Position,Name,Year,LetterboxdURI,Description
79,The Assassin,2015,https://boxd.it/7rdE,
80,The King of Comedy,1982,https://boxd.it/2aJS,
81,American Psycho,2000,https://boxd.it/28Vs,
82,The Father,2020,https://boxd.it/m8Ie,
83,Monos,2019,https://boxd.it/eJGe,
84,28 Days Later,2002,https://boxd.it/2aXU,
85,Pulp Fiction,1994,https://boxd.it/29Pq,
86,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
87,Dawn of the Dead,1978,https://boxd.it/29gU,
88,Let the Right One In,2008,https://boxd.it/1Qr0,
89,Taxi Driver,1976,https://boxd.it/2b8y,
90,The Matrix,1999,https://boxd.it/2a1m,
91,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
92,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
93,The Emperor's New Groove,2000,https://boxd.it/1Tey,
94,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
95,Beau Travail,1999,https://boxd.it/1NI8,
96,Aftersun,2022,https://boxd.it/Arw0,
97,Her,2013,https://boxd.it/4O24,
98,Good Time,2017,https://boxd.it/fcFu,
99,Gone with the Wind,1939,https://boxd.it/29Fq,
100,Cloud Atlas,2012,https://boxd.it/2W60,
101,Girlfriends,1978,https://boxd.it/3JYU,
102,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
103,Toy Story,1995,https://boxd.it/29qA,
104,Hyenas,1992,https://boxd.it/45gg,
105,Open Your Eyes,1997,https://boxd.it/27TU,
106,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
107,Do the Right Thing,1989,https://boxd.it/29gA,
108,Mulan,1998,https://boxd.it/1VFw,
109,Aladdin,1992,https://boxd.it/29yE,
110,Paddington 2,2017,https://boxd.it/bCF8,
111,Men in Black,1997,https://boxd.it/2a0I,
112,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
113,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
114,Pan's Labyrinth,2006,https://boxd.it/28No,
115,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
116,Isle of Flowers,1989,https://boxd.it/POU,
117,Angel's Egg,1985,https://boxd.it/1LeA,
118,To Be or Not to Be,1942,https://boxd.it/2aTy,
119,Halloween,1978,https://boxd.it/2wRu,
120,Misery,1990,https://boxd.it/28gY,
121,Holiday,1938,https://boxd.it/1Ks2,
122,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
123,Rear Window,1954,https://boxd.it/2a6Q,
124,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
125,Koyaanisqatsi,1982,https://boxd.it/1U9E,
126,Double King,2017,https://boxd.it/g2Sq,
127,The Power of the Dog,2021,https://boxd.it/m99E,
128,Cameraperson,2016,https://boxd.it/d5ve,
129,La Jetée,1962,https://boxd.it/29Sk,
130,Fight Club,1999,https://boxd.it/2a9q,
131,Possession,1981,https://boxd.it/1BPm,
132,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
133,12 Angry Men,1957,https://boxd.it/2auI,
134,Rashomon,1950,https://boxd.it/2a9K,
135,F for Fake,1973,https://boxd.it/VxA,
136,The Blair Witch Project,1999,https://boxd.it/26ua,
137,Elephant,2003,https://boxd.it/287i,
138,The Wages of Fear,1953,https://boxd.it/2aSK,
139,Ikiru,1952,https://boxd.it/251c,
140,Requiem for a Dream,2000,https://boxd.it/29VI,
141,Tampopo,1985,https://boxd.it/1SZe,
142,The Shawshank Redemption,1994,https://boxd.it/2aHi,
143,Flowers of Shanghai,1998,https://boxd.it/Omq,
144,The Green Mile,1999,https://boxd.it/2agG,
145,District 9,2009,https://boxd.it/1Iik,
146,Tokyo Drifter,1966,https://boxd.it/OTY,
147,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
148,WarGames,1983,https://boxd.it/29qU,
149,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
150,Häxan,1922,https://boxd.it/n4O,
151,The Elephant Man,1980,https://boxd.it/27LQ,
152,City of God,2002,https://boxd.it/2a2a,
153,Death at a Funeral,2007,https://boxd.it/27dO,
154,Sunset Boulevard,1950,https://boxd.it/2a20,
155,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
156,Generation,2022,https://boxd.it/CRjU,
157,Harlequin,1931,https://boxd.it/9qd8,
158,October Sky,1999,https://boxd.it/1Q7u,
159,Wreck-It Ralph,2012,https://boxd.it/2TTS,
160,Pickpocket,1959,https://boxd.it/29O8,
161,The Circus,1928,https://boxd.it/1orm,
162,The Philadelphia Story,1940,https://boxd.it/29a8,
163,I May Destroy You,2020,https://boxd.it/qX9i,
164,Kagemusha,1980,https://boxd.it/1SGG,
165,Scream,1996,https://boxd.it/24EC,
166,Escape from New York,1981,https://boxd.it/294k,
167,Cleaners,2019,https://boxd.it/n6HU,
168,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
169,Pi,1998,https://boxd.it/2ajq,
170,Bobby Yeah,2011,https://boxd.it/458Q,
171,RRR,2022,https://boxd.it/ljDs,
172,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
173,Ratcatcher,1999,https://boxd.it/1mSg,
174,Fish Tank,2009,https://boxd.it/1xBg,
175,Zodiac,2007,https://boxd.it/27MO,
176,When the Wind Blows,1986,https://boxd.it/1VdC,
177,My Cousin Vinny,1992,https://boxd.it/1WpO,
178,Orlando,1992,https://boxd.it/1Z1K,
179,La Promesse,1996,https://boxd.it/1y8E,
180,Mission: Impossible,1996,https://boxd.it/29d2,
181,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
182,The Fall,2006,https://boxd.it/1NoM,
183,Before Sunset,2004,https://boxd.it/2bcg,
184,Memories of Murder,2003,https://boxd.it/1TSo,
185,Stranger Than Fiction,2006,https://boxd.it/28Za,
186,Babe,1995,https://boxd.it/1Yh8,
187,The Truman Show,1998,https://boxd.it/18U8,
188,The Story of Qiu Ju,1992,https://boxd.it/16FU,
189,White Oleander,2002,https://boxd.it/1UUg,
190,Napoleon Dynamite,2004,https://boxd.it/20wu,
191,Rabbit Fire,1951,https://boxd.it/x4u,
192,Stray Dog,1949,https://boxd.it/1ltu,
193,Galaxy Quest,1999,https://boxd.it/29gq,
194,Snow-White,1933,https://boxd.it/4aGy,
195,Back to the Future,1985,https://boxd.it/2b8e,
196,(OO),2017,https://boxd.it/jkzi,
197,Home Alone,1990,https://boxd.it/29Fg,
198,Presto,2008,https://boxd.it/1QYI,
199,The Matrix Reloaded,2003,https://boxd.it/2a1c,
200,City on Fire,1987,https://boxd.it/XGY,
201,Collateral,2004,https://boxd.it/28F0,
202,Chop Shop,2007,https://boxd.it/1LZQ,
203,Ocean's Eleven,2001,https://boxd.it/2aZm,
204,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
205,Kwaidan,1964,https://boxd.it/1kbY,
206,Before Sunrise,1995,https://boxd.it/2bcU,
207,Daisies,1966,https://boxd.it/LZk,
208,The Incredibles,2004,https://boxd.it/1XLm,
209,Black Swan,2010,https://boxd.it/Sw0,
210,I Saw the TV Glow,2024,https://boxd.it/woVe,
211,The House Is Black,1963,https://boxd.it/STe,
212,Death by Hanging,1968,https://boxd.it/3nPm,
213,Coco,2017,https://boxd.it/bYJQ,
214,The Princess Bride,1987,https://boxd.it/26EY,
215,Malcolm X,1992,https://boxd.it/27WE,
216,Prince of Darkness,1987,https://boxd.it/1ZKq,
217,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
218,In the Mood for Love,2000,https://boxd.it/29tE,
219,WALL·E,2008,https://boxd.it/1VEo,
220,Psycho,1960,https://boxd.it/2ab2,
221,Ghostbusters,1984,https://boxd.it/g2w,
222,Léon: The Professional,1994,https://boxd.it/2b8S,
223,Snatch,2000,https://boxd.it/2b7U,
224,Clue,1985,https://boxd.it/1MDQ,
225,Rabbit Seasoning,1952,https://boxd.it/xJ8,
226,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
227,There Will Be Blood,2007,https://boxd.it/20Z2,
228,The Rules of the Game,1939,https://boxd.it/29Es,
229,Iron Man,2008,https://boxd.it/28dA,
230,Beauty and the Beast,1991,https://boxd.it/1XhG,
231,The Lego Movie,2014,https://boxd.it/4pDO,
232,Unforgiven,1992,https://boxd.it/6Z4,
233,The Big Short,2015,https://boxd.it/ajZw,
234,Tremors,1990,https://boxd.it/1YSe,
235,Hero,2002,https://boxd.it/2bcq,
236,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
237,Last Action Hero,1993,https://boxd.it/1YhW,4.5 star threshold (10%)
238,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
239,The Big City,1963,https://boxd.it/fI2,
240,Dark Star,1974,https://boxd.it/28Ow,
241,Metropolis,2001,https://boxd.it/1YfQ,
242,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
243,Legally Blonde,2001,https://boxd.it/1ZNa,
244,Walkabout,1971,https://boxd.it/1bsG,
245,Child's Play,1988,https://boxd.it/1VTo,
246,Godzilla,1954,https://boxd.it/28kc,
247,Oppenheimer,2023,https://boxd.it/wUow,
248,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
249,Brazil,1985,https://boxd.it/2be2,
250,Contact,1997,https://boxd.it/29OM,
251,Inception,2010,https://boxd.it/1skk,
252,An American Werewolf in London,1981,https://boxd.it/29yk,
253,The Long Good Friday,1980,https://boxd.it/1NlS,
254,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
255,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
256,The Magician,1958,https://boxd.it/1nse,
257,Gate of Hell,1953,https://boxd.it/UHY,
258,Brief Encounter,1945,https://boxd.it/29sm,
259,Mean Girls,2004,https://boxd.it/1VNg,
260,The Battle of Algiers,1966,https://boxd.it/1IRY,
261,Sneakers,1992,https://boxd.it/26VU,
262,Memento,2000,https://boxd.it/2bcK,
263,Moon,2009,https://boxd.it/1IGQ,
264,Father Goose,1964,https://boxd.it/1lDE,
265,First Blood,1982,https://boxd.it/28U0,
266,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
267,Pure,2010,https://boxd.it/l14,
268,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
269,The Empire Strikes Back,1980,https://boxd.it/27Vw,
270,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
271,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
272,Minority Report,2002,https://boxd.it/2aWi,
273,Kung Fu Panda,2008,https://boxd.it/1Yws,
274,My Neighbor Totoro,1988,https://boxd.it/20eA,
275,Your Name.,2016,https://boxd.it/cUqs,
276,Paris Is Burning,1990,https://boxd.it/1jzg,
277,The Wizard of Oz,1939,https://boxd.it/29Xu,
278,The Conversation,1974,https://boxd.it/2a38,
279,El Mariachi,1992,https://boxd.it/1YRq,
280,Shower,1999,https://boxd.it/296q,
281,Belladonna of Sadness,1973,https://boxd.it/2q,
282,Son of the White Mare,1981,https://boxd.it/10f2,
283,Taste of Cherry,1997,https://boxd.it/1m8W,
284,Cat People,1942,https://boxd.it/1vG4,
285,Zootopia,2016,https://boxd.it/84xS,
286,Nimona,2023,https://boxd.it/Aiyc,
287,Empire Records,1995,https://boxd.it/1PY8,
288,Yi Yi,2000,https://boxd.it/1vCw,
289,The Lion King,1994,https://boxd.it/201Q,
290,The Red Shoes,1948,https://boxd.it/1EXI,
291,Near Dark,1987,https://boxd.it/1SRO,
292,GoodFellas,1990,https://boxd.it/29FA,
293,The Demon,1963,https://boxd.it/4si0,
294,The Exorcist,1973,https://boxd.it/1Yoo,
295,Song of the Sea,2014,https://boxd.it/3Ic6,
296,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
297,The Haunted House,1921,https://boxd.it/BAO,
298,Serpico,1973,https://boxd.it/1ZjE,
299,Rosemary's Baby,1968,https://boxd.it/29zM,
300,Island of Lost Souls,1932,https://boxd.it/25TS,
301,The Vanishing,1988,https://boxd.it/1ZTW,
302,Parasite,2019,https://boxd.it/hTha,
303,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
304,Chronicle,2012,https://boxd.it/2Emk,
305,(500) Days of Summer,2009,https://boxd.it/1EmM,
306,Peeping Tom,1960,https://boxd.it/1Utk,
307,Swallow,2019,https://boxd.it/lA0i,
308,Ivan's Childhood,1962,https://boxd.it/1j6y,
309,Primer,2004,https://boxd.it/6YA,
310,The Sandman,1991,https://boxd.it/I7O,
311,Joker,2019,https://boxd.it/h4cS,
312,The Descent,2005,https://boxd.it/1YNy,
313,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
314,Moana,2016,https://boxd.it/8tfY,
315,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
316,Scavengers Reign,2023,https://boxd.it/K7fI,
317,The Piano Teacher,2001,https://boxd.it/2886,
318,Hundreds of Beavers,2022,https://boxd.it/CyUM,
319,Incantation,2022,https://boxd.it/wFiI,
320,Paterson,2016,https://boxd.it/cRk2,
321,The Shape of Water,2017,https://boxd.it/dZ5m,
322,Sisyphus,1974,https://boxd.it/3c9O,
323,The Graduate,1967,https://boxd.it/18Im,
324,Spy Kids,2001,https://boxd.it/1Xcw,
325,Pitch Black,2000,https://boxd.it/26iS,
326,Pickpocket,1997,https://boxd.it/zPi,
327,The Matrix Resurrections,2021,https://boxd.it/n87k,
328,Green Snake,1993,https://boxd.it/12Vk,
329,Blood Simple,1984,https://boxd.it/1U16,
330,Cure,1997,https://boxd.it/1blA,
331,Eyes Without a Face,1960,https://boxd.it/1j9i,
332,Grave of the Fireflies,1988,https://boxd.it/1RUM,
333,Oldboy,2003,https://boxd.it/29R2,
334,Twelve Monkeys,1995,https://boxd.it/2beQ,
335,Soul,2020,https://boxd.it/ioLA,
336,Elevator to the Gallows,1958,https://boxd.it/294u,
337,The Great Dictator,1940,https://boxd.it/29ic,
338,Before Midnight,2013,https://boxd.it/4ive,
339,High Noon,1952,https://boxd.it/2aGa,
340,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
341,Peter Pan,1953,https://boxd.it/1VCC,
342,Caché,2005,https://boxd.it/2amY,
343,The Blues Brothers,1980,https://boxd.it/2adi,
344,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
345,Horror Express,1972,https://boxd.it/1gPK,
346,Speed,1994,https://boxd.it/28qk,
347,The Music Box,1932,https://boxd.it/QPO,
348,"Girl, Interrupted",1999,https://boxd.it/25ds,
349,Arrival,2016,https://boxd.it/aNGk,
350,Barton Fink,1991,https://boxd.it/2aFQ,
351,Amélie,2001,https://boxd.it/2aUc,
352,The Seventh Seal,1957,https://boxd.it/2ahO,
353,Airplane!,1980,https://boxd.it/29yu,
354,Wavelength,1967,https://boxd.it/37ZA,
355,[REC],2007,https://boxd.it/20ma,
356,Belle de Jour,1967,https://boxd.it/29Uq,
357,Bicycle Thieves,1948,https://boxd.it/23hW,
358,Quest for Fire,1981,https://boxd.it/bRu,
359,The Maltese Falcon,1941,https://boxd.it/29c4,
360,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
361,Citizen Kane,1941,https://boxd.it/71O,
362,Fantastic Planet,1973,https://boxd.it/1KnQ,
363,In the Heat of the Night,1967,https://boxd.it/1VLY,
364,Once Upon a Time in America,1984,https://boxd.it/2aCs,
365,Be Kind Rewind,2008,https://boxd.it/23Au,
366,The Boy Friend,1971,https://boxd.it/1iVq,
367,In Bruges,2008,https://boxd.it/20n8,
368,John Wick,2014,https://boxd.it/7dEc,
369,The Blob,1988,https://boxd.it/1YgY,
370,Rope,1948,https://boxd.it/28yo,
371,Star Wars,1977,https://boxd.it/72s,
372,Devilman Crybaby,2018,https://boxd.it/muwa,
373,Harakiri,1962,https://boxd.it/1NTU,
374,Hackers,1995,https://boxd.it/1WhU,
375,A Man Escaped,1956,https://boxd.it/1MzY,
376,Basic Instinct,1992,https://boxd.it/2asM,
377,Fauve,2018,https://boxd.it/ifik,
378,Black Girl,1966,https://boxd.it/3jIQ,
379,Office Space,1999,https://boxd.it/28Em,
380,Brain Damage,1988,https://boxd.it/1qUU,
381,Marriage Story,2019,https://boxd.it/hJAw,
382,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
383,Morvern Callar,2002,https://boxd.it/1GDU,
384,The Babadook,2014,https://boxd.it/77xu,
385,Suspiria,1977,https://boxd.it/1SNW,
386,13th,2016,https://boxd.it/elNg,
387,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
388,Black Hawk Down,2001,https://boxd.it/29rI,
389,Boss Nigger,1974,https://boxd.it/1sUW,
390,The Abyss,1989,https://boxd.it/26mK,
391,99 Francs,2007,https://boxd.it/1ZNY,
392,Come Drink with Me,1966,https://boxd.it/1uf2,
393,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
394,Kicks,2016,https://boxd.it/drMQ,
395,Freaks,1932,https://boxd.it/2b3o,
396,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
397,Pariah,2011,https://boxd.it/2wWk,
398,The Garden of Words,2013,https://boxd.it/5Ymq,
399,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
400,Nomadland,2020,https://boxd.it/lnRy,
401,Good Will Hunting,1997,https://boxd.it/2ahY,
402,Nightcrawler,2014,https://boxd.it/780m,
403,Alice in Wonderland,1951,https://boxd.it/1Sz6,
404,Japón,2002,https://boxd.it/1b4Y,
405,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
406,Bound,1996,https://boxd.it/1Z1g,
407,Baraka,1992,https://boxd.it/1OWA,
408,How Green Was My Valley,1941,https://boxd.it/UV2,
409,Genius Loci,2020,https://boxd.it/oHGm,
410,Too Many Cooks,2014,https://boxd.it/9AIK,
411,Trainspotting,1996,https://boxd.it/29XY,
412,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
413,Dog Day Afternoon,1975,https://boxd.it/29bg,
414,Midsommar,2019,https://boxd.it/jhxe,
415,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
416,Big Fish,2003,https://boxd.it/2a3M,
417,Kaili Blues,2015,https://boxd.it/cksW,
418,The Fool,2014,https://boxd.it/8QXu,
419,Phantom of the Paradise,1974,https://boxd.it/1s34,
420,X-Men,2000,https://boxd.it/1a7s,
421,Pather Panchali,1955,https://boxd.it/22yC,
422,Seconds,1966,https://boxd.it/1Dbe,
423,Timecrimes,2007,https://boxd.it/1OGM,
424,The Carnival Is Over,2018,https://boxd.it/jXI4,
425,Manhunter,1986,https://boxd.it/1TOw,
426,I Walked with a Zombie,1943,https://boxd.it/1stm,
427,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
428,Lie Detector,2011,https://boxd.it/d2FA,
429,Dark Waters,1993,https://boxd.it/2sK,
430,The Co-op Wars,2021,https://boxd.it/vdku,
431,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
432,Casino Royale,2006,https://boxd.it/1alk,
433,The Big Lebowski,1998,https://boxd.it/2b6C,
434,Safe,1995,https://boxd.it/1gKU,
435,The Driver,1978,https://boxd.it/27jW,
436,Lady Bird,2017,https://boxd.it/dGNE,
437,Captain Phillips,2013,https://boxd.it/3GPK,
438,Millennium Actress,2001,https://boxd.it/1fK0,
439,Wet Hot American Summer,2001,https://boxd.it/27hw,
440,Dumb and Dumber,1994,https://boxd.it/206m,
441,The Lighthouse,2019,https://boxd.it/icFU,
442,Cabaret,1972,https://boxd.it/1Vpe,
443,Icarus,2017,https://boxd.it/fmje,
444,Goodbye Jerome!,2021,https://boxd.it/yqt6,
445,Top Gun,1986,https://boxd.it/29JC,
446,Lady and the Tramp,1955,https://boxd.it/1Wv8,
447,They Live,1988,https://boxd.it/20lm,
448,Barbarella,1968,https://boxd.it/20Ba,
449,Fresh Guacamole,2012,https://boxd.it/4y9S,
450,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
451,Prologue,2015,https://boxd.it/ccik,
452,"Monsters, Inc.",2001,https://boxd.it/2a46,
453,All About Eve,1950,https://boxd.it/29LI,
454,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
455,The Shining,1980,https://boxd.it/29Nu,
456,The Dark Knight,2008,https://boxd.it/2b0k,
457,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
458,Edge of Tomorrow,2014,https://boxd.it/4pD0,
459,Boys Don't Cry,1999,https://boxd.it/2aPG,
460,The Italian Job,2003,https://boxd.it/1Y86,
461,Sleeping Beauty,1959,https://boxd.it/1V9A,
462,Redline,2009,https://boxd.it/2pQ0,
463,Gasman,1998,https://boxd.it/FWO,
464,The Craft,1996,https://boxd.it/1Zai,
465,Bringing Up Baby,1938,https://boxd.it/29ks,
466,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
467,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
468,"Paris, Texas",1984,https://boxd.it/29Ts,
469,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
470,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
471,"Synecdoche, New York",2008,https://boxd.it/23zw,
472,"Beep, Beep",1952,https://boxd.it/eDoI,
473,Persepolis,2007,https://boxd.it/27DC,
474,Happy Together,1997,https://boxd.it/1Ha0,
475,There's a Man in the Woods,2014,https://boxd.it/cOVk,4.0 star threshold (14%)
476,Columbus,2017,https://boxd.it/eCuA,
477,Tangled,2010,https://boxd.it/15gO,
478,Temple Grandin,2010,https://boxd.it/1fbu,
479,Ghost in the Shell,1995,https://boxd.it/1YYc,
480,Sorry to Bother You,2018,https://boxd.it/f21E,
481,The Fountain,2006,https://boxd.it/28RU,
482,Fiddler on the Roof,1971,https://boxd.it/1Nle,
483,The Goonies,1985,https://boxd.it/1YVC,
484,Ethnic Notions,1986,https://boxd.it/4FLO,
485,Blue Velvet,1986,https://boxd.it/29BI,
486,Palm Springs,2020,https://boxd.it/lCXQ,
487,The Birds,1963,https://boxd.it/2a6m,
488,Through a Glass Darkly,1961,https://boxd.it/1TrW,
489,Only Yesterday,1991,https://boxd.it/1MR4,
490,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
491,Sunshine,2007,https://boxd.it/28Xy,
492,Pontypool,2008,https://boxd.it/1yBw,
493,Mirror,1975,https://boxd.it/28Q8,
494,A Day in the Country,1946,https://boxd.it/Tm6,
495,Inu-Oh,2021,https://boxd.it/nQDE,
496,Paths of Glory,1957,https://boxd.it/29b6,
497,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
498,All Is Lost,2013,https://boxd.it/4OgK,
499,Aliens,1986,https://boxd.it/29PA,
500,A Woman Under the Influence,1974,https://boxd.it/1myg,
501,Dirty Work,1998,https://boxd.it/1NOg,
502,Burn After Reading,2008,https://boxd.it/23BW,
503,Chicken Run,2000,https://boxd.it/20Xg,
504,Onibaba,1964,https://boxd.it/252a,
505,Le Trou,1960,https://boxd.it/1nSw,
506,Burning,2018,https://boxd.it/hHUa,
507,Get Out,2017,https://boxd.it/eOCm,
508,Black Panthers,1968,https://boxd.it/4BCe,
509,Mephisto,1981,https://boxd.it/1SN8,
510,Songs from the Second Floor,2000,https://boxd.it/1eoM,
511,Inside Out,2015,https://boxd.it/4KHC,
512,Zardoz,1974,https://boxd.it/23Fa,
513,Kung Fu Hustle,2004,https://boxd.it/1YBi,
514,Be Cool,2005,https://boxd.it/248w,
515,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
