Position,Name,Year,URL,Description
80,Paddington 2,2017,https://boxd.it/bCF8,
81,A Brighter Summer Day,1991,https://boxd.it/1Luy,
82,There Will Be Blood,2007,https://boxd.it/20Z2,
83,The Father,2020,https://boxd.it/m8Ie,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,M,1931,https://boxd.it/29vq,
86,Men in Black,1997,https://boxd.it/2a0I,
87,The Elephant Man,1980,https://boxd.it/27LQ,
88,Misery,1990,https://boxd.it/28gY,
89,Rear Window,1954,https://boxd.it/2a6Q,
90,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
91,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
92,The Philadelphia Story,1940,https://boxd.it/29a8,
93,Pickpocket,1959,https://boxd.it/29O8,
94,Elephant,2003,https://boxd.it/287i,
95,The Wicker Man,1973,https://boxd.it/1KnG,
96,Isle of Flowers,1989,https://boxd.it/POU,
97,The Conversation,1974,https://boxd.it/2a38,
98,Pan's Labyrinth,2006,https://boxd.it/28No,
99,Death at a Funeral,2007,https://boxd.it/27dO,
100,Napoleon Dynamite,2004,https://boxd.it/20wu,
101,Double King,2017,https://boxd.it/g2Sq,
102,Dawn of the Dead,1978,https://boxd.it/29gU,
103,Halloween,1978,https://boxd.it/2wRu,
104,The Lion King,1994,https://boxd.it/201Q,
105,The Graduate,1967,https://boxd.it/18Im,
106,District 9,2009,https://boxd.it/1Iik,
107,Léon: The Professional,1994,https://boxd.it/2b8S,
108,The Matrix,1999,https://boxd.it/2a1m,
109,The House Is Black,1963,https://boxd.it/STe,
110,Koyaanisqatsi,1982,https://boxd.it/1U9E,
111,WarGames,1983,https://boxd.it/29qU,
112,Taxi Driver,1976,https://boxd.it/2b8y,
113,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
114,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
115,Ikiru,1952,https://boxd.it/251c,
116,Escape from New York,1981,https://boxd.it/294k,
117,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
118,Moon,2009,https://boxd.it/1IGQ,
119,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
120,Scream,1996,https://boxd.it/24EC,
121,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
122,Pi,1998,https://boxd.it/2ajq,
123,Unforgiven,1992,https://boxd.it/6Z4,
124,Bobby Yeah,2011,https://boxd.it/458Q,
125,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
126,Lady Snowblood,1973,https://boxd.it/26Fi,
127,The Wages of Fear,1953,https://boxd.it/2aSK,
128,The Green Mile,1999,https://boxd.it/2agG,
129,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
130,Fight Club,1999,https://boxd.it/2a9q,
131,(OO),2017,https://boxd.it/jkzi,
132,Häxan,1922,https://boxd.it/n4O,
133,Psycho,1960,https://boxd.it/2ab2,
134,Toy Story,1995,https://boxd.it/29qA,
135,October Sky,1999,https://boxd.it/1Q7u,
136,Requiem for a Dream,2000,https://boxd.it/29VI,
137,Zodiac,2007,https://boxd.it/27MO,
138,The Truman Show,1998,https://boxd.it/18U8,
139,Memories of Murder,2003,https://boxd.it/1TSo,
140,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
141,Girlfriends,1978,https://boxd.it/3JYU,
142,First Blood,1982,https://boxd.it/28U0,4.5 star threshold (10%)
143,The Great Dictator,1940,https://boxd.it/29ic,
144,Ghostbusters,1984,https://boxd.it/g2w,
145,Back to the Future,1985,https://boxd.it/2b8e,
146,The Blair Witch Project,1999,https://boxd.it/26ua,
147,Belladonna of Sadness,1973,https://boxd.it/2q,
148,Brief Encounter,1945,https://boxd.it/29sm,
149,The Empire Strikes Back,1980,https://boxd.it/27Vw,
150,The Princess Bride,1987,https://boxd.it/26EY,
151,Good Time,2017,https://boxd.it/fcFu,
152,Mission: Impossible,1996,https://boxd.it/29d2,
153,My Cousin Vinny,1992,https://boxd.it/1WpO,
154,Soul,2020,https://boxd.it/ioLA,
155,Oldboy,2003,https://boxd.it/29R2,
156,The Fall,2006,https://boxd.it/1NoM,
157,High Noon,1952,https://boxd.it/2aGa,
158,Serpico,1973,https://boxd.it/1ZjE,
159,Parasite,2019,https://boxd.it/hTha,
160,The Big City,1963,https://boxd.it/fI2,
161,Godzilla,1954,https://boxd.it/28kc,
162,Clue,1985,https://boxd.it/1MDQ,
163,Do the Right Thing,1989,https://boxd.it/29gA,
164,Iron Man,2008,https://boxd.it/28dA,
165,Yi Yi,2000,https://boxd.it/1vCw,
166,The Seventh Seal,1957,https://boxd.it/2ahO,
167,Galaxy Quest,1999,https://boxd.it/29gq,
168,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
169,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
170,Peeping Tom,1960,https://boxd.it/1Utk,
171,Sisyphus,1974,https://boxd.it/3c9O,
172,Snatch,2000,https://boxd.it/2b7U,
173,Spy Kids,2001,https://boxd.it/1Xcw,
174,Joker,2019,https://boxd.it/h4cS,
175,Pitch Black,2000,https://boxd.it/26iS,
176,The Big Short,2015,https://boxd.it/ajZw,
177,Primer,2004,https://boxd.it/6YA,
178,Coco,2017,https://boxd.it/bYJQ,
179,Suspiria,1977,https://boxd.it/1SNW,
180,Grave of the Fireflies,1988,https://boxd.it/1RUM,
181,Blood Simple,1984,https://boxd.it/1U16,
182,The Wizard of Oz,1939,https://boxd.it/29Xu,
183,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
184,Beauty and the Beast,1991,https://boxd.it/1XhG,
185,Babe,1995,https://boxd.it/1Yh8,
186,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
187,In the Mood for Love,2000,https://boxd.it/29tE,
188,In the Heat of the Night,1967,https://boxd.it/1VLY,
189,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
190,Chop Shop,2007,https://boxd.it/1LZQ,
191,Twelve Monkeys,1995,https://boxd.it/2beQ,
192,Sneakers,1992,https://boxd.it/26VU,
193,First Strike,1996,https://boxd.it/1YLC,
194,Elevator to the Gallows,1958,https://boxd.it/294u,
195,WALL·E,2008,https://boxd.it/1VEo,
196,Airplane!,1980,https://boxd.it/29yu,
197,My Neighbor Totoro,1988,https://boxd.it/20eA,
198,In Bruges,2008,https://boxd.it/20n8,
199,Stranger Than Fiction,2006,https://boxd.it/28Za,
200,"Girl, Interrupted",1999,https://boxd.it/25ds,
201,Moana,2016,https://boxd.it/8tfY,
202,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
203,Home Alone,1990,https://boxd.it/29Fg,
204,Fantastic Planet,1973,https://boxd.it/1KnQ,
205,Memento,2000,https://boxd.it/2bcK,
206,Speed,1994,https://boxd.it/28qk,
207,Barton Fink,1991,https://boxd.it/2aFQ,
208,Kung Fu Panda,2008,https://boxd.it/1Yws,
209,Be Kind Rewind,2008,https://boxd.it/23Au,
210,Beau Travail,1999,https://boxd.it/1NI8,
211,Caché,2005,https://boxd.it/2amY,
212,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
213,Arrival,2016,https://boxd.it/aNGk,
214,13th,2016,https://boxd.it/elNg,
215,Nightcrawler,2014,https://boxd.it/780m,
216,Father Goose,1964,https://boxd.it/1lDE,
217,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
218,Contact,1997,https://boxd.it/29OM,
219,John Wick,2014,https://boxd.it/7dEc,
220,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
221,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
222,Taste of Cherry,1997,https://boxd.it/1m8W,
223,Death by Hanging,1968,https://boxd.it/3nPm,
224,Brazil,1985,https://boxd.it/2be2,
225,Rope,1948,https://boxd.it/28yo,
226,GoodFellas,1990,https://boxd.it/29FA,
227,Snow-White,1933,https://boxd.it/4aGy,
228,Citizen Kane,1941,https://boxd.it/71O,
229,Last Action Hero,1993,https://boxd.it/1YhW,
230,Presto,2008,https://boxd.it/1QYI,
231,Daisies,1966,https://boxd.it/LZk,
232,Tremors,1990,https://boxd.it/1YSe,
233,Good Will Hunting,1997,https://boxd.it/2ahY,
234,Big Fish,2003,https://boxd.it/2a3M,
235,Star Wars,1977,https://boxd.it/72s,
236,Black Hawk Down,2001,https://boxd.it/29rI,
237,Stray Dog,1949,https://boxd.it/1ltu,
238,The Incredibles,2004,https://boxd.it/1XLm,
239,Basic Instinct,1992,https://boxd.it/2asM,
240,The Blues Brothers,1980,https://boxd.it/2adi,
241,Legally Blonde,2001,https://boxd.it/1ZNa,
242,Ocean's Eleven,2001,https://boxd.it/2aZm,
243,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
244,Hackers,1995,https://boxd.it/1WhU,
245,The Lego Movie,2014,https://boxd.it/4pDO,
246,Office Space,1999,https://boxd.it/28Em,
247,Quest for Fire,1981,https://boxd.it/bRu,
248,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
249,Boss Nigger,1974,https://boxd.it/1sUW,
250,Mean Girls,2004,https://boxd.it/1VNg,
251,Horror Express,1972,https://boxd.it/1gPK,
252,Hero,2002,https://boxd.it/2bcq,
253,[REC],2007,https://boxd.it/20ma,
254,Nomadland,2020,https://boxd.it/lnRy,
255,Belle de Jour,1967,https://boxd.it/29Uq,
256,Black Girl,1966,https://boxd.it/3jIQ,
257,Freaks,1932,https://boxd.it/2b3o,
258,Phantom of the Paradise,1974,https://boxd.it/1s34,
259,The Big Lebowski,1998,https://boxd.it/2b6C,
260,Boys Don't Cry,1999,https://boxd.it/2aPG,
261,The Italian Job,2003,https://boxd.it/1Y86,
262,X-Men,2000,https://boxd.it/1a7s,
263,The Shining,1980,https://boxd.it/29Nu,
264,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
265,How Green Was My Valley,1941,https://boxd.it/UV2,
266,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
267,Amélie,2001,https://boxd.it/2aUc,
268,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
269,Only Yesterday,1991,https://boxd.it/1MR4,
270,Burn After Reading,2008,https://boxd.it/23BW,
271,Casino Royale,2006,https://boxd.it/1alk,
272,Catch Me If You Can,2002,https://boxd.it/29VS,
273,Bringing Up Baby,1938,https://boxd.it/29ks,
274,Dumb and Dumber,1994,https://boxd.it/206m,
275,Wet Hot American Summer,2001,https://boxd.it/27hw,
276,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
277,The Birds,1963,https://boxd.it/2a6m,
278,Ghost in the Shell,1995,https://boxd.it/1YYc,
279,The Lighthouse,2019,https://boxd.it/icFU,
280,"Synecdoche, New York",2008,https://boxd.it/23zw,
281,Midsommar,2019,https://boxd.it/jhxe,
282,Dirty Work,1998,https://boxd.it/1NOg,
283,The Maltese Falcon,1941,https://boxd.it/29c4,
284,Minority Report,2002,https://boxd.it/2aWi,4.0 star threshold (14%)
285,Get Out,2017,https://boxd.it/eOCm,
286,All Is Lost,2013,https://boxd.it/4OgK,
287,Top Gun,1986,https://boxd.it/29JC,
288,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
289,Millennium Actress,2001,https://boxd.it/1fK0,
290,Cabaret,1972,https://boxd.it/1Vpe,
291,Dog Day Afternoon,1975,https://boxd.it/29bg,
292,Pariah,2011,https://boxd.it/2wWk,
293,Icarus,2017,https://boxd.it/fmje,
294,They Live,1988,https://boxd.it/20lm,
295,Anomalisa,2015,https://boxd.it/97TE,
296,Edge of Tomorrow,2014,https://boxd.it/4pD0,
297,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
298,Barbarella,1968,https://boxd.it/20Ba,
299,Sorry to Bother You,2018,https://boxd.it/f21E,
300,The Goonies,1985,https://boxd.it/1YVC,
301,The Dark Knight,2008,https://boxd.it/2b0k,
302,Aliens,1986,https://boxd.it/29PA,
303,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
304,Redline,2009,https://boxd.it/2pQ0,
305,Genius Loci,2020,https://boxd.it/oHGm,
306,Prologue,2015,https://boxd.it/ccik,
307,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
308,"Monsters, Inc.",2001,https://boxd.it/2a46,
309,Fresh Guacamole,2012,https://boxd.it/4y9S,
310,Be Cool,2005,https://boxd.it/248w,
311,Gravity,2013,https://boxd.it/GZY,
312,There's a Man in the Woods,2014,https://boxd.it/cOVk,
313,Mephisto,1981,https://boxd.it/1SN8,
314,Kung Fu Hustle,2004,https://boxd.it/1YBi,
315,Inside Out,2015,https://boxd.it/4KHC,
316,"Paris, Texas",1984,https://boxd.it/29Ts,
317,Temple Grandin,2010,https://boxd.it/1fbu,
318,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
319,Chicken Run,2000,https://boxd.it/20Xg,
320,Mary Poppins,1964,https://boxd.it/2aoA,
321,The Fog,1980,https://boxd.it/29Cc,
322,The Iron Giant,1999,https://boxd.it/1Wow,
323,The General,1926,https://boxd.it/29co,
324,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
325,Rango,2011,https://boxd.it/QPk,
326,Blue Velvet,1986,https://boxd.it/29BI,
327,Fiddler on the Roof,1971,https://boxd.it/1Nle,
328,Breaker Morant,1980,https://boxd.it/1PqK,
329,Donnie Darko,2001,https://boxd.it/2b2A,
330,Geri's Game,1997,https://boxd.it/1P6U,
331,The Prestige,2006,https://boxd.it/293w,
332,Raising Arizona,1987,https://boxd.it/2avQ,
333,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
334,Scarface,1983,https://boxd.it/2b7g,
335,The Cabin in the Woods,2011,https://boxd.it/1zOc,
336,The Fifth Element,1997,https://boxd.it/71k,
337,The Hangover,2009,https://boxd.it/1GjK,
338,Run Lola Run,1998,https://boxd.it/2b8o,
339,Labyrinth,1986,https://boxd.it/1POC,
340,Logan's Run,1976,https://boxd.it/1Vma,
341,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
342,The Birdcage,1996,https://boxd.it/1UTi,
343,I Am Legend,2007,https://boxd.it/21DG,
344,Undercover Blues,1993,https://boxd.it/1Rt2,
345,Barry Lyndon,1975,https://boxd.it/25A2,
346,A Day in the Country,1946,https://boxd.it/Tm6,
347,A Serious Man,2009,https://boxd.it/1RFW,
348,House,1977,https://boxd.it/1vsm,
349,The Science of Sleep,2006,https://boxd.it/2aEe,
350,Klaus,2019,https://boxd.it/ipoi,
351,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
352,Bambi,1942,https://boxd.it/25AQ,
353,Uncut Gems,2019,https://boxd.it/gXGc,
354,Inception,2010,https://boxd.it/1skk,
355,His Girl Friday,1940,https://boxd.it/25M8,
356,American Beauty,1999,https://boxd.it/71Y,
357,The Secret of Kells,2009,https://boxd.it/1sMI,
358,Army of Darkness,1992,https://boxd.it/29G4,
359,The Host,2006,https://boxd.it/28ZY,
360,Muppet Treasure Island,1996,https://boxd.it/1VaS,
361,Pontypool,2008,https://boxd.it/1yBw,
362,The Andromeda Strain,1971,https://boxd.it/1W4Q,
363,The Art of Self-Defense,2019,https://boxd.it/hf5y,
364,Paranormal Activity,2007,https://boxd.it/1yIM,
365,Identifying Features,2020,https://boxd.it/oina,
366,Schindler's List,1993,https://boxd.it/2aq2,
367,Unbreakable,2000,https://boxd.it/1XV2,
368,What About Bob?,1991,https://boxd.it/1WEk,
369,Day of the Dead,1985,https://boxd.it/20dM,
370,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
371,Swiss Army Man,2016,https://boxd.it/bDG2,
372,The Congress,2013,https://boxd.it/4Ota,
373,Naked Lunch,1991,https://boxd.it/26ow,
374,Long-Haired Hare,1949,https://boxd.it/Fi,
375,I Married a Witch,1942,https://boxd.it/1uJG,
376,Deep Red,1975,https://boxd.it/1E1E,
377,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
378,Ida,2013,https://boxd.it/6fRg,
379,Over the Garden Wall,2014,https://boxd.it/eqFw,
380,Pinocchio,1940,https://boxd.it/1V8C,
381,Scanners,1981,https://boxd.it/1YqE,
382,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
383,Easy Rider,1969,https://boxd.it/29Ys,
384,Double Indemnity,1944,https://boxd.it/297I,
385,How to Train Your Dragon,2010,https://boxd.it/1WRy,
386,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
387,Golden Hour,2021,https://boxd.it/x5Lw,
388,Ringu,1998,https://boxd.it/26tw,
389,Black Caesar,1973,https://boxd.it/1B9q,
390,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
391,Luminaris,2011,https://boxd.it/3a0g,
392,Training Day,2001,https://boxd.it/27A4,
393,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
394,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
395,Shrek,2001,https://boxd.it/29zi,
396,Mommy,2014,https://boxd.it/7Uau,
397,The Social Dilemma,2020,https://boxd.it/opQI,
398,The Searchers,1956,https://boxd.it/25HC,
399,Scavengers,2016,https://boxd.it/fmFu,
400,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
401,Tron,1982,https://boxd.it/2b9w,
402,Red Desert,1964,https://boxd.it/1ttW,
403,Despicable Me,2010,https://boxd.it/1DD8,
404,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
405,The Long Goodbye,2020,https://boxd.it/ppuO,
406,When the Cat Comes,1963,https://boxd.it/JJ0,
407,Resident Evil,2002,https://boxd.it/28z2,
408,Dredd,2012,https://boxd.it/GZE,
409,Dirty Harry,1971,https://boxd.it/299E,
410,Rush Hour,1998,https://boxd.it/27pU,
411,Alice,1988,https://boxd.it/1G3C,
412,The Gold Rush,1925,https://boxd.it/29ce,
413,Lu Over the Wall,2017,https://boxd.it/ftYy,
414,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
415,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
416,Black Sunday,1960,https://boxd.it/1rlG,
417,A Scanner Darkly,2006,https://boxd.it/25jK,
418,U.S. Marshals,1998,https://boxd.it/1T2M,
419,Jumpy,2017,https://boxd.it/h1OO,
420,Slumdog Millionaire,2008,https://boxd.it/1S3E,
421,M*A*S*H,1970,https://boxd.it/29U6,
422,Ford v Ferrari,2019,https://boxd.it/ce74,
423,Day of Wrath,1943,https://boxd.it/ZtM,
424,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
425,A Bug's Life,1998,https://boxd.it/1Yyy,
426,Annihilation,2018,https://boxd.it/9yzm,
427,Rocky,1976,https://boxd.it/28Uk,
428,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
429,Landscape Suicide,1987,https://boxd.it/46To,
430,Con Air,1997,https://boxd.it/28gO,
431,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
432,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
433,Colossal,2016,https://boxd.it/biZi,
434,Rounders,1998,https://boxd.it/1WMS,
435,Lifted,2006,https://boxd.it/1QW8,
436,The Nutty Professor,1963,https://boxd.it/1H9Q,
437,Hereditary,2018,https://boxd.it/hNVe,
438,The Cable Guy,1996,https://boxd.it/1XAI,
439,The Revenant,2015,https://boxd.it/8H5e,
440,Toy Story 2,1999,https://boxd.it/29qq,
441,Flash Gordon,1980,https://boxd.it/257a,
442,Man on Fire,2004,https://boxd.it/1Yvk,
443,Cast Away,2000,https://boxd.it/20i8,
444,Twister,1996,https://boxd.it/29S0,
445,Frances Ha,2012,https://boxd.it/41Xg,
446,National Treasure,2004,https://boxd.it/27x0,
447,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,3.5 star threshold (16%)
448,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
449,Gomorrah,2008,https://boxd.it/1ZG4,
450,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
451,The Zero Theorem,2013,https://boxd.it/4WDW,
452,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
453,The Summit of the Gods,2021,https://boxd.it/qFIu,
454,D.E.B.S.,2004,https://boxd.it/2aaS,
455,Le Samouraï,1967,https://boxd.it/22ZI,
456,You Were Never Really Here,2017,https://boxd.it/dWOS,
457,Interstellar,2014,https://boxd.it/4VZ8,
458,The 'Burbs,1989,https://boxd.it/1SDi,
459,Candyman,2021,https://boxd.it/kHFg,
460,Sin City,2005,https://boxd.it/2aVk,
461,Jojo Rabbit,2019,https://boxd.it/iEBG,
462,Children of Men,2006,https://boxd.it/1Y2i,
463,American History X,1998,https://boxd.it/2bdo,
464,Man on the Moon,1999,https://boxd.it/281k,
465,Toy Story 4,2019,https://boxd.it/9ALu,
466,Baby Driver,2017,https://boxd.it/bhF2,
467,Simon of the Desert,1965,https://boxd.it/1aXe,
468,The Running Man,1987,https://boxd.it/29q6,
469,The Red Turtle,2016,https://boxd.it/bdkE,
470,Unleashed,2005,https://boxd.it/1Xgy,
471,The Hunt for Red October,1990,https://boxd.it/28lk,
472,THX 1138,1971,https://boxd.it/29Ww,
473,Tommy Boy,1995,https://boxd.it/1TZ0,
474,Yes Man,2008,https://boxd.it/1WPW,
475,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
476,The Matrix Reloaded,2003,https://boxd.it/2a1c,
477,Shaun of the Dead,2004,https://boxd.it/29J8,
478,21-87,1963,https://boxd.it/5xGe,
479,The Cat Came Back,1988,https://boxd.it/2Qys,
480,Jerry Maguire,1996,https://boxd.it/1YNS,
481,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
482,Bliss,2019,https://boxd.it/lAok,
483,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
484,Fast & Furious 6,2013,https://boxd.it/2UG6,
485,First Love,2019,https://boxd.it/m0iC,
486,Life of Pi,2012,https://boxd.it/37pC,
487,Mandy,2018,https://boxd.it/gtti,
488,It Follows,2014,https://boxd.it/87wo,
489,The Avengers,2012,https://boxd.it/1xFW,
490,Serenity,2005,https://boxd.it/1Km4,
491,Trancers,1984,https://boxd.it/22Ma,
492,The Lobster,2015,https://boxd.it/7tnw,
493,Detour,1945,https://boxd.it/1DB2,
494,Coming Out,2020,https://boxd.it/sh0C,
495,The Departed,2006,https://boxd.it/28MA,
496,The Village,2004,https://boxd.it/21iS,
497,McHale's Navy,1997,https://boxd.it/1N8a,
498,Hugo,2011,https://boxd.it/R08,
499,Paddington,2014,https://boxd.it/3RKw,
500,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
501,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
502,American Grindhouse,2010,https://boxd.it/2ssq,
503,The Santa Clause,1994,https://boxd.it/1TWK,
504,Motel Hell,1980,https://boxd.it/1khs,
505,Edward II,1991,https://boxd.it/TVA,
506,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
507,Shanghai Noon,2000,https://boxd.it/202a,
508,My Octopus Teacher,2020,https://boxd.it/prk2,
509,West Side Story,1961,https://boxd.it/28dK,
510,Signs,2002,https://boxd.it/26t2,
511,City Lights,1931,https://boxd.it/29ki,
512,Rain Man,1988,https://boxd.it/2avw,
513,Contagion,2011,https://boxd.it/13rq,
514,Fantasia,1940,https://boxd.it/29HG,
515,Dirty Computer,2018,https://boxd.it/iLhe,
516,Moneyball,2011,https://boxd.it/glS,
517,Evil Dead,2013,https://boxd.it/3GPq,
