Position,Name,Year,URL,Description
81,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
82,Reservoir Dogs,1992,https://boxd.it/2agc,
83,Pulp Fiction,1994,https://boxd.it/29Pq,
84,Pan's Labyrinth,2006,https://boxd.it/28No,
85,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
86,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
87,Pickpocket,1959,https://boxd.it/29O8,
88,Elephant,2003,https://boxd.it/287i,
89,Paddington 2,2017,https://boxd.it/bCF8,
90,Léon: The Professional,1994,https://boxd.it/2b8S,
91,The Matrix,1999,https://boxd.it/2a1m,
92,Death at a Funeral,2007,https://boxd.it/27dO,
93,Napoleon Dynamite,2004,https://boxd.it/20wu,
94,Escape from New York,1981,https://boxd.it/294k,
95,The House Is Black,1963,https://boxd.it/STe,
96,Moon,2009,https://boxd.it/1IGQ,
97,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
98,Dawn of the Dead,1978,https://boxd.it/29gU,
99,The Lion King,1994,https://boxd.it/201Q,
100,Koyaanisqatsi,1982,https://boxd.it/1U9E,
101,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
102,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
103,Halloween,1978,https://boxd.it/2wRu,
104,WarGames,1983,https://boxd.it/29qU,
105,Scream,1996,https://boxd.it/24EC,
106,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
107,Pi,1998,https://boxd.it/2ajq,
108,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
109,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
110,Unforgiven,1992,https://boxd.it/6Z4,
111,The Green Mile,1999,https://boxd.it/2agG,
112,First Blood,1982,https://boxd.it/28U0,4.5 star threshold (10%)
113,Yi Yi,2000,https://boxd.it/1vCw,
114,Psycho,1960,https://boxd.it/2ab2,
115,Fight Club,1999,https://boxd.it/2a9q,
116,Toy Story,1995,https://boxd.it/29qA,
117,Serpico,1973,https://boxd.it/1ZjE,
118,October Sky,1999,https://boxd.it/1Q7u,
119,Requiem for a Dream,2000,https://boxd.it/29VI,
120,The Empire Strikes Back,1980,https://boxd.it/27Vw,
121,The Truman Show,1998,https://boxd.it/18U8,
122,Lady Snowblood,1973,https://boxd.it/26Fi,
123,Zodiac,2007,https://boxd.it/27MO,
124,The Seventh Seal,1957,https://boxd.it/2ahO,
125,The Great Dictator,1940,https://boxd.it/29ic,
126,Godzilla,1954,https://boxd.it/28kc,
127,Parasite,2019,https://boxd.it/hTha,
128,Ghostbusters,1984,https://boxd.it/g2w,
129,Back to the Future,1985,https://boxd.it/2b8e,
130,The Blair Witch Project,1999,https://boxd.it/26ua,
131,The Princess Bride,1987,https://boxd.it/26EY,
132,Belladonna of Sadness,1973,https://boxd.it/2q,
133,Häxan,1922,https://boxd.it/n4O,
134,American Psycho,2000,https://boxd.it/28Vs,
135,Soul,2020,https://boxd.it/ioLA,
136,Iron Man,2008,https://boxd.it/28dA,
137,Clue,1985,https://boxd.it/1MDQ,
138,Spy Kids,2001,https://boxd.it/1Xcw,
139,Good Time,2017,https://boxd.it/fcFu,
140,Galaxy Quest,1999,https://boxd.it/29gq,
141,Mission: Impossible,1996,https://boxd.it/29d2,
142,High Noon,1952,https://boxd.it/2aGa,
143,Do the Right Thing,1989,https://boxd.it/29gA,
144,The Fall,2006,https://boxd.it/1NoM,
145,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
146,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
147,Snatch,2000,https://boxd.it/2b7U,
148,Twelve Monkeys,1995,https://boxd.it/2beQ,
149,Joker,2019,https://boxd.it/h4cS,
150,Pitch Black,2000,https://boxd.it/26iS,
151,Suspiria,1977,https://boxd.it/1SNW,
152,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
153,The Big Short,2015,https://boxd.it/ajZw,
154,Coco,2017,https://boxd.it/bYJQ,
155,Grave of the Fireflies,1988,https://boxd.it/1RUM,
156,Blood Simple,1984,https://boxd.it/1U16,
157,The Wizard of Oz,1939,https://boxd.it/29Xu,
158,Primer,2004,https://boxd.it/6YA,
159,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
160,Beauty and the Beast,1991,https://boxd.it/1XhG,
161,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
162,Sneakers,1992,https://boxd.it/26VU,
163,Moana,2016,https://boxd.it/8tfY,
164,First Strike,1996,https://boxd.it/1YLC,
165,Kung Fu Panda,2008,https://boxd.it/1Yws,
166,Oldboy,2003,https://boxd.it/29R2,
167,13th,2016,https://boxd.it/elNg,
168,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
169,WALL·E,2008,https://boxd.it/1VEo,
170,Airplane!,1980,https://boxd.it/29yu,
171,Babe,1995,https://boxd.it/1Yh8,
172,My Neighbor Totoro,1988,https://boxd.it/20eA,
173,In Bruges,2008,https://boxd.it/20n8,
174,"Girl, Interrupted",1999,https://boxd.it/25ds,
175,Home Alone,1990,https://boxd.it/29Fg,
176,Speed,1994,https://boxd.it/28qk,
177,Barton Fink,1991,https://boxd.it/2aFQ,
178,Caché,2005,https://boxd.it/2amY,
179,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
180,Nightcrawler,2014,https://boxd.it/780m,
181,Contact,1997,https://boxd.it/29OM,
182,Father Goose,1964,https://boxd.it/1lDE,
183,Casino Royale,2006,https://boxd.it/1alk,
184,Memento,2000,https://boxd.it/2bcK,
185,Be Kind Rewind,2008,https://boxd.it/23Au,
186,Arrival,2016,https://boxd.it/aNGk,
187,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
188,John Wick,2014,https://boxd.it/7dEc,
189,Stranger Than Fiction,2006,https://boxd.it/28Za,
190,Rope,1948,https://boxd.it/28yo,
191,Citizen Kane,1941,https://boxd.it/71O,
192,Good Will Hunting,1997,https://boxd.it/2ahY,
193,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
194,Brazil,1985,https://boxd.it/2be2,
195,GoodFellas,1990,https://boxd.it/29FA,
196,Snow-White,1933,https://boxd.it/4aGy,
197,Big Fish,2003,https://boxd.it/2a3M,
198,Last Action Hero,1993,https://boxd.it/1YhW,
199,Daisies,1966,https://boxd.it/LZk,
200,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
201,Star Wars,1977,https://boxd.it/72s,
202,Presto,2008,https://boxd.it/1QYI,
203,Tremors,1990,https://boxd.it/1YSe,
204,Black Hawk Down,2001,https://boxd.it/29rI,
205,The Incredibles,2004,https://boxd.it/1XLm,
206,Stray Dog,1949,https://boxd.it/1ltu,
207,Hackers,1995,https://boxd.it/1WhU,
208,Office Space,1999,https://boxd.it/28Em,
209,Ocean's Eleven,2001,https://boxd.it/2aZm,
210,The Blues Brothers,1980,https://boxd.it/2adi,
211,[REC],2007,https://boxd.it/20ma,
212,How Green Was My Valley,1941,https://boxd.it/UV2,
213,The Italian Job,2003,https://boxd.it/1Y86,
214,Burn After Reading,2008,https://boxd.it/23BW,
215,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
216,X-Men,2000,https://boxd.it/1a7s,
217,Hero,2002,https://boxd.it/2bcq,
218,Catch Me If You Can,2002,https://boxd.it/29VS,
219,Dumb and Dumber,1994,https://boxd.it/206m,
220,The Big Lebowski,1998,https://boxd.it/2b6C,
221,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
222,Amélie,2001,https://boxd.it/2aUc,
223,The Shining,1980,https://boxd.it/29Nu,
224,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,4.0 star threshold (14%)
225,Top Gun,1986,https://boxd.it/29JC,
226,Bringing Up Baby,1938,https://boxd.it/29ks,
227,Wet Hot American Summer,2001,https://boxd.it/27hw,
228,The Birds,1963,https://boxd.it/2a6m,
229,Legally Blonde,2001,https://boxd.it/1ZNa,
230,Ghost in the Shell,1995,https://boxd.it/1YYc,
231,The Lighthouse,2019,https://boxd.it/icFU,
232,Dirty Work,1998,https://boxd.it/1NOg,
233,Be Cool,2005,https://boxd.it/248w,
234,All Is Lost,2013,https://boxd.it/4OgK,
235,"Synecdoche, New York",2008,https://boxd.it/23zw,
236,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
237,Barbarella,1968,https://boxd.it/20Ba,
238,Minority Report,2002,https://boxd.it/2aWi,
239,Get Out,2017,https://boxd.it/eOCm,
240,His Girl Friday,1940,https://boxd.it/25M8,
241,The Goonies,1985,https://boxd.it/1YVC,
242,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
243,The Fifth Element,1997,https://boxd.it/71k,
244,Millennium Actress,2001,https://boxd.it/1fK0,
245,Edge of Tomorrow,2014,https://boxd.it/4pD0,
246,Sorry to Bother You,2018,https://boxd.it/f21E,
247,Mephisto,1981,https://boxd.it/1SN8,
248,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
249,Kung Fu Hustle,2004,https://boxd.it/1YBi,
250,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
251,A Serious Man,2009,https://boxd.it/1RFW,
252,The Dark Knight,2008,https://boxd.it/2b0k,
253,Gravity,2013,https://boxd.it/GZY,
254,Mary Poppins,1964,https://boxd.it/2aoA,
255,The Cabin in the Woods,2011,https://boxd.it/1zOc,
256,Donnie Darko,2001,https://boxd.it/2b2A,
257,Aliens,1986,https://boxd.it/29PA,
258,Redline,2009,https://boxd.it/2pQ0,
259,Chicken Run,2000,https://boxd.it/20Xg,
260,The General,1926,https://boxd.it/29co,
261,Temple Grandin,2010,https://boxd.it/1fbu,
262,The Fog,1980,https://boxd.it/29Cc,
263,The Science of Sleep,2006,https://boxd.it/2aEe,
264,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
265,Icarus,2017,https://boxd.it/fmje,
266,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
267,Inside Out,2015,https://boxd.it/4KHC,
268,Fiddler on the Roof,1971,https://boxd.it/1Nle,
269,Scarface,1983,https://boxd.it/2b7g,
270,Run Lola Run,1998,https://boxd.it/2b8o,
271,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
272,The Hangover,2009,https://boxd.it/1GjK,
273,The Prestige,2006,https://boxd.it/293w,
274,Labyrinth,1986,https://boxd.it/1POC,
275,Logan's Run,1976,https://boxd.it/1Vma,
276,The Birdcage,1996,https://boxd.it/1UTi,
277,Schindler's List,1993,https://boxd.it/2aq2,
278,I Am Legend,2007,https://boxd.it/21DG,
279,Muppet Treasure Island,1996,https://boxd.it/1VaS,
280,The Secret of Kells,2009,https://boxd.it/1sMI,
281,Uncut Gems,2019,https://boxd.it/gXGc,
282,What About Bob?,1991,https://boxd.it/1WEk,
283,American Beauty,1999,https://boxd.it/71Y,
284,Inception,2010,https://boxd.it/1skk,
285,Unbreakable,2000,https://boxd.it/1XV2,
286,Undercover Blues,1993,https://boxd.it/1Rt2,
287,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
288,They Live,1988,https://boxd.it/20lm,
289,House,1977,https://boxd.it/1vsm,
290,Barry Lyndon,1975,https://boxd.it/25A2,
291,Day of the Dead,1985,https://boxd.it/20dM,
292,The Host,2006,https://boxd.it/28ZY,
293,Raising Arizona,1987,https://boxd.it/2avQ,
294,Klaus,2019,https://boxd.it/ipoi,
295,The Andromeda Strain,1971,https://boxd.it/1W4Q,
296,Swiss Army Man,2016,https://boxd.it/bDG2,
297,Ida,2013,https://boxd.it/6fRg,
298,Paranormal Activity,2007,https://boxd.it/1yIM,
299,Pontypool,2008,https://boxd.it/1yBw,
300,A Day in the Country,1946,https://boxd.it/Tm6,
301,The Art of Self-Defense,2019,https://boxd.it/hf5y,
302,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
303,"Monsters, Inc.",2001,https://boxd.it/2a46,
304,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
305,I Married a Witch,1942,https://boxd.it/1uJG,
306,Fresh Guacamole,2012,https://boxd.it/4y9S,
307,How to Train Your Dragon,2010,https://boxd.it/1WRy,
308,Lu Over the Wall,2017,https://boxd.it/ftYy,
309,Candyman,2021,https://boxd.it/kHFg,
310,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
311,When the Cat Comes,1963,https://boxd.it/JJ0,
312,Slumdog Millionaire,2008,https://boxd.it/1S3E,
313,Ringu,1998,https://boxd.it/26tw,
314,Sin City,2005,https://boxd.it/2aVk,
315,The Social Dilemma,2020,https://boxd.it/opQI,
316,Shrek,2001,https://boxd.it/29zi,
317,Mommy,2014,https://boxd.it/7Uau,
318,Resident Evil,2002,https://boxd.it/28z2,
319,Rush Hour,1998,https://boxd.it/27pU,
320,Dredd,2012,https://boxd.it/GZE,
321,The Searchers,1956,https://boxd.it/25HC,
322,Despicable Me,2010,https://boxd.it/1DD8,
323,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
324,Dirty Harry,1971,https://boxd.it/299E,
325,Scanners,1981,https://boxd.it/1YqE,
326,Con Air,1997,https://boxd.it/28gO,
327,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
328,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
329,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
330,A Bug's Life,1998,https://boxd.it/1Yyy,
331,U.S. Marshals,1998,https://boxd.it/1T2M,
332,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
333,Ford v Ferrari,2019,https://boxd.it/ce74,
334,Alice,1988,https://boxd.it/1G3C,
335,Tron,1982,https://boxd.it/2b9w,
336,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
337,The Gold Rush,1925,https://boxd.it/29ce,
338,Jojo Rabbit,2019,https://boxd.it/iEBG,
339,Black Sunday,1960,https://boxd.it/1rlG,
340,Landscape Suicide,1987,https://boxd.it/46To,
341,Hereditary,2018,https://boxd.it/hNVe,
342,Rocky,1976,https://boxd.it/28Uk,
343,The Cable Guy,1996,https://boxd.it/1XAI,
344,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
345,The Nutty Professor,1963,https://boxd.it/1H9Q,
346,Rounders,1998,https://boxd.it/1WMS,
347,Lifted,2006,https://boxd.it/1QW8,
348,The Revenant,2015,https://boxd.it/8H5e,
349,Toy Story 2,1999,https://boxd.it/29qq,
350,The 'Burbs,1989,https://boxd.it/1SDi,
351,Flash Gordon,1980,https://boxd.it/257a,
352,Man on Fire,2004,https://boxd.it/1Yvk,
353,Cast Away,2000,https://boxd.it/20i8,3.5 star threshold (16%)
354,Twister,1996,https://boxd.it/29S0,
355,Frances Ha,2012,https://boxd.it/41Xg,
356,National Treasure,2004,https://boxd.it/27x0,
357,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
358,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
359,The Summit of the Gods,2021,https://boxd.it/qFIu,
360,D.E.B.S.,2004,https://boxd.it/2aaS,
361,Man on the Moon,1999,https://boxd.it/281k,
362,You Were Never Really Here,2017,https://boxd.it/dWOS,
363,Interstellar,2014,https://boxd.it/4VZ8,
364,Children of Men,2006,https://boxd.it/1Y2i,
365,American History X,1998,https://boxd.it/2bdo,
366,Toy Story 4,2019,https://boxd.it/9ALu,
367,Baby Driver,2017,https://boxd.it/bhF2,
368,Simon of the Desert,1965,https://boxd.it/1aXe,
369,The Running Man,1987,https://boxd.it/29q6,
370,Tommy Boy,1995,https://boxd.it/1TZ0,
371,Yes Man,2008,https://boxd.it/1WPW,
372,The Red Turtle,2016,https://boxd.it/bdkE,
373,Unleashed,2005,https://boxd.it/1Xgy,
374,The Hunt for Red October,1990,https://boxd.it/28lk,
375,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
376,THX 1138,1971,https://boxd.it/29Ww,
377,The Matrix Reloaded,2003,https://boxd.it/2a1c,
378,Mandy,2018,https://boxd.it/gtti,
379,Jerry Maguire,1996,https://boxd.it/1YNS,
380,It Follows,2014,https://boxd.it/87wo,
381,The Departed,2006,https://boxd.it/28MA,
382,The Village,2004,https://boxd.it/21iS,
383,McHale's Navy,1997,https://boxd.it/1N8a,
384,Shaun of the Dead,2004,https://boxd.it/29J8,
385,The Avengers,2012,https://boxd.it/1xFW,
386,Serenity,2005,https://boxd.it/1Km4,
387,Detour,1945,https://boxd.it/1DB2,
388,The Lobster,2015,https://boxd.it/7tnw,
389,Hugo,2011,https://boxd.it/R08,
390,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
391,Shanghai Noon,2000,https://boxd.it/202a,
392,Moneyball,2011,https://boxd.it/glS,
393,Rain Man,1988,https://boxd.it/2avw,
394,Eastern Promises,2007,https://boxd.it/275q,
395,The Santa Clause,1994,https://boxd.it/1TWK,
396,Ronin,1998,https://boxd.it/20wa,
397,Paddington,2014,https://boxd.it/3RKw,
398,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
399,Motel Hell,1980,https://boxd.it/1khs,
400,Spaceballs,1987,https://boxd.it/29cy,
401,City Lights,1931,https://boxd.it/29ki,
402,My Octopus Teacher,2020,https://boxd.it/prk2,
403,Signs,2002,https://boxd.it/26t2,
404,Finding Dory,2016,https://boxd.it/4aAA,
405,The Machinist,2004,https://boxd.it/248c,
406,The Fountain,2006,https://boxd.it/28RU,
407,Whiplash,2014,https://boxd.it/7bQA,
408,Se7en,1995,https://boxd.it/29zs,
409,The Fast and the Furious,2001,https://boxd.it/1XMu,
410,Fruitvale Station,2013,https://boxd.it/4VRy,
411,Spanglish,2004,https://boxd.it/26Cy,
412,Finding Nemo,2003,https://boxd.it/72i,
413,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
414,The Artist,2011,https://boxd.it/2AwK,
415,The Boondock Saints,1999,https://boxd.it/20gw,
416,Bones,2001,https://boxd.it/1TZa,
417,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
418,Over the Moon,2020,https://boxd.it/kv2Q,
419,Ip Man,2008,https://boxd.it/1NrQ,
420,Starship Troopers,1997,https://boxd.it/2a7k,
421,Hot Fuzz,2007,https://boxd.it/2416,
422,Edward Scissorhands,1990,https://boxd.it/2aZc,
423,It's a Wonderful Life,1946,https://boxd.it/28xA,
424,Battle Royale,2000,https://boxd.it/25zS,
425,Angels in the Outfield,1994,https://boxd.it/1wYo,
426,Miss Congeniality,2000,https://boxd.it/28GM,
427,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
428,Independence Day,1996,https://boxd.it/2a1w,
429,The Dead Lands,2014,https://boxd.it/8KJm,
430,Return of the Jedi,1983,https://boxd.it/27Vm,
431,Coffee and Cigarettes,2003,https://boxd.it/29nc,
432,Green Room,2015,https://boxd.it/a75m,
433,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
434,Airheads,1994,https://boxd.it/1POW,
435,Jennifer's Body,2009,https://boxd.it/1Efw,
436,Million Dollar Baby,2004,https://boxd.it/2bdI,
437,Fear Street: 1978,2021,https://boxd.it/lLBu,
438,Pineapple Express,2008,https://boxd.it/1WRS,
439,Platoon,1986,https://boxd.it/29BS,
440,Alita: Battle Angel,2019,https://boxd.it/e0rS,
441,Color Out of Space,2019,https://boxd.it/k1HY,
442,Brave,2012,https://boxd.it/bVG,
443,Ex Machina,2015,https://boxd.it/7T2k,
444,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
445,Mr. Deeds,2002,https://boxd.it/27BQ,
446,This Is Spinal Tap,1984,https://boxd.it/1UOs,
447,Tropic Thunder,2008,https://boxd.it/20WM,
448,Knives Out,2019,https://boxd.it/jWEA,
449,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
450,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
451,The Color of Pomegranates,1969,https://boxd.it/1u94,
452,Candyman,1992,https://boxd.it/1Ys6,
453,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
454,Singin' in the Rain,1952,https://boxd.it/29oY,
455,Forrest Gump,1994,https://boxd.it/728,
456,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
457,Coherence,2013,https://boxd.it/6xza,
458,Us,2019,https://boxd.it/gnV6,
459,Daniel Isn't Real,2019,https://boxd.it/jAx8,
460,Man Bites Dog,1992,https://boxd.it/1X7Q,
461,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
462,Chungking Express,1994,https://boxd.it/1UDa,
463,Mulan,1998,https://boxd.it/1VFw,
464,The Raid,2011,https://boxd.it/3hBy,
465,Maverick,1994,https://boxd.it/1YSI,
466,Doctor Strange,2016,https://boxd.it/8MH8,
467,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
468,Casino,1995,https://boxd.it/2ads,
469,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
470,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
471,I'm Not There,2007,https://boxd.it/24Ys,
472,Juno,2007,https://boxd.it/210a,
473,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
474,Miller's Crossing,1990,https://boxd.it/2avG,
475,Batman Begins,2005,https://boxd.it/2aIg,
476,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
477,Training Day,2001,https://boxd.it/27A4,
478,Nocturnal Animals,2016,https://boxd.it/bkFu,
479,TRON: Legacy,2010,https://boxd.it/1Dlo,
480,Zootopia,2016,https://boxd.it/84xS,
481,Luca,2021,https://boxd.it/ipjC,3.0 star threshold (16%)
482,Something Wild,1986,https://boxd.it/1UbU,
483,White Christmas,1954,https://boxd.it/1Qky,
484,The Last Starfighter,1984,https://boxd.it/1SRk,
485,Leprechaun 3,1995,https://boxd.it/1Fme,
486,The Usual Suspects,1995,https://boxd.it/29XE,
487,1408,2007,https://boxd.it/25Vu,
488,Onward,2020,https://boxd.it/io92,
489,The Butterfly Effect,2004,https://boxd.it/27M0,
490,Monsters,2010,https://boxd.it/Tdy,
491,Gladiator,2000,https://boxd.it/2b9m,
492,The Final Cut,2004,https://boxd.it/1UDO,
493,Space Jam,1996,https://boxd.it/26YO,
494,Matchstick Men,2003,https://boxd.it/215a,
495,Avengers: Infinity War,2018,https://boxd.it/9vEe,
496,Wish Dragon,2021,https://boxd.it/k6w2,
497,Frozen,2013,https://boxd.it/3GNa,
498,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
499,Funny Games,2007,https://boxd.it/207a,
500,"I, Robot",2004,https://boxd.it/27y8,
501,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
502,Megamind,2010,https://boxd.it/16Sk,
503,Porky Pig's Feat,1943,https://boxd.it/3rek,
504,The Pink Panther,2006,https://boxd.it/1Sys,
505,(500) Days of Summer,2009,https://boxd.it/1EmM,
506,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
507,American Gangster,2007,https://boxd.it/23wi,
508,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
509,Rubber,2010,https://boxd.it/P2m,
510,Grown Ups,2010,https://boxd.it/169a,
511,Across 110th Street,1972,https://boxd.it/1yHO,
512,Chappie,2015,https://boxd.it/5Y3e,
513,Noah,2014,https://boxd.it/34QA,
514,Brick,2005,https://boxd.it/1Z6A,
515,Speed Racer,2008,https://boxd.it/20UQ,
516,Solaris,1972,https://boxd.it/2a2Y,
517,Solaris,2002,https://boxd.it/27qS,
518,Up in the Air,2009,https://boxd.it/1zPY,
