Position,Name,Year,URL,Description
80,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
81,Reservoir Dogs,1992,https://boxd.it/2agc,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Pan's Labyrinth,2006,https://boxd.it/28No,
84,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
85,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
86,Pickpocket,1959,https://boxd.it/29O8,
87,Elephant,2003,https://boxd.it/287i,
88,Paddington 2,2017,https://boxd.it/bCF8,
89,Léon: The Professional,1994,https://boxd.it/2b8S,
90,The Matrix,1999,https://boxd.it/2a1m,
91,Death at a Funeral,2007,https://boxd.it/27dO,
92,Napoleon Dynamite,2004,https://boxd.it/20wu,
93,Escape from New York,1981,https://boxd.it/294k,
94,The House Is Black,1963,https://boxd.it/STe,
95,Moon,2009,https://boxd.it/1IGQ,
96,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
97,Dawn of the Dead,1978,https://boxd.it/29gU,
98,The Lion King,1994,https://boxd.it/201Q,
99,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
100,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
101,Halloween,1978,https://boxd.it/2wRu,
102,WarGames,1983,https://boxd.it/29qU,
103,Scream,1996,https://boxd.it/24EC,
104,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
105,Pi,1998,https://boxd.it/2ajq,
106,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
107,Unforgiven,1992,https://boxd.it/6Z4,
108,The Green Mile,1999,https://boxd.it/2agG,
109,First Blood,1982,https://boxd.it/28U0,
110,Yi Yi,2000,https://boxd.it/1vCw,4.5 star threshold (10%)
111,Psycho,1960,https://boxd.it/2ab2,
112,Fight Club,1999,https://boxd.it/2a9q,
113,Toy Story,1995,https://boxd.it/29qA,
114,Serpico,1973,https://boxd.it/1ZjE,
115,October Sky,1999,https://boxd.it/1Q7u,
116,Requiem for a Dream,2000,https://boxd.it/29VI,
117,The Empire Strikes Back,1980,https://boxd.it/27Vw,
118,The Truman Show,1998,https://boxd.it/18U8,
119,Lady Snowblood,1973,https://boxd.it/26Fi,
120,Zodiac,2007,https://boxd.it/27MO,
121,The Seventh Seal,1957,https://boxd.it/2ahO,
122,The Great Dictator,1940,https://boxd.it/29ic,
123,Godzilla,1954,https://boxd.it/28kc,
124,Parasite,2019,https://boxd.it/hTha,
125,Ghostbusters,1984,https://boxd.it/g2w,
126,Back to the Future,1985,https://boxd.it/2b8e,
127,The Blair Witch Project,1999,https://boxd.it/26ua,
128,The Princess Bride,1987,https://boxd.it/26EY,
129,Belladonna of Sadness,1973,https://boxd.it/2q,
130,Häxan,1922,https://boxd.it/n4O,
131,American Psycho,2000,https://boxd.it/28Vs,
132,Soul,2020,https://boxd.it/ioLA,
133,Iron Man,2008,https://boxd.it/28dA,
134,Clue,1985,https://boxd.it/1MDQ,
135,Spy Kids,2001,https://boxd.it/1Xcw,
136,Good Time,2017,https://boxd.it/fcFu,
137,Galaxy Quest,1999,https://boxd.it/29gq,
138,Mission: Impossible,1996,https://boxd.it/29d2,
139,High Noon,1952,https://boxd.it/2aGa,
140,Do the Right Thing,1989,https://boxd.it/29gA,
141,The Fall,2006,https://boxd.it/1NoM,
142,Twelve Monkeys,1995,https://boxd.it/2beQ,
143,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
144,Joker,2019,https://boxd.it/h4cS,
145,Pitch Black,2000,https://boxd.it/26iS,
146,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
147,THX 1138,1971,https://boxd.it/29Ww,
148,Snatch,2000,https://boxd.it/2b7U,
149,Suspiria,1977,https://boxd.it/1SNW,
150,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
151,The Big Short,2015,https://boxd.it/ajZw,
152,Coco,2017,https://boxd.it/bYJQ,
153,Grave of the Fireflies,1988,https://boxd.it/1RUM,
154,Blood Simple,1984,https://boxd.it/1U16,
155,The Wizard of Oz,1939,https://boxd.it/29Xu,
156,Primer,2004,https://boxd.it/6YA,
157,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
158,Beauty and the Beast,1991,https://boxd.it/1XhG,
159,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
160,Sneakers,1992,https://boxd.it/26VU,
161,Moana,2016,https://boxd.it/8tfY,
162,First Strike,1996,https://boxd.it/1YLC,
163,Kung Fu Panda,2008,https://boxd.it/1Yws,
164,Oldboy,2003,https://boxd.it/29R2,
165,13th,2016,https://boxd.it/elNg,
166,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
167,WALL·E,2008,https://boxd.it/1VEo,
168,Airplane!,1980,https://boxd.it/29yu,
169,Babe,1995,https://boxd.it/1Yh8,
170,My Neighbor Totoro,1988,https://boxd.it/20eA,
171,In Bruges,2008,https://boxd.it/20n8,
172,"Girl, Interrupted",1999,https://boxd.it/25ds,
173,Home Alone,1990,https://boxd.it/29Fg,
174,Speed,1994,https://boxd.it/28qk,
175,Barton Fink,1991,https://boxd.it/2aFQ,
176,Caché,2005,https://boxd.it/2amY,
177,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
178,Nightcrawler,2014,https://boxd.it/780m,
179,Contact,1997,https://boxd.it/29OM,
180,Father Goose,1964,https://boxd.it/1lDE,
181,Casino Royale,2006,https://boxd.it/1alk,
182,Memento,2000,https://boxd.it/2bcK,
183,Be Kind Rewind,2008,https://boxd.it/23Au,
184,Arrival,2016,https://boxd.it/aNGk,
185,John Wick,2014,https://boxd.it/7dEc,
186,Stranger Than Fiction,2006,https://boxd.it/28Za,
187,Rope,1948,https://boxd.it/28yo,
188,Citizen Kane,1941,https://boxd.it/71O,
189,Good Will Hunting,1997,https://boxd.it/2ahY,
190,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
191,Brazil,1985,https://boxd.it/2be2,
192,GoodFellas,1990,https://boxd.it/29FA,
193,Snow-White,1933,https://boxd.it/4aGy,
194,Big Fish,2003,https://boxd.it/2a3M,
195,Last Action Hero,1993,https://boxd.it/1YhW,
196,Daisies,1966,https://boxd.it/LZk,
197,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
198,Star Wars,1977,https://boxd.it/72s,
199,Presto,2008,https://boxd.it/1QYI,
200,Tremors,1990,https://boxd.it/1YSe,
201,Black Hawk Down,2001,https://boxd.it/29rI,
202,The Incredibles,2004,https://boxd.it/1XLm,
203,Stray Dog,1949,https://boxd.it/1ltu,
204,Hackers,1995,https://boxd.it/1WhU,
205,Office Space,1999,https://boxd.it/28Em,
206,Ocean's Eleven,2001,https://boxd.it/2aZm,
207,The Blues Brothers,1980,https://boxd.it/2adi,
208,[REC],2007,https://boxd.it/20ma,
209,How Green Was My Valley,1941,https://boxd.it/UV2,
210,The Italian Job,2003,https://boxd.it/1Y86,
211,Burn After Reading,2008,https://boxd.it/23BW,
212,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
213,X-Men,2000,https://boxd.it/1a7s,
214,Hero,2002,https://boxd.it/2bcq,
215,Catch Me If You Can,2002,https://boxd.it/29VS,
216,Dumb and Dumber,1994,https://boxd.it/206m,
217,The Big Lebowski,1998,https://boxd.it/2b6C,
218,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
219,Amélie,2001,https://boxd.it/2aUc,
220,The Shining,1980,https://boxd.it/29Nu,
221,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,4.0 star threshold (14%)
222,Top Gun,1986,https://boxd.it/29JC,
223,Bringing Up Baby,1938,https://boxd.it/29ks,
224,Wet Hot American Summer,2001,https://boxd.it/27hw,
225,The Birds,1963,https://boxd.it/2a6m,
226,Legally Blonde,2001,https://boxd.it/1ZNa,
227,Ghost in the Shell,1995,https://boxd.it/1YYc,
228,The Lighthouse,2019,https://boxd.it/icFU,
229,Dirty Work,1998,https://boxd.it/1NOg,
230,Be Cool,2005,https://boxd.it/248w,
231,All Is Lost,2013,https://boxd.it/4OgK,
232,"Synecdoche, New York",2008,https://boxd.it/23zw,
233,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
234,Barbarella,1968,https://boxd.it/20Ba,
235,Minority Report,2002,https://boxd.it/2aWi,
236,Get Out,2017,https://boxd.it/eOCm,
237,His Girl Friday,1940,https://boxd.it/25M8,
238,The Goonies,1985,https://boxd.it/1YVC,
239,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
240,The Fifth Element,1997,https://boxd.it/71k,
241,Millennium Actress,2001,https://boxd.it/1fK0,
242,Edge of Tomorrow,2014,https://boxd.it/4pD0,
243,Sorry to Bother You,2018,https://boxd.it/f21E,
244,Mephisto,1981,https://boxd.it/1SN8,
245,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
246,Kung Fu Hustle,2004,https://boxd.it/1YBi,
247,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
248,A Serious Man,2009,https://boxd.it/1RFW,
249,The Dark Knight,2008,https://boxd.it/2b0k,
250,Gravity,2013,https://boxd.it/GZY,
251,Mary Poppins,1964,https://boxd.it/2aoA,
252,The Cabin in the Woods,2011,https://boxd.it/1zOc,
253,Donnie Darko,2001,https://boxd.it/2b2A,
254,Aliens,1986,https://boxd.it/29PA,
255,Redline,2009,https://boxd.it/2pQ0,
256,Chicken Run,2000,https://boxd.it/20Xg,
257,The General,1926,https://boxd.it/29co,
258,Temple Grandin,2010,https://boxd.it/1fbu,
259,The Fog,1980,https://boxd.it/29Cc,
260,The Science of Sleep,2006,https://boxd.it/2aEe,
261,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
262,Icarus,2017,https://boxd.it/fmje,
263,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
264,Inside Out,2015,https://boxd.it/4KHC,
265,Fiddler on the Roof,1971,https://boxd.it/1Nle,
266,Scarface,1983,https://boxd.it/2b7g,
267,Run Lola Run,1998,https://boxd.it/2b8o,
268,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
269,The Hangover,2009,https://boxd.it/1GjK,
270,The Prestige,2006,https://boxd.it/293w,
271,Labyrinth,1986,https://boxd.it/1POC,
272,Logan's Run,1976,https://boxd.it/1Vma,
273,The Birdcage,1996,https://boxd.it/1UTi,
274,Schindler's List,1993,https://boxd.it/2aq2,
275,I Am Legend,2007,https://boxd.it/21DG,
276,Muppet Treasure Island,1996,https://boxd.it/1VaS,
277,The Secret of Kells,2009,https://boxd.it/1sMI,
278,Uncut Gems,2019,https://boxd.it/gXGc,
279,What About Bob?,1991,https://boxd.it/1WEk,
280,American Beauty,1999,https://boxd.it/71Y,
281,Inception,2010,https://boxd.it/1skk,
282,Unbreakable,2000,https://boxd.it/1XV2,
283,Undercover Blues,1993,https://boxd.it/1Rt2,
284,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
285,They Live,1988,https://boxd.it/20lm,
286,House,1977,https://boxd.it/1vsm,
287,Barry Lyndon,1975,https://boxd.it/25A2,
288,Day of the Dead,1985,https://boxd.it/20dM,
289,The Host,2006,https://boxd.it/28ZY,
290,Raising Arizona,1987,https://boxd.it/2avQ,
291,Klaus,2019,https://boxd.it/ipoi,
292,The Andromeda Strain,1971,https://boxd.it/1W4Q,
293,Swiss Army Man,2016,https://boxd.it/bDG2,
294,Ida,2013,https://boxd.it/6fRg,
295,Paranormal Activity,2007,https://boxd.it/1yIM,
296,Pontypool,2008,https://boxd.it/1yBw,
297,A Day in the Country,1946,https://boxd.it/Tm6,
298,The Art of Self-Defense,2019,https://boxd.it/hf5y,
299,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
300,"Monsters, Inc.",2001,https://boxd.it/2a46,
301,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
302,I Married a Witch,1942,https://boxd.it/1uJG,
303,Fresh Guacamole,2012,https://boxd.it/4y9S,
304,How to Train Your Dragon,2010,https://boxd.it/1WRy,
305,Lu Over the Wall,2017,https://boxd.it/ftYy,
306,Candyman,2021,https://boxd.it/kHFg,
307,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
308,When the Cat Comes,1963,https://boxd.it/JJ0,
309,Slumdog Millionaire,2008,https://boxd.it/1S3E,
310,Ringu,1998,https://boxd.it/26tw,
311,Sin City,2005,https://boxd.it/2aVk,
312,The Social Dilemma,2020,https://boxd.it/opQI,
313,Shrek,2001,https://boxd.it/29zi,
314,Mommy,2014,https://boxd.it/7Uau,
315,Resident Evil,2002,https://boxd.it/28z2,
316,Rush Hour,1998,https://boxd.it/27pU,
317,Dredd,2012,https://boxd.it/GZE,
318,The Searchers,1956,https://boxd.it/25HC,
319,Despicable Me,2010,https://boxd.it/1DD8,
320,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
321,Dirty Harry,1971,https://boxd.it/299E,
322,Scanners,1981,https://boxd.it/1YqE,
323,Con Air,1997,https://boxd.it/28gO,
324,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
325,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
326,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
327,A Bug's Life,1998,https://boxd.it/1Yyy,
328,U.S. Marshals,1998,https://boxd.it/1T2M,
329,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
330,Ford v Ferrari,2019,https://boxd.it/ce74,
331,Alice,1988,https://boxd.it/1G3C,
332,Tron,1982,https://boxd.it/2b9w,
333,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
334,The Gold Rush,1925,https://boxd.it/29ce,
335,Jojo Rabbit,2019,https://boxd.it/iEBG,
336,Black Sunday,1960,https://boxd.it/1rlG,
337,Landscape Suicide,1987,https://boxd.it/46To,
338,Hereditary,2018,https://boxd.it/hNVe,
339,Rocky,1976,https://boxd.it/28Uk,
340,The Cable Guy,1996,https://boxd.it/1XAI,
341,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
342,The Nutty Professor,1963,https://boxd.it/1H9Q,
343,Rounders,1998,https://boxd.it/1WMS,
344,Lifted,2006,https://boxd.it/1QW8,
345,The Revenant,2015,https://boxd.it/8H5e,
346,Toy Story 2,1999,https://boxd.it/29qq,
347,The 'Burbs,1989,https://boxd.it/1SDi,
348,Flash Gordon,1980,https://boxd.it/257a,3.5 star threshold (16%)
349,Man on Fire,2004,https://boxd.it/1Yvk,
350,Cast Away,2000,https://boxd.it/20i8,
351,Twister,1996,https://boxd.it/29S0,
352,Frances Ha,2012,https://boxd.it/41Xg,
353,National Treasure,2004,https://boxd.it/27x0,
354,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
355,D.E.B.S.,2004,https://boxd.it/2aaS,
356,Man on the Moon,1999,https://boxd.it/281k,
357,You Were Never Really Here,2017,https://boxd.it/dWOS,
358,Interstellar,2014,https://boxd.it/4VZ8,
359,Children of Men,2006,https://boxd.it/1Y2i,
360,American History X,1998,https://boxd.it/2bdo,
361,Toy Story 4,2019,https://boxd.it/9ALu,
362,Baby Driver,2017,https://boxd.it/bhF2,
363,Simon of the Desert,1965,https://boxd.it/1aXe,
364,The Running Man,1987,https://boxd.it/29q6,
365,Tommy Boy,1995,https://boxd.it/1TZ0,
366,Yes Man,2008,https://boxd.it/1WPW,
367,The Red Turtle,2016,https://boxd.it/bdkE,
368,Unleashed,2005,https://boxd.it/1Xgy,
369,The Hunt for Red October,1990,https://boxd.it/28lk,
370,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
371,The Matrix Reloaded,2003,https://boxd.it/2a1c,
372,Mandy,2018,https://boxd.it/gtti,
373,Jerry Maguire,1996,https://boxd.it/1YNS,
374,It Follows,2014,https://boxd.it/87wo,
375,The Departed,2006,https://boxd.it/28MA,
376,The Village,2004,https://boxd.it/21iS,
377,McHale's Navy,1997,https://boxd.it/1N8a,
378,Shaun of the Dead,2004,https://boxd.it/29J8,
379,The Avengers,2012,https://boxd.it/1xFW,
380,Serenity,2005,https://boxd.it/1Km4,
381,Detour,1945,https://boxd.it/1DB2,
382,The Lobster,2015,https://boxd.it/7tnw,
383,Hugo,2011,https://boxd.it/R08,
384,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
385,Shanghai Noon,2000,https://boxd.it/202a,
386,Moneyball,2011,https://boxd.it/glS,
387,Rain Man,1988,https://boxd.it/2avw,
388,Eastern Promises,2007,https://boxd.it/275q,
389,The Santa Clause,1994,https://boxd.it/1TWK,
390,Ronin,1998,https://boxd.it/20wa,
391,Paddington,2014,https://boxd.it/3RKw,
392,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
393,Motel Hell,1980,https://boxd.it/1khs,
394,Spaceballs,1987,https://boxd.it/29cy,
395,City Lights,1931,https://boxd.it/29ki,
396,My Octopus Teacher,2020,https://boxd.it/prk2,
397,Signs,2002,https://boxd.it/26t2,
398,Finding Dory,2016,https://boxd.it/4aAA,
399,The Machinist,2004,https://boxd.it/248c,
400,The Fountain,2006,https://boxd.it/28RU,
401,Whiplash,2014,https://boxd.it/7bQA,
402,Se7en,1995,https://boxd.it/29zs,
403,The Fast and the Furious,2001,https://boxd.it/1XMu,
404,Fruitvale Station,2013,https://boxd.it/4VRy,
405,Spanglish,2004,https://boxd.it/26Cy,
406,Finding Nemo,2003,https://boxd.it/72i,
407,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
408,The Artist,2011,https://boxd.it/2AwK,
409,The Boondock Saints,1999,https://boxd.it/20gw,
410,Bones,2001,https://boxd.it/1TZa,
411,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
412,Over the Moon,2020,https://boxd.it/kv2Q,
413,Ip Man,2008,https://boxd.it/1NrQ,
414,Starship Troopers,1997,https://boxd.it/2a7k,
415,Hot Fuzz,2007,https://boxd.it/2416,
416,Edward Scissorhands,1990,https://boxd.it/2aZc,
417,It's a Wonderful Life,1946,https://boxd.it/28xA,
418,Battle Royale,2000,https://boxd.it/25zS,
419,Angels in the Outfield,1994,https://boxd.it/1wYo,
420,Miss Congeniality,2000,https://boxd.it/28GM,
421,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
422,Independence Day,1996,https://boxd.it/2a1w,
423,The Dead Lands,2014,https://boxd.it/8KJm,
424,Return of the Jedi,1983,https://boxd.it/27Vm,
425,Coffee and Cigarettes,2003,https://boxd.it/29nc,
426,Green Room,2015,https://boxd.it/a75m,
427,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
428,Airheads,1994,https://boxd.it/1POW,
429,Jennifer's Body,2009,https://boxd.it/1Efw,
430,Million Dollar Baby,2004,https://boxd.it/2bdI,
431,Fear Street: 1978,2021,https://boxd.it/lLBu,
432,Pineapple Express,2008,https://boxd.it/1WRS,
433,Platoon,1986,https://boxd.it/29BS,
434,Alita: Battle Angel,2019,https://boxd.it/e0rS,
435,Color Out of Space,2019,https://boxd.it/k1HY,
436,Brave,2012,https://boxd.it/bVG,
437,Ex Machina,2015,https://boxd.it/7T2k,
438,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
439,Mr. Deeds,2002,https://boxd.it/27BQ,
440,This Is Spinal Tap,1984,https://boxd.it/1UOs,
441,Tropic Thunder,2008,https://boxd.it/20WM,
442,Knives Out,2019,https://boxd.it/jWEA,
443,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
444,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
445,The Color of Pomegranates,1969,https://boxd.it/1u94,
446,Candyman,1992,https://boxd.it/1Ys6,
447,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
448,Singin' in the Rain,1952,https://boxd.it/29oY,
449,Forrest Gump,1994,https://boxd.it/728,
450,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
451,Coherence,2013,https://boxd.it/6xza,
452,Us,2019,https://boxd.it/gnV6,
453,Daniel Isn't Real,2019,https://boxd.it/jAx8,
454,Man Bites Dog,1992,https://boxd.it/1X7Q,
455,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
456,Chungking Express,1994,https://boxd.it/1UDa,
457,Mulan,1998,https://boxd.it/1VFw,
458,Maverick,1994,https://boxd.it/1YSI,
459,Doctor Strange,2016,https://boxd.it/8MH8,
460,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
461,Casino,1995,https://boxd.it/2ads,
462,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
463,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
464,I'm Not There,2007,https://boxd.it/24Ys,
465,Juno,2007,https://boxd.it/210a,
466,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
467,Miller's Crossing,1990,https://boxd.it/2avG,
468,Batman Begins,2005,https://boxd.it/2aIg,
469,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
470,Training Day,2001,https://boxd.it/27A4,
471,Nocturnal Animals,2016,https://boxd.it/bkFu,
472,TRON: Legacy,2010,https://boxd.it/1Dlo,
473,Zootopia,2016,https://boxd.it/84xS,
474,Luca,2021,https://boxd.it/ipjC,3.0 star threshold (16%)
475,Something Wild,1986,https://boxd.it/1UbU,
476,White Christmas,1954,https://boxd.it/1Qky,
477,The Last Starfighter,1984,https://boxd.it/1SRk,
478,Leprechaun 3,1995,https://boxd.it/1Fme,
479,The Usual Suspects,1995,https://boxd.it/29XE,
480,1408,2007,https://boxd.it/25Vu,
481,Onward,2020,https://boxd.it/io92,
482,The Butterfly Effect,2004,https://boxd.it/27M0,
483,Monsters,2010,https://boxd.it/Tdy,
484,Gladiator,2000,https://boxd.it/2b9m,
485,The Final Cut,2004,https://boxd.it/1UDO,
486,Space Jam,1996,https://boxd.it/26YO,
487,Matchstick Men,2003,https://boxd.it/215a,
488,Avengers: Infinity War,2018,https://boxd.it/9vEe,
489,Wish Dragon,2021,https://boxd.it/k6w2,
490,Frozen,2013,https://boxd.it/3GNa,
491,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
492,Funny Games,2007,https://boxd.it/207a,
493,"I, Robot",2004,https://boxd.it/27y8,
494,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
495,Megamind,2010,https://boxd.it/16Sk,
496,The Pink Panther,2006,https://boxd.it/1Sys,
497,(500) Days of Summer,2009,https://boxd.it/1EmM,
498,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
499,American Gangster,2007,https://boxd.it/23wi,
500,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
501,Rubber,2010,https://boxd.it/P2m,
502,Grown Ups,2010,https://boxd.it/169a,
503,Across 110th Street,1972,https://boxd.it/1yHO,
504,Chappie,2015,https://boxd.it/5Y3e,
505,Noah,2014,https://boxd.it/34QA,
506,Brick,2005,https://boxd.it/1Z6A,
507,Speed Racer,2008,https://boxd.it/20UQ,
508,Solaris,1972,https://boxd.it/2a2Y,
509,Solaris,2002,https://boxd.it/27qS,
510,Up in the Air,2009,https://boxd.it/1zPY,
511,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
512,While You Were Sleeping,1995,https://boxd.it/27wm,
513,*batteries not included,1987,https://boxd.it/1TAk,
514,Reign of Fire,2002,https://boxd.it/21QA,
515,Shaolin Soccer,2001,https://boxd.it/1T86,
516,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
517,The Hunger Games,2012,https://boxd.it/2uds,
518,Pacific Rim,2013,https://boxd.it/2cB2,
