Position,Name,Year,LetterboxdURI,Description
79,The Emperor's New Groove,2000,https://boxd.it/1Tey,
80,28 Days Later,2002,https://boxd.it/2aXU,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Taxi Driver,1976,https://boxd.it/2b8y,
85,Holiday,1938,https://boxd.it/1Ks2,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
98,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
99,To Be or Not to Be,1942,https://boxd.it/2aTy,
100,Halloween,1978,https://boxd.it/2wRu,
101,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
102,The Lion King,1994,https://boxd.it/201Q,
103,The Elephant Man,1980,https://boxd.it/27LQ,
104,Rashomon,1950,https://boxd.it/2a9K,
105,Double King,2017,https://boxd.it/g2Sq,
106,F for Fake,1973,https://boxd.it/VxA,
107,City of God,2002,https://boxd.it/2a2a,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Cloud Atlas,2012,https://boxd.it/2W60,
120,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
121,Pan's Labyrinth,2006,https://boxd.it/28No,
122,Fight Club,1999,https://boxd.it/2a9q,
123,Requiem for a Dream,2000,https://boxd.it/29VI,
124,Death at a Funeral,2007,https://boxd.it/27dO,
125,Scream,1996,https://boxd.it/24EC,
126,Hyenas,1992,https://boxd.it/45gg,
127,Her,2013,https://boxd.it/4O24,
128,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
129,Tokyo Drifter,1966,https://boxd.it/OTY,
130,Harlequin,1931,https://boxd.it/9qd8,
131,Toy Story,1995,https://boxd.it/29qA,
132,Generation,2022,https://boxd.it/CRjU,
133,October Sky,1999,https://boxd.it/1Q7u,
134,Girlfriends,1978,https://boxd.it/3JYU,
135,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
136,Escape from New York,1981,https://boxd.it/294k,
137,District 9,2009,https://boxd.it/1Iik,
138,Pi,1998,https://boxd.it/2ajq,
139,The Green Mile,1999,https://boxd.it/2agG,
140,When the Wind Blows,1986,https://boxd.it/1VdC,
141,Cleaners,2019,https://boxd.it/n6HU,
142,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
143,Kagemusha,1980,https://boxd.it/1SGG,
144,RRR,2022,https://boxd.it/ljDs,
145,Flowers of Shanghai,1998,https://boxd.it/Omq,
146,Bobby Yeah,2011,https://boxd.it/458Q,
147,WarGames,1983,https://boxd.it/29qU,
148,Gone with the Wind,1939,https://boxd.it/29Fq,
149,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
150,Good Time,2017,https://boxd.it/fcFu,
151,Beau Travail,1999,https://boxd.it/1NI8,
152,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
153,I May Destroy You,2020,https://boxd.it/qX9i,
154,Fish Tank,2009,https://boxd.it/1xBg,
155,The Blair Witch Project,1999,https://boxd.it/26ua,
156,Zodiac,2007,https://boxd.it/27MO,
157,My Cousin Vinny,1992,https://boxd.it/1WpO,
158,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
159,Orlando,1992,https://boxd.it/1Z1K,
160,La Promesse,1996,https://boxd.it/1y8E,
161,Mission: Impossible,1996,https://boxd.it/29d2,
162,The Fall,2006,https://boxd.it/1NoM,
163,Before Sunset,2004,https://boxd.it/2bcg,
164,Memories of Murder,2003,https://boxd.it/1TSo,
165,Stranger Than Fiction,2006,https://boxd.it/28Za,
166,Babe,1995,https://boxd.it/1Yh8,
167,The Truman Show,1998,https://boxd.it/18U8,
168,The Story of Qiu Ju,1992,https://boxd.it/16FU,
169,White Oleander,2002,https://boxd.it/1UUg,
170,Napoleon Dynamite,2004,https://boxd.it/20wu,
171,Rabbit Fire,1951,https://boxd.it/x4u,
172,In the Mood for Love,2000,https://boxd.it/29tE,
173,Galaxy Quest,1999,https://boxd.it/29gq,
174,Stray Dog,1949,https://boxd.it/1ltu,
175,Malcolm X,1992,https://boxd.it/27WE,
176,Back to the Future,1985,https://boxd.it/2b8e,
177,Snow-White,1933,https://boxd.it/4aGy,
178,(OO),2017,https://boxd.it/jkzi,
179,Collateral,2004,https://boxd.it/28F0,
180,Black Swan,2010,https://boxd.it/Sw0,
181,The Princess Bride,1987,https://boxd.it/26EY,
182,Home Alone,1990,https://boxd.it/29Fg,
183,Presto,2008,https://boxd.it/1QYI,
184,Coco,2017,https://boxd.it/bYJQ,
185,There Will Be Blood,2007,https://boxd.it/20Z2,
186,The House Is Black,1963,https://boxd.it/STe,
187,The Matrix Reloaded,2003,https://boxd.it/2a1c,
188,Chop Shop,2007,https://boxd.it/1LZQ,4.5 star threshold (10%)
189,Death by Hanging,1968,https://boxd.it/3nPm,
190,Daisies,1966,https://boxd.it/LZk,
191,WALL·E,2008,https://boxd.it/1VEo,
192,Psycho,1960,https://boxd.it/2ab2,
193,Ghostbusters,1984,https://boxd.it/g2w,
194,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
195,Clue,1985,https://boxd.it/1MDQ,
196,Rabbit Seasoning,1952,https://boxd.it/xJ8,
197,Moon,2009,https://boxd.it/1IGQ,
198,Do the Right Thing,1989,https://boxd.it/29gA,
199,Léon: The Professional,1994,https://boxd.it/2b8S,
200,Snatch,2000,https://boxd.it/2b7U,
201,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
202,Iron Man,2008,https://boxd.it/28dA,
203,Tremors,1990,https://boxd.it/1YSe,
204,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
205,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
206,Unforgiven,1992,https://boxd.it/6Z4,
207,The Big Short,2015,https://boxd.it/ajZw,
208,Walkabout,1971,https://boxd.it/1bsG,
209,Memento,2000,https://boxd.it/2bcK,
210,The Red Shoes,1948,https://boxd.it/1EXI,
211,Pure,2009,https://boxd.it/l14,
212,Beauty and the Beast,1991,https://boxd.it/1XhG,
213,Brazil,1985,https://boxd.it/2be2,
214,Brief Encounter,1945,https://boxd.it/29sm,
215,The Long Good Friday,1980,https://boxd.it/1NlS,
216,Taste of Cherry,1997,https://boxd.it/1m8W,
217,Paris Is Burning,1990,https://boxd.it/1jzg,
218,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
219,The Conversation,1974,https://boxd.it/2a38,
220,Godzilla,1954,https://boxd.it/28kc,
221,Peeping Tom,1960,https://boxd.it/1Utk,
222,Song of the Sea,2014,https://boxd.it/3Ic6,
223,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
224,First Blood,1982,https://boxd.it/28U0,
225,The Empire Strikes Back,1980,https://boxd.it/27Vw,
226,Yi Yi,2000,https://boxd.it/1vCw,
227,The Big City,1963,https://boxd.it/fI2,
228,Rosemary's Baby,1968,https://boxd.it/29zM,
229,Son of the White Mare,1981,https://boxd.it/10f2,
230,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
231,The Incredibles,2004,https://boxd.it/1XLm,
232,The Wizard of Oz,1939,https://boxd.it/29Xu,
233,The Magician,1958,https://boxd.it/1nse,
234,The Vanishing,1988,https://boxd.it/1ZTW,
235,Belladonna of Sadness,1973,https://boxd.it/2q,
236,Blood Simple,1984,https://boxd.it/1U16,
237,The Piano Teacher,2001,https://boxd.it/2886,
238,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
239,Parasite,2019,https://boxd.it/hTha,
240,(500) Days of Summer,2009,https://boxd.it/1EmM,
241,Near Dark,1987,https://boxd.it/1SRO,
242,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
243,Swallow,2019,https://boxd.it/lA0i,
244,Primer,2004,https://boxd.it/6YA,
245,Elevator to the Gallows,1958,https://boxd.it/294u,
246,Oldboy,2003,https://boxd.it/29R2,
247,Grave of the Fireflies,1988,https://boxd.it/1RUM,
248,Serpico,1973,https://boxd.it/1ZjE,
249,Sisyphus,1974,https://boxd.it/3c9O,
250,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
251,The Great Dictator,1940,https://boxd.it/29ic,
252,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
253,Last Action Hero,1993,https://boxd.it/1YhW,
254,Paterson,2016,https://boxd.it/cRk2,
255,The Shape of Water,2017,https://boxd.it/dZ5m,
256,Before Midnight,2013,https://boxd.it/4ive,
257,Soul,2020,https://boxd.it/ioLA,
258,The Graduate,1967,https://boxd.it/18Im,
259,High Noon,1952,https://boxd.it/2aGa,
260,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
261,My Neighbor Totoro,1988,https://boxd.it/20eA,
262,GoodFellas,1990,https://boxd.it/29FA,
263,"Girl, Interrupted",1999,https://boxd.it/25ds,
264,Contact,1997,https://boxd.it/29OM,
265,Kung Fu Panda,2008,https://boxd.it/1Yws,
266,The Seventh Seal,1957,https://boxd.it/2ahO,
267,Pitch Black,2000,https://boxd.it/26iS,
268,Joker,2019,https://boxd.it/h4cS,
269,Father Goose,1964,https://boxd.it/1lDE,
270,Sneakers,1992,https://boxd.it/26VU,
271,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
272,Once Upon a Time in America,1984,https://boxd.it/2aCs,
273,Arrival,2016,https://boxd.it/aNGk,
274,Fantastic Planet,1973,https://boxd.it/1KnQ,
275,Twelve Monkeys,1995,https://boxd.it/2beQ,
276,Moana,2016,https://boxd.it/8tfY,
277,Spy Kids,2001,https://boxd.it/1Xcw,
278,In the Heat of the Night,1967,https://boxd.it/1VLY,
279,Barton Fink,1991,https://boxd.it/2aFQ,
280,Citizen Kane,1941,https://boxd.it/71O,
281,Caché,2005,https://boxd.it/2amY,
282,Be Kind Rewind,2008,https://boxd.it/23Au,
283,Brain Damage,1988,https://boxd.it/1qUU,
284,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
285,Speed,1994,https://boxd.it/28qk,
286,Airplane!,1980,https://boxd.it/29yu,
287,In Bruges,2008,https://boxd.it/20n8,
288,The Blob,1988,https://boxd.it/1YgY,
289,El Mariachi,1992,https://boxd.it/1YRq,
290,Wavelength,1967,https://boxd.it/37ZA,
291,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
292,City on Fire,1987,https://boxd.it/XGY,
293,Before Sunrise,1995,https://boxd.it/2bcU,
294,Ocean's Eleven,2001,https://boxd.it/2aZm,
295,The Lego Movie,2014,https://boxd.it/4pDO,
296,Legally Blonde,2001,https://boxd.it/1ZNa,
297,Hero,2002,https://boxd.it/2bcq,
298,Marriage Story,2019,https://boxd.it/hJAw,
299,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
300,Peter Pan,1953,https://boxd.it/1VCC,
301,Amélie,2001,https://boxd.it/2aUc,
302,The Blues Brothers,1980,https://boxd.it/2adi,
303,John Wick,2014,https://boxd.it/7dEc,
304,Bicycle Thieves,1948,https://boxd.it/23hW,
305,Rope,1948,https://boxd.it/28yo,
306,Star Wars,1977,https://boxd.it/72s,
307,Quest for Fire,1981,https://boxd.it/bRu,
308,Mean Girls,2004,https://boxd.it/1VNg,
309,Prince of Darkness,1987,https://boxd.it/1ZKq,
310,Chronicle,2012,https://boxd.it/2Emk,
311,The Maltese Falcon,1941,https://boxd.it/29c4,
312,Belle de Jour,1967,https://boxd.it/29Uq,
313,Devilman Crybaby,2018,https://boxd.it/muwa,
314,Harakiri,1962,https://boxd.it/1NTU,
315,[REC],2007,https://boxd.it/20ma,
316,Pickpocket,1997,https://boxd.it/zPi,
317,Hackers,1995,https://boxd.it/1WhU,
318,Horror Express,1972,https://boxd.it/1gPK,
319,A Man Escaped,1956,https://boxd.it/1MzY,
320,Basic Instinct,1992,https://boxd.it/2asM,
321,The Matrix Resurrections,2021,https://boxd.it/n87k,
322,Black Girl,1966,https://boxd.it/3jIQ,
323,Suspiria,1977,https://boxd.it/1SNW,
324,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
325,13th,2016,https://boxd.it/elNg,
326,Black Hawk Down,2001,https://boxd.it/29rI,
327,Office Space,1999,https://boxd.it/28Em,
328,Green Snake,1993,https://boxd.it/12Vk,
329,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
330,Boss Nigger,1974,https://boxd.it/1sUW,
331,The Abyss,1989,https://boxd.it/26mK,
332,99 francs,2007,https://boxd.it/1ZNY,
333,Come Drink with Me,1966,https://boxd.it/1uf2,
334,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
335,Kicks,2016,https://boxd.it/drMQ,
336,Freaks,1932,https://boxd.it/2b3o,
337,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
338,Nomadland,2020,https://boxd.it/lnRy,
339,Good Will Hunting,1997,https://boxd.it/2ahY,
340,The Garden of Words,2013,https://boxd.it/5Ymq,
341,Nightcrawler,2014,https://boxd.it/780m,
342,Alice in Wonderland,1951,https://boxd.it/1Sz6,
343,The Co-op Wars,2021,https://boxd.it/vdku,
344,Japón,2002,https://boxd.it/1b4Y,
345,Big Fish,2003,https://boxd.it/2a3M,
346,Kaili Blues,2015,https://boxd.it/cksW,
347,Bound,1996,https://boxd.it/1Z1g,
348,Goodbye Jerome!,2022,https://boxd.it/yqt6,
349,Phantom of the Paradise,1974,https://boxd.it/1s34,
350,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
351,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
352,How Green Was My Valley,1941,https://boxd.it/UV2,
353,X-Men,2000,https://boxd.it/1a7s,
354,The Carnival Is Over,2018,https://boxd.it/jXI4,
355,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
356,Pariah,2011,https://boxd.it/2wWk,
357,Casino Royale,2006,https://boxd.it/1alk,
358,The Big Lebowski,1998,https://boxd.it/2b6C,
359,The Driver,1978,https://boxd.it/27jW,
360,Lady Bird,2017,https://boxd.it/dGNE,
361,Captain Phillips,2013,https://boxd.it/3GPK,
362,Wet Hot American Summer,2001,https://boxd.it/27hw,
363,Dumb and Dumber,1994,https://boxd.it/206m,
364,Midsommar,2019,https://boxd.it/jhxe,
365,Dog Day Afternoon,1975,https://boxd.it/29bg,
366,Genius Loci,2020,https://boxd.it/oHGm,
367,The Fool,2014,https://boxd.it/8QXu,
368,Millennium Actress,2001,https://boxd.it/1fK0,
369,The Lighthouse,2019,https://boxd.it/icFU,
370,Cabaret,1972,https://boxd.it/1Vpe,
371,Icarus,2017,https://boxd.it/fmje,
372,Top Gun,1986,https://boxd.it/29JC,
373,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
374,The Shining,1980,https://boxd.it/29Nu,
375,Minority Report,2002,https://boxd.it/2aWi,
376,Lady and the Tramp,1955,https://boxd.it/1Wv8,4.0 star threshold (14%)
377,They Live,1988,https://boxd.it/20lm,
378,Barbarella,1968,https://boxd.it/20Ba,
379,Fresh Guacamole,2012,https://boxd.it/4y9S,
380,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
381,Prologue,2015,https://boxd.it/ccik,
382,"Monsters, Inc.",2001,https://boxd.it/2a46,
383,The Dark Knight,2008,https://boxd.it/2b0k,
384,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
385,Edge of Tomorrow,2014,https://boxd.it/4pD0,
386,Boys Don't Cry,1999,https://boxd.it/2aPG,
387,The Italian Job,2003,https://boxd.it/1Y86,
388,Sleeping Beauty,1959,https://boxd.it/1V9A,
389,Redline,2009,https://boxd.it/2pQ0,
390,Persepolis,2007,https://boxd.it/27DC,
391,The Craft,1996,https://boxd.it/1Zai,
392,Bringing Up Baby,1938,https://boxd.it/29ks,
393,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
394,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
395,"Paris, Texas",1984,https://boxd.it/29Ts,
396,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
397,"Synecdoche, New York",2008,https://boxd.it/23zw,
398,"Beep, Beep",1952,https://boxd.it/eDoI,
399,Chicken Run,2000,https://boxd.it/20Xg,
400,There's a Man in the Woods,2014,https://boxd.it/cOVk,
401,Through a Glass Darkly,1961,https://boxd.it/1TrW,
402,Temple Grandin,2010,https://boxd.it/1fbu,
403,Ghost in the Shell,1995,https://boxd.it/1YYc,
404,Sorry to Bother You,2018,https://boxd.it/f21E,
405,Fiddler on the Roof,1971,https://boxd.it/1Nle,
406,The Goonies,1985,https://boxd.it/1YVC,
407,Ethnic Notions,1986,https://boxd.it/4FLO,
408,Blue Velvet,1986,https://boxd.it/29BI,
409,Palm Springs,2020,https://boxd.it/lCXQ,
410,The Birds,1963,https://boxd.it/2a6m,
411,Only Yesterday,1991,https://boxd.it/1MR4,
412,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
413,Sunshine,2007,https://boxd.it/28Xy,
414,Pontypool,2008,https://boxd.it/1yBw,
415,Mirror,1975,https://boxd.it/28Q8,
416,A Day in the Country,1946,https://boxd.it/Tm6,
417,INU-OH,2021,https://boxd.it/nQDE,
418,All Is Lost,2013,https://boxd.it/4OgK,
419,Aliens,1986,https://boxd.it/29PA,
420,Dirty Work,1998,https://boxd.it/1NOg,
421,Burn After Reading,2008,https://boxd.it/23BW,
422,Get Out,2017,https://boxd.it/eOCm,
423,Black Panthers,1968,https://boxd.it/4BCe,
424,Catch Me If You Can,2002,https://boxd.it/29VS,
425,Mephisto,1981,https://boxd.it/1SN8,
426,Inside Out,2015,https://boxd.it/4KHC,
427,Kung Fu Hustle,2004,https://boxd.it/1YBi,
428,Be Cool,2005,https://boxd.it/248w,
429,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
430,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
431,Mary Poppins,1964,https://boxd.it/2aoA,
432,The Fog,1980,https://boxd.it/29Cc,
433,Cinderella,1950,https://boxd.it/1Uki,
434,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
435,Breaker Morant,1980,https://boxd.it/1PqK,
436,The Leg Fighters,1980,https://boxd.it/2C1u,
437,The Master,2012,https://boxd.it/2cBG,
438,Geri's Game,1997,https://boxd.it/1P6U,
439,The General,1926,https://boxd.it/29co,
440,Anomalisa,2015,https://boxd.it/97TE,
441,Fritz the Cat,1972,https://boxd.it/1RCI,
442,Black Orpheus,1959,https://boxd.it/11PU,
443,House,1977,https://boxd.it/1vsm,
444,The Hangover,2009,https://boxd.it/1GjK,
445,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
446,In the Realm of the Senses,1976,https://boxd.it/22qS,
447,Scanners,1981,https://boxd.it/1YqE,
448,A Few Good Men,1992,https://boxd.it/29nw,
449,I Married a Witch,1942,https://boxd.it/1uJG,
450,Swiss Army Man,2016,https://boxd.it/bDG2,
451,The Prestige,2006,https://boxd.it/293w,
452,Scarface,1983,https://boxd.it/2b7g,
453,The Cabin in the Woods,2011,https://boxd.it/1zOc,
454,The Andromeda Strain,1971,https://boxd.it/1W4Q,
455,Who's Kitten Who?,1952,https://boxd.it/6WGU,
456,The Iron Giant,1999,https://boxd.it/1Wow,
457,Rango,2011,https://boxd.it/QPk,
458,Raising Arizona,1987,https://boxd.it/2avQ,
459,Geometry,1987,https://boxd.it/4ZZc,
460,Run Lola Run,1998,https://boxd.it/2b8o,
461,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
462,The Host,2006,https://boxd.it/28ZY,
463,Klaus,2019,https://boxd.it/ipoi,
464,Long-Haired Hare,1949,https://boxd.it/Fi,
465,Pinocchio,1940,https://boxd.it/1V8C,
466,How to Train Your Dragon,2010,https://boxd.it/1WRy,
467,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
468,Naked Lunch,1991,https://boxd.it/26ow,
469,The Congress,2013,https://boxd.it/4Ota,
470,A Serious Man,2009,https://boxd.it/1RFW,
471,The Fifth Element,1997,https://boxd.it/71k,
472,Donnie Darko,2001,https://boxd.it/2b2A,
473,Undercover Blues,1993,https://boxd.it/1Rt2,
474,Paranormal Activity,2007,https://boxd.it/1yIM,
475,Mirrored Mind,2005,https://boxd.it/2MxK,
476,Labyrinth,1986,https://boxd.it/1POC,
477,I Am Legend,2007,https://boxd.it/21DG,
478,The Birdcage,1996,https://boxd.it/1UTi,
479,Barry Lyndon,1975,https://boxd.it/25A2,
480,Operation: Rabbit,1952,https://boxd.it/3ubI,
481,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
482,The Hunger,1983,https://boxd.it/1Tk2,
483,Logan's Run,1976,https://boxd.it/1Vma,
484,American Beauty,1999,https://boxd.it/71Y,
485,Bambi,1942,https://boxd.it/25AQ,
486,Day of the Dead,1985,https://boxd.it/20dM,
487,The Bad Guys,2022,https://boxd.it/nkg4,
488,The Art of Self-Defense,2019,https://boxd.it/hf5y,
489,Uncut Gems,2019,https://boxd.it/gXGc,
490,Muppet Treasure Island,1996,https://boxd.it/1VaS,
491,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
492,The Secret of Kells,2009,https://boxd.it/1sMI,
493,Deep Red,1975,https://boxd.it/1E1E,
494,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
495,Old Fangs,2009,https://boxd.it/4ddE,
496,Gravity,2013,https://boxd.it/GZY,
497,Promare,2019,https://boxd.it/keFQ,
498,The Science of Sleep,2006,https://boxd.it/2aEe,
499,Inception,2010,https://boxd.it/1skk,
500,His Girl Friday,1940,https://boxd.it/25M8,
501,Army of Darkness,1992,https://boxd.it/29G4,
502,Identifying Features,2020,https://boxd.it/oina,
503,Ida,2013,https://boxd.it/6fRg,
504,Over the Garden Wall,2014,https://boxd.it/eqFw,
505,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
506,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
507,Unbreakable,2000,https://boxd.it/1XV2,
508,The Sand Castle,1977,https://boxd.it/4HAI,
509,Oliver & Company,1988,https://boxd.it/1Se8,
510,Schindler's List,1993,https://boxd.it/2aq2,
511,Double Indemnity,1944,https://boxd.it/297I,
512,What About Bob?,1991,https://boxd.it/1WEk,
513,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
514,Ringu,1998,https://boxd.it/26tw,
