Position,Name,Year,URL,Description
80,Rear Window,1954,https://boxd.it/2a6Q,
81,Jackie Brown,1997,https://boxd.it/2aVO,
82,Misery,1990,https://boxd.it/28gY,
83,Paddington 2,2017,https://boxd.it/bCF8,
84,A Brighter Summer Day,1991,https://boxd.it/1Luy,
85,The Father,2020,https://boxd.it/m8Ie,
86,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
87,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
88,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
89,The Philadelphia Story,1940,https://boxd.it/29a8,
90,Pickpocket,1959,https://boxd.it/29O8,
91,Elephant,2003,https://boxd.it/287i,
92,Isle of Flowers,1989,https://boxd.it/POU,
93,The Graduate,1967,https://boxd.it/18Im,
94,The Conversation,1974,https://boxd.it/2a38,
95,Pan's Labyrinth,2006,https://boxd.it/28No,
96,Léon: The Professional,1994,https://boxd.it/2b8S,
97,District 9,2009,https://boxd.it/1Iik,
98,Death at a Funeral,2007,https://boxd.it/27dO,
99,Halloween,1978,https://boxd.it/2wRu,
100,The Matrix,1999,https://boxd.it/2a1m,
101,Napoleon Dynamite,2004,https://boxd.it/20wu,
102,Double King,2017,https://boxd.it/g2Sq,
103,The House Is Black,1963,https://boxd.it/STe,
104,Escape from New York,1981,https://boxd.it/294k,
105,Dawn of the Dead,1978,https://boxd.it/29gU,
106,The Lion King,1994,https://boxd.it/201Q,
107,Moon,2009,https://boxd.it/1IGQ,
108,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
109,Koyaanisqatsi,1982,https://boxd.it/1U9E,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,WarGames,1983,https://boxd.it/29qU,
112,Taxi Driver,1976,https://boxd.it/2b8y,
113,Scream,1996,https://boxd.it/24EC,
114,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
115,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
116,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
117,Pi,1998,https://boxd.it/2ajq,
118,Unforgiven,1992,https://boxd.it/6Z4,
119,Bobby Yeah,2011,https://boxd.it/458Q,
120,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
121,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
122,The Green Mile,1999,https://boxd.it/2agG,
123,(OO),2017,https://boxd.it/jkzi,
124,Psycho,1960,https://boxd.it/2ab2,
125,Lady Snowblood,1973,https://boxd.it/26Fi,
126,Fight Club,1999,https://boxd.it/2a9q,
127,Häxan,1922,https://boxd.it/n4O,
128,Toy Story,1995,https://boxd.it/29qA,
129,October Sky,1999,https://boxd.it/1Q7u,
130,Requiem for a Dream,2000,https://boxd.it/29VI,
131,Zodiac,2007,https://boxd.it/27MO,
132,Girlfriends,1978,https://boxd.it/3JYU,
133,The Truman Show,1998,https://boxd.it/18U8,4.5 star threshold (10%)
134,First Blood,1982,https://boxd.it/28U0,
135,The Great Dictator,1940,https://boxd.it/29ic,
136,Ghostbusters,1984,https://boxd.it/g2w,
137,Back to the Future,1985,https://boxd.it/2b8e,
138,The Empire Strikes Back,1980,https://boxd.it/27Vw,
139,The Blair Witch Project,1999,https://boxd.it/26ua,
140,Belladonna of Sadness,1973,https://boxd.it/2q,
141,The Princess Bride,1987,https://boxd.it/26EY,
142,Good Time,2017,https://boxd.it/fcFu,
143,Soul,2020,https://boxd.it/ioLA,
144,Mission: Impossible,1996,https://boxd.it/29d2,
145,High Noon,1952,https://boxd.it/2aGa,
146,Oldboy,2003,https://boxd.it/29R2,
147,Yi Yi,2000,https://boxd.it/1vCw,
148,Parasite,2019,https://boxd.it/hTha,
149,Godzilla,1954,https://boxd.it/28kc,
150,Do the Right Thing,1989,https://boxd.it/29gA,
151,Serpico,1973,https://boxd.it/1ZjE,
152,Clue,1985,https://boxd.it/1MDQ,
153,Iron Man,2008,https://boxd.it/28dA,
154,The Fall,2006,https://boxd.it/1NoM,
155,The Seventh Seal,1957,https://boxd.it/2ahO,
156,Galaxy Quest,1999,https://boxd.it/29gq,
157,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
158,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
159,Peeping Tom,1960,https://boxd.it/1Utk,
160,Sisyphus,1974,https://boxd.it/3c9O,
161,Snatch,2000,https://boxd.it/2b7U,
162,Spy Kids,2001,https://boxd.it/1Xcw,
163,Joker,2019,https://boxd.it/h4cS,
164,Pitch Black,2000,https://boxd.it/26iS,
165,The Big Short,2015,https://boxd.it/ajZw,
166,Coco,2017,https://boxd.it/bYJQ,
167,Suspiria,1977,https://boxd.it/1SNW,
168,Grave of the Fireflies,1988,https://boxd.it/1RUM,
169,Blood Simple,1984,https://boxd.it/1U16,
170,The Wizard of Oz,1939,https://boxd.it/29Xu,
171,Primer,2004,https://boxd.it/6YA,
172,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
173,Beauty and the Beast,1991,https://boxd.it/1XhG,
174,Babe,1995,https://boxd.it/1Yh8,
175,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
176,In the Heat of the Night,1967,https://boxd.it/1VLY,
177,Chop Shop,2007,https://boxd.it/1LZQ,
178,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
179,Twelve Monkeys,1995,https://boxd.it/2beQ,
180,Sneakers,1992,https://boxd.it/26VU,
181,First Strike,1996,https://boxd.it/1YLC,
182,WALL·E,2008,https://boxd.it/1VEo,
183,Airplane!,1980,https://boxd.it/29yu,
184,My Neighbor Totoro,1988,https://boxd.it/20eA,
185,In Bruges,2008,https://boxd.it/20n8,
186,Stranger Than Fiction,2006,https://boxd.it/28Za,
187,"Girl, Interrupted",1999,https://boxd.it/25ds,
188,Moana,2016,https://boxd.it/8tfY,
189,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
190,Home Alone,1990,https://boxd.it/29Fg,
191,Fantastic Planet,1973,https://boxd.it/1KnQ,
192,Memento,2000,https://boxd.it/2bcK,
193,Speed,1994,https://boxd.it/28qk,
194,Barton Fink,1991,https://boxd.it/2aFQ,
195,Kung Fu Panda,2008,https://boxd.it/1Yws,
196,Be Kind Rewind,2008,https://boxd.it/23Au,
197,Caché,2005,https://boxd.it/2amY,
198,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
199,Arrival,2016,https://boxd.it/aNGk,
200,13th,2016,https://boxd.it/elNg,
201,Nightcrawler,2014,https://boxd.it/780m,
202,Father Goose,1964,https://boxd.it/1lDE,
203,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
204,Contact,1997,https://boxd.it/29OM,
205,John Wick,2014,https://boxd.it/7dEc,
206,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
207,Brazil,1985,https://boxd.it/2be2,
208,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
209,Rope,1948,https://boxd.it/28yo,
210,GoodFellas,1990,https://boxd.it/29FA,
211,Snow-White,1933,https://boxd.it/4aGy,
212,Citizen Kane,1941,https://boxd.it/71O,
213,Last Action Hero,1993,https://boxd.it/1YhW,
214,Presto,2008,https://boxd.it/1QYI,
215,Daisies,1966,https://boxd.it/LZk,
216,Tremors,1990,https://boxd.it/1YSe,
217,Good Will Hunting,1997,https://boxd.it/2ahY,
218,Big Fish,2003,https://boxd.it/2a3M,
219,Star Wars,1977,https://boxd.it/72s,
220,Black Hawk Down,2001,https://boxd.it/29rI,
221,The Incredibles,2004,https://boxd.it/1XLm,
222,Stray Dog,1949,https://boxd.it/1ltu,
223,Basic Instinct,1992,https://boxd.it/2asM,
224,The Blues Brothers,1980,https://boxd.it/2adi,
225,Legally Blonde,2001,https://boxd.it/1ZNa,
226,Hackers,1995,https://boxd.it/1WhU,
227,The Lego Movie,2014,https://boxd.it/4pDO,
228,Office Space,1999,https://boxd.it/28Em,
229,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
230,Boss Nigger,1974,https://boxd.it/1sUW,
231,Ocean's Eleven,2001,https://boxd.it/2aZm,
232,Quest for Fire,1981,https://boxd.it/bRu,
233,Mean Girls,2004,https://boxd.it/1VNg,
234,Horror Express,1972,https://boxd.it/1gPK,
235,Hero,2002,https://boxd.it/2bcq,
236,The Big Lebowski,1998,https://boxd.it/2b6C,
237,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
238,[REC],2007,https://boxd.it/20ma,
239,Boys Don't Cry,1999,https://boxd.it/2aPG,
240,The Italian Job,2003,https://boxd.it/1Y86,
241,X-Men,2000,https://boxd.it/1a7s,
242,The Shining,1980,https://boxd.it/29Nu,
243,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
244,How Green Was My Valley,1941,https://boxd.it/UV2,
245,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
246,Amélie,2001,https://boxd.it/2aUc,
247,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
248,Only Yesterday,1991,https://boxd.it/1MR4,
249,Burn After Reading,2008,https://boxd.it/23BW,
250,Casino Royale,2006,https://boxd.it/1alk,
251,Catch Me If You Can,2002,https://boxd.it/29VS,
252,Bringing Up Baby,1938,https://boxd.it/29ks,
253,Dumb and Dumber,1994,https://boxd.it/206m,
254,Wet Hot American Summer,2001,https://boxd.it/27hw,
255,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
256,The Birds,1963,https://boxd.it/2a6m,
257,Ghost in the Shell,1995,https://boxd.it/1YYc,
258,The Lighthouse,2019,https://boxd.it/icFU,
259,"Synecdoche, New York",2008,https://boxd.it/23zw,
260,Midsommar,2019,https://boxd.it/jhxe,
261,Dirty Work,1998,https://boxd.it/1NOg,
262,The Maltese Falcon,1941,https://boxd.it/29c4,
263,Minority Report,2002,https://boxd.it/2aWi,
264,Get Out,2017,https://boxd.it/eOCm,
265,All Is Lost,2013,https://boxd.it/4OgK,
266,Top Gun,1986,https://boxd.it/29JC,
267,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,4.0 star threshold (14%)
268,Millennium Actress,2001,https://boxd.it/1fK0,
269,Cabaret,1972,https://boxd.it/1Vpe,
270,Dog Day Afternoon,1975,https://boxd.it/29bg,
271,Edge of Tomorrow,2014,https://boxd.it/4pD0,
272,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
273,Pariah,2011,https://boxd.it/2wWk,
274,Icarus,2017,https://boxd.it/fmje,
275,They Live,1988,https://boxd.it/20lm,
276,Sorry to Bother You,2018,https://boxd.it/f21E,
277,Barbarella,1968,https://boxd.it/20Ba,
278,The Goonies,1985,https://boxd.it/1YVC,
279,The Dark Knight,2008,https://boxd.it/2b0k,
280,Aliens,1986,https://boxd.it/29PA,
281,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
282,Be Cool,2005,https://boxd.it/248w,
283,There's a Man in the Woods,2014,https://boxd.it/cOVk,
284,Redline,2009,https://boxd.it/2pQ0,
285,Mephisto,1981,https://boxd.it/1SN8,
286,Kung Fu Hustle,2004,https://boxd.it/1YBi,
287,Gravity,2013,https://boxd.it/GZY,
288,Chicken Run,2000,https://boxd.it/20Xg,
289,Mary Poppins,1964,https://boxd.it/2aoA,
290,Temple Grandin,2010,https://boxd.it/1fbu,
291,The Fog,1980,https://boxd.it/29Cc,
292,Inside Out,2015,https://boxd.it/4KHC,
293,The Iron Giant,1999,https://boxd.it/1Wow,
294,The General,1926,https://boxd.it/29co,
295,Prologue,2015,https://boxd.it/ccik,
296,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
297,Rango,2011,https://boxd.it/QPk,
298,Fiddler on the Roof,1971,https://boxd.it/1Nle,
299,Donnie Darko,2001,https://boxd.it/2b2A,
300,Scarface,1983,https://boxd.it/2b7g,
301,The Fifth Element,1997,https://boxd.it/71k,
302,The Cabin in the Woods,2011,https://boxd.it/1zOc,
303,The Hangover,2009,https://boxd.it/1GjK,
304,Geri's Game,1997,https://boxd.it/1P6U,
305,Run Lola Run,1998,https://boxd.it/2b8o,
306,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
307,The Prestige,2006,https://boxd.it/293w,
308,Labyrinth,1986,https://boxd.it/1POC,
309,Logan's Run,1976,https://boxd.it/1Vma,
310,The Birdcage,1996,https://boxd.it/1UTi,
311,I Am Legend,2007,https://boxd.it/21DG,
312,Undercover Blues,1993,https://boxd.it/1Rt2,
313,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
314,Genius Loci,2020,https://boxd.it/oHGm,
315,Barry Lyndon,1975,https://boxd.it/25A2,
316,A Serious Man,2009,https://boxd.it/1RFW,
317,The Science of Sleep,2006,https://boxd.it/2aEe,
318,House,1977,https://boxd.it/1vsm,
319,His Girl Friday,1940,https://boxd.it/25M8,
320,Uncut Gems,2019,https://boxd.it/gXGc,
321,American Beauty,1999,https://boxd.it/71Y,
322,Inception,2010,https://boxd.it/1skk,
323,The Secret of Kells,2009,https://boxd.it/1sMI,
324,The Host,2006,https://boxd.it/28ZY,
325,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
326,Identifying Features,2020,https://boxd.it/oina,
327,Raising Arizona,1987,https://boxd.it/2avQ,
328,Klaus,2019,https://boxd.it/ipoi,
329,Muppet Treasure Island,1996,https://boxd.it/1VaS,
330,Schindler's List,1993,https://boxd.it/2aq2,
331,Unbreakable,2000,https://boxd.it/1XV2,
332,What About Bob?,1991,https://boxd.it/1WEk,
333,Day of the Dead,1985,https://boxd.it/20dM,
334,The Andromeda Strain,1971,https://boxd.it/1W4Q,
335,Pontypool,2008,https://boxd.it/1yBw,
336,A Day in the Country,1946,https://boxd.it/Tm6,
337,The Art of Self-Defense,2019,https://boxd.it/hf5y,
338,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
339,Fresh Guacamole,2012,https://boxd.it/4y9S,
340,"Monsters, Inc.",2001,https://boxd.it/2a46,
341,Paranormal Activity,2007,https://boxd.it/1yIM,
342,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
343,Swiss Army Man,2016,https://boxd.it/bDG2,
344,Long-Haired Hare,1949,https://boxd.it/Fi,
345,The Congress,2013,https://boxd.it/4Ota,
346,Naked Lunch,1991,https://boxd.it/26ow,
347,I Married a Witch,1942,https://boxd.it/1uJG,
348,Deep Red,1975,https://boxd.it/1E1E,
349,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
350,Ida,2013,https://boxd.it/6fRg,
351,Over the Garden Wall,2014,https://boxd.it/eqFw,
352,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
353,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
354,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
355,How to Train Your Dragon,2010,https://boxd.it/1WRy,
356,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
357,Golden Hour,2021,https://boxd.it/x5Lw,
358,Luminaris,2011,https://boxd.it/3a0g,
359,The Long Goodbye,2020,https://boxd.it/ppuO,
360,Lu Over the Wall,2017,https://boxd.it/ftYy,
361,Jumpy,2017,https://boxd.it/h1OO,
362,Ringu,1998,https://boxd.it/26tw,
363,Candyman,2021,https://boxd.it/kHFg,
364,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
365,Shrek,2001,https://boxd.it/29zi,
366,Mommy,2014,https://boxd.it/7Uau,
367,When the Cat Comes,1963,https://boxd.it/JJ0,
368,Slumdog Millionaire,2008,https://boxd.it/1S3E,
369,Sin City,2005,https://boxd.it/2aVk,
370,The Social Dilemma,2020,https://boxd.it/opQI,
371,Resident Evil,2002,https://boxd.it/28z2,
372,Rush Hour,1998,https://boxd.it/27pU,
373,Pinocchio,1940,https://boxd.it/1V8C,
374,The Searchers,1956,https://boxd.it/25HC,
375,Despicable Me,2010,https://boxd.it/1DD8,
376,Dredd,2012,https://boxd.it/GZE,
377,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
378,M*A*S*H,1970,https://boxd.it/29U6,
379,Dirty Harry,1971,https://boxd.it/299E,
380,Scanners,1981,https://boxd.it/1YqE,
381,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
382,Colossal,2016,https://boxd.it/biZi,
383,Con Air,1997,https://boxd.it/28gO,
384,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
385,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
386,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
387,A Bug's Life,1998,https://boxd.it/1Yyy,
388,U.S. Marshals,1998,https://boxd.it/1T2M,
389,Ford v Ferrari,2019,https://boxd.it/ce74,
390,Alice,1988,https://boxd.it/1G3C,
391,Annihilation,2018,https://boxd.it/9yzm,
392,Tron,1982,https://boxd.it/2b9w,
393,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
394,The Gold Rush,1925,https://boxd.it/29ce,
395,Jojo Rabbit,2019,https://boxd.it/iEBG,
396,Black Sunday,1960,https://boxd.it/1rlG,
397,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
398,Landscape Suicide,1987,https://boxd.it/46To,
399,Red Desert,1964,https://boxd.it/1ttW,
400,Hereditary,2018,https://boxd.it/hNVe,
401,Rocky,1976,https://boxd.it/28Uk,
402,The Cable Guy,1996,https://boxd.it/1XAI,
403,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
404,The Nutty Professor,1963,https://boxd.it/1H9Q,
405,Rounders,1998,https://boxd.it/1WMS,
406,Lifted,2006,https://boxd.it/1QW8,
407,The Revenant,2015,https://boxd.it/8H5e,
408,Toy Story 2,1999,https://boxd.it/29qq,
409,The 'Burbs,1989,https://boxd.it/1SDi,
410,Flash Gordon,1980,https://boxd.it/257a,
411,Man on Fire,2004,https://boxd.it/1Yvk,
412,Cast Away,2000,https://boxd.it/20i8,
413,Twister,1996,https://boxd.it/29S0,
414,Frances Ha,2012,https://boxd.it/41Xg,
415,National Treasure,2004,https://boxd.it/27x0,
416,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
417,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
418,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
419,The Zero Theorem,2013,https://boxd.it/4WDW,
420,"history of the entire world, i guess",2017,https://boxd.it/rQx0,3.5 star threshold (16%)
421,The Summit of the Gods,2021,https://boxd.it/qFIu,
422,D.E.B.S.,2004,https://boxd.it/2aaS,
423,You Were Never Really Here,2017,https://boxd.it/dWOS,
424,Interstellar,2014,https://boxd.it/4VZ8,
425,Children of Men,2006,https://boxd.it/1Y2i,
426,American History X,1998,https://boxd.it/2bdo,
427,Man on the Moon,1999,https://boxd.it/281k,
428,Toy Story 4,2019,https://boxd.it/9ALu,
429,Baby Driver,2017,https://boxd.it/bhF2,
430,Simon of the Desert,1965,https://boxd.it/1aXe,
431,The Running Man,1987,https://boxd.it/29q6,
432,Tommy Boy,1995,https://boxd.it/1TZ0,
433,Yes Man,2008,https://boxd.it/1WPW,
434,The Red Turtle,2016,https://boxd.it/bdkE,
435,Unleashed,2005,https://boxd.it/1Xgy,
436,The Hunt for Red October,1990,https://boxd.it/28lk,
437,THX 1138,1971,https://boxd.it/29Ww,
438,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
439,The Matrix Reloaded,2003,https://boxd.it/2a1c,
440,Shaun of the Dead,2004,https://boxd.it/29J8,
441,21-87,1963,https://boxd.it/5xGe,
442,The Cat Came Back,1988,https://boxd.it/2Qys,
443,Jerry Maguire,1996,https://boxd.it/1YNS,
444,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
445,Bliss,2019,https://boxd.it/lAok,
446,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
447,Life of Pi,2012,https://boxd.it/37pC,
448,Mandy,2018,https://boxd.it/gtti,
449,It Follows,2014,https://boxd.it/87wo,
450,The Avengers,2012,https://boxd.it/1xFW,
451,Serenity,2005,https://boxd.it/1Km4,
452,Trancers,1984,https://boxd.it/22Ma,
453,Detour,1945,https://boxd.it/1DB2,
454,The Lobster,2015,https://boxd.it/7tnw,
455,Coming Out,2020,https://boxd.it/sh0C,
456,The Departed,2006,https://boxd.it/28MA,
457,The Village,2004,https://boxd.it/21iS,
458,McHale's Navy,1997,https://boxd.it/1N8a,
459,Hugo,2011,https://boxd.it/R08,
460,Paddington,2014,https://boxd.it/3RKw,
461,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
462,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
463,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
464,Fantasia,1940,https://boxd.it/29HG,
465,Shanghai Noon,2000,https://boxd.it/202a,
466,The Santa Clause,1994,https://boxd.it/1TWK,
467,Dirty Computer,2018,https://boxd.it/iLhe,
468,Moneyball,2011,https://boxd.it/glS,
469,Motel Hell,1980,https://boxd.it/1khs,
470,My Octopus Teacher,2020,https://boxd.it/prk2,
471,West Side Story,1961,https://boxd.it/28dK,
472,Signs,2002,https://boxd.it/26t2,
473,Rain Man,1988,https://boxd.it/2avw,
474,City Lights,1931,https://boxd.it/29ki,
475,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
476,Eastern Promises,2007,https://boxd.it/275q,
477,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/AVXg,
478,Screen Play,1993,https://boxd.it/4fpi,
479,Ronin,1998,https://boxd.it/20wa,
480,Colza,2020,https://boxd.it/s6rC,
481,The Lure,2015,https://boxd.it/d3mE,
482,Spaceballs,1987,https://boxd.it/29cy,
483,The Fountain,2006,https://boxd.it/28RU,
484,Highlander,1986,https://boxd.it/20GE,
485,Finding Dory,2016,https://boxd.it/4aAA,
486,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
487,The Machinist,2004,https://boxd.it/248c,
488,Afternoon Class,2015,https://boxd.it/gh7k,
489,Whiplash,2014,https://boxd.it/7bQA,
490,Se7en,1995,https://boxd.it/29zs,
491,Fruitvale Station,2013,https://boxd.it/4VRy,
492,Spanglish,2004,https://boxd.it/26Cy,
493,The Artist,2011,https://boxd.it/2AwK,
494,The Boondock Saints,1999,https://boxd.it/20gw,
495,Bones,2001,https://boxd.it/1TZa,
496,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
497,Over the Moon,2020,https://boxd.it/kv2Q,
498,Ip Man,2008,https://boxd.it/1NrQ,
499,Starship Troopers,1997,https://boxd.it/2a7k,
500,Hot Fuzz,2007,https://boxd.it/2416,
501,Edward Scissorhands,1990,https://boxd.it/2aZc,
502,It's a Wonderful Life,1946,https://boxd.it/28xA,
503,Battle Royale,2000,https://boxd.it/25zS,
504,Miss Congeniality,2000,https://boxd.it/28GM,
505,Angels in the Outfield,1994,https://boxd.it/1wYo,
506,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
507,Psycho Goreman,2020,https://boxd.it/oY2I,
508,Independence Day,1996,https://boxd.it/2a1w,
509,The Dead Lands,2014,https://boxd.it/8KJm,
510,Coffee and Cigarettes,2003,https://boxd.it/29nc,
511,Green Room,2015,https://boxd.it/a75m,
512,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
513,Return of the Jedi,1983,https://boxd.it/27Vm,
514,Airheads,1994,https://boxd.it/1POW,
515,Jennifer's Body,2009,https://boxd.it/1Efw,
516,Million Dollar Baby,2004,https://boxd.it/2bdI,
