Position,Name,Year,URL,Description
80,Jackie Brown,1997,https://boxd.it/2aVO,
81,The Elephant Man,1980,https://boxd.it/27LQ,
82,Misery,1990,https://boxd.it/28gY,
83,Paddington 2,2017,https://boxd.it/bCF8,
84,A Brighter Summer Day,1991,https://boxd.it/1Luy,
85,The Father,2020,https://boxd.it/m8Ie,
86,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
87,Rear Window,1954,https://boxd.it/2a6Q,
88,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,The Philadelphia Story,1940,https://boxd.it/29a8,
91,Pickpocket,1959,https://boxd.it/29O8,
92,Elephant,2003,https://boxd.it/287i,
93,Isle of Flowers,1989,https://boxd.it/POU,
94,The Graduate,1967,https://boxd.it/18Im,
95,The Conversation,1974,https://boxd.it/2a38,
96,Pan's Labyrinth,2006,https://boxd.it/28No,
97,Léon: The Professional,1994,https://boxd.it/2b8S,
98,District 9,2009,https://boxd.it/1Iik,
99,Death at a Funeral,2007,https://boxd.it/27dO,
100,Halloween,1978,https://boxd.it/2wRu,
101,The Matrix,1999,https://boxd.it/2a1m,
102,Napoleon Dynamite,2004,https://boxd.it/20wu,
103,Double King,2017,https://boxd.it/g2Sq,
104,The House Is Black,1963,https://boxd.it/STe,
105,Escape from New York,1981,https://boxd.it/294k,
106,Dawn of the Dead,1978,https://boxd.it/29gU,
107,The Lion King,1994,https://boxd.it/201Q,
108,Moon,2009,https://boxd.it/1IGQ,
109,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
110,Koyaanisqatsi,1982,https://boxd.it/1U9E,
111,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
112,WarGames,1983,https://boxd.it/29qU,
113,Taxi Driver,1976,https://boxd.it/2b8y,
114,Scream,1996,https://boxd.it/24EC,
115,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
116,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
117,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
118,Pi,1998,https://boxd.it/2ajq,
119,Unforgiven,1992,https://boxd.it/6Z4,
120,Bobby Yeah,2011,https://boxd.it/458Q,
121,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
122,The Wages of Fear,1953,https://boxd.it/2aSK,
123,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
124,The Green Mile,1999,https://boxd.it/2agG,
125,(OO),2017,https://boxd.it/jkzi,
126,Psycho,1960,https://boxd.it/2ab2,
127,Lady Snowblood,1973,https://boxd.it/26Fi,
128,Fight Club,1999,https://boxd.it/2a9q,
129,Häxan,1922,https://boxd.it/n4O,
130,Toy Story,1995,https://boxd.it/29qA,
131,October Sky,1999,https://boxd.it/1Q7u,
132,Requiem for a Dream,2000,https://boxd.it/29VI,
133,Zodiac,2007,https://boxd.it/27MO,
134,Girlfriends,1978,https://boxd.it/3JYU,4.5 star threshold (10%)
135,The Truman Show,1998,https://boxd.it/18U8,
136,First Blood,1982,https://boxd.it/28U0,
137,The Great Dictator,1940,https://boxd.it/29ic,
138,Ghostbusters,1984,https://boxd.it/g2w,
139,Back to the Future,1985,https://boxd.it/2b8e,
140,The Empire Strikes Back,1980,https://boxd.it/27Vw,
141,The Blair Witch Project,1999,https://boxd.it/26ua,
142,Belladonna of Sadness,1973,https://boxd.it/2q,
143,The Princess Bride,1987,https://boxd.it/26EY,
144,Good Time,2017,https://boxd.it/fcFu,
145,Soul,2020,https://boxd.it/ioLA,
146,Mission: Impossible,1996,https://boxd.it/29d2,
147,High Noon,1952,https://boxd.it/2aGa,
148,Oldboy,2003,https://boxd.it/29R2,
149,Yi Yi,2000,https://boxd.it/1vCw,
150,Parasite,2019,https://boxd.it/hTha,
151,Godzilla,1954,https://boxd.it/28kc,
152,Do the Right Thing,1989,https://boxd.it/29gA,
153,Serpico,1973,https://boxd.it/1ZjE,
154,Clue,1985,https://boxd.it/1MDQ,
155,Iron Man,2008,https://boxd.it/28dA,
156,The Fall,2006,https://boxd.it/1NoM,
157,The Seventh Seal,1957,https://boxd.it/2ahO,
158,Galaxy Quest,1999,https://boxd.it/29gq,
159,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
160,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
161,Peeping Tom,1960,https://boxd.it/1Utk,
162,Sisyphus,1974,https://boxd.it/3c9O,
163,Snatch,2000,https://boxd.it/2b7U,
164,Spy Kids,2001,https://boxd.it/1Xcw,
165,Joker,2019,https://boxd.it/h4cS,
166,Pitch Black,2000,https://boxd.it/26iS,
167,The Big Short,2015,https://boxd.it/ajZw,
168,Coco,2017,https://boxd.it/bYJQ,
169,Suspiria,1977,https://boxd.it/1SNW,
170,Grave of the Fireflies,1988,https://boxd.it/1RUM,
171,Blood Simple,1984,https://boxd.it/1U16,
172,The Wizard of Oz,1939,https://boxd.it/29Xu,
173,Primer,2004,https://boxd.it/6YA,
174,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
175,Beauty and the Beast,1991,https://boxd.it/1XhG,
176,Babe,1995,https://boxd.it/1Yh8,
177,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
178,In the Heat of the Night,1967,https://boxd.it/1VLY,
179,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
180,Chop Shop,2007,https://boxd.it/1LZQ,
181,Twelve Monkeys,1995,https://boxd.it/2beQ,
182,Sneakers,1992,https://boxd.it/26VU,
183,First Strike,1996,https://boxd.it/1YLC,
184,WALL·E,2008,https://boxd.it/1VEo,
185,Airplane!,1980,https://boxd.it/29yu,
186,My Neighbor Totoro,1988,https://boxd.it/20eA,
187,In Bruges,2008,https://boxd.it/20n8,
188,Stranger Than Fiction,2006,https://boxd.it/28Za,
189,"Girl, Interrupted",1999,https://boxd.it/25ds,
190,Moana,2016,https://boxd.it/8tfY,
191,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
192,Home Alone,1990,https://boxd.it/29Fg,
193,Fantastic Planet,1973,https://boxd.it/1KnQ,
194,Memento,2000,https://boxd.it/2bcK,
195,Speed,1994,https://boxd.it/28qk,
196,Barton Fink,1991,https://boxd.it/2aFQ,
197,Kung Fu Panda,2008,https://boxd.it/1Yws,
198,Be Kind Rewind,2008,https://boxd.it/23Au,
199,Caché,2005,https://boxd.it/2amY,
200,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
201,Arrival,2016,https://boxd.it/aNGk,
202,13th,2016,https://boxd.it/elNg,
203,Nightcrawler,2014,https://boxd.it/780m,
204,Father Goose,1964,https://boxd.it/1lDE,
205,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
206,Contact,1997,https://boxd.it/29OM,
207,John Wick,2014,https://boxd.it/7dEc,
208,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
209,Brazil,1985,https://boxd.it/2be2,
210,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
211,Rope,1948,https://boxd.it/28yo,
212,GoodFellas,1990,https://boxd.it/29FA,
213,Snow-White,1933,https://boxd.it/4aGy,
214,Citizen Kane,1941,https://boxd.it/71O,
215,Last Action Hero,1993,https://boxd.it/1YhW,
216,Presto,2008,https://boxd.it/1QYI,
217,Daisies,1966,https://boxd.it/LZk,
218,Tremors,1990,https://boxd.it/1YSe,
219,Good Will Hunting,1997,https://boxd.it/2ahY,
220,Big Fish,2003,https://boxd.it/2a3M,
221,Star Wars,1977,https://boxd.it/72s,
222,Black Hawk Down,2001,https://boxd.it/29rI,
223,Stray Dog,1949,https://boxd.it/1ltu,
224,The Incredibles,2004,https://boxd.it/1XLm,
225,Basic Instinct,1992,https://boxd.it/2asM,
226,The Blues Brothers,1980,https://boxd.it/2adi,
227,Legally Blonde,2001,https://boxd.it/1ZNa,
228,Hackers,1995,https://boxd.it/1WhU,
229,The Lego Movie,2014,https://boxd.it/4pDO,
230,Office Space,1999,https://boxd.it/28Em,
231,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
232,Ocean's Eleven,2001,https://boxd.it/2aZm,
233,Quest for Fire,1981,https://boxd.it/bRu,
234,Boss Nigger,1974,https://boxd.it/1sUW,
235,Mean Girls,2004,https://boxd.it/1VNg,
236,Horror Express,1972,https://boxd.it/1gPK,
237,Hero,2002,https://boxd.it/2bcq,
238,The Big Lebowski,1998,https://boxd.it/2b6C,
239,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
240,[REC],2007,https://boxd.it/20ma,
241,Boys Don't Cry,1999,https://boxd.it/2aPG,
242,The Italian Job,2003,https://boxd.it/1Y86,
243,X-Men,2000,https://boxd.it/1a7s,
244,The Shining,1980,https://boxd.it/29Nu,
245,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
246,How Green Was My Valley,1941,https://boxd.it/UV2,
247,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
248,Amélie,2001,https://boxd.it/2aUc,
249,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
250,Only Yesterday,1991,https://boxd.it/1MR4,
251,Burn After Reading,2008,https://boxd.it/23BW,
252,Casino Royale,2006,https://boxd.it/1alk,
253,Catch Me If You Can,2002,https://boxd.it/29VS,
254,Bringing Up Baby,1938,https://boxd.it/29ks,
255,Dumb and Dumber,1994,https://boxd.it/206m,
256,Wet Hot American Summer,2001,https://boxd.it/27hw,
257,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
258,The Birds,1963,https://boxd.it/2a6m,
259,Ghost in the Shell,1995,https://boxd.it/1YYc,
260,The Lighthouse,2019,https://boxd.it/icFU,
261,"Synecdoche, New York",2008,https://boxd.it/23zw,
262,Midsommar,2019,https://boxd.it/jhxe,
263,Dirty Work,1998,https://boxd.it/1NOg,
264,The Maltese Falcon,1941,https://boxd.it/29c4,
265,Minority Report,2002,https://boxd.it/2aWi,
266,Get Out,2017,https://boxd.it/eOCm,
267,All Is Lost,2013,https://boxd.it/4OgK,
268,Top Gun,1986,https://boxd.it/29JC,4.0 star threshold (14%)
269,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
270,Millennium Actress,2001,https://boxd.it/1fK0,
271,Cabaret,1972,https://boxd.it/1Vpe,
272,Dog Day Afternoon,1975,https://boxd.it/29bg,
273,Edge of Tomorrow,2014,https://boxd.it/4pD0,
274,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
275,Pariah,2011,https://boxd.it/2wWk,
276,Icarus,2017,https://boxd.it/fmje,
277,They Live,1988,https://boxd.it/20lm,
278,Sorry to Bother You,2018,https://boxd.it/f21E,
279,Barbarella,1968,https://boxd.it/20Ba,
280,The Goonies,1985,https://boxd.it/1YVC,
281,The Dark Knight,2008,https://boxd.it/2b0k,
282,Aliens,1986,https://boxd.it/29PA,
283,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
284,Be Cool,2005,https://boxd.it/248w,
285,There's a Man in the Woods,2014,https://boxd.it/cOVk,
286,Redline,2009,https://boxd.it/2pQ0,
287,Mephisto,1981,https://boxd.it/1SN8,
288,Kung Fu Hustle,2004,https://boxd.it/1YBi,
289,Gravity,2013,https://boxd.it/GZY,
290,Chicken Run,2000,https://boxd.it/20Xg,
291,Mary Poppins,1964,https://boxd.it/2aoA,
292,Temple Grandin,2010,https://boxd.it/1fbu,
293,The Fog,1980,https://boxd.it/29Cc,
294,Inside Out,2015,https://boxd.it/4KHC,
295,The Iron Giant,1999,https://boxd.it/1Wow,
296,The General,1926,https://boxd.it/29co,
297,Prologue,2015,https://boxd.it/ccik,
298,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
299,Rango,2011,https://boxd.it/QPk,
300,Fiddler on the Roof,1971,https://boxd.it/1Nle,
301,Donnie Darko,2001,https://boxd.it/2b2A,
302,Scarface,1983,https://boxd.it/2b7g,
303,The Fifth Element,1997,https://boxd.it/71k,
304,The Cabin in the Woods,2011,https://boxd.it/1zOc,
305,The Hangover,2009,https://boxd.it/1GjK,
306,Geri's Game,1997,https://boxd.it/1P6U,
307,Run Lola Run,1998,https://boxd.it/2b8o,
308,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
309,The Prestige,2006,https://boxd.it/293w,
310,Labyrinth,1986,https://boxd.it/1POC,
311,Logan's Run,1976,https://boxd.it/1Vma,
312,The Birdcage,1996,https://boxd.it/1UTi,
313,I Am Legend,2007,https://boxd.it/21DG,
314,Undercover Blues,1993,https://boxd.it/1Rt2,
315,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
316,Genius Loci,2020,https://boxd.it/oHGm,
317,Barry Lyndon,1975,https://boxd.it/25A2,
318,A Serious Man,2009,https://boxd.it/1RFW,
319,The Science of Sleep,2006,https://boxd.it/2aEe,
320,House,1977,https://boxd.it/1vsm,
321,His Girl Friday,1940,https://boxd.it/25M8,
322,Uncut Gems,2019,https://boxd.it/gXGc,
323,American Beauty,1999,https://boxd.it/71Y,
324,Inception,2010,https://boxd.it/1skk,
325,The Secret of Kells,2009,https://boxd.it/1sMI,
326,The Host,2006,https://boxd.it/28ZY,
327,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
328,Identifying Features,2020,https://boxd.it/oina,
329,Raising Arizona,1987,https://boxd.it/2avQ,
330,Klaus,2019,https://boxd.it/ipoi,
331,Muppet Treasure Island,1996,https://boxd.it/1VaS,
332,Schindler's List,1993,https://boxd.it/2aq2,
333,Unbreakable,2000,https://boxd.it/1XV2,
334,What About Bob?,1991,https://boxd.it/1WEk,
335,Day of the Dead,1985,https://boxd.it/20dM,
336,The Andromeda Strain,1971,https://boxd.it/1W4Q,
337,Pontypool,2008,https://boxd.it/1yBw,
338,A Day in the Country,1946,https://boxd.it/Tm6,
339,The Art of Self-Defense,2019,https://boxd.it/hf5y,
340,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
341,Fresh Guacamole,2012,https://boxd.it/4y9S,
342,"Monsters, Inc.",2001,https://boxd.it/2a46,
343,Paranormal Activity,2007,https://boxd.it/1yIM,
344,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
345,Swiss Army Man,2016,https://boxd.it/bDG2,
346,Long-Haired Hare,1949,https://boxd.it/Fi,
347,The Congress,2013,https://boxd.it/4Ota,
348,Naked Lunch,1991,https://boxd.it/26ow,
349,I Married a Witch,1942,https://boxd.it/1uJG,
350,Deep Red,1975,https://boxd.it/1E1E,
351,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
352,Ida,2013,https://boxd.it/6fRg,
353,Over the Garden Wall,2014,https://boxd.it/eqFw,
354,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
355,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
356,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
357,How to Train Your Dragon,2010,https://boxd.it/1WRy,
358,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
359,Golden Hour,2021,https://boxd.it/x5Lw,
360,Luminaris,2011,https://boxd.it/3a0g,
361,The Long Goodbye,2020,https://boxd.it/ppuO,
362,Lu Over the Wall,2017,https://boxd.it/ftYy,
363,Jumpy,2017,https://boxd.it/h1OO,
364,Ringu,1998,https://boxd.it/26tw,
365,Candyman,2021,https://boxd.it/kHFg,
366,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
367,Shrek,2001,https://boxd.it/29zi,
368,Mommy,2014,https://boxd.it/7Uau,
369,When the Cat Comes,1963,https://boxd.it/JJ0,
370,Slumdog Millionaire,2008,https://boxd.it/1S3E,
371,Sin City,2005,https://boxd.it/2aVk,
372,The Social Dilemma,2020,https://boxd.it/opQI,
373,Resident Evil,2002,https://boxd.it/28z2,
374,Rush Hour,1998,https://boxd.it/27pU,
375,Pinocchio,1940,https://boxd.it/1V8C,
376,The Searchers,1956,https://boxd.it/25HC,
377,Despicable Me,2010,https://boxd.it/1DD8,
378,Dredd,2012,https://boxd.it/GZE,
379,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
380,M*A*S*H,1970,https://boxd.it/29U6,
381,Dirty Harry,1971,https://boxd.it/299E,
382,Scanners,1981,https://boxd.it/1YqE,
383,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
384,Colossal,2016,https://boxd.it/biZi,
385,Con Air,1997,https://boxd.it/28gO,
386,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
387,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
388,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
389,A Bug's Life,1998,https://boxd.it/1Yyy,
390,U.S. Marshals,1998,https://boxd.it/1T2M,
391,Ford v Ferrari,2019,https://boxd.it/ce74,
392,Alice,1988,https://boxd.it/1G3C,
393,Annihilation,2018,https://boxd.it/9yzm,
394,Tron,1982,https://boxd.it/2b9w,
395,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
396,The Gold Rush,1925,https://boxd.it/29ce,
397,Jojo Rabbit,2019,https://boxd.it/iEBG,
398,Black Sunday,1960,https://boxd.it/1rlG,
399,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
400,Landscape Suicide,1987,https://boxd.it/46To,
401,Red Desert,1964,https://boxd.it/1ttW,
402,Hereditary,2018,https://boxd.it/hNVe,
403,Rocky,1976,https://boxd.it/28Uk,
404,The Cable Guy,1996,https://boxd.it/1XAI,
405,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
406,The Nutty Professor,1963,https://boxd.it/1H9Q,
407,Rounders,1998,https://boxd.it/1WMS,
408,Lifted,2006,https://boxd.it/1QW8,
409,The Revenant,2015,https://boxd.it/8H5e,
410,Toy Story 2,1999,https://boxd.it/29qq,
411,The 'Burbs,1989,https://boxd.it/1SDi,
412,Flash Gordon,1980,https://boxd.it/257a,
413,Man on Fire,2004,https://boxd.it/1Yvk,
414,Cast Away,2000,https://boxd.it/20i8,
415,Twister,1996,https://boxd.it/29S0,
416,Frances Ha,2012,https://boxd.it/41Xg,
417,National Treasure,2004,https://boxd.it/27x0,
418,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
419,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
420,Gomorrah,2008,https://boxd.it/1ZG4,
421,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,3.5 star threshold (16%)
422,The Zero Theorem,2013,https://boxd.it/4WDW,
423,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
424,The Summit of the Gods,2021,https://boxd.it/qFIu,
425,D.E.B.S.,2004,https://boxd.it/2aaS,
426,You Were Never Really Here,2017,https://boxd.it/dWOS,
427,Interstellar,2014,https://boxd.it/4VZ8,
428,Children of Men,2006,https://boxd.it/1Y2i,
429,American History X,1998,https://boxd.it/2bdo,
430,Man on the Moon,1999,https://boxd.it/281k,
431,Toy Story 4,2019,https://boxd.it/9ALu,
432,Baby Driver,2017,https://boxd.it/bhF2,
433,Simon of the Desert,1965,https://boxd.it/1aXe,
434,The Running Man,1987,https://boxd.it/29q6,
435,Tommy Boy,1995,https://boxd.it/1TZ0,
436,Yes Man,2008,https://boxd.it/1WPW,
437,The Red Turtle,2016,https://boxd.it/bdkE,
438,Unleashed,2005,https://boxd.it/1Xgy,
439,The Hunt for Red October,1990,https://boxd.it/28lk,
440,THX 1138,1971,https://boxd.it/29Ww,
441,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
442,The Matrix Reloaded,2003,https://boxd.it/2a1c,
443,Shaun of the Dead,2004,https://boxd.it/29J8,
444,21-87,1963,https://boxd.it/5xGe,
445,The Cat Came Back,1988,https://boxd.it/2Qys,
446,Jerry Maguire,1996,https://boxd.it/1YNS,
447,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
448,Bliss,2019,https://boxd.it/lAok,
449,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
450,Life of Pi,2012,https://boxd.it/37pC,
451,Mandy,2018,https://boxd.it/gtti,
452,It Follows,2014,https://boxd.it/87wo,
453,The Avengers,2012,https://boxd.it/1xFW,
454,Serenity,2005,https://boxd.it/1Km4,
455,Trancers,1984,https://boxd.it/22Ma,
456,Detour,1945,https://boxd.it/1DB2,
457,The Lobster,2015,https://boxd.it/7tnw,
458,Coming Out,2020,https://boxd.it/sh0C,
459,The Departed,2006,https://boxd.it/28MA,
460,The Village,2004,https://boxd.it/21iS,
461,McHale's Navy,1997,https://boxd.it/1N8a,
462,Hugo,2011,https://boxd.it/R08,
463,Paddington,2014,https://boxd.it/3RKw,
464,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
465,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
466,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
467,Fantasia,1940,https://boxd.it/29HG,
468,Shanghai Noon,2000,https://boxd.it/202a,
469,The Santa Clause,1994,https://boxd.it/1TWK,
470,Dirty Computer,2018,https://boxd.it/iLhe,
471,Moneyball,2011,https://boxd.it/glS,
472,Motel Hell,1980,https://boxd.it/1khs,
473,My Octopus Teacher,2020,https://boxd.it/prk2,
474,West Side Story,1961,https://boxd.it/28dK,
475,Signs,2002,https://boxd.it/26t2,
476,Rain Man,1988,https://boxd.it/2avw,
477,City Lights,1931,https://boxd.it/29ki,
478,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
479,Eastern Promises,2007,https://boxd.it/275q,
480,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/AVXg,
481,Screen Play,1993,https://boxd.it/4fpi,
482,Ronin,1998,https://boxd.it/20wa,
483,Colza,2020,https://boxd.it/s6rC,
484,Spaceballs,1987,https://boxd.it/29cy,
485,The Fountain,2006,https://boxd.it/28RU,
486,The Lure,2015,https://boxd.it/d3mE,
487,Highlander,1986,https://boxd.it/20GE,
488,Finding Dory,2016,https://boxd.it/4aAA,
489,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
490,The Machinist,2004,https://boxd.it/248c,
491,Afternoon Class,2015,https://boxd.it/gh7k,
492,Whiplash,2014,https://boxd.it/7bQA,
493,Se7en,1995,https://boxd.it/29zs,
494,Fruitvale Station,2013,https://boxd.it/4VRy,
495,Spanglish,2004,https://boxd.it/26Cy,
496,The Artist,2011,https://boxd.it/2AwK,
497,The Boondock Saints,1999,https://boxd.it/20gw,
498,Bones,2001,https://boxd.it/1TZa,
499,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
500,Over the Moon,2020,https://boxd.it/kv2Q,
501,Ip Man,2008,https://boxd.it/1NrQ,
502,Starship Troopers,1997,https://boxd.it/2a7k,
503,Hot Fuzz,2007,https://boxd.it/2416,
504,Edward Scissorhands,1990,https://boxd.it/2aZc,
505,It's a Wonderful Life,1946,https://boxd.it/28xA,
506,Battle Royale,2000,https://boxd.it/25zS,
507,Miss Congeniality,2000,https://boxd.it/28GM,
508,Angels in the Outfield,1994,https://boxd.it/1wYo,
509,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
510,Psycho Goreman,2020,https://boxd.it/oY2I,
511,Independence Day,1996,https://boxd.it/2a1w,
512,The Dead Lands,2014,https://boxd.it/8KJm,
513,Coffee and Cigarettes,2003,https://boxd.it/29nc,
514,Green Room,2015,https://boxd.it/a75m,
515,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
516,Return of the Jedi,1983,https://boxd.it/27Vm,
