Position,Name,Year,LetterboxdURI,Description
79,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
80,Holiday,1938,https://boxd.it/1Ks2,
81,Men in Black,1997,https://boxd.it/2a0I,
82,The Matrix,1999,https://boxd.it/2a1m,
83,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Rashomon,1950,https://boxd.it/2a9K,
86,The Elephant Man,1980,https://boxd.it/27LQ,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
89,Rear Window,1954,https://boxd.it/2a6Q,
90,La Jetée,1962,https://boxd.it/29Sk,
91,F for Fake,1973,https://boxd.it/VxA,
92,The Shape of Water,2017,https://boxd.it/dZ5m,
93,City of God,2002,https://boxd.it/2a2a,
94,Isle of Flowers,1989,https://boxd.it/POU,
95,Double King,2017,https://boxd.it/g2Sq,
96,Misery,1990,https://boxd.it/28gY,
97,Angel's Egg,1985,https://boxd.it/1LeA,
98,Sunset Boulevard,1950,https://boxd.it/2a20,
99,12 Angry Men,1957,https://boxd.it/2auI,
100,There Will Be Blood,2007,https://boxd.it/20Z2,
101,Song of the Sea,2014,https://boxd.it/3Ic6,
102,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
103,Lady Snowblood,1973,https://boxd.it/26Fi,
104,Pickpocket,1959,https://boxd.it/29O8,
105,The Philadelphia Story,1940,https://boxd.it/29a8,
106,To Be or Not to Be,1942,https://boxd.it/2aTy,
107,Elephant,2003,https://boxd.it/287i,
108,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
109,The Conversation,1974,https://boxd.it/2a38,
110,Pan's Labyrinth,2006,https://boxd.it/28No,
111,Death at a Funeral,2007,https://boxd.it/27dO,
112,Napoleon Dynamite,2004,https://boxd.it/20wu,
113,Halloween,1978,https://boxd.it/2wRu,
114,The Lion King,1994,https://boxd.it/201Q,
115,The Graduate,1967,https://boxd.it/18Im,
116,District 9,2009,https://boxd.it/1Iik,
117,Léon: The Professional,1994,https://boxd.it/2b8S,
118,The House Is Black,1963,https://boxd.it/STe,
119,Koyaanisqatsi,1982,https://boxd.it/1U9E,
120,WarGames,1983,https://boxd.it/29qU,
121,Taxi Driver,1976,https://boxd.it/2b8y,
122,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
123,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
124,Ikiru,1952,https://boxd.it/251c,
125,Escape from New York,1981,https://boxd.it/294k,
126,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
127,Her,2013,https://boxd.it/4O24,
128,Moon,2009,https://boxd.it/1IGQ,
129,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
130,Pi,1998,https://boxd.it/2ajq,
131,Fight Club,1999,https://boxd.it/2a9q,
132,Scream,1996,https://boxd.it/24EC,
133,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
134,Unforgiven,1992,https://boxd.it/6Z4,
135,Bobby Yeah,2011,https://boxd.it/458Q,
136,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
137,The Wages of Fear,1953,https://boxd.it/2aSK,
138,The Green Mile,1999,https://boxd.it/2agG,
139,Häxan,1922,https://boxd.it/n4O,
140,Once Upon a Time in America,1984,https://boxd.it/2aCs,
141,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
142,Swallow,2019,https://boxd.it/lA0i,
143,Near Dark,1987,https://boxd.it/1SRO,
144,Paterson,2016,https://boxd.it/cRk2,
145,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
146,(OO),2017,https://boxd.it/jkzi,
147,Psycho,1960,https://boxd.it/2ab2,
148,Toy Story,1995,https://boxd.it/29qA,
149,October Sky,1999,https://boxd.it/1Q7u,
150,Requiem for a Dream,2000,https://boxd.it/29VI,
151,Zodiac,2007,https://boxd.it/27MO,
152,The Truman Show,1998,https://boxd.it/18U8,
153,Malcolm X,1992,https://boxd.it/27WE,
154,Memories of Murder,2003,https://boxd.it/1TSo,
155,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
156,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
157,Girlfriends,1978,https://boxd.it/3JYU,
158,Rabbit Seasoning,1952,https://boxd.it/xJ8,
159,First Blood,1982,https://boxd.it/28U0,
160,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
161,The Great Dictator,1940,https://boxd.it/29ic,
162,Ghostbusters,1984,https://boxd.it/g2w,
163,Back to the Future,1985,https://boxd.it/2b8e,
164,The Blair Witch Project,1999,https://boxd.it/26ua,
165,Belladonna of Sadness,1973,https://boxd.it/2q,
166,Brief Encounter,1945,https://boxd.it/29sm,
167,The Empire Strikes Back,1980,https://boxd.it/27Vw,4.5 star threshold (10%)
168,The Princess Bride,1987,https://boxd.it/26EY,
169,Good Time,2017,https://boxd.it/fcFu,
170,Mission: Impossible,1996,https://boxd.it/29d2,
171,My Cousin Vinny,1992,https://boxd.it/1WpO,
172,Soul,2020,https://boxd.it/ioLA,
173,Before Sunset,2004,https://boxd.it/2bcg,
174,Oldboy,2003,https://boxd.it/29R2,
175,The Fall,2006,https://boxd.it/1NoM,
176,High Noon,1952,https://boxd.it/2aGa,
177,Serpico,1973,https://boxd.it/1ZjE,
178,Parasite,2019,https://boxd.it/hTha,
179,The Big City,1963,https://boxd.it/fI2,
180,Clue,1985,https://boxd.it/1MDQ,
181,Brain Damage,1988,https://boxd.it/1qUU,
182,Godzilla,1954,https://boxd.it/28kc,
183,Do the Right Thing,1989,https://boxd.it/29gA,
184,Gone with the Wind,1939,https://boxd.it/29Fq,
185,Iron Man,2008,https://boxd.it/28dA,
186,Yi Yi,2000,https://boxd.it/1vCw,
187,The Seventh Seal,1957,https://boxd.it/2ahO,
188,Galaxy Quest,1999,https://boxd.it/29gq,
189,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
190,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
191,Peeping Tom,1960,https://boxd.it/1Utk,
192,Sisyphus,1974,https://boxd.it/3c9O,
193,Snatch,2000,https://boxd.it/2b7U,
194,Spy Kids,2001,https://boxd.it/1Xcw,
195,Joker,2019,https://boxd.it/h4cS,
196,Pitch Black,2000,https://boxd.it/26iS,
197,The Big Short,2015,https://boxd.it/ajZw,
198,Primer,2004,https://boxd.it/6YA,
199,Coco,2017,https://boxd.it/bYJQ,
200,Before Midnight,2013,https://boxd.it/4ive,
201,Suspiria,1977,https://boxd.it/1SNW,
202,Grave of the Fireflies,1988,https://boxd.it/1RUM,
203,Blood Simple,1984,https://boxd.it/1U16,
204,The Wizard of Oz,1939,https://boxd.it/29Xu,
205,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
206,Beauty and the Beast,1991,https://boxd.it/1XhG,
207,Babe,1995,https://boxd.it/1Yh8,
208,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
209,In the Mood for Love,2000,https://boxd.it/29tE,
210,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
211,I May Destroy You,2020,https://boxd.it/qX9i,
212,In the Heat of the Night,1967,https://boxd.it/1VLY,
213,Chop Shop,2007,https://boxd.it/1LZQ,
214,Twelve Monkeys,1995,https://boxd.it/2beQ,
215,Sneakers,1992,https://boxd.it/26VU,
216,Elevator to the Gallows,1958,https://boxd.it/294u,
217,WALL·E,2008,https://boxd.it/1VEo,
218,The Matrix Reloaded,2003,https://boxd.it/2a1c,
219,Airplane!,1980,https://boxd.it/29yu,
220,My Neighbor Totoro,1988,https://boxd.it/20eA,
221,In Bruges,2008,https://boxd.it/20n8,
222,Stranger Than Fiction,2006,https://boxd.it/28Za,
223,"Girl, Interrupted",1999,https://boxd.it/25ds,
224,(500) Days of Summer,2009,https://boxd.it/1EmM,
225,Moana,2016,https://boxd.it/8tfY,
226,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
227,Home Alone,1990,https://boxd.it/29Fg,
228,Fantastic Planet,1973,https://boxd.it/1KnQ,
229,Memento,2000,https://boxd.it/2bcK,
230,Beau Travail,1999,https://boxd.it/1NI8,
231,Speed,1994,https://boxd.it/28qk,
232,Barton Fink,1991,https://boxd.it/2aFQ,
233,Rabbit Fire,1951,https://boxd.it/x4u,
234,Peter Pan,1953,https://boxd.it/1VCC,
235,Kung Fu Panda,2008,https://boxd.it/1Yws,
236,Be Kind Rewind,2008,https://boxd.it/23Au,
237,Collateral,2004,https://boxd.it/28F0,
238,Caché,2005,https://boxd.it/2amY,
239,The Blob,1988,https://boxd.it/1YgY,
240,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
241,Arrival,2016,https://boxd.it/aNGk,
242,Taste of Cherry,1997,https://boxd.it/1m8W,
243,13th,2016,https://boxd.it/elNg,
244,Father Goose,1964,https://boxd.it/1lDE,
245,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
246,El Mariachi,1992,https://boxd.it/1YRq,
247,Nightcrawler,2014,https://boxd.it/780m,
248,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
249,Death by Hanging,1968,https://boxd.it/3nPm,
250,Contact,1997,https://boxd.it/29OM,
251,John Wick,2014,https://boxd.it/7dEc,
252,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
253,Brazil,1985,https://boxd.it/2be2,
254,Rope,1948,https://boxd.it/28yo,
255,GoodFellas,1990,https://boxd.it/29FA,
256,Alice in Wonderland,1951,https://boxd.it/1Sz6,
257,Snow-White,1933,https://boxd.it/4aGy,
258,Citizen Kane,1941,https://boxd.it/71O,
259,Last Action Hero,1993,https://boxd.it/1YhW,
260,Presto,2008,https://boxd.it/1QYI,
261,Daisies,1966,https://boxd.it/LZk,
262,Tremors,1990,https://boxd.it/1YSe,
263,Bicycle Thieves,1948,https://boxd.it/23hW,
264,Good Will Hunting,1997,https://boxd.it/2ahY,
265,Big Fish,2003,https://boxd.it/2a3M,
266,Star Wars,1977,https://boxd.it/72s,
267,Black Hawk Down,2001,https://boxd.it/29rI,
268,Stray Dog,1949,https://boxd.it/1ltu,
269,The Incredibles,2004,https://boxd.it/1XLm,
270,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
271,Wavelength,1967,https://boxd.it/37ZA,
272,Basic Instinct,1992,https://boxd.it/2asM,
273,The Blues Brothers,1980,https://boxd.it/2adi,
274,Legally Blonde,2001,https://boxd.it/1ZNa,
275,Ocean's Eleven,2001,https://boxd.it/2aZm,
276,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
277,Hackers,1995,https://boxd.it/1WhU,
278,The Lego Movie,2014,https://boxd.it/4pDO,
279,Office Space,1999,https://boxd.it/28Em,
280,Quest for Fire,1981,https://boxd.it/bRu,
281,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
282,Hero,2002,https://boxd.it/2bcq,
283,Boss Nigger,1974,https://boxd.it/1sUW,
284,Mean Girls,2004,https://boxd.it/1VNg,
285,Harakiri,1962,https://boxd.it/1NTU,
286,City on Fire,1987,https://boxd.it/XGY,
287,Horror Express,1972,https://boxd.it/1gPK,
288,Belle de Jour,1967,https://boxd.it/29Uq,
289,Nomadland,2020,https://boxd.it/lnRy,
290,Before Sunrise,1995,https://boxd.it/2bcU,
291,Prince of Darkness,1987,https://boxd.it/1ZKq,
292,[REC],2007,https://boxd.it/20ma,
293,Lady Bird,2017,https://boxd.it/dGNE,
294,Freaks,1932,https://boxd.it/2b3o,
295,Pickpocket,1997,https://boxd.it/zPi,
296,Phantom of the Paradise,1974,https://boxd.it/1s34,
297,Black Girl,1966,https://boxd.it/3jIQ,
298,Bound,1996,https://boxd.it/1Z1g,
299,The Big Lebowski,1998,https://boxd.it/2b6C,
300,The Carnival Is Over,2018,https://boxd.it/jXI4,
301,Captain Phillips,2013,https://boxd.it/3GPK,
302,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
303,Persepolis,2007,https://boxd.it/27DC,
304,Sleeping Beauty,1959,https://boxd.it/1V9A,
305,The Craft,1996,https://boxd.it/1Zai,
306,Boys Don't Cry,1999,https://boxd.it/2aPG,
307,The Italian Job,2003,https://boxd.it/1Y86,
308,X-Men,2000,https://boxd.it/1a7s,
309,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
310,How Green Was My Valley,1941,https://boxd.it/UV2,
311,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
312,Amélie,2001,https://boxd.it/2aUc,
313,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
314,The Shining,1980,https://boxd.it/29Nu,
315,Only Yesterday,1991,https://boxd.it/1MR4,
316,Burn After Reading,2008,https://boxd.it/23BW,
317,Casino Royale,2006,https://boxd.it/1alk,
318,Catch Me If You Can,2002,https://boxd.it/29VS,
319,Bringing Up Baby,1938,https://boxd.it/29ks,
320,Dumb and Dumber,1994,https://boxd.it/206m,
321,Wet Hot American Summer,2001,https://boxd.it/27hw,
322,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
323,The Birds,1963,https://boxd.it/2a6m,
324,Ghost in the Shell,1995,https://boxd.it/1YYc,
325,The Lighthouse,2019,https://boxd.it/icFU,
326,"Synecdoche, New York",2008,https://boxd.it/23zw,
327,Midsommar,2019,https://boxd.it/jhxe,
328,Dirty Work,1998,https://boxd.it/1NOg,
329,The Maltese Falcon,1941,https://boxd.it/29c4,
330,Minority Report,2002,https://boxd.it/2aWi,
331,Get Out,2017,https://boxd.it/eOCm,
332,All Is Lost,2013,https://boxd.it/4OgK,
333,Lady and the Tramp,1955,https://boxd.it/1Wv8,
334,Top Gun,1986,https://boxd.it/29JC,4.0 star threshold (14%)
335,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
336,Millennium Actress,2001,https://boxd.it/1fK0,
337,Cabaret,1972,https://boxd.it/1Vpe,
338,Dog Day Afternoon,1975,https://boxd.it/29bg,
339,Pariah,2011,https://boxd.it/2wWk,
340,The Fool,2014,https://boxd.it/8QXu,
341,Icarus,2017,https://boxd.it/fmje,
342,They Live,1988,https://boxd.it/20lm,
343,Anomalisa,2015,https://boxd.it/97TE,
344,Edge of Tomorrow,2014,https://boxd.it/4pD0,
345,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
346,Barbarella,1968,https://boxd.it/20Ba,
347,Sorry to Bother You,2018,https://boxd.it/f21E,
348,The Goonies,1985,https://boxd.it/1YVC,
349,The Dark Knight,2008,https://boxd.it/2b0k,
350,Aliens,1986,https://boxd.it/29PA,
351,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
352,Redline,2009,https://boxd.it/2pQ0,
353,Genius Loci,2020,https://boxd.it/oHGm,
354,Prologue,2015,https://boxd.it/ccik,
355,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
356,"Monsters, Inc.",2001,https://boxd.it/2a46,
357,Fresh Guacamole,2012,https://boxd.it/4y9S,
358,"Paris, Texas",1984,https://boxd.it/29Ts,
359,Temple Grandin,2010,https://boxd.it/1fbu,
360,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
361,"Beep, Beep",1952,https://boxd.it/eDoI,
362,Be Cool,2005,https://boxd.it/248w,
363,There's a Man in the Woods,2014,https://boxd.it/cOVk,
364,Kung Fu Hustle,2004,https://boxd.it/1YBi,
365,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
366,Inside Out,2015,https://boxd.it/4KHC,
367,Chicken Run,2000,https://boxd.it/20Xg,
368,Mary Poppins,1964,https://boxd.it/2aoA,
369,The Fog,1980,https://boxd.it/29Cc,
370,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
371,Cinderella,1950,https://boxd.it/1Uki,
372,Blue Velvet,1986,https://boxd.it/29BI,
373,The Master,2012,https://boxd.it/2cBG,
374,Palm Springs,2020,https://boxd.it/lCXQ,
375,Fiddler on the Roof,1971,https://boxd.it/1Nle,
376,Fritz the Cat,1972,https://boxd.it/1RCI,
377,Mephisto,1981,https://boxd.it/1SN8,
378,Sunshine,2007,https://boxd.it/28Xy,
379,The General,1926,https://boxd.it/29co,
380,Black Orpheus,1959,https://boxd.it/11PU,
381,Who's Kitten Who?,1952,https://boxd.it/6WGU,
382,The Iron Giant,1999,https://boxd.it/1Wow,
383,Rango,2011,https://boxd.it/QPk,
384,Breaker Morant,1980,https://boxd.it/1PqK,
385,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
386,Geri's Game,1997,https://boxd.it/1P6U,
387,The Prestige,2006,https://boxd.it/293w,
388,Raising Arizona,1987,https://boxd.it/2avQ,
389,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
390,Pontypool,2008,https://boxd.it/1yBw,
391,Scarface,1983,https://boxd.it/2b7g,
392,The Cabin in the Woods,2011,https://boxd.it/1zOc,
393,The Hangover,2009,https://boxd.it/1GjK,
394,House,1977,https://boxd.it/1vsm,
395,A Day in the Country,1946,https://boxd.it/Tm6,
396,Mirror,1975,https://boxd.it/28Q8,
397,A Few Good Men,1992,https://boxd.it/29nw,
398,Klaus,2019,https://boxd.it/ipoi,
399,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
400,Swiss Army Man,2016,https://boxd.it/bDG2,
401,The Congress,2013,https://boxd.it/4Ota,
402,The Andromeda Strain,1971,https://boxd.it/1W4Q,
403,In the Realm of the Senses,1976,https://boxd.it/22qS,
404,A Serious Man,2009,https://boxd.it/1RFW,
405,I Married a Witch,1942,https://boxd.it/1uJG,
406,Run Lola Run,1998,https://boxd.it/2b8o,
407,Scanners,1981,https://boxd.it/1YqE,
408,The Fifth Element,1997,https://boxd.it/71k,
409,Geometry,1987,https://boxd.it/4ZZc,
410,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
411,Donnie Darko,2001,https://boxd.it/2b2A,
412,Undercover Blues,1993,https://boxd.it/1Rt2,
413,The Host,2006,https://boxd.it/28ZY,
414,Naked Lunch,1991,https://boxd.it/26ow,
415,Paranormal Activity,2007,https://boxd.it/1yIM,
416,Labyrinth,1986,https://boxd.it/1POC,
417,I Am Legend,2007,https://boxd.it/21DG,
418,The Birdcage,1996,https://boxd.it/1UTi,
419,Barry Lyndon,1975,https://boxd.it/25A2,
420,Operation: Rabbit,1952,https://boxd.it/3ubI,
421,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
422,The Hunger,1983,https://boxd.it/1Tk2,
423,Promare,2019,https://boxd.it/keFQ,
424,Logan's Run,1976,https://boxd.it/1Vma,
425,Inception,2010,https://boxd.it/1skk,
426,American Beauty,1999,https://boxd.it/71Y,
427,Bambi,1942,https://boxd.it/25AQ,
428,The Science of Sleep,2006,https://boxd.it/2aEe,
429,Uncut Gems,2019,https://boxd.it/gXGc,
430,Long-Haired Hare,1949,https://boxd.it/Fi,
431,Muppet Treasure Island,1996,https://boxd.it/1VaS,
432,Day of the Dead,1985,https://boxd.it/20dM,
433,The Art of Self-Defense,2019,https://boxd.it/hf5y,
434,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
435,His Girl Friday,1940,https://boxd.it/25M8,
436,The Secret of Kells,2009,https://boxd.it/1sMI,
437,Deep Red,1975,https://boxd.it/1E1E,
438,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
439,Gravity,2013,https://boxd.it/GZY,
440,Army of Darkness,1992,https://boxd.it/29G4,
441,Identifying Features,2020,https://boxd.it/oina,
442,Ida,2013,https://boxd.it/6fRg,
443,Over the Garden Wall,2014,https://boxd.it/eqFw,
444,Pinocchio,1940,https://boxd.it/1V8C,
445,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
446,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
447,How to Train Your Dragon,2010,https://boxd.it/1WRy,
448,The Sand Castle,1977,https://boxd.it/4HAI,
449,Schindler's List,1993,https://boxd.it/2aq2,
450,Unbreakable,2000,https://boxd.it/1XV2,
451,Double Indemnity,1944,https://boxd.it/297I,
452,What About Bob?,1991,https://boxd.it/1WEk,
453,Easy Rider,1969,https://boxd.it/29Ys,
454,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
455,Ringu,1998,https://boxd.it/26tw,
456,Black Caesar,1973,https://boxd.it/1B9q,
457,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
458,Luminaris,2011,https://boxd.it/3a0g,
459,Golden Hour,2021,https://boxd.it/x5Lw,
460,Training Day,2001,https://boxd.it/27A4,
461,Shrek,2001,https://boxd.it/29zi,
462,Mommy,2014,https://boxd.it/7Uau,
463,The Social Dilemma,2020,https://boxd.it/opQI,
464,The Searchers,1956,https://boxd.it/25HC,
465,Scavengers,2016,https://boxd.it/fmFu,
466,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
467,Tron,1982,https://boxd.it/2b9w,
468,Red Desert,1964,https://boxd.it/1ttW,
469,The Stolen Child,2018,https://boxd.it/noYk,
470,Despicable Me,2010,https://boxd.it/1DD8,
471,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
472,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
473,Jacob's Ladder,1990,https://boxd.it/270g,
474,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
475,The Long Goodbye,2020,https://boxd.it/ppuO,
476,Resident Evil,2002,https://boxd.it/28z2,
477,When the Cat Comes,1963,https://boxd.it/JJ0,
478,Dredd,2012,https://boxd.it/GZE,
479,Rush Hour,1998,https://boxd.it/27pU,
480,Alice,1988,https://boxd.it/1G3C,
481,The Gold Rush,1925,https://boxd.it/29ce,
482,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
483,Gomorrah,2008,https://boxd.it/1ZG4,
484,Black Sunday,1960,https://boxd.it/1rlG,
485,Sound of Metal,2019,https://boxd.it/i7Q4,
486,U.S. Marshals,1998,https://boxd.it/1T2M,
487,Heat,1995,https://boxd.it/2bg8,
488,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
489,Man on Fire,2004,https://boxd.it/1Yvk,
490,No No Nooky T.V.,1987,https://boxd.it/hBXC,
491,Ford v Ferrari,2019,https://boxd.it/ce74,
492,Lawrence of Arabia,1962,https://boxd.it/2wRE,
493,Day of Wrath,1943,https://boxd.it/ZtM,
494,Rocky,1976,https://boxd.it/28Uk,
495,A Bug's Life,1998,https://boxd.it/1Yyy,
496,Twister,1996,https://boxd.it/29S0,
497,National Treasure,2004,https://boxd.it/27x0,
498,Sorcerer,1977,https://boxd.it/14J6,
499,Mad God,2021,https://boxd.it/vVPm,
500,Dirty Harry,1971,https://boxd.it/299E,
501,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
502,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
503,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
504,Flash Gordon,1980,https://boxd.it/257a,
505,Cast Away,2000,https://boxd.it/20i8,
506,The Zero Theorem,2013,https://boxd.it/4WDW,
507,The Illusionist,2010,https://boxd.it/ZWY,
508,Frances Ha,2012,https://boxd.it/41Xg,
509,The Hunt for Red October,1990,https://boxd.it/28lk,
510,Witchfinder General,1968,https://boxd.it/1i1s,
511,THX 1138,1971,https://boxd.it/29Ww,
512,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
513,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
514,Thumb Fun,1952,https://boxd.it/6WGA,
