Position,Name,Year,LetterboxdURI,Description
79,The Father,2020,https://boxd.it/m8Ie,
80,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
81,Holiday,1938,https://boxd.it/1Ks2,
82,Men in Black,1997,https://boxd.it/2a0I,
83,The Matrix,1999,https://boxd.it/2a1m,
84,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
85,Dawn of the Dead,1978,https://boxd.it/29gU,
86,Rashomon,1950,https://boxd.it/2a9K,
87,The Elephant Man,1980,https://boxd.it/27LQ,
88,Paddington 2,2017,https://boxd.it/bCF8,
89,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
90,Rear Window,1954,https://boxd.it/2a6Q,
91,La Jetée,1962,https://boxd.it/29Sk,
92,F for Fake,1973,https://boxd.it/VxA,
93,The Shape of Water,2017,https://boxd.it/dZ5m,
94,City of God,2002,https://boxd.it/2a2a,
95,Isle of Flowers,1989,https://boxd.it/POU,
96,Double King,2017,https://boxd.it/g2Sq,
97,Misery,1990,https://boxd.it/28gY,
98,Angel's Egg,1985,https://boxd.it/1LeA,
99,Sunset Boulevard,1950,https://boxd.it/2a20,
100,12 Angry Men,1957,https://boxd.it/2auI,
101,There Will Be Blood,2007,https://boxd.it/20Z2,
102,Song of the Sea,2014,https://boxd.it/3Ic6,
103,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
104,Lady Snowblood,1973,https://boxd.it/26Fi,
105,Pickpocket,1959,https://boxd.it/29O8,
106,The Philadelphia Story,1940,https://boxd.it/29a8,
107,To Be or Not to Be,1942,https://boxd.it/2aTy,
108,Elephant,2003,https://boxd.it/287i,
109,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
110,The Conversation,1974,https://boxd.it/2a38,
111,Pan's Labyrinth,2006,https://boxd.it/28No,
112,Death at a Funeral,2007,https://boxd.it/27dO,
113,Napoleon Dynamite,2004,https://boxd.it/20wu,
114,Halloween,1978,https://boxd.it/2wRu,
115,The Lion King,1994,https://boxd.it/201Q,
116,The Graduate,1967,https://boxd.it/18Im,
117,District 9,2009,https://boxd.it/1Iik,
118,Léon: The Professional,1994,https://boxd.it/2b8S,
119,The House Is Black,1963,https://boxd.it/STe,
120,Koyaanisqatsi,1982,https://boxd.it/1U9E,
121,WarGames,1983,https://boxd.it/29qU,
122,Taxi Driver,1976,https://boxd.it/2b8y,
123,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
124,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
125,Ikiru,1952,https://boxd.it/251c,
126,Escape from New York,1981,https://boxd.it/294k,
127,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
128,Her,2013,https://boxd.it/4O24,
129,Moon,2009,https://boxd.it/1IGQ,
130,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
131,Pi,1998,https://boxd.it/2ajq,
132,Fight Club,1999,https://boxd.it/2a9q,
133,Scream,1996,https://boxd.it/24EC,
134,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
135,Unforgiven,1992,https://boxd.it/6Z4,
136,Bobby Yeah,2011,https://boxd.it/458Q,
137,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
138,The Wages of Fear,1953,https://boxd.it/2aSK,
139,The Green Mile,1999,https://boxd.it/2agG,
140,Häxan,1922,https://boxd.it/n4O,
141,Once Upon a Time in America,1984,https://boxd.it/2aCs,
142,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
143,Swallow,2019,https://boxd.it/lA0i,
144,Near Dark,1987,https://boxd.it/1SRO,
145,Paterson,2016,https://boxd.it/cRk2,
146,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
147,(OO),2017,https://boxd.it/jkzi,
148,Psycho,1960,https://boxd.it/2ab2,
149,Toy Story,1995,https://boxd.it/29qA,
150,October Sky,1999,https://boxd.it/1Q7u,
151,Requiem for a Dream,2000,https://boxd.it/29VI,
152,Zodiac,2007,https://boxd.it/27MO,
153,The Truman Show,1998,https://boxd.it/18U8,
154,Malcolm X,1992,https://boxd.it/27WE,
155,Memories of Murder,2003,https://boxd.it/1TSo,
156,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
157,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
158,Girlfriends,1978,https://boxd.it/3JYU,
159,Rabbit Seasoning,1952,https://boxd.it/xJ8,
160,First Blood,1982,https://boxd.it/28U0,
161,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
162,The Great Dictator,1940,https://boxd.it/29ic,
163,Ghostbusters,1984,https://boxd.it/g2w,
164,Back to the Future,1985,https://boxd.it/2b8e,
165,The Blair Witch Project,1999,https://boxd.it/26ua,
166,Belladonna of Sadness,1973,https://boxd.it/2q,
167,Brief Encounter,1945,https://boxd.it/29sm,
168,The Empire Strikes Back,1980,https://boxd.it/27Vw,4.5 star threshold (10%)
169,The Princess Bride,1987,https://boxd.it/26EY,
170,Good Time,2017,https://boxd.it/fcFu,
171,Mission: Impossible,1996,https://boxd.it/29d2,
172,My Cousin Vinny,1992,https://boxd.it/1WpO,
173,Soul,2020,https://boxd.it/ioLA,
174,Before Sunset,2004,https://boxd.it/2bcg,
175,Oldboy,2003,https://boxd.it/29R2,
176,The Fall,2006,https://boxd.it/1NoM,
177,High Noon,1952,https://boxd.it/2aGa,
178,Serpico,1973,https://boxd.it/1ZjE,
179,Parasite,2019,https://boxd.it/hTha,
180,The Big City,1963,https://boxd.it/fI2,
181,Clue,1985,https://boxd.it/1MDQ,
182,Brain Damage,1988,https://boxd.it/1qUU,
183,Godzilla,1954,https://boxd.it/28kc,
184,Do the Right Thing,1989,https://boxd.it/29gA,
185,Gone with the Wind,1939,https://boxd.it/29Fq,
186,Iron Man,2008,https://boxd.it/28dA,
187,Yi Yi,2000,https://boxd.it/1vCw,
188,The Seventh Seal,1957,https://boxd.it/2ahO,
189,Galaxy Quest,1999,https://boxd.it/29gq,
190,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
191,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
192,Peeping Tom,1960,https://boxd.it/1Utk,
193,Sisyphus,1974,https://boxd.it/3c9O,
194,Snatch,2000,https://boxd.it/2b7U,
195,Spy Kids,2001,https://boxd.it/1Xcw,
196,Joker,2019,https://boxd.it/h4cS,
197,Pitch Black,2000,https://boxd.it/26iS,
198,The Big Short,2015,https://boxd.it/ajZw,
199,Primer,2004,https://boxd.it/6YA,
200,Coco,2017,https://boxd.it/bYJQ,
201,Before Midnight,2013,https://boxd.it/4ive,
202,Suspiria,1977,https://boxd.it/1SNW,
203,Grave of the Fireflies,1988,https://boxd.it/1RUM,
204,Blood Simple,1984,https://boxd.it/1U16,
205,The Wizard of Oz,1939,https://boxd.it/29Xu,
206,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
207,Beauty and the Beast,1991,https://boxd.it/1XhG,
208,Babe,1995,https://boxd.it/1Yh8,
209,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
210,In the Mood for Love,2000,https://boxd.it/29tE,
211,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
212,I May Destroy You,2020,https://boxd.it/qX9i,
213,In the Heat of the Night,1967,https://boxd.it/1VLY,
214,Chop Shop,2007,https://boxd.it/1LZQ,
215,Twelve Monkeys,1995,https://boxd.it/2beQ,
216,Sneakers,1992,https://boxd.it/26VU,
217,Elevator to the Gallows,1958,https://boxd.it/294u,
218,WALL·E,2008,https://boxd.it/1VEo,
219,The Matrix Reloaded,2003,https://boxd.it/2a1c,
220,Airplane!,1980,https://boxd.it/29yu,
221,My Neighbor Totoro,1988,https://boxd.it/20eA,
222,In Bruges,2008,https://boxd.it/20n8,
223,Stranger Than Fiction,2006,https://boxd.it/28Za,
224,"Girl, Interrupted",1999,https://boxd.it/25ds,
225,(500) Days of Summer,2009,https://boxd.it/1EmM,
226,Moana,2016,https://boxd.it/8tfY,
227,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
228,Home Alone,1990,https://boxd.it/29Fg,
229,Fantastic Planet,1973,https://boxd.it/1KnQ,
230,Memento,2000,https://boxd.it/2bcK,
231,Beau Travail,1999,https://boxd.it/1NI8,
232,Speed,1994,https://boxd.it/28qk,
233,Barton Fink,1991,https://boxd.it/2aFQ,
234,Rabbit Fire,1951,https://boxd.it/x4u,
235,Peter Pan,1953,https://boxd.it/1VCC,
236,Kung Fu Panda,2008,https://boxd.it/1Yws,
237,Be Kind Rewind,2008,https://boxd.it/23Au,
238,Collateral,2004,https://boxd.it/28F0,
239,Caché,2005,https://boxd.it/2amY,
240,The Blob,1988,https://boxd.it/1YgY,
241,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
242,Arrival,2016,https://boxd.it/aNGk,
243,Taste of Cherry,1997,https://boxd.it/1m8W,
244,13th,2016,https://boxd.it/elNg,
245,Father Goose,1964,https://boxd.it/1lDE,
246,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
247,El Mariachi,1992,https://boxd.it/1YRq,
248,Nightcrawler,2014,https://boxd.it/780m,
249,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
250,Death by Hanging,1968,https://boxd.it/3nPm,
251,Contact,1997,https://boxd.it/29OM,
252,John Wick,2014,https://boxd.it/7dEc,
253,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
254,Brazil,1985,https://boxd.it/2be2,
255,Rope,1948,https://boxd.it/28yo,
256,GoodFellas,1990,https://boxd.it/29FA,
257,Alice in Wonderland,1951,https://boxd.it/1Sz6,
258,Snow-White,1933,https://boxd.it/4aGy,
259,Citizen Kane,1941,https://boxd.it/71O,
260,Last Action Hero,1993,https://boxd.it/1YhW,
261,Presto,2008,https://boxd.it/1QYI,
262,Daisies,1966,https://boxd.it/LZk,
263,Tremors,1990,https://boxd.it/1YSe,
264,Bicycle Thieves,1948,https://boxd.it/23hW,
265,Good Will Hunting,1997,https://boxd.it/2ahY,
266,Big Fish,2003,https://boxd.it/2a3M,
267,Star Wars,1977,https://boxd.it/72s,
268,Black Hawk Down,2001,https://boxd.it/29rI,
269,Stray Dog,1949,https://boxd.it/1ltu,
270,The Incredibles,2004,https://boxd.it/1XLm,
271,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
272,Wavelength,1967,https://boxd.it/37ZA,
273,Basic Instinct,1992,https://boxd.it/2asM,
274,The Blues Brothers,1980,https://boxd.it/2adi,
275,Legally Blonde,2001,https://boxd.it/1ZNa,
276,Ocean's Eleven,2001,https://boxd.it/2aZm,
277,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
278,Hackers,1995,https://boxd.it/1WhU,
279,The Lego Movie,2014,https://boxd.it/4pDO,
280,Office Space,1999,https://boxd.it/28Em,
281,Quest for Fire,1981,https://boxd.it/bRu,
282,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
283,Hero,2002,https://boxd.it/2bcq,
284,Boss Nigger,1974,https://boxd.it/1sUW,
285,Mean Girls,2004,https://boxd.it/1VNg,
286,Harakiri,1962,https://boxd.it/1NTU,
287,City on Fire,1987,https://boxd.it/XGY,
288,Horror Express,1972,https://boxd.it/1gPK,
289,Belle de Jour,1967,https://boxd.it/29Uq,
290,Nomadland,2020,https://boxd.it/lnRy,
291,Before Sunrise,1995,https://boxd.it/2bcU,
292,Prince of Darkness,1987,https://boxd.it/1ZKq,
293,[REC],2007,https://boxd.it/20ma,
294,Lady Bird,2017,https://boxd.it/dGNE,
295,Freaks,1932,https://boxd.it/2b3o,
296,Pickpocket,1997,https://boxd.it/zPi,
297,The Garden of Words,2013,https://boxd.it/5Ymq,
298,Phantom of the Paradise,1974,https://boxd.it/1s34,
299,Black Girl,1966,https://boxd.it/3jIQ,
300,Bound,1996,https://boxd.it/1Z1g,
301,The Big Lebowski,1998,https://boxd.it/2b6C,
302,The Carnival Is Over,2018,https://boxd.it/jXI4,
303,Captain Phillips,2013,https://boxd.it/3GPK,
304,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
305,Persepolis,2007,https://boxd.it/27DC,
306,Sleeping Beauty,1959,https://boxd.it/1V9A,
307,The Craft,1996,https://boxd.it/1Zai,
308,Boys Don't Cry,1999,https://boxd.it/2aPG,
309,The Italian Job,2003,https://boxd.it/1Y86,
310,X-Men,2000,https://boxd.it/1a7s,
311,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
312,How Green Was My Valley,1941,https://boxd.it/UV2,
313,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
314,The Driver,1978,https://boxd.it/27jW,
315,Amélie,2001,https://boxd.it/2aUc,
316,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
317,The Shining,1980,https://boxd.it/29Nu,
318,Only Yesterday,1991,https://boxd.it/1MR4,
319,Burn After Reading,2008,https://boxd.it/23BW,
320,Casino Royale,2006,https://boxd.it/1alk,
321,Catch Me If You Can,2002,https://boxd.it/29VS,
322,Bringing Up Baby,1938,https://boxd.it/29ks,
323,Dumb and Dumber,1994,https://boxd.it/206m,
324,Wet Hot American Summer,2001,https://boxd.it/27hw,
325,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
326,The Birds,1963,https://boxd.it/2a6m,
327,Ghost in the Shell,1995,https://boxd.it/1YYc,
328,The Lighthouse,2019,https://boxd.it/icFU,
329,"Synecdoche, New York",2008,https://boxd.it/23zw,
330,Midsommar,2019,https://boxd.it/jhxe,
331,Dirty Work,1998,https://boxd.it/1NOg,
332,The Maltese Falcon,1941,https://boxd.it/29c4,
333,Minority Report,2002,https://boxd.it/2aWi,
334,Get Out,2017,https://boxd.it/eOCm,
335,All Is Lost,2013,https://boxd.it/4OgK,
336,Lady and the Tramp,1955,https://boxd.it/1Wv8,4.0 star threshold (14%)
337,Top Gun,1986,https://boxd.it/29JC,
338,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
339,Millennium Actress,2001,https://boxd.it/1fK0,
340,Cabaret,1972,https://boxd.it/1Vpe,
341,Dog Day Afternoon,1975,https://boxd.it/29bg,
342,Pariah,2011,https://boxd.it/2wWk,
343,The Fool,2014,https://boxd.it/8QXu,
344,Icarus,2017,https://boxd.it/fmje,
345,They Live,1988,https://boxd.it/20lm,
346,Anomalisa,2015,https://boxd.it/97TE,
347,Edge of Tomorrow,2014,https://boxd.it/4pD0,
348,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
349,Barbarella,1968,https://boxd.it/20Ba,
350,Sorry to Bother You,2018,https://boxd.it/f21E,
351,The Goonies,1985,https://boxd.it/1YVC,
352,The Dark Knight,2008,https://boxd.it/2b0k,
353,Aliens,1986,https://boxd.it/29PA,
354,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
355,Redline,2009,https://boxd.it/2pQ0,
356,Genius Loci,2020,https://boxd.it/oHGm,
357,Prologue,2015,https://boxd.it/ccik,
358,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
359,"Monsters, Inc.",2001,https://boxd.it/2a46,
360,Fresh Guacamole,2012,https://boxd.it/4y9S,
361,"Paris, Texas",1984,https://boxd.it/29Ts,
362,Temple Grandin,2010,https://boxd.it/1fbu,
363,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
364,"Beep, Beep",1952,https://boxd.it/eDoI,
365,Be Cool,2005,https://boxd.it/248w,
366,There's a Man in the Woods,2014,https://boxd.it/cOVk,
367,Kung Fu Hustle,2004,https://boxd.it/1YBi,
368,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
369,Inside Out,2015,https://boxd.it/4KHC,
370,Chicken Run,2000,https://boxd.it/20Xg,
371,Mary Poppins,1964,https://boxd.it/2aoA,
372,The Fog,1980,https://boxd.it/29Cc,
373,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
374,Cinderella,1950,https://boxd.it/1Uki,
375,Blue Velvet,1986,https://boxd.it/29BI,
376,The Master,2012,https://boxd.it/2cBG,
377,Palm Springs,2020,https://boxd.it/lCXQ,
378,Fiddler on the Roof,1971,https://boxd.it/1Nle,
379,Fritz the Cat,1972,https://boxd.it/1RCI,
380,Mephisto,1981,https://boxd.it/1SN8,
381,Sunshine,2007,https://boxd.it/28Xy,
382,The General,1926,https://boxd.it/29co,
383,Black Orpheus,1959,https://boxd.it/11PU,
384,Who's Kitten Who?,1952,https://boxd.it/6WGU,
385,The Iron Giant,1999,https://boxd.it/1Wow,
386,Rango,2011,https://boxd.it/QPk,
387,Breaker Morant,1980,https://boxd.it/1PqK,
388,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
389,Geri's Game,1997,https://boxd.it/1P6U,
390,The Prestige,2006,https://boxd.it/293w,
391,Raising Arizona,1987,https://boxd.it/2avQ,
392,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
393,Pontypool,2008,https://boxd.it/1yBw,
394,Scarface,1983,https://boxd.it/2b7g,
395,The Cabin in the Woods,2011,https://boxd.it/1zOc,
396,The Hangover,2009,https://boxd.it/1GjK,
397,House,1977,https://boxd.it/1vsm,
398,A Day in the Country,1946,https://boxd.it/Tm6,
399,Mirror,1975,https://boxd.it/28Q8,
400,A Few Good Men,1992,https://boxd.it/29nw,
401,Klaus,2019,https://boxd.it/ipoi,
402,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
403,Swiss Army Man,2016,https://boxd.it/bDG2,
404,The Congress,2013,https://boxd.it/4Ota,
405,The Andromeda Strain,1971,https://boxd.it/1W4Q,
406,In the Realm of the Senses,1976,https://boxd.it/22qS,
407,A Serious Man,2009,https://boxd.it/1RFW,
408,I Married a Witch,1942,https://boxd.it/1uJG,
409,Run Lola Run,1998,https://boxd.it/2b8o,
410,Scanners,1981,https://boxd.it/1YqE,
411,The Fifth Element,1997,https://boxd.it/71k,
412,Geometry,1987,https://boxd.it/4ZZc,
413,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
414,Donnie Darko,2001,https://boxd.it/2b2A,
415,Undercover Blues,1993,https://boxd.it/1Rt2,
416,The Host,2006,https://boxd.it/28ZY,
417,Naked Lunch,1991,https://boxd.it/26ow,
418,Paranormal Activity,2007,https://boxd.it/1yIM,
419,Labyrinth,1986,https://boxd.it/1POC,
420,I Am Legend,2007,https://boxd.it/21DG,
421,The Birdcage,1996,https://boxd.it/1UTi,
422,Barry Lyndon,1975,https://boxd.it/25A2,
423,Operation: Rabbit,1952,https://boxd.it/3ubI,
424,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
425,The Hunger,1983,https://boxd.it/1Tk2,
426,Promare,2019,https://boxd.it/keFQ,
427,Logan's Run,1976,https://boxd.it/1Vma,
428,Inception,2010,https://boxd.it/1skk,
429,American Beauty,1999,https://boxd.it/71Y,
430,Bambi,1942,https://boxd.it/25AQ,
431,The Science of Sleep,2006,https://boxd.it/2aEe,
432,Uncut Gems,2019,https://boxd.it/gXGc,
433,Long-Haired Hare,1949,https://boxd.it/Fi,
434,Muppet Treasure Island,1996,https://boxd.it/1VaS,
435,Day of the Dead,1985,https://boxd.it/20dM,
436,The Art of Self-Defense,2019,https://boxd.it/hf5y,
437,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
438,His Girl Friday,1940,https://boxd.it/25M8,
439,The Secret of Kells,2009,https://boxd.it/1sMI,
440,Deep Red,1975,https://boxd.it/1E1E,
441,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
442,Gravity,2013,https://boxd.it/GZY,
443,Army of Darkness,1992,https://boxd.it/29G4,
444,Identifying Features,2020,https://boxd.it/oina,
445,Ida,2013,https://boxd.it/6fRg,
446,Over the Garden Wall,2014,https://boxd.it/eqFw,
447,Pinocchio,1940,https://boxd.it/1V8C,
448,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
449,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
450,How to Train Your Dragon,2010,https://boxd.it/1WRy,
451,The Sand Castle,1977,https://boxd.it/4HAI,
452,Schindler's List,1993,https://boxd.it/2aq2,
453,Unbreakable,2000,https://boxd.it/1XV2,
454,Double Indemnity,1944,https://boxd.it/297I,
455,What About Bob?,1991,https://boxd.it/1WEk,
456,Easy Rider,1969,https://boxd.it/29Ys,
457,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
458,Ringu,1998,https://boxd.it/26tw,
459,Black Caesar,1973,https://boxd.it/1B9q,
460,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
461,Luminaris,2011,https://boxd.it/3a0g,
462,Golden Hour,2021,https://boxd.it/x5Lw,
463,Training Day,2001,https://boxd.it/27A4,
464,Shrek,2001,https://boxd.it/29zi,
465,Mommy,2014,https://boxd.it/7Uau,
466,The Social Dilemma,2020,https://boxd.it/opQI,
467,The Searchers,1956,https://boxd.it/25HC,
468,Scavengers,2016,https://boxd.it/fmFu,
469,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
470,Tron,1982,https://boxd.it/2b9w,
471,Red Desert,1964,https://boxd.it/1ttW,
472,The Stolen Child,2018,https://boxd.it/noYk,
473,Despicable Me,2010,https://boxd.it/1DD8,
474,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
475,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
476,Jacob's Ladder,1990,https://boxd.it/270g,
477,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
478,The Long Goodbye,2020,https://boxd.it/ppuO,
479,Resident Evil,2002,https://boxd.it/28z2,
480,When the Cat Comes,1963,https://boxd.it/JJ0,
481,Dredd,2012,https://boxd.it/GZE,
482,Rush Hour,1998,https://boxd.it/27pU,
483,Alice,1988,https://boxd.it/1G3C,
484,The Gold Rush,1925,https://boxd.it/29ce,
485,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
486,Gomorrah,2008,https://boxd.it/1ZG4,
487,Black Sunday,1960,https://boxd.it/1rlG,
488,Sound of Metal,2019,https://boxd.it/i7Q4,
489,U.S. Marshals,1998,https://boxd.it/1T2M,
490,Heat,1995,https://boxd.it/2bg8,
491,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
492,Man on Fire,2004,https://boxd.it/1Yvk,
493,No No Nooky T.V.,1987,https://boxd.it/hBXC,
494,Ford v Ferrari,2019,https://boxd.it/ce74,
495,Lawrence of Arabia,1962,https://boxd.it/2wRE,
496,Day of Wrath,1943,https://boxd.it/ZtM,
497,Rocky,1976,https://boxd.it/28Uk,
498,A Bug's Life,1998,https://boxd.it/1Yyy,
499,Twister,1996,https://boxd.it/29S0,
500,National Treasure,2004,https://boxd.it/27x0,
501,Sorcerer,1977,https://boxd.it/14J6,
502,Mad God,2021,https://boxd.it/vVPm,
503,Dirty Harry,1971,https://boxd.it/299E,
504,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
505,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
506,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
507,Flash Gordon,1980,https://boxd.it/257a,
508,Cast Away,2000,https://boxd.it/20i8,
509,The Zero Theorem,2013,https://boxd.it/4WDW,
510,The Illusionist,2010,https://boxd.it/ZWY,
511,Frances Ha,2012,https://boxd.it/41Xg,
512,The Hunt for Red October,1990,https://boxd.it/28lk,
513,Witchfinder General,1968,https://boxd.it/1i1s,
514,THX 1138,1971,https://boxd.it/29Ww,
515,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
