Position,Name,Year,LetterboxdURI,Description
80,Monos,2019,https://boxd.it/eJGe,
81,28 Days Later,2002,https://boxd.it/2aXU,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Let the Right One In,2008,https://boxd.it/1Qr0,
86,Taxi Driver,1976,https://boxd.it/2b8y,
87,The Matrix,1999,https://boxd.it/2a1m,
88,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
89,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
90,The Emperor's New Groove,2000,https://boxd.it/1Tey,
91,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
92,Beau Travail,1999,https://boxd.it/1NI8,
93,Aftersun,2022,https://boxd.it/Arw0,
94,Her,2013,https://boxd.it/4O24,
95,Good Time,2017,https://boxd.it/fcFu,
96,Gone with the Wind,1939,https://boxd.it/29Fq,
97,Cloud Atlas,2012,https://boxd.it/2W60,
98,Girlfriends,1978,https://boxd.it/3JYU,
99,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
100,Toy Story,1995,https://boxd.it/29qA,
101,Hyenas,1992,https://boxd.it/45gg,
102,Mulan,1998,https://boxd.it/1VFw,
103,Aladdin,1992,https://boxd.it/29yE,
104,Paddington 2,2017,https://boxd.it/bCF8,
105,Men in Black,1997,https://boxd.it/2a0I,
106,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
107,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
108,Pan's Labyrinth,2006,https://boxd.it/28No,
109,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
110,Isle of Flowers,1989,https://boxd.it/POU,
111,Angel's Egg,1985,https://boxd.it/1LeA,
112,To Be or Not to Be,1942,https://boxd.it/2aTy,
113,Halloween,1978,https://boxd.it/2wRu,
114,Misery,1990,https://boxd.it/28gY,
115,Holiday,1938,https://boxd.it/1Ks2,
116,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
117,Rear Window,1954,https://boxd.it/2a6Q,
118,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
119,Koyaanisqatsi,1982,https://boxd.it/1U9E,
120,Double King,2017,https://boxd.it/g2Sq,
121,The Power of the Dog,2021,https://boxd.it/m99E,
122,La Jetée,1962,https://boxd.it/29Sk,
123,Fight Club,1999,https://boxd.it/2a9q,
124,Possession,1981,https://boxd.it/1BPm,
125,Rashomon,1950,https://boxd.it/2a9K,
126,F for Fake,1973,https://boxd.it/VxA,
127,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
128,12 Angry Men,1957,https://boxd.it/2auI,
129,The Blair Witch Project,1999,https://boxd.it/26ua,
130,Elephant,2003,https://boxd.it/287i,
131,The Wages of Fear,1953,https://boxd.it/2aSK,
132,Ikiru,1952,https://boxd.it/251c,
133,Requiem for a Dream,2000,https://boxd.it/29VI,
134,Tampopo,1985,https://boxd.it/1SZe,
135,District 9,2009,https://boxd.it/1Iik,
136,Flowers of Shanghai,1998,https://boxd.it/Omq,
137,The Green Mile,1999,https://boxd.it/2agG,
138,Tokyo Drifter,1966,https://boxd.it/OTY,
139,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
140,WarGames,1983,https://boxd.it/29qU,
141,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
142,Häxan,1922,https://boxd.it/n4O,
143,The Elephant Man,1980,https://boxd.it/27LQ,
144,City of God,2002,https://boxd.it/2a2a,
145,Death at a Funeral,2007,https://boxd.it/27dO,
146,Sunset Boulevard,1950,https://boxd.it/2a20,
147,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
148,Generation,2022,https://boxd.it/CRjU,
149,Harlequin,1931,https://boxd.it/9qd8,
150,October Sky,1999,https://boxd.it/1Q7u,
151,Pickpocket,1959,https://boxd.it/29O8,
152,The Philadelphia Story,1940,https://boxd.it/29a8,
153,I May Destroy You,2020,https://boxd.it/qX9i,
154,Kagemusha,1980,https://boxd.it/1SGG,
155,Scream,1996,https://boxd.it/24EC,
156,Escape from New York,1981,https://boxd.it/294k,
157,Cleaners,2019,https://boxd.it/n6HU,
158,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
159,Pi,1998,https://boxd.it/2ajq,
160,Bobby Yeah,2011,https://boxd.it/458Q,
161,RRR,2022,https://boxd.it/ljDs,
162,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
163,Ratcatcher,1999,https://boxd.it/1mSg,
164,Fish Tank,2009,https://boxd.it/1xBg,
165,Zodiac,2007,https://boxd.it/27MO,
166,When the Wind Blows,1986,https://boxd.it/1VdC,
167,My Cousin Vinny,1992,https://boxd.it/1WpO,
168,Orlando,1992,https://boxd.it/1Z1K,
169,La Promesse,1996,https://boxd.it/1y8E,
170,Mission: Impossible,1996,https://boxd.it/29d2,
171,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
172,The Fall,2006,https://boxd.it/1NoM,
173,Before Sunset,2004,https://boxd.it/2bcg,
174,Memories of Murder,2003,https://boxd.it/1TSo,
175,Stranger Than Fiction,2006,https://boxd.it/28Za,
176,Babe,1995,https://boxd.it/1Yh8,
177,The Truman Show,1998,https://boxd.it/18U8,
178,The Story of Qiu Ju,1992,https://boxd.it/16FU,
179,White Oleander,2002,https://boxd.it/1UUg,
180,Napoleon Dynamite,2004,https://boxd.it/20wu,
181,Rabbit Fire,1951,https://boxd.it/x4u,
182,Stray Dog,1949,https://boxd.it/1ltu,
183,Galaxy Quest,1999,https://boxd.it/29gq,
184,Snow-White,1933,https://boxd.it/4aGy,
185,Back to the Future,1985,https://boxd.it/2b8e,
186,(OO),2017,https://boxd.it/jkzi,
187,Home Alone,1990,https://boxd.it/29Fg,
188,Presto,2008,https://boxd.it/1QYI,
189,Coco,2017,https://boxd.it/bYJQ,
190,The Matrix Reloaded,2003,https://boxd.it/2a1c,
191,City on Fire,1987,https://boxd.it/XGY,
192,Collateral,2004,https://boxd.it/28F0,
193,Chop Shop,2007,https://boxd.it/1LZQ,
194,Ocean's Eleven,2001,https://boxd.it/2aZm,
195,The Incredibles,2004,https://boxd.it/1XLm,
196,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
197,Kwaidan,1964,https://boxd.it/1kbY,
198,Before Sunrise,1995,https://boxd.it/2bcU,
199,Black Swan,2010,https://boxd.it/Sw0,
200,Daisies,1966,https://boxd.it/LZk,
201,I Saw the TV Glow,2024,https://boxd.it/woVe,
202,The House Is Black,1963,https://boxd.it/STe,
203,Death by Hanging,1968,https://boxd.it/3nPm,
204,In the Mood for Love,2000,https://boxd.it/29tE,
205,The Princess Bride,1987,https://boxd.it/26EY,
206,Malcolm X,1992,https://boxd.it/27WE,
207,Prince of Darkness,1987,https://boxd.it/1ZKq,
208,Do the Right Thing,1989,https://boxd.it/29gA,
209,WALL·E,2008,https://boxd.it/1VEo,
210,There Will Be Blood,2007,https://boxd.it/20Z2,
211,Psycho,1960,https://boxd.it/2ab2,
212,Ghostbusters,1984,https://boxd.it/g2w,
213,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
214,Léon: The Professional,1994,https://boxd.it/2b8S,
215,Snatch,2000,https://boxd.it/2b7U,
216,Clue,1985,https://boxd.it/1MDQ,
217,Rabbit Seasoning,1952,https://boxd.it/xJ8,
218,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
219,The Rules of the Game,1939,https://boxd.it/29Es,
220,Iron Man,2008,https://boxd.it/28dA,4.5 star threshold (10%)
221,Beauty and the Beast,1991,https://boxd.it/1XhG,
222,The Lego Movie,2014,https://boxd.it/4pDO,
223,Unforgiven,1992,https://boxd.it/6Z4,
224,The Big Short,2015,https://boxd.it/ajZw,
225,Tremors,1990,https://boxd.it/1YSe,
226,Hero,2002,https://boxd.it/2bcq,
227,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
228,Last Action Hero,1993,https://boxd.it/1YhW,
229,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
230,The Big City,1963,https://boxd.it/fI2,
231,Dark Star,1974,https://boxd.it/28Ow,
232,Metropolis,2001,https://boxd.it/1YfQ,
233,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
234,Legally Blonde,2001,https://boxd.it/1ZNa,
235,Walkabout,1971,https://boxd.it/1bsG,
236,Godzilla,1954,https://boxd.it/28kc,
237,Oppenheimer,2023,https://boxd.it/wUow,
238,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
239,Brazil,1985,https://boxd.it/2be2,
240,Contact,1997,https://boxd.it/29OM,
241,An American Werewolf in London,1981,https://boxd.it/29yk,
242,The Long Good Friday,1980,https://boxd.it/1NlS,
243,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
244,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
245,The Magician,1958,https://boxd.it/1nse,
246,Brief Encounter,1945,https://boxd.it/29sm,
247,Mean Girls,2004,https://boxd.it/1VNg,
248,The Battle of Algiers,1966,https://boxd.it/1IRY,
249,Sneakers,1992,https://boxd.it/26VU,
250,My Neighbor Totoro,1988,https://boxd.it/20eA,
251,Memento,2000,https://boxd.it/2bcK,
252,Moon,2009,https://boxd.it/1IGQ,
253,Father Goose,1964,https://boxd.it/1lDE,
254,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
255,First Blood,1982,https://boxd.it/28U0,
256,Pure,2009,https://boxd.it/l14,
257,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
258,The Empire Strikes Back,1980,https://boxd.it/27Vw,
259,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
260,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
261,Kung Fu Panda,2008,https://boxd.it/1Yws,
262,Your Name.,2016,https://boxd.it/cUqs,
263,Paris Is Burning,1990,https://boxd.it/1jzg,
264,The Wizard of Oz,1939,https://boxd.it/29Xu,
265,The Conversation,1974,https://boxd.it/2a38,
266,El Mariachi,1992,https://boxd.it/1YRq,
267,Belladonna of Sadness,1973,https://boxd.it/2q,
268,Son of the White Mare,1981,https://boxd.it/10f2,
269,Taste of Cherry,1997,https://boxd.it/1m8W,
270,Cat People,1942,https://boxd.it/1vG4,
271,Nimona,2023,https://boxd.it/Aiyc,
272,Yi Yi,2000,https://boxd.it/1vCw,
273,The Lion King,1994,https://boxd.it/201Q,
274,The Red Shoes,1948,https://boxd.it/1EXI,
275,Near Dark,1987,https://boxd.it/1SRO,
276,GoodFellas,1990,https://boxd.it/29FA,
277,The Exorcist,1973,https://boxd.it/1Yoo,
278,Song of the Sea,2014,https://boxd.it/3Ic6,
279,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
280,(500) Days of Summer,2009,https://boxd.it/1EmM,
281,Serpico,1973,https://boxd.it/1ZjE,
282,Rosemary's Baby,1968,https://boxd.it/29zM,
283,The Vanishing,1988,https://boxd.it/1ZTW,
284,Parasite,2019,https://boxd.it/hTha,
285,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
286,Joker,2019,https://boxd.it/h4cS,
287,Chronicle,2012,https://boxd.it/2Emk,
288,Peeping Tom,1960,https://boxd.it/1Utk,
289,Swallow,2019,https://boxd.it/lA0i,
290,Ivan's Childhood,1962,https://boxd.it/1j6y,
291,Primer,2004,https://boxd.it/6YA,
292,The Descent,2005,https://boxd.it/1YNy,
293,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
294,The Piano Teacher,2001,https://boxd.it/2886,
295,Paterson,2016,https://boxd.it/cRk2,
296,The Shape of Water,2017,https://boxd.it/dZ5m,
297,Sisyphus,1974,https://boxd.it/3c9O,
298,The Graduate,1967,https://boxd.it/18Im,
299,Spy Kids,2001,https://boxd.it/1Xcw,
300,Pitch Black,2000,https://boxd.it/26iS,
301,Pickpocket,1997,https://boxd.it/zPi,
302,The Matrix Resurrections,2021,https://boxd.it/n87k,
303,Green Snake,1993,https://boxd.it/12Vk,
304,Cure,1997,https://boxd.it/1blA,
305,Moana,2016,https://boxd.it/8tfY,
306,Blood Simple,1984,https://boxd.it/1U16,
307,Eyes Without a Face,1960,https://boxd.it/1j9i,
308,Grave of the Fireflies,1988,https://boxd.it/1RUM,
309,Oldboy,2003,https://boxd.it/29R2,
310,Twelve Monkeys,1995,https://boxd.it/2beQ,
311,Soul,2020,https://boxd.it/ioLA,
312,Elevator to the Gallows,1958,https://boxd.it/294u,
313,The Great Dictator,1940,https://boxd.it/29ic,
314,Before Midnight,2013,https://boxd.it/4ive,
315,High Noon,1952,https://boxd.it/2aGa,
316,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
317,Peter Pan,1953,https://boxd.it/1VCC,
318,Caché,2005,https://boxd.it/2amY,
319,The Blues Brothers,1980,https://boxd.it/2adi,
320,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
321,Horror Express,1972,https://boxd.it/1gPK,
322,Speed,1994,https://boxd.it/28qk,
323,"Girl, Interrupted",1999,https://boxd.it/25ds,
324,Arrival,2016,https://boxd.it/aNGk,
325,Barton Fink,1991,https://boxd.it/2aFQ,
326,Amélie,2001,https://boxd.it/2aUc,
327,The Seventh Seal,1957,https://boxd.it/2ahO,
328,Airplane!,1980,https://boxd.it/29yu,
329,Wavelength,1967,https://boxd.it/37ZA,
330,[REC],2007,https://boxd.it/20ma,
331,Belle de Jour,1967,https://boxd.it/29Uq,
332,Bicycle Thieves,1948,https://boxd.it/23hW,
333,Quest for Fire,1981,https://boxd.it/bRu,
334,The Maltese Falcon,1941,https://boxd.it/29c4,
335,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
336,Citizen Kane,1941,https://boxd.it/71O,
337,Fantastic Planet,1973,https://boxd.it/1KnQ,
338,In the Heat of the Night,1967,https://boxd.it/1VLY,
339,Once Upon a Time in America,1984,https://boxd.it/2aCs,
340,Be Kind Rewind,2008,https://boxd.it/23Au,
341,The Boy Friend,1971,https://boxd.it/1iVq,
342,In Bruges,2008,https://boxd.it/20n8,
343,John Wick,2014,https://boxd.it/7dEc,
344,The Blob,1988,https://boxd.it/1YgY,
345,Rope,1948,https://boxd.it/28yo,
346,Star Wars,1977,https://boxd.it/72s,
347,Devilman Crybaby,2018,https://boxd.it/muwa,
348,Harakiri,1962,https://boxd.it/1NTU,
349,Hackers,1995,https://boxd.it/1WhU,
350,A Man Escaped,1956,https://boxd.it/1MzY,
351,Basic Instinct,1992,https://boxd.it/2asM,
352,Fauve,2018,https://boxd.it/ifik,
353,Black Girl,1966,https://boxd.it/3jIQ,
354,Office Space,1999,https://boxd.it/28Em,
355,Brain Damage,1988,https://boxd.it/1qUU,
356,Marriage Story,2019,https://boxd.it/hJAw,
357,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
358,Morvern Callar,2002,https://boxd.it/1GDU,
359,The Babadook,2014,https://boxd.it/77xu,
360,Suspiria,1977,https://boxd.it/1SNW,
361,13th,2016,https://boxd.it/elNg,
362,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
363,Black Hawk Down,2001,https://boxd.it/29rI,
364,Boss Nigger,1974,https://boxd.it/1sUW,
365,The Abyss,1989,https://boxd.it/26mK,
366,99 Francs,2007,https://boxd.it/1ZNY,
367,Come Drink with Me,1966,https://boxd.it/1uf2,
368,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
369,Kicks,2016,https://boxd.it/drMQ,
370,Freaks,1932,https://boxd.it/2b3o,
371,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
372,Pariah,2011,https://boxd.it/2wWk,
373,The Garden of Words,2013,https://boxd.it/5Ymq,
374,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
375,Nomadland,2020,https://boxd.it/lnRy,
376,Good Will Hunting,1997,https://boxd.it/2ahY,
377,Nightcrawler,2014,https://boxd.it/780m,
378,Alice in Wonderland,1951,https://boxd.it/1Sz6,
379,Japón,2002,https://boxd.it/1b4Y,
380,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
381,Bound,1996,https://boxd.it/1Z1g,
382,Baraka,1992,https://boxd.it/1OWA,
383,How Green Was My Valley,1941,https://boxd.it/UV2,
384,Genius Loci,2020,https://boxd.it/oHGm,
385,Trainspotting,1996,https://boxd.it/29XY,
386,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
387,Dog Day Afternoon,1975,https://boxd.it/29bg,
388,Midsommar,2019,https://boxd.it/jhxe,
389,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
390,Big Fish,2003,https://boxd.it/2a3M,
391,Kaili Blues,2015,https://boxd.it/cksW,
392,The Fool,2014,https://boxd.it/8QXu,
393,Phantom of the Paradise,1974,https://boxd.it/1s34,
394,X-Men,2000,https://boxd.it/1a7s,
395,The Carnival Is Over,2018,https://boxd.it/jXI4,
396,The Co-op Wars,2021,https://boxd.it/vdku,
397,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
398,Casino Royale,2006,https://boxd.it/1alk,
399,Goodbye Jerome!,2022,https://boxd.it/yqt6,
400,The Big Lebowski,1998,https://boxd.it/2b6C,
401,Safe,1995,https://boxd.it/1gKU,
402,The Driver,1978,https://boxd.it/27jW,
403,Lady Bird,2017,https://boxd.it/dGNE,
404,Captain Phillips,2013,https://boxd.it/3GPK,
405,Millennium Actress,2001,https://boxd.it/1fK0,
406,Wet Hot American Summer,2001,https://boxd.it/27hw,
407,Dumb and Dumber,1994,https://boxd.it/206m,
408,The Lighthouse,2019,https://boxd.it/icFU,
409,Cabaret,1972,https://boxd.it/1Vpe,
410,Icarus,2017,https://boxd.it/fmje,
411,Top Gun,1986,https://boxd.it/29JC,
412,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
413,The Shining,1980,https://boxd.it/29Nu,
414,Minority Report,2002,https://boxd.it/2aWi,
415,Lady and the Tramp,1955,https://boxd.it/1Wv8,
416,They Live,1988,https://boxd.it/20lm,
417,Barbarella,1968,https://boxd.it/20Ba,
418,Fresh Guacamole,2012,https://boxd.it/4y9S,
419,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
420,Prologue,2015,https://boxd.it/ccik,
421,"Monsters, Inc.",2001,https://boxd.it/2a46,
422,All About Eve,1950,https://boxd.it/29LI,
423,The Dark Knight,2008,https://boxd.it/2b0k,
424,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
425,Edge of Tomorrow,2014,https://boxd.it/4pD0,
426,Boys Don't Cry,1999,https://boxd.it/2aPG,
427,The Italian Job,2003,https://boxd.it/1Y86,
428,Sleeping Beauty,1959,https://boxd.it/1V9A,
429,Redline,2009,https://boxd.it/2pQ0,
430,Gasman,1998,https://boxd.it/FWO,
431,Persepolis,2007,https://boxd.it/27DC,
432,The Craft,1996,https://boxd.it/1Zai,
433,Bringing Up Baby,1938,https://boxd.it/29ks,
434,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
435,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
436,"Paris, Texas",1984,https://boxd.it/29Ts,
437,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
438,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
439,"Synecdoche, New York",2008,https://boxd.it/23zw,
440,"Beep, Beep",1952,https://boxd.it/eDoI,
441,Happy Together,1997,https://boxd.it/1Ha0,4.0 star threshold (14%)
442,There's a Man in the Woods,2014,https://boxd.it/cOVk,
443,Columbus,2017,https://boxd.it/eCuA,
444,Temple Grandin,2010,https://boxd.it/1fbu,
445,Ghost in the Shell,1995,https://boxd.it/1YYc,
446,Sorry to Bother You,2018,https://boxd.it/f21E,
447,The Fountain,2006,https://boxd.it/28RU,
448,Fiddler on the Roof,1971,https://boxd.it/1Nle,
449,The Goonies,1985,https://boxd.it/1YVC,
450,Ethnic Notions,1986,https://boxd.it/4FLO,
451,Blue Velvet,1986,https://boxd.it/29BI,
452,Palm Springs,2020,https://boxd.it/lCXQ,
453,The Birds,1963,https://boxd.it/2a6m,
454,Through a Glass Darkly,1961,https://boxd.it/1TrW,
455,Only Yesterday,1991,https://boxd.it/1MR4,
456,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
457,Sunshine,2007,https://boxd.it/28Xy,
458,Pontypool,2008,https://boxd.it/1yBw,
459,Mirror,1975,https://boxd.it/28Q8,
460,A Day in the Country,1946,https://boxd.it/Tm6,
461,Inu-Oh,2021,https://boxd.it/nQDE,
462,Paths of Glory,1957,https://boxd.it/29b6,
463,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
464,All Is Lost,2013,https://boxd.it/4OgK,
465,Aliens,1986,https://boxd.it/29PA,
466,A Woman Under the Influence,1974,https://boxd.it/1myg,
467,Dirty Work,1998,https://boxd.it/1NOg,
468,Burn After Reading,2008,https://boxd.it/23BW,
469,Chicken Run,2000,https://boxd.it/20Xg,
470,Onibaba,1964,https://boxd.it/252a,
471,Le Trou,1960,https://boxd.it/1nSw,
472,Burning,2018,https://boxd.it/hHUa,
473,Get Out,2017,https://boxd.it/eOCm,
474,Black Panthers,1968,https://boxd.it/4BCe,
475,Mephisto,1981,https://boxd.it/1SN8,
476,Songs from the Second Floor,2000,https://boxd.it/1eoM,
477,Inside Out,2015,https://boxd.it/4KHC,
478,Zardoz,1974,https://boxd.it/23Fa,
479,Kung Fu Hustle,2004,https://boxd.it/1YBi,
480,Be Cool,2005,https://boxd.it/248w,
481,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
482,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
483,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
484,Breaker Morant,1980,https://boxd.it/1PqK,
485,The Fog,1980,https://boxd.it/29Cc,
486,Catch Me If You Can,2002,https://boxd.it/29VS,
487,Mary Poppins,1964,https://boxd.it/2aoA,
488,Cinderella,1950,https://boxd.it/1Uki,
489,The Leg Fighters,1980,https://boxd.it/2C1u,
490,The Master,2012,https://boxd.it/2cBG,
491,Geri's Game,1997,https://boxd.it/1P6U,
492,The General,1926,https://boxd.it/29co,
493,Anomalisa,2015,https://boxd.it/97TE,
494,Fritz the Cat,1972,https://boxd.it/1RCI,
495,Black Orpheus,1959,https://boxd.it/11PU,
496,House,1977,https://boxd.it/1vsm,
497,The Hangover,2009,https://boxd.it/1GjK,
498,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
499,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
500,In the Realm of the Senses,1976,https://boxd.it/22qS,
501,Dry Ground Burning,2022,https://boxd.it/yY9O,
502,Scanners,1981,https://boxd.it/1YqE,
503,A Few Good Men,1992,https://boxd.it/29nw,
504,I Married a Witch,1942,https://boxd.it/1uJG,
505,Swiss Army Man,2016,https://boxd.it/bDG2,
506,The Stepford Wives,1975,https://boxd.it/1Sfq,
507,Scarface,1983,https://boxd.it/2b7g,
508,The Cabin in the Woods,2011,https://boxd.it/1zOc,
509,The Andromeda Strain,1971,https://boxd.it/1W4Q,
510,The Gleaners and I,2000,https://boxd.it/S6c,
511,Point Break,1991,https://boxd.it/2958,
512,Rango,2011,https://boxd.it/QPk,
513,Raising Arizona,1987,https://boxd.it/2avQ,
514,Geometry,1987,https://boxd.it/4ZZc,
