Position,Name,Year,LetterboxdURI,Description
79,The Emperor's New Groove,2000,https://boxd.it/1Tey,
80,28 Days Later,2002,https://boxd.it/2aXU,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Taxi Driver,1976,https://boxd.it/2b8y,
85,Holiday,1938,https://boxd.it/1Ks2,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
98,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
99,To Be or Not to Be,1942,https://boxd.it/2aTy,
100,Halloween,1978,https://boxd.it/2wRu,
101,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
102,The Lion King,1994,https://boxd.it/201Q,
103,The Elephant Man,1980,https://boxd.it/27LQ,
104,Rashomon,1950,https://boxd.it/2a9K,
105,Double King,2017,https://boxd.it/g2Sq,
106,F for Fake,1973,https://boxd.it/VxA,
107,City of God,2002,https://boxd.it/2a2a,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Cloud Atlas,2012,https://boxd.it/2W60,
120,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
121,Pan's Labyrinth,2006,https://boxd.it/28No,
122,Fight Club,1999,https://boxd.it/2a9q,
123,Requiem for a Dream,2000,https://boxd.it/29VI,
124,Death at a Funeral,2007,https://boxd.it/27dO,
125,Scream,1996,https://boxd.it/24EC,
126,Hyenas,1992,https://boxd.it/45gg,
127,Her,2013,https://boxd.it/4O24,
128,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
129,Tokyo Drifter,1966,https://boxd.it/OTY,
130,Generation,2022,https://boxd.it/CRjU,
131,Harlequin,1931,https://boxd.it/9qd8,
132,Napoleon Dynamite,2004,https://boxd.it/20wu,
133,Toy Story,1995,https://boxd.it/29qA,
134,Escape from New York,1981,https://boxd.it/294k,
135,District 9,2009,https://boxd.it/1Iik,
136,When the Wind Blows,1986,https://boxd.it/1VdC,
137,October Sky,1999,https://boxd.it/1Q7u,
138,The Shape of Water,2017,https://boxd.it/dZ5m,
139,There Will Be Blood,2007,https://boxd.it/20Z2,
140,Pi,1998,https://boxd.it/2ajq,
141,The Green Mile,1999,https://boxd.it/2agG,
142,Moon,2009,https://boxd.it/1IGQ,
143,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
144,The Graduate,1967,https://boxd.it/18Im,
145,Léon: The Professional,1994,https://boxd.it/2b8S,
146,The Conversation,1974,https://boxd.it/2a38,
147,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
148,Malcolm X,1992,https://boxd.it/27WE,
149,Bobby Yeah,2011,https://boxd.it/458Q,
150,WarGames,1983,https://boxd.it/29qU,
151,Paris Is Burning,1990,https://boxd.it/1jzg,
152,Tremors,1990,https://boxd.it/1YSe,
153,The House Is Black,1963,https://boxd.it/STe,
154,Zodiac,2007,https://boxd.it/27MO,
155,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
156,Orlando,1992,https://boxd.it/1Z1K,
157,(OO),2017,https://boxd.it/jkzi,
158,The Truman Show,1998,https://boxd.it/18U8,
159,Memories of Murder,2003,https://boxd.it/1TSo,
160,Girlfriends,1978,https://boxd.it/3JYU,
161,The Story of Qiu Ju,1992,https://boxd.it/16FU,
162,The Piano Teacher,2001,https://boxd.it/2886,
163,Song of the Sea,2014,https://boxd.it/3Ic6,
164,Unforgiven,1992,https://boxd.it/6Z4,
165,Son of the White Mare,1981,https://boxd.it/10f2,
166,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
167,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
168,Once Upon a Time in America,1984,https://boxd.it/2aCs,
169,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
170,Swallow,2019,https://boxd.it/lA0i,
171,Psycho,1960,https://boxd.it/2ab2,
172,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
173,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
174,Rabbit Seasoning,1952,https://boxd.it/xJ8,
175,The Blair Witch Project,1999,https://boxd.it/26ua,
176,Before Sunset,2004,https://boxd.it/2bcg,
177,My Cousin Vinny,1992,https://boxd.it/1WpO,
178,Brief Encounter,1945,https://boxd.it/29sm,
179,Gone with the Wind,1939,https://boxd.it/29Fq,
180,Back to the Future,1985,https://boxd.it/2b8e,4.5 star threshold (10%)
181,Near Dark,1987,https://boxd.it/1SRO,
182,First Blood,1982,https://boxd.it/28U0,
183,Rosemary's Baby,1968,https://boxd.it/29zM,
184,Belladonna of Sadness,1973,https://boxd.it/2q,
185,The Princess Bride,1987,https://boxd.it/26EY,
186,Good Time,2017,https://boxd.it/fcFu,
187,Mission: Impossible,1996,https://boxd.it/29d2,
188,The Fall,2006,https://boxd.it/1NoM,
189,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
190,Babe,1995,https://boxd.it/1Yh8,
191,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
192,Clue,1985,https://boxd.it/1MDQ,
193,Godzilla,1954,https://boxd.it/28kc,
194,Parasite,2019,https://boxd.it/hTha,
195,The Great Dictator,1940,https://boxd.it/29ic,
196,The Big City,1963,https://boxd.it/fI2,
197,The Empire Strikes Back,1980,https://boxd.it/27Vw,
198,I May Destroy You,2020,https://boxd.it/qX9i,
199,Do the Right Thing,1989,https://boxd.it/29gA,
200,Yi Yi,2000,https://boxd.it/1vCw,
201,Serpico,1973,https://boxd.it/1ZjE,
202,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
203,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
204,Ghostbusters,1984,https://boxd.it/g2w,
205,Iron Man,2008,https://boxd.it/28dA,
206,Peeping Tom,1960,https://boxd.it/1Utk,
207,Grave of the Fireflies,1988,https://boxd.it/1RUM,
208,Coco,2017,https://boxd.it/bYJQ,
209,Soul,2020,https://boxd.it/ioLA,
210,Paterson,2016,https://boxd.it/cRk2,
211,Oldboy,2003,https://boxd.it/29R2,
212,High Noon,1952,https://boxd.it/2aGa,
213,Galaxy Quest,1999,https://boxd.it/29gq,
214,Pure,2009,https://boxd.it/l14,
215,The Big Short,2015,https://boxd.it/ajZw,
216,Snatch,2000,https://boxd.it/2b7U,
217,Sisyphus,1974,https://boxd.it/3c9O,
218,Blood Simple,1984,https://boxd.it/1U16,
219,Beauty and the Beast,1991,https://boxd.it/1XhG,
220,In the Mood for Love,2000,https://boxd.it/29tE,
221,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
222,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
223,Primer,2004,https://boxd.it/6YA,
224,The Wizard of Oz,1939,https://boxd.it/29Xu,
225,Elevator to the Gallows,1958,https://boxd.it/294u,
226,Chop Shop,2007,https://boxd.it/1LZQ,
227,The Seventh Seal,1957,https://boxd.it/2ahO,
228,Pitch Black,2000,https://boxd.it/26iS,
229,Before Midnight,2013,https://boxd.it/4ive,
230,WALL·E,2008,https://boxd.it/1VEo,
231,The Matrix Reloaded,2003,https://boxd.it/2a1c,
232,Stranger Than Fiction,2006,https://boxd.it/28Za,
233,Beau Travail,1999,https://boxd.it/1NI8,
234,"Girl, Interrupted",1999,https://boxd.it/25ds,
235,Memento,2000,https://boxd.it/2bcK,
236,Joker,2019,https://boxd.it/h4cS,
237,(500) Days of Summer,2009,https://boxd.it/1EmM,
238,Home Alone,1990,https://boxd.it/29Fg,
239,Taste of Cherry,1997,https://boxd.it/1m8W,
240,Rabbit Fire,1951,https://boxd.it/x4u,
241,Collateral,2004,https://boxd.it/28F0,
242,Brazil,1985,https://boxd.it/2be2,
243,Death by Hanging,1968,https://boxd.it/3nPm,
244,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
245,My Neighbor Totoro,1988,https://boxd.it/20eA,
246,The Magician,1958,https://boxd.it/1nse,
247,GoodFellas,1990,https://boxd.it/29FA,
248,Snow-White,1933,https://boxd.it/4aGy,
249,Stray Dog,1949,https://boxd.it/1ltu,
250,Presto,2008,https://boxd.it/1QYI,
251,Daisies,1966,https://boxd.it/LZk,
252,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
253,Father Goose,1964,https://boxd.it/1lDE,
254,The Incredibles,2004,https://boxd.it/1XLm,
255,Last Action Hero,1993,https://boxd.it/1YhW,
256,Kung Fu Panda,2008,https://boxd.it/1Yws,
257,Sneakers,1992,https://boxd.it/26VU,
258,Fantastic Planet,1973,https://boxd.it/1KnQ,
259,Contact,1997,https://boxd.it/29OM,
260,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
261,Twelve Monkeys,1995,https://boxd.it/2beQ,
262,Moana,2016,https://boxd.it/8tfY,
263,Arrival,2016,https://boxd.it/aNGk,
264,Spy Kids,2001,https://boxd.it/1Xcw,
265,In the Heat of the Night,1967,https://boxd.it/1VLY,
266,Barton Fink,1991,https://boxd.it/2aFQ,
267,Citizen Kane,1941,https://boxd.it/71O,
268,Caché,2005,https://boxd.it/2amY,
269,Be Kind Rewind,2008,https://boxd.it/23Au,
270,Brain Damage,1988,https://boxd.it/1qUU,
271,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
272,Speed,1994,https://boxd.it/28qk,
273,Airplane!,1980,https://boxd.it/29yu,
274,In Bruges,2008,https://boxd.it/20n8,
275,The Blob,1988,https://boxd.it/1YgY,
276,El Mariachi,1992,https://boxd.it/1YRq,
277,Wavelength,1967,https://boxd.it/37ZA,
278,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
279,City on Fire,1987,https://boxd.it/XGY,
280,Before Sunrise,1995,https://boxd.it/2bcU,
281,Ocean's Eleven,2001,https://boxd.it/2aZm,
282,The Lego Movie,2014,https://boxd.it/4pDO,
283,Legally Blonde,2001,https://boxd.it/1ZNa,
284,Hero,2002,https://boxd.it/2bcq,
285,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
286,Peter Pan,1953,https://boxd.it/1VCC,
287,Amélie,2001,https://boxd.it/2aUc,
288,The Blues Brothers,1980,https://boxd.it/2adi,
289,John Wick,2014,https://boxd.it/7dEc,
290,Bicycle Thieves,1948,https://boxd.it/23hW,
291,Rope,1948,https://boxd.it/28yo,
292,Star Wars,1977,https://boxd.it/72s,
293,Quest for Fire,1981,https://boxd.it/bRu,
294,Mean Girls,2004,https://boxd.it/1VNg,
295,Prince of Darkness,1987,https://boxd.it/1ZKq,
296,The Maltese Falcon,1941,https://boxd.it/29c4,
297,Belle de Jour,1967,https://boxd.it/29Uq,
298,Harakiri,1962,https://boxd.it/1NTU,
299,[REC],2007,https://boxd.it/20ma,
300,Pickpocket,1997,https://boxd.it/zPi,
301,Hackers,1995,https://boxd.it/1WhU,
302,Horror Express,1972,https://boxd.it/1gPK,
303,Basic Instinct,1992,https://boxd.it/2asM,
304,Black Girl,1966,https://boxd.it/3jIQ,
305,Suspiria,1977,https://boxd.it/1SNW,
306,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
307,13th,2016,https://boxd.it/elNg,
308,Black Hawk Down,2001,https://boxd.it/29rI,
309,Office Space,1999,https://boxd.it/28Em,
310,Green Snake,1993,https://boxd.it/12Vk,
311,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
312,Boss Nigger,1974,https://boxd.it/1sUW,
313,99 francs,2007,https://boxd.it/1ZNY,
314,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
315,Kicks,2016,https://boxd.it/drMQ,
316,Nomadland,2020,https://boxd.it/lnRy,
317,Good Will Hunting,1997,https://boxd.it/2ahY,
318,The Garden of Words,2013,https://boxd.it/5Ymq,
319,Nightcrawler,2014,https://boxd.it/780m,
320,Alice in Wonderland,1951,https://boxd.it/1Sz6,
321,Japón,2002,https://boxd.it/1b4Y,
322,Freaks,1932,https://boxd.it/2b3o,
323,Big Fish,2003,https://boxd.it/2a3M,
324,Kaili Blues,2015,https://boxd.it/cksW,
325,Bound,1996,https://boxd.it/1Z1g,
326,Goodbye Jerome!,2022,https://boxd.it/yqt6,
327,Phantom of the Paradise,1974,https://boxd.it/1s34,
328,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
329,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
330,How Green Was My Valley,1941,https://boxd.it/UV2,
331,X-Men,2000,https://boxd.it/1a7s,
332,The Carnival Is Over,2018,https://boxd.it/jXI4,
333,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
334,Pariah,2011,https://boxd.it/2wWk,
335,Casino Royale,2006,https://boxd.it/1alk,
336,The Big Lebowski,1998,https://boxd.it/2b6C,
337,The Driver,1978,https://boxd.it/27jW,
338,Lady Bird,2017,https://boxd.it/dGNE,
339,Captain Phillips,2013,https://boxd.it/3GPK,
340,Wet Hot American Summer,2001,https://boxd.it/27hw,
341,Dumb and Dumber,1994,https://boxd.it/206m,
342,Midsommar,2019,https://boxd.it/jhxe,
343,Dog Day Afternoon,1975,https://boxd.it/29bg,
344,Genius Loci,2020,https://boxd.it/oHGm,
345,The Fool,2014,https://boxd.it/8QXu,
346,Millennium Actress,2001,https://boxd.it/1fK0,
347,The Lighthouse,2019,https://boxd.it/icFU,
348,Cabaret,1972,https://boxd.it/1Vpe,
349,Icarus,2017,https://boxd.it/fmje,
350,Top Gun,1986,https://boxd.it/29JC,
351,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
352,The Shining,1980,https://boxd.it/29Nu,
353,Minority Report,2002,https://boxd.it/2aWi,
354,Lady and the Tramp,1955,https://boxd.it/1Wv8,
355,They Live,1988,https://boxd.it/20lm,
356,Barbarella,1968,https://boxd.it/20Ba,
357,Fresh Guacamole,2012,https://boxd.it/4y9S,
358,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
359,Prologue,2015,https://boxd.it/ccik,
360,"Monsters, Inc.",2001,https://boxd.it/2a46,4.0 star threshold (14%)
361,Boys Don't Cry,1999,https://boxd.it/2aPG,
362,The Dark Knight,2008,https://boxd.it/2b0k,
363,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
364,Edge of Tomorrow,2014,https://boxd.it/4pD0,
365,The Italian Job,2003,https://boxd.it/1Y86,
366,Sleeping Beauty,1959,https://boxd.it/1V9A,
367,Redline,2009,https://boxd.it/2pQ0,
368,Persepolis,2007,https://boxd.it/27DC,
369,The Craft,1996,https://boxd.it/1Zai,
370,Bringing Up Baby,1938,https://boxd.it/29ks,
371,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
372,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
373,"Paris, Texas",1984,https://boxd.it/29Ts,
374,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
375,"Synecdoche, New York",2008,https://boxd.it/23zw,
376,"Beep, Beep",1952,https://boxd.it/eDoI,
377,Chicken Run,2000,https://boxd.it/20Xg,
378,There's a Man in the Woods,2014,https://boxd.it/cOVk,
379,Temple Grandin,2010,https://boxd.it/1fbu,
380,Ghost in the Shell,1995,https://boxd.it/1YYc,
381,Sorry to Bother You,2018,https://boxd.it/f21E,
382,Fiddler on the Roof,1971,https://boxd.it/1Nle,
383,The Goonies,1985,https://boxd.it/1YVC,
384,Ethnic Notions,1986,https://boxd.it/4FLO,
385,Blue Velvet,1986,https://boxd.it/29BI,
386,Palm Springs,2020,https://boxd.it/lCXQ,
387,The Birds,1963,https://boxd.it/2a6m,
388,Only Yesterday,1991,https://boxd.it/1MR4,
389,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
390,Sunshine,2007,https://boxd.it/28Xy,
391,Pontypool,2008,https://boxd.it/1yBw,
392,Mirror,1975,https://boxd.it/28Q8,
393,A Day in the Country,1946,https://boxd.it/Tm6,
394,All Is Lost,2013,https://boxd.it/4OgK,
395,Aliens,1986,https://boxd.it/29PA,
396,Dirty Work,1998,https://boxd.it/1NOg,
397,Burn After Reading,2008,https://boxd.it/23BW,
398,Get Out,2017,https://boxd.it/eOCm,
399,Black Panthers,1968,https://boxd.it/4BCe,
400,Catch Me If You Can,2002,https://boxd.it/29VS,
401,Mephisto,1981,https://boxd.it/1SN8,
402,Inside Out,2015,https://boxd.it/4KHC,
403,Kung Fu Hustle,2004,https://boxd.it/1YBi,
404,Be Cool,2005,https://boxd.it/248w,
405,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
406,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
407,Mary Poppins,1964,https://boxd.it/2aoA,
408,The Fog,1980,https://boxd.it/29Cc,
409,Cinderella,1950,https://boxd.it/1Uki,
410,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
411,Breaker Morant,1980,https://boxd.it/1PqK,
412,The Leg Fighters,1980,https://boxd.it/2C1u,
413,The Master,2012,https://boxd.it/2cBG,
414,Geri's Game,1997,https://boxd.it/1P6U,
415,The General,1926,https://boxd.it/29co,
416,Anomalisa,2015,https://boxd.it/97TE,
417,Fritz the Cat,1972,https://boxd.it/1RCI,
418,Black Orpheus,1959,https://boxd.it/11PU,
419,House,1977,https://boxd.it/1vsm,
420,The Hangover,2009,https://boxd.it/1GjK,
421,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
422,In the Realm of the Senses,1976,https://boxd.it/22qS,
423,Scanners,1981,https://boxd.it/1YqE,
424,A Few Good Men,1992,https://boxd.it/29nw,
425,I Married a Witch,1942,https://boxd.it/1uJG,
426,Swiss Army Man,2016,https://boxd.it/bDG2,
427,The Prestige,2006,https://boxd.it/293w,
428,Scarface,1983,https://boxd.it/2b7g,
429,The Cabin in the Woods,2011,https://boxd.it/1zOc,
430,The Andromeda Strain,1971,https://boxd.it/1W4Q,
431,Who's Kitten Who?,1952,https://boxd.it/6WGU,
432,The Iron Giant,1999,https://boxd.it/1Wow,
433,Rango,2011,https://boxd.it/QPk,
434,Raising Arizona,1987,https://boxd.it/2avQ,
435,Geometry,1987,https://boxd.it/4ZZc,
436,Run Lola Run,1998,https://boxd.it/2b8o,
437,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
438,The Host,2006,https://boxd.it/28ZY,
439,Klaus,2019,https://boxd.it/ipoi,
440,Long-Haired Hare,1949,https://boxd.it/Fi,
441,Pinocchio,1940,https://boxd.it/1V8C,
442,How to Train Your Dragon,2010,https://boxd.it/1WRy,
443,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
444,Naked Lunch,1991,https://boxd.it/26ow,
445,The Congress,2013,https://boxd.it/4Ota,
446,A Serious Man,2009,https://boxd.it/1RFW,
447,The Fifth Element,1997,https://boxd.it/71k,
448,Donnie Darko,2001,https://boxd.it/2b2A,
449,Undercover Blues,1993,https://boxd.it/1Rt2,
450,Paranormal Activity,2007,https://boxd.it/1yIM,
451,Labyrinth,1986,https://boxd.it/1POC,
452,I Am Legend,2007,https://boxd.it/21DG,
453,The Birdcage,1996,https://boxd.it/1UTi,
454,Barry Lyndon,1975,https://boxd.it/25A2,
455,Operation: Rabbit,1952,https://boxd.it/3ubI,
456,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
457,The Hunger,1983,https://boxd.it/1Tk2,
458,Logan's Run,1976,https://boxd.it/1Vma,
459,American Beauty,1999,https://boxd.it/71Y,
460,Bambi,1942,https://boxd.it/25AQ,
461,Day of the Dead,1985,https://boxd.it/20dM,
462,The Bad Guys,2022,https://boxd.it/nkg4,
463,The Art of Self-Defense,2019,https://boxd.it/hf5y,
464,Uncut Gems,2019,https://boxd.it/gXGc,
465,Muppet Treasure Island,1996,https://boxd.it/1VaS,
466,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
467,The Secret of Kells,2009,https://boxd.it/1sMI,
468,Deep Red,1975,https://boxd.it/1E1E,
469,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
470,Old Fangs,2009,https://boxd.it/4ddE,
471,Gravity,2013,https://boxd.it/GZY,
472,Promare,2019,https://boxd.it/keFQ,
473,The Science of Sleep,2006,https://boxd.it/2aEe,
474,Inception,2010,https://boxd.it/1skk,
475,His Girl Friday,1940,https://boxd.it/25M8,
476,Army of Darkness,1992,https://boxd.it/29G4,
477,Identifying Features,2020,https://boxd.it/oina,
478,Ida,2013,https://boxd.it/6fRg,
479,Over the Garden Wall,2014,https://boxd.it/eqFw,
480,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
481,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
482,Unbreakable,2000,https://boxd.it/1XV2,
483,The Sand Castle,1977,https://boxd.it/4HAI,
484,Schindler's List,1993,https://boxd.it/2aq2,
485,Double Indemnity,1944,https://boxd.it/297I,
486,What About Bob?,1991,https://boxd.it/1WEk,
487,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
488,Ringu,1998,https://boxd.it/26tw,
489,Black Caesar,1973,https://boxd.it/1B9q,
490,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
491,Luminaris,2011,https://boxd.it/3a0g,
492,Golden Hour,2021,https://boxd.it/x5Lw,
493,Easy Rider,1969,https://boxd.it/29Ys,
494,Training Day,2001,https://boxd.it/27A4,
495,Shrek,2001,https://boxd.it/29zi,
496,Mommy,2014,https://boxd.it/7Uau,
497,The Social Dilemma,2020,https://boxd.it/opQI,
498,The Searchers,1956,https://boxd.it/25HC,
499,Scavengers,2016,https://boxd.it/fmFu,
500,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
501,Tron,1982,https://boxd.it/2b9w,
502,Red Desert,1964,https://boxd.it/1ttW,
503,The Stolen Child,2018,https://boxd.it/noYk,
504,Despicable Me,2010,https://boxd.it/1DD8,
505,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
506,Ice Merchants,2022,https://boxd.it/Arx8,
507,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
508,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
509,Jacob's Ladder,1990,https://boxd.it/270g,
510,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
511,The Long Goodbye,2020,https://boxd.it/ppuO,
512,Resident Evil,2002,https://boxd.it/28z2,
513,When the Cat Comes,1963,https://boxd.it/JJ0,
514,Dredd,2012,https://boxd.it/GZE,
