Position,Name,Year,URL,Description
80,Jackie Brown,1997,https://boxd.it/2aVO,
81,Misery,1990,https://boxd.it/28gY,
82,Paddington 2,2017,https://boxd.it/bCF8,
83,A Brighter Summer Day,1991,https://boxd.it/1Luy,
84,The Father,2020,https://boxd.it/m8Ie,
85,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
86,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
87,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
88,The Philadelphia Story,1940,https://boxd.it/29a8,
89,Pickpocket,1959,https://boxd.it/29O8,
90,Elephant,2003,https://boxd.it/287i,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,The Graduate,1967,https://boxd.it/18Im,
93,The Conversation,1974,https://boxd.it/2a38,
94,Pan's Labyrinth,2006,https://boxd.it/28No,
95,Léon: The Professional,1994,https://boxd.it/2b8S,
96,District 9,2009,https://boxd.it/1Iik,
97,Death at a Funeral,2007,https://boxd.it/27dO,
98,Halloween,1978,https://boxd.it/2wRu,
99,The Matrix,1999,https://boxd.it/2a1m,
100,Napoleon Dynamite,2004,https://boxd.it/20wu,
101,Double King,2017,https://boxd.it/g2Sq,
102,The House Is Black,1963,https://boxd.it/STe,
103,Escape from New York,1981,https://boxd.it/294k,
104,Dawn of the Dead,1978,https://boxd.it/29gU,
105,The Lion King,1994,https://boxd.it/201Q,
106,Moon,2009,https://boxd.it/1IGQ,
107,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
110,WarGames,1983,https://boxd.it/29qU,
111,Taxi Driver,1976,https://boxd.it/2b8y,
112,Scream,1996,https://boxd.it/24EC,
113,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
114,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
115,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
116,Pi,1998,https://boxd.it/2ajq,
117,Unforgiven,1992,https://boxd.it/6Z4,
118,Bobby Yeah,2011,https://boxd.it/458Q,
119,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
120,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
121,The Green Mile,1999,https://boxd.it/2agG,
122,(OO),2017,https://boxd.it/jkzi,
123,Psycho,1960,https://boxd.it/2ab2,
124,Lady Snowblood,1973,https://boxd.it/26Fi,
125,Fight Club,1999,https://boxd.it/2a9q,
126,Häxan,1922,https://boxd.it/n4O,
127,Toy Story,1995,https://boxd.it/29qA,
128,October Sky,1999,https://boxd.it/1Q7u,
129,Requiem for a Dream,2000,https://boxd.it/29VI,
130,Zodiac,2007,https://boxd.it/27MO,
131,Girlfriends,1978,https://boxd.it/3JYU,4.5 star threshold (10%)
132,The Truman Show,1998,https://boxd.it/18U8,
133,First Blood,1982,https://boxd.it/28U0,
134,The Great Dictator,1940,https://boxd.it/29ic,
135,Ghostbusters,1984,https://boxd.it/g2w,
136,Back to the Future,1985,https://boxd.it/2b8e,
137,The Empire Strikes Back,1980,https://boxd.it/27Vw,
138,The Blair Witch Project,1999,https://boxd.it/26ua,
139,Belladonna of Sadness,1973,https://boxd.it/2q,
140,The Princess Bride,1987,https://boxd.it/26EY,
141,Good Time,2017,https://boxd.it/fcFu,
142,Soul,2020,https://boxd.it/ioLA,
143,Mission: Impossible,1996,https://boxd.it/29d2,
144,High Noon,1952,https://boxd.it/2aGa,
145,Oldboy,2003,https://boxd.it/29R2,
146,Yi Yi,2000,https://boxd.it/1vCw,
147,The Seventh Seal,1957,https://boxd.it/2ahO,
148,Parasite,2019,https://boxd.it/hTha,
149,Godzilla,1954,https://boxd.it/28kc,
150,Do the Right Thing,1989,https://boxd.it/29gA,
151,Serpico,1973,https://boxd.it/1ZjE,
152,Iron Man,2008,https://boxd.it/28dA,
153,Clue,1985,https://boxd.it/1MDQ,
154,Galaxy Quest,1999,https://boxd.it/29gq,
155,The Fall,2006,https://boxd.it/1NoM,
156,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
157,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
158,Peeping Tom,1960,https://boxd.it/1Utk,
159,Sisyphus,1974,https://boxd.it/3c9O,
160,Snatch,2000,https://boxd.it/2b7U,
161,Spy Kids,2001,https://boxd.it/1Xcw,
162,Joker,2019,https://boxd.it/h4cS,
163,Pitch Black,2000,https://boxd.it/26iS,
164,The Big Short,2015,https://boxd.it/ajZw,
165,Coco,2017,https://boxd.it/bYJQ,
166,Suspiria,1977,https://boxd.it/1SNW,
167,Grave of the Fireflies,1988,https://boxd.it/1RUM,
168,Blood Simple,1984,https://boxd.it/1U16,
169,The Wizard of Oz,1939,https://boxd.it/29Xu,
170,Primer,2004,https://boxd.it/6YA,
171,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
172,Beauty and the Beast,1991,https://boxd.it/1XhG,
173,Babe,1995,https://boxd.it/1Yh8,
174,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
175,In the Heat of the Night,1967,https://boxd.it/1VLY,
176,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
177,Twelve Monkeys,1995,https://boxd.it/2beQ,
178,Sneakers,1992,https://boxd.it/26VU,
179,First Strike,1996,https://boxd.it/1YLC,
180,WALL·E,2008,https://boxd.it/1VEo,
181,Airplane!,1980,https://boxd.it/29yu,
182,My Neighbor Totoro,1988,https://boxd.it/20eA,
183,In Bruges,2008,https://boxd.it/20n8,
184,Stranger Than Fiction,2006,https://boxd.it/28Za,
185,"Girl, Interrupted",1999,https://boxd.it/25ds,
186,Moana,2016,https://boxd.it/8tfY,
187,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
188,Home Alone,1990,https://boxd.it/29Fg,
189,Fantastic Planet,1973,https://boxd.it/1KnQ,
190,Memento,2000,https://boxd.it/2bcK,
191,Speed,1994,https://boxd.it/28qk,
192,Barton Fink,1991,https://boxd.it/2aFQ,
193,Kung Fu Panda,2008,https://boxd.it/1Yws,
194,Be Kind Rewind,2008,https://boxd.it/23Au,
195,Caché,2005,https://boxd.it/2amY,
196,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
197,Arrival,2016,https://boxd.it/aNGk,
198,13th,2016,https://boxd.it/elNg,
199,Nightcrawler,2014,https://boxd.it/780m,
200,Father Goose,1964,https://boxd.it/1lDE,
201,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
202,Contact,1997,https://boxd.it/29OM,
203,John Wick,2014,https://boxd.it/7dEc,
204,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
205,Brazil,1985,https://boxd.it/2be2,
206,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
207,Rope,1948,https://boxd.it/28yo,
208,GoodFellas,1990,https://boxd.it/29FA,
209,Snow-White,1933,https://boxd.it/4aGy,
210,Citizen Kane,1941,https://boxd.it/71O,
211,Last Action Hero,1993,https://boxd.it/1YhW,
212,Presto,2008,https://boxd.it/1QYI,
213,Daisies,1966,https://boxd.it/LZk,
214,Tremors,1990,https://boxd.it/1YSe,
215,Good Will Hunting,1997,https://boxd.it/2ahY,
216,Big Fish,2003,https://boxd.it/2a3M,
217,Star Wars,1977,https://boxd.it/72s,
218,Black Hawk Down,2001,https://boxd.it/29rI,
219,The Incredibles,2004,https://boxd.it/1XLm,
220,Stray Dog,1949,https://boxd.it/1ltu,
221,Basic Instinct,1992,https://boxd.it/2asM,
222,The Blues Brothers,1980,https://boxd.it/2adi,
223,Legally Blonde,2001,https://boxd.it/1ZNa,
224,Hackers,1995,https://boxd.it/1WhU,
225,The Lego Movie,2014,https://boxd.it/4pDO,
226,Office Space,1999,https://boxd.it/28Em,
227,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
228,Ocean's Eleven,2001,https://boxd.it/2aZm,
229,Quest for Fire,1981,https://boxd.it/bRu,
230,Mean Girls,2004,https://boxd.it/1VNg,
231,Horror Express,1972,https://boxd.it/1gPK,
232,Hero,2002,https://boxd.it/2bcq,
233,The Big Lebowski,1998,https://boxd.it/2b6C,
234,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
235,[REC],2007,https://boxd.it/20ma,
236,Boys Don't Cry,1999,https://boxd.it/2aPG,
237,The Italian Job,2003,https://boxd.it/1Y86,
238,X-Men,2000,https://boxd.it/1a7s,
239,The Shining,1980,https://boxd.it/29Nu,
240,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
241,How Green Was My Valley,1941,https://boxd.it/UV2,
242,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
243,Amélie,2001,https://boxd.it/2aUc,
244,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
245,Only Yesterday,1991,https://boxd.it/1MR4,
246,Burn After Reading,2008,https://boxd.it/23BW,
247,Casino Royale,2006,https://boxd.it/1alk,
248,Catch Me If You Can,2002,https://boxd.it/29VS,
249,Bringing Up Baby,1938,https://boxd.it/29ks,
250,Dumb and Dumber,1994,https://boxd.it/206m,
251,Wet Hot American Summer,2001,https://boxd.it/27hw,
252,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
253,The Birds,1963,https://boxd.it/2a6m,
254,Ghost in the Shell,1995,https://boxd.it/1YYc,
255,The Lighthouse,2019,https://boxd.it/icFU,
256,"Synecdoche, New York",2008,https://boxd.it/23zw,
257,Midsommar,2019,https://boxd.it/jhxe,
258,Dirty Work,1998,https://boxd.it/1NOg,
259,The Maltese Falcon,1941,https://boxd.it/29c4,
260,Minority Report,2002,https://boxd.it/2aWi,
261,Get Out,2017,https://boxd.it/eOCm,
262,All Is Lost,2013,https://boxd.it/4OgK,4.0 star threshold (14%)
263,Top Gun,1986,https://boxd.it/29JC,
264,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
265,Millennium Actress,2001,https://boxd.it/1fK0,
266,Cabaret,1972,https://boxd.it/1Vpe,
267,Dog Day Afternoon,1975,https://boxd.it/29bg,
268,Edge of Tomorrow,2014,https://boxd.it/4pD0,
269,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
270,Pariah,2011,https://boxd.it/2wWk,
271,Icarus,2017,https://boxd.it/fmje,
272,They Live,1988,https://boxd.it/20lm,
273,Sorry to Bother You,2018,https://boxd.it/f21E,
274,Barbarella,1968,https://boxd.it/20Ba,
275,The Goonies,1985,https://boxd.it/1YVC,
276,The Dark Knight,2008,https://boxd.it/2b0k,
277,Aliens,1986,https://boxd.it/29PA,
278,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
279,Be Cool,2005,https://boxd.it/248w,
280,There's a Man in the Woods,2014,https://boxd.it/cOVk,
281,Redline,2009,https://boxd.it/2pQ0,
282,Mephisto,1981,https://boxd.it/1SN8,
283,Kung Fu Hustle,2004,https://boxd.it/1YBi,
284,Gravity,2013,https://boxd.it/GZY,
285,Chicken Run,2000,https://boxd.it/20Xg,
286,Mary Poppins,1964,https://boxd.it/2aoA,
287,Temple Grandin,2010,https://boxd.it/1fbu,
288,The Fog,1980,https://boxd.it/29Cc,
289,Inside Out,2015,https://boxd.it/4KHC,
290,The Iron Giant,1999,https://boxd.it/1Wow,
291,The General,1926,https://boxd.it/29co,
292,Prologue,2015,https://boxd.it/ccik,
293,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
294,Rango,2011,https://boxd.it/QPk,
295,Fiddler on the Roof,1971,https://boxd.it/1Nle,
296,Donnie Darko,2001,https://boxd.it/2b2A,
297,Scarface,1983,https://boxd.it/2b7g,
298,The Fifth Element,1997,https://boxd.it/71k,
299,The Cabin in the Woods,2011,https://boxd.it/1zOc,
300,The Hangover,2009,https://boxd.it/1GjK,
301,Geri's Game,1997,https://boxd.it/1P6U,
302,Run Lola Run,1998,https://boxd.it/2b8o,
303,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
304,The Prestige,2006,https://boxd.it/293w,
305,Labyrinth,1986,https://boxd.it/1POC,
306,Logan's Run,1976,https://boxd.it/1Vma,
307,The Birdcage,1996,https://boxd.it/1UTi,
308,I Am Legend,2007,https://boxd.it/21DG,
309,Undercover Blues,1993,https://boxd.it/1Rt2,
310,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
311,His Girl Friday,1940,https://boxd.it/25M8,
312,A Serious Man,2009,https://boxd.it/1RFW,
313,Genius Loci,2020,https://boxd.it/oHGm,
314,Barry Lyndon,1975,https://boxd.it/25A2,
315,The Science of Sleep,2006,https://boxd.it/2aEe,
316,Uncut Gems,2019,https://boxd.it/gXGc,
317,House,1977,https://boxd.it/1vsm,
318,American Beauty,1999,https://boxd.it/71Y,
319,Inception,2010,https://boxd.it/1skk,
320,Identifying Features,2020,https://boxd.it/oina,
321,Muppet Treasure Island,1996,https://boxd.it/1VaS,
322,The Secret of Kells,2009,https://boxd.it/1sMI,
323,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
324,Schindler's List,1993,https://boxd.it/2aq2,
325,Unbreakable,2000,https://boxd.it/1XV2,
326,What About Bob?,1991,https://boxd.it/1WEk,
327,The Host,2006,https://boxd.it/28ZY,
328,Raising Arizona,1987,https://boxd.it/2avQ,
329,Klaus,2019,https://boxd.it/ipoi,
330,Day of the Dead,1985,https://boxd.it/20dM,
331,The Andromeda Strain,1971,https://boxd.it/1W4Q,
332,Pontypool,2008,https://boxd.it/1yBw,
333,A Day in the Country,1946,https://boxd.it/Tm6,
334,The Art of Self-Defense,2019,https://boxd.it/hf5y,
335,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
336,Fresh Guacamole,2012,https://boxd.it/4y9S,
337,"Monsters, Inc.",2001,https://boxd.it/2a46,
338,Paranormal Activity,2007,https://boxd.it/1yIM,
339,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
340,Swiss Army Man,2016,https://boxd.it/bDG2,
341,Long-Haired Hare,1949,https://boxd.it/Fi,
342,The Congress,2013,https://boxd.it/4Ota,
343,Naked Lunch,1991,https://boxd.it/26ow,
344,I Married a Witch,1942,https://boxd.it/1uJG,
345,Deep Red,1975,https://boxd.it/1E1E,
346,Ida,2013,https://boxd.it/6fRg,
347,Over the Garden Wall,2014,https://boxd.it/eqFw,
348,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
349,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
350,How to Train Your Dragon,2010,https://boxd.it/1WRy,
351,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
352,Golden Hour,2021,https://boxd.it/x5Lw,
353,Luminaris,2011,https://boxd.it/3a0g,
354,The Long Goodbye,2020,https://boxd.it/ppuO,
355,Lu Over the Wall,2017,https://boxd.it/ftYy,
356,Jumpy,2017,https://boxd.it/h1OO,
357,Ringu,1998,https://boxd.it/26tw,
358,Candyman,2021,https://boxd.it/kHFg,
359,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
360,Shrek,2001,https://boxd.it/29zi,
361,Mommy,2014,https://boxd.it/7Uau,
362,When the Cat Comes,1963,https://boxd.it/JJ0,
363,Slumdog Millionaire,2008,https://boxd.it/1S3E,
364,Sin City,2005,https://boxd.it/2aVk,
365,The Social Dilemma,2020,https://boxd.it/opQI,
366,Resident Evil,2002,https://boxd.it/28z2,
367,Rush Hour,1998,https://boxd.it/27pU,
368,Pinocchio,1940,https://boxd.it/1V8C,
369,The Searchers,1956,https://boxd.it/25HC,
370,Despicable Me,2010,https://boxd.it/1DD8,
371,Dredd,2012,https://boxd.it/GZE,
372,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
373,M*A*S*H,1970,https://boxd.it/29U6,
374,Dirty Harry,1971,https://boxd.it/299E,
375,Scanners,1981,https://boxd.it/1YqE,
376,Colossal,2016,https://boxd.it/biZi,
377,Con Air,1997,https://boxd.it/28gO,
378,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
379,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
380,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
381,A Bug's Life,1998,https://boxd.it/1Yyy,
382,U.S. Marshals,1998,https://boxd.it/1T2M,
383,Ford v Ferrari,2019,https://boxd.it/ce74,
384,Alice,1988,https://boxd.it/1G3C,
385,Annihilation,2018,https://boxd.it/9yzm,
386,Tron,1982,https://boxd.it/2b9w,
387,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
388,The Gold Rush,1925,https://boxd.it/29ce,
389,Jojo Rabbit,2019,https://boxd.it/iEBG,
390,Black Sunday,1960,https://boxd.it/1rlG,
391,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
392,Landscape Suicide,1987,https://boxd.it/46To,
393,Red Desert,1964,https://boxd.it/1ttW,
394,Hereditary,2018,https://boxd.it/hNVe,
395,Rocky,1976,https://boxd.it/28Uk,
396,The Cable Guy,1996,https://boxd.it/1XAI,
397,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
398,The Nutty Professor,1963,https://boxd.it/1H9Q,
399,Rounders,1998,https://boxd.it/1WMS,
400,Lifted,2006,https://boxd.it/1QW8,
401,The Revenant,2015,https://boxd.it/8H5e,
402,Toy Story 2,1999,https://boxd.it/29qq,
403,The 'Burbs,1989,https://boxd.it/1SDi,
404,Flash Gordon,1980,https://boxd.it/257a,
405,Man on Fire,2004,https://boxd.it/1Yvk,
406,Cast Away,2000,https://boxd.it/20i8,
407,Twister,1996,https://boxd.it/29S0,
408,Frances Ha,2012,https://boxd.it/41Xg,
409,National Treasure,2004,https://boxd.it/27x0,
410,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
411,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
412,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,3.5 star threshold (16%)
413,The Zero Theorem,2013,https://boxd.it/4WDW,
414,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
415,The Summit of the Gods,2021,https://boxd.it/qFIu,
416,D.E.B.S.,2004,https://boxd.it/2aaS,
417,You Were Never Really Here,2017,https://boxd.it/dWOS,
418,Interstellar,2014,https://boxd.it/4VZ8,
419,Children of Men,2006,https://boxd.it/1Y2i,
420,American History X,1998,https://boxd.it/2bdo,
421,Man on the Moon,1999,https://boxd.it/281k,
422,Toy Story 4,2019,https://boxd.it/9ALu,
423,Baby Driver,2017,https://boxd.it/bhF2,
424,Simon of the Desert,1965,https://boxd.it/1aXe,
425,The Running Man,1987,https://boxd.it/29q6,
426,Tommy Boy,1995,https://boxd.it/1TZ0,
427,Yes Man,2008,https://boxd.it/1WPW,
428,The Red Turtle,2016,https://boxd.it/bdkE,
429,Unleashed,2005,https://boxd.it/1Xgy,
430,The Hunt for Red October,1990,https://boxd.it/28lk,
431,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
432,THX 1138,1971,https://boxd.it/29Ww,
433,The Matrix Reloaded,2003,https://boxd.it/2a1c,
434,Shaun of the Dead,2004,https://boxd.it/29J8,
435,21-87,1963,https://boxd.it/5xGe,
436,The Cat Came Back,1988,https://boxd.it/2Qys,
437,Jerry Maguire,1996,https://boxd.it/1YNS,
438,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
439,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
440,Life of Pi,2012,https://boxd.it/37pC,
441,Mandy,2018,https://boxd.it/gtti,
442,It Follows,2014,https://boxd.it/87wo,
443,The Avengers,2012,https://boxd.it/1xFW,
444,Serenity,2005,https://boxd.it/1Km4,
445,Trancers,1984,https://boxd.it/22Ma,
446,Detour,1945,https://boxd.it/1DB2,
447,The Lobster,2015,https://boxd.it/7tnw,
448,Coming Out,2020,https://boxd.it/sh0C,
449,The Departed,2006,https://boxd.it/28MA,
450,The Village,2004,https://boxd.it/21iS,
451,McHale's Navy,1997,https://boxd.it/1N8a,
452,Hugo,2011,https://boxd.it/R08,
453,Paddington,2014,https://boxd.it/3RKw,
454,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
455,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
456,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
457,Fantasia,1940,https://boxd.it/29HG,
458,Shanghai Noon,2000,https://boxd.it/202a,
459,The Santa Clause,1994,https://boxd.it/1TWK,
460,Dirty Computer,2018,https://boxd.it/iLhe,
461,Moneyball,2011,https://boxd.it/glS,
462,Motel Hell,1980,https://boxd.it/1khs,
463,My Octopus Teacher,2020,https://boxd.it/prk2,
464,West Side Story,1961,https://boxd.it/28dK,
465,Signs,2002,https://boxd.it/26t2,
466,Rain Man,1988,https://boxd.it/2avw,
467,City Lights,1931,https://boxd.it/29ki,
468,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
469,Eastern Promises,2007,https://boxd.it/275q,
470,Screen Play,1993,https://boxd.it/4fpi,
471,Ronin,1998,https://boxd.it/20wa,
472,Colza,2020,https://boxd.it/s6rC,
473,The Lure,2015,https://boxd.it/d3mE,
474,Spaceballs,1987,https://boxd.it/29cy,
475,The Fountain,2006,https://boxd.it/28RU,
476,Highlander,1986,https://boxd.it/20GE,
477,Finding Dory,2016,https://boxd.it/4aAA,
478,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
479,The Machinist,2004,https://boxd.it/248c,
480,Afternoon Class,2015,https://boxd.it/gh7k,
481,Whiplash,2014,https://boxd.it/7bQA,
482,Se7en,1995,https://boxd.it/29zs,
483,Fruitvale Station,2013,https://boxd.it/4VRy,
484,Spanglish,2004,https://boxd.it/26Cy,
485,The Artist,2011,https://boxd.it/2AwK,
486,The Boondock Saints,1999,https://boxd.it/20gw,
487,Bones,2001,https://boxd.it/1TZa,
488,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
489,Over the Moon,2020,https://boxd.it/kv2Q,
490,Ip Man,2008,https://boxd.it/1NrQ,
491,Starship Troopers,1997,https://boxd.it/2a7k,
492,Hot Fuzz,2007,https://boxd.it/2416,
493,Edward Scissorhands,1990,https://boxd.it/2aZc,
494,It's a Wonderful Life,1946,https://boxd.it/28xA,
495,Battle Royale,2000,https://boxd.it/25zS,
496,Miss Congeniality,2000,https://boxd.it/28GM,
497,Angels in the Outfield,1994,https://boxd.it/1wYo,
498,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
499,Psycho Goreman,2020,https://boxd.it/oY2I,
500,Independence Day,1996,https://boxd.it/2a1w,
501,The Dead Lands,2014,https://boxd.it/8KJm,
502,Coffee and Cigarettes,2003,https://boxd.it/29nc,
503,Green Room,2015,https://boxd.it/a75m,
504,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
505,Return of the Jedi,1983,https://boxd.it/27Vm,
506,Airheads,1994,https://boxd.it/1POW,
507,Jennifer's Body,2009,https://boxd.it/1Efw,
508,Million Dollar Baby,2004,https://boxd.it/2bdI,
509,Fear Street: 1978,2021,https://boxd.it/lLBu,
510,Pineapple Express,2008,https://boxd.it/1WRS,
511,Platoon,1986,https://boxd.it/29BS,
512,Alita: Battle Angel,2019,https://boxd.it/e0rS,
513,Color Out of Space,2019,https://boxd.it/k1HY,
514,Then Came You,2018,https://boxd.it/d3F2,
515,Brave,2012,https://boxd.it/bVG,
516,Ex Machina,2015,https://boxd.it/7T2k,
517,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
518,Finding Nemo,2003,https://boxd.it/72i,
