Position,Name,Year,LetterboxdURI,Description
80,The Assassin,2015,https://boxd.it/7rdE,
81,The King of Comedy,1982,https://boxd.it/2aJS,
82,Seven Samurai,1954,https://boxd.it/2axi,
83,American Psycho,2000,https://boxd.it/28Vs,
84,The Father,2020,https://boxd.it/m8Ie,
85,Monos,2019,https://boxd.it/eJGe,
86,28 Days Later,2002,https://boxd.it/2aXU,
87,Pulp Fiction,1994,https://boxd.it/29Pq,
88,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
89,Dawn of the Dead,1978,https://boxd.it/29gU,
90,Let the Right One In,2008,https://boxd.it/1Qr0,
91,Taxi Driver,1976,https://boxd.it/2b8y,
92,The Matrix,1999,https://boxd.it/2a1m,
93,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
94,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
95,The Emperor's New Groove,2000,https://boxd.it/1Tey,
96,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
97,Beau Travail,1999,https://boxd.it/1NI8,
98,Aftersun,2022,https://boxd.it/Arw0,
99,Her,2013,https://boxd.it/4O24,
100,Good Time,2017,https://boxd.it/fcFu,
101,Gone with the Wind,1939,https://boxd.it/29Fq,
102,Cloud Atlas,2012,https://boxd.it/2W60,
103,Girlfriends,1978,https://boxd.it/3JYU,
104,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
105,Toy Story,1995,https://boxd.it/29qA,
106,About Endlessness,2019,https://boxd.it/bHua,
107,Hyenas,1992,https://boxd.it/45gg,
108,Open Your Eyes,1997,https://boxd.it/27TU,
109,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
110,Do the Right Thing,1989,https://boxd.it/29gA,
111,Mulan,1998,https://boxd.it/1VFw,
112,Aladdin,1992,https://boxd.it/29yE,
113,Paddington 2,2017,https://boxd.it/bCF8,
114,Men in Black,1997,https://boxd.it/2a0I,
115,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
116,Pan's Labyrinth,2006,https://boxd.it/28No,
117,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
118,Isle of Flowers,1989,https://boxd.it/POU,
119,Angel's Egg,1985,https://boxd.it/1LeA,
120,To Be or Not to Be,1942,https://boxd.it/2aTy,
121,Halloween,1978,https://boxd.it/2wRu,
122,Misery,1990,https://boxd.it/28gY,
123,Holiday,1938,https://boxd.it/1Ks2,
124,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
125,Rear Window,1954,https://boxd.it/2a6Q,
126,Possession,1981,https://boxd.it/1BPm,
127,WarGames,1983,https://boxd.it/29qU,
128,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
129,Koyaanisqatsi,1982,https://boxd.it/1U9E,
130,Double King,2017,https://boxd.it/g2Sq,
131,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
132,The Magnificent Seven,1960,https://boxd.it/29bA,
133,KPop Demon Hunters,2025,https://boxd.it/ufwK,
134,The Power of the Dog,2021,https://boxd.it/m99E,
135,Fight Club,1999,https://boxd.it/2a9q,
136,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
137,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
138,Flowers of Shanghai,1998,https://boxd.it/Omq,
139,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
140,Cameraperson,2016,https://boxd.it/d5ve,
141,The Wages of Fear,1953,https://boxd.it/2aSK,
142,La Jetée,1962,https://boxd.it/29Sk,
143,12 Angry Men,1957,https://boxd.it/2auI,
144,The Blair Witch Project,1999,https://boxd.it/26ua,
145,Tekkonkinkreet,2006,https://boxd.it/1Pui,
146,Elephant,2003,https://boxd.it/287i,
147,Rashomon,1950,https://boxd.it/2a9K,
148,F for Fake,1973,https://boxd.it/VxA,
149,Ikiru,1952,https://boxd.it/251c,
150,Tampopo,1985,https://boxd.it/1SZe,
151,Requiem for a Dream,2000,https://boxd.it/29VI,
152,The Green Mile,1999,https://boxd.it/2agG,
153,District 9,2009,https://boxd.it/1Iik,
154,In the Mouth of Madness,1994,https://boxd.it/26vi,
155,The Shawshank Redemption,1994,https://boxd.it/2aHi,
156,Tokyo Drifter,1966,https://boxd.it/OTY,
157,Häxan,1922,https://boxd.it/n4O,
158,Generation,2022,https://boxd.it/CRjU,
159,I May Destroy You,2020,https://boxd.it/qX9i,
160,Sweet Smell of Success,1957,https://boxd.it/29aW,
161,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
162,The Elephant Man,1980,https://boxd.it/27LQ,
163,City of God,2002,https://boxd.it/2a2a,
164,Death at a Funeral,2007,https://boxd.it/27dO,
165,Sunset Boulevard,1950,https://boxd.it/2a20,
166,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
167,Harlequin,1931,https://boxd.it/9qd8,
168,October Sky,1999,https://boxd.it/1Q7u,
169,The Ascent,1977,https://boxd.it/Eew,
170,Wreck-It Ralph,2012,https://boxd.it/2TTS,
171,Pickpocket,1959,https://boxd.it/29O8,
172,Pig,2021,https://boxd.it/nzoW,
173,Kagemusha,1980,https://boxd.it/1SGG,
174,The Circus,1928,https://boxd.it/1orm,
175,The Philadelphia Story,1940,https://boxd.it/29a8,
176,Scream,1996,https://boxd.it/24EC,
177,Escape from New York,1981,https://boxd.it/294k,
178,Cleaners,2019,https://boxd.it/n6HU,
179,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
180,Pi,1998,https://boxd.it/2ajq,
181,Bobby Yeah,2011,https://boxd.it/458Q,
182,RRR,2022,https://boxd.it/ljDs,
183,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
184,Ratcatcher,1999,https://boxd.it/1mSg,
185,Fish Tank,2009,https://boxd.it/1xBg,
186,Zodiac,2007,https://boxd.it/27MO,
187,When the Wind Blows,1986,https://boxd.it/1VdC,
188,My Cousin Vinny,1992,https://boxd.it/1WpO,
189,Orlando,1992,https://boxd.it/1Z1K,
190,La Promesse,1996,https://boxd.it/1y8E,
191,Mission: Impossible,1996,https://boxd.it/29d2,
192,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
193,The Fall,2006,https://boxd.it/1NoM,
194,Before Sunset,2004,https://boxd.it/2bcg,
195,Memories of Murder,2003,https://boxd.it/1TSo,
196,Stranger Than Fiction,2006,https://boxd.it/28Za,
197,Babe,1995,https://boxd.it/1Yh8,
198,The Truman Show,1998,https://boxd.it/18U8,
199,The Story of Qiu Ju,1992,https://boxd.it/16FU,
200,White Oleander,2002,https://boxd.it/1UUg,
201,Napoleon Dynamite,2004,https://boxd.it/20wu,
202,Rabbit Fire,1951,https://boxd.it/x4u,
203,Stray Dog,1949,https://boxd.it/1ltu,
204,Galaxy Quest,1999,https://boxd.it/29gq,
205,Snow-White,1933,https://boxd.it/4aGy,
206,Back to the Future,1985,https://boxd.it/2b8e,
207,(OO),2017,https://boxd.it/jkzi,
208,Home Alone,1990,https://boxd.it/29Fg,
209,Presto,2008,https://boxd.it/1QYI,
210,The Matrix Reloaded,2003,https://boxd.it/2a1c,
211,City on Fire,1987,https://boxd.it/XGY,
212,Collateral,2004,https://boxd.it/28F0,
213,Chop Shop,2007,https://boxd.it/1LZQ,
214,Ocean's Eleven,2001,https://boxd.it/2aZm,
215,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
216,Kwaidan,1964,https://boxd.it/1kbY,
217,Before Sunrise,1995,https://boxd.it/2bcU,
218,Daisies,1966,https://boxd.it/LZk,
219,The House Is Black,1963,https://boxd.it/STe,
220,The Incredibles,2004,https://boxd.it/1XLm,
221,Death by Hanging,1968,https://boxd.it/3nPm,
222,Coco,2017,https://boxd.it/bYJQ,
223,The Princess Bride,1987,https://boxd.it/26EY,
224,I Saw the TV Glow,2024,https://boxd.it/woVe,
225,Malcolm X,1992,https://boxd.it/27WE,
226,Prince of Darkness,1987,https://boxd.it/1ZKq,
227,They Cloned Tyrone,2023,https://boxd.it/rE7a,
228,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
229,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
230,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
231,In the Mood for Love,2000,https://boxd.it/29tE,
232,WALL·E,2008,https://boxd.it/1VEo,
233,Psycho,1960,https://boxd.it/2ab2,
234,Ghostbusters,1984,https://boxd.it/g2w,
235,Léon: The Professional,1994,https://boxd.it/2b8S,
236,Mermaid,2007,https://boxd.it/2vso,
237,Snatch,2000,https://boxd.it/2b7U,
238,Clue,1985,https://boxd.it/1MDQ,
239,Rabbit Seasoning,1952,https://boxd.it/xJ8,
240,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
241,Challengers,2024,https://boxd.it/zld0,
242,Black Swan,2010,https://boxd.it/Sw0,
243,Suspiria,2018,https://boxd.it/cioI,
244,There Will Be Blood,2007,https://boxd.it/20Z2,
245,The Rules of the Game,1939,https://boxd.it/29Es,
246,Iron Man,2008,https://boxd.it/28dA,
247,Beauty and the Beast,1991,https://boxd.it/1XhG,
248,The Lego Movie,2014,https://boxd.it/4pDO,
249,Unforgiven,1992,https://boxd.it/6Z4,
250,The Big Short,2015,https://boxd.it/ajZw,
251,Tremors,1990,https://boxd.it/1YSe,
252,Hero,2002,https://boxd.it/2bcq,
253,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
254,Last Action Hero,1993,https://boxd.it/1YhW,
255,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
256,The Big City,1963,https://boxd.it/fI2,
257,Dark Star,1974,https://boxd.it/28Ow,
258,Metropolis,2001,https://boxd.it/1YfQ,
259,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
260,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
261,Sneakers,1992,https://boxd.it/26VU,
262,Legally Blonde,2001,https://boxd.it/1ZNa,4.5 star threshold (10%)
263,Walkabout,1971,https://boxd.it/1bsG,
264,Journey to the Shore,2015,https://boxd.it/b3D2,
265,Children of Heaven,1997,https://boxd.it/1C5k,
266,Child's Play,1988,https://boxd.it/1VTo,
267,Godzilla,1954,https://boxd.it/28kc,
268,Oppenheimer,2023,https://boxd.it/wUow,
269,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
270,Brazil,1985,https://boxd.it/2be2,
271,Contact,1997,https://boxd.it/29OM,
272,Inception,2010,https://boxd.it/1skk,
273,An American Werewolf in London,1981,https://boxd.it/29yk,
274,The Long Good Friday,1980,https://boxd.it/1NlS,
275,Mean Girls,2004,https://boxd.it/1VNg,
276,The Battle of Algiers,1966,https://boxd.it/1IRY,
277,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
278,Gate of Hell,1953,https://boxd.it/UHY,
279,The Magician,1958,https://boxd.it/1nse,
280,Brief Encounter,1945,https://boxd.it/29sm,
281,Memento,2000,https://boxd.it/2bcK,
282,All the President's Men,1976,https://boxd.it/29lU,
283,Moon,2009,https://boxd.it/1IGQ,
284,Father Goose,1964,https://boxd.it/1lDE,
285,First Blood,1982,https://boxd.it/28U0,
286,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
287,Love at First Sight,2023,https://boxd.it/bUmS,
288,Pure,2010,https://boxd.it/l14,
289,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
290,The Empire Strikes Back,1980,https://boxd.it/27Vw,
291,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
292,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
293,Poor Things,2023,https://boxd.it/tNWU,
294,Minority Report,2002,https://boxd.it/2aWi,
295,Kung Fu Panda,2008,https://boxd.it/1Yws,
296,My Neighbor Totoro,1988,https://boxd.it/20eA,
297,Your Name.,2016,https://boxd.it/cUqs,
298,Paris Is Burning,1990,https://boxd.it/1jzg,
299,The Wizard of Oz,1939,https://boxd.it/29Xu,
300,The Conversation,1974,https://boxd.it/2a38,
301,El Mariachi,1992,https://boxd.it/1YRq,
302,Shower,1999,https://boxd.it/296q,
303,Son of the White Mare,1981,https://boxd.it/10f2,
304,Taste of Cherry,1997,https://boxd.it/1m8W,
305,Belladonna of Sadness,1973,https://boxd.it/2q,
306,Cat People,1942,https://boxd.it/1vG4,
307,Zootopia,2016,https://boxd.it/84xS,
308,Nimona,2023,https://boxd.it/Aiyc,
309,Empire Records,1995,https://boxd.it/1PY8,
310,Yi Yi,2000,https://boxd.it/1vCw,
311,The Lion King,1994,https://boxd.it/201Q,
312,The Red Shoes,1948,https://boxd.it/1EXI,
313,Near Dark,1987,https://boxd.it/1SRO,
314,GoodFellas,1990,https://boxd.it/29FA,
315,The Demon,1963,https://boxd.it/4si0,
316,The Exorcist,1973,https://boxd.it/1Yoo,
317,Song of the Sea,2014,https://boxd.it/3Ic6,
318,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
319,The Haunted House,1921,https://boxd.it/BAO,
320,Serpico,1973,https://boxd.it/1ZjE,
321,Turning Red,2022,https://boxd.it/ipkq,
322,Late Spring,1949,https://boxd.it/1DkK,
323,Rosemary's Baby,1968,https://boxd.it/29zM,
324,Island of Lost Souls,1932,https://boxd.it/25TS,
325,The Vanishing,1988,https://boxd.it/1ZTW,
326,Parasite,2019,https://boxd.it/hTha,
327,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
328,Chronicle,2012,https://boxd.it/2Emk,
329,(500) Days of Summer,2009,https://boxd.it/1EmM,
330,Peeping Tom,1960,https://boxd.it/1Utk,
331,Swallow,2019,https://boxd.it/lA0i,
332,Ivan's Childhood,1962,https://boxd.it/1j6y,
333,Primer,2004,https://boxd.it/6YA,
334,The Sandman,1991,https://boxd.it/I7O,
335,L.A. Confidential,1997,https://boxd.it/27oC,
336,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
337,Moana,2016,https://boxd.it/8tfY,
338,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
339,Scavengers Reign,2023,https://boxd.it/K7fI,
340,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
341,The Piano Teacher,2001,https://boxd.it/2886,
342,Hundreds of Beavers,2022,https://boxd.it/CyUM,
343,The Descent,2005,https://boxd.it/1YNy,
344,The Piano,1993,https://boxd.it/29Kq,
345,All of Us Strangers,2023,https://boxd.it/Bz3C,
346,Paterson,2016,https://boxd.it/cRk2,
347,The Shape of Water,2017,https://boxd.it/dZ5m,
348,Joker,2019,https://boxd.it/h4cS,
349,The Wild Robot,2024,https://boxd.it/IWFy,
350,Shrek,2001,https://boxd.it/29zi,
351,Incantation,2022,https://boxd.it/wFiI,
352,Spy Kids,2001,https://boxd.it/1Xcw,
353,The Graduate,1967,https://boxd.it/18Im,
354,Pitch Black,2000,https://boxd.it/26iS,
355,Pickpocket,1997,https://boxd.it/zPi,
356,The Matrix Resurrections,2021,https://boxd.it/n87k,
357,Green Snake,1993,https://boxd.it/12Vk,
358,Blood Simple,1984,https://boxd.it/1U16,
359,Cure,1997,https://boxd.it/1blA,
360,Grave of the Fireflies,1988,https://boxd.it/1RUM,
361,Twelve Monkeys,1995,https://boxd.it/2beQ,
362,Sisyphus,1974,https://boxd.it/3c9O,
363,Cinema Paradiso,1988,https://boxd.it/1UlA,
364,Eyes Without a Face,1960,https://boxd.it/1j9i,
365,The Blues Brothers,1980,https://boxd.it/2adi,
366,Horror Express,1972,https://boxd.it/1gPK,
367,Oldboy,2003,https://boxd.it/29R2,
368,Soul,2020,https://boxd.it/ioLA,
369,Elevator to the Gallows,1958,https://boxd.it/294u,
370,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
371,Peter Pan,1953,https://boxd.it/1VCC,
372,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
373,The Great Dictator,1940,https://boxd.it/29ic,
374,Before Midnight,2013,https://boxd.it/4ive,
375,High Noon,1952,https://boxd.it/2aGa,
376,Caché,2005,https://boxd.it/2amY,
377,Speed,1994,https://boxd.it/28qk,
378,The Music Box,1932,https://boxd.it/QPO,
379,Bound,1996,https://boxd.it/1Z1g,
380,Barton Fink,1991,https://boxd.it/2aFQ,
381,The Abyss,1989,https://boxd.it/26mK,
382,Genius Loci,2020,https://boxd.it/oHGm,
383,Hackers,1995,https://boxd.it/1WhU,
384,Amélie,2001,https://boxd.it/2aUc,
385,The Maltese Falcon,1941,https://boxd.it/29c4,
386,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
387,"Girl, Interrupted",1999,https://boxd.it/25ds,
388,Arrival,2016,https://boxd.it/aNGk,
389,The Seventh Seal,1957,https://boxd.it/2ahO,
390,Airplane!,1980,https://boxd.it/29yu,
391,Wavelength,1967,https://boxd.it/37ZA,
392,[REC],2007,https://boxd.it/20ma,
393,Come Drink with Me,1966,https://boxd.it/1uf2,
394,Quest for Fire,1981,https://boxd.it/bRu,
395,Dog Day Afternoon,1975,https://boxd.it/29bg,
396,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
397,Pariah,2011,https://boxd.it/2wWk,
398,Belle de Jour,1967,https://boxd.it/29Uq,
399,Civil War,2024,https://boxd.it/z1jW,
400,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
401,Shane,1953,https://boxd.it/25Ig,
402,Fantastic Planet,1973,https://boxd.it/1KnQ,
403,In the Heat of the Night,1967,https://boxd.it/1VLY,
404,The Boy Friend,1971,https://boxd.it/1iVq,
405,Good Will Hunting,1997,https://boxd.it/2ahY,
406,Citizen Kane,1941,https://boxd.it/71O,
407,Once Upon a Time in America,1984,https://boxd.it/2aCs,
408,Be Kind Rewind,2008,https://boxd.it/23Au,
409,In Bruges,2008,https://boxd.it/20n8,
410,John Wick,2014,https://boxd.it/7dEc,
411,Midsommar,2019,https://boxd.it/jhxe,
412,The Blob,1988,https://boxd.it/1YgY,
413,Devilman Crybaby,2018,https://boxd.it/muwa,
414,Basic Instinct,1992,https://boxd.it/2asM,
415,Office Space,1999,https://boxd.it/28Em,
416,Star Wars,1977,https://boxd.it/72s,
417,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
418,Harakiri,1962,https://boxd.it/1NTU,
419,Fauve,2018,https://boxd.it/ifik,
420,Black Girl,1966,https://boxd.it/3jIQ,
421,Morvern Callar,2002,https://boxd.it/1GDU,
422,Boss Nigger,1974,https://boxd.it/1sUW,
423,Freaks,1932,https://boxd.it/2b3o,
424,The Garden of Words,2013,https://boxd.it/5Ymq,
425,Rope,1948,https://boxd.it/28yo,
426,Bicycle Thieves,1948,https://boxd.it/23hW,
427,Mary and Max,2009,https://boxd.it/1y2m,
428,A Man Escaped,1956,https://boxd.it/1MzY,
429,Talk to Me,2022,https://boxd.it/C6uQ,
430,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
431,The Fool,2014,https://boxd.it/8QXu,
432,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
433,Casino Royale,2006,https://boxd.it/1alk,
434,How Green Was My Valley,1941,https://boxd.it/UV2,
435,Big Fish,2003,https://boxd.it/2a3M,
436,Winter Sleep,2014,https://boxd.it/7Ua0,
437,The Babadook,2014,https://boxd.it/77xu,
438,Phantom of the Paradise,1974,https://boxd.it/1s34,
439,X-Men,2000,https://boxd.it/1a7s,
440,Japón,2002,https://boxd.it/1b4Y,
441,Manhunter,1986,https://boxd.it/1TOw,
442,I Walked with a Zombie,1943,https://boxd.it/1stm,
443,Brokeback Mountain,2005,https://boxd.it/2b2q,
444,A Dog's Life,1918,https://boxd.it/1b5s,
445,I Saw the Devil,2010,https://boxd.it/FaK,
446,Kicks,2016,https://boxd.it/drMQ,
447,Nomadland,2020,https://boxd.it/lnRy,
448,Magnetic Rose,1995,https://boxd.it/DEsQ,
449,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
450,Brain Damage,1988,https://boxd.it/1qUU,
451,Suspiria,1977,https://boxd.it/1SNW,
452,Marriage Story,2019,https://boxd.it/hJAw,
453,Kaili Blues,2015,https://boxd.it/cksW,
454,"Kumiko, the Treasure Hunter",2014,https://boxd.it/7bqC,
455,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
456,"Throw Away Your Books, Rally in the Streets",1971,https://boxd.it/3yio,
457,13th,2016,https://boxd.it/elNg,
458,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
459,99 Francs,2007,https://boxd.it/1ZNY,
460,Pather Panchali,1955,https://boxd.it/22yC,
461,Trainspotting,1996,https://boxd.it/29XY,
462,Timecrimes,2007,https://boxd.it/1OGM,
463,The Big Lebowski,1998,https://boxd.it/2b6C,
464,Dark Waters,1993,https://boxd.it/2sK,
465,Seconds,1966,https://boxd.it/1Dbe,
466,American Fiction,2023,https://boxd.it/DYHm,
467,Uncut Gems,2019,https://boxd.it/gXGc,
468,Nightcrawler,2014,https://boxd.it/780m,
469,The Handmaiden,2016,https://boxd.it/948A,
470,Too Many Cooks,2014,https://boxd.it/9AIK,
471,Zero for Conduct,1933,https://boxd.it/ROW,
472,Lie Detector,2011,https://boxd.it/d2FA,
473,Safe,1995,https://boxd.it/1gKU,
474,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
475,The Driver,1978,https://boxd.it/27jW,
476,Alice in Wonderland,1951,https://boxd.it/1Sz6,
477,Black Hawk Down,2001,https://boxd.it/29rI,
478,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
479,Gummo,1997,https://boxd.it/1H0Y,
480,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
481,Stink Bomb,1995,https://boxd.it/NUog,
482,The Ugly Stepsister,2025,https://boxd.it/MZBM,
483,Triangle of Sadness,2022,https://boxd.it/hXlq,
484,Baraka,1992,https://boxd.it/1OWA,
485,The Co-op Wars,2021,https://boxd.it/vdku,
486,Lady Bird,2017,https://boxd.it/dGNE,
487,Captain Phillips,2013,https://boxd.it/3GPK,
488,Lady and the Tramp,1955,https://boxd.it/1Wv8,
489,Barbarella,1968,https://boxd.it/20Ba,
490,Wet Hot American Summer,2001,https://boxd.it/27hw,
491,Dumb and Dumber,1994,https://boxd.it/206m,
492,The Lighthouse,2019,https://boxd.it/icFU,
493,Icarus,2017,https://boxd.it/fmje,
494,Cabaret,1972,https://boxd.it/1Vpe,
495,Fresh Guacamole,2012,https://boxd.it/4y9S,
496,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
497,They Live,1988,https://boxd.it/20lm,
498,Midnight Cowboy,1969,https://boxd.it/25Hi,
499,Top Gun,1986,https://boxd.it/29JC,
500,Prologue,2015,https://boxd.it/ccik,
501,"Monsters, Inc.",2001,https://boxd.it/2a46,
502,All About Eve,1950,https://boxd.it/29LI,
503,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
504,The Dark Knight,2008,https://boxd.it/2b0k,
505,Edge of Tomorrow,2014,https://boxd.it/4pD0,
506,Gasman,1998,https://boxd.it/FWO,
507,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
508,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
509,"Paris, Texas",1984,https://boxd.it/29Ts,
510,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
511,Mirror,1975,https://boxd.it/28Q8,
512,"Beep, Beep",1952,https://boxd.it/eDoI,
513,There's a Man in the Woods,2014,https://boxd.it/cOVk,
514,Boys Don't Cry,1999,https://boxd.it/2aPG,
515,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
