Position,Name,Year,LetterboxdURI,Description
80,Monos,2019,https://boxd.it/eJGe,
81,28 Days Later,2002,https://boxd.it/2aXU,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Let the Right One In,2008,https://boxd.it/1Qr0,
86,Taxi Driver,1976,https://boxd.it/2b8y,
87,The Matrix,1999,https://boxd.it/2a1m,
88,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
89,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
90,The Emperor's New Groove,2000,https://boxd.it/1Tey,
91,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
92,Beau Travail,1999,https://boxd.it/1NI8,
93,Aftersun,2022,https://boxd.it/Arw0,
94,Her,2013,https://boxd.it/4O24,
95,Good Time,2017,https://boxd.it/fcFu,
96,Gone with the Wind,1939,https://boxd.it/29Fq,
97,Cloud Atlas,2012,https://boxd.it/2W60,
98,Girlfriends,1978,https://boxd.it/3JYU,
99,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
100,Toy Story,1995,https://boxd.it/29qA,
101,Hyenas,1992,https://boxd.it/45gg,
102,Mulan,1998,https://boxd.it/1VFw,
103,Aladdin,1992,https://boxd.it/29yE,
104,Paddington 2,2017,https://boxd.it/bCF8,
105,Men in Black,1997,https://boxd.it/2a0I,
106,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
107,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
108,Pan's Labyrinth,2006,https://boxd.it/28No,
109,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
110,Isle of Flowers,1989,https://boxd.it/POU,
111,Angel's Egg,1985,https://boxd.it/1LeA,
112,To Be or Not to Be,1942,https://boxd.it/2aTy,
113,Halloween,1978,https://boxd.it/2wRu,
114,Misery,1990,https://boxd.it/28gY,
115,Holiday,1938,https://boxd.it/1Ks2,
116,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
117,Rear Window,1954,https://boxd.it/2a6Q,
118,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
119,Koyaanisqatsi,1982,https://boxd.it/1U9E,
120,Double King,2017,https://boxd.it/g2Sq,
121,The Power of the Dog,2021,https://boxd.it/m99E,
122,La Jetée,1962,https://boxd.it/29Sk,
123,Fight Club,1999,https://boxd.it/2a9q,
124,Rashomon,1950,https://boxd.it/2a9K,
125,F for Fake,1973,https://boxd.it/VxA,
126,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
127,12 Angry Men,1957,https://boxd.it/2auI,
128,The Blair Witch Project,1999,https://boxd.it/26ua,
129,Elephant,2003,https://boxd.it/287i,
130,The Wages of Fear,1953,https://boxd.it/2aSK,
131,Ikiru,1952,https://boxd.it/251c,
132,Requiem for a Dream,2000,https://boxd.it/29VI,
133,Tampopo,1985,https://boxd.it/1SZe,
134,District 9,2009,https://boxd.it/1Iik,
135,Flowers of Shanghai,1998,https://boxd.it/Omq,
136,The Green Mile,1999,https://boxd.it/2agG,
137,Tokyo Drifter,1966,https://boxd.it/OTY,
138,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
139,WarGames,1983,https://boxd.it/29qU,
140,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
141,Häxan,1922,https://boxd.it/n4O,
142,The Elephant Man,1980,https://boxd.it/27LQ,
143,City of God,2002,https://boxd.it/2a2a,
144,Death at a Funeral,2007,https://boxd.it/27dO,
145,Sunset Boulevard,1950,https://boxd.it/2a20,
146,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
147,Generation,2022,https://boxd.it/CRjU,
148,Harlequin,1931,https://boxd.it/9qd8,
149,October Sky,1999,https://boxd.it/1Q7u,
150,Pickpocket,1959,https://boxd.it/29O8,
151,The Philadelphia Story,1940,https://boxd.it/29a8,
152,I May Destroy You,2020,https://boxd.it/qX9i,
153,Kagemusha,1980,https://boxd.it/1SGG,
154,Scream,1996,https://boxd.it/24EC,
155,Escape from New York,1981,https://boxd.it/294k,
156,Cleaners,2019,https://boxd.it/n6HU,
157,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
158,Pi,1998,https://boxd.it/2ajq,
159,Bobby Yeah,2011,https://boxd.it/458Q,
160,RRR,2022,https://boxd.it/ljDs,
161,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
162,Ratcatcher,1999,https://boxd.it/1mSg,
163,Fish Tank,2009,https://boxd.it/1xBg,
164,Zodiac,2007,https://boxd.it/27MO,
165,When the Wind Blows,1986,https://boxd.it/1VdC,
166,My Cousin Vinny,1992,https://boxd.it/1WpO,
167,Orlando,1992,https://boxd.it/1Z1K,
168,La Promesse,1996,https://boxd.it/1y8E,
169,Mission: Impossible,1996,https://boxd.it/29d2,
170,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
171,The Fall,2006,https://boxd.it/1NoM,
172,Before Sunset,2004,https://boxd.it/2bcg,
173,Memories of Murder,2003,https://boxd.it/1TSo,
174,Stranger Than Fiction,2006,https://boxd.it/28Za,
175,Babe,1995,https://boxd.it/1Yh8,
176,The Truman Show,1998,https://boxd.it/18U8,
177,The Story of Qiu Ju,1992,https://boxd.it/16FU,
178,White Oleander,2002,https://boxd.it/1UUg,
179,Napoleon Dynamite,2004,https://boxd.it/20wu,
180,Rabbit Fire,1951,https://boxd.it/x4u,
181,Stray Dog,1949,https://boxd.it/1ltu,
182,Galaxy Quest,1999,https://boxd.it/29gq,
183,Snow-White,1933,https://boxd.it/4aGy,
184,Back to the Future,1985,https://boxd.it/2b8e,
185,(OO),2017,https://boxd.it/jkzi,
186,Home Alone,1990,https://boxd.it/29Fg,
187,Presto,2008,https://boxd.it/1QYI,
188,Coco,2017,https://boxd.it/bYJQ,
189,The Matrix Reloaded,2003,https://boxd.it/2a1c,
190,City on Fire,1987,https://boxd.it/XGY,
191,Collateral,2004,https://boxd.it/28F0,
192,Chop Shop,2007,https://boxd.it/1LZQ,
193,Ocean's Eleven,2001,https://boxd.it/2aZm,
194,The Incredibles,2004,https://boxd.it/1XLm,
195,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
196,Kwaidan,1964,https://boxd.it/1kbY,
197,Before Sunrise,1995,https://boxd.it/2bcU,
198,Black Swan,2010,https://boxd.it/Sw0,
199,Daisies,1966,https://boxd.it/LZk,
200,I Saw the TV Glow,2024,https://boxd.it/woVe,
201,The House Is Black,1963,https://boxd.it/STe,
202,Death by Hanging,1968,https://boxd.it/3nPm,
203,In the Mood for Love,2000,https://boxd.it/29tE,
204,The Princess Bride,1987,https://boxd.it/26EY,
205,Malcolm X,1992,https://boxd.it/27WE,
206,Prince of Darkness,1987,https://boxd.it/1ZKq,
207,Do the Right Thing,1989,https://boxd.it/29gA,
208,WALL·E,2008,https://boxd.it/1VEo,
209,There Will Be Blood,2007,https://boxd.it/20Z2,
210,Psycho,1960,https://boxd.it/2ab2,
211,Ghostbusters,1984,https://boxd.it/g2w,
212,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
213,Léon: The Professional,1994,https://boxd.it/2b8S,
214,Snatch,2000,https://boxd.it/2b7U,
215,Clue,1985,https://boxd.it/1MDQ,
216,Rabbit Seasoning,1952,https://boxd.it/xJ8,
217,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
218,The Rules of the Game,1939,https://boxd.it/29Es,
219,Iron Man,2008,https://boxd.it/28dA,4.5 star threshold (10%)
220,Beauty and the Beast,1991,https://boxd.it/1XhG,
221,The Lego Movie,2014,https://boxd.it/4pDO,
222,Unforgiven,1992,https://boxd.it/6Z4,
223,The Big Short,2015,https://boxd.it/ajZw,
224,Tremors,1990,https://boxd.it/1YSe,
225,Hero,2002,https://boxd.it/2bcq,
226,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
227,Last Action Hero,1993,https://boxd.it/1YhW,
228,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
229,The Big City,1963,https://boxd.it/fI2,
230,Dark Star,1974,https://boxd.it/28Ow,
231,Metropolis,2001,https://boxd.it/1YfQ,
232,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
233,Legally Blonde,2001,https://boxd.it/1ZNa,
234,Walkabout,1971,https://boxd.it/1bsG,
235,Godzilla,1954,https://boxd.it/28kc,
236,Oppenheimer,2023,https://boxd.it/wUow,
237,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
238,Brazil,1985,https://boxd.it/2be2,
239,Contact,1997,https://boxd.it/29OM,
240,An American Werewolf in London,1981,https://boxd.it/29yk,
241,The Long Good Friday,1980,https://boxd.it/1NlS,
242,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
243,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
244,The Magician,1958,https://boxd.it/1nse,
245,Brief Encounter,1945,https://boxd.it/29sm,
246,Mean Girls,2004,https://boxd.it/1VNg,
247,The Battle of Algiers,1966,https://boxd.it/1IRY,
248,Sneakers,1992,https://boxd.it/26VU,
249,My Neighbor Totoro,1988,https://boxd.it/20eA,
250,Memento,2000,https://boxd.it/2bcK,
251,Moon,2009,https://boxd.it/1IGQ,
252,Father Goose,1964,https://boxd.it/1lDE,
253,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
254,First Blood,1982,https://boxd.it/28U0,
255,Pure,2009,https://boxd.it/l14,
256,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
257,The Empire Strikes Back,1980,https://boxd.it/27Vw,
258,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
259,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
260,Kung Fu Panda,2008,https://boxd.it/1Yws,
261,Your Name.,2016,https://boxd.it/cUqs,
262,Paris Is Burning,1990,https://boxd.it/1jzg,
263,The Wizard of Oz,1939,https://boxd.it/29Xu,
264,The Conversation,1974,https://boxd.it/2a38,
265,El Mariachi,1992,https://boxd.it/1YRq,
266,Belladonna of Sadness,1973,https://boxd.it/2q,
267,Son of the White Mare,1981,https://boxd.it/10f2,
268,Taste of Cherry,1997,https://boxd.it/1m8W,
269,Cat People,1942,https://boxd.it/1vG4,
270,Nimona,2023,https://boxd.it/Aiyc,
271,Yi Yi,2000,https://boxd.it/1vCw,
272,The Lion King,1994,https://boxd.it/201Q,
273,The Red Shoes,1948,https://boxd.it/1EXI,
274,Near Dark,1987,https://boxd.it/1SRO,
275,GoodFellas,1990,https://boxd.it/29FA,
276,The Exorcist,1973,https://boxd.it/1Yoo,
277,Song of the Sea,2014,https://boxd.it/3Ic6,
278,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
279,(500) Days of Summer,2009,https://boxd.it/1EmM,
280,Serpico,1973,https://boxd.it/1ZjE,
281,Rosemary's Baby,1968,https://boxd.it/29zM,
282,The Vanishing,1988,https://boxd.it/1ZTW,
283,Parasite,2019,https://boxd.it/hTha,
284,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
285,Joker,2019,https://boxd.it/h4cS,
286,Chronicle,2012,https://boxd.it/2Emk,
287,Peeping Tom,1960,https://boxd.it/1Utk,
288,Swallow,2019,https://boxd.it/lA0i,
289,Ivan's Childhood,1962,https://boxd.it/1j6y,
290,Primer,2004,https://boxd.it/6YA,
291,The Descent,2005,https://boxd.it/1YNy,
292,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
293,The Piano Teacher,2001,https://boxd.it/2886,
294,Paterson,2016,https://boxd.it/cRk2,
295,The Shape of Water,2017,https://boxd.it/dZ5m,
296,Sisyphus,1974,https://boxd.it/3c9O,
297,The Graduate,1967,https://boxd.it/18Im,
298,Spy Kids,2001,https://boxd.it/1Xcw,
299,Pitch Black,2000,https://boxd.it/26iS,
300,Pickpocket,1997,https://boxd.it/zPi,
301,The Matrix Resurrections,2021,https://boxd.it/n87k,
302,Green Snake,1993,https://boxd.it/12Vk,
303,Cure,1997,https://boxd.it/1blA,
304,Moana,2016,https://boxd.it/8tfY,
305,Blood Simple,1984,https://boxd.it/1U16,
306,Eyes Without a Face,1960,https://boxd.it/1j9i,
307,Grave of the Fireflies,1988,https://boxd.it/1RUM,
308,Oldboy,2003,https://boxd.it/29R2,
309,Twelve Monkeys,1995,https://boxd.it/2beQ,
310,Soul,2020,https://boxd.it/ioLA,
311,Elevator to the Gallows,1958,https://boxd.it/294u,
312,The Great Dictator,1940,https://boxd.it/29ic,
313,Before Midnight,2013,https://boxd.it/4ive,
314,High Noon,1952,https://boxd.it/2aGa,
315,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
316,Peter Pan,1953,https://boxd.it/1VCC,
317,Caché,2005,https://boxd.it/2amY,
318,The Blues Brothers,1980,https://boxd.it/2adi,
319,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
320,Horror Express,1972,https://boxd.it/1gPK,
321,Speed,1994,https://boxd.it/28qk,
322,"Girl, Interrupted",1999,https://boxd.it/25ds,
323,Arrival,2016,https://boxd.it/aNGk,
324,Barton Fink,1991,https://boxd.it/2aFQ,
325,Amélie,2001,https://boxd.it/2aUc,
326,The Seventh Seal,1957,https://boxd.it/2ahO,
327,Airplane!,1980,https://boxd.it/29yu,
328,Wavelength,1967,https://boxd.it/37ZA,
329,[REC],2007,https://boxd.it/20ma,
330,Belle de Jour,1967,https://boxd.it/29Uq,
331,Bicycle Thieves,1948,https://boxd.it/23hW,
332,Quest for Fire,1981,https://boxd.it/bRu,
333,The Maltese Falcon,1941,https://boxd.it/29c4,
334,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
335,Citizen Kane,1941,https://boxd.it/71O,
336,Fantastic Planet,1973,https://boxd.it/1KnQ,
337,In the Heat of the Night,1967,https://boxd.it/1VLY,
338,Once Upon a Time in America,1984,https://boxd.it/2aCs,
339,Be Kind Rewind,2008,https://boxd.it/23Au,
340,The Boy Friend,1971,https://boxd.it/1iVq,
341,In Bruges,2008,https://boxd.it/20n8,
342,John Wick,2014,https://boxd.it/7dEc,
343,The Blob,1988,https://boxd.it/1YgY,
344,Rope,1948,https://boxd.it/28yo,
345,Star Wars,1977,https://boxd.it/72s,
346,Devilman Crybaby,2018,https://boxd.it/muwa,
347,Harakiri,1962,https://boxd.it/1NTU,
348,Hackers,1995,https://boxd.it/1WhU,
349,A Man Escaped,1956,https://boxd.it/1MzY,
350,Basic Instinct,1992,https://boxd.it/2asM,
351,Fauve,2018,https://boxd.it/ifik,
352,Black Girl,1966,https://boxd.it/3jIQ,
353,Office Space,1999,https://boxd.it/28Em,
354,Brain Damage,1988,https://boxd.it/1qUU,
355,Marriage Story,2019,https://boxd.it/hJAw,
356,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
357,Morvern Callar,2002,https://boxd.it/1GDU,
358,The Babadook,2014,https://boxd.it/77xu,
359,Suspiria,1977,https://boxd.it/1SNW,
360,13th,2016,https://boxd.it/elNg,
361,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
362,Black Hawk Down,2001,https://boxd.it/29rI,
363,Boss Nigger,1974,https://boxd.it/1sUW,
364,The Abyss,1989,https://boxd.it/26mK,
365,99 Francs,2007,https://boxd.it/1ZNY,
366,Come Drink with Me,1966,https://boxd.it/1uf2,
367,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
368,Kicks,2016,https://boxd.it/drMQ,
369,Freaks,1932,https://boxd.it/2b3o,
370,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
371,Pariah,2011,https://boxd.it/2wWk,
372,The Garden of Words,2013,https://boxd.it/5Ymq,
373,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
374,Nomadland,2020,https://boxd.it/lnRy,
375,Good Will Hunting,1997,https://boxd.it/2ahY,
376,Nightcrawler,2014,https://boxd.it/780m,
377,Alice in Wonderland,1951,https://boxd.it/1Sz6,
378,Japón,2002,https://boxd.it/1b4Y,
379,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
380,Bound,1996,https://boxd.it/1Z1g,
381,Baraka,1992,https://boxd.it/1OWA,
382,How Green Was My Valley,1941,https://boxd.it/UV2,
383,Genius Loci,2020,https://boxd.it/oHGm,
384,Trainspotting,1996,https://boxd.it/29XY,
385,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
386,Dog Day Afternoon,1975,https://boxd.it/29bg,
387,Midsommar,2019,https://boxd.it/jhxe,
388,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
389,Big Fish,2003,https://boxd.it/2a3M,
390,Kaili Blues,2015,https://boxd.it/cksW,
391,The Fool,2014,https://boxd.it/8QXu,
392,Phantom of the Paradise,1974,https://boxd.it/1s34,
393,X-Men,2000,https://boxd.it/1a7s,
394,The Carnival Is Over,2018,https://boxd.it/jXI4,
395,The Co-op Wars,2021,https://boxd.it/vdku,
396,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
397,Casino Royale,2006,https://boxd.it/1alk,
398,Goodbye Jerome!,2022,https://boxd.it/yqt6,
399,The Big Lebowski,1998,https://boxd.it/2b6C,
400,Safe,1995,https://boxd.it/1gKU,
401,The Driver,1978,https://boxd.it/27jW,
402,Lady Bird,2017,https://boxd.it/dGNE,
403,Captain Phillips,2013,https://boxd.it/3GPK,
404,Millennium Actress,2001,https://boxd.it/1fK0,
405,Wet Hot American Summer,2001,https://boxd.it/27hw,
406,Dumb and Dumber,1994,https://boxd.it/206m,
407,The Lighthouse,2019,https://boxd.it/icFU,
408,Cabaret,1972,https://boxd.it/1Vpe,
409,Icarus,2017,https://boxd.it/fmje,
410,Top Gun,1986,https://boxd.it/29JC,
411,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
412,The Shining,1980,https://boxd.it/29Nu,
413,Minority Report,2002,https://boxd.it/2aWi,
414,Lady and the Tramp,1955,https://boxd.it/1Wv8,
415,They Live,1988,https://boxd.it/20lm,
416,Barbarella,1968,https://boxd.it/20Ba,
417,Fresh Guacamole,2012,https://boxd.it/4y9S,
418,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
419,Prologue,2015,https://boxd.it/ccik,
420,"Monsters, Inc.",2001,https://boxd.it/2a46,
421,All About Eve,1950,https://boxd.it/29LI,
422,The Dark Knight,2008,https://boxd.it/2b0k,
423,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
424,Edge of Tomorrow,2014,https://boxd.it/4pD0,
425,Boys Don't Cry,1999,https://boxd.it/2aPG,
426,The Italian Job,2003,https://boxd.it/1Y86,
427,Sleeping Beauty,1959,https://boxd.it/1V9A,
428,Redline,2009,https://boxd.it/2pQ0,
429,Gasman,1998,https://boxd.it/FWO,
430,Persepolis,2007,https://boxd.it/27DC,
431,The Craft,1996,https://boxd.it/1Zai,
432,Bringing Up Baby,1938,https://boxd.it/29ks,
433,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
434,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
435,"Paris, Texas",1984,https://boxd.it/29Ts,
436,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
437,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
438,"Synecdoche, New York",2008,https://boxd.it/23zw,
439,"Beep, Beep",1952,https://boxd.it/eDoI,4.0 star threshold (14%)
440,Happy Together,1997,https://boxd.it/1Ha0,
441,There's a Man in the Woods,2014,https://boxd.it/cOVk,
442,Columbus,2017,https://boxd.it/eCuA,
443,Temple Grandin,2010,https://boxd.it/1fbu,
444,Ghost in the Shell,1995,https://boxd.it/1YYc,
445,Sorry to Bother You,2018,https://boxd.it/f21E,
446,The Fountain,2006,https://boxd.it/28RU,
447,Fiddler on the Roof,1971,https://boxd.it/1Nle,
448,The Goonies,1985,https://boxd.it/1YVC,
449,Ethnic Notions,1986,https://boxd.it/4FLO,
450,Blue Velvet,1986,https://boxd.it/29BI,
451,Palm Springs,2020,https://boxd.it/lCXQ,
452,The Birds,1963,https://boxd.it/2a6m,
453,Through a Glass Darkly,1961,https://boxd.it/1TrW,
454,Only Yesterday,1991,https://boxd.it/1MR4,
455,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
456,Sunshine,2007,https://boxd.it/28Xy,
457,Pontypool,2008,https://boxd.it/1yBw,
458,Mirror,1975,https://boxd.it/28Q8,
459,A Day in the Country,1946,https://boxd.it/Tm6,
460,Inu-Oh,2021,https://boxd.it/nQDE,
461,Paths of Glory,1957,https://boxd.it/29b6,
462,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
463,All Is Lost,2013,https://boxd.it/4OgK,
464,Aliens,1986,https://boxd.it/29PA,
465,A Woman Under the Influence,1974,https://boxd.it/1myg,
466,Dirty Work,1998,https://boxd.it/1NOg,
467,Burn After Reading,2008,https://boxd.it/23BW,
468,Chicken Run,2000,https://boxd.it/20Xg,
469,Onibaba,1964,https://boxd.it/252a,
470,Le Trou,1960,https://boxd.it/1nSw,
471,Burning,2018,https://boxd.it/hHUa,
472,Get Out,2017,https://boxd.it/eOCm,
473,Black Panthers,1968,https://boxd.it/4BCe,
474,Mephisto,1981,https://boxd.it/1SN8,
475,Songs from the Second Floor,2000,https://boxd.it/1eoM,
476,Inside Out,2015,https://boxd.it/4KHC,
477,Zardoz,1974,https://boxd.it/23Fa,
478,Kung Fu Hustle,2004,https://boxd.it/1YBi,
479,Be Cool,2005,https://boxd.it/248w,
480,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
481,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
482,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
483,Breaker Morant,1980,https://boxd.it/1PqK,
484,The Fog,1980,https://boxd.it/29Cc,
485,Catch Me If You Can,2002,https://boxd.it/29VS,
486,Mary Poppins,1964,https://boxd.it/2aoA,
487,Cinderella,1950,https://boxd.it/1Uki,
488,The Leg Fighters,1980,https://boxd.it/2C1u,
489,The Master,2012,https://boxd.it/2cBG,
490,Geri's Game,1997,https://boxd.it/1P6U,
491,The General,1926,https://boxd.it/29co,
492,Anomalisa,2015,https://boxd.it/97TE,
493,Fritz the Cat,1972,https://boxd.it/1RCI,
494,Black Orpheus,1959,https://boxd.it/11PU,
495,House,1977,https://boxd.it/1vsm,
496,The Hangover,2009,https://boxd.it/1GjK,
497,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
498,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
499,In the Realm of the Senses,1976,https://boxd.it/22qS,
500,Dry Ground Burning,2022,https://boxd.it/yY9O,
501,Scanners,1981,https://boxd.it/1YqE,
502,A Few Good Men,1992,https://boxd.it/29nw,
503,I Married a Witch,1942,https://boxd.it/1uJG,
504,Swiss Army Man,2016,https://boxd.it/bDG2,
505,The Stepford Wives,1975,https://boxd.it/1Sfq,
506,Scarface,1983,https://boxd.it/2b7g,
507,The Cabin in the Woods,2011,https://boxd.it/1zOc,
508,The Andromeda Strain,1971,https://boxd.it/1W4Q,
509,The Gleaners and I,2000,https://boxd.it/S6c,
510,Point Break,1991,https://boxd.it/2958,
511,Rango,2011,https://boxd.it/QPk,
512,Raising Arizona,1987,https://boxd.it/2avQ,
513,Geometry,1987,https://boxd.it/4ZZc,
514,Run Lola Run,1998,https://boxd.it/2b8o,
