Position,Name,Year,LetterboxdURI,Description
80,The Father,2020,https://boxd.it/m8Ie,
81,Monos,2019,https://boxd.it/eJGe,
82,28 Days Later,2002,https://boxd.it/2aXU,
83,Pulp Fiction,1994,https://boxd.it/29Pq,
84,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
85,Dawn of the Dead,1978,https://boxd.it/29gU,
86,Let the Right One In,2008,https://boxd.it/1Qr0,
87,Taxi Driver,1976,https://boxd.it/2b8y,
88,The Matrix,1999,https://boxd.it/2a1m,
89,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
90,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
91,The Emperor's New Groove,2000,https://boxd.it/1Tey,
92,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
93,Beau Travail,1999,https://boxd.it/1NI8,
94,Aftersun,2022,https://boxd.it/Arw0,
95,Her,2013,https://boxd.it/4O24,
96,Good Time,2017,https://boxd.it/fcFu,
97,Gone with the Wind,1939,https://boxd.it/29Fq,
98,Cloud Atlas,2012,https://boxd.it/2W60,
99,Girlfriends,1978,https://boxd.it/3JYU,
100,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
101,Toy Story,1995,https://boxd.it/29qA,
102,Hyenas,1992,https://boxd.it/45gg,
103,Open Your Eyes,1997,https://boxd.it/27TU,
104,Mulan,1998,https://boxd.it/1VFw,
105,Aladdin,1992,https://boxd.it/29yE,
106,Paddington 2,2017,https://boxd.it/bCF8,
107,Men in Black,1997,https://boxd.it/2a0I,
108,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
109,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
110,Pan's Labyrinth,2006,https://boxd.it/28No,
111,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
112,Isle of Flowers,1989,https://boxd.it/POU,
113,Angel's Egg,1985,https://boxd.it/1LeA,
114,To Be or Not to Be,1942,https://boxd.it/2aTy,
115,Halloween,1978,https://boxd.it/2wRu,
116,Misery,1990,https://boxd.it/28gY,
117,Holiday,1938,https://boxd.it/1Ks2,
118,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
119,Rear Window,1954,https://boxd.it/2a6Q,
120,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
121,Koyaanisqatsi,1982,https://boxd.it/1U9E,
122,Double King,2017,https://boxd.it/g2Sq,
123,The Power of the Dog,2021,https://boxd.it/m99E,
124,Cameraperson,2016,https://boxd.it/d5ve,
125,La Jetée,1962,https://boxd.it/29Sk,
126,Fight Club,1999,https://boxd.it/2a9q,
127,Possession,1981,https://boxd.it/1BPm,
128,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
129,12 Angry Men,1957,https://boxd.it/2auI,
130,Rashomon,1950,https://boxd.it/2a9K,
131,F for Fake,1973,https://boxd.it/VxA,
132,The Blair Witch Project,1999,https://boxd.it/26ua,
133,Elephant,2003,https://boxd.it/287i,
134,The Wages of Fear,1953,https://boxd.it/2aSK,
135,Ikiru,1952,https://boxd.it/251c,
136,Requiem for a Dream,2000,https://boxd.it/29VI,
137,Tampopo,1985,https://boxd.it/1SZe,
138,The Shawshank Redemption,1994,https://boxd.it/2aHi,
139,Flowers of Shanghai,1998,https://boxd.it/Omq,
140,The Green Mile,1999,https://boxd.it/2agG,
141,District 9,2009,https://boxd.it/1Iik,
142,Tokyo Drifter,1966,https://boxd.it/OTY,
143,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
144,WarGames,1983,https://boxd.it/29qU,
145,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
146,Häxan,1922,https://boxd.it/n4O,
147,The Elephant Man,1980,https://boxd.it/27LQ,
148,City of God,2002,https://boxd.it/2a2a,
149,Death at a Funeral,2007,https://boxd.it/27dO,
150,Sunset Boulevard,1950,https://boxd.it/2a20,
151,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
152,Generation,2022,https://boxd.it/CRjU,
153,Harlequin,1931,https://boxd.it/9qd8,
154,October Sky,1999,https://boxd.it/1Q7u,
155,Wreck-It Ralph,2012,https://boxd.it/2TTS,
156,Pickpocket,1959,https://boxd.it/29O8,
157,The Philadelphia Story,1940,https://boxd.it/29a8,
158,I May Destroy You,2020,https://boxd.it/qX9i,
159,Kagemusha,1980,https://boxd.it/1SGG,
160,Scream,1996,https://boxd.it/24EC,
161,Escape from New York,1981,https://boxd.it/294k,
162,Cleaners,2019,https://boxd.it/n6HU,
163,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
164,Pi,1998,https://boxd.it/2ajq,
165,Bobby Yeah,2011,https://boxd.it/458Q,
166,RRR,2022,https://boxd.it/ljDs,
167,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
168,Ratcatcher,1999,https://boxd.it/1mSg,
169,Fish Tank,2009,https://boxd.it/1xBg,
170,Zodiac,2007,https://boxd.it/27MO,
171,When the Wind Blows,1986,https://boxd.it/1VdC,
172,My Cousin Vinny,1992,https://boxd.it/1WpO,
173,Orlando,1992,https://boxd.it/1Z1K,
174,La Promesse,1996,https://boxd.it/1y8E,
175,Mission: Impossible,1996,https://boxd.it/29d2,
176,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
177,The Fall,2006,https://boxd.it/1NoM,
178,Before Sunset,2004,https://boxd.it/2bcg,
179,Memories of Murder,2003,https://boxd.it/1TSo,
180,Stranger Than Fiction,2006,https://boxd.it/28Za,
181,Babe,1995,https://boxd.it/1Yh8,
182,The Truman Show,1998,https://boxd.it/18U8,
183,The Story of Qiu Ju,1992,https://boxd.it/16FU,
184,White Oleander,2002,https://boxd.it/1UUg,
185,Napoleon Dynamite,2004,https://boxd.it/20wu,
186,Rabbit Fire,1951,https://boxd.it/x4u,
187,Stray Dog,1949,https://boxd.it/1ltu,
188,Galaxy Quest,1999,https://boxd.it/29gq,
189,Snow-White,1933,https://boxd.it/4aGy,
190,Back to the Future,1985,https://boxd.it/2b8e,
191,(OO),2017,https://boxd.it/jkzi,
192,Home Alone,1990,https://boxd.it/29Fg,
193,Presto,2008,https://boxd.it/1QYI,
194,Coco,2017,https://boxd.it/bYJQ,
195,The Matrix Reloaded,2003,https://boxd.it/2a1c,
196,City on Fire,1987,https://boxd.it/XGY,
197,Collateral,2004,https://boxd.it/28F0,
198,Chop Shop,2007,https://boxd.it/1LZQ,
199,Ocean's Eleven,2001,https://boxd.it/2aZm,
200,The Incredibles,2004,https://boxd.it/1XLm,
201,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
202,Kwaidan,1964,https://boxd.it/1kbY,
203,Before Sunrise,1995,https://boxd.it/2bcU,
204,Black Swan,2010,https://boxd.it/Sw0,
205,Daisies,1966,https://boxd.it/LZk,
206,I Saw the TV Glow,2024,https://boxd.it/woVe,
207,The House Is Black,1963,https://boxd.it/STe,
208,Death by Hanging,1968,https://boxd.it/3nPm,
209,In the Mood for Love,2000,https://boxd.it/29tE,
210,The Princess Bride,1987,https://boxd.it/26EY,
211,Malcolm X,1992,https://boxd.it/27WE,
212,Prince of Darkness,1987,https://boxd.it/1ZKq,
213,Do the Right Thing,1989,https://boxd.it/29gA,
214,WALL·E,2008,https://boxd.it/1VEo,
215,There Will Be Blood,2007,https://boxd.it/20Z2,
216,Psycho,1960,https://boxd.it/2ab2,
217,Ghostbusters,1984,https://boxd.it/g2w,
218,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
219,Léon: The Professional,1994,https://boxd.it/2b8S,
220,Snatch,2000,https://boxd.it/2b7U,
221,Clue,1985,https://boxd.it/1MDQ,
222,Rabbit Seasoning,1952,https://boxd.it/xJ8,
223,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
224,The Rules of the Game,1939,https://boxd.it/29Es,
225,Iron Man,2008,https://boxd.it/28dA,
226,Beauty and the Beast,1991,https://boxd.it/1XhG,
227,The Lego Movie,2014,https://boxd.it/4pDO,
228,Unforgiven,1992,https://boxd.it/6Z4,
229,The Big Short,2015,https://boxd.it/ajZw,
230,Tremors,1990,https://boxd.it/1YSe,4.5 star threshold (10%)
231,Hero,2002,https://boxd.it/2bcq,
232,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
233,Last Action Hero,1993,https://boxd.it/1YhW,
234,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
235,The Big City,1963,https://boxd.it/fI2,
236,Dark Star,1974,https://boxd.it/28Ow,
237,Metropolis,2001,https://boxd.it/1YfQ,
238,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
239,Legally Blonde,2001,https://boxd.it/1ZNa,
240,Walkabout,1971,https://boxd.it/1bsG,
241,Child's Play,1988,https://boxd.it/1VTo,
242,Godzilla,1954,https://boxd.it/28kc,
243,Oppenheimer,2023,https://boxd.it/wUow,
244,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
245,Brazil,1985,https://boxd.it/2be2,
246,Contact,1997,https://boxd.it/29OM,
247,Inception,2010,https://boxd.it/1skk,
248,An American Werewolf in London,1981,https://boxd.it/29yk,
249,The Long Good Friday,1980,https://boxd.it/1NlS,
250,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
251,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
252,The Magician,1958,https://boxd.it/1nse,
253,Brief Encounter,1945,https://boxd.it/29sm,
254,Mean Girls,2004,https://boxd.it/1VNg,
255,The Battle of Algiers,1966,https://boxd.it/1IRY,
256,Sneakers,1992,https://boxd.it/26VU,
257,Memento,2000,https://boxd.it/2bcK,
258,Moon,2009,https://boxd.it/1IGQ,
259,Father Goose,1964,https://boxd.it/1lDE,
260,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
261,First Blood,1982,https://boxd.it/28U0,
262,Pure,2009,https://boxd.it/l14,
263,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
264,The Empire Strikes Back,1980,https://boxd.it/27Vw,
265,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
266,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
267,Minority Report,2002,https://boxd.it/2aWi,
268,Kung Fu Panda,2008,https://boxd.it/1Yws,
269,Your Name.,2016,https://boxd.it/cUqs,
281,Empire Records,1995,https://boxd.it/1PY8,
271,Paris Is Burning,1990,https://boxd.it/1jzg,
272,The Wizard of Oz,1939,https://boxd.it/29Xu,
273,Shower,1999,https://boxd.it/296q,
274,The Conversation,1974,https://boxd.it/2a38,
275,El Mariachi,1992,https://boxd.it/1YRq,
276,Belladonna of Sadness,1973,https://boxd.it/2q,
277,Son of the White Mare,1981,https://boxd.it/10f2,
278,Taste of Cherry,1997,https://boxd.it/1m8W,
279,Cat People,1942,https://boxd.it/1vG4,
280,Nimona,2023,https://boxd.it/Aiyc,
281,Empire Records,1995,https://boxd.it/1PY8,
282,Yi Yi,2000,https://boxd.it/1vCw,
283,The Lion King,1994,https://boxd.it/201Q,
284,The Red Shoes,1948,https://boxd.it/1EXI,
285,Near Dark,1987,https://boxd.it/1SRO,
286,GoodFellas,1990,https://boxd.it/29FA,
287,The Exorcist,1973,https://boxd.it/1Yoo,
288,Song of the Sea,2014,https://boxd.it/3Ic6,
289,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
290,(500) Days of Summer,2009,https://boxd.it/1EmM,
291,Serpico,1973,https://boxd.it/1ZjE,
292,Rosemary's Baby,1968,https://boxd.it/29zM,
293,The Vanishing,1988,https://boxd.it/1ZTW,
294,Parasite,2019,https://boxd.it/hTha,
295,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
296,Joker,2019,https://boxd.it/h4cS,
297,Chronicle,2012,https://boxd.it/2Emk,
298,Peeping Tom,1960,https://boxd.it/1Utk,
299,Swallow,2019,https://boxd.it/lA0i,
300,Ivan's Childhood,1962,https://boxd.it/1j6y,
301,Primer,2004,https://boxd.it/6YA,
302,The Sandman,1991,https://boxd.it/I7O,
303,The Descent,2005,https://boxd.it/1YNy,
304,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
305,The Piano Teacher,2001,https://boxd.it/2886,
306,Paterson,2016,https://boxd.it/cRk2,
307,The Shape of Water,2017,https://boxd.it/dZ5m,
308,Sisyphus,1974,https://boxd.it/3c9O,
309,The Graduate,1967,https://boxd.it/18Im,
310,Spy Kids,2001,https://boxd.it/1Xcw,
311,Pitch Black,2000,https://boxd.it/26iS,
312,Pickpocket,1997,https://boxd.it/zPi,
313,The Matrix Resurrections,2021,https://boxd.it/n87k,
314,Green Snake,1993,https://boxd.it/12Vk,
315,Cure,1997,https://boxd.it/1blA,
316,Moana,2016,https://boxd.it/8tfY,
317,Blood Simple,1984,https://boxd.it/1U16,
318,Eyes Without a Face,1960,https://boxd.it/1j9i,
319,Grave of the Fireflies,1988,https://boxd.it/1RUM,
320,Oldboy,2003,https://boxd.it/29R2,
321,Twelve Monkeys,1995,https://boxd.it/2beQ,
322,Soul,2020,https://boxd.it/ioLA,
323,Elevator to the Gallows,1958,https://boxd.it/294u,
324,The Great Dictator,1940,https://boxd.it/29ic,
325,Before Midnight,2013,https://boxd.it/4ive,
326,High Noon,1952,https://boxd.it/2aGa,
327,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
328,Peter Pan,1953,https://boxd.it/1VCC,
329,Caché,2005,https://boxd.it/2amY,
330,The Blues Brothers,1980,https://boxd.it/2adi,
331,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
332,Horror Express,1972,https://boxd.it/1gPK,
333,Speed,1994,https://boxd.it/28qk,
334,The Music Box,1932,https://boxd.it/QPO,
335,"Girl, Interrupted",1999,https://boxd.it/25ds,
336,Arrival,2016,https://boxd.it/aNGk,
337,Barton Fink,1991,https://boxd.it/2aFQ,
338,Amélie,2001,https://boxd.it/2aUc,
339,The Seventh Seal,1957,https://boxd.it/2ahO,
340,Airplane!,1980,https://boxd.it/29yu,
341,Wavelength,1967,https://boxd.it/37ZA,
342,[REC],2007,https://boxd.it/20ma,
343,Belle de Jour,1967,https://boxd.it/29Uq,
344,Bicycle Thieves,1948,https://boxd.it/23hW,
345,Quest for Fire,1981,https://boxd.it/bRu,
346,The Maltese Falcon,1941,https://boxd.it/29c4,
347,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
348,Citizen Kane,1941,https://boxd.it/71O,
349,Fantastic Planet,1973,https://boxd.it/1KnQ,
350,In the Heat of the Night,1967,https://boxd.it/1VLY,
351,Once Upon a Time in America,1984,https://boxd.it/2aCs,
352,Be Kind Rewind,2008,https://boxd.it/23Au,
353,The Boy Friend,1971,https://boxd.it/1iVq,
354,In Bruges,2008,https://boxd.it/20n8,
355,John Wick,2014,https://boxd.it/7dEc,
356,The Blob,1988,https://boxd.it/1YgY,
357,Rope,1948,https://boxd.it/28yo,
358,Star Wars,1977,https://boxd.it/72s,
359,Devilman Crybaby,2018,https://boxd.it/muwa,
360,Harakiri,1962,https://boxd.it/1NTU,
361,Hackers,1995,https://boxd.it/1WhU,
362,A Man Escaped,1956,https://boxd.it/1MzY,
363,Basic Instinct,1992,https://boxd.it/2asM,
364,Fauve,2018,https://boxd.it/ifik,
365,Black Girl,1966,https://boxd.it/3jIQ,
366,Office Space,1999,https://boxd.it/28Em,
367,Brain Damage,1988,https://boxd.it/1qUU,
368,Marriage Story,2019,https://boxd.it/hJAw,
369,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
370,Morvern Callar,2002,https://boxd.it/1GDU,
371,The Babadook,2014,https://boxd.it/77xu,
372,Suspiria,1977,https://boxd.it/1SNW,
373,13th,2016,https://boxd.it/elNg,
374,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
375,Black Hawk Down,2001,https://boxd.it/29rI,
376,Boss Nigger,1974,https://boxd.it/1sUW,
377,The Abyss,1989,https://boxd.it/26mK,
378,99 Francs,2007,https://boxd.it/1ZNY,
379,Come Drink with Me,1966,https://boxd.it/1uf2,
380,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
381,Kicks,2016,https://boxd.it/drMQ,
382,Freaks,1932,https://boxd.it/2b3o,
383,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
384,Pariah,2011,https://boxd.it/2wWk,
385,The Garden of Words,2013,https://boxd.it/5Ymq,
386,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
387,Nomadland,2020,https://boxd.it/lnRy,
388,Good Will Hunting,1997,https://boxd.it/2ahY,
389,Nightcrawler,2014,https://boxd.it/780m,
390,Alice in Wonderland,1951,https://boxd.it/1Sz6,
391,Japón,2002,https://boxd.it/1b4Y,
392,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
393,Bound,1996,https://boxd.it/1Z1g,
394,Baraka,1992,https://boxd.it/1OWA,
395,How Green Was My Valley,1941,https://boxd.it/UV2,
396,Genius Loci,2020,https://boxd.it/oHGm,
397,Too Many Cooks,2014,https://boxd.it/9AIK,
398,Trainspotting,1996,https://boxd.it/29XY,
627,Viy,1967,https://boxd.it/nd2,
400,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
401,Dog Day Afternoon,1975,https://boxd.it/29bg,
402,Midsommar,2019,https://boxd.it/jhxe,
403,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
404,Big Fish,2003,https://boxd.it/2a3M,
405,Kaili Blues,2015,https://boxd.it/cksW,
406,The Fool,2014,https://boxd.it/8QXu,
407,Phantom of the Paradise,1974,https://boxd.it/1s34,
408,X-Men,2000,https://boxd.it/1a7s,
409,Pather Panchali,1955,https://boxd.it/22yC,
410,The Carnival Is Over,2018,https://boxd.it/jXI4,
411,Lie Detector,2011,https://boxd.it/d2FA,
412,The Co-op Wars,2021,https://boxd.it/vdku,
413,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
414,Casino Royale,2006,https://boxd.it/1alk,
415,Goodbye Jerome!,2021,https://boxd.it/yqt6,
416,The Big Lebowski,1998,https://boxd.it/2b6C,
417,Safe,1995,https://boxd.it/1gKU,
418,The Driver,1978,https://boxd.it/27jW,
419,Lady Bird,2017,https://boxd.it/dGNE,
420,Captain Phillips,2013,https://boxd.it/3GPK,
421,Millennium Actress,2001,https://boxd.it/1fK0,
422,Wet Hot American Summer,2001,https://boxd.it/27hw,
423,Dumb and Dumber,1994,https://boxd.it/206m,
424,The Lighthouse,2019,https://boxd.it/icFU,
425,Cabaret,1972,https://boxd.it/1Vpe,
426,Icarus,2017,https://boxd.it/fmje,
427,Top Gun,1986,https://boxd.it/29JC,
428,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
429,The Shining,1980,https://boxd.it/29Nu,
430,Lady and the Tramp,1955,https://boxd.it/1Wv8,
431,They Live,1988,https://boxd.it/20lm,
432,Barbarella,1968,https://boxd.it/20Ba,
433,Fresh Guacamole,2012,https://boxd.it/4y9S,
434,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
435,Prologue,2015,https://boxd.it/ccik,
436,"Monsters, Inc.",2001,https://boxd.it/2a46,
437,All About Eve,1950,https://boxd.it/29LI,
438,The Dark Knight,2008,https://boxd.it/2b0k,
439,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
440,Edge of Tomorrow,2014,https://boxd.it/4pD0,
441,Boys Don't Cry,1999,https://boxd.it/2aPG,
442,The Italian Job,2003,https://boxd.it/1Y86,
443,Sleeping Beauty,1959,https://boxd.it/1V9A,
444,Redline,2009,https://boxd.it/2pQ0,
445,Gasman,1998,https://boxd.it/FWO,
446,The Craft,1996,https://boxd.it/1Zai,
447,Bringing Up Baby,1938,https://boxd.it/29ks,
448,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
449,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
450,"Paris, Texas",1984,https://boxd.it/29Ts,
451,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
452,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
453,"Synecdoche, New York",2008,https://boxd.it/23zw,
454,"Beep, Beep",1952,https://boxd.it/eDoI,
455,Persepolis,2007,https://boxd.it/27DC,
456,Happy Together,1997,https://boxd.it/1Ha0,
457,There's a Man in the Woods,2014,https://boxd.it/cOVk,
458,Columbus,2017,https://boxd.it/eCuA,
459,Tangled,2010,https://boxd.it/15gO,
460,Temple Grandin,2010,https://boxd.it/1fbu,4.0 star threshold (14%)
461,Ghost in the Shell,1995,https://boxd.it/1YYc,
462,Sorry to Bother You,2018,https://boxd.it/f21E,
463,The Fountain,2006,https://boxd.it/28RU,
464,Fiddler on the Roof,1971,https://boxd.it/1Nle,
465,The Goonies,1985,https://boxd.it/1YVC,
466,Ethnic Notions,1986,https://boxd.it/4FLO,
467,Blue Velvet,1986,https://boxd.it/29BI,
468,Palm Springs,2020,https://boxd.it/lCXQ,
469,The Birds,1963,https://boxd.it/2a6m,
470,Through a Glass Darkly,1961,https://boxd.it/1TrW,
471,Only Yesterday,1991,https://boxd.it/1MR4,
472,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
473,Sunshine,2007,https://boxd.it/28Xy,
474,Pontypool,2008,https://boxd.it/1yBw,
475,Mirror,1975,https://boxd.it/28Q8,
476,A Day in the Country,1946,https://boxd.it/Tm6,
477,Inu-Oh,2021,https://boxd.it/nQDE,
478,Paths of Glory,1957,https://boxd.it/29b6,
479,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
480,All Is Lost,2013,https://boxd.it/4OgK,
481,Aliens,1986,https://boxd.it/29PA,
482,A Woman Under the Influence,1974,https://boxd.it/1myg,
483,Dirty Work,1998,https://boxd.it/1NOg,
484,Burn After Reading,2008,https://boxd.it/23BW,
485,Chicken Run,2000,https://boxd.it/20Xg,
486,Onibaba,1964,https://boxd.it/252a,
487,Le Trou,1960,https://boxd.it/1nSw,
488,Burning,2018,https://boxd.it/hHUa,
489,Get Out,2017,https://boxd.it/eOCm,
490,Black Panthers,1968,https://boxd.it/4BCe,
491,Mephisto,1981,https://boxd.it/1SN8,
492,Songs from the Second Floor,2000,https://boxd.it/1eoM,
493,Inside Out,2015,https://boxd.it/4KHC,
494,Zardoz,1974,https://boxd.it/23Fa,
495,Kung Fu Hustle,2004,https://boxd.it/1YBi,
496,Be Cool,2005,https://boxd.it/248w,
497,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
498,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
499,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
500,Breaker Morant,1980,https://boxd.it/1PqK,
501,The Fog,1980,https://boxd.it/29Cc,
502,Catch Me If You Can,2002,https://boxd.it/29VS,
503,Mary Poppins,1964,https://boxd.it/2aoA,
504,Cinderella,1950,https://boxd.it/1Uki,
505,The Leg Fighters,1980,https://boxd.it/2C1u,
506,The Master,2012,https://boxd.it/2cBG,
507,Geri's Game,1997,https://boxd.it/1P6U,
508,The General,1926,https://boxd.it/29co,
509,Anomalisa,2015,https://boxd.it/97TE,
510,Black Orpheus,1959,https://boxd.it/11PU,
511,House,1977,https://boxd.it/1vsm,
512,The Hangover,2009,https://boxd.it/1GjK,
513,Fritz the Cat,1972,https://boxd.it/1RCI,
514,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
515,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
