Position,Name,Year,URL,Description
80,Paddington 2,2017,https://boxd.it/bCF8,
81,A Brighter Summer Day,1991,https://boxd.it/1Luy,
82,There Will Be Blood,2007,https://boxd.it/20Z2,
83,The Father,2020,https://boxd.it/m8Ie,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,Men in Black,1997,https://boxd.it/2a0I,
86,The Elephant Man,1980,https://boxd.it/27LQ,
87,Misery,1990,https://boxd.it/28gY,
88,Rear Window,1954,https://boxd.it/2a6Q,
89,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
90,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
91,The Philadelphia Story,1940,https://boxd.it/29a8,
92,Pickpocket,1959,https://boxd.it/29O8,
93,Elephant,2003,https://boxd.it/287i,
94,Isle of Flowers,1989,https://boxd.it/POU,
95,The Graduate,1967,https://boxd.it/18Im,
96,The Conversation,1974,https://boxd.it/2a38,
97,Pan's Labyrinth,2006,https://boxd.it/28No,
98,Léon: The Professional,1994,https://boxd.it/2b8S,
99,District 9,2009,https://boxd.it/1Iik,
100,Death at a Funeral,2007,https://boxd.it/27dO,
101,Halloween,1978,https://boxd.it/2wRu,
102,The Matrix,1999,https://boxd.it/2a1m,
103,Napoleon Dynamite,2004,https://boxd.it/20wu,
104,Double King,2017,https://boxd.it/g2Sq,
105,The House Is Black,1963,https://boxd.it/STe,
106,Escape from New York,1981,https://boxd.it/294k,
107,Dawn of the Dead,1978,https://boxd.it/29gU,
108,The Lion King,1994,https://boxd.it/201Q,
109,Moon,2009,https://boxd.it/1IGQ,
110,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
111,Koyaanisqatsi,1982,https://boxd.it/1U9E,
112,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
113,WarGames,1983,https://boxd.it/29qU,
114,Taxi Driver,1976,https://boxd.it/2b8y,
115,Scream,1996,https://boxd.it/24EC,
116,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
117,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
118,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
119,Pi,1998,https://boxd.it/2ajq,
120,Unforgiven,1992,https://boxd.it/6Z4,
121,Bobby Yeah,2011,https://boxd.it/458Q,
122,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
123,The Wages of Fear,1953,https://boxd.it/2aSK,
124,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
125,The Green Mile,1999,https://boxd.it/2agG,
126,(OO),2017,https://boxd.it/jkzi,
127,Psycho,1960,https://boxd.it/2ab2,
128,Lady Snowblood,1973,https://boxd.it/26Fi,
129,Fight Club,1999,https://boxd.it/2a9q,
130,Häxan,1922,https://boxd.it/n4O,
131,Toy Story,1995,https://boxd.it/29qA,
132,October Sky,1999,https://boxd.it/1Q7u,
133,Requiem for a Dream,2000,https://boxd.it/29VI,
134,Zodiac,2007,https://boxd.it/27MO,
135,Girlfriends,1978,https://boxd.it/3JYU,4.5 star threshold (10%)
136,The Truman Show,1998,https://boxd.it/18U8,
137,First Blood,1982,https://boxd.it/28U0,
138,The Great Dictator,1940,https://boxd.it/29ic,
139,Ghostbusters,1984,https://boxd.it/g2w,
140,Back to the Future,1985,https://boxd.it/2b8e,
141,The Empire Strikes Back,1980,https://boxd.it/27Vw,
142,The Blair Witch Project,1999,https://boxd.it/26ua,
143,Belladonna of Sadness,1973,https://boxd.it/2q,
144,The Princess Bride,1987,https://boxd.it/26EY,
145,Good Time,2017,https://boxd.it/fcFu,
146,Soul,2020,https://boxd.it/ioLA,
147,Mission: Impossible,1996,https://boxd.it/29d2,
148,High Noon,1952,https://boxd.it/2aGa,
149,Oldboy,2003,https://boxd.it/29R2,
150,Yi Yi,2000,https://boxd.it/1vCw,
151,Parasite,2019,https://boxd.it/hTha,
152,Godzilla,1954,https://boxd.it/28kc,
153,Do the Right Thing,1989,https://boxd.it/29gA,
154,My Cousin Vinny,1992,https://boxd.it/1WpO,
155,Serpico,1973,https://boxd.it/1ZjE,
156,Clue,1985,https://boxd.it/1MDQ,
157,Iron Man,2008,https://boxd.it/28dA,
158,The Fall,2006,https://boxd.it/1NoM,
159,The Seventh Seal,1957,https://boxd.it/2ahO,
160,Galaxy Quest,1999,https://boxd.it/29gq,
161,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
162,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
163,Peeping Tom,1960,https://boxd.it/1Utk,
164,Sisyphus,1974,https://boxd.it/3c9O,
165,Snatch,2000,https://boxd.it/2b7U,
166,Spy Kids,2001,https://boxd.it/1Xcw,
167,Joker,2019,https://boxd.it/h4cS,
168,Pitch Black,2000,https://boxd.it/26iS,
169,The Big Short,2015,https://boxd.it/ajZw,
170,Primer,2004,https://boxd.it/6YA,
171,Coco,2017,https://boxd.it/bYJQ,
172,Suspiria,1977,https://boxd.it/1SNW,
173,Grave of the Fireflies,1988,https://boxd.it/1RUM,
174,Blood Simple,1984,https://boxd.it/1U16,
175,The Wizard of Oz,1939,https://boxd.it/29Xu,
176,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
177,Beauty and the Beast,1991,https://boxd.it/1XhG,
178,Babe,1995,https://boxd.it/1Yh8,
179,In the Mood for Love,2000,https://boxd.it/29tE,
180,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
181,In the Heat of the Night,1967,https://boxd.it/1VLY,
182,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
183,Chop Shop,2007,https://boxd.it/1LZQ,
184,Twelve Monkeys,1995,https://boxd.it/2beQ,
185,Sneakers,1992,https://boxd.it/26VU,
186,First Strike,1996,https://boxd.it/1YLC,
187,WALL·E,2008,https://boxd.it/1VEo,
188,Airplane!,1980,https://boxd.it/29yu,
189,My Neighbor Totoro,1988,https://boxd.it/20eA,
190,In Bruges,2008,https://boxd.it/20n8,
191,Stranger Than Fiction,2006,https://boxd.it/28Za,
192,"Girl, Interrupted",1999,https://boxd.it/25ds,
193,Moana,2016,https://boxd.it/8tfY,
194,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
195,Home Alone,1990,https://boxd.it/29Fg,
196,Fantastic Planet,1973,https://boxd.it/1KnQ,
197,Memento,2000,https://boxd.it/2bcK,
198,Speed,1994,https://boxd.it/28qk,
199,Barton Fink,1991,https://boxd.it/2aFQ,
200,Kung Fu Panda,2008,https://boxd.it/1Yws,
201,Be Kind Rewind,2008,https://boxd.it/23Au,
202,Caché,2005,https://boxd.it/2amY,
203,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
204,Arrival,2016,https://boxd.it/aNGk,
205,13th,2016,https://boxd.it/elNg,
206,Nightcrawler,2014,https://boxd.it/780m,
207,Father Goose,1964,https://boxd.it/1lDE,
208,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
209,Contact,1997,https://boxd.it/29OM,
210,John Wick,2014,https://boxd.it/7dEc,
211,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
212,Brazil,1985,https://boxd.it/2be2,
213,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
214,Rope,1948,https://boxd.it/28yo,
215,GoodFellas,1990,https://boxd.it/29FA,
216,Snow-White,1933,https://boxd.it/4aGy,
217,Citizen Kane,1941,https://boxd.it/71O,
218,Last Action Hero,1993,https://boxd.it/1YhW,
219,Presto,2008,https://boxd.it/1QYI,
220,Daisies,1966,https://boxd.it/LZk,
221,Tremors,1990,https://boxd.it/1YSe,
222,Good Will Hunting,1997,https://boxd.it/2ahY,
223,Big Fish,2003,https://boxd.it/2a3M,
224,Star Wars,1977,https://boxd.it/72s,
225,Black Hawk Down,2001,https://boxd.it/29rI,
226,Stray Dog,1949,https://boxd.it/1ltu,
227,The Incredibles,2004,https://boxd.it/1XLm,
228,Basic Instinct,1992,https://boxd.it/2asM,
229,The Blues Brothers,1980,https://boxd.it/2adi,
230,Legally Blonde,2001,https://boxd.it/1ZNa,
231,Hackers,1995,https://boxd.it/1WhU,
232,The Lego Movie,2014,https://boxd.it/4pDO,
233,Office Space,1999,https://boxd.it/28Em,
234,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
235,Ocean's Eleven,2001,https://boxd.it/2aZm,
236,Quest for Fire,1981,https://boxd.it/bRu,
237,Boss Nigger,1974,https://boxd.it/1sUW,
238,Mean Girls,2004,https://boxd.it/1VNg,
239,Horror Express,1972,https://boxd.it/1gPK,
240,Hero,2002,https://boxd.it/2bcq,
241,Freaks,1932,https://boxd.it/2b3o,
242,The Big Lebowski,1998,https://boxd.it/2b6C,
243,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
244,[REC],2007,https://boxd.it/20ma,
245,Boys Don't Cry,1999,https://boxd.it/2aPG,
246,The Italian Job,2003,https://boxd.it/1Y86,
247,X-Men,2000,https://boxd.it/1a7s,
248,The Shining,1980,https://boxd.it/29Nu,
249,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
250,How Green Was My Valley,1941,https://boxd.it/UV2,
251,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
252,Amélie,2001,https://boxd.it/2aUc,
253,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
254,Only Yesterday,1991,https://boxd.it/1MR4,
255,Burn After Reading,2008,https://boxd.it/23BW,
256,Casino Royale,2006,https://boxd.it/1alk,
257,Catch Me If You Can,2002,https://boxd.it/29VS,
258,Bringing Up Baby,1938,https://boxd.it/29ks,
259,Dumb and Dumber,1994,https://boxd.it/206m,
260,Wet Hot American Summer,2001,https://boxd.it/27hw,
261,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
262,The Birds,1963,https://boxd.it/2a6m,
263,Ghost in the Shell,1995,https://boxd.it/1YYc,
264,The Lighthouse,2019,https://boxd.it/icFU,
265,"Synecdoche, New York",2008,https://boxd.it/23zw,
266,Midsommar,2019,https://boxd.it/jhxe,
267,Dirty Work,1998,https://boxd.it/1NOg,
268,The Maltese Falcon,1941,https://boxd.it/29c4,
269,Minority Report,2002,https://boxd.it/2aWi,
270,Get Out,2017,https://boxd.it/eOCm,
271,All Is Lost,2013,https://boxd.it/4OgK,4.0 star threshold (14%)
272,Top Gun,1986,https://boxd.it/29JC,
273,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
274,Millennium Actress,2001,https://boxd.it/1fK0,
275,Cabaret,1972,https://boxd.it/1Vpe,
276,Dog Day Afternoon,1975,https://boxd.it/29bg,
277,Pariah,2011,https://boxd.it/2wWk,
278,Icarus,2017,https://boxd.it/fmje,
279,They Live,1988,https://boxd.it/20lm,
280,Anomalisa,2015,https://boxd.it/97TE,
281,Edge of Tomorrow,2014,https://boxd.it/4pD0,
282,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
283,Sorry to Bother You,2018,https://boxd.it/f21E,
284,Barbarella,1968,https://boxd.it/20Ba,
285,The Goonies,1985,https://boxd.it/1YVC,
286,The Dark Knight,2008,https://boxd.it/2b0k,
287,Aliens,1986,https://boxd.it/29PA,
288,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
289,Be Cool,2005,https://boxd.it/248w,
290,There's a Man in the Woods,2014,https://boxd.it/cOVk,
291,Redline,2009,https://boxd.it/2pQ0,
292,Mephisto,1981,https://boxd.it/1SN8,
293,Kung Fu Hustle,2004,https://boxd.it/1YBi,
294,Gravity,2013,https://boxd.it/GZY,
295,Chicken Run,2000,https://boxd.it/20Xg,
296,Mary Poppins,1964,https://boxd.it/2aoA,
297,Temple Grandin,2010,https://boxd.it/1fbu,
298,The Fog,1980,https://boxd.it/29Cc,
299,Inside Out,2015,https://boxd.it/4KHC,
300,The Iron Giant,1999,https://boxd.it/1Wow,
301,The General,1926,https://boxd.it/29co,
302,Prologue,2015,https://boxd.it/ccik,
303,Genius Loci,2020,https://boxd.it/oHGm,
304,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
305,Fresh Guacamole,2012,https://boxd.it/4y9S,
306,"Monsters, Inc.",2001,https://boxd.it/2a46,
307,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
308,Rango,2011,https://boxd.it/QPk,
309,Fiddler on the Roof,1971,https://boxd.it/1Nle,
310,Donnie Darko,2001,https://boxd.it/2b2A,
311,Geri's Game,1997,https://boxd.it/1P6U,
312,The Prestige,2006,https://boxd.it/293w,
313,Raising Arizona,1987,https://boxd.it/2avQ,
314,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
315,Scarface,1983,https://boxd.it/2b7g,
316,The Cabin in the Woods,2011,https://boxd.it/1zOc,
317,The Fifth Element,1997,https://boxd.it/71k,
318,The Hangover,2009,https://boxd.it/1GjK,
319,Run Lola Run,1998,https://boxd.it/2b8o,
320,Labyrinth,1986,https://boxd.it/1POC,
321,Logan's Run,1976,https://boxd.it/1Vma,
322,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
323,The Birdcage,1996,https://boxd.it/1UTi,
324,I Am Legend,2007,https://boxd.it/21DG,
325,Undercover Blues,1993,https://boxd.it/1Rt2,
326,Barry Lyndon,1975,https://boxd.it/25A2,
327,A Day in the Country,1946,https://boxd.it/Tm6,
328,A Serious Man,2009,https://boxd.it/1RFW,
329,House,1977,https://boxd.it/1vsm,
330,The Science of Sleep,2006,https://boxd.it/2aEe,
331,Uncut Gems,2019,https://boxd.it/gXGc,
332,Klaus,2019,https://boxd.it/ipoi,
333,Inception,2010,https://boxd.it/1skk,
334,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
335,His Girl Friday,1940,https://boxd.it/25M8,
336,American Beauty,1999,https://boxd.it/71Y,
337,The Secret of Kells,2009,https://boxd.it/1sMI,
338,Army of Darkness,1992,https://boxd.it/29G4,
339,The Host,2006,https://boxd.it/28ZY,
340,Muppet Treasure Island,1996,https://boxd.it/1VaS,
341,Pontypool,2008,https://boxd.it/1yBw,
342,The Andromeda Strain,1971,https://boxd.it/1W4Q,
343,The Art of Self-Defense,2019,https://boxd.it/hf5y,
344,Paranormal Activity,2007,https://boxd.it/1yIM,
345,Identifying Features,2020,https://boxd.it/oina,
346,Schindler's List,1993,https://boxd.it/2aq2,
347,Unbreakable,2000,https://boxd.it/1XV2,
348,What About Bob?,1991,https://boxd.it/1WEk,
349,Day of the Dead,1985,https://boxd.it/20dM,
350,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
351,Swiss Army Man,2016,https://boxd.it/bDG2,
352,The Congress,2013,https://boxd.it/4Ota,
353,Naked Lunch,1991,https://boxd.it/26ow,
354,Long-Haired Hare,1949,https://boxd.it/Fi,
355,I Married a Witch,1942,https://boxd.it/1uJG,
356,Deep Red,1975,https://boxd.it/1E1E,
357,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
358,Ida,2013,https://boxd.it/6fRg,
359,Over the Garden Wall,2014,https://boxd.it/eqFw,
360,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
361,How to Train Your Dragon,2010,https://boxd.it/1WRy,
362,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
363,Golden Hour,2021,https://boxd.it/x5Lw,
364,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
365,Luminaris,2011,https://boxd.it/3a0g,
366,Ringu,1998,https://boxd.it/26tw,
367,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
368,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
369,Shrek,2001,https://boxd.it/29zi,
370,Mommy,2014,https://boxd.it/7Uau,
371,The Social Dilemma,2020,https://boxd.it/opQI,
372,Pinocchio,1940,https://boxd.it/1V8C,
373,Resident Evil,2002,https://boxd.it/28z2,
374,The Searchers,1956,https://boxd.it/25HC,
375,Scavengers,2016,https://boxd.it/fmFu,
376,Despicable Me,2010,https://boxd.it/1DD8,
377,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
378,The Long Goodbye,2020,https://boxd.it/ppuO,
379,Lu Over the Wall,2017,https://boxd.it/ftYy,
380,Jumpy,2017,https://boxd.it/h1OO,
381,When the Cat Comes,1963,https://boxd.it/JJ0,
382,Dredd,2012,https://boxd.it/GZE,
383,Dirty Harry,1971,https://boxd.it/299E,
384,Scanners,1981,https://boxd.it/1YqE,
385,Slumdog Millionaire,2008,https://boxd.it/1S3E,
386,Rush Hour,1998,https://boxd.it/27pU,
387,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
388,Candyman,2021,https://boxd.it/kHFg,
389,Sin City,2005,https://boxd.it/2aVk,
390,M*A*S*H,1970,https://boxd.it/29U6,
391,Colossal,2016,https://boxd.it/biZi,
392,Con Air,1997,https://boxd.it/28gO,
393,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
394,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
395,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
396,A Bug's Life,1998,https://boxd.it/1Yyy,
397,U.S. Marshals,1998,https://boxd.it/1T2M,
398,Ford v Ferrari,2019,https://boxd.it/ce74,
399,Alice,1988,https://boxd.it/1G3C,
400,Annihilation,2018,https://boxd.it/9yzm,
401,Tron,1982,https://boxd.it/2b9w,
402,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
403,The Gold Rush,1925,https://boxd.it/29ce,
404,Jojo Rabbit,2019,https://boxd.it/iEBG,
405,Black Sunday,1960,https://boxd.it/1rlG,
406,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
407,Landscape Suicide,1987,https://boxd.it/46To,
408,Red Desert,1964,https://boxd.it/1ttW,
409,Hereditary,2018,https://boxd.it/hNVe,
410,Rocky,1976,https://boxd.it/28Uk,
411,The Cable Guy,1996,https://boxd.it/1XAI,
412,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
413,The Nutty Professor,1963,https://boxd.it/1H9Q,
414,Rounders,1998,https://boxd.it/1WMS,
415,Lifted,2006,https://boxd.it/1QW8,
416,The Revenant,2015,https://boxd.it/8H5e,
417,Toy Story 2,1999,https://boxd.it/29qq,
418,The 'Burbs,1989,https://boxd.it/1SDi,
419,Flash Gordon,1980,https://boxd.it/257a,
420,Man on Fire,2004,https://boxd.it/1Yvk,
421,Cast Away,2000,https://boxd.it/20i8,
422,Twister,1996,https://boxd.it/29S0,
423,Frances Ha,2012,https://boxd.it/41Xg,
424,National Treasure,2004,https://boxd.it/27x0,
425,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
426,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
427,Gomorrah,2008,https://boxd.it/1ZG4,3.5 star threshold (16%)
428,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
429,The Zero Theorem,2013,https://boxd.it/4WDW,
430,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
431,The Summit of the Gods,2021,https://boxd.it/qFIu,
432,D.E.B.S.,2004,https://boxd.it/2aaS,
433,You Were Never Really Here,2017,https://boxd.it/dWOS,
434,Interstellar,2014,https://boxd.it/4VZ8,
435,Children of Men,2006,https://boxd.it/1Y2i,
436,American History X,1998,https://boxd.it/2bdo,
437,Man on the Moon,1999,https://boxd.it/281k,
438,Toy Story 4,2019,https://boxd.it/9ALu,
439,Baby Driver,2017,https://boxd.it/bhF2,
440,Simon of the Desert,1965,https://boxd.it/1aXe,
441,The Running Man,1987,https://boxd.it/29q6,
442,Tommy Boy,1995,https://boxd.it/1TZ0,
443,Yes Man,2008,https://boxd.it/1WPW,
444,The Red Turtle,2016,https://boxd.it/bdkE,
445,Unleashed,2005,https://boxd.it/1Xgy,
446,The Hunt for Red October,1990,https://boxd.it/28lk,
447,THX 1138,1971,https://boxd.it/29Ww,
448,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
449,The Matrix Reloaded,2003,https://boxd.it/2a1c,
450,Shaun of the Dead,2004,https://boxd.it/29J8,
451,21-87,1963,https://boxd.it/5xGe,
452,The Cat Came Back,1988,https://boxd.it/2Qys,
453,Jerry Maguire,1996,https://boxd.it/1YNS,
454,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
455,Bliss,2019,https://boxd.it/lAok,
456,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
457,Fast & Furious 6,2013,https://boxd.it/2UG6,
458,Life of Pi,2012,https://boxd.it/37pC,
459,Mandy,2018,https://boxd.it/gtti,
460,It Follows,2014,https://boxd.it/87wo,
461,The Avengers,2012,https://boxd.it/1xFW,
462,Serenity,2005,https://boxd.it/1Km4,
463,Trancers,1984,https://boxd.it/22Ma,
464,Detour,1945,https://boxd.it/1DB2,
465,The Lobster,2015,https://boxd.it/7tnw,
466,Coming Out,2020,https://boxd.it/sh0C,
467,The Departed,2006,https://boxd.it/28MA,
468,The Village,2004,https://boxd.it/21iS,
469,McHale's Navy,1997,https://boxd.it/1N8a,
470,Hugo,2011,https://boxd.it/R08,
471,Paddington,2014,https://boxd.it/3RKw,
472,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
473,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
474,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
475,American Grindhouse,2010,https://boxd.it/2ssq,
476,Fantasia,1940,https://boxd.it/29HG,
477,Shanghai Noon,2000,https://boxd.it/202a,
478,The Santa Clause,1994,https://boxd.it/1TWK,
479,Dirty Computer,2018,https://boxd.it/iLhe,
480,Moneyball,2011,https://boxd.it/glS,
481,Motel Hell,1980,https://boxd.it/1khs,
482,My Octopus Teacher,2020,https://boxd.it/prk2,
483,West Side Story,1961,https://boxd.it/28dK,
484,Signs,2002,https://boxd.it/26t2,
485,Rain Man,1988,https://boxd.it/2avw,
486,City Lights,1931,https://boxd.it/29ki,
487,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
488,Eastern Promises,2007,https://boxd.it/275q,
489,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/AVXg,
490,Screen Play,1993,https://boxd.it/4fpi,
491,Ronin,1998,https://boxd.it/20wa,
492,Colza,2020,https://boxd.it/s6rC,
493,Spaceballs,1987,https://boxd.it/29cy,
494,The Fountain,2006,https://boxd.it/28RU,
495,The Lure,2015,https://boxd.it/d3mE,
496,Highlander,1986,https://boxd.it/20GE,
497,Finding Dory,2016,https://boxd.it/4aAA,
498,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
499,The Machinist,2004,https://boxd.it/248c,
500,Afternoon Class,2015,https://boxd.it/gh7k,
501,Whiplash,2014,https://boxd.it/7bQA,
502,Se7en,1995,https://boxd.it/29zs,
503,Fruitvale Station,2013,https://boxd.it/4VRy,
504,Spanglish,2004,https://boxd.it/26Cy,
505,The Artist,2011,https://boxd.it/2AwK,
506,The Boondock Saints,1999,https://boxd.it/20gw,
507,Bones,2001,https://boxd.it/1TZa,
508,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
509,Over the Moon,2020,https://boxd.it/kv2Q,
510,Ip Man,2008,https://boxd.it/1NrQ,
511,Starship Troopers,1997,https://boxd.it/2a7k,
512,Hot Fuzz,2007,https://boxd.it/2416,
513,Edward Scissorhands,1990,https://boxd.it/2aZc,
514,It's a Wonderful Life,1946,https://boxd.it/28xA,
515,Battle Royale,2000,https://boxd.it/25zS,
516,Miss Congeniality,2000,https://boxd.it/28GM,
