Position,Name,Year,URL,Description
80,A Brighter Summer Day,1991,https://boxd.it/1Luy,
81,There Will Be Blood,2007,https://boxd.it/20Z2,
82,The Father,2020,https://boxd.it/m8Ie,
83,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
84,Men in Black,1997,https://boxd.it/2a0I,
85,The Elephant Man,1980,https://boxd.it/27LQ,
86,Misery,1990,https://boxd.it/28gY,
87,Rear Window,1954,https://boxd.it/2a6Q,
88,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,The Philadelphia Story,1940,https://boxd.it/29a8,
91,Pickpocket,1959,https://boxd.it/29O8,
92,Elephant,2003,https://boxd.it/287i,
93,The Wicker Man,1973,https://boxd.it/1KnG,
94,Isle of Flowers,1989,https://boxd.it/POU,
95,The Conversation,1974,https://boxd.it/2a38,
96,Pan's Labyrinth,2006,https://boxd.it/28No,
97,Death at a Funeral,2007,https://boxd.it/27dO,
98,Napoleon Dynamite,2004,https://boxd.it/20wu,
99,Double King,2017,https://boxd.it/g2Sq,
100,Dawn of the Dead,1978,https://boxd.it/29gU,
101,The Graduate,1967,https://boxd.it/18Im,
102,District 9,2009,https://boxd.it/1Iik,
103,Halloween,1978,https://boxd.it/2wRu,
104,The Lion King,1994,https://boxd.it/201Q,
105,Léon: The Professional,1994,https://boxd.it/2b8S,
106,The Matrix,1999,https://boxd.it/2a1m,
107,The House Is Black,1963,https://boxd.it/STe,
108,Escape from New York,1981,https://boxd.it/294k,
109,Moon,2009,https://boxd.it/1IGQ,
110,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
111,Koyaanisqatsi,1982,https://boxd.it/1U9E,
112,WarGames,1983,https://boxd.it/29qU,
113,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
114,Taxi Driver,1976,https://boxd.it/2b8y,
115,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
116,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
117,Scream,1996,https://boxd.it/24EC,
118,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
119,Pi,1998,https://boxd.it/2ajq,
120,Unforgiven,1992,https://boxd.it/6Z4,
121,Bobby Yeah,2011,https://boxd.it/458Q,
122,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
123,The Wages of Fear,1953,https://boxd.it/2aSK,
124,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
125,The Green Mile,1999,https://boxd.it/2agG,
126,(OO),2017,https://boxd.it/jkzi,
127,Psycho,1960,https://boxd.it/2ab2,
128,Lady Snowblood,1973,https://boxd.it/26Fi,
129,Fight Club,1999,https://boxd.it/2a9q,
130,Häxan,1922,https://boxd.it/n4O,
131,Toy Story,1995,https://boxd.it/29qA,
132,October Sky,1999,https://boxd.it/1Q7u,
133,Requiem for a Dream,2000,https://boxd.it/29VI,
134,Zodiac,2007,https://boxd.it/27MO,
135,Girlfriends,1978,https://boxd.it/3JYU,
136,The Truman Show,1998,https://boxd.it/18U8,
137,First Blood,1982,https://boxd.it/28U0,
138,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
139,The Great Dictator,1940,https://boxd.it/29ic,4.5 star threshold (10%)
140,Ghostbusters,1984,https://boxd.it/g2w,
141,Back to the Future,1985,https://boxd.it/2b8e,
142,The Empire Strikes Back,1980,https://boxd.it/27Vw,
143,The Blair Witch Project,1999,https://boxd.it/26ua,
144,Belladonna of Sadness,1973,https://boxd.it/2q,
145,The Princess Bride,1987,https://boxd.it/26EY,
146,Good Time,2017,https://boxd.it/fcFu,
147,Soul,2020,https://boxd.it/ioLA,
148,Mission: Impossible,1996,https://boxd.it/29d2,
149,My Cousin Vinny,1992,https://boxd.it/1WpO,
150,Oldboy,2003,https://boxd.it/29R2,
151,High Noon,1952,https://boxd.it/2aGa,
152,Serpico,1973,https://boxd.it/1ZjE,
153,Clue,1985,https://boxd.it/1MDQ,
154,Parasite,2019,https://boxd.it/hTha,
155,Godzilla,1954,https://boxd.it/28kc,
156,Do the Right Thing,1989,https://boxd.it/29gA,
157,Iron Man,2008,https://boxd.it/28dA,
158,The Fall,2006,https://boxd.it/1NoM,
159,Yi Yi,2000,https://boxd.it/1vCw,
160,The Seventh Seal,1957,https://boxd.it/2ahO,
161,Galaxy Quest,1999,https://boxd.it/29gq,
162,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
163,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
164,Peeping Tom,1960,https://boxd.it/1Utk,
165,Sisyphus,1974,https://boxd.it/3c9O,
166,Snatch,2000,https://boxd.it/2b7U,
167,Spy Kids,2001,https://boxd.it/1Xcw,
168,Joker,2019,https://boxd.it/h4cS,
169,Pitch Black,2000,https://boxd.it/26iS,
170,The Big Short,2015,https://boxd.it/ajZw,
171,Primer,2004,https://boxd.it/6YA,
172,Coco,2017,https://boxd.it/bYJQ,
173,Suspiria,1977,https://boxd.it/1SNW,
174,Grave of the Fireflies,1988,https://boxd.it/1RUM,
175,Blood Simple,1984,https://boxd.it/1U16,
176,The Wizard of Oz,1939,https://boxd.it/29Xu,
177,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
178,Beauty and the Beast,1991,https://boxd.it/1XhG,
179,Babe,1995,https://boxd.it/1Yh8,
180,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
181,In the Mood for Love,2000,https://boxd.it/29tE,
182,In the Heat of the Night,1967,https://boxd.it/1VLY,
183,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
184,Chop Shop,2007,https://boxd.it/1LZQ,
185,Twelve Monkeys,1995,https://boxd.it/2beQ,
186,Sneakers,1992,https://boxd.it/26VU,
187,First Strike,1996,https://boxd.it/1YLC,
188,WALL·E,2008,https://boxd.it/1VEo,
189,Airplane!,1980,https://boxd.it/29yu,
190,My Neighbor Totoro,1988,https://boxd.it/20eA,
191,In Bruges,2008,https://boxd.it/20n8,
192,Stranger Than Fiction,2006,https://boxd.it/28Za,
193,"Girl, Interrupted",1999,https://boxd.it/25ds,
194,Moana,2016,https://boxd.it/8tfY,
195,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
196,Home Alone,1990,https://boxd.it/29Fg,
197,Fantastic Planet,1973,https://boxd.it/1KnQ,
198,Memento,2000,https://boxd.it/2bcK,
199,Speed,1994,https://boxd.it/28qk,
200,Barton Fink,1991,https://boxd.it/2aFQ,
201,Kung Fu Panda,2008,https://boxd.it/1Yws,
202,Be Kind Rewind,2008,https://boxd.it/23Au,
203,Caché,2005,https://boxd.it/2amY,
204,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
205,Arrival,2016,https://boxd.it/aNGk,
206,13th,2016,https://boxd.it/elNg,
207,Nightcrawler,2014,https://boxd.it/780m,
208,Father Goose,1964,https://boxd.it/1lDE,
209,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
210,Contact,1997,https://boxd.it/29OM,
211,John Wick,2014,https://boxd.it/7dEc,
212,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
213,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
214,Taste of Cherry,1997,https://boxd.it/1m8W,
215,Death by Hanging,1968,https://boxd.it/3nPm,
216,Brazil,1985,https://boxd.it/2be2,
217,Rope,1948,https://boxd.it/28yo,
218,GoodFellas,1990,https://boxd.it/29FA,
219,Snow-White,1933,https://boxd.it/4aGy,
220,Citizen Kane,1941,https://boxd.it/71O,
221,Last Action Hero,1993,https://boxd.it/1YhW,
222,Presto,2008,https://boxd.it/1QYI,
223,Daisies,1966,https://boxd.it/LZk,
224,Tremors,1990,https://boxd.it/1YSe,
225,Good Will Hunting,1997,https://boxd.it/2ahY,
226,Big Fish,2003,https://boxd.it/2a3M,
227,Star Wars,1977,https://boxd.it/72s,
228,Black Hawk Down,2001,https://boxd.it/29rI,
229,Stray Dog,1949,https://boxd.it/1ltu,
230,The Incredibles,2004,https://boxd.it/1XLm,
231,Basic Instinct,1992,https://boxd.it/2asM,
232,The Blues Brothers,1980,https://boxd.it/2adi,
233,Legally Blonde,2001,https://boxd.it/1ZNa,
234,Ocean's Eleven,2001,https://boxd.it/2aZm,
235,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
236,Hackers,1995,https://boxd.it/1WhU,
237,The Lego Movie,2014,https://boxd.it/4pDO,
238,Office Space,1999,https://boxd.it/28Em,
239,Quest for Fire,1981,https://boxd.it/bRu,
240,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
241,Boss Nigger,1974,https://boxd.it/1sUW,
242,Mean Girls,2004,https://boxd.it/1VNg,
243,Horror Express,1972,https://boxd.it/1gPK,
244,Hero,2002,https://boxd.it/2bcq,
245,[REC],2007,https://boxd.it/20ma,
246,Nomadland,2020,https://boxd.it/lnRy,
247,Black Girl,1966,https://boxd.it/3jIQ,
248,Freaks,1932,https://boxd.it/2b3o,
249,Phantom of the Paradise,1974,https://boxd.it/1s34,
250,The Big Lebowski,1998,https://boxd.it/2b6C,
251,Boys Don't Cry,1999,https://boxd.it/2aPG,
252,The Italian Job,2003,https://boxd.it/1Y86,
253,X-Men,2000,https://boxd.it/1a7s,
254,The Shining,1980,https://boxd.it/29Nu,
255,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
256,How Green Was My Valley,1941,https://boxd.it/UV2,
257,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
258,Amélie,2001,https://boxd.it/2aUc,
259,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
260,Only Yesterday,1991,https://boxd.it/1MR4,
261,Burn After Reading,2008,https://boxd.it/23BW,
262,Casino Royale,2006,https://boxd.it/1alk,
263,Catch Me If You Can,2002,https://boxd.it/29VS,
264,Bringing Up Baby,1938,https://boxd.it/29ks,
265,Dumb and Dumber,1994,https://boxd.it/206m,
266,Wet Hot American Summer,2001,https://boxd.it/27hw,
267,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
268,The Birds,1963,https://boxd.it/2a6m,
269,Ghost in the Shell,1995,https://boxd.it/1YYc,
270,The Lighthouse,2019,https://boxd.it/icFU,
271,"Synecdoche, New York",2008,https://boxd.it/23zw,
272,Midsommar,2019,https://boxd.it/jhxe,
273,Dirty Work,1998,https://boxd.it/1NOg,
274,The Maltese Falcon,1941,https://boxd.it/29c4,
275,Minority Report,2002,https://boxd.it/2aWi,
276,Get Out,2017,https://boxd.it/eOCm,
277,All Is Lost,2013,https://boxd.it/4OgK,
278,Top Gun,1986,https://boxd.it/29JC,4.0 star threshold (14%)
279,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
280,Millennium Actress,2001,https://boxd.it/1fK0,
281,Cabaret,1972,https://boxd.it/1Vpe,
282,Dog Day Afternoon,1975,https://boxd.it/29bg,
283,Pariah,2011,https://boxd.it/2wWk,
284,Icarus,2017,https://boxd.it/fmje,
285,They Live,1988,https://boxd.it/20lm,
286,Anomalisa,2015,https://boxd.it/97TE,
287,Edge of Tomorrow,2014,https://boxd.it/4pD0,
288,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
289,Sorry to Bother You,2018,https://boxd.it/f21E,
290,Barbarella,1968,https://boxd.it/20Ba,
291,The Goonies,1985,https://boxd.it/1YVC,
292,The Dark Knight,2008,https://boxd.it/2b0k,
293,Aliens,1986,https://boxd.it/29PA,
294,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
295,Be Cool,2005,https://boxd.it/248w,
296,There's a Man in the Woods,2014,https://boxd.it/cOVk,
297,Redline,2009,https://boxd.it/2pQ0,
298,Mephisto,1981,https://boxd.it/1SN8,
299,Kung Fu Hustle,2004,https://boxd.it/1YBi,
300,Gravity,2013,https://boxd.it/GZY,
301,Chicken Run,2000,https://boxd.it/20Xg,
302,Mary Poppins,1964,https://boxd.it/2aoA,
303,Temple Grandin,2010,https://boxd.it/1fbu,
304,The Fog,1980,https://boxd.it/29Cc,
305,Inside Out,2015,https://boxd.it/4KHC,
306,Prologue,2015,https://boxd.it/ccik,
307,The Iron Giant,1999,https://boxd.it/1Wow,
308,The General,1926,https://boxd.it/29co,
309,Genius Loci,2020,https://boxd.it/oHGm,
310,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
311,Fresh Guacamole,2012,https://boxd.it/4y9S,
312,"Monsters, Inc.",2001,https://boxd.it/2a46,
313,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
314,Rango,2011,https://boxd.it/QPk,
315,Blue Velvet,1986,https://boxd.it/29BI,
316,Fiddler on the Roof,1971,https://boxd.it/1Nle,
317,Breaker Morant,1980,https://boxd.it/1PqK,
318,Donnie Darko,2001,https://boxd.it/2b2A,
319,Geri's Game,1997,https://boxd.it/1P6U,
320,The Prestige,2006,https://boxd.it/293w,
321,Raising Arizona,1987,https://boxd.it/2avQ,
322,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
323,Scarface,1983,https://boxd.it/2b7g,
324,The Cabin in the Woods,2011,https://boxd.it/1zOc,
325,The Fifth Element,1997,https://boxd.it/71k,
326,The Hangover,2009,https://boxd.it/1GjK,
327,Run Lola Run,1998,https://boxd.it/2b8o,
328,Labyrinth,1986,https://boxd.it/1POC,
329,Logan's Run,1976,https://boxd.it/1Vma,
330,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
331,The Birdcage,1996,https://boxd.it/1UTi,
332,I Am Legend,2007,https://boxd.it/21DG,
333,Undercover Blues,1993,https://boxd.it/1Rt2,
334,Barry Lyndon,1975,https://boxd.it/25A2,
335,A Day in the Country,1946,https://boxd.it/Tm6,
336,A Serious Man,2009,https://boxd.it/1RFW,
337,House,1977,https://boxd.it/1vsm,
338,The Science of Sleep,2006,https://boxd.it/2aEe,
339,Uncut Gems,2019,https://boxd.it/gXGc,
340,Klaus,2019,https://boxd.it/ipoi,
341,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
342,Bambi,1942,https://boxd.it/25AQ,
343,Inception,2010,https://boxd.it/1skk,
344,His Girl Friday,1940,https://boxd.it/25M8,
345,American Beauty,1999,https://boxd.it/71Y,
346,The Secret of Kells,2009,https://boxd.it/1sMI,
347,Army of Darkness,1992,https://boxd.it/29G4,
348,The Host,2006,https://boxd.it/28ZY,
349,Muppet Treasure Island,1996,https://boxd.it/1VaS,
350,Pontypool,2008,https://boxd.it/1yBw,
351,The Andromeda Strain,1971,https://boxd.it/1W4Q,
352,The Art of Self-Defense,2019,https://boxd.it/hf5y,
353,Paranormal Activity,2007,https://boxd.it/1yIM,
354,Identifying Features,2020,https://boxd.it/oina,
355,Schindler's List,1993,https://boxd.it/2aq2,
356,Unbreakable,2000,https://boxd.it/1XV2,
357,What About Bob?,1991,https://boxd.it/1WEk,
358,Day of the Dead,1985,https://boxd.it/20dM,
359,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
360,Swiss Army Man,2016,https://boxd.it/bDG2,
361,The Congress,2013,https://boxd.it/4Ota,
362,Naked Lunch,1991,https://boxd.it/26ow,
363,Long-Haired Hare,1949,https://boxd.it/Fi,
364,I Married a Witch,1942,https://boxd.it/1uJG,
365,Deep Red,1975,https://boxd.it/1E1E,
366,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
367,Ida,2013,https://boxd.it/6fRg,
368,Over the Garden Wall,2014,https://boxd.it/eqFw,
369,Pinocchio,1940,https://boxd.it/1V8C,
370,Scanners,1981,https://boxd.it/1YqE,
371,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
372,How to Train Your Dragon,2010,https://boxd.it/1WRy,
373,Double Indemnity,1944,https://boxd.it/297I,
374,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
375,Golden Hour,2021,https://boxd.it/x5Lw,
376,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
377,Luminaris,2011,https://boxd.it/3a0g,
378,Ringu,1998,https://boxd.it/26tw,
379,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
380,Black Caesar,1973,https://boxd.it/1B9q,
381,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
382,Shrek,2001,https://boxd.it/29zi,
383,Mommy,2014,https://boxd.it/7Uau,
384,The Social Dilemma,2020,https://boxd.it/opQI,
385,The Searchers,1956,https://boxd.it/25HC,
386,Scavengers,2016,https://boxd.it/fmFu,
387,Despicable Me,2010,https://boxd.it/1DD8,
388,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
389,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
390,The Long Goodbye,2020,https://boxd.it/ppuO,
391,When the Cat Comes,1963,https://boxd.it/JJ0,
392,Resident Evil,2002,https://boxd.it/28z2,
393,Dredd,2012,https://boxd.it/GZE,
394,Dirty Harry,1971,https://boxd.it/299E,
395,Lu Over the Wall,2017,https://boxd.it/ftYy,
396,Rush Hour,1998,https://boxd.it/27pU,
397,Alice,1988,https://boxd.it/1G3C,
398,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
399,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
400,Jumpy,2017,https://boxd.it/h1OO,
401,Slumdog Millionaire,2008,https://boxd.it/1S3E,
402,Candyman,2021,https://boxd.it/kHFg,
403,M*A*S*H,1970,https://boxd.it/29U6,
404,Con Air,1997,https://boxd.it/28gO,
405,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
406,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
407,A Bug's Life,1998,https://boxd.it/1Yyy,
408,Colossal,2016,https://boxd.it/biZi,
409,U.S. Marshals,1998,https://boxd.it/1T2M,
410,Ford v Ferrari,2019,https://boxd.it/ce74,
411,Annihilation,2018,https://boxd.it/9yzm,
412,Tron,1982,https://boxd.it/2b9w,
413,Red Desert,1964,https://boxd.it/1ttW,
414,The Gold Rush,1925,https://boxd.it/29ce,
415,Black Sunday,1960,https://boxd.it/1rlG,
416,Day of Wrath,1943,https://boxd.it/ZtM,
417,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
418,Sin City,2005,https://boxd.it/2aVk,
419,Jojo Rabbit,2019,https://boxd.it/iEBG,
420,Landscape Suicide,1987,https://boxd.it/46To,
421,Hereditary,2018,https://boxd.it/hNVe,
422,Rocky,1976,https://boxd.it/28Uk,
423,The Cable Guy,1996,https://boxd.it/1XAI,
424,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
425,The Nutty Professor,1963,https://boxd.it/1H9Q,
426,Rounders,1998,https://boxd.it/1WMS,
427,Lifted,2006,https://boxd.it/1QW8,
428,The Revenant,2015,https://boxd.it/8H5e,
429,Toy Story 2,1999,https://boxd.it/29qq,
430,The 'Burbs,1989,https://boxd.it/1SDi,
431,Flash Gordon,1980,https://boxd.it/257a,
432,Man on Fire,2004,https://boxd.it/1Yvk,
433,Cast Away,2000,https://boxd.it/20i8,
434,Twister,1996,https://boxd.it/29S0,
435,Frances Ha,2012,https://boxd.it/41Xg,
436,National Treasure,2004,https://boxd.it/27x0,3.5 star threshold (16%)
437,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
438,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
439,Gomorrah,2008,https://boxd.it/1ZG4,
440,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
441,The Zero Theorem,2013,https://boxd.it/4WDW,
442,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
443,The Summit of the Gods,2021,https://boxd.it/qFIu,
444,D.E.B.S.,2004,https://boxd.it/2aaS,
445,You Were Never Really Here,2017,https://boxd.it/dWOS,
446,Interstellar,2014,https://boxd.it/4VZ8,
447,Children of Men,2006,https://boxd.it/1Y2i,
448,American History X,1998,https://boxd.it/2bdo,
449,Man on the Moon,1999,https://boxd.it/281k,
450,Toy Story 4,2019,https://boxd.it/9ALu,
451,Baby Driver,2017,https://boxd.it/bhF2,
452,Simon of the Desert,1965,https://boxd.it/1aXe,
453,The Running Man,1987,https://boxd.it/29q6,
454,Tommy Boy,1995,https://boxd.it/1TZ0,
455,Yes Man,2008,https://boxd.it/1WPW,
456,The Red Turtle,2016,https://boxd.it/bdkE,
457,Unleashed,2005,https://boxd.it/1Xgy,
458,The Hunt for Red October,1990,https://boxd.it/28lk,
459,THX 1138,1971,https://boxd.it/29Ww,
460,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
461,The Matrix Reloaded,2003,https://boxd.it/2a1c,
462,Shaun of the Dead,2004,https://boxd.it/29J8,
463,21-87,1963,https://boxd.it/5xGe,
464,The Cat Came Back,1988,https://boxd.it/2Qys,
465,Jerry Maguire,1996,https://boxd.it/1YNS,
466,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
467,Bliss,2019,https://boxd.it/lAok,
468,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
469,Fast & Furious 6,2013,https://boxd.it/2UG6,
470,Life of Pi,2012,https://boxd.it/37pC,
471,Mandy,2018,https://boxd.it/gtti,
472,It Follows,2014,https://boxd.it/87wo,
473,The Avengers,2012,https://boxd.it/1xFW,
474,Serenity,2005,https://boxd.it/1Km4,
475,Trancers,1984,https://boxd.it/22Ma,
476,Detour,1945,https://boxd.it/1DB2,
477,The Lobster,2015,https://boxd.it/7tnw,
478,Coming Out,2020,https://boxd.it/sh0C,
479,The Departed,2006,https://boxd.it/28MA,
480,The Village,2004,https://boxd.it/21iS,
481,McHale's Navy,1997,https://boxd.it/1N8a,
482,Hugo,2011,https://boxd.it/R08,
483,Paddington,2014,https://boxd.it/3RKw,
484,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
485,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
486,American Grindhouse,2010,https://boxd.it/2ssq,
487,The Santa Clause,1994,https://boxd.it/1TWK,
488,Motel Hell,1980,https://boxd.it/1khs,
489,Edward II,1991,https://boxd.it/TVA,
490,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
491,Shanghai Noon,2000,https://boxd.it/202a,
492,My Octopus Teacher,2020,https://boxd.it/prk2,
493,West Side Story,1961,https://boxd.it/28dK,
494,Signs,2002,https://boxd.it/26t2,
495,City Lights,1931,https://boxd.it/29ki,
496,Rain Man,1988,https://boxd.it/2avw,
497,Contagion,2011,https://boxd.it/13rq,
498,Fantasia,1940,https://boxd.it/29HG,
499,Dirty Computer,2018,https://boxd.it/iLhe,
500,Moneyball,2011,https://boxd.it/glS,
501,Evil Dead,2013,https://boxd.it/3GPq,
502,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
503,Eastern Promises,2007,https://boxd.it/275q,
504,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BivY,
505,Screen Play,1993,https://boxd.it/4fpi,
506,Ronin,1998,https://boxd.it/20wa,
507,Colza,2020,https://boxd.it/s6rC,
508,Spaceballs,1987,https://boxd.it/29cy,
509,The Fountain,2006,https://boxd.it/28RU,
510,The Lure,2015,https://boxd.it/d3mE,
511,Highlander,1986,https://boxd.it/20GE,
512,Finding Dory,2016,https://boxd.it/4aAA,
513,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
514,The Machinist,2004,https://boxd.it/248c,
515,Afternoon Class,2015,https://boxd.it/gh7k,
516,Whiplash,2014,https://boxd.it/7bQA,
517,Se7en,1995,https://boxd.it/29zs,
