Position,Name,Year,URL,Description
80,Jackie Brown,1997,https://boxd.it/2aVO,
81,Misery,1990,https://boxd.it/28gY,
82,Paddington 2,2017,https://boxd.it/bCF8,
83,A Brighter Summer Day,1991,https://boxd.it/1Luy,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
86,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
87,The Philadelphia Story,1940,https://boxd.it/29a8,
88,Pickpocket,1959,https://boxd.it/29O8,
89,Elephant,2003,https://boxd.it/287i,
90,Isle of Flowers,1989,https://boxd.it/POU,
91,The Graduate,1967,https://boxd.it/18Im,
92,The Conversation,1974,https://boxd.it/2a38,
93,Pan's Labyrinth,2006,https://boxd.it/28No,
94,Léon: The Professional,1994,https://boxd.it/2b8S,
95,District 9,2009,https://boxd.it/1Iik,
96,The Matrix,1999,https://boxd.it/2a1m,
97,Death at a Funeral,2007,https://boxd.it/27dO,
98,Napoleon Dynamite,2004,https://boxd.it/20wu,
99,Double King,2017,https://boxd.it/g2Sq,
100,The House Is Black,1963,https://boxd.it/STe,
101,Escape from New York,1981,https://boxd.it/294k,
102,Moon,2009,https://boxd.it/1IGQ,
103,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
104,Dawn of the Dead,1978,https://boxd.it/29gU,
105,The Lion King,1994,https://boxd.it/201Q,
106,Koyaanisqatsi,1982,https://boxd.it/1U9E,
107,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
108,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
109,Halloween,1978,https://boxd.it/2wRu,
110,WarGames,1983,https://boxd.it/29qU,
111,Scream,1996,https://boxd.it/24EC,
112,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
113,Pi,1998,https://boxd.it/2ajq,
114,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
115,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
116,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
117,Unforgiven,1992,https://boxd.it/6Z4,
118,The Green Mile,1999,https://boxd.it/2agG,
119,(OO),2017,https://boxd.it/jkzi,
120,First Blood,1982,https://boxd.it/28U0,
121,Yi Yi,2000,https://boxd.it/1vCw,
122,Psycho,1960,https://boxd.it/2ab2,
123,Fight Club,1999,https://boxd.it/2a9q,
124,Toy Story,1995,https://boxd.it/29qA,
125,Serpico,1973,https://boxd.it/1ZjE,4.5 star threshold (10%)
126,October Sky,1999,https://boxd.it/1Q7u,
127,Requiem for a Dream,2000,https://boxd.it/29VI,
128,The Empire Strikes Back,1980,https://boxd.it/27Vw,
129,The Truman Show,1998,https://boxd.it/18U8,
130,Lady Snowblood,1973,https://boxd.it/26Fi,
131,Häxan,1922,https://boxd.it/n4O,
132,Zodiac,2007,https://boxd.it/27MO,
133,The Seventh Seal,1957,https://boxd.it/2ahO,
134,The Great Dictator,1940,https://boxd.it/29ic,
135,Godzilla,1954,https://boxd.it/28kc,
136,Parasite,2019,https://boxd.it/hTha,
137,Ghostbusters,1984,https://boxd.it/g2w,
138,Back to the Future,1985,https://boxd.it/2b8e,
139,The Blair Witch Project,1999,https://boxd.it/26ua,
140,Belladonna of Sadness,1973,https://boxd.it/2q,
141,The Princess Bride,1987,https://boxd.it/26EY,
142,Good Time,2017,https://boxd.it/fcFu,
143,Soul,2020,https://boxd.it/ioLA,
144,Mission: Impossible,1996,https://boxd.it/29d2,
145,High Noon,1952,https://boxd.it/2aGa,
146,Do the Right Thing,1989,https://boxd.it/29gA,
147,Iron Man,2008,https://boxd.it/28dA,
148,Clue,1985,https://boxd.it/1MDQ,
149,Galaxy Quest,1999,https://boxd.it/29gq,
150,The Fall,2006,https://boxd.it/1NoM,
151,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
152,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
153,Snatch,2000,https://boxd.it/2b7U,
154,Sisyphus,1974,https://boxd.it/3c9O,
155,Spy Kids,2001,https://boxd.it/1Xcw,
156,Joker,2019,https://boxd.it/h4cS,
157,Pitch Black,2000,https://boxd.it/26iS,
158,Suspiria,1977,https://boxd.it/1SNW,
159,The Big Short,2015,https://boxd.it/ajZw,
160,Coco,2017,https://boxd.it/bYJQ,
161,Grave of the Fireflies,1988,https://boxd.it/1RUM,
162,Blood Simple,1984,https://boxd.it/1U16,
163,The Wizard of Oz,1939,https://boxd.it/29Xu,
164,Primer,2004,https://boxd.it/6YA,
165,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
166,Beauty and the Beast,1991,https://boxd.it/1XhG,
167,Babe,1995,https://boxd.it/1Yh8,
168,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
169,In the Heat of the Night,1967,https://boxd.it/1VLY,
170,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
171,Twelve Monkeys,1995,https://boxd.it/2beQ,
172,Sneakers,1992,https://boxd.it/26VU,
173,Moana,2016,https://boxd.it/8tfY,
174,First Strike,1996,https://boxd.it/1YLC,
175,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
176,Kung Fu Panda,2008,https://boxd.it/1Yws,
177,Oldboy,2003,https://boxd.it/29R2,
178,WALL·E,2008,https://boxd.it/1VEo,
179,Airplane!,1980,https://boxd.it/29yu,
180,My Neighbor Totoro,1988,https://boxd.it/20eA,
181,In Bruges,2008,https://boxd.it/20n8,
182,"Girl, Interrupted",1999,https://boxd.it/25ds,
183,Home Alone,1990,https://boxd.it/29Fg,
184,Speed,1994,https://boxd.it/28qk,
185,Barton Fink,1991,https://boxd.it/2aFQ,
186,Caché,2005,https://boxd.it/2amY,
187,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
188,13th,2016,https://boxd.it/elNg,
189,Contact,1997,https://boxd.it/29OM,
190,Nightcrawler,2014,https://boxd.it/780m,
191,Father Goose,1964,https://boxd.it/1lDE,
192,Casino Royale,2006,https://boxd.it/1alk,
193,Memento,2000,https://boxd.it/2bcK,
194,Be Kind Rewind,2008,https://boxd.it/23Au,
195,Arrival,2016,https://boxd.it/aNGk,
196,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
197,John Wick,2014,https://boxd.it/7dEc,
198,Stranger Than Fiction,2006,https://boxd.it/28Za,
199,Rope,1948,https://boxd.it/28yo,
200,Citizen Kane,1941,https://boxd.it/71O,
201,Good Will Hunting,1997,https://boxd.it/2ahY,
202,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
203,Brazil,1985,https://boxd.it/2be2,
204,GoodFellas,1990,https://boxd.it/29FA,
205,Snow-White,1933,https://boxd.it/4aGy,
206,Big Fish,2003,https://boxd.it/2a3M,
207,Last Action Hero,1993,https://boxd.it/1YhW,
208,Daisies,1966,https://boxd.it/LZk,
209,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
210,Star Wars,1977,https://boxd.it/72s,
211,Presto,2008,https://boxd.it/1QYI,
212,Tremors,1990,https://boxd.it/1YSe,
213,Black Hawk Down,2001,https://boxd.it/29rI,
214,The Incredibles,2004,https://boxd.it/1XLm,
215,Stray Dog,1949,https://boxd.it/1ltu,
216,Basic Instinct,1992,https://boxd.it/2asM,
217,Hackers,1995,https://boxd.it/1WhU,
218,Office Space,1999,https://boxd.it/28Em,
219,Mean Girls,2004,https://boxd.it/1VNg,
220,Ocean's Eleven,2001,https://boxd.it/2aZm,
221,The Blues Brothers,1980,https://boxd.it/2adi,
222,Horror Express,1972,https://boxd.it/1gPK,
223,[REC],2007,https://boxd.it/20ma,
224,Only Yesterday,1991,https://boxd.it/1MR4,
225,How Green Was My Valley,1941,https://boxd.it/UV2,
226,The Italian Job,2003,https://boxd.it/1Y86,
227,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
228,Burn After Reading,2008,https://boxd.it/23BW,
229,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
230,X-Men,2000,https://boxd.it/1a7s,
231,Hero,2002,https://boxd.it/2bcq,
232,Catch Me If You Can,2002,https://boxd.it/29VS,
233,The Big Lebowski,1998,https://boxd.it/2b6C,
234,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
235,Amélie,2001,https://boxd.it/2aUc,
236,The Shining,1980,https://boxd.it/29Nu,
237,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
238,Dumb and Dumber,1994,https://boxd.it/206m,
239,Top Gun,1986,https://boxd.it/29JC,
240,Bringing Up Baby,1938,https://boxd.it/29ks,
241,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
242,Wet Hot American Summer,2001,https://boxd.it/27hw,
243,The Birds,1963,https://boxd.it/2a6m,
244,Legally Blonde,2001,https://boxd.it/1ZNa,
245,Ghost in the Shell,1995,https://boxd.it/1YYc,
246,The Lighthouse,2019,https://boxd.it/icFU,
247,Dirty Work,1998,https://boxd.it/1NOg,
248,Be Cool,2005,https://boxd.it/248w,
249,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
250,All Is Lost,2013,https://boxd.it/4OgK,4.0 star threshold (14%)
251,"Synecdoche, New York",2008,https://boxd.it/23zw,
252,Barbarella,1968,https://boxd.it/20Ba,
253,Minority Report,2002,https://boxd.it/2aWi,
254,Get Out,2017,https://boxd.it/eOCm,
255,The Goonies,1985,https://boxd.it/1YVC,
256,Millennium Actress,2001,https://boxd.it/1fK0,
257,Edge of Tomorrow,2014,https://boxd.it/4pD0,
258,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
259,Cabaret,1972,https://boxd.it/1Vpe,
260,Aliens,1986,https://boxd.it/29PA,
261,Pariah,2011,https://boxd.it/2wWk,
262,Dog Day Afternoon,1975,https://boxd.it/29bg,
263,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
264,Sorry to Bother You,2018,https://boxd.it/f21E,
265,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
266,Redline,2009,https://boxd.it/2pQ0,
267,Kung Fu Hustle,2004,https://boxd.it/1YBi,
268,The Dark Knight,2008,https://boxd.it/2b0k,
269,Chicken Run,2000,https://boxd.it/20Xg,
270,Gravity,2013,https://boxd.it/GZY,
271,Mephisto,1981,https://boxd.it/1SN8,
272,Donnie Darko,2001,https://boxd.it/2b2A,
273,Mary Poppins,1964,https://boxd.it/2aoA,
274,Temple Grandin,2010,https://boxd.it/1fbu,
275,The Fog,1980,https://boxd.it/29Cc,
276,Icarus,2017,https://boxd.it/fmje,
277,The General,1926,https://boxd.it/29co,
278,Inside Out,2015,https://boxd.it/4KHC,
279,They Live,1988,https://boxd.it/20lm,
280,The Maltese Falcon,1941,https://boxd.it/29c4,
281,The Iron Giant,1999,https://boxd.it/1Wow,
282,Prologue,2015,https://boxd.it/ccik,
283,Fiddler on the Roof,1971,https://boxd.it/1Nle,
284,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
285,Scarface,1983,https://boxd.it/2b7g,
286,The Fifth Element,1997,https://boxd.it/71k,
287,The Cabin in the Woods,2011,https://boxd.it/1zOc,
288,The Hangover,2009,https://boxd.it/1GjK,
289,His Girl Friday,1940,https://boxd.it/25M8,
290,Geri's Game,1997,https://boxd.it/1P6U,
291,Run Lola Run,1998,https://boxd.it/2b8o,
292,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
293,The Prestige,2006,https://boxd.it/293w,
294,Labyrinth,1986,https://boxd.it/1POC,
295,Logan's Run,1976,https://boxd.it/1Vma,
296,The Birdcage,1996,https://boxd.it/1UTi,
297,I Am Legend,2007,https://boxd.it/21DG,
298,Undercover Blues,1993,https://boxd.it/1Rt2,
299,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
300,A Serious Man,2009,https://boxd.it/1RFW,
301,The Science of Sleep,2006,https://boxd.it/2aEe,
302,Genius Loci,2020,https://boxd.it/oHGm,
303,Barry Lyndon,1975,https://boxd.it/25A2,
304,Uncut Gems,2019,https://boxd.it/gXGc,
305,House,1977,https://boxd.it/1vsm,
306,American Beauty,1999,https://boxd.it/71Y,
307,Identifying Features,2020,https://boxd.it/oina,
308,Muppet Treasure Island,1996,https://boxd.it/1VaS,
309,Inception,2010,https://boxd.it/1skk,
310,The Secret of Kells,2009,https://boxd.it/1sMI,
311,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
312,Schindler's List,1993,https://boxd.it/2aq2,
313,Unbreakable,2000,https://boxd.it/1XV2,
314,What About Bob?,1991,https://boxd.it/1WEk,
315,Day of the Dead,1985,https://boxd.it/20dM,
316,The Host,2006,https://boxd.it/28ZY,
317,Raising Arizona,1987,https://boxd.it/2avQ,
318,Klaus,2019,https://boxd.it/ipoi,
319,The Andromeda Strain,1971,https://boxd.it/1W4Q,
320,Swiss Army Man,2016,https://boxd.it/bDG2,
321,Ida,2013,https://boxd.it/6fRg,
322,Paranormal Activity,2007,https://boxd.it/1yIM,
323,Pontypool,2008,https://boxd.it/1yBw,
324,A Day in the Country,1946,https://boxd.it/Tm6,
325,The Art of Self-Defense,2019,https://boxd.it/hf5y,
326,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
327,"Monsters, Inc.",2001,https://boxd.it/2a46,
328,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
329,Fresh Guacamole,2012,https://boxd.it/4y9S,
330,Long-Haired Hare,1949,https://boxd.it/Fi,
331,The Congress,2013,https://boxd.it/4Ota,
332,I Married a Witch,1942,https://boxd.it/1uJG,
333,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
334,Deep Red,1975,https://boxd.it/1E1E,
335,How to Train Your Dragon,2010,https://boxd.it/1WRy,
336,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
337,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
338,Luminaris,2011,https://boxd.it/3a0g,
339,The Long Goodbye,2020,https://boxd.it/ppuO,
340,Lu Over the Wall,2017,https://boxd.it/ftYy,
341,Jumpy,2017,https://boxd.it/h1OO,
342,Candyman,2021,https://boxd.it/kHFg,
343,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
344,When the Cat Comes,1963,https://boxd.it/JJ0,
345,Slumdog Millionaire,2008,https://boxd.it/1S3E,
346,Ringu,1998,https://boxd.it/26tw,
347,Sin City,2005,https://boxd.it/2aVk,
348,Shrek,2001,https://boxd.it/29zi,
349,Mommy,2014,https://boxd.it/7Uau,
350,The Social Dilemma,2020,https://boxd.it/opQI,
351,Resident Evil,2002,https://boxd.it/28z2,
352,Rush Hour,1998,https://boxd.it/27pU,
353,The Searchers,1956,https://boxd.it/25HC,
354,Despicable Me,2010,https://boxd.it/1DD8,
355,Dredd,2012,https://boxd.it/GZE,
356,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
357,M*A*S*H,1970,https://boxd.it/29U6,
358,Dirty Harry,1971,https://boxd.it/299E,
359,Scanners,1981,https://boxd.it/1YqE,
360,Colossal,2016,https://boxd.it/biZi,
361,Con Air,1997,https://boxd.it/28gO,
362,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
363,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
364,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
365,A Bug's Life,1998,https://boxd.it/1Yyy,
366,U.S. Marshals,1998,https://boxd.it/1T2M,
367,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
368,Ford v Ferrari,2019,https://boxd.it/ce74,
369,Alice,1988,https://boxd.it/1G3C,
370,Annihilation,2018,https://boxd.it/9yzm,
371,Tron,1982,https://boxd.it/2b9w,
372,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
373,The Gold Rush,1925,https://boxd.it/29ce,
374,Jojo Rabbit,2019,https://boxd.it/iEBG,
375,Black Sunday,1960,https://boxd.it/1rlG,
376,Landscape Suicide,1987,https://boxd.it/46To,
377,Hereditary,2018,https://boxd.it/hNVe,
378,Rocky,1976,https://boxd.it/28Uk,
379,The Cable Guy,1996,https://boxd.it/1XAI,
380,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
381,The Nutty Professor,1963,https://boxd.it/1H9Q,
382,Rounders,1998,https://boxd.it/1WMS,
383,Lifted,2006,https://boxd.it/1QW8,
384,The Revenant,2015,https://boxd.it/8H5e,
385,Toy Story 2,1999,https://boxd.it/29qq,
386,The 'Burbs,1989,https://boxd.it/1SDi,
387,Flash Gordon,1980,https://boxd.it/257a,
388,Man on Fire,2004,https://boxd.it/1Yvk,
389,Cast Away,2000,https://boxd.it/20i8,
390,Twister,1996,https://boxd.it/29S0,
391,Frances Ha,2012,https://boxd.it/41Xg,
392,National Treasure,2004,https://boxd.it/27x0,
393,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,3.5 star threshold (16%)
394,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
395,Family Dog,1987,https://boxd.it/rjks,
396,The Zero Theorem,2013,https://boxd.it/4WDW,
397,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
398,The Summit of the Gods,2021,https://boxd.it/qFIu,
399,D.E.B.S.,2004,https://boxd.it/2aaS,
400,Man on the Moon,1999,https://boxd.it/281k,
401,You Were Never Really Here,2017,https://boxd.it/dWOS,
402,Interstellar,2014,https://boxd.it/4VZ8,
403,Children of Men,2006,https://boxd.it/1Y2i,
404,American History X,1998,https://boxd.it/2bdo,
405,Toy Story 4,2019,https://boxd.it/9ALu,
406,Baby Driver,2017,https://boxd.it/bhF2,
407,Simon of the Desert,1965,https://boxd.it/1aXe,
408,The Running Man,1987,https://boxd.it/29q6,
409,Tommy Boy,1995,https://boxd.it/1TZ0,
410,Yes Man,2008,https://boxd.it/1WPW,
411,The Red Turtle,2016,https://boxd.it/bdkE,
412,Unleashed,2005,https://boxd.it/1Xgy,
413,The Hunt for Red October,1990,https://boxd.it/28lk,
414,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
415,THX 1138,1971,https://boxd.it/29Ww,
416,The Matrix Reloaded,2003,https://boxd.it/2a1c,
417,Shaun of the Dead,2004,https://boxd.it/29J8,
418,21-87,1963,https://boxd.it/5xGe,
419,The Cat Came Back,1988,https://boxd.it/2Qys,
420,Jerry Maguire,1996,https://boxd.it/1YNS,
421,Life of Pi,2012,https://boxd.it/37pC,
422,Mandy,2018,https://boxd.it/gtti,
423,It Follows,2014,https://boxd.it/87wo,
424,The Avengers,2012,https://boxd.it/1xFW,
425,Serenity,2005,https://boxd.it/1Km4,
426,Trancers,1984,https://boxd.it/22Ma,
427,Detour,1945,https://boxd.it/1DB2,
428,The Lobster,2015,https://boxd.it/7tnw,
429,Coming Out,2020,https://boxd.it/sh0C,
430,The Departed,2006,https://boxd.it/28MA,
431,The Village,2004,https://boxd.it/21iS,
432,McHale's Navy,1997,https://boxd.it/1N8a,
433,Hugo,2011,https://boxd.it/R08,
434,Paddington,2014,https://boxd.it/3RKw,
435,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
436,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
437,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
438,Shanghai Noon,2000,https://boxd.it/202a,
439,The Santa Clause,1994,https://boxd.it/1TWK,
440,Dirty Computer,2018,https://boxd.it/iLhe,
441,Screen Play,1993,https://boxd.it/4fpi,
442,Moneyball,2011,https://boxd.it/glS,
443,Motel Hell,1980,https://boxd.it/1khs,
444,My Octopus Teacher,2020,https://boxd.it/prk2,
445,West Side Story,1961,https://boxd.it/28dK,
446,Signs,2002,https://boxd.it/26t2,
447,Rain Man,1988,https://boxd.it/2avw,
448,City Lights,1931,https://boxd.it/29ki,
449,Eastern Promises,2007,https://boxd.it/275q,
450,Ronin,1998,https://boxd.it/20wa,
451,Colza,2020,https://boxd.it/s6rC,
452,The Lure,2015,https://boxd.it/d3mE,
453,Spaceballs,1987,https://boxd.it/29cy,
454,The Fountain,2006,https://boxd.it/28RU,
455,Highlander,1986,https://boxd.it/20GE,
456,Finding Dory,2016,https://boxd.it/4aAA,
457,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
458,The Machinist,2004,https://boxd.it/248c,
459,Afternoon Class,2015,https://boxd.it/gh7k,
460,Whiplash,2014,https://boxd.it/7bQA,
461,Se7en,1995,https://boxd.it/29zs,
462,The Fast and the Furious,2001,https://boxd.it/1XMu,
463,Fruitvale Station,2013,https://boxd.it/4VRy,
464,Spanglish,2004,https://boxd.it/26Cy,
465,The Artist,2011,https://boxd.it/2AwK,
466,The Boondock Saints,1999,https://boxd.it/20gw,
467,Bones,2001,https://boxd.it/1TZa,
468,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
469,Over the Moon,2020,https://boxd.it/kv2Q,
470,Ip Man,2008,https://boxd.it/1NrQ,
471,Starship Troopers,1997,https://boxd.it/2a7k,
472,Hot Fuzz,2007,https://boxd.it/2416,
473,Edward Scissorhands,1990,https://boxd.it/2aZc,
474,It's a Wonderful Life,1946,https://boxd.it/28xA,
475,Battle Royale,2000,https://boxd.it/25zS,
476,Miss Congeniality,2000,https://boxd.it/28GM,
477,Angels in the Outfield,1994,https://boxd.it/1wYo,
478,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
479,Psycho Goreman,2020,https://boxd.it/oY2I,
480,Independence Day,1996,https://boxd.it/2a1w,
481,The Dead Lands,2014,https://boxd.it/8KJm,
482,Coffee and Cigarettes,2003,https://boxd.it/29nc,
483,Green Room,2015,https://boxd.it/a75m,
484,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
485,Return of the Jedi,1983,https://boxd.it/27Vm,
486,Airheads,1994,https://boxd.it/1POW,
487,Jennifer's Body,2009,https://boxd.it/1Efw,
488,Million Dollar Baby,2004,https://boxd.it/2bdI,
489,Fear Street: 1978,2021,https://boxd.it/lLBu,
490,Pineapple Express,2008,https://boxd.it/1WRS,
491,Platoon,1986,https://boxd.it/29BS,
492,Alita: Battle Angel,2019,https://boxd.it/e0rS,
493,Color Out of Space,2019,https://boxd.it/k1HY,
494,Brave,2012,https://boxd.it/bVG,
495,Ex Machina,2015,https://boxd.it/7T2k,
496,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
497,Finding Nemo,2003,https://boxd.it/72i,
498,Mr. Deeds,2002,https://boxd.it/27BQ,
499,This Is Spinal Tap,1984,https://boxd.it/1UOs,
500,Tropic Thunder,2008,https://boxd.it/20WM,
501,Knives Out,2019,https://boxd.it/jWEA,
502,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
503,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
504,The Color of Pomegranates,1969,https://boxd.it/1u94,
505,Candyman,1992,https://boxd.it/1Ys6,
506,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
507,Singin' in the Rain,1952,https://boxd.it/29oY,
508,Forrest Gump,1994,https://boxd.it/728,
509,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
510,Coherence,2013,https://boxd.it/6xza,
511,Us,2019,https://boxd.it/gnV6,
512,Daniel Isn't Real,2019,https://boxd.it/jAx8,
513,Man Bites Dog,1992,https://boxd.it/1X7Q,
514,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
515,Chungking Express,1994,https://boxd.it/1UDa,
516,Mulan,1998,https://boxd.it/1VFw,
517,The Raid,2011,https://boxd.it/3hBy,
