Position,Name,Year,LetterboxdURI,Description
79,The Assassin,2015,https://boxd.it/7rdE,
80,The King of Comedy,1982,https://boxd.it/2aJS,
81,Seven Samurai,1954,https://boxd.it/2axi,
82,American Psycho,2000,https://boxd.it/28Vs,
83,The Father,2020,https://boxd.it/m8Ie,
84,Monos,2019,https://boxd.it/eJGe,
85,28 Days Later,2002,https://boxd.it/2aXU,
86,Pulp Fiction,1994,https://boxd.it/29Pq,
87,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
88,Dawn of the Dead,1978,https://boxd.it/29gU,
89,Let the Right One In,2008,https://boxd.it/1Qr0,
90,Taxi Driver,1976,https://boxd.it/2b8y,
91,The Matrix,1999,https://boxd.it/2a1m,
92,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
93,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
94,The Emperor's New Groove,2000,https://boxd.it/1Tey,
95,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
96,Beau Travail,1999,https://boxd.it/1NI8,
97,Aftersun,2022,https://boxd.it/Arw0,
98,Her,2013,https://boxd.it/4O24,
99,Good Time,2017,https://boxd.it/fcFu,
100,Gone with the Wind,1939,https://boxd.it/29Fq,
101,Cloud Atlas,2012,https://boxd.it/2W60,
102,Girlfriends,1978,https://boxd.it/3JYU,
103,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
104,Toy Story,1995,https://boxd.it/29qA,
105,About Endlessness,2019,https://boxd.it/bHua,
106,Hyenas,1992,https://boxd.it/45gg,
107,Open Your Eyes,1997,https://boxd.it/27TU,
108,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
109,Do the Right Thing,1989,https://boxd.it/29gA,
110,Mulan,1998,https://boxd.it/1VFw,
111,Aladdin,1992,https://boxd.it/29yE,
112,Paddington 2,2017,https://boxd.it/bCF8,
113,Men in Black,1997,https://boxd.it/2a0I,
114,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
115,Pan's Labyrinth,2006,https://boxd.it/28No,
116,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
117,Isle of Flowers,1989,https://boxd.it/POU,
118,Angel's Egg,1985,https://boxd.it/1LeA,
119,To Be or Not to Be,1942,https://boxd.it/2aTy,
120,Halloween,1978,https://boxd.it/2wRu,
121,Misery,1990,https://boxd.it/28gY,
122,Holiday,1938,https://boxd.it/1Ks2,
123,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
124,Rear Window,1954,https://boxd.it/2a6Q,
125,Possession,1981,https://boxd.it/1BPm,
126,WarGames,1983,https://boxd.it/29qU,
127,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
128,Koyaanisqatsi,1982,https://boxd.it/1U9E,
129,Double King,2017,https://boxd.it/g2Sq,
130,The Power of the Dog,2021,https://boxd.it/m99E,
131,Fight Club,1999,https://boxd.it/2a9q,
132,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
133,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
134,Flowers of Shanghai,1998,https://boxd.it/Omq,
135,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
136,Cameraperson,2016,https://boxd.it/d5ve,
137,The Wages of Fear,1953,https://boxd.it/2aSK,
138,La Jetée,1962,https://boxd.it/29Sk,
139,12 Angry Men,1957,https://boxd.it/2auI,
140,The Blair Witch Project,1999,https://boxd.it/26ua,
141,Elephant,2003,https://boxd.it/287i,
142,Rashomon,1950,https://boxd.it/2a9K,
143,F for Fake,1973,https://boxd.it/VxA,
144,Ikiru,1952,https://boxd.it/251c,
145,Tampopo,1985,https://boxd.it/1SZe,
146,Requiem for a Dream,2000,https://boxd.it/29VI,
147,The Green Mile,1999,https://boxd.it/2agG,
148,District 9,2009,https://boxd.it/1Iik,
149,The Shawshank Redemption,1994,https://boxd.it/2aHi,
150,Tokyo Drifter,1966,https://boxd.it/OTY,
151,Häxan,1922,https://boxd.it/n4O,
152,Generation,2022,https://boxd.it/CRjU,
153,I May Destroy You,2020,https://boxd.it/qX9i,
154,Sweet Smell of Success,1957,https://boxd.it/29aW,
155,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
156,The Elephant Man,1980,https://boxd.it/27LQ,
157,City of God,2002,https://boxd.it/2a2a,
158,Death at a Funeral,2007,https://boxd.it/27dO,
159,Sunset Boulevard,1950,https://boxd.it/2a20,
160,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
161,Harlequin,1931,https://boxd.it/9qd8,
162,October Sky,1999,https://boxd.it/1Q7u,
163,The Ascent,1977,https://boxd.it/Eew,
164,Wreck-It Ralph,2012,https://boxd.it/2TTS,
165,Pickpocket,1959,https://boxd.it/29O8,
166,Pig,2021,https://boxd.it/nzoW,
167,Kagemusha,1980,https://boxd.it/1SGG,
168,The Circus,1928,https://boxd.it/1orm,
169,The Philadelphia Story,1940,https://boxd.it/29a8,
170,Scream,1996,https://boxd.it/24EC,
171,Escape from New York,1981,https://boxd.it/294k,
172,Cleaners,2019,https://boxd.it/n6HU,
173,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
174,Pi,1998,https://boxd.it/2ajq,
175,Bobby Yeah,2011,https://boxd.it/458Q,
176,RRR,2022,https://boxd.it/ljDs,
177,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
178,Ratcatcher,1999,https://boxd.it/1mSg,
179,Fish Tank,2009,https://boxd.it/1xBg,
180,Zodiac,2007,https://boxd.it/27MO,
181,When the Wind Blows,1986,https://boxd.it/1VdC,
182,My Cousin Vinny,1992,https://boxd.it/1WpO,
183,Orlando,1992,https://boxd.it/1Z1K,
184,La Promesse,1996,https://boxd.it/1y8E,
185,Mission: Impossible,1996,https://boxd.it/29d2,
186,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
187,The Fall,2006,https://boxd.it/1NoM,
188,Before Sunset,2004,https://boxd.it/2bcg,
189,Memories of Murder,2003,https://boxd.it/1TSo,
190,Stranger Than Fiction,2006,https://boxd.it/28Za,
191,Babe,1995,https://boxd.it/1Yh8,
192,The Truman Show,1998,https://boxd.it/18U8,
193,The Story of Qiu Ju,1992,https://boxd.it/16FU,
194,White Oleander,2002,https://boxd.it/1UUg,
195,Napoleon Dynamite,2004,https://boxd.it/20wu,
196,Rabbit Fire,1951,https://boxd.it/x4u,
197,Stray Dog,1949,https://boxd.it/1ltu,
198,Galaxy Quest,1999,https://boxd.it/29gq,
199,Snow-White,1933,https://boxd.it/4aGy,
200,Back to the Future,1985,https://boxd.it/2b8e,
201,(OO),2017,https://boxd.it/jkzi,
202,Home Alone,1990,https://boxd.it/29Fg,
203,Presto,2008,https://boxd.it/1QYI,
204,The Matrix Reloaded,2003,https://boxd.it/2a1c,
205,City on Fire,1987,https://boxd.it/XGY,
206,Collateral,2004,https://boxd.it/28F0,
207,Chop Shop,2007,https://boxd.it/1LZQ,
208,Ocean's Eleven,2001,https://boxd.it/2aZm,
209,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
210,Kwaidan,1964,https://boxd.it/1kbY,
211,Before Sunrise,1995,https://boxd.it/2bcU,
212,Daisies,1966,https://boxd.it/LZk,
213,The Incredibles,2004,https://boxd.it/1XLm,
214,I Saw the TV Glow,2024,https://boxd.it/woVe,
215,The House Is Black,1963,https://boxd.it/STe,
216,Death by Hanging,1968,https://boxd.it/3nPm,
217,Coco,2017,https://boxd.it/bYJQ,
218,The Princess Bride,1987,https://boxd.it/26EY,
219,Malcolm X,1992,https://boxd.it/27WE,
220,Prince of Darkness,1987,https://boxd.it/1ZKq,
221,They Cloned Tyrone,2023,https://boxd.it/rE7a,
222,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
223,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
224,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
225,In the Mood for Love,2000,https://boxd.it/29tE,
226,WALL·E,2008,https://boxd.it/1VEo,
227,Psycho,1960,https://boxd.it/2ab2,
228,Ghostbusters,1984,https://boxd.it/g2w,
229,Léon: The Professional,1994,https://boxd.it/2b8S,
230,Snatch,2000,https://boxd.it/2b7U,
231,Clue,1985,https://boxd.it/1MDQ,
232,Rabbit Seasoning,1952,https://boxd.it/xJ8,
233,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
234,Black Swan,2010,https://boxd.it/Sw0,
235,There Will Be Blood,2007,https://boxd.it/20Z2,
236,The Rules of the Game,1939,https://boxd.it/29Es,
237,Iron Man,2008,https://boxd.it/28dA,
238,Beauty and the Beast,1991,https://boxd.it/1XhG,
239,The Lego Movie,2014,https://boxd.it/4pDO,
240,Unforgiven,1992,https://boxd.it/6Z4,
241,The Big Short,2015,https://boxd.it/ajZw,
242,Tremors,1990,https://boxd.it/1YSe,
243,Hero,2002,https://boxd.it/2bcq,
244,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
245,Last Action Hero,1993,https://boxd.it/1YhW,
246,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
247,The Big City,1963,https://boxd.it/fI2,
248,Dark Star,1974,https://boxd.it/28Ow,
249,Metropolis,2001,https://boxd.it/1YfQ,
250,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,4.5 star threshold (10%)
251,Legally Blonde,2001,https://boxd.it/1ZNa,
252,Walkabout,1971,https://boxd.it/1bsG,
253,Child's Play,1988,https://boxd.it/1VTo,
254,Godzilla,1954,https://boxd.it/28kc,
255,Oppenheimer,2023,https://boxd.it/wUow,
256,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
257,Brazil,1985,https://boxd.it/2be2,
258,Contact,1997,https://boxd.it/29OM,
259,Inception,2010,https://boxd.it/1skk,
260,An American Werewolf in London,1981,https://boxd.it/29yk,
261,The Long Good Friday,1980,https://boxd.it/1NlS,
262,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
263,Mean Girls,2004,https://boxd.it/1VNg,
264,The Battle of Algiers,1966,https://boxd.it/1IRY,
265,Sneakers,1992,https://boxd.it/26VU,
266,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
267,Gate of Hell,1953,https://boxd.it/UHY,
268,The Magician,1958,https://boxd.it/1nse,
269,Brief Encounter,1945,https://boxd.it/29sm,
270,Memento,2000,https://boxd.it/2bcK,
271,Moon,2009,https://boxd.it/1IGQ,
272,Father Goose,1964,https://boxd.it/1lDE,
273,First Blood,1982,https://boxd.it/28U0,
274,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
275,Love at First Sight,2023,https://boxd.it/bUmS,
276,Pure,2010,https://boxd.it/l14,
277,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
278,The Empire Strikes Back,1980,https://boxd.it/27Vw,
279,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
280,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
281,Minority Report,2002,https://boxd.it/2aWi,
282,Kung Fu Panda,2008,https://boxd.it/1Yws,
283,My Neighbor Totoro,1988,https://boxd.it/20eA,
284,Your Name.,2016,https://boxd.it/cUqs,
285,Paris Is Burning,1990,https://boxd.it/1jzg,
286,The Wizard of Oz,1939,https://boxd.it/29Xu,
287,The Conversation,1974,https://boxd.it/2a38,
288,El Mariachi,1992,https://boxd.it/1YRq,
289,Shower,1999,https://boxd.it/296q,
290,Belladonna of Sadness,1973,https://boxd.it/2q,
291,Son of the White Mare,1981,https://boxd.it/10f2,
292,Taste of Cherry,1997,https://boxd.it/1m8W,
293,Cat People,1942,https://boxd.it/1vG4,
294,Zootopia,2016,https://boxd.it/84xS,
295,Nimona,2023,https://boxd.it/Aiyc,
296,Empire Records,1995,https://boxd.it/1PY8,
297,Yi Yi,2000,https://boxd.it/1vCw,
298,The Lion King,1994,https://boxd.it/201Q,
299,The Red Shoes,1948,https://boxd.it/1EXI,
300,Near Dark,1987,https://boxd.it/1SRO,
301,GoodFellas,1990,https://boxd.it/29FA,
302,The Demon,1963,https://boxd.it/4si0,
303,The Exorcist,1973,https://boxd.it/1Yoo,
304,Song of the Sea,2014,https://boxd.it/3Ic6,
305,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
306,The Haunted House,1921,https://boxd.it/BAO,
307,Serpico,1973,https://boxd.it/1ZjE,
308,Rosemary's Baby,1968,https://boxd.it/29zM,
309,Island of Lost Souls,1932,https://boxd.it/25TS,
310,The Vanishing,1988,https://boxd.it/1ZTW,
311,Parasite,2019,https://boxd.it/hTha,
312,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
313,Chronicle,2012,https://boxd.it/2Emk,
314,(500) Days of Summer,2009,https://boxd.it/1EmM,
315,Peeping Tom,1960,https://boxd.it/1Utk,
316,Swallow,2019,https://boxd.it/lA0i,
317,Ivan's Childhood,1962,https://boxd.it/1j6y,
318,Primer,2004,https://boxd.it/6YA,
319,The Sandman,1991,https://boxd.it/I7O,
320,L.A. Confidential,1997,https://boxd.it/27oC,
321,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
322,Moana,2016,https://boxd.it/8tfY,
323,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
324,Scavengers Reign,2023,https://boxd.it/K7fI,
325,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
326,The Piano Teacher,2001,https://boxd.it/2886,
327,Hundreds of Beavers,2022,https://boxd.it/CyUM,
328,The Descent,2005,https://boxd.it/1YNy,
329,The Piano,1993,https://boxd.it/29Kq,
330,Paterson,2016,https://boxd.it/cRk2,
331,Shrek,2001,https://boxd.it/29zi,
332,The Shape of Water,2017,https://boxd.it/dZ5m,
333,Joker,2019,https://boxd.it/h4cS,
334,Sisyphus,1974,https://boxd.it/3c9O,
335,The Wild Robot,2024,https://boxd.it/IWFy,
336,Incantation,2022,https://boxd.it/wFiI,
337,The Graduate,1967,https://boxd.it/18Im,
338,Spy Kids,2001,https://boxd.it/1Xcw,
339,Pitch Black,2000,https://boxd.it/26iS,
340,Pickpocket,1997,https://boxd.it/zPi,
341,The Matrix Resurrections,2021,https://boxd.it/n87k,
342,Green Snake,1993,https://boxd.it/12Vk,
343,Blood Simple,1984,https://boxd.it/1U16,
344,Cure,1997,https://boxd.it/1blA,
345,Eyes Without a Face,1960,https://boxd.it/1j9i,
346,Grave of the Fireflies,1988,https://boxd.it/1RUM,
347,Twelve Monkeys,1995,https://boxd.it/2beQ,
348,Oldboy,2003,https://boxd.it/29R2,
349,Soul,2020,https://boxd.it/ioLA,
350,Elevator to the Gallows,1958,https://boxd.it/294u,
351,The Great Dictator,1940,https://boxd.it/29ic,
352,Before Midnight,2013,https://boxd.it/4ive,
353,High Noon,1952,https://boxd.it/2aGa,
354,The Blues Brothers,1980,https://boxd.it/2adi,
355,Horror Express,1972,https://boxd.it/1gPK,
356,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
357,Peter Pan,1953,https://boxd.it/1VCC,
358,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
359,Caché,2005,https://boxd.it/2amY,
360,Speed,1994,https://boxd.it/28qk,
361,The Music Box,1932,https://boxd.it/QPO,
362,"Girl, Interrupted",1999,https://boxd.it/25ds,
363,Arrival,2016,https://boxd.it/aNGk,
364,Barton Fink,1991,https://boxd.it/2aFQ,
365,Amélie,2001,https://boxd.it/2aUc,
366,The Seventh Seal,1957,https://boxd.it/2ahO,
367,Airplane!,1980,https://boxd.it/29yu,
368,Wavelength,1967,https://boxd.it/37ZA,
369,[REC],2007,https://boxd.it/20ma,
370,Quest for Fire,1981,https://boxd.it/bRu,
371,The Abyss,1989,https://boxd.it/26mK,
372,Bound,1996,https://boxd.it/1Z1g,
373,Pariah,2011,https://boxd.it/2wWk,
374,The Maltese Falcon,1941,https://boxd.it/29c4,
375,Hackers,1995,https://boxd.it/1WhU,
376,Belle de Jour,1967,https://boxd.it/29Uq,
377,Bicycle Thieves,1948,https://boxd.it/23hW,
378,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
379,Mary and Max,2009,https://boxd.it/1y2m,
380,Citizen Kane,1941,https://boxd.it/71O,
381,Fantastic Planet,1973,https://boxd.it/1KnQ,
382,In the Heat of the Night,1967,https://boxd.it/1VLY,
383,Once Upon a Time in America,1984,https://boxd.it/2aCs,
384,Be Kind Rewind,2008,https://boxd.it/23Au,
385,The Boy Friend,1971,https://boxd.it/1iVq,
386,Good Will Hunting,1997,https://boxd.it/2ahY,
387,In Bruges,2008,https://boxd.it/20n8,
388,John Wick,2014,https://boxd.it/7dEc,
389,The Blob,1988,https://boxd.it/1YgY,
390,Rope,1948,https://boxd.it/28yo,
391,Devilman Crybaby,2018,https://boxd.it/muwa,
392,Basic Instinct,1992,https://boxd.it/2asM,
393,Office Space,1999,https://boxd.it/28Em,
394,Star Wars,1977,https://boxd.it/72s,
395,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
396,Harakiri,1962,https://boxd.it/1NTU,
397,Fauve,2018,https://boxd.it/ifik,
398,Black Girl,1966,https://boxd.it/3jIQ,
399,Morvern Callar,2002,https://boxd.it/1GDU,
400,Boss Nigger,1974,https://boxd.it/1sUW,
401,Come Drink with Me,1966,https://boxd.it/1uf2,
402,Genius Loci,2020,https://boxd.it/oHGm,
403,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
404,Freaks,1932,https://boxd.it/2b3o,
405,A Man Escaped,1956,https://boxd.it/1MzY,
406,The Garden of Words,2013,https://boxd.it/5Ymq,
407,Talk to Me,2022,https://boxd.it/C6uQ,
408,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
409,Winter Sleep,2014,https://boxd.it/7Ua0,
410,How Green Was My Valley,1941,https://boxd.it/UV2,
411,The Babadook,2014,https://boxd.it/77xu,
412,Kicks,2016,https://boxd.it/drMQ,
413,Nomadland,2020,https://boxd.it/lnRy,
414,Magnetic Rose,1995,https://boxd.it/DEsQ,
415,Brain Damage,1988,https://boxd.it/1qUU,
416,Marriage Story,2019,https://boxd.it/hJAw,
417,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
418,Suspiria,1977,https://boxd.it/1SNW,
419,13th,2016,https://boxd.it/elNg,
420,Uncut Gems,2019,https://boxd.it/gXGc,
421,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
422,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
423,99 Francs,2007,https://boxd.it/1ZNY,
424,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
425,Black Hawk Down,2001,https://boxd.it/29rI,
426,Japón,2002,https://boxd.it/1b4Y,
427,Alice in Wonderland,1951,https://boxd.it/1Sz6,
428,Too Many Cooks,2014,https://boxd.it/9AIK,
429,Trainspotting,1996,https://boxd.it/29XY,
430,Dog Day Afternoon,1975,https://boxd.it/29bg,
431,Midsommar,2019,https://boxd.it/jhxe,
432,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
433,The Fool,2014,https://boxd.it/8QXu,
434,Big Fish,2003,https://boxd.it/2a3M,
435,Phantom of the Paradise,1974,https://boxd.it/1s34,
436,X-Men,2000,https://boxd.it/1a7s,
437,Kaili Blues,2015,https://boxd.it/cksW,
438,Manhunter,1986,https://boxd.it/1TOw,
439,Pather Panchali,1955,https://boxd.it/22yC,
440,Timecrimes,2007,https://boxd.it/1OGM,
441,I Walked with a Zombie,1943,https://boxd.it/1stm,
442,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
443,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
444,Casino Royale,2006,https://boxd.it/1alk,
445,The Big Lebowski,1998,https://boxd.it/2b6C,
446,Nightcrawler,2014,https://boxd.it/780m,
447,Seconds,1966,https://boxd.it/1Dbe,
448,Lie Detector,2011,https://boxd.it/d2FA,
449,Dark Waters,1993,https://boxd.it/2sK,
450,Safe,1995,https://boxd.it/1gKU,
451,The Driver,1978,https://boxd.it/27jW,
452,Gummo,1997,https://boxd.it/1H0Y,
453,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
454,Stink Bomb,1995,https://boxd.it/NUog,
455,Baraka,1992,https://boxd.it/1OWA,
456,The Co-op Wars,2021,https://boxd.it/vdku,
457,Lady Bird,2017,https://boxd.it/dGNE,
458,Captain Phillips,2013,https://boxd.it/3GPK,
459,Lady and the Tramp,1955,https://boxd.it/1Wv8,
460,Barbarella,1968,https://boxd.it/20Ba,
461,Wet Hot American Summer,2001,https://boxd.it/27hw,
462,Dumb and Dumber,1994,https://boxd.it/206m,
463,The Lighthouse,2019,https://boxd.it/icFU,
464,Icarus,2017,https://boxd.it/fmje,
465,Cabaret,1972,https://boxd.it/1Vpe,
466,Fresh Guacamole,2012,https://boxd.it/4y9S,
467,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
468,They Live,1988,https://boxd.it/20lm,
469,Midnight Cowboy,1969,https://boxd.it/25Hi,
470,Top Gun,1986,https://boxd.it/29JC,
471,Prologue,2015,https://boxd.it/ccik,
472,"Monsters, Inc.",2001,https://boxd.it/2a46,
473,All About Eve,1950,https://boxd.it/29LI,
474,The Dark Knight,2008,https://boxd.it/2b0k,
475,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
476,Edge of Tomorrow,2014,https://boxd.it/4pD0,
477,Gasman,1998,https://boxd.it/FWO,
478,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
479,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
480,"Paris, Texas",1984,https://boxd.it/29Ts,
481,Boys Don't Cry,1999,https://boxd.it/2aPG,
482,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
483,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
484,"Beep, Beep",1952,https://boxd.it/eDoI,
485,Millennium Actress,2001,https://boxd.it/1fK0,
486,Goodbye Jerome!,2021,https://boxd.it/yqt6,
487,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
488,The Craft,1996,https://boxd.it/1Zai,
489,Tangled,2010,https://boxd.it/15gO,
490,There's a Man in the Woods,2014,https://boxd.it/cOVk,
491,Columbus,2017,https://boxd.it/eCuA,
492,Temple Grandin,2010,https://boxd.it/1fbu,
493,Sorry to Bother You,2018,https://boxd.it/f21E,
494,Ghost in the Shell,1995,https://boxd.it/1YYc,
495,Bringing Up Baby,1938,https://boxd.it/29ks,
496,The Italian Job,2003,https://boxd.it/1Y86,
497,Redline,2009,https://boxd.it/2pQ0,
498,The Fountain,2006,https://boxd.it/28RU,
499,Fiddler on the Roof,1971,https://boxd.it/1Nle,
500,"Synecdoche, New York",2008,https://boxd.it/23zw,
501,The Shining,1980,https://boxd.it/29Nu,4.0 star threshold (14%)
502,Sleeping Beauty,1959,https://boxd.it/1V9A,
503,The Goonies,1985,https://boxd.it/1YVC,
504,Persepolis,2007,https://boxd.it/27DC,
505,Happy Together,1997,https://boxd.it/1Ha0,
506,Ethnic Notions,1986,https://boxd.it/4FLO,
507,Palm Springs,2020,https://boxd.it/lCXQ,
508,Mirror,1975,https://boxd.it/28Q8,
509,Blue Velvet,1986,https://boxd.it/29BI,
510,The Birds,1963,https://boxd.it/2a6m,
511,Through a Glass Darkly,1961,https://boxd.it/1TrW,
512,Only Yesterday,1991,https://boxd.it/1MR4,
513,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
514,Sunshine,2007,https://boxd.it/28Xy,
515,Pontypool,2008,https://boxd.it/1yBw,
