Position,Name,Year,LetterboxdURI,Description
80,The Father,2020,https://boxd.it/m8Ie,
81,Monos,2019,https://boxd.it/eJGe,
82,28 Days Later,2002,https://boxd.it/2aXU,
83,Pulp Fiction,1994,https://boxd.it/29Pq,
84,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
85,Dawn of the Dead,1978,https://boxd.it/29gU,
86,Let the Right One In,2008,https://boxd.it/1Qr0,
87,Taxi Driver,1976,https://boxd.it/2b8y,
88,The Matrix,1999,https://boxd.it/2a1m,
89,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
90,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
91,The Emperor's New Groove,2000,https://boxd.it/1Tey,
92,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
93,Beau Travail,1999,https://boxd.it/1NI8,
94,Aftersun,2022,https://boxd.it/Arw0,
95,Her,2013,https://boxd.it/4O24,
96,Good Time,2017,https://boxd.it/fcFu,
97,Gone with the Wind,1939,https://boxd.it/29Fq,
98,Cloud Atlas,2012,https://boxd.it/2W60,
99,Girlfriends,1978,https://boxd.it/3JYU,
100,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
101,Toy Story,1995,https://boxd.it/29qA,
102,Hyenas,1992,https://boxd.it/45gg,
103,Open Your Eyes,1997,https://boxd.it/27TU,
104,Mulan,1998,https://boxd.it/1VFw,
105,Aladdin,1992,https://boxd.it/29yE,
106,Paddington 2,2017,https://boxd.it/bCF8,
107,Men in Black,1997,https://boxd.it/2a0I,
108,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
109,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
110,Pan's Labyrinth,2006,https://boxd.it/28No,
111,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
112,Isle of Flowers,1989,https://boxd.it/POU,
113,Angel's Egg,1985,https://boxd.it/1LeA,
114,To Be or Not to Be,1942,https://boxd.it/2aTy,
115,Halloween,1978,https://boxd.it/2wRu,
116,Misery,1990,https://boxd.it/28gY,
117,Holiday,1938,https://boxd.it/1Ks2,
118,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
119,Rear Window,1954,https://boxd.it/2a6Q,
120,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
121,Koyaanisqatsi,1982,https://boxd.it/1U9E,
122,Double King,2017,https://boxd.it/g2Sq,
123,The Power of the Dog,2021,https://boxd.it/m99E,
124,Cameraperson,2016,https://boxd.it/d5ve,
125,La Jetée,1962,https://boxd.it/29Sk,
126,Fight Club,1999,https://boxd.it/2a9q,
127,Possession,1981,https://boxd.it/1BPm,
128,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
129,12 Angry Men,1957,https://boxd.it/2auI,
130,Rashomon,1950,https://boxd.it/2a9K,
131,F for Fake,1973,https://boxd.it/VxA,
132,The Blair Witch Project,1999,https://boxd.it/26ua,
133,Elephant,2003,https://boxd.it/287i,
134,The Wages of Fear,1953,https://boxd.it/2aSK,
135,Ikiru,1952,https://boxd.it/251c,
136,Requiem for a Dream,2000,https://boxd.it/29VI,
137,Tampopo,1985,https://boxd.it/1SZe,
138,Flowers of Shanghai,1998,https://boxd.it/Omq,
139,The Green Mile,1999,https://boxd.it/2agG,
140,District 9,2009,https://boxd.it/1Iik,
141,Tokyo Drifter,1966,https://boxd.it/OTY,
142,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
143,WarGames,1983,https://boxd.it/29qU,
144,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
145,Häxan,1922,https://boxd.it/n4O,
146,The Elephant Man,1980,https://boxd.it/27LQ,
147,City of God,2002,https://boxd.it/2a2a,
148,Death at a Funeral,2007,https://boxd.it/27dO,
149,Sunset Boulevard,1950,https://boxd.it/2a20,
150,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
151,Generation,2022,https://boxd.it/CRjU,
152,Harlequin,1931,https://boxd.it/9qd8,
153,October Sky,1999,https://boxd.it/1Q7u,
154,Wreck-It Ralph,2012,https://boxd.it/2TTS,
155,Pickpocket,1959,https://boxd.it/29O8,
156,The Philadelphia Story,1940,https://boxd.it/29a8,
157,I May Destroy You,2020,https://boxd.it/qX9i,
158,Kagemusha,1980,https://boxd.it/1SGG,
159,Scream,1996,https://boxd.it/24EC,
160,Escape from New York,1981,https://boxd.it/294k,
161,Cleaners,2019,https://boxd.it/n6HU,
162,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
163,Pi,1998,https://boxd.it/2ajq,
164,Bobby Yeah,2011,https://boxd.it/458Q,
165,RRR,2022,https://boxd.it/ljDs,
166,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
167,Ratcatcher,1999,https://boxd.it/1mSg,
168,Fish Tank,2009,https://boxd.it/1xBg,
169,Zodiac,2007,https://boxd.it/27MO,
170,When the Wind Blows,1986,https://boxd.it/1VdC,
171,My Cousin Vinny,1992,https://boxd.it/1WpO,
172,Orlando,1992,https://boxd.it/1Z1K,
173,La Promesse,1996,https://boxd.it/1y8E,
174,Mission: Impossible,1996,https://boxd.it/29d2,
175,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
176,The Fall,2006,https://boxd.it/1NoM,
177,Before Sunset,2004,https://boxd.it/2bcg,
178,Memories of Murder,2003,https://boxd.it/1TSo,
179,Stranger Than Fiction,2006,https://boxd.it/28Za,
180,Babe,1995,https://boxd.it/1Yh8,
181,The Truman Show,1998,https://boxd.it/18U8,
182,The Story of Qiu Ju,1992,https://boxd.it/16FU,
183,White Oleander,2002,https://boxd.it/1UUg,
184,Napoleon Dynamite,2004,https://boxd.it/20wu,
185,Rabbit Fire,1951,https://boxd.it/x4u,
186,Stray Dog,1949,https://boxd.it/1ltu,
187,Galaxy Quest,1999,https://boxd.it/29gq,
188,Snow-White,1933,https://boxd.it/4aGy,
189,Back to the Future,1985,https://boxd.it/2b8e,
190,(OO),2017,https://boxd.it/jkzi,
191,Home Alone,1990,https://boxd.it/29Fg,
192,Presto,2008,https://boxd.it/1QYI,
193,Coco,2017,https://boxd.it/bYJQ,
194,The Matrix Reloaded,2003,https://boxd.it/2a1c,
195,City on Fire,1987,https://boxd.it/XGY,
196,Collateral,2004,https://boxd.it/28F0,
197,Chop Shop,2007,https://boxd.it/1LZQ,
198,Ocean's Eleven,2001,https://boxd.it/2aZm,
199,The Incredibles,2004,https://boxd.it/1XLm,
200,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
201,Kwaidan,1964,https://boxd.it/1kbY,
202,Before Sunrise,1995,https://boxd.it/2bcU,
203,Black Swan,2010,https://boxd.it/Sw0,
204,Daisies,1966,https://boxd.it/LZk,
205,I Saw the TV Glow,2024,https://boxd.it/woVe,
206,The House Is Black,1963,https://boxd.it/STe,
207,Death by Hanging,1968,https://boxd.it/3nPm,
208,In the Mood for Love,2000,https://boxd.it/29tE,
209,The Princess Bride,1987,https://boxd.it/26EY,
210,Malcolm X,1992,https://boxd.it/27WE,
211,Prince of Darkness,1987,https://boxd.it/1ZKq,
212,Do the Right Thing,1989,https://boxd.it/29gA,
213,WALL·E,2008,https://boxd.it/1VEo,
214,There Will Be Blood,2007,https://boxd.it/20Z2,
215,Psycho,1960,https://boxd.it/2ab2,
216,Ghostbusters,1984,https://boxd.it/g2w,
217,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
218,Léon: The Professional,1994,https://boxd.it/2b8S,
219,Snatch,2000,https://boxd.it/2b7U,
220,Clue,1985,https://boxd.it/1MDQ,
221,Rabbit Seasoning,1952,https://boxd.it/xJ8,
222,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
223,The Rules of the Game,1939,https://boxd.it/29Es,
224,Iron Man,2008,https://boxd.it/28dA,
225,Beauty and the Beast,1991,https://boxd.it/1XhG,
226,The Lego Movie,2014,https://boxd.it/4pDO,4.5 star threshold (10%)
227,Unforgiven,1992,https://boxd.it/6Z4,
228,The Big Short,2015,https://boxd.it/ajZw,
229,Tremors,1990,https://boxd.it/1YSe,
230,Hero,2002,https://boxd.it/2bcq,
231,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
232,Last Action Hero,1993,https://boxd.it/1YhW,
233,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
234,The Big City,1963,https://boxd.it/fI2,
235,Dark Star,1974,https://boxd.it/28Ow,
236,Metropolis,2001,https://boxd.it/1YfQ,
237,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
238,Legally Blonde,2001,https://boxd.it/1ZNa,
239,Walkabout,1971,https://boxd.it/1bsG,
240,Child's Play,1988,https://boxd.it/1VTo,
241,Godzilla,1954,https://boxd.it/28kc,
242,Oppenheimer,2023,https://boxd.it/wUow,
243,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
244,Brazil,1985,https://boxd.it/2be2,
245,Contact,1997,https://boxd.it/29OM,
246,Inception,2010,https://boxd.it/1skk,
247,An American Werewolf in London,1981,https://boxd.it/29yk,
248,The Long Good Friday,1980,https://boxd.it/1NlS,
249,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
250,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
251,The Magician,1958,https://boxd.it/1nse,
252,Brief Encounter,1945,https://boxd.it/29sm,
253,Mean Girls,2004,https://boxd.it/1VNg,
254,The Battle of Algiers,1966,https://boxd.it/1IRY,
255,Sneakers,1992,https://boxd.it/26VU,
256,My Neighbor Totoro,1988,https://boxd.it/20eA,
257,Memento,2000,https://boxd.it/2bcK,
258,Moon,2009,https://boxd.it/1IGQ,
259,Father Goose,1964,https://boxd.it/1lDE,
260,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
261,First Blood,1982,https://boxd.it/28U0,
262,Pure,2009,https://boxd.it/l14,
263,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
264,The Empire Strikes Back,1980,https://boxd.it/27Vw,
265,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
266,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
267,Kung Fu Panda,2008,https://boxd.it/1Yws,
268,Your Name.,2016,https://boxd.it/cUqs,
269,Paris Is Burning,1990,https://boxd.it/1jzg,
270,The Wizard of Oz,1939,https://boxd.it/29Xu,
271,Shower,1999,https://boxd.it/296q,
272,The Conversation,1974,https://boxd.it/2a38,
273,El Mariachi,1992,https://boxd.it/1YRq,
274,Belladonna of Sadness,1973,https://boxd.it/2q,
275,Son of the White Mare,1981,https://boxd.it/10f2,
276,Taste of Cherry,1997,https://boxd.it/1m8W,
277,Cat People,1942,https://boxd.it/1vG4,
278,Nimona,2023,https://boxd.it/Aiyc,
279,Yi Yi,2000,https://boxd.it/1vCw,
280,The Lion King,1994,https://boxd.it/201Q,
281,The Red Shoes,1948,https://boxd.it/1EXI,
282,Near Dark,1987,https://boxd.it/1SRO,
283,GoodFellas,1990,https://boxd.it/29FA,
284,The Exorcist,1973,https://boxd.it/1Yoo,
285,Song of the Sea,2014,https://boxd.it/3Ic6,
286,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
287,(500) Days of Summer,2009,https://boxd.it/1EmM,
288,Serpico,1973,https://boxd.it/1ZjE,
289,Rosemary's Baby,1968,https://boxd.it/29zM,
290,The Vanishing,1988,https://boxd.it/1ZTW,
291,Parasite,2019,https://boxd.it/hTha,
292,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
293,Joker,2019,https://boxd.it/h4cS,
294,Chronicle,2012,https://boxd.it/2Emk,
295,Peeping Tom,1960,https://boxd.it/1Utk,
296,Swallow,2019,https://boxd.it/lA0i,
297,Ivan's Childhood,1962,https://boxd.it/1j6y,
298,Primer,2004,https://boxd.it/6YA,
299,The Sandman,1991,https://boxd.it/I7O,
300,The Descent,2005,https://boxd.it/1YNy,
301,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
302,The Piano Teacher,2001,https://boxd.it/2886,
303,Paterson,2016,https://boxd.it/cRk2,
304,The Shape of Water,2017,https://boxd.it/dZ5m,
305,Sisyphus,1974,https://boxd.it/3c9O,
306,The Graduate,1967,https://boxd.it/18Im,
307,Spy Kids,2001,https://boxd.it/1Xcw,
308,Pitch Black,2000,https://boxd.it/26iS,
309,Pickpocket,1997,https://boxd.it/zPi,
310,The Matrix Resurrections,2021,https://boxd.it/n87k,
311,Green Snake,1993,https://boxd.it/12Vk,
312,Cure,1997,https://boxd.it/1blA,
313,Moana,2016,https://boxd.it/8tfY,
314,Blood Simple,1984,https://boxd.it/1U16,
315,Eyes Without a Face,1960,https://boxd.it/1j9i,
316,Grave of the Fireflies,1988,https://boxd.it/1RUM,
317,Oldboy,2003,https://boxd.it/29R2,
318,Twelve Monkeys,1995,https://boxd.it/2beQ,
319,Soul,2020,https://boxd.it/ioLA,
320,Elevator to the Gallows,1958,https://boxd.it/294u,
321,The Great Dictator,1940,https://boxd.it/29ic,
322,Before Midnight,2013,https://boxd.it/4ive,
323,High Noon,1952,https://boxd.it/2aGa,
324,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
325,Peter Pan,1953,https://boxd.it/1VCC,
326,Caché,2005,https://boxd.it/2amY,
327,The Blues Brothers,1980,https://boxd.it/2adi,
328,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
329,Horror Express,1972,https://boxd.it/1gPK,
330,Speed,1994,https://boxd.it/28qk,
331,The Music Box,1932,https://boxd.it/QPO,
332,"Girl, Interrupted",1999,https://boxd.it/25ds,
333,Arrival,2016,https://boxd.it/aNGk,
334,Barton Fink,1991,https://boxd.it/2aFQ,
335,Amélie,2001,https://boxd.it/2aUc,
336,The Seventh Seal,1957,https://boxd.it/2ahO,
337,Airplane!,1980,https://boxd.it/29yu,
338,Wavelength,1967,https://boxd.it/37ZA,
339,[REC],2007,https://boxd.it/20ma,
340,Belle de Jour,1967,https://boxd.it/29Uq,
341,Bicycle Thieves,1948,https://boxd.it/23hW,
342,Quest for Fire,1981,https://boxd.it/bRu,
343,The Maltese Falcon,1941,https://boxd.it/29c4,
344,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
345,Citizen Kane,1941,https://boxd.it/71O,
346,Fantastic Planet,1973,https://boxd.it/1KnQ,
347,In the Heat of the Night,1967,https://boxd.it/1VLY,
348,Once Upon a Time in America,1984,https://boxd.it/2aCs,
349,Be Kind Rewind,2008,https://boxd.it/23Au,
350,The Boy Friend,1971,https://boxd.it/1iVq,
351,In Bruges,2008,https://boxd.it/20n8,
352,John Wick,2014,https://boxd.it/7dEc,
353,The Blob,1988,https://boxd.it/1YgY,
354,Rope,1948,https://boxd.it/28yo,
355,Star Wars,1977,https://boxd.it/72s,
356,Devilman Crybaby,2018,https://boxd.it/muwa,
357,Harakiri,1962,https://boxd.it/1NTU,
358,Hackers,1995,https://boxd.it/1WhU,
359,A Man Escaped,1956,https://boxd.it/1MzY,
360,Basic Instinct,1992,https://boxd.it/2asM,
361,Fauve,2018,https://boxd.it/ifik,
362,Black Girl,1966,https://boxd.it/3jIQ,
363,Office Space,1999,https://boxd.it/28Em,
364,Brain Damage,1988,https://boxd.it/1qUU,
365,Marriage Story,2019,https://boxd.it/hJAw,
366,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
367,Morvern Callar,2002,https://boxd.it/1GDU,
368,The Babadook,2014,https://boxd.it/77xu,
369,Suspiria,1977,https://boxd.it/1SNW,
370,13th,2016,https://boxd.it/elNg,
371,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
372,Black Hawk Down,2001,https://boxd.it/29rI,
373,Boss Nigger,1974,https://boxd.it/1sUW,
374,The Abyss,1989,https://boxd.it/26mK,
375,99 Francs,2007,https://boxd.it/1ZNY,
376,Come Drink with Me,1966,https://boxd.it/1uf2,
377,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
378,Kicks,2016,https://boxd.it/drMQ,
379,Freaks,1932,https://boxd.it/2b3o,
380,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
381,Pariah,2011,https://boxd.it/2wWk,
382,The Garden of Words,2013,https://boxd.it/5Ymq,
383,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
384,Nomadland,2020,https://boxd.it/lnRy,
385,Good Will Hunting,1997,https://boxd.it/2ahY,
386,Nightcrawler,2014,https://boxd.it/780m,
387,Alice in Wonderland,1951,https://boxd.it/1Sz6,
388,Japón,2002,https://boxd.it/1b4Y,
389,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
390,Bound,1996,https://boxd.it/1Z1g,
391,Baraka,1992,https://boxd.it/1OWA,
392,How Green Was My Valley,1941,https://boxd.it/UV2,
393,Genius Loci,2020,https://boxd.it/oHGm,
394,Too Many Cooks,2014,https://boxd.it/9AIK,
395,Trainspotting,1996,https://boxd.it/29XY,
396,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
397,Dog Day Afternoon,1975,https://boxd.it/29bg,
398,Midsommar,2019,https://boxd.it/jhxe,
399,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
400,Big Fish,2003,https://boxd.it/2a3M,
401,Kaili Blues,2015,https://boxd.it/cksW,
402,The Fool,2014,https://boxd.it/8QXu,
403,Phantom of the Paradise,1974,https://boxd.it/1s34,
404,X-Men,2000,https://boxd.it/1a7s,
405,Pather Panchali,1955,https://boxd.it/22yC,
406,The Carnival Is Over,2018,https://boxd.it/jXI4,
407,Lie Detector,2011,https://boxd.it/d2FA,
408,The Co-op Wars,2021,https://boxd.it/vdku,
409,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
410,Casino Royale,2006,https://boxd.it/1alk,
411,Goodbye Jerome!,2021,https://boxd.it/yqt6,
412,The Big Lebowski,1998,https://boxd.it/2b6C,
413,Safe,1995,https://boxd.it/1gKU,
414,The Driver,1978,https://boxd.it/27jW,
415,Lady Bird,2017,https://boxd.it/dGNE,
416,Captain Phillips,2013,https://boxd.it/3GPK,
417,Millennium Actress,2001,https://boxd.it/1fK0,
418,Wet Hot American Summer,2001,https://boxd.it/27hw,
419,Dumb and Dumber,1994,https://boxd.it/206m,
420,The Lighthouse,2019,https://boxd.it/icFU,
421,Cabaret,1972,https://boxd.it/1Vpe,
422,Icarus,2017,https://boxd.it/fmje,
423,Top Gun,1986,https://boxd.it/29JC,
424,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
425,The Shining,1980,https://boxd.it/29Nu,
426,Lady and the Tramp,1955,https://boxd.it/1Wv8,
427,They Live,1988,https://boxd.it/20lm,
428,Barbarella,1968,https://boxd.it/20Ba,
429,Fresh Guacamole,2012,https://boxd.it/4y9S,
430,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
431,Prologue,2015,https://boxd.it/ccik,
432,"Monsters, Inc.",2001,https://boxd.it/2a46,
433,All About Eve,1950,https://boxd.it/29LI,
434,The Dark Knight,2008,https://boxd.it/2b0k,
435,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
436,Edge of Tomorrow,2014,https://boxd.it/4pD0,
437,Boys Don't Cry,1999,https://boxd.it/2aPG,
438,The Italian Job,2003,https://boxd.it/1Y86,
439,Sleeping Beauty,1959,https://boxd.it/1V9A,
440,Redline,2009,https://boxd.it/2pQ0,
441,Gasman,1998,https://boxd.it/FWO,
442,The Craft,1996,https://boxd.it/1Zai,
443,Bringing Up Baby,1938,https://boxd.it/29ks,
444,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
445,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
446,"Paris, Texas",1984,https://boxd.it/29Ts,
447,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
448,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
449,"Synecdoche, New York",2008,https://boxd.it/23zw,
450,"Beep, Beep",1952,https://boxd.it/eDoI,
451,Persepolis,2007,https://boxd.it/27DC,
452,Happy Together,1997,https://boxd.it/1Ha0,4.0 star threshold (14%)
453,There's a Man in the Woods,2014,https://boxd.it/cOVk,
454,Columbus,2017,https://boxd.it/eCuA,
455,Tangled,2010,https://boxd.it/15gO,
456,Temple Grandin,2010,https://boxd.it/1fbu,
457,Ghost in the Shell,1995,https://boxd.it/1YYc,
458,Sorry to Bother You,2018,https://boxd.it/f21E,
459,The Fountain,2006,https://boxd.it/28RU,
460,Fiddler on the Roof,1971,https://boxd.it/1Nle,
461,The Goonies,1985,https://boxd.it/1YVC,
462,Ethnic Notions,1986,https://boxd.it/4FLO,
463,Blue Velvet,1986,https://boxd.it/29BI,
464,Palm Springs,2020,https://boxd.it/lCXQ,
465,The Birds,1963,https://boxd.it/2a6m,
466,Through a Glass Darkly,1961,https://boxd.it/1TrW,
467,Only Yesterday,1991,https://boxd.it/1MR4,
468,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
469,Sunshine,2007,https://boxd.it/28Xy,
470,Pontypool,2008,https://boxd.it/1yBw,
471,Mirror,1975,https://boxd.it/28Q8,
472,A Day in the Country,1946,https://boxd.it/Tm6,
473,Inu-Oh,2021,https://boxd.it/nQDE,
474,Paths of Glory,1957,https://boxd.it/29b6,
475,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
476,All Is Lost,2013,https://boxd.it/4OgK,
477,Aliens,1986,https://boxd.it/29PA,
478,A Woman Under the Influence,1974,https://boxd.it/1myg,
479,Dirty Work,1998,https://boxd.it/1NOg,
480,Burn After Reading,2008,https://boxd.it/23BW,
481,Chicken Run,2000,https://boxd.it/20Xg,
482,Onibaba,1964,https://boxd.it/252a,
483,Le Trou,1960,https://boxd.it/1nSw,
484,Burning,2018,https://boxd.it/hHUa,
485,Get Out,2017,https://boxd.it/eOCm,
486,Black Panthers,1968,https://boxd.it/4BCe,
487,Mephisto,1981,https://boxd.it/1SN8,
488,Songs from the Second Floor,2000,https://boxd.it/1eoM,
489,Inside Out,2015,https://boxd.it/4KHC,
490,Zardoz,1974,https://boxd.it/23Fa,
491,Kung Fu Hustle,2004,https://boxd.it/1YBi,
492,Be Cool,2005,https://boxd.it/248w,
493,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
494,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
495,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
496,Breaker Morant,1980,https://boxd.it/1PqK,
497,The Fog,1980,https://boxd.it/29Cc,
498,Catch Me If You Can,2002,https://boxd.it/29VS,
499,Mary Poppins,1964,https://boxd.it/2aoA,
500,Cinderella,1950,https://boxd.it/1Uki,
501,The Leg Fighters,1980,https://boxd.it/2C1u,
502,The Master,2012,https://boxd.it/2cBG,
503,Geri's Game,1997,https://boxd.it/1P6U,
504,The General,1926,https://boxd.it/29co,
505,Anomalisa,2015,https://boxd.it/97TE,
506,Black Orpheus,1959,https://boxd.it/11PU,
507,House,1977,https://boxd.it/1vsm,
508,The Hangover,2009,https://boxd.it/1GjK,
509,Fritz the Cat,1972,https://boxd.it/1RCI,
510,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
511,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
512,In the Realm of the Senses,1976,https://boxd.it/22qS,
513,Dry Ground Burning,2022,https://boxd.it/yY9O,
514,Scanners,1981,https://boxd.it/1YqE,
515,A Few Good Men,1992,https://boxd.it/29nw,
