Position,Name,Year,LetterboxdURI,Description
79,Pulp Fiction,1994,https://boxd.it/29Pq,
80,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
81,Holiday,1938,https://boxd.it/1Ks2,
82,Dawn of the Dead,1978,https://boxd.it/29gU,
83,Lady Snowblood,1973,https://boxd.it/26Fi,
84,Taxi Driver,1976,https://boxd.it/2b8y,
85,The Matrix,1999,https://boxd.it/2a1m,
86,Paddington 2,2017,https://boxd.it/bCF8,
87,Men in Black,1997,https://boxd.it/2a0I,
88,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
89,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
90,Isle of Flowers,1989,https://boxd.it/POU,
91,Angel's Egg,1985,https://boxd.it/1LeA,
92,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
93,La Jetée,1962,https://boxd.it/29Sk,
94,Misery,1990,https://boxd.it/28gY,
95,Rear Window,1954,https://boxd.it/2a6Q,
96,Rashomon,1950,https://boxd.it/2a9K,
97,Double King,2017,https://boxd.it/g2Sq,
98,The Elephant Man,1980,https://boxd.it/27LQ,
99,F for Fake,1973,https://boxd.it/VxA,
100,City of God,2002,https://boxd.it/2a2a,
101,12 Angry Men,1957,https://boxd.it/2auI,
102,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
103,To Be or Not to Be,1942,https://boxd.it/2aTy,
104,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
105,Halloween,1978,https://boxd.it/2wRu,
106,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
107,Koyaanisqatsi,1982,https://boxd.it/1U9E,
108,The Lion King,1994,https://boxd.it/201Q,
109,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
110,Sunset Boulevard,1950,https://boxd.it/2a20,
111,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
112,Elephant,2003,https://boxd.it/287i,
113,The Wages of Fear,1953,https://boxd.it/2aSK,
114,Ikiru,1952,https://boxd.it/251c,
115,Pickpocket,1959,https://boxd.it/29O8,
116,The Philadelphia Story,1940,https://boxd.it/29a8,
117,Häxan,1922,https://boxd.it/n4O,
118,Harlequin,1932,https://boxd.it/9qd8,
119,The Shape of Water,2017,https://boxd.it/dZ5m,
120,Pan's Labyrinth,2006,https://boxd.it/28No,
121,There Will Be Blood,2007,https://boxd.it/20Z2,
122,Death at a Funeral,2007,https://boxd.it/27dO,
123,Fight Club,1999,https://boxd.it/2a9q,
124,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
125,October Sky,1999,https://boxd.it/1Q7u,
126,Napoleon Dynamite,2004,https://boxd.it/20wu,
127,Scream,1996,https://boxd.it/24EC,
128,Requiem for a Dream,2000,https://boxd.it/29VI,
129,Hyenas,1992,https://boxd.it/45gg,
130,Toy Story,1995,https://boxd.it/29qA,
131,Escape from New York,1981,https://boxd.it/294k,
132,District 9,2009,https://boxd.it/1Iik,
133,Her,2013,https://boxd.it/4O24,
134,Moon,2009,https://boxd.it/1IGQ,
135,Pi,1998,https://boxd.it/2ajq,
136,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
137,The Green Mile,1999,https://boxd.it/2agG,
138,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
139,The Graduate,1967,https://boxd.it/18Im,
140,Léon: The Professional,1994,https://boxd.it/2b8S,
141,The Conversation,1974,https://boxd.it/2a38,
142,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
143,Malcolm X,1992,https://boxd.it/27WE,
144,Bobby Yeah,2011,https://boxd.it/458Q,
145,WarGames,1983,https://boxd.it/29qU,
146,The House Is Black,1963,https://boxd.it/STe,
147,Zodiac,2007,https://boxd.it/27MO,
148,Orlando,1992,https://boxd.it/1Z1K,
149,(OO),2017,https://boxd.it/jkzi,
150,The Truman Show,1998,https://boxd.it/18U8,
151,Memories of Murder,2003,https://boxd.it/1TSo,
152,Girlfriends,1978,https://boxd.it/3JYU,
153,The Story of Qiu Ju,1992,https://boxd.it/16FU,
154,Song of the Sea,2014,https://boxd.it/3Ic6,
155,Unforgiven,1992,https://boxd.it/6Z4,
156,Son of the White Mare,1981,https://boxd.it/10f2,
157,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
158,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
159,Once Upon a Time in America,1984,https://boxd.it/2aCs,
160,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
161,Swallow,2019,https://boxd.it/lA0i,
162,Psycho,1960,https://boxd.it/2ab2,
163,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
164,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
165,Rabbit Seasoning,1952,https://boxd.it/xJ8,
166,The Blair Witch Project,1999,https://boxd.it/26ua,
167,Before Sunset,2004,https://boxd.it/2bcg,
168,My Cousin Vinny,1992,https://boxd.it/1WpO,
169,Brief Encounter,1945,https://boxd.it/29sm,
170,Gone with the Wind,1939,https://boxd.it/29Fq,
171,Back to the Future,1985,https://boxd.it/2b8e,
172,Near Dark,1987,https://boxd.it/1SRO,
173,First Blood,1982,https://boxd.it/28U0,
174,Rosemary's Baby,1968,https://boxd.it/29zM,4.5 star threshold (10%)
175,Belladonna of Sadness,1973,https://boxd.it/2q,
176,The Princess Bride,1987,https://boxd.it/26EY,
177,Good Time,2017,https://boxd.it/fcFu,
178,Mission: Impossible,1996,https://boxd.it/29d2,
179,The Fall,2006,https://boxd.it/1NoM,
180,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
181,Babe,1995,https://boxd.it/1Yh8,
182,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
183,Clue,1985,https://boxd.it/1MDQ,
184,Godzilla,1954,https://boxd.it/28kc,
185,Parasite,2019,https://boxd.it/hTha,
186,The Great Dictator,1940,https://boxd.it/29ic,
187,The Big City,1963,https://boxd.it/fI2,
188,The Empire Strikes Back,1980,https://boxd.it/27Vw,
189,I May Destroy You,2020,https://boxd.it/qX9i,
190,Do the Right Thing,1989,https://boxd.it/29gA,
191,Yi Yi,2000,https://boxd.it/1vCw,
192,Serpico,1973,https://boxd.it/1ZjE,
193,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
194,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
195,Ghostbusters,1984,https://boxd.it/g2w,
196,Iron Man,2008,https://boxd.it/28dA,
197,Peeping Tom,1960,https://boxd.it/1Utk,
198,Grave of the Fireflies,1988,https://boxd.it/1RUM,
199,Coco,2017,https://boxd.it/bYJQ,
200,Soul,2020,https://boxd.it/ioLA,
201,Paterson,2016,https://boxd.it/cRk2,
202,Oldboy,2003,https://boxd.it/29R2,
203,High Noon,1952,https://boxd.it/2aGa,
204,Galaxy Quest,1999,https://boxd.it/29gq,
205,The Big Short,2015,https://boxd.it/ajZw,
206,Snatch,2000,https://boxd.it/2b7U,
207,Sisyphus,1974,https://boxd.it/3c9O,
208,Blood Simple,1984,https://boxd.it/1U16,
209,Beauty and the Beast,1991,https://boxd.it/1XhG,
210,In the Mood for Love,2000,https://boxd.it/29tE,
211,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
212,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
213,Primer,2004,https://boxd.it/6YA,
214,The Wizard of Oz,1939,https://boxd.it/29Xu,
215,Elevator to the Gallows,1958,https://boxd.it/294u,
216,Chop Shop,2007,https://boxd.it/1LZQ,
217,The Seventh Seal,1957,https://boxd.it/2ahO,
218,Pitch Black,2000,https://boxd.it/26iS,
219,Before Midnight,2013,https://boxd.it/4ive,
220,WALL·E,2008,https://boxd.it/1VEo,
221,The Matrix Reloaded,2003,https://boxd.it/2a1c,
222,Stranger Than Fiction,2006,https://boxd.it/28Za,
223,Beau Travail,1999,https://boxd.it/1NI8,
224,"Girl, Interrupted",1999,https://boxd.it/25ds,
225,Memento,2000,https://boxd.it/2bcK,
226,Joker,2019,https://boxd.it/h4cS,
227,(500) Days of Summer,2009,https://boxd.it/1EmM,
228,Home Alone,1990,https://boxd.it/29Fg,
229,Taste of Cherry,1997,https://boxd.it/1m8W,
230,Rabbit Fire,1951,https://boxd.it/x4u,
231,Collateral,2004,https://boxd.it/28F0,
232,Brazil,1985,https://boxd.it/2be2,
233,John Wick,2014,https://boxd.it/7dEc,
234,Death by Hanging,1968,https://boxd.it/3nPm,
235,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
236,My Neighbor Totoro,1988,https://boxd.it/20eA,
237,The Magician,1958,https://boxd.it/1nse,
238,GoodFellas,1990,https://boxd.it/29FA,
239,Snow-White,1933,https://boxd.it/4aGy,
240,Stray Dog,1949,https://boxd.it/1ltu,
241,Presto,2008,https://boxd.it/1QYI,
242,Daisies,1966,https://boxd.it/LZk,
243,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
244,Father Goose,1964,https://boxd.it/1lDE,
245,The Incredibles,2004,https://boxd.it/1XLm,
246,Last Action Hero,1993,https://boxd.it/1YhW,
247,Kung Fu Panda,2008,https://boxd.it/1Yws,
248,Sneakers,1992,https://boxd.it/26VU,
249,Fantastic Planet,1973,https://boxd.it/1KnQ,
250,Contact,1997,https://boxd.it/29OM,
251,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
252,Twelve Monkeys,1995,https://boxd.it/2beQ,
253,Moana,2016,https://boxd.it/8tfY,
254,Arrival,2016,https://boxd.it/aNGk,
255,Spy Kids,2001,https://boxd.it/1Xcw,
256,In the Heat of the Night,1967,https://boxd.it/1VLY,
257,Barton Fink,1991,https://boxd.it/2aFQ,
258,Citizen Kane,1941,https://boxd.it/71O,
259,Caché,2005,https://boxd.it/2amY,
260,Be Kind Rewind,2008,https://boxd.it/23Au,
261,Brain Damage,1988,https://boxd.it/1qUU,
262,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
263,Speed,1994,https://boxd.it/28qk,
264,Airplane!,1980,https://boxd.it/29yu,
265,In Bruges,2008,https://boxd.it/20n8,
266,The Blob,1988,https://boxd.it/1YgY,
267,El Mariachi,1992,https://boxd.it/1YRq,
268,Peter Pan,1953,https://boxd.it/1VCC,
269,Tremors,1990,https://boxd.it/1YSe,
270,Wavelength,1967,https://boxd.it/37ZA,
271,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
272,City on Fire,1987,https://boxd.it/XGY,
273,Before Sunrise,1995,https://boxd.it/2bcU,
274,Ocean's Eleven,2001,https://boxd.it/2aZm,
275,The Lego Movie,2014,https://boxd.it/4pDO,
276,Legally Blonde,2001,https://boxd.it/1ZNa,
277,Hero,2002,https://boxd.it/2bcq,
278,The Blues Brothers,1980,https://boxd.it/2adi,
279,Bicycle Thieves,1948,https://boxd.it/23hW,
280,Rope,1948,https://boxd.it/28yo,
281,Star Wars,1977,https://boxd.it/72s,
282,Quest for Fire,1981,https://boxd.it/bRu,
283,Mean Girls,2004,https://boxd.it/1VNg,
284,Prince of Darkness,1987,https://boxd.it/1ZKq,
285,The Maltese Falcon,1941,https://boxd.it/29c4,
286,Belle de Jour,1967,https://boxd.it/29Uq,
287,Harakiri,1962,https://boxd.it/1NTU,
288,[REC],2007,https://boxd.it/20ma,
289,Pickpocket,1997,https://boxd.it/zPi,
290,Hackers,1995,https://boxd.it/1WhU,
291,Horror Express,1972,https://boxd.it/1gPK,
292,Basic Instinct,1992,https://boxd.it/2asM,
293,Black Girl,1966,https://boxd.it/3jIQ,
294,Suspiria,1977,https://boxd.it/1SNW,
295,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
296,13th,2016,https://boxd.it/elNg,
297,Black Hawk Down,2001,https://boxd.it/29rI,
298,Office Space,1999,https://boxd.it/28Em,
299,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
300,Boss Nigger,1974,https://boxd.it/1sUW,
301,99 francs,2007,https://boxd.it/1ZNY,
302,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
303,Kicks,2016,https://boxd.it/drMQ,
304,Nomadland,2020,https://boxd.it/lnRy,
305,Good Will Hunting,1997,https://boxd.it/2ahY,
306,Nightcrawler,2014,https://boxd.it/780m,
307,Alice in Wonderland,1951,https://boxd.it/1Sz6,
308,Big Fish,2003,https://boxd.it/2a3M,
309,The Garden of Words,2013,https://boxd.it/5Ymq,
310,Freaks,1932,https://boxd.it/2b3o,
311,Kaili Blues,2015,https://boxd.it/cksW,
312,Bound,1996,https://boxd.it/1Z1g,
313,Goodbye Jerome!,2022,https://boxd.it/yqt6,
314,Phantom of the Paradise,1974,https://boxd.it/1s34,
315,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
316,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
317,How Green Was My Valley,1941,https://boxd.it/UV2,
318,X-Men,2000,https://boxd.it/1a7s,
319,The Carnival Is Over,2018,https://boxd.it/jXI4,
320,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
321,Pariah,2011,https://boxd.it/2wWk,
322,The Big Lebowski,1998,https://boxd.it/2b6C,
323,The Driver,1978,https://boxd.it/27jW,
324,Lady Bird,2017,https://boxd.it/dGNE,
325,Captain Phillips,2013,https://boxd.it/3GPK,
326,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
327,Amélie,2001,https://boxd.it/2aUc,
328,Casino Royale,2006,https://boxd.it/1alk,
329,Wet Hot American Summer,2001,https://boxd.it/27hw,
330,Dumb and Dumber,1994,https://boxd.it/206m,
331,Midsommar,2019,https://boxd.it/jhxe,
332,Dog Day Afternoon,1975,https://boxd.it/29bg,
333,Genius Loci,2020,https://boxd.it/oHGm,
334,The Fool,2014,https://boxd.it/8QXu,
335,Millennium Actress,2001,https://boxd.it/1fK0,
336,The Lighthouse,2019,https://boxd.it/icFU,
337,Cabaret,1972,https://boxd.it/1Vpe,
338,Icarus,2017,https://boxd.it/fmje,
339,Top Gun,1986,https://boxd.it/29JC,
340,The Shining,1980,https://boxd.it/29Nu,
341,Minority Report,2002,https://boxd.it/2aWi,
342,Lady and the Tramp,1955,https://boxd.it/1Wv8,
343,They Live,1988,https://boxd.it/20lm,
344,Barbarella,1968,https://boxd.it/20Ba,
345,Fresh Guacamole,2012,https://boxd.it/4y9S,
346,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
347,Prologue,2015,https://boxd.it/ccik,
348,"Monsters, Inc.",2001,https://boxd.it/2a46,4.0 star threshold (14%)
349,Boys Don't Cry,1999,https://boxd.it/2aPG,
350,The Dark Knight,2008,https://boxd.it/2b0k,
351,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
352,Edge of Tomorrow,2014,https://boxd.it/4pD0,
353,The Italian Job,2003,https://boxd.it/1Y86,
354,Sleeping Beauty,1959,https://boxd.it/1V9A,
355,Redline,2009,https://boxd.it/2pQ0,
356,Persepolis,2007,https://boxd.it/27DC,
357,The Craft,1996,https://boxd.it/1Zai,
358,Bringing Up Baby,1938,https://boxd.it/29ks,
359,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
360,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
361,"Paris, Texas",1984,https://boxd.it/29Ts,
362,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
363,"Synecdoche, New York",2008,https://boxd.it/23zw,
364,"Beep, Beep",1952,https://boxd.it/eDoI,
365,Chicken Run,2000,https://boxd.it/20Xg,
366,There's a Man in the Woods,2014,https://boxd.it/cOVk,
367,Temple Grandin,2010,https://boxd.it/1fbu,
368,Ghost in the Shell,1995,https://boxd.it/1YYc,
369,Sorry to Bother You,2018,https://boxd.it/f21E,
370,Fiddler on the Roof,1971,https://boxd.it/1Nle,
371,The Goonies,1985,https://boxd.it/1YVC,
372,Ethnic Notions,1986,https://boxd.it/4FLO,
373,Blue Velvet,1986,https://boxd.it/29BI,
374,Palm Springs,2020,https://boxd.it/lCXQ,
375,The Birds,1963,https://boxd.it/2a6m,
376,Only Yesterday,1991,https://boxd.it/1MR4,
377,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
378,Sunshine,2007,https://boxd.it/28Xy,
379,Pontypool,2008,https://boxd.it/1yBw,
380,Mirror,1975,https://boxd.it/28Q8,
381,A Day in the Country,1946,https://boxd.it/Tm6,
382,All Is Lost,2013,https://boxd.it/4OgK,
383,Aliens,1986,https://boxd.it/29PA,
384,Dirty Work,1998,https://boxd.it/1NOg,
385,Burn After Reading,2008,https://boxd.it/23BW,
386,Get Out,2017,https://boxd.it/eOCm,
387,Black Panthers,1968,https://boxd.it/4BCe,
388,Catch Me If You Can,2002,https://boxd.it/29VS,
389,Mephisto,1981,https://boxd.it/1SN8,
390,Inside Out,2015,https://boxd.it/4KHC,
391,Kung Fu Hustle,2004,https://boxd.it/1YBi,
392,Be Cool,2005,https://boxd.it/248w,
393,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
394,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
395,Mary Poppins,1964,https://boxd.it/2aoA,
396,The Fog,1980,https://boxd.it/29Cc,
397,Cinderella,1950,https://boxd.it/1Uki,
398,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
399,Breaker Morant,1980,https://boxd.it/1PqK,
400,The Master,2012,https://boxd.it/2cBG,
401,Geri's Game,1997,https://boxd.it/1P6U,
402,The General,1926,https://boxd.it/29co,
403,Anomalisa,2015,https://boxd.it/97TE,
404,Fritz the Cat,1972,https://boxd.it/1RCI,
405,Black Orpheus,1959,https://boxd.it/11PU,
406,House,1977,https://boxd.it/1vsm,
407,The Hangover,2009,https://boxd.it/1GjK,
408,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
409,In the Realm of the Senses,1976,https://boxd.it/22qS,
410,Scanners,1981,https://boxd.it/1YqE,
411,A Few Good Men,1992,https://boxd.it/29nw,
412,I Married a Witch,1942,https://boxd.it/1uJG,
413,Swiss Army Man,2016,https://boxd.it/bDG2,
414,The Prestige,2006,https://boxd.it/293w,
415,Scarface,1983,https://boxd.it/2b7g,
416,The Cabin in the Woods,2011,https://boxd.it/1zOc,
417,The Andromeda Strain,1971,https://boxd.it/1W4Q,
418,Who's Kitten Who?,1952,https://boxd.it/6WGU,
419,The Iron Giant,1999,https://boxd.it/1Wow,
420,Rango,2011,https://boxd.it/QPk,
421,Raising Arizona,1987,https://boxd.it/2avQ,
422,Geometry,1987,https://boxd.it/4ZZc,
423,Run Lola Run,1998,https://boxd.it/2b8o,
424,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
425,The Host,2006,https://boxd.it/28ZY,
426,Klaus,2019,https://boxd.it/ipoi,
427,Long-Haired Hare,1949,https://boxd.it/Fi,
428,Pinocchio,1940,https://boxd.it/1V8C,
429,How to Train Your Dragon,2010,https://boxd.it/1WRy,
430,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
431,Naked Lunch,1991,https://boxd.it/26ow,
432,The Congress,2013,https://boxd.it/4Ota,
433,A Serious Man,2009,https://boxd.it/1RFW,
434,The Fifth Element,1997,https://boxd.it/71k,
435,Donnie Darko,2001,https://boxd.it/2b2A,
436,Undercover Blues,1993,https://boxd.it/1Rt2,
437,Paranormal Activity,2007,https://boxd.it/1yIM,
438,Labyrinth,1986,https://boxd.it/1POC,
439,I Am Legend,2007,https://boxd.it/21DG,
440,The Birdcage,1996,https://boxd.it/1UTi,
441,Barry Lyndon,1975,https://boxd.it/25A2,
442,Operation: Rabbit,1952,https://boxd.it/3ubI,
443,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
444,The Hunger,1983,https://boxd.it/1Tk2,
445,Logan's Run,1976,https://boxd.it/1Vma,
446,American Beauty,1999,https://boxd.it/71Y,
447,Bambi,1942,https://boxd.it/25AQ,
448,Day of the Dead,1985,https://boxd.it/20dM,
449,The Art of Self-Defense,2019,https://boxd.it/hf5y,
450,Uncut Gems,2019,https://boxd.it/gXGc,
451,Muppet Treasure Island,1996,https://boxd.it/1VaS,
452,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
453,The Secret of Kells,2009,https://boxd.it/1sMI,
454,Deep Red,1975,https://boxd.it/1E1E,
455,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
456,Old Fangs,2009,https://boxd.it/4ddE,
457,Gravity,2013,https://boxd.it/GZY,
458,Promare,2019,https://boxd.it/keFQ,
459,The Science of Sleep,2006,https://boxd.it/2aEe,
460,Inception,2010,https://boxd.it/1skk,
461,His Girl Friday,1940,https://boxd.it/25M8,
462,Army of Darkness,1992,https://boxd.it/29G4,
463,Identifying Features,2020,https://boxd.it/oina,
464,Ida,2013,https://boxd.it/6fRg,
465,Over the Garden Wall,2014,https://boxd.it/eqFw,
466,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
467,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
468,Unbreakable,2000,https://boxd.it/1XV2,
469,The Sand Castle,1977,https://boxd.it/4HAI,
470,Schindler's List,1993,https://boxd.it/2aq2,
471,Double Indemnity,1944,https://boxd.it/297I,
472,What About Bob?,1991,https://boxd.it/1WEk,
473,Easy Rider,1969,https://boxd.it/29Ys,
474,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
475,Ringu,1998,https://boxd.it/26tw,
476,Black Caesar,1973,https://boxd.it/1B9q,
477,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
478,Luminaris,2011,https://boxd.it/3a0g,
479,Golden Hour,2021,https://boxd.it/x5Lw,
480,Training Day,2001,https://boxd.it/27A4,
481,Shrek,2001,https://boxd.it/29zi,
482,Mommy,2014,https://boxd.it/7Uau,
483,The Social Dilemma,2020,https://boxd.it/opQI,
484,The Searchers,1956,https://boxd.it/25HC,
485,Scavengers,2016,https://boxd.it/fmFu,
486,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
487,Tron,1982,https://boxd.it/2b9w,
488,Red Desert,1964,https://boxd.it/1ttW,
489,The Stolen Child,2018,https://boxd.it/noYk,
490,Despicable Me,2010,https://boxd.it/1DD8,
491,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
492,Ice Merchants,2022,https://boxd.it/Arx8,
493,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
494,Jacob's Ladder,1990,https://boxd.it/270g,
495,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
496,The Long Goodbye,2020,https://boxd.it/ppuO,
497,Resident Evil,2002,https://boxd.it/28z2,
498,When the Cat Comes,1963,https://boxd.it/JJ0,
499,Dredd,2012,https://boxd.it/GZE,
500,Rush Hour,1998,https://boxd.it/27pU,
501,Alice,1988,https://boxd.it/1G3C,
502,The Gold Rush,1925,https://boxd.it/29ce,
503,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
504,Gomorrah,2008,https://boxd.it/1ZG4,
505,Black Sunday,1960,https://boxd.it/1rlG,
506,Sound of Metal,2019,https://boxd.it/i7Q4,
507,U.S. Marshals,1998,https://boxd.it/1T2M,
508,Heat,1995,https://boxd.it/2bg8,
509,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
510,Man on Fire,2004,https://boxd.it/1Yvk,
511,Robin Hood,1973,https://boxd.it/1SRa,
512,No No Nooky T.V.,1987,https://boxd.it/hBXC,
513,Ford v Ferrari,2019,https://boxd.it/ce74,
514,Lawrence of Arabia,1962,https://boxd.it/2wRE,
