Position,Name,Year,URL,Description
80,Jackie Brown,1997,https://boxd.it/2aVO,
81,Misery,1990,https://boxd.it/28gY,
82,Paddington 2,2017,https://boxd.it/bCF8,
83,A Brighter Summer Day,1991,https://boxd.it/1Luy,
84,The Father,2020,https://boxd.it/m8Ie,
85,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
86,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
87,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
88,The Philadelphia Story,1940,https://boxd.it/29a8,
89,Pickpocket,1959,https://boxd.it/29O8,
90,Elephant,2003,https://boxd.it/287i,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,The Graduate,1967,https://boxd.it/18Im,
93,The Conversation,1974,https://boxd.it/2a38,
94,Pan's Labyrinth,2006,https://boxd.it/28No,
95,Léon: The Professional,1994,https://boxd.it/2b8S,
96,District 9,2009,https://boxd.it/1Iik,
97,Death at a Funeral,2007,https://boxd.it/27dO,
98,Halloween,1978,https://boxd.it/2wRu,
99,The Matrix,1999,https://boxd.it/2a1m,
100,Napoleon Dynamite,2004,https://boxd.it/20wu,
101,Double King,2017,https://boxd.it/g2Sq,
102,The House Is Black,1963,https://boxd.it/STe,
103,Escape from New York,1981,https://boxd.it/294k,
104,Dawn of the Dead,1978,https://boxd.it/29gU,
105,The Lion King,1994,https://boxd.it/201Q,
106,Moon,2009,https://boxd.it/1IGQ,
107,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
110,WarGames,1983,https://boxd.it/29qU,
111,Taxi Driver,1976,https://boxd.it/2b8y,
112,Scream,1996,https://boxd.it/24EC,
113,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
114,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
115,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
116,Pi,1998,https://boxd.it/2ajq,
117,Unforgiven,1992,https://boxd.it/6Z4,
118,Bobby Yeah,2011,https://boxd.it/458Q,
119,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
120,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
121,The Green Mile,1999,https://boxd.it/2agG,
122,(OO),2017,https://boxd.it/jkzi,
123,Psycho,1960,https://boxd.it/2ab2,
124,Lady Snowblood,1973,https://boxd.it/26Fi,
125,Girlfriends,1978,https://boxd.it/3JYU,
126,Fight Club,1999,https://boxd.it/2a9q,
127,Häxan,1922,https://boxd.it/n4O,
128,Toy Story,1995,https://boxd.it/29qA,
129,October Sky,1999,https://boxd.it/1Q7u,4.5 star threshold (10%)
130,Requiem for a Dream,2000,https://boxd.it/29VI,
131,First Blood,1982,https://boxd.it/28U0,
132,Serpico,1973,https://boxd.it/1ZjE,
133,Yi Yi,2000,https://boxd.it/1vCw,
134,The Empire Strikes Back,1980,https://boxd.it/27Vw,
135,The Truman Show,1998,https://boxd.it/18U8,
136,Zodiac,2007,https://boxd.it/27MO,
137,The Seventh Seal,1957,https://boxd.it/2ahO,
138,Oldboy,2003,https://boxd.it/29R2,
139,The Great Dictator,1940,https://boxd.it/29ic,
140,Godzilla,1954,https://boxd.it/28kc,
141,Parasite,2019,https://boxd.it/hTha,
142,Ghostbusters,1984,https://boxd.it/g2w,
143,Back to the Future,1985,https://boxd.it/2b8e,
144,The Blair Witch Project,1999,https://boxd.it/26ua,
145,Belladonna of Sadness,1973,https://boxd.it/2q,
146,The Princess Bride,1987,https://boxd.it/26EY,
147,Good Time,2017,https://boxd.it/fcFu,
148,Soul,2020,https://boxd.it/ioLA,
149,Mission: Impossible,1996,https://boxd.it/29d2,
150,High Noon,1952,https://boxd.it/2aGa,
151,Do the Right Thing,1989,https://boxd.it/29gA,
152,Iron Man,2008,https://boxd.it/28dA,
153,Clue,1985,https://boxd.it/1MDQ,
154,Galaxy Quest,1999,https://boxd.it/29gq,
155,The Fall,2006,https://boxd.it/1NoM,
156,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
157,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
158,Snatch,2000,https://boxd.it/2b7U,
159,Sisyphus,1974,https://boxd.it/3c9O,
160,Spy Kids,2001,https://boxd.it/1Xcw,
161,Joker,2019,https://boxd.it/h4cS,
162,Pitch Black,2000,https://boxd.it/26iS,
163,Suspiria,1977,https://boxd.it/1SNW,
164,The Big Short,2015,https://boxd.it/ajZw,
165,Coco,2017,https://boxd.it/bYJQ,
166,Grave of the Fireflies,1988,https://boxd.it/1RUM,
167,Blood Simple,1984,https://boxd.it/1U16,
168,The Wizard of Oz,1939,https://boxd.it/29Xu,
169,Primer,2004,https://boxd.it/6YA,
170,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
171,Beauty and the Beast,1991,https://boxd.it/1XhG,
172,Babe,1995,https://boxd.it/1Yh8,
173,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
174,In the Heat of the Night,1967,https://boxd.it/1VLY,
175,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
176,Twelve Monkeys,1995,https://boxd.it/2beQ,
177,Sneakers,1992,https://boxd.it/26VU,
178,Moana,2016,https://boxd.it/8tfY,
179,First Strike,1996,https://boxd.it/1YLC,
180,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
181,WALL·E,2008,https://boxd.it/1VEo,
182,Airplane!,1980,https://boxd.it/29yu,
183,My Neighbor Totoro,1988,https://boxd.it/20eA,
184,In Bruges,2008,https://boxd.it/20n8,
185,"Girl, Interrupted",1999,https://boxd.it/25ds,
186,Home Alone,1990,https://boxd.it/29Fg,
187,Fantastic Planet,1973,https://boxd.it/1KnQ,
188,Speed,1994,https://boxd.it/28qk,
189,Barton Fink,1991,https://boxd.it/2aFQ,
190,Kung Fu Panda,2008,https://boxd.it/1Yws,
191,Caché,2005,https://boxd.it/2amY,
192,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
193,13th,2016,https://boxd.it/elNg,
194,Contact,1997,https://boxd.it/29OM,
195,Nightcrawler,2014,https://boxd.it/780m,
196,Father Goose,1964,https://boxd.it/1lDE,
197,Casino Royale,2006,https://boxd.it/1alk,
198,Memento,2000,https://boxd.it/2bcK,
199,Be Kind Rewind,2008,https://boxd.it/23Au,
200,Arrival,2016,https://boxd.it/aNGk,
201,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
202,John Wick,2014,https://boxd.it/7dEc,
203,Stranger Than Fiction,2006,https://boxd.it/28Za,
204,Rope,1948,https://boxd.it/28yo,
205,Citizen Kane,1941,https://boxd.it/71O,
206,Good Will Hunting,1997,https://boxd.it/2ahY,
207,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
208,Brazil,1985,https://boxd.it/2be2,
209,GoodFellas,1990,https://boxd.it/29FA,
210,Snow-White,1933,https://boxd.it/4aGy,
211,Big Fish,2003,https://boxd.it/2a3M,
212,Last Action Hero,1993,https://boxd.it/1YhW,
213,Daisies,1966,https://boxd.it/LZk,
214,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
215,Star Wars,1977,https://boxd.it/72s,
216,Presto,2008,https://boxd.it/1QYI,
217,Tremors,1990,https://boxd.it/1YSe,
218,Black Hawk Down,2001,https://boxd.it/29rI,
219,The Incredibles,2004,https://boxd.it/1XLm,
220,Stray Dog,1949,https://boxd.it/1ltu,
221,Basic Instinct,1992,https://boxd.it/2asM,
222,Hackers,1995,https://boxd.it/1WhU,
223,The Lego Movie,2014,https://boxd.it/4pDO,
224,Boys Don't Cry,1999,https://boxd.it/2aPG,
225,Office Space,1999,https://boxd.it/28Em,
226,Mean Girls,2004,https://boxd.it/1VNg,
227,Ocean's Eleven,2001,https://boxd.it/2aZm,
228,The Blues Brothers,1980,https://boxd.it/2adi,
229,Horror Express,1972,https://boxd.it/1gPK,
230,[REC],2007,https://boxd.it/20ma,
231,Only Yesterday,1991,https://boxd.it/1MR4,
232,How Green Was My Valley,1941,https://boxd.it/UV2,
233,The Italian Job,2003,https://boxd.it/1Y86,
234,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
235,Burn After Reading,2008,https://boxd.it/23BW,
236,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
237,X-Men,2000,https://boxd.it/1a7s,
238,Hero,2002,https://boxd.it/2bcq,
239,Catch Me If You Can,2002,https://boxd.it/29VS,
240,The Big Lebowski,1998,https://boxd.it/2b6C,
241,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
242,Amélie,2001,https://boxd.it/2aUc,
243,The Shining,1980,https://boxd.it/29Nu,
244,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
245,Dumb and Dumber,1994,https://boxd.it/206m,
246,Top Gun,1986,https://boxd.it/29JC,
247,Bringing Up Baby,1938,https://boxd.it/29ks,
248,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
249,Wet Hot American Summer,2001,https://boxd.it/27hw,
250,The Birds,1963,https://boxd.it/2a6m,
251,Legally Blonde,2001,https://boxd.it/1ZNa,
252,Ghost in the Shell,1995,https://boxd.it/1YYc,
253,The Lighthouse,2019,https://boxd.it/icFU,
254,Dirty Work,1998,https://boxd.it/1NOg,
255,Be Cool,2005,https://boxd.it/248w,
256,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
257,All Is Lost,2013,https://boxd.it/4OgK,
258,"Synecdoche, New York",2008,https://boxd.it/23zw,4.0 star threshold (14%)
259,Barbarella,1968,https://boxd.it/20Ba,
260,Minority Report,2002,https://boxd.it/2aWi,
261,Get Out,2017,https://boxd.it/eOCm,
262,The Goonies,1985,https://boxd.it/1YVC,
263,Millennium Actress,2001,https://boxd.it/1fK0,
264,Edge of Tomorrow,2014,https://boxd.it/4pD0,
265,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
266,Cabaret,1972,https://boxd.it/1Vpe,
267,Aliens,1986,https://boxd.it/29PA,
268,Pariah,2011,https://boxd.it/2wWk,
269,Dog Day Afternoon,1975,https://boxd.it/29bg,
270,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
271,Sorry to Bother You,2018,https://boxd.it/f21E,
272,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
273,There's a Man in the Woods,2014,https://boxd.it/cOVk,
274,Redline,2009,https://boxd.it/2pQ0,
275,Kung Fu Hustle,2004,https://boxd.it/1YBi,
276,The Dark Knight,2008,https://boxd.it/2b0k,
277,Chicken Run,2000,https://boxd.it/20Xg,
278,Gravity,2013,https://boxd.it/GZY,
279,Mephisto,1981,https://boxd.it/1SN8,
280,Donnie Darko,2001,https://boxd.it/2b2A,
281,Mary Poppins,1964,https://boxd.it/2aoA,
282,Temple Grandin,2010,https://boxd.it/1fbu,
283,The Fog,1980,https://boxd.it/29Cc,
284,Icarus,2017,https://boxd.it/fmje,
285,The General,1926,https://boxd.it/29co,
286,Inside Out,2015,https://boxd.it/4KHC,
287,They Live,1988,https://boxd.it/20lm,
288,The Maltese Falcon,1941,https://boxd.it/29c4,
289,The Iron Giant,1999,https://boxd.it/1Wow,
290,Prologue,2015,https://boxd.it/ccik,
291,Rango,2011,https://boxd.it/QPk,
292,Fiddler on the Roof,1971,https://boxd.it/1Nle,
293,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
294,Scarface,1983,https://boxd.it/2b7g,
295,The Fifth Element,1997,https://boxd.it/71k,
296,The Cabin in the Woods,2011,https://boxd.it/1zOc,
297,The Hangover,2009,https://boxd.it/1GjK,
298,His Girl Friday,1940,https://boxd.it/25M8,
299,Geri's Game,1997,https://boxd.it/1P6U,
300,Run Lola Run,1998,https://boxd.it/2b8o,
301,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
302,The Prestige,2006,https://boxd.it/293w,
303,Labyrinth,1986,https://boxd.it/1POC,
304,Logan's Run,1976,https://boxd.it/1Vma,
305,The Birdcage,1996,https://boxd.it/1UTi,
306,I Am Legend,2007,https://boxd.it/21DG,
307,Undercover Blues,1993,https://boxd.it/1Rt2,
308,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
309,A Serious Man,2009,https://boxd.it/1RFW,
310,The Science of Sleep,2006,https://boxd.it/2aEe,
311,Genius Loci,2020,https://boxd.it/oHGm,
312,Barry Lyndon,1975,https://boxd.it/25A2,
313,Uncut Gems,2019,https://boxd.it/gXGc,
314,House,1977,https://boxd.it/1vsm,
315,American Beauty,1999,https://boxd.it/71Y,
316,Identifying Features,2020,https://boxd.it/oina,
317,Muppet Treasure Island,1996,https://boxd.it/1VaS,
318,Inception,2010,https://boxd.it/1skk,
319,The Secret of Kells,2009,https://boxd.it/1sMI,
320,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
321,Schindler's List,1993,https://boxd.it/2aq2,
322,Unbreakable,2000,https://boxd.it/1XV2,
323,What About Bob?,1991,https://boxd.it/1WEk,
324,Day of the Dead,1985,https://boxd.it/20dM,
325,The Host,2006,https://boxd.it/28ZY,
326,Raising Arizona,1987,https://boxd.it/2avQ,
327,Klaus,2019,https://boxd.it/ipoi,
328,The Andromeda Strain,1971,https://boxd.it/1W4Q,
329,Swiss Army Man,2016,https://boxd.it/bDG2,
330,Ida,2013,https://boxd.it/6fRg,
331,Paranormal Activity,2007,https://boxd.it/1yIM,
332,Pontypool,2008,https://boxd.it/1yBw,
333,A Day in the Country,1946,https://boxd.it/Tm6,
334,The Art of Self-Defense,2019,https://boxd.it/hf5y,
335,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
336,"Monsters, Inc.",2001,https://boxd.it/2a46,
337,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
338,Fresh Guacamole,2012,https://boxd.it/4y9S,
339,Long-Haired Hare,1949,https://boxd.it/Fi,
340,The Congress,2013,https://boxd.it/4Ota,
341,Naked Lunch,1991,https://boxd.it/26ow,
342,Over the Garden Wall,2014,https://boxd.it/eqFw,
343,I Married a Witch,1942,https://boxd.it/1uJG,
344,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
345,Deep Red,1975,https://boxd.it/1E1E,
346,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
347,How to Train Your Dragon,2010,https://boxd.it/1WRy,
348,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
349,Golden Hour,2021,https://boxd.it/x5Lw,
350,Luminaris,2011,https://boxd.it/3a0g,
351,The Long Goodbye,2020,https://boxd.it/ppuO,
352,Lu Over the Wall,2017,https://boxd.it/ftYy,
353,Jumpy,2017,https://boxd.it/h1OO,
354,Candyman,2021,https://boxd.it/kHFg,
355,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
356,When the Cat Comes,1963,https://boxd.it/JJ0,
357,Slumdog Millionaire,2008,https://boxd.it/1S3E,
358,Ringu,1998,https://boxd.it/26tw,
359,Sin City,2005,https://boxd.it/2aVk,
360,Shrek,2001,https://boxd.it/29zi,
361,Mommy,2014,https://boxd.it/7Uau,
362,The Social Dilemma,2020,https://boxd.it/opQI,
363,Resident Evil,2002,https://boxd.it/28z2,
364,Rush Hour,1998,https://boxd.it/27pU,
365,The Searchers,1956,https://boxd.it/25HC,
366,Despicable Me,2010,https://boxd.it/1DD8,
367,Dredd,2012,https://boxd.it/GZE,
368,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
369,M*A*S*H,1970,https://boxd.it/29U6,
370,Dirty Harry,1971,https://boxd.it/299E,
371,Scanners,1981,https://boxd.it/1YqE,
372,Colossal,2016,https://boxd.it/biZi,
373,Con Air,1997,https://boxd.it/28gO,
374,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
375,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
376,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
377,A Bug's Life,1998,https://boxd.it/1Yyy,
378,U.S. Marshals,1998,https://boxd.it/1T2M,
379,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
380,Ford v Ferrari,2019,https://boxd.it/ce74,
381,Alice,1988,https://boxd.it/1G3C,
382,Annihilation,2018,https://boxd.it/9yzm,
383,Tron,1982,https://boxd.it/2b9w,
384,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
385,The Gold Rush,1925,https://boxd.it/29ce,
386,Jojo Rabbit,2019,https://boxd.it/iEBG,
387,Black Sunday,1960,https://boxd.it/1rlG,
388,Landscape Suicide,1987,https://boxd.it/46To,
389,Hereditary,2018,https://boxd.it/hNVe,
390,Rocky,1976,https://boxd.it/28Uk,
391,The Cable Guy,1996,https://boxd.it/1XAI,
392,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
393,The Nutty Professor,1963,https://boxd.it/1H9Q,
394,Rounders,1998,https://boxd.it/1WMS,
395,Lifted,2006,https://boxd.it/1QW8,
396,The Revenant,2015,https://boxd.it/8H5e,
397,Toy Story 2,1999,https://boxd.it/29qq,
398,The 'Burbs,1989,https://boxd.it/1SDi,
399,Flash Gordon,1980,https://boxd.it/257a,
400,Man on Fire,2004,https://boxd.it/1Yvk,
401,Cast Away,2000,https://boxd.it/20i8,
402,Twister,1996,https://boxd.it/29S0,
403,Frances Ha,2012,https://boxd.it/41Xg,
404,National Treasure,2004,https://boxd.it/27x0,
405,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,3.5 star threshold (16%)
406,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
407,Family Dog,1987,https://boxd.it/rjks,
408,The Zero Theorem,2013,https://boxd.it/4WDW,
409,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
410,The Summit of the Gods,2021,https://boxd.it/qFIu,
411,D.E.B.S.,2004,https://boxd.it/2aaS,
412,Man on the Moon,1999,https://boxd.it/281k,
413,You Were Never Really Here,2017,https://boxd.it/dWOS,
414,Interstellar,2014,https://boxd.it/4VZ8,
415,Children of Men,2006,https://boxd.it/1Y2i,
416,American History X,1998,https://boxd.it/2bdo,
417,Toy Story 4,2019,https://boxd.it/9ALu,
418,Baby Driver,2017,https://boxd.it/bhF2,
419,Simon of the Desert,1965,https://boxd.it/1aXe,
420,The Running Man,1987,https://boxd.it/29q6,
421,Tommy Boy,1995,https://boxd.it/1TZ0,
422,Yes Man,2008,https://boxd.it/1WPW,
423,The Red Turtle,2016,https://boxd.it/bdkE,
424,Unleashed,2005,https://boxd.it/1Xgy,
425,The Hunt for Red October,1990,https://boxd.it/28lk,
426,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
427,THX 1138,1971,https://boxd.it/29Ww,
428,The Matrix Reloaded,2003,https://boxd.it/2a1c,
429,Shaun of the Dead,2004,https://boxd.it/29J8,
430,21-87,1963,https://boxd.it/5xGe,
431,The Cat Came Back,1988,https://boxd.it/2Qys,
432,Jerry Maguire,1996,https://boxd.it/1YNS,
433,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
434,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
435,Life of Pi,2012,https://boxd.it/37pC,
436,Mandy,2018,https://boxd.it/gtti,
437,It Follows,2014,https://boxd.it/87wo,
438,The Avengers,2012,https://boxd.it/1xFW,
439,Serenity,2005,https://boxd.it/1Km4,
440,Trancers,1984,https://boxd.it/22Ma,
441,Detour,1945,https://boxd.it/1DB2,
442,The Lobster,2015,https://boxd.it/7tnw,
443,Coming Out,2020,https://boxd.it/sh0C,
444,The Departed,2006,https://boxd.it/28MA,
445,The Village,2004,https://boxd.it/21iS,
446,McHale's Navy,1997,https://boxd.it/1N8a,
447,Hugo,2011,https://boxd.it/R08,
448,Paddington,2014,https://boxd.it/3RKw,
449,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
450,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
451,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
452,Shanghai Noon,2000,https://boxd.it/202a,
453,The Santa Clause,1994,https://boxd.it/1TWK,
454,Dirty Computer,2018,https://boxd.it/iLhe,
455,Screen Play,1993,https://boxd.it/4fpi,
456,Moneyball,2011,https://boxd.it/glS,
457,Motel Hell,1980,https://boxd.it/1khs,
458,My Octopus Teacher,2020,https://boxd.it/prk2,
459,West Side Story,1961,https://boxd.it/28dK,
460,Signs,2002,https://boxd.it/26t2,
461,Rain Man,1988,https://boxd.it/2avw,
462,City Lights,1931,https://boxd.it/29ki,
463,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
464,Eastern Promises,2007,https://boxd.it/275q,
465,Ronin,1998,https://boxd.it/20wa,
466,Colza,2020,https://boxd.it/s6rC,
467,The Lure,2015,https://boxd.it/d3mE,
468,Spaceballs,1987,https://boxd.it/29cy,
469,The Fountain,2006,https://boxd.it/28RU,
470,Highlander,1986,https://boxd.it/20GE,
471,Finding Dory,2016,https://boxd.it/4aAA,
472,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
473,The Machinist,2004,https://boxd.it/248c,
474,Afternoon Class,2015,https://boxd.it/gh7k,
475,Whiplash,2014,https://boxd.it/7bQA,
476,Se7en,1995,https://boxd.it/29zs,
477,Fruitvale Station,2013,https://boxd.it/4VRy,
478,Spanglish,2004,https://boxd.it/26Cy,
479,The Artist,2011,https://boxd.it/2AwK,
480,The Boondock Saints,1999,https://boxd.it/20gw,
481,Bones,2001,https://boxd.it/1TZa,
482,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
483,Over the Moon,2020,https://boxd.it/kv2Q,
484,Ip Man,2008,https://boxd.it/1NrQ,
485,Starship Troopers,1997,https://boxd.it/2a7k,
486,Hot Fuzz,2007,https://boxd.it/2416,
487,Edward Scissorhands,1990,https://boxd.it/2aZc,
488,It's a Wonderful Life,1946,https://boxd.it/28xA,
489,Battle Royale,2000,https://boxd.it/25zS,
490,Miss Congeniality,2000,https://boxd.it/28GM,
491,Angels in the Outfield,1994,https://boxd.it/1wYo,
492,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
493,Psycho Goreman,2020,https://boxd.it/oY2I,
494,Independence Day,1996,https://boxd.it/2a1w,
495,The Dead Lands,2014,https://boxd.it/8KJm,
496,Coffee and Cigarettes,2003,https://boxd.it/29nc,
497,Green Room,2015,https://boxd.it/a75m,
498,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
499,Return of the Jedi,1983,https://boxd.it/27Vm,
500,Airheads,1994,https://boxd.it/1POW,
501,Jennifer's Body,2009,https://boxd.it/1Efw,
502,Million Dollar Baby,2004,https://boxd.it/2bdI,
503,Fear Street: 1978,2021,https://boxd.it/lLBu,
504,Pineapple Express,2008,https://boxd.it/1WRS,
505,Platoon,1986,https://boxd.it/29BS,
506,Alita: Battle Angel,2019,https://boxd.it/e0rS,
507,Color Out of Space,2019,https://boxd.it/k1HY,
508,Brave,2012,https://boxd.it/bVG,
509,Ex Machina,2015,https://boxd.it/7T2k,
510,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
511,Finding Nemo,2003,https://boxd.it/72i,
512,Mr. Deeds,2002,https://boxd.it/27BQ,
513,This Is Spinal Tap,1984,https://boxd.it/1UOs,
514,Tropic Thunder,2008,https://boxd.it/20WM,
515,Knives Out,2019,https://boxd.it/jWEA,
516,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
517,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
