Position,Name,Year,LetterboxdURI,Description
80,Monos,2019,https://boxd.it/eJGe,
81,28 Days Later,2002,https://boxd.it/2aXU,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Let the Right One In,2008,https://boxd.it/1Qr0,
86,Taxi Driver,1976,https://boxd.it/2b8y,
87,The Matrix,1999,https://boxd.it/2a1m,
88,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
89,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
90,The Emperor's New Groove,2000,https://boxd.it/1Tey,
91,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
92,Beau Travail,1999,https://boxd.it/1NI8,
93,Aftersun,2022,https://boxd.it/Arw0,
94,Her,2013,https://boxd.it/4O24,
95,Good Time,2017,https://boxd.it/fcFu,
96,Gone with the Wind,1939,https://boxd.it/29Fq,
97,Cloud Atlas,2012,https://boxd.it/2W60,
98,Girlfriends,1978,https://boxd.it/3JYU,
99,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
100,Toy Story,1995,https://boxd.it/29qA,
101,Hyenas,1992,https://boxd.it/45gg,
102,Mulan,1998,https://boxd.it/1VFw,
103,Aladdin,1992,https://boxd.it/29yE,
104,Paddington 2,2017,https://boxd.it/bCF8,
105,Men in Black,1997,https://boxd.it/2a0I,
106,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
107,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
108,Pan's Labyrinth,2006,https://boxd.it/28No,
109,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
110,Isle of Flowers,1989,https://boxd.it/POU,
111,Angel's Egg,1985,https://boxd.it/1LeA,
112,To Be or Not to Be,1942,https://boxd.it/2aTy,
113,Halloween,1978,https://boxd.it/2wRu,
114,Misery,1990,https://boxd.it/28gY,
115,Holiday,1938,https://boxd.it/1Ks2,
116,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
117,Rear Window,1954,https://boxd.it/2a6Q,
118,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
119,Koyaanisqatsi,1982,https://boxd.it/1U9E,
120,Double King,2017,https://boxd.it/g2Sq,
121,The Power of the Dog,2021,https://boxd.it/m99E,
122,La Jetée,1962,https://boxd.it/29Sk,
123,Fight Club,1999,https://boxd.it/2a9q,
124,Possession,1981,https://boxd.it/1BPm,
125,Rashomon,1950,https://boxd.it/2a9K,
126,F for Fake,1973,https://boxd.it/VxA,
127,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
128,12 Angry Men,1957,https://boxd.it/2auI,
129,The Blair Witch Project,1999,https://boxd.it/26ua,
130,Elephant,2003,https://boxd.it/287i,
131,The Wages of Fear,1953,https://boxd.it/2aSK,
132,Ikiru,1952,https://boxd.it/251c,
133,Requiem for a Dream,2000,https://boxd.it/29VI,
134,Tampopo,1985,https://boxd.it/1SZe,
135,District 9,2009,https://boxd.it/1Iik,
136,Flowers of Shanghai,1998,https://boxd.it/Omq,
137,The Green Mile,1999,https://boxd.it/2agG,
138,Tokyo Drifter,1966,https://boxd.it/OTY,
139,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
140,WarGames,1983,https://boxd.it/29qU,
141,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
142,Häxan,1922,https://boxd.it/n4O,
143,The Elephant Man,1980,https://boxd.it/27LQ,
144,City of God,2002,https://boxd.it/2a2a,
145,Death at a Funeral,2007,https://boxd.it/27dO,
146,Sunset Boulevard,1950,https://boxd.it/2a20,
147,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
148,Generation,2022,https://boxd.it/CRjU,
149,Harlequin,1931,https://boxd.it/9qd8,
150,October Sky,1999,https://boxd.it/1Q7u,
151,Pickpocket,1959,https://boxd.it/29O8,
152,The Philadelphia Story,1940,https://boxd.it/29a8,
153,I May Destroy You,2020,https://boxd.it/qX9i,
154,Kagemusha,1980,https://boxd.it/1SGG,
155,Scream,1996,https://boxd.it/24EC,
156,Escape from New York,1981,https://boxd.it/294k,
157,Cleaners,2019,https://boxd.it/n6HU,
158,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
159,Pi,1998,https://boxd.it/2ajq,
160,Bobby Yeah,2011,https://boxd.it/458Q,
161,RRR,2022,https://boxd.it/ljDs,
162,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
163,Ratcatcher,1999,https://boxd.it/1mSg,
164,Fish Tank,2009,https://boxd.it/1xBg,
165,Zodiac,2007,https://boxd.it/27MO,
166,When the Wind Blows,1986,https://boxd.it/1VdC,
167,My Cousin Vinny,1992,https://boxd.it/1WpO,
168,Orlando,1992,https://boxd.it/1Z1K,
169,La Promesse,1996,https://boxd.it/1y8E,
170,Mission: Impossible,1996,https://boxd.it/29d2,
171,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
172,The Fall,2006,https://boxd.it/1NoM,
173,Before Sunset,2004,https://boxd.it/2bcg,
174,Memories of Murder,2003,https://boxd.it/1TSo,
175,Stranger Than Fiction,2006,https://boxd.it/28Za,
176,Babe,1995,https://boxd.it/1Yh8,
177,The Truman Show,1998,https://boxd.it/18U8,
178,The Story of Qiu Ju,1992,https://boxd.it/16FU,
179,White Oleander,2002,https://boxd.it/1UUg,
180,Napoleon Dynamite,2004,https://boxd.it/20wu,
181,Rabbit Fire,1951,https://boxd.it/x4u,
182,Stray Dog,1949,https://boxd.it/1ltu,
183,Galaxy Quest,1999,https://boxd.it/29gq,
184,Snow-White,1933,https://boxd.it/4aGy,
185,Back to the Future,1985,https://boxd.it/2b8e,
186,(OO),2017,https://boxd.it/jkzi,
187,Home Alone,1990,https://boxd.it/29Fg,
188,Presto,2008,https://boxd.it/1QYI,
189,Coco,2017,https://boxd.it/bYJQ,
190,The Matrix Reloaded,2003,https://boxd.it/2a1c,
191,City on Fire,1987,https://boxd.it/XGY,
192,Collateral,2004,https://boxd.it/28F0,
193,Chop Shop,2007,https://boxd.it/1LZQ,
194,Ocean's Eleven,2001,https://boxd.it/2aZm,
195,The Incredibles,2004,https://boxd.it/1XLm,
196,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
197,Kwaidan,1964,https://boxd.it/1kbY,
198,Before Sunrise,1995,https://boxd.it/2bcU,
199,Black Swan,2010,https://boxd.it/Sw0,
200,Daisies,1966,https://boxd.it/LZk,
201,I Saw the TV Glow,2024,https://boxd.it/woVe,
202,The House Is Black,1963,https://boxd.it/STe,
203,Death by Hanging,1968,https://boxd.it/3nPm,
204,In the Mood for Love,2000,https://boxd.it/29tE,
205,The Princess Bride,1987,https://boxd.it/26EY,
206,Malcolm X,1992,https://boxd.it/27WE,
207,Prince of Darkness,1987,https://boxd.it/1ZKq,
208,Do the Right Thing,1989,https://boxd.it/29gA,
209,WALL·E,2008,https://boxd.it/1VEo,
210,There Will Be Blood,2007,https://boxd.it/20Z2,
211,Psycho,1960,https://boxd.it/2ab2,
212,Ghostbusters,1984,https://boxd.it/g2w,
213,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
214,Léon: The Professional,1994,https://boxd.it/2b8S,
215,Snatch,2000,https://boxd.it/2b7U,
216,Clue,1985,https://boxd.it/1MDQ,
217,Rabbit Seasoning,1952,https://boxd.it/xJ8,
218,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
219,The Rules of the Game,1939,https://boxd.it/29Es,
220,Iron Man,2008,https://boxd.it/28dA,
221,Beauty and the Beast,1991,https://boxd.it/1XhG,4.5 star threshold (10%)
222,The Lego Movie,2014,https://boxd.it/4pDO,
223,Unforgiven,1992,https://boxd.it/6Z4,
224,The Big Short,2015,https://boxd.it/ajZw,
225,Tremors,1990,https://boxd.it/1YSe,
226,Hero,2002,https://boxd.it/2bcq,
227,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
228,Last Action Hero,1993,https://boxd.it/1YhW,
229,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
230,The Big City,1963,https://boxd.it/fI2,
231,Dark Star,1974,https://boxd.it/28Ow,
232,Metropolis,2001,https://boxd.it/1YfQ,
233,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
234,Legally Blonde,2001,https://boxd.it/1ZNa,
235,Walkabout,1971,https://boxd.it/1bsG,
236,Godzilla,1954,https://boxd.it/28kc,
237,Oppenheimer,2023,https://boxd.it/wUow,
238,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
239,Brazil,1985,https://boxd.it/2be2,
240,Contact,1997,https://boxd.it/29OM,
241,An American Werewolf in London,1981,https://boxd.it/29yk,
242,The Long Good Friday,1980,https://boxd.it/1NlS,
243,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
244,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
245,The Magician,1958,https://boxd.it/1nse,
246,Brief Encounter,1945,https://boxd.it/29sm,
247,Mean Girls,2004,https://boxd.it/1VNg,
248,The Battle of Algiers,1966,https://boxd.it/1IRY,
249,Sneakers,1992,https://boxd.it/26VU,
250,My Neighbor Totoro,1988,https://boxd.it/20eA,
251,Memento,2000,https://boxd.it/2bcK,
252,Moon,2009,https://boxd.it/1IGQ,
253,Father Goose,1964,https://boxd.it/1lDE,
254,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
255,First Blood,1982,https://boxd.it/28U0,
256,Pure,2009,https://boxd.it/l14,
257,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
258,The Empire Strikes Back,1980,https://boxd.it/27Vw,
259,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
260,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
261,Kung Fu Panda,2008,https://boxd.it/1Yws,
262,Your Name.,2016,https://boxd.it/cUqs,
263,Paris Is Burning,1990,https://boxd.it/1jzg,
264,The Wizard of Oz,1939,https://boxd.it/29Xu,
265,The Conversation,1974,https://boxd.it/2a38,
266,Shower,1999,https://boxd.it/296q,
267,El Mariachi,1992,https://boxd.it/1YRq,
268,Belladonna of Sadness,1973,https://boxd.it/2q,
269,Son of the White Mare,1981,https://boxd.it/10f2,
270,Taste of Cherry,1997,https://boxd.it/1m8W,
271,Cat People,1942,https://boxd.it/1vG4,
272,Nimona,2023,https://boxd.it/Aiyc,
273,Yi Yi,2000,https://boxd.it/1vCw,
274,The Lion King,1994,https://boxd.it/201Q,
275,The Red Shoes,1948,https://boxd.it/1EXI,
276,Near Dark,1987,https://boxd.it/1SRO,
277,GoodFellas,1990,https://boxd.it/29FA,
278,The Exorcist,1973,https://boxd.it/1Yoo,
279,Song of the Sea,2014,https://boxd.it/3Ic6,
280,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
281,(500) Days of Summer,2009,https://boxd.it/1EmM,
282,Serpico,1973,https://boxd.it/1ZjE,
283,Rosemary's Baby,1968,https://boxd.it/29zM,
284,The Vanishing,1988,https://boxd.it/1ZTW,
285,Parasite,2019,https://boxd.it/hTha,
286,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
287,Joker,2019,https://boxd.it/h4cS,
288,Chronicle,2012,https://boxd.it/2Emk,
289,Peeping Tom,1960,https://boxd.it/1Utk,
290,Swallow,2019,https://boxd.it/lA0i,
291,Ivan's Childhood,1962,https://boxd.it/1j6y,
292,Primer,2004,https://boxd.it/6YA,
293,The Descent,2005,https://boxd.it/1YNy,
294,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
295,The Piano Teacher,2001,https://boxd.it/2886,
296,Paterson,2016,https://boxd.it/cRk2,
297,The Shape of Water,2017,https://boxd.it/dZ5m,
298,Sisyphus,1974,https://boxd.it/3c9O,
299,The Graduate,1967,https://boxd.it/18Im,
300,Spy Kids,2001,https://boxd.it/1Xcw,
301,Pitch Black,2000,https://boxd.it/26iS,
302,Pickpocket,1997,https://boxd.it/zPi,
303,The Matrix Resurrections,2021,https://boxd.it/n87k,
304,Green Snake,1993,https://boxd.it/12Vk,
305,Cure,1997,https://boxd.it/1blA,
306,Moana,2016,https://boxd.it/8tfY,
307,Blood Simple,1984,https://boxd.it/1U16,
308,Eyes Without a Face,1960,https://boxd.it/1j9i,
309,Grave of the Fireflies,1988,https://boxd.it/1RUM,
310,Oldboy,2003,https://boxd.it/29R2,
311,Twelve Monkeys,1995,https://boxd.it/2beQ,
312,Soul,2020,https://boxd.it/ioLA,
313,Elevator to the Gallows,1958,https://boxd.it/294u,
314,The Great Dictator,1940,https://boxd.it/29ic,
315,Before Midnight,2013,https://boxd.it/4ive,
316,High Noon,1952,https://boxd.it/2aGa,
317,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
318,Peter Pan,1953,https://boxd.it/1VCC,
319,Caché,2005,https://boxd.it/2amY,
320,The Blues Brothers,1980,https://boxd.it/2adi,
321,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
322,Horror Express,1972,https://boxd.it/1gPK,
323,Speed,1994,https://boxd.it/28qk,
324,"Girl, Interrupted",1999,https://boxd.it/25ds,
325,Arrival,2016,https://boxd.it/aNGk,
326,Barton Fink,1991,https://boxd.it/2aFQ,
327,Amélie,2001,https://boxd.it/2aUc,
328,The Seventh Seal,1957,https://boxd.it/2ahO,
329,Airplane!,1980,https://boxd.it/29yu,
330,Wavelength,1967,https://boxd.it/37ZA,
331,[REC],2007,https://boxd.it/20ma,
332,Belle de Jour,1967,https://boxd.it/29Uq,
333,Bicycle Thieves,1948,https://boxd.it/23hW,
334,Quest for Fire,1981,https://boxd.it/bRu,
335,The Maltese Falcon,1941,https://boxd.it/29c4,
336,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
337,Citizen Kane,1941,https://boxd.it/71O,
338,Fantastic Planet,1973,https://boxd.it/1KnQ,
339,In the Heat of the Night,1967,https://boxd.it/1VLY,
340,Once Upon a Time in America,1984,https://boxd.it/2aCs,
341,Be Kind Rewind,2008,https://boxd.it/23Au,
342,The Boy Friend,1971,https://boxd.it/1iVq,
343,In Bruges,2008,https://boxd.it/20n8,
344,John Wick,2014,https://boxd.it/7dEc,
345,The Blob,1988,https://boxd.it/1YgY,
346,Rope,1948,https://boxd.it/28yo,
347,Star Wars,1977,https://boxd.it/72s,
348,Devilman Crybaby,2018,https://boxd.it/muwa,
349,Harakiri,1962,https://boxd.it/1NTU,
350,Hackers,1995,https://boxd.it/1WhU,
351,A Man Escaped,1956,https://boxd.it/1MzY,
352,Basic Instinct,1992,https://boxd.it/2asM,
353,Fauve,2018,https://boxd.it/ifik,
354,Black Girl,1966,https://boxd.it/3jIQ,
355,Office Space,1999,https://boxd.it/28Em,
356,Brain Damage,1988,https://boxd.it/1qUU,
357,Marriage Story,2019,https://boxd.it/hJAw,
358,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
359,Morvern Callar,2002,https://boxd.it/1GDU,
360,The Babadook,2014,https://boxd.it/77xu,
361,Suspiria,1977,https://boxd.it/1SNW,
362,13th,2016,https://boxd.it/elNg,
363,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
364,Black Hawk Down,2001,https://boxd.it/29rI,
365,Boss Nigger,1974,https://boxd.it/1sUW,
366,The Abyss,1989,https://boxd.it/26mK,
367,99 Francs,2007,https://boxd.it/1ZNY,
368,Come Drink with Me,1966,https://boxd.it/1uf2,
369,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
370,Kicks,2016,https://boxd.it/drMQ,
371,Freaks,1932,https://boxd.it/2b3o,
372,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
373,Pariah,2011,https://boxd.it/2wWk,
374,The Garden of Words,2013,https://boxd.it/5Ymq,
375,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
376,Nomadland,2020,https://boxd.it/lnRy,
377,Good Will Hunting,1997,https://boxd.it/2ahY,
378,Nightcrawler,2014,https://boxd.it/780m,
379,Alice in Wonderland,1951,https://boxd.it/1Sz6,
380,Japón,2002,https://boxd.it/1b4Y,
381,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
382,Bound,1996,https://boxd.it/1Z1g,
383,Baraka,1992,https://boxd.it/1OWA,
384,How Green Was My Valley,1941,https://boxd.it/UV2,
385,Genius Loci,2020,https://boxd.it/oHGm,
386,Trainspotting,1996,https://boxd.it/29XY,
387,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
388,Dog Day Afternoon,1975,https://boxd.it/29bg,
389,Midsommar,2019,https://boxd.it/jhxe,
390,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
391,Big Fish,2003,https://boxd.it/2a3M,
392,Kaili Blues,2015,https://boxd.it/cksW,
393,The Fool,2014,https://boxd.it/8QXu,
394,Phantom of the Paradise,1974,https://boxd.it/1s34,
395,X-Men,2000,https://boxd.it/1a7s,
396,The Carnival Is Over,2018,https://boxd.it/jXI4,
397,The Co-op Wars,2021,https://boxd.it/vdku,
398,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
399,Casino Royale,2006,https://boxd.it/1alk,
400,Goodbye Jerome!,2022,https://boxd.it/yqt6,
401,The Big Lebowski,1998,https://boxd.it/2b6C,
402,Safe,1995,https://boxd.it/1gKU,
403,The Driver,1978,https://boxd.it/27jW,
404,Lady Bird,2017,https://boxd.it/dGNE,
405,Captain Phillips,2013,https://boxd.it/3GPK,
406,Millennium Actress,2001,https://boxd.it/1fK0,
407,Wet Hot American Summer,2001,https://boxd.it/27hw,
408,Dumb and Dumber,1994,https://boxd.it/206m,
409,The Lighthouse,2019,https://boxd.it/icFU,
410,Cabaret,1972,https://boxd.it/1Vpe,
411,Icarus,2017,https://boxd.it/fmje,
412,Top Gun,1986,https://boxd.it/29JC,
413,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
414,The Shining,1980,https://boxd.it/29Nu,
415,Minority Report,2002,https://boxd.it/2aWi,
416,Lady and the Tramp,1955,https://boxd.it/1Wv8,
417,They Live,1988,https://boxd.it/20lm,
418,Barbarella,1968,https://boxd.it/20Ba,
419,Fresh Guacamole,2012,https://boxd.it/4y9S,
420,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
421,Prologue,2015,https://boxd.it/ccik,
422,"Monsters, Inc.",2001,https://boxd.it/2a46,
423,All About Eve,1950,https://boxd.it/29LI,
424,The Dark Knight,2008,https://boxd.it/2b0k,
425,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
426,Edge of Tomorrow,2014,https://boxd.it/4pD0,
427,Boys Don't Cry,1999,https://boxd.it/2aPG,
428,The Italian Job,2003,https://boxd.it/1Y86,
429,Sleeping Beauty,1959,https://boxd.it/1V9A,
430,Redline,2009,https://boxd.it/2pQ0,
431,Gasman,1998,https://boxd.it/FWO,
432,Persepolis,2007,https://boxd.it/27DC,
433,The Craft,1996,https://boxd.it/1Zai,
434,Bringing Up Baby,1938,https://boxd.it/29ks,
435,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
436,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
437,"Paris, Texas",1984,https://boxd.it/29Ts,
438,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
439,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
440,"Synecdoche, New York",2008,https://boxd.it/23zw,
441,"Beep, Beep",1952,https://boxd.it/eDoI,
442,Happy Together,1997,https://boxd.it/1Ha0,
443,There's a Man in the Woods,2014,https://boxd.it/cOVk,4.0 star threshold (14%)
444,Columbus,2017,https://boxd.it/eCuA,
445,Temple Grandin,2010,https://boxd.it/1fbu,
446,Ghost in the Shell,1995,https://boxd.it/1YYc,
447,Sorry to Bother You,2018,https://boxd.it/f21E,
448,The Fountain,2006,https://boxd.it/28RU,
449,Fiddler on the Roof,1971,https://boxd.it/1Nle,
450,The Goonies,1985,https://boxd.it/1YVC,
451,Ethnic Notions,1986,https://boxd.it/4FLO,
452,Blue Velvet,1986,https://boxd.it/29BI,
453,Palm Springs,2020,https://boxd.it/lCXQ,
454,The Birds,1963,https://boxd.it/2a6m,
455,Through a Glass Darkly,1961,https://boxd.it/1TrW,
456,Only Yesterday,1991,https://boxd.it/1MR4,
457,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
458,Sunshine,2007,https://boxd.it/28Xy,
459,Pontypool,2008,https://boxd.it/1yBw,
460,Mirror,1975,https://boxd.it/28Q8,
461,A Day in the Country,1946,https://boxd.it/Tm6,
462,Inu-Oh,2021,https://boxd.it/nQDE,
463,Paths of Glory,1957,https://boxd.it/29b6,
464,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
465,All Is Lost,2013,https://boxd.it/4OgK,
466,Aliens,1986,https://boxd.it/29PA,
467,A Woman Under the Influence,1974,https://boxd.it/1myg,
468,Dirty Work,1998,https://boxd.it/1NOg,
469,Burn After Reading,2008,https://boxd.it/23BW,
470,Chicken Run,2000,https://boxd.it/20Xg,
471,Onibaba,1964,https://boxd.it/252a,
472,Le Trou,1960,https://boxd.it/1nSw,
473,Burning,2018,https://boxd.it/hHUa,
474,Get Out,2017,https://boxd.it/eOCm,
475,Black Panthers,1968,https://boxd.it/4BCe,
476,Mephisto,1981,https://boxd.it/1SN8,
477,Songs from the Second Floor,2000,https://boxd.it/1eoM,
478,Inside Out,2015,https://boxd.it/4KHC,
479,Zardoz,1974,https://boxd.it/23Fa,
480,Kung Fu Hustle,2004,https://boxd.it/1YBi,
481,Be Cool,2005,https://boxd.it/248w,
482,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
483,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
484,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
485,Breaker Morant,1980,https://boxd.it/1PqK,
486,The Fog,1980,https://boxd.it/29Cc,
487,Catch Me If You Can,2002,https://boxd.it/29VS,
488,Mary Poppins,1964,https://boxd.it/2aoA,
489,Cinderella,1950,https://boxd.it/1Uki,
490,The Leg Fighters,1980,https://boxd.it/2C1u,
491,The Master,2012,https://boxd.it/2cBG,
492,Geri's Game,1997,https://boxd.it/1P6U,
493,The General,1926,https://boxd.it/29co,
494,Anomalisa,2015,https://boxd.it/97TE,
495,Fritz the Cat,1972,https://boxd.it/1RCI,
496,Black Orpheus,1959,https://boxd.it/11PU,
497,House,1977,https://boxd.it/1vsm,
498,The Hangover,2009,https://boxd.it/1GjK,
499,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
500,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
501,In the Realm of the Senses,1976,https://boxd.it/22qS,
502,Dry Ground Burning,2022,https://boxd.it/yY9O,
503,Scanners,1981,https://boxd.it/1YqE,
504,A Few Good Men,1992,https://boxd.it/29nw,
505,I Married a Witch,1942,https://boxd.it/1uJG,
506,Swiss Army Man,2016,https://boxd.it/bDG2,
507,The Stepford Wives,1975,https://boxd.it/1Sfq,
508,Scarface,1983,https://boxd.it/2b7g,
509,The Cabin in the Woods,2011,https://boxd.it/1zOc,
510,The Andromeda Strain,1971,https://boxd.it/1W4Q,
511,The Gleaners and I,2000,https://boxd.it/S6c,
512,Point Break,1991,https://boxd.it/2958,
513,Rango,2011,https://boxd.it/QPk,
514,Raising Arizona,1987,https://boxd.it/2avQ,
