Position,Name,Year,LetterboxdURI,Description
79,Holiday,1938,https://boxd.it/1Ks2,
80,Men in Black,1997,https://boxd.it/2a0I,
81,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
82,Dawn of the Dead,1978,https://boxd.it/29gU,
83,Rashomon,1950,https://boxd.it/2a9K,
84,The Elephant Man,1980,https://boxd.it/27LQ,
85,Paddington 2,2017,https://boxd.it/bCF8,
86,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
87,Rear Window,1954,https://boxd.it/2a6Q,
88,La Jetée,1962,https://boxd.it/29Sk,
89,F for Fake,1973,https://boxd.it/VxA,
90,The Shape of Water,2017,https://boxd.it/dZ5m,
91,City of God,2002,https://boxd.it/2a2a,
92,Isle of Flowers,1989,https://boxd.it/POU,
93,Double King,2017,https://boxd.it/g2Sq,
94,Misery,1990,https://boxd.it/28gY,
95,Sunset Boulevard,1950,https://boxd.it/2a20,
96,12 Angry Men,1957,https://boxd.it/2auI,
97,There Will Be Blood,2007,https://boxd.it/20Z2,
98,Song of the Sea,2014,https://boxd.it/3Ic6,
99,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
100,Lady Snowblood,1973,https://boxd.it/26Fi,
101,Pickpocket,1959,https://boxd.it/29O8,
102,The Philadelphia Story,1940,https://boxd.it/29a8,
103,To Be or Not to Be,1942,https://boxd.it/2aTy,
104,Elephant,2003,https://boxd.it/287i,
105,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
106,The Conversation,1974,https://boxd.it/2a38,
107,Pan's Labyrinth,2006,https://boxd.it/28No,
108,Death at a Funeral,2007,https://boxd.it/27dO,
109,Napoleon Dynamite,2004,https://boxd.it/20wu,
110,Halloween,1978,https://boxd.it/2wRu,
111,The Lion King,1994,https://boxd.it/201Q,
112,The Graduate,1967,https://boxd.it/18Im,
113,District 9,2009,https://boxd.it/1Iik,
114,Léon: The Professional,1994,https://boxd.it/2b8S,
115,The Matrix,1999,https://boxd.it/2a1m,
116,The House Is Black,1963,https://boxd.it/STe,
117,Koyaanisqatsi,1982,https://boxd.it/1U9E,
118,WarGames,1983,https://boxd.it/29qU,
119,Taxi Driver,1976,https://boxd.it/2b8y,
120,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
121,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
122,Ikiru,1952,https://boxd.it/251c,
123,Escape from New York,1981,https://boxd.it/294k,
124,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
125,Her,2013,https://boxd.it/4O24,
126,Moon,2009,https://boxd.it/1IGQ,
127,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
128,Pi,1998,https://boxd.it/2ajq,
129,Fight Club,1999,https://boxd.it/2a9q,
130,Scream,1996,https://boxd.it/24EC,
131,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
132,Unforgiven,1992,https://boxd.it/6Z4,
133,Bobby Yeah,2011,https://boxd.it/458Q,
134,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
135,The Wages of Fear,1953,https://boxd.it/2aSK,
136,The Green Mile,1999,https://boxd.it/2agG,
137,Häxan,1922,https://boxd.it/n4O,
138,Once Upon a Time in America,1984,https://boxd.it/2aCs,
139,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
140,Swallow,2019,https://boxd.it/lA0i,
141,Near Dark,1987,https://boxd.it/1SRO,
142,Paterson,2016,https://boxd.it/cRk2,
143,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
144,(OO),2017,https://boxd.it/jkzi,
145,Psycho,1960,https://boxd.it/2ab2,
146,Toy Story,1995,https://boxd.it/29qA,
147,October Sky,1999,https://boxd.it/1Q7u,
148,Requiem for a Dream,2000,https://boxd.it/29VI,
149,Zodiac,2007,https://boxd.it/27MO,
150,The Truman Show,1998,https://boxd.it/18U8,
151,Malcolm X,1992,https://boxd.it/27WE,
152,Memories of Murder,2003,https://boxd.it/1TSo,
153,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
154,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
155,Girlfriends,1978,https://boxd.it/3JYU,
156,Rabbit Seasoning,1952,https://boxd.it/xJ8,
157,First Blood,1982,https://boxd.it/28U0,
158,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
159,The Great Dictator,1940,https://boxd.it/29ic,
160,Ghostbusters,1984,https://boxd.it/g2w,
161,Back to the Future,1985,https://boxd.it/2b8e,
162,The Blair Witch Project,1999,https://boxd.it/26ua,
163,Belladonna of Sadness,1973,https://boxd.it/2q,4.5 star threshold (10%)
164,Brief Encounter,1945,https://boxd.it/29sm,
165,The Empire Strikes Back,1980,https://boxd.it/27Vw,
166,The Princess Bride,1987,https://boxd.it/26EY,
167,Good Time,2017,https://boxd.it/fcFu,
168,Mission: Impossible,1996,https://boxd.it/29d2,
169,My Cousin Vinny,1992,https://boxd.it/1WpO,
170,Soul,2020,https://boxd.it/ioLA,
171,Before Sunset,2004,https://boxd.it/2bcg,
172,Oldboy,2003,https://boxd.it/29R2,
173,The Fall,2006,https://boxd.it/1NoM,
174,High Noon,1952,https://boxd.it/2aGa,
175,Serpico,1973,https://boxd.it/1ZjE,
176,Parasite,2019,https://boxd.it/hTha,
177,The Big City,1963,https://boxd.it/fI2,
178,Clue,1985,https://boxd.it/1MDQ,
179,Brain Damage,1988,https://boxd.it/1qUU,
180,Godzilla,1954,https://boxd.it/28kc,
181,Do the Right Thing,1989,https://boxd.it/29gA,
182,Gone with the Wind,1939,https://boxd.it/29Fq,
183,Iron Man,2008,https://boxd.it/28dA,
184,Yi Yi,2000,https://boxd.it/1vCw,
185,The Seventh Seal,1957,https://boxd.it/2ahO,
186,Galaxy Quest,1999,https://boxd.it/29gq,
187,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
188,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
189,Peeping Tom,1960,https://boxd.it/1Utk,
190,Sisyphus,1974,https://boxd.it/3c9O,
191,Snatch,2000,https://boxd.it/2b7U,
192,Spy Kids,2001,https://boxd.it/1Xcw,
193,Joker,2019,https://boxd.it/h4cS,
194,Pitch Black,2000,https://boxd.it/26iS,
195,The Big Short,2015,https://boxd.it/ajZw,
196,Primer,2004,https://boxd.it/6YA,
197,Coco,2017,https://boxd.it/bYJQ,
198,Before Midnight,2013,https://boxd.it/4ive,
199,Suspiria,1977,https://boxd.it/1SNW,
200,Grave of the Fireflies,1988,https://boxd.it/1RUM,
201,Blood Simple,1984,https://boxd.it/1U16,
202,The Wizard of Oz,1939,https://boxd.it/29Xu,
203,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
204,Beauty and the Beast,1991,https://boxd.it/1XhG,
205,Babe,1995,https://boxd.it/1Yh8,
206,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
207,In the Mood for Love,2000,https://boxd.it/29tE,
208,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
209,I May Destroy You,2020,https://boxd.it/qX9i,
210,In the Heat of the Night,1967,https://boxd.it/1VLY,
211,Chop Shop,2007,https://boxd.it/1LZQ,
212,Twelve Monkeys,1995,https://boxd.it/2beQ,
213,Sneakers,1992,https://boxd.it/26VU,
214,Elevator to the Gallows,1958,https://boxd.it/294u,
215,WALL·E,2008,https://boxd.it/1VEo,
216,Airplane!,1980,https://boxd.it/29yu,
217,My Neighbor Totoro,1988,https://boxd.it/20eA,
218,In Bruges,2008,https://boxd.it/20n8,
219,Stranger Than Fiction,2006,https://boxd.it/28Za,
220,"Girl, Interrupted",1999,https://boxd.it/25ds,
221,Moana,2016,https://boxd.it/8tfY,
222,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
223,Home Alone,1990,https://boxd.it/29Fg,
224,Fantastic Planet,1973,https://boxd.it/1KnQ,
225,Memento,2000,https://boxd.it/2bcK,
226,Beau Travail,1999,https://boxd.it/1NI8,
227,Speed,1994,https://boxd.it/28qk,
228,Barton Fink,1991,https://boxd.it/2aFQ,
229,Rabbit Fire,1951,https://boxd.it/x4u,
230,Peter Pan,1953,https://boxd.it/1VCC,
231,Kung Fu Panda,2008,https://boxd.it/1Yws,
232,Be Kind Rewind,2008,https://boxd.it/23Au,
233,Collateral,2004,https://boxd.it/28F0,
234,Caché,2005,https://boxd.it/2amY,
235,The Blob,1988,https://boxd.it/1YgY,
236,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
237,Arrival,2016,https://boxd.it/aNGk,
238,Taste of Cherry,1997,https://boxd.it/1m8W,
239,13th,2016,https://boxd.it/elNg,
240,Father Goose,1964,https://boxd.it/1lDE,
241,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
242,El Mariachi,1992,https://boxd.it/1YRq,
243,Nightcrawler,2014,https://boxd.it/780m,
244,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
245,Death by Hanging,1968,https://boxd.it/3nPm,
246,Contact,1997,https://boxd.it/29OM,
247,John Wick,2014,https://boxd.it/7dEc,
248,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
249,Brazil,1985,https://boxd.it/2be2,
250,Rope,1948,https://boxd.it/28yo,
251,GoodFellas,1990,https://boxd.it/29FA,
252,Alice in Wonderland,1951,https://boxd.it/1Sz6,
253,Snow-White,1933,https://boxd.it/4aGy,
254,Citizen Kane,1941,https://boxd.it/71O,
255,Last Action Hero,1993,https://boxd.it/1YhW,
256,Presto,2008,https://boxd.it/1QYI,
257,Daisies,1966,https://boxd.it/LZk,
258,Tremors,1990,https://boxd.it/1YSe,
259,Bicycle Thieves,1948,https://boxd.it/23hW,
260,Good Will Hunting,1997,https://boxd.it/2ahY,
261,Big Fish,2003,https://boxd.it/2a3M,
262,Star Wars,1977,https://boxd.it/72s,
263,Black Hawk Down,2001,https://boxd.it/29rI,
264,Stray Dog,1949,https://boxd.it/1ltu,
265,The Incredibles,2004,https://boxd.it/1XLm,
266,Basic Instinct,1992,https://boxd.it/2asM,
267,The Blues Brothers,1980,https://boxd.it/2adi,
268,Legally Blonde,2001,https://boxd.it/1ZNa,
269,Ocean's Eleven,2001,https://boxd.it/2aZm,
270,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
271,Hackers,1995,https://boxd.it/1WhU,
272,The Lego Movie,2014,https://boxd.it/4pDO,
273,Office Space,1999,https://boxd.it/28Em,
274,Quest for Fire,1981,https://boxd.it/bRu,
275,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
276,Hero,2002,https://boxd.it/2bcq,
277,Boss Nigger,1974,https://boxd.it/1sUW,
278,Mean Girls,2004,https://boxd.it/1VNg,
279,Harakiri,1962,https://boxd.it/1NTU,
280,City on Fire,1987,https://boxd.it/XGY,
281,Horror Express,1972,https://boxd.it/1gPK,
282,Belle de Jour,1967,https://boxd.it/29Uq,
283,Nomadland,2020,https://boxd.it/lnRy,
284,Before Sunrise,1995,https://boxd.it/2bcU,
285,Prince of Darkness,1987,https://boxd.it/1ZKq,
286,[REC],2007,https://boxd.it/20ma,
287,Freaks,1932,https://boxd.it/2b3o,
288,Phantom of the Paradise,1974,https://boxd.it/1s34,
289,Black Girl,1966,https://boxd.it/3jIQ,
290,Bound,1996,https://boxd.it/1Z1g,
291,The Big Lebowski,1998,https://boxd.it/2b6C,
292,Captain Phillips,2013,https://boxd.it/3GPK,
293,Boys Don't Cry,1999,https://boxd.it/2aPG,
294,The Italian Job,2003,https://boxd.it/1Y86,
295,X-Men,2000,https://boxd.it/1a7s,
296,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
297,How Green Was My Valley,1941,https://boxd.it/UV2,
298,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
299,Amélie,2001,https://boxd.it/2aUc,
300,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
301,The Shining,1980,https://boxd.it/29Nu,
302,Only Yesterday,1991,https://boxd.it/1MR4,
303,Burn After Reading,2008,https://boxd.it/23BW,
304,Casino Royale,2006,https://boxd.it/1alk,
305,Catch Me If You Can,2002,https://boxd.it/29VS,
306,Bringing Up Baby,1938,https://boxd.it/29ks,
307,Dumb and Dumber,1994,https://boxd.it/206m,
308,Wet Hot American Summer,2001,https://boxd.it/27hw,
309,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
310,The Birds,1963,https://boxd.it/2a6m,
311,Ghost in the Shell,1995,https://boxd.it/1YYc,
312,The Lighthouse,2019,https://boxd.it/icFU,
313,"Synecdoche, New York",2008,https://boxd.it/23zw,
314,Midsommar,2019,https://boxd.it/jhxe,
315,Dirty Work,1998,https://boxd.it/1NOg,
316,The Maltese Falcon,1941,https://boxd.it/29c4,
317,Minority Report,2002,https://boxd.it/2aWi,
318,Get Out,2017,https://boxd.it/eOCm,
319,All Is Lost,2013,https://boxd.it/4OgK,
320,Lady and the Tramp,1955,https://boxd.it/1Wv8,
321,Top Gun,1986,https://boxd.it/29JC,
322,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
323,Millennium Actress,2001,https://boxd.it/1fK0,
324,Cabaret,1972,https://boxd.it/1Vpe,
325,Dog Day Afternoon,1975,https://boxd.it/29bg,
326,Pariah,2011,https://boxd.it/2wWk,
327,The Fool,2014,https://boxd.it/8QXu,4.0 star threshold (14%)
328,Icarus,2017,https://boxd.it/fmje,
329,They Live,1988,https://boxd.it/20lm,
330,Anomalisa,2015,https://boxd.it/97TE,
331,Edge of Tomorrow,2014,https://boxd.it/4pD0,
332,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
333,Barbarella,1968,https://boxd.it/20Ba,
334,Sorry to Bother You,2018,https://boxd.it/f21E,
335,The Goonies,1985,https://boxd.it/1YVC,
336,The Dark Knight,2008,https://boxd.it/2b0k,
337,Aliens,1986,https://boxd.it/29PA,
338,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
339,Redline,2009,https://boxd.it/2pQ0,
340,Genius Loci,2020,https://boxd.it/oHGm,
341,Prologue,2015,https://boxd.it/ccik,
342,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
343,"Monsters, Inc.",2001,https://boxd.it/2a46,
344,Fresh Guacamole,2012,https://boxd.it/4y9S,
345,"Paris, Texas",1984,https://boxd.it/29Ts,
346,Temple Grandin,2010,https://boxd.it/1fbu,
347,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
348,"Beep, Beep",1952,https://boxd.it/eDoI,
349,Be Cool,2005,https://boxd.it/248w,
350,There's a Man in the Woods,2014,https://boxd.it/cOVk,
351,Kung Fu Hustle,2004,https://boxd.it/1YBi,
352,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
353,Inside Out,2015,https://boxd.it/4KHC,
354,Chicken Run,2000,https://boxd.it/20Xg,
355,Mary Poppins,1964,https://boxd.it/2aoA,
356,The Fog,1980,https://boxd.it/29Cc,
357,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
358,Cinderella,1950,https://boxd.it/1Uki,
359,Blue Velvet,1986,https://boxd.it/29BI,
360,The Master,2012,https://boxd.it/2cBG,
361,Palm Springs,2020,https://boxd.it/lCXQ,
362,Fiddler on the Roof,1971,https://boxd.it/1Nle,
363,Fritz the Cat,1972,https://boxd.it/1RCI,
364,Mephisto,1981,https://boxd.it/1SN8,
365,Sunshine,2007,https://boxd.it/28Xy,
366,The General,1926,https://boxd.it/29co,
367,Black Orpheus,1959,https://boxd.it/11PU,
368,Who's Kitten Who?,1952,https://boxd.it/6WGU,
369,The Iron Giant,1999,https://boxd.it/1Wow,
370,Rango,2011,https://boxd.it/QPk,
371,Breaker Morant,1980,https://boxd.it/1PqK,
372,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
373,Geri's Game,1997,https://boxd.it/1P6U,
374,The Prestige,2006,https://boxd.it/293w,
375,Raising Arizona,1987,https://boxd.it/2avQ,
376,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
377,Pontypool,2008,https://boxd.it/1yBw,
378,Scarface,1983,https://boxd.it/2b7g,
379,The Cabin in the Woods,2011,https://boxd.it/1zOc,
380,The Hangover,2009,https://boxd.it/1GjK,
381,House,1977,https://boxd.it/1vsm,
382,A Day in the Country,1946,https://boxd.it/Tm6,
383,Mirror,1975,https://boxd.it/28Q8,
384,A Few Good Men,1992,https://boxd.it/29nw,
385,Klaus,2019,https://boxd.it/ipoi,
386,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
387,Swiss Army Man,2016,https://boxd.it/bDG2,
388,The Congress,2013,https://boxd.it/4Ota,
389,The Andromeda Strain,1971,https://boxd.it/1W4Q,
390,In the Realm of the Senses,1976,https://boxd.it/22qS,
391,A Serious Man,2009,https://boxd.it/1RFW,
392,I Married a Witch,1942,https://boxd.it/1uJG,
393,Run Lola Run,1998,https://boxd.it/2b8o,
394,Scanners,1981,https://boxd.it/1YqE,
395,The Fifth Element,1997,https://boxd.it/71k,
396,Geometry,1987,https://boxd.it/4ZZc,
397,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
398,Donnie Darko,2001,https://boxd.it/2b2A,
399,Undercover Blues,1993,https://boxd.it/1Rt2,
400,The Host,2006,https://boxd.it/28ZY,
401,Naked Lunch,1991,https://boxd.it/26ow,
402,Paranormal Activity,2007,https://boxd.it/1yIM,
403,Labyrinth,1986,https://boxd.it/1POC,
404,I Am Legend,2007,https://boxd.it/21DG,
405,The Birdcage,1996,https://boxd.it/1UTi,
406,Barry Lyndon,1975,https://boxd.it/25A2,
407,Operation: Rabbit,1952,https://boxd.it/3ubI,
408,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
409,The Hunger,1983,https://boxd.it/1Tk2,
410,Promare,2019,https://boxd.it/keFQ,
411,Logan's Run,1976,https://boxd.it/1Vma,
412,Inception,2010,https://boxd.it/1skk,
413,American Beauty,1999,https://boxd.it/71Y,
414,Bambi,1942,https://boxd.it/25AQ,
415,The Science of Sleep,2006,https://boxd.it/2aEe,
416,Uncut Gems,2019,https://boxd.it/gXGc,
417,Long-Haired Hare,1949,https://boxd.it/Fi,
418,Muppet Treasure Island,1996,https://boxd.it/1VaS,
419,Day of the Dead,1985,https://boxd.it/20dM,
420,The Art of Self-Defense,2019,https://boxd.it/hf5y,
421,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
422,His Girl Friday,1940,https://boxd.it/25M8,
423,The Secret of Kells,2009,https://boxd.it/1sMI,
424,Deep Red,1975,https://boxd.it/1E1E,
425,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
426,Gravity,2013,https://boxd.it/GZY,
427,Army of Darkness,1992,https://boxd.it/29G4,
428,Identifying Features,2020,https://boxd.it/oina,
429,Ida,2013,https://boxd.it/6fRg,
430,Over the Garden Wall,2014,https://boxd.it/eqFw,
431,Pinocchio,1940,https://boxd.it/1V8C,
432,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
433,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
434,How to Train Your Dragon,2010,https://boxd.it/1WRy,
435,Schindler's List,1993,https://boxd.it/2aq2,
436,Unbreakable,2000,https://boxd.it/1XV2,
437,Double Indemnity,1944,https://boxd.it/297I,
438,What About Bob?,1991,https://boxd.it/1WEk,
439,Easy Rider,1969,https://boxd.it/29Ys,
440,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
441,Ringu,1998,https://boxd.it/26tw,
442,Black Caesar,1973,https://boxd.it/1B9q,
443,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
444,Luminaris,2011,https://boxd.it/3a0g,
445,Golden Hour,2021,https://boxd.it/x5Lw,
446,Training Day,2001,https://boxd.it/27A4,
447,Shrek,2001,https://boxd.it/29zi,
448,Mommy,2014,https://boxd.it/7Uau,
449,The Social Dilemma,2020,https://boxd.it/opQI,
450,The Searchers,1956,https://boxd.it/25HC,
451,Scavengers,2016,https://boxd.it/fmFu,
452,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
453,Tron,1982,https://boxd.it/2b9w,
454,Red Desert,1964,https://boxd.it/1ttW,
455,The Stolen Child,2018,https://boxd.it/noYk,
456,Despicable Me,2010,https://boxd.it/1DD8,
457,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
458,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
459,Jacob's Ladder,1990,https://boxd.it/270g,
460,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
461,The Long Goodbye,2020,https://boxd.it/ppuO,
462,Resident Evil,2002,https://boxd.it/28z2,
463,When the Cat Comes,1963,https://boxd.it/JJ0,
464,Dredd,2012,https://boxd.it/GZE,
465,Rush Hour,1998,https://boxd.it/27pU,
466,Alice,1988,https://boxd.it/1G3C,
467,The Gold Rush,1925,https://boxd.it/29ce,
468,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
469,Gomorrah,2008,https://boxd.it/1ZG4,
470,Black Sunday,1960,https://boxd.it/1rlG,
471,Sound of Metal,2019,https://boxd.it/i7Q4,
472,U.S. Marshals,1998,https://boxd.it/1T2M,
473,Heat,1995,https://boxd.it/2bg8,
474,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
475,Man on Fire,2004,https://boxd.it/1Yvk,
476,No No Nooky T.V.,1987,https://boxd.it/hBXC,
477,Ford v Ferrari,2019,https://boxd.it/ce74,
478,Lawrence of Arabia,1962,https://boxd.it/2wRE,
479,Day of Wrath,1943,https://boxd.it/ZtM,
480,Rocky,1976,https://boxd.it/28Uk,
481,A Bug's Life,1998,https://boxd.it/1Yyy,
482,Twister,1996,https://boxd.it/29S0,
483,National Treasure,2004,https://boxd.it/27x0,
484,Sorcerer,1977,https://boxd.it/14J6,
485,Mad God,2021,https://boxd.it/vVPm,
486,Dirty Harry,1971,https://boxd.it/299E,
487,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
488,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
489,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
490,Flash Gordon,1980,https://boxd.it/257a,
491,Cast Away,2000,https://boxd.it/20i8,
492,The Zero Theorem,2013,https://boxd.it/4WDW,
493,The Illusionist,2010,https://boxd.it/ZWY,
494,Frances Ha,2012,https://boxd.it/41Xg,
495,The Hunt for Red October,1990,https://boxd.it/28lk,
496,Witchfinder General,1968,https://boxd.it/1i1s,
497,THX 1138,1971,https://boxd.it/29Ww,
498,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
499,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
500,Thumb Fun,1952,https://boxd.it/6WGA,
501,Lu Over the Wall,2017,https://boxd.it/ftYy,
502,A Scanner Darkly,2006,https://boxd.it/25jK,
503,Jumpy,2017,https://boxd.it/h1OO,
504,Annihilation,2018,https://boxd.it/9yzm,
505,Landscape Suicide,1987,https://boxd.it/46To,
506,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
507,Feed the Kitty,1952,https://boxd.it/2WDy,
508,Interstellar,2014,https://boxd.it/4VZ8,
509,Night of the Comet,1984,https://boxd.it/1GUw,
510,Unleashed,2005,https://boxd.it/1Xgy,
511,Vampyr,1932,https://boxd.it/29DY,
512,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
513,Simon of the Desert,1965,https://boxd.it/1aXe,3.5 star threshold (16%)
514,Yes Man,2008,https://boxd.it/1WPW,
