Position,Name,Year,URL,Description
80,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
81,Reservoir Dogs,1992,https://boxd.it/2agc,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Pan's Labyrinth,2006,https://boxd.it/28No,
84,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
85,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
86,Pickpocket,1959,https://boxd.it/29O8,
87,Elephant,2003,https://boxd.it/287i,
88,Paddington 2,2017,https://boxd.it/bCF8,
89,Léon: The Professional,1994,https://boxd.it/2b8S,
90,The Matrix,1999,https://boxd.it/2a1m,
91,Death at a Funeral,2007,https://boxd.it/27dO,
92,Napoleon Dynamite,2004,https://boxd.it/20wu,
93,Escape from New York,1981,https://boxd.it/294k,
94,The House Is Black,1963,https://boxd.it/STe,
95,Moon,2009,https://boxd.it/1IGQ,
96,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
97,Dawn of the Dead,1978,https://boxd.it/29gU,
98,The Lion King,1994,https://boxd.it/201Q,
99,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
100,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
101,Halloween,1978,https://boxd.it/2wRu,
102,WarGames,1983,https://boxd.it/29qU,
103,Scream,1996,https://boxd.it/24EC,
104,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
105,Pi,1998,https://boxd.it/2ajq,
106,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
107,Unforgiven,1992,https://boxd.it/6Z4,
108,The Green Mile,1999,https://boxd.it/2agG,
109,First Blood,1982,https://boxd.it/28U0,4.5 star threshold (10%)
110,Yi Yi,2000,https://boxd.it/1vCw,
111,Psycho,1960,https://boxd.it/2ab2,
112,Fight Club,1999,https://boxd.it/2a9q,
113,Toy Story,1995,https://boxd.it/29qA,
114,Serpico,1973,https://boxd.it/1ZjE,
115,October Sky,1999,https://boxd.it/1Q7u,
116,Requiem for a Dream,2000,https://boxd.it/29VI,
117,The Empire Strikes Back,1980,https://boxd.it/27Vw,
118,The Truman Show,1998,https://boxd.it/18U8,
119,Lady Snowblood,1973,https://boxd.it/26Fi,
120,Zodiac,2007,https://boxd.it/27MO,
121,The Seventh Seal,1957,https://boxd.it/2ahO,
122,The Great Dictator,1940,https://boxd.it/29ic,
123,Godzilla,1954,https://boxd.it/28kc,
124,Parasite,2019,https://boxd.it/hTha,
125,Ghostbusters,1984,https://boxd.it/g2w,
126,Back to the Future,1985,https://boxd.it/2b8e,
127,The Blair Witch Project,1999,https://boxd.it/26ua,
128,The Princess Bride,1987,https://boxd.it/26EY,
129,Belladonna of Sadness,1973,https://boxd.it/2q,
130,Häxan,1922,https://boxd.it/n4O,
131,American Psycho,2000,https://boxd.it/28Vs,
132,Soul,2020,https://boxd.it/ioLA,
133,Iron Man,2008,https://boxd.it/28dA,
134,Clue,1985,https://boxd.it/1MDQ,
135,Spy Kids,2001,https://boxd.it/1Xcw,
136,Galaxy Quest,1999,https://boxd.it/29gq,
137,Twelve Monkeys,1995,https://boxd.it/2beQ,
138,Mission: Impossible,1996,https://boxd.it/29d2,
139,High Noon,1952,https://boxd.it/2aGa,
140,Do the Right Thing,1989,https://boxd.it/29gA,
141,The Fall,2006,https://boxd.it/1NoM,
142,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
143,Joker,2019,https://boxd.it/h4cS,
144,Pitch Black,2000,https://boxd.it/26iS,
145,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
146,THX 1138,1971,https://boxd.it/29Ww,
147,Snatch,2000,https://boxd.it/2b7U,
148,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
149,The Big Short,2015,https://boxd.it/ajZw,
150,Coco,2017,https://boxd.it/bYJQ,
151,Grave of the Fireflies,1988,https://boxd.it/1RUM,
152,Blood Simple,1984,https://boxd.it/1U16,
153,The Wizard of Oz,1939,https://boxd.it/29Xu,
154,Primer,2004,https://boxd.it/6YA,
155,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
156,Beauty and the Beast,1991,https://boxd.it/1XhG,
157,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
158,Sneakers,1992,https://boxd.it/26VU,
159,Moana,2016,https://boxd.it/8tfY,
160,First Strike,1996,https://boxd.it/1YLC,
161,Kung Fu Panda,2008,https://boxd.it/1Yws,
162,Oldboy,2003,https://boxd.it/29R2,
163,13th,2016,https://boxd.it/elNg,
164,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
165,WALL·E,2008,https://boxd.it/1VEo,
166,Airplane!,1980,https://boxd.it/29yu,
167,Babe,1995,https://boxd.it/1Yh8,
168,My Neighbor Totoro,1988,https://boxd.it/20eA,
169,In Bruges,2008,https://boxd.it/20n8,
170,"Girl, Interrupted",1999,https://boxd.it/25ds,
171,Home Alone,1990,https://boxd.it/29Fg,
172,Speed,1994,https://boxd.it/28qk,
173,Barton Fink,1991,https://boxd.it/2aFQ,
174,Caché,2005,https://boxd.it/2amY,
175,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
176,Nightcrawler,2014,https://boxd.it/780m,
177,Contact,1997,https://boxd.it/29OM,
178,Father Goose,1964,https://boxd.it/1lDE,
179,Casino Royale,2006,https://boxd.it/1alk,
180,Memento,2000,https://boxd.it/2bcK,
181,Be Kind Rewind,2008,https://boxd.it/23Au,
182,Arrival,2016,https://boxd.it/aNGk,
183,John Wick,2014,https://boxd.it/7dEc,
184,Stranger Than Fiction,2006,https://boxd.it/28Za,
185,Rope,1948,https://boxd.it/28yo,
186,Citizen Kane,1941,https://boxd.it/71O,
187,Good Will Hunting,1997,https://boxd.it/2ahY,
188,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
189,Brazil,1985,https://boxd.it/2be2,
190,GoodFellas,1990,https://boxd.it/29FA,
191,Snow-White,1933,https://boxd.it/4aGy,
192,Big Fish,2003,https://boxd.it/2a3M,
193,Last Action Hero,1993,https://boxd.it/1YhW,
194,Daisies,1966,https://boxd.it/LZk,
195,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
196,Star Wars,1977,https://boxd.it/72s,
197,Presto,2008,https://boxd.it/1QYI,
198,Tremors,1990,https://boxd.it/1YSe,
199,Black Hawk Down,2001,https://boxd.it/29rI,
200,The Incredibles,2004,https://boxd.it/1XLm,
201,Hackers,1995,https://boxd.it/1WhU,
202,Office Space,1999,https://boxd.it/28Em,
203,Ocean's Eleven,2001,https://boxd.it/2aZm,
204,The Blues Brothers,1980,https://boxd.it/2adi,
205,[REC],2007,https://boxd.it/20ma,
206,How Green Was My Valley,1941,https://boxd.it/UV2,
207,The Italian Job,2003,https://boxd.it/1Y86,
208,Burn After Reading,2008,https://boxd.it/23BW,
209,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
210,X-Men,2000,https://boxd.it/1a7s,
211,Hero,2002,https://boxd.it/2bcq,
212,Catch Me If You Can,2002,https://boxd.it/29VS,
213,Dumb and Dumber,1994,https://boxd.it/206m,
214,The Big Lebowski,1998,https://boxd.it/2b6C,
215,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
216,Amélie,2001,https://boxd.it/2aUc,
217,The Shining,1980,https://boxd.it/29Nu,
218,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
219,Top Gun,1986,https://boxd.it/29JC,4.0 star threshold (14%)
220,Bringing Up Baby,1938,https://boxd.it/29ks,
221,Wet Hot American Summer,2001,https://boxd.it/27hw,
222,The Birds,1963,https://boxd.it/2a6m,
223,Legally Blonde,2001,https://boxd.it/1ZNa,
224,Ghost in the Shell,1995,https://boxd.it/1YYc,
225,The Lighthouse,2019,https://boxd.it/icFU,
226,Dirty Work,1998,https://boxd.it/1NOg,
227,Be Cool,2005,https://boxd.it/248w,
228,All Is Lost,2013,https://boxd.it/4OgK,
229,"Synecdoche, New York",2008,https://boxd.it/23zw,
230,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
231,Barbarella,1968,https://boxd.it/20Ba,
232,Minority Report,2002,https://boxd.it/2aWi,
233,Get Out,2017,https://boxd.it/eOCm,
234,His Girl Friday,1940,https://boxd.it/25M8,
235,The Goonies,1985,https://boxd.it/1YVC,
236,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
237,The Fifth Element,1997,https://boxd.it/71k,
238,Millennium Actress,2001,https://boxd.it/1fK0,
239,Edge of Tomorrow,2014,https://boxd.it/4pD0,
240,Sorry to Bother You,2018,https://boxd.it/f21E,
241,Mephisto,1981,https://boxd.it/1SN8,
242,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
243,Kung Fu Hustle,2004,https://boxd.it/1YBi,
244,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
245,A Serious Man,2009,https://boxd.it/1RFW,
246,The Dark Knight,2008,https://boxd.it/2b0k,
247,Gravity,2013,https://boxd.it/GZY,
248,Mary Poppins,1964,https://boxd.it/2aoA,
249,The Cabin in the Woods,2011,https://boxd.it/1zOc,
250,Donnie Darko,2001,https://boxd.it/2b2A,
251,Aliens,1986,https://boxd.it/29PA,
252,Redline,2009,https://boxd.it/2pQ0,
253,Chicken Run,2000,https://boxd.it/20Xg,
254,The General,1926,https://boxd.it/29co,
255,Temple Grandin,2010,https://boxd.it/1fbu,
256,The Fog,1980,https://boxd.it/29Cc,
257,The Science of Sleep,2006,https://boxd.it/2aEe,
258,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
259,Icarus,2017,https://boxd.it/fmje,
260,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
261,Inside Out,2015,https://boxd.it/4KHC,
262,Fiddler on the Roof,1971,https://boxd.it/1Nle,
263,Scarface,1983,https://boxd.it/2b7g,
264,Run Lola Run,1998,https://boxd.it/2b8o,
265,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
266,The Hangover,2009,https://boxd.it/1GjK,
267,The Prestige,2006,https://boxd.it/293w,
268,Labyrinth,1986,https://boxd.it/1POC,
269,Logan's Run,1976,https://boxd.it/1Vma,
270,The Birdcage,1996,https://boxd.it/1UTi,
271,Schindler's List,1993,https://boxd.it/2aq2,
272,I Am Legend,2007,https://boxd.it/21DG,
273,Muppet Treasure Island,1996,https://boxd.it/1VaS,
274,The Secret of Kells,2009,https://boxd.it/1sMI,
275,Uncut Gems,2019,https://boxd.it/gXGc,
276,What About Bob?,1991,https://boxd.it/1WEk,
277,American Beauty,1999,https://boxd.it/71Y,
278,Inception,2010,https://boxd.it/1skk,
279,Unbreakable,2000,https://boxd.it/1XV2,
280,Undercover Blues,1993,https://boxd.it/1Rt2,
281,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
282,They Live,1988,https://boxd.it/20lm,
283,House,1977,https://boxd.it/1vsm,
284,Barry Lyndon,1975,https://boxd.it/25A2,
285,Day of the Dead,1985,https://boxd.it/20dM,
286,The Host,2006,https://boxd.it/28ZY,
287,Raising Arizona,1987,https://boxd.it/2avQ,
288,Klaus,2019,https://boxd.it/ipoi,
289,The Andromeda Strain,1971,https://boxd.it/1W4Q,
290,Swiss Army Man,2016,https://boxd.it/bDG2,
291,Ida,2013,https://boxd.it/6fRg,
292,Paranormal Activity,2007,https://boxd.it/1yIM,
293,Pontypool,2008,https://boxd.it/1yBw,
294,A Day in the Country,1946,https://boxd.it/Tm6,
295,The Art of Self-Defense,2019,https://boxd.it/hf5y,
296,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
297,"Monsters, Inc.",2001,https://boxd.it/2a46,
298,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
299,I Married a Witch,1942,https://boxd.it/1uJG,
300,Fresh Guacamole,2012,https://boxd.it/4y9S,
301,Lu Over the Wall,2017,https://boxd.it/ftYy,
302,Candyman,2021,https://boxd.it/kHFg,
303,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
304,When the Cat Comes,1963,https://boxd.it/JJ0,
305,Slumdog Millionaire,2008,https://boxd.it/1S3E,
306,Ringu,1998,https://boxd.it/26tw,
307,Sin City,2005,https://boxd.it/2aVk,
308,The Social Dilemma,2020,https://boxd.it/opQI,
309,Shrek,2001,https://boxd.it/29zi,
310,Mommy,2014,https://boxd.it/7Uau,
311,Resident Evil,2002,https://boxd.it/28z2,
312,Rush Hour,1998,https://boxd.it/27pU,
313,Dredd,2012,https://boxd.it/GZE,
314,The Searchers,1956,https://boxd.it/25HC,
315,Despicable Me,2010,https://boxd.it/1DD8,
316,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
317,Dirty Harry,1971,https://boxd.it/299E,
318,Scanners,1981,https://boxd.it/1YqE,
319,Con Air,1997,https://boxd.it/28gO,
320,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
321,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
322,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
323,A Bug's Life,1998,https://boxd.it/1Yyy,
324,U.S. Marshals,1998,https://boxd.it/1T2M,
325,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
326,Ford v Ferrari,2019,https://boxd.it/ce74,
327,Alice,1988,https://boxd.it/1G3C,
328,Tron,1982,https://boxd.it/2b9w,
329,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
330,The Gold Rush,1925,https://boxd.it/29ce,
331,Jojo Rabbit,2019,https://boxd.it/iEBG,
332,Black Sunday,1960,https://boxd.it/1rlG,
333,Landscape Suicide,1987,https://boxd.it/46To,
334,Hereditary,2018,https://boxd.it/hNVe,
335,Rocky,1976,https://boxd.it/28Uk,
336,The Cable Guy,1996,https://boxd.it/1XAI,
337,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
338,The Nutty Professor,1963,https://boxd.it/1H9Q,
339,Rounders,1998,https://boxd.it/1WMS,
340,Lifted,2006,https://boxd.it/1QW8,
341,The Revenant,2015,https://boxd.it/8H5e,
342,Toy Story 2,1999,https://boxd.it/29qq,
343,The 'Burbs,1989,https://boxd.it/1SDi,
344,Flash Gordon,1980,https://boxd.it/257a,3.5 star threshold (16%)
345,Man on Fire,2004,https://boxd.it/1Yvk,
346,Cast Away,2000,https://boxd.it/20i8,
347,Twister,1996,https://boxd.it/29S0,
348,Frances Ha,2012,https://boxd.it/41Xg,
349,National Treasure,2004,https://boxd.it/27x0,
350,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
351,D.E.B.S.,2004,https://boxd.it/2aaS,
352,Man on the Moon,1999,https://boxd.it/281k,
353,You Were Never Really Here,2017,https://boxd.it/dWOS,
354,Interstellar,2014,https://boxd.it/4VZ8,
355,Children of Men,2006,https://boxd.it/1Y2i,
356,American History X,1998,https://boxd.it/2bdo,
357,Toy Story 4,2019,https://boxd.it/9ALu,
358,Baby Driver,2017,https://boxd.it/bhF2,
359,Simon of the Desert,1965,https://boxd.it/1aXe,
360,The Running Man,1987,https://boxd.it/29q6,
361,Tommy Boy,1995,https://boxd.it/1TZ0,
362,Yes Man,2008,https://boxd.it/1WPW,
363,The Red Turtle,2016,https://boxd.it/bdkE,
364,Unleashed,2005,https://boxd.it/1Xgy,
365,The Hunt for Red October,1990,https://boxd.it/28lk,
366,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
367,The Matrix Reloaded,2003,https://boxd.it/2a1c,
368,Mandy,2018,https://boxd.it/gtti,
369,Jerry Maguire,1996,https://boxd.it/1YNS,
370,It Follows,2014,https://boxd.it/87wo,
371,The Departed,2006,https://boxd.it/28MA,
372,The Village,2004,https://boxd.it/21iS,
373,McHale's Navy,1997,https://boxd.it/1N8a,
374,Shaun of the Dead,2004,https://boxd.it/29J8,
375,The Avengers,2012,https://boxd.it/1xFW,
376,Serenity,2005,https://boxd.it/1Km4,
377,Detour,1945,https://boxd.it/1DB2,
378,The Lobster,2015,https://boxd.it/7tnw,
379,Hugo,2011,https://boxd.it/R08,
380,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
381,Shanghai Noon,2000,https://boxd.it/202a,
382,Moneyball,2011,https://boxd.it/glS,
383,Rain Man,1988,https://boxd.it/2avw,
384,Eastern Promises,2007,https://boxd.it/275q,
385,The Santa Clause,1994,https://boxd.it/1TWK,
386,Ronin,1998,https://boxd.it/20wa,
387,Paddington,2014,https://boxd.it/3RKw,
388,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
389,Motel Hell,1980,https://boxd.it/1khs,
390,Spaceballs,1987,https://boxd.it/29cy,
391,City Lights,1931,https://boxd.it/29ki,
392,My Octopus Teacher,2020,https://boxd.it/prk2,
393,Signs,2002,https://boxd.it/26t2,
394,Finding Dory,2016,https://boxd.it/4aAA,
395,The Machinist,2004,https://boxd.it/248c,
396,The Fountain,2006,https://boxd.it/28RU,
397,Whiplash,2014,https://boxd.it/7bQA,
398,Se7en,1995,https://boxd.it/29zs,
399,The Fast and the Furious,2001,https://boxd.it/1XMu,
400,Fruitvale Station,2013,https://boxd.it/4VRy,
401,Spanglish,2004,https://boxd.it/26Cy,
402,Finding Nemo,2003,https://boxd.it/72i,
403,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
404,The Artist,2011,https://boxd.it/2AwK,
405,The Boondock Saints,1999,https://boxd.it/20gw,
406,Bones,2001,https://boxd.it/1TZa,
407,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
408,Over the Moon,2020,https://boxd.it/kv2Q,
409,Ip Man,2008,https://boxd.it/1NrQ,
410,Starship Troopers,1997,https://boxd.it/2a7k,
411,Hot Fuzz,2007,https://boxd.it/2416,
412,Edward Scissorhands,1990,https://boxd.it/2aZc,
413,It's a Wonderful Life,1946,https://boxd.it/28xA,
414,Battle Royale,2000,https://boxd.it/25zS,
415,Angels in the Outfield,1994,https://boxd.it/1wYo,
416,Miss Congeniality,2000,https://boxd.it/28GM,
417,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
418,Independence Day,1996,https://boxd.it/2a1w,
419,The Dead Lands,2014,https://boxd.it/8KJm,
420,Return of the Jedi,1983,https://boxd.it/27Vm,
421,Coffee and Cigarettes,2003,https://boxd.it/29nc,
422,Green Room,2015,https://boxd.it/a75m,
423,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
424,Airheads,1994,https://boxd.it/1POW,
425,Jennifer's Body,2009,https://boxd.it/1Efw,
426,Million Dollar Baby,2004,https://boxd.it/2bdI,
427,Fear Street: 1978,2021,https://boxd.it/lLBu,
428,Pineapple Express,2008,https://boxd.it/1WRS,
429,Platoon,1986,https://boxd.it/29BS,
430,Alita: Battle Angel,2019,https://boxd.it/e0rS,
431,Color Out of Space,2019,https://boxd.it/k1HY,
432,Brave,2012,https://boxd.it/bVG,
433,Ex Machina,2015,https://boxd.it/7T2k,
434,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
435,Mr. Deeds,2002,https://boxd.it/27BQ,
436,This Is Spinal Tap,1984,https://boxd.it/1UOs,
437,Tropic Thunder,2008,https://boxd.it/20WM,
438,Knives Out,2019,https://boxd.it/jWEA,
439,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
440,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
441,The Color of Pomegranates,1969,https://boxd.it/1u94,
442,Candyman,1992,https://boxd.it/1Ys6,
443,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
444,Singin' in the Rain,1952,https://boxd.it/29oY,
445,Forrest Gump,1994,https://boxd.it/728,
446,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
447,Us,2019,https://boxd.it/gnV6,
448,Daniel Isn't Real,2019,https://boxd.it/jAx8,
449,Man Bites Dog,1992,https://boxd.it/1X7Q,
450,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
451,Chungking Express,1994,https://boxd.it/1UDa,
452,Mulan,1998,https://boxd.it/1VFw,
453,Maverick,1994,https://boxd.it/1YSI,
454,Doctor Strange,2016,https://boxd.it/8MH8,
455,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
456,Casino,1995,https://boxd.it/2ads,
457,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
458,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
459,I'm Not There,2007,https://boxd.it/24Ys,
460,Juno,2007,https://boxd.it/210a,
461,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
462,Miller's Crossing,1990,https://boxd.it/2avG,
463,Batman Begins,2005,https://boxd.it/2aIg,
464,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
465,Training Day,2001,https://boxd.it/27A4,
466,Nocturnal Animals,2016,https://boxd.it/bkFu,
467,TRON: Legacy,2010,https://boxd.it/1Dlo,
468,Zootopia,2016,https://boxd.it/84xS,
469,Luca,2021,https://boxd.it/ipjC,
470,White Christmas,1954,https://boxd.it/1Qky,3.0 star threshold (16%)
471,The Last Starfighter,1984,https://boxd.it/1SRk,
472,Leprechaun 3,1995,https://boxd.it/1Fme,
473,The Usual Suspects,1995,https://boxd.it/29XE,
474,1408,2007,https://boxd.it/25Vu,
475,Onward,2020,https://boxd.it/io92,
476,The Butterfly Effect,2004,https://boxd.it/27M0,
477,Monsters,2010,https://boxd.it/Tdy,
478,Gladiator,2000,https://boxd.it/2b9m,
479,The Final Cut,2004,https://boxd.it/1UDO,
480,Space Jam,1996,https://boxd.it/26YO,
481,Matchstick Men,2003,https://boxd.it/215a,
482,Avengers: Infinity War,2018,https://boxd.it/9vEe,
483,Wish Dragon,2021,https://boxd.it/k6w2,
484,Frozen,2013,https://boxd.it/3GNa,
485,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
486,Funny Games,2007,https://boxd.it/207a,
487,"I, Robot",2004,https://boxd.it/27y8,
488,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
489,Megamind,2010,https://boxd.it/16Sk,
490,The Pink Panther,2006,https://boxd.it/1Sys,
491,(500) Days of Summer,2009,https://boxd.it/1EmM,
492,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
493,American Gangster,2007,https://boxd.it/23wi,
494,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
495,Rubber,2010,https://boxd.it/P2m,
496,Grown Ups,2010,https://boxd.it/169a,
497,Across 110th Street,1972,https://boxd.it/1yHO,
498,Chappie,2015,https://boxd.it/5Y3e,
499,Noah,2014,https://boxd.it/34QA,
500,Brick,2005,https://boxd.it/1Z6A,
501,Speed Racer,2008,https://boxd.it/20UQ,
502,Solaris,1972,https://boxd.it/2a2Y,
503,Solaris,2002,https://boxd.it/27qS,
504,Up in the Air,2009,https://boxd.it/1zPY,
505,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
506,While You Were Sleeping,1995,https://boxd.it/27wm,
507,*batteries not included,1987,https://boxd.it/1TAk,
508,Reign of Fire,2002,https://boxd.it/21QA,
509,Shaolin Soccer,2001,https://boxd.it/1T86,
510,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
511,The Hunger Games,2012,https://boxd.it/2uds,
512,Pacific Rim,2013,https://boxd.it/2cB2,
513,Harold and Maude,1971,https://boxd.it/2axM,
514,Drive,2011,https://boxd.it/IG,
515,Cube,1997,https://boxd.it/2aoU,
516,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
517,The Brood,1979,https://boxd.it/1ovS,
518,Saw,2004,https://boxd.it/2aWW,
