Position,Name,Year,URL,Description
80,Jackie Brown,1997,https://boxd.it/2aVO,
81,Misery,1990,https://boxd.it/28gY,
82,Paddington 2,2017,https://boxd.it/bCF8,
83,A Brighter Summer Day,1991,https://boxd.it/1Luy,
84,The Father,2020,https://boxd.it/m8Ie,
85,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
86,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
87,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
88,The Philadelphia Story,1940,https://boxd.it/29a8,
89,Pickpocket,1959,https://boxd.it/29O8,
90,Elephant,2003,https://boxd.it/287i,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,The Graduate,1967,https://boxd.it/18Im,
93,The Conversation,1974,https://boxd.it/2a38,
94,Pan's Labyrinth,2006,https://boxd.it/28No,
95,Léon: The Professional,1994,https://boxd.it/2b8S,
96,District 9,2009,https://boxd.it/1Iik,
97,Death at a Funeral,2007,https://boxd.it/27dO,
98,Halloween,1978,https://boxd.it/2wRu,
99,The Matrix,1999,https://boxd.it/2a1m,
100,Napoleon Dynamite,2004,https://boxd.it/20wu,
101,Double King,2017,https://boxd.it/g2Sq,
102,The House Is Black,1963,https://boxd.it/STe,
103,Escape from New York,1981,https://boxd.it/294k,
104,Dawn of the Dead,1978,https://boxd.it/29gU,
105,The Lion King,1994,https://boxd.it/201Q,
106,Moon,2009,https://boxd.it/1IGQ,
107,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
110,WarGames,1983,https://boxd.it/29qU,
111,Taxi Driver,1976,https://boxd.it/2b8y,
112,Scream,1996,https://boxd.it/24EC,
113,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
114,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
115,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
116,Pi,1998,https://boxd.it/2ajq,
117,Unforgiven,1992,https://boxd.it/6Z4,
118,Bobby Yeah,2011,https://boxd.it/458Q,
119,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
120,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
121,The Green Mile,1999,https://boxd.it/2agG,
122,(OO),2017,https://boxd.it/jkzi,
123,Psycho,1960,https://boxd.it/2ab2,
124,Lady Snowblood,1973,https://boxd.it/26Fi,
125,Fight Club,1999,https://boxd.it/2a9q,
126,Häxan,1922,https://boxd.it/n4O,
127,Toy Story,1995,https://boxd.it/29qA,
128,October Sky,1999,https://boxd.it/1Q7u,
129,Requiem for a Dream,2000,https://boxd.it/29VI,
130,Zodiac,2007,https://boxd.it/27MO,
131,Girlfriends,1978,https://boxd.it/3JYU,
132,The Truman Show,1998,https://boxd.it/18U8,4.5 star threshold (10%)
133,First Blood,1982,https://boxd.it/28U0,
134,The Great Dictator,1940,https://boxd.it/29ic,
135,Ghostbusters,1984,https://boxd.it/g2w,
136,Back to the Future,1985,https://boxd.it/2b8e,
137,The Empire Strikes Back,1980,https://boxd.it/27Vw,
138,The Blair Witch Project,1999,https://boxd.it/26ua,
139,Belladonna of Sadness,1973,https://boxd.it/2q,
140,The Princess Bride,1987,https://boxd.it/26EY,
141,Good Time,2017,https://boxd.it/fcFu,
142,Soul,2020,https://boxd.it/ioLA,
143,Mission: Impossible,1996,https://boxd.it/29d2,
144,High Noon,1952,https://boxd.it/2aGa,
145,Oldboy,2003,https://boxd.it/29R2,
146,Yi Yi,2000,https://boxd.it/1vCw,
147,The Seventh Seal,1957,https://boxd.it/2ahO,
148,Parasite,2019,https://boxd.it/hTha,
149,Godzilla,1954,https://boxd.it/28kc,
150,Do the Right Thing,1989,https://boxd.it/29gA,
151,Serpico,1973,https://boxd.it/1ZjE,
152,Iron Man,2008,https://boxd.it/28dA,
153,Clue,1985,https://boxd.it/1MDQ,
154,Galaxy Quest,1999,https://boxd.it/29gq,
155,The Fall,2006,https://boxd.it/1NoM,
156,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
157,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
158,Peeping Tom,1960,https://boxd.it/1Utk,
159,Sisyphus,1974,https://boxd.it/3c9O,
160,Snatch,2000,https://boxd.it/2b7U,
161,Spy Kids,2001,https://boxd.it/1Xcw,
162,Joker,2019,https://boxd.it/h4cS,
163,Pitch Black,2000,https://boxd.it/26iS,
164,The Big Short,2015,https://boxd.it/ajZw,
165,Coco,2017,https://boxd.it/bYJQ,
166,Suspiria,1977,https://boxd.it/1SNW,
167,Grave of the Fireflies,1988,https://boxd.it/1RUM,
168,Blood Simple,1984,https://boxd.it/1U16,
169,The Wizard of Oz,1939,https://boxd.it/29Xu,
170,Primer,2004,https://boxd.it/6YA,
171,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
172,Beauty and the Beast,1991,https://boxd.it/1XhG,
173,Babe,1995,https://boxd.it/1Yh8,
174,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
175,In the Heat of the Night,1967,https://boxd.it/1VLY,
176,Chop Shop,2007,https://boxd.it/1LZQ,
177,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
178,Twelve Monkeys,1995,https://boxd.it/2beQ,
179,Sneakers,1992,https://boxd.it/26VU,
180,First Strike,1996,https://boxd.it/1YLC,
181,WALL·E,2008,https://boxd.it/1VEo,
182,Airplane!,1980,https://boxd.it/29yu,
183,My Neighbor Totoro,1988,https://boxd.it/20eA,
184,In Bruges,2008,https://boxd.it/20n8,
185,Stranger Than Fiction,2006,https://boxd.it/28Za,
186,"Girl, Interrupted",1999,https://boxd.it/25ds,
187,Moana,2016,https://boxd.it/8tfY,
188,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
189,Home Alone,1990,https://boxd.it/29Fg,
190,Fantastic Planet,1973,https://boxd.it/1KnQ,
191,Memento,2000,https://boxd.it/2bcK,
192,Speed,1994,https://boxd.it/28qk,
193,Barton Fink,1991,https://boxd.it/2aFQ,
194,Kung Fu Panda,2008,https://boxd.it/1Yws,
195,Be Kind Rewind,2008,https://boxd.it/23Au,
196,Caché,2005,https://boxd.it/2amY,
197,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
198,Arrival,2016,https://boxd.it/aNGk,
199,13th,2016,https://boxd.it/elNg,
200,Nightcrawler,2014,https://boxd.it/780m,
201,Father Goose,1964,https://boxd.it/1lDE,
202,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
203,Contact,1997,https://boxd.it/29OM,
204,John Wick,2014,https://boxd.it/7dEc,
205,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
206,Brazil,1985,https://boxd.it/2be2,
207,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
208,Rope,1948,https://boxd.it/28yo,
209,GoodFellas,1990,https://boxd.it/29FA,
210,Snow-White,1933,https://boxd.it/4aGy,
211,Citizen Kane,1941,https://boxd.it/71O,
212,Last Action Hero,1993,https://boxd.it/1YhW,
213,Presto,2008,https://boxd.it/1QYI,
214,Daisies,1966,https://boxd.it/LZk,
215,Tremors,1990,https://boxd.it/1YSe,
216,Good Will Hunting,1997,https://boxd.it/2ahY,
217,Big Fish,2003,https://boxd.it/2a3M,
218,Star Wars,1977,https://boxd.it/72s,
219,Black Hawk Down,2001,https://boxd.it/29rI,
220,The Incredibles,2004,https://boxd.it/1XLm,
221,Stray Dog,1949,https://boxd.it/1ltu,
222,Basic Instinct,1992,https://boxd.it/2asM,
223,The Blues Brothers,1980,https://boxd.it/2adi,
224,Legally Blonde,2001,https://boxd.it/1ZNa,
225,Hackers,1995,https://boxd.it/1WhU,
226,The Lego Movie,2014,https://boxd.it/4pDO,
227,Office Space,1999,https://boxd.it/28Em,
228,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
229,Boss Nigger,1974,https://boxd.it/1sUW,
230,Ocean's Eleven,2001,https://boxd.it/2aZm,
231,Quest for Fire,1981,https://boxd.it/bRu,
232,Mean Girls,2004,https://boxd.it/1VNg,
233,Horror Express,1972,https://boxd.it/1gPK,
234,Hero,2002,https://boxd.it/2bcq,
235,The Big Lebowski,1998,https://boxd.it/2b6C,
236,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
237,[REC],2007,https://boxd.it/20ma,
238,Boys Don't Cry,1999,https://boxd.it/2aPG,
239,The Italian Job,2003,https://boxd.it/1Y86,
240,X-Men,2000,https://boxd.it/1a7s,
241,The Shining,1980,https://boxd.it/29Nu,
242,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
243,How Green Was My Valley,1941,https://boxd.it/UV2,
244,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
245,Amélie,2001,https://boxd.it/2aUc,
246,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
247,Only Yesterday,1991,https://boxd.it/1MR4,
248,Burn After Reading,2008,https://boxd.it/23BW,
249,Casino Royale,2006,https://boxd.it/1alk,
250,Catch Me If You Can,2002,https://boxd.it/29VS,
251,Bringing Up Baby,1938,https://boxd.it/29ks,
252,Dumb and Dumber,1994,https://boxd.it/206m,
253,Wet Hot American Summer,2001,https://boxd.it/27hw,
254,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
255,The Birds,1963,https://boxd.it/2a6m,
256,Ghost in the Shell,1995,https://boxd.it/1YYc,
257,The Lighthouse,2019,https://boxd.it/icFU,
258,"Synecdoche, New York",2008,https://boxd.it/23zw,
259,Midsommar,2019,https://boxd.it/jhxe,
260,Dirty Work,1998,https://boxd.it/1NOg,
261,The Maltese Falcon,1941,https://boxd.it/29c4,
262,Minority Report,2002,https://boxd.it/2aWi,
263,Get Out,2017,https://boxd.it/eOCm,
264,All Is Lost,2013,https://boxd.it/4OgK,4.0 star threshold (14%)
265,Top Gun,1986,https://boxd.it/29JC,
266,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
267,Millennium Actress,2001,https://boxd.it/1fK0,
268,Cabaret,1972,https://boxd.it/1Vpe,
269,Dog Day Afternoon,1975,https://boxd.it/29bg,
270,Edge of Tomorrow,2014,https://boxd.it/4pD0,
271,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
272,Pariah,2011,https://boxd.it/2wWk,
273,Icarus,2017,https://boxd.it/fmje,
274,They Live,1988,https://boxd.it/20lm,
275,Sorry to Bother You,2018,https://boxd.it/f21E,
276,Barbarella,1968,https://boxd.it/20Ba,
277,The Goonies,1985,https://boxd.it/1YVC,
278,The Dark Knight,2008,https://boxd.it/2b0k,
279,Aliens,1986,https://boxd.it/29PA,
280,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
281,Be Cool,2005,https://boxd.it/248w,
282,There's a Man in the Woods,2014,https://boxd.it/cOVk,
283,Redline,2009,https://boxd.it/2pQ0,
284,Mephisto,1981,https://boxd.it/1SN8,
285,Kung Fu Hustle,2004,https://boxd.it/1YBi,
286,Gravity,2013,https://boxd.it/GZY,
287,Chicken Run,2000,https://boxd.it/20Xg,
288,Mary Poppins,1964,https://boxd.it/2aoA,
289,Temple Grandin,2010,https://boxd.it/1fbu,
290,The Fog,1980,https://boxd.it/29Cc,
291,Inside Out,2015,https://boxd.it/4KHC,
292,The Iron Giant,1999,https://boxd.it/1Wow,
293,The General,1926,https://boxd.it/29co,
294,Prologue,2015,https://boxd.it/ccik,
295,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
296,Rango,2011,https://boxd.it/QPk,
297,Fiddler on the Roof,1971,https://boxd.it/1Nle,
298,Donnie Darko,2001,https://boxd.it/2b2A,
299,Scarface,1983,https://boxd.it/2b7g,
300,The Fifth Element,1997,https://boxd.it/71k,
301,The Cabin in the Woods,2011,https://boxd.it/1zOc,
302,The Hangover,2009,https://boxd.it/1GjK,
303,Geri's Game,1997,https://boxd.it/1P6U,
304,Run Lola Run,1998,https://boxd.it/2b8o,
305,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
306,The Prestige,2006,https://boxd.it/293w,
307,Labyrinth,1986,https://boxd.it/1POC,
308,Logan's Run,1976,https://boxd.it/1Vma,
309,The Birdcage,1996,https://boxd.it/1UTi,
310,I Am Legend,2007,https://boxd.it/21DG,
311,Undercover Blues,1993,https://boxd.it/1Rt2,
312,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
313,Genius Loci,2020,https://boxd.it/oHGm,
314,Barry Lyndon,1975,https://boxd.it/25A2,
315,A Serious Man,2009,https://boxd.it/1RFW,
316,The Science of Sleep,2006,https://boxd.it/2aEe,
317,House,1977,https://boxd.it/1vsm,
318,His Girl Friday,1940,https://boxd.it/25M8,
319,Uncut Gems,2019,https://boxd.it/gXGc,
320,American Beauty,1999,https://boxd.it/71Y,
321,Inception,2010,https://boxd.it/1skk,
322,The Secret of Kells,2009,https://boxd.it/1sMI,
323,The Host,2006,https://boxd.it/28ZY,
324,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
325,Identifying Features,2020,https://boxd.it/oina,
326,Raising Arizona,1987,https://boxd.it/2avQ,
327,Klaus,2019,https://boxd.it/ipoi,
328,Muppet Treasure Island,1996,https://boxd.it/1VaS,
329,Schindler's List,1993,https://boxd.it/2aq2,
330,Unbreakable,2000,https://boxd.it/1XV2,
331,What About Bob?,1991,https://boxd.it/1WEk,
332,Day of the Dead,1985,https://boxd.it/20dM,
333,The Andromeda Strain,1971,https://boxd.it/1W4Q,
334,Pontypool,2008,https://boxd.it/1yBw,
335,A Day in the Country,1946,https://boxd.it/Tm6,
336,The Art of Self-Defense,2019,https://boxd.it/hf5y,
337,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
338,Fresh Guacamole,2012,https://boxd.it/4y9S,
339,"Monsters, Inc.",2001,https://boxd.it/2a46,
340,Paranormal Activity,2007,https://boxd.it/1yIM,
341,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
342,Swiss Army Man,2016,https://boxd.it/bDG2,
343,Long-Haired Hare,1949,https://boxd.it/Fi,
344,The Congress,2013,https://boxd.it/4Ota,
345,Naked Lunch,1991,https://boxd.it/26ow,
346,I Married a Witch,1942,https://boxd.it/1uJG,
347,Deep Red,1975,https://boxd.it/1E1E,
348,Ida,2013,https://boxd.it/6fRg,
349,Over the Garden Wall,2014,https://boxd.it/eqFw,
350,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
351,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
352,How to Train Your Dragon,2010,https://boxd.it/1WRy,
353,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
354,Golden Hour,2021,https://boxd.it/x5Lw,
355,Luminaris,2011,https://boxd.it/3a0g,
356,The Long Goodbye,2020,https://boxd.it/ppuO,
357,Lu Over the Wall,2017,https://boxd.it/ftYy,
358,Jumpy,2017,https://boxd.it/h1OO,
359,Ringu,1998,https://boxd.it/26tw,
360,Candyman,2021,https://boxd.it/kHFg,
361,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
362,Shrek,2001,https://boxd.it/29zi,
363,Mommy,2014,https://boxd.it/7Uau,
364,When the Cat Comes,1963,https://boxd.it/JJ0,
365,Slumdog Millionaire,2008,https://boxd.it/1S3E,
366,Sin City,2005,https://boxd.it/2aVk,
367,The Social Dilemma,2020,https://boxd.it/opQI,
368,Resident Evil,2002,https://boxd.it/28z2,
369,Rush Hour,1998,https://boxd.it/27pU,
370,Pinocchio,1940,https://boxd.it/1V8C,
371,The Searchers,1956,https://boxd.it/25HC,
372,Despicable Me,2010,https://boxd.it/1DD8,
373,Dredd,2012,https://boxd.it/GZE,
374,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
375,M*A*S*H,1970,https://boxd.it/29U6,
376,Dirty Harry,1971,https://boxd.it/299E,
377,Scanners,1981,https://boxd.it/1YqE,
378,Colossal,2016,https://boxd.it/biZi,
379,Con Air,1997,https://boxd.it/28gO,
380,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
381,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
382,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
383,A Bug's Life,1998,https://boxd.it/1Yyy,
384,U.S. Marshals,1998,https://boxd.it/1T2M,
385,Ford v Ferrari,2019,https://boxd.it/ce74,
386,Alice,1988,https://boxd.it/1G3C,
387,Annihilation,2018,https://boxd.it/9yzm,
388,Tron,1982,https://boxd.it/2b9w,
389,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
390,The Gold Rush,1925,https://boxd.it/29ce,
391,Jojo Rabbit,2019,https://boxd.it/iEBG,
392,Black Sunday,1960,https://boxd.it/1rlG,
393,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
394,Landscape Suicide,1987,https://boxd.it/46To,
395,Red Desert,1964,https://boxd.it/1ttW,
396,Hereditary,2018,https://boxd.it/hNVe,
397,Rocky,1976,https://boxd.it/28Uk,
398,The Cable Guy,1996,https://boxd.it/1XAI,
399,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
400,The Nutty Professor,1963,https://boxd.it/1H9Q,
401,Rounders,1998,https://boxd.it/1WMS,
402,Lifted,2006,https://boxd.it/1QW8,
403,The Revenant,2015,https://boxd.it/8H5e,
404,Toy Story 2,1999,https://boxd.it/29qq,
405,The 'Burbs,1989,https://boxd.it/1SDi,
406,Flash Gordon,1980,https://boxd.it/257a,
407,Man on Fire,2004,https://boxd.it/1Yvk,
408,Cast Away,2000,https://boxd.it/20i8,
409,Twister,1996,https://boxd.it/29S0,
410,Frances Ha,2012,https://boxd.it/41Xg,
411,National Treasure,2004,https://boxd.it/27x0,
412,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
413,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
414,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,3.5 star threshold (16%)
415,The Zero Theorem,2013,https://boxd.it/4WDW,
416,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
417,The Summit of the Gods,2021,https://boxd.it/qFIu,
418,D.E.B.S.,2004,https://boxd.it/2aaS,
419,You Were Never Really Here,2017,https://boxd.it/dWOS,
420,Interstellar,2014,https://boxd.it/4VZ8,
421,Children of Men,2006,https://boxd.it/1Y2i,
422,American History X,1998,https://boxd.it/2bdo,
423,Man on the Moon,1999,https://boxd.it/281k,
424,Toy Story 4,2019,https://boxd.it/9ALu,
425,Baby Driver,2017,https://boxd.it/bhF2,
426,Simon of the Desert,1965,https://boxd.it/1aXe,
427,The Running Man,1987,https://boxd.it/29q6,
428,Tommy Boy,1995,https://boxd.it/1TZ0,
429,Yes Man,2008,https://boxd.it/1WPW,
430,The Red Turtle,2016,https://boxd.it/bdkE,
431,Unleashed,2005,https://boxd.it/1Xgy,
432,The Hunt for Red October,1990,https://boxd.it/28lk,
433,THX 1138,1971,https://boxd.it/29Ww,
434,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
435,The Matrix Reloaded,2003,https://boxd.it/2a1c,
436,Shaun of the Dead,2004,https://boxd.it/29J8,
437,21-87,1963,https://boxd.it/5xGe,
438,The Cat Came Back,1988,https://boxd.it/2Qys,
439,Jerry Maguire,1996,https://boxd.it/1YNS,
440,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
441,Bliss,2019,https://boxd.it/lAok,
442,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
443,Life of Pi,2012,https://boxd.it/37pC,
444,Mandy,2018,https://boxd.it/gtti,
445,It Follows,2014,https://boxd.it/87wo,
446,The Avengers,2012,https://boxd.it/1xFW,
447,Serenity,2005,https://boxd.it/1Km4,
448,Trancers,1984,https://boxd.it/22Ma,
449,Detour,1945,https://boxd.it/1DB2,
450,The Lobster,2015,https://boxd.it/7tnw,
451,Coming Out,2020,https://boxd.it/sh0C,
452,The Departed,2006,https://boxd.it/28MA,
453,The Village,2004,https://boxd.it/21iS,
454,McHale's Navy,1997,https://boxd.it/1N8a,
455,Hugo,2011,https://boxd.it/R08,
456,Paddington,2014,https://boxd.it/3RKw,
457,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
458,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
459,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
460,Fantasia,1940,https://boxd.it/29HG,
461,Shanghai Noon,2000,https://boxd.it/202a,
462,The Santa Clause,1994,https://boxd.it/1TWK,
463,Dirty Computer,2018,https://boxd.it/iLhe,
464,Moneyball,2011,https://boxd.it/glS,
465,Motel Hell,1980,https://boxd.it/1khs,
466,My Octopus Teacher,2020,https://boxd.it/prk2,
467,West Side Story,1961,https://boxd.it/28dK,
468,Signs,2002,https://boxd.it/26t2,
469,Rain Man,1988,https://boxd.it/2avw,
470,City Lights,1931,https://boxd.it/29ki,
471,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
472,Eastern Promises,2007,https://boxd.it/275q,
473,Screen Play,1993,https://boxd.it/4fpi,
474,Ronin,1998,https://boxd.it/20wa,
475,Colza,2020,https://boxd.it/s6rC,
476,The Lure,2015,https://boxd.it/d3mE,
477,Spaceballs,1987,https://boxd.it/29cy,
478,The Fountain,2006,https://boxd.it/28RU,
479,Highlander,1986,https://boxd.it/20GE,
480,Finding Dory,2016,https://boxd.it/4aAA,
481,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
482,The Machinist,2004,https://boxd.it/248c,
483,Afternoon Class,2015,https://boxd.it/gh7k,
484,Whiplash,2014,https://boxd.it/7bQA,
485,Se7en,1995,https://boxd.it/29zs,
486,Fruitvale Station,2013,https://boxd.it/4VRy,
487,Spanglish,2004,https://boxd.it/26Cy,
488,The Artist,2011,https://boxd.it/2AwK,
489,The Boondock Saints,1999,https://boxd.it/20gw,
490,Bones,2001,https://boxd.it/1TZa,
491,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
492,Over the Moon,2020,https://boxd.it/kv2Q,
493,Ip Man,2008,https://boxd.it/1NrQ,
494,Starship Troopers,1997,https://boxd.it/2a7k,
495,Hot Fuzz,2007,https://boxd.it/2416,
496,Edward Scissorhands,1990,https://boxd.it/2aZc,
497,It's a Wonderful Life,1946,https://boxd.it/28xA,
498,Battle Royale,2000,https://boxd.it/25zS,
499,Miss Congeniality,2000,https://boxd.it/28GM,
500,Angels in the Outfield,1994,https://boxd.it/1wYo,
501,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
502,Psycho Goreman,2020,https://boxd.it/oY2I,
503,Independence Day,1996,https://boxd.it/2a1w,
504,The Dead Lands,2014,https://boxd.it/8KJm,
505,Coffee and Cigarettes,2003,https://boxd.it/29nc,
506,Green Room,2015,https://boxd.it/a75m,
507,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
508,Return of the Jedi,1983,https://boxd.it/27Vm,
509,Airheads,1994,https://boxd.it/1POW,
510,Jennifer's Body,2009,https://boxd.it/1Efw,
511,Million Dollar Baby,2004,https://boxd.it/2bdI,
512,Fear Street: 1978,2021,https://boxd.it/lLBu,
513,Pineapple Express,2008,https://boxd.it/1WRS,
514,Platoon,1986,https://boxd.it/29BS,
515,Alita: Battle Angel,2019,https://boxd.it/e0rS,
516,Color Out of Space,2019,https://boxd.it/k1HY,
517,Then Came You,2018,https://boxd.it/d3F2,
518,Brave,2012,https://boxd.it/bVG,
