Position,Name,Year,LetterboxdURI,Description
80,The Emperor's New Groove,2000,https://boxd.it/1Tey,
81,28 Days Later,2002,https://boxd.it/2aXU,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Taxi Driver,1976,https://boxd.it/2b8y,
86,Aladdin,1992,https://boxd.it/29yE,
87,Holiday,1938,https://boxd.it/1Ks2,
88,The Matrix,1999,https://boxd.it/2a1m,
89,Paddington 2,2017,https://boxd.it/bCF8,
90,Men in Black,1997,https://boxd.it/2a0I,
91,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
92,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
93,Isle of Flowers,1989,https://boxd.it/POU,
94,Angel's Egg,1985,https://boxd.it/1LeA,
95,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
96,La Jetée,1962,https://boxd.it/29Sk,
97,Misery,1990,https://boxd.it/28gY,
98,Rear Window,1954,https://boxd.it/2a6Q,
99,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
100,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
101,To Be or Not to Be,1942,https://boxd.it/2aTy,
102,Halloween,1978,https://boxd.it/2wRu,
103,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
104,The Elephant Man,1980,https://boxd.it/27LQ,
105,Rashomon,1950,https://boxd.it/2a9K,
106,Double King,2017,https://boxd.it/g2Sq,
107,Koyaanisqatsi,1982,https://boxd.it/1U9E,
108,F for Fake,1973,https://boxd.it/VxA,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
112,Elephant,2003,https://boxd.it/287i,
113,The Wages of Fear,1953,https://boxd.it/2aSK,
114,Ikiru,1952,https://boxd.it/251c,
115,Cloud Atlas,2012,https://boxd.it/2W60,
116,City of God,2002,https://boxd.it/2a2a,
117,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
118,Pan's Labyrinth,2006,https://boxd.it/28No,
119,Pickpocket,1959,https://boxd.it/29O8,
120,Häxan,1922,https://boxd.it/n4O,
121,Sunset Boulevard,1950,https://boxd.it/2a20,
122,The Philadelphia Story,1940,https://boxd.it/29a8,
123,Fight Club,1999,https://boxd.it/2a9q,
124,Requiem for a Dream,2000,https://boxd.it/29VI,
125,Death at a Funeral,2007,https://boxd.it/27dO,
126,Scream,1996,https://boxd.it/24EC,
127,Hyenas,1992,https://boxd.it/45gg,
128,Her,2013,https://boxd.it/4O24,
129,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
130,Tampopo,1985,https://boxd.it/1SZe,
131,Tokyo Drifter,1966,https://boxd.it/OTY,
132,Harlequin,1931,https://boxd.it/9qd8,
133,Toy Story,1995,https://boxd.it/29qA,
134,Generation,2022,https://boxd.it/CRjU,
135,October Sky,1999,https://boxd.it/1Q7u,
136,Girlfriends,1978,https://boxd.it/3JYU,
137,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
138,Escape from New York,1981,https://boxd.it/294k,
139,District 9,2009,https://boxd.it/1Iik,
140,Pi,1998,https://boxd.it/2ajq,
141,The Green Mile,1999,https://boxd.it/2agG,
142,When the Wind Blows,1986,https://boxd.it/1VdC,
143,Cleaners,2019,https://boxd.it/n6HU,
144,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
145,Kagemusha,1980,https://boxd.it/1SGG,
146,RRR,2022,https://boxd.it/ljDs,
147,Flowers of Shanghai,1998,https://boxd.it/Omq,
148,Bobby Yeah,2011,https://boxd.it/458Q,
149,WarGames,1983,https://boxd.it/29qU,
150,Gone with the Wind,1939,https://boxd.it/29Fq,
151,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
152,Good Time,2017,https://boxd.it/fcFu,
153,Beau Travail,1999,https://boxd.it/1NI8,
154,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
155,I May Destroy You,2020,https://boxd.it/qX9i,
156,Fish Tank,2009,https://boxd.it/1xBg,
157,The Blair Witch Project,1999,https://boxd.it/26ua,
158,Zodiac,2007,https://boxd.it/27MO,
159,Ratcatcher,1999,https://boxd.it/1mSg,
160,Mulan,1998,https://boxd.it/1VFw,
161,My Cousin Vinny,1992,https://boxd.it/1WpO,
162,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
163,Orlando,1992,https://boxd.it/1Z1K,
164,La Promesse,1996,https://boxd.it/1y8E,
165,Mission: Impossible,1996,https://boxd.it/29d2,
166,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
167,The Fall,2006,https://boxd.it/1NoM,
168,Before Sunset,2004,https://boxd.it/2bcg,
169,Memories of Murder,2003,https://boxd.it/1TSo,
170,Stranger Than Fiction,2006,https://boxd.it/28Za,
171,Babe,1995,https://boxd.it/1Yh8,
172,The Truman Show,1998,https://boxd.it/18U8,
173,The Story of Qiu Ju,1992,https://boxd.it/16FU,
174,White Oleander,2002,https://boxd.it/1UUg,
175,Napoleon Dynamite,2004,https://boxd.it/20wu,
176,Rabbit Fire,1951,https://boxd.it/x4u,
177,Stray Dog,1949,https://boxd.it/1ltu,
178,Galaxy Quest,1999,https://boxd.it/29gq,
179,Snow-White,1933,https://boxd.it/4aGy,
180,Back to the Future,1985,https://boxd.it/2b8e,
181,(OO),2017,https://boxd.it/jkzi,
182,Home Alone,1990,https://boxd.it/29Fg,
183,Presto,2008,https://boxd.it/1QYI,
184,Coco,2017,https://boxd.it/bYJQ,
185,The Matrix Reloaded,2003,https://boxd.it/2a1c,
186,City on Fire,1987,https://boxd.it/XGY,
187,Collateral,2004,https://boxd.it/28F0,
188,Chop Shop,2007,https://boxd.it/1LZQ,
189,Ocean's Eleven,2001,https://boxd.it/2aZm,
190,The Incredibles,2004,https://boxd.it/1XLm,
191,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
192,Before Sunrise,1995,https://boxd.it/2bcU,
193,Black Swan,2010,https://boxd.it/Sw0,
194,Daisies,1966,https://boxd.it/LZk,
195,The House Is Black,1963,https://boxd.it/STe,
196,Death by Hanging,1968,https://boxd.it/3nPm,
197,In the Mood for Love,2000,https://boxd.it/29tE,
198,The Princess Bride,1987,https://boxd.it/26EY,
199,Malcolm X,1992,https://boxd.it/27WE,
200,Prince of Darkness,1987,https://boxd.it/1ZKq,
201,Do the Right Thing,1989,https://boxd.it/29gA,
202,WALL·E,2008,https://boxd.it/1VEo,4.5 star threshold (10%)
203,There Will Be Blood,2007,https://boxd.it/20Z2,
204,Psycho,1960,https://boxd.it/2ab2,
205,Ghostbusters,1984,https://boxd.it/g2w,
206,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
207,Léon: The Professional,1994,https://boxd.it/2b8S,
208,Snatch,2000,https://boxd.it/2b7U,
209,Clue,1985,https://boxd.it/1MDQ,
210,Rabbit Seasoning,1952,https://boxd.it/xJ8,
211,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
212,Iron Man,2008,https://boxd.it/28dA,
213,Beauty and the Beast,1991,https://boxd.it/1XhG,
214,The Lego Movie,2014,https://boxd.it/4pDO,
215,Unforgiven,1992,https://boxd.it/6Z4,
216,The Big Short,2015,https://boxd.it/ajZw,
217,Tremors,1990,https://boxd.it/1YSe,
218,Hero,2002,https://boxd.it/2bcq,
219,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
220,Last Action Hero,1993,https://boxd.it/1YhW,
221,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
222,The Big City,1963,https://boxd.it/fI2,
223,Dark Star,1974,https://boxd.it/28Ow,
224,Metropolis,2001,https://boxd.it/1YfQ,
225,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
226,Legally Blonde,2001,https://boxd.it/1ZNa,
227,Walkabout,1971,https://boxd.it/1bsG,
228,Godzilla,1954,https://boxd.it/28kc,
229,Oppenheimer,2023,https://boxd.it/wUow,
230,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
231,Brazil,1985,https://boxd.it/2be2,
232,Contact,1997,https://boxd.it/29OM,
233,The Long Good Friday,1980,https://boxd.it/1NlS,
234,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
235,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
236,The Magician,1958,https://boxd.it/1nse,
237,Brief Encounter,1945,https://boxd.it/29sm,
238,Mean Girls,2004,https://boxd.it/1VNg,
239,Sneakers,1992,https://boxd.it/26VU,
240,My Neighbor Totoro,1988,https://boxd.it/20eA,
241,Memento,2000,https://boxd.it/2bcK,
242,Moon,2009,https://boxd.it/1IGQ,
243,Father Goose,1964,https://boxd.it/1lDE,
244,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
245,First Blood,1982,https://boxd.it/28U0,
246,Pure,2009,https://boxd.it/l14,
247,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
248,The Empire Strikes Back,1980,https://boxd.it/27Vw,
249,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
250,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
251,Kung Fu Panda,2008,https://boxd.it/1Yws,
252,Your Name.,2016,https://boxd.it/cUqs,
253,Paris Is Burning,1990,https://boxd.it/1jzg,
254,The Wizard of Oz,1939,https://boxd.it/29Xu,
255,The Conversation,1974,https://boxd.it/2a38,
256,El Mariachi,1992,https://boxd.it/1YRq,
257,Belladonna of Sadness,1973,https://boxd.it/2q,
258,Son of the White Mare,1981,https://boxd.it/10f2,
259,Taste of Cherry,1997,https://boxd.it/1m8W,
260,Yi Yi,2000,https://boxd.it/1vCw,
261,The Lion King,1994,https://boxd.it/201Q,
262,The Red Shoes,1948,https://boxd.it/1EXI,
263,Song of the Sea,2014,https://boxd.it/3Ic6,
264,Near Dark,1987,https://boxd.it/1SRO,
265,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
266,(500) Days of Summer,2009,https://boxd.it/1EmM,
267,Serpico,1973,https://boxd.it/1ZjE,
268,GoodFellas,1990,https://boxd.it/29FA,
269,Rosemary's Baby,1968,https://boxd.it/29zM,
270,The Vanishing,1988,https://boxd.it/1ZTW,
271,Parasite,2019,https://boxd.it/hTha,
272,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
273,Joker,2019,https://boxd.it/h4cS,
274,Chronicle,2012,https://boxd.it/2Emk,
275,Peeping Tom,1960,https://boxd.it/1Utk,
276,Swallow,2019,https://boxd.it/lA0i,
277,Primer,2004,https://boxd.it/6YA,
278,The Piano Teacher,2001,https://boxd.it/2886,
279,Paterson,2016,https://boxd.it/cRk2,
280,The Shape of Water,2017,https://boxd.it/dZ5m,
281,Sisyphus,1974,https://boxd.it/3c9O,
282,The Graduate,1967,https://boxd.it/18Im,
283,Spy Kids,2001,https://boxd.it/1Xcw,
284,Pitch Black,2000,https://boxd.it/26iS,
285,Pickpocket,1997,https://boxd.it/zPi,
286,The Matrix Resurrections,2021,https://boxd.it/n87k,
287,Green Snake,1993,https://boxd.it/12Vk,
288,Moana,2016,https://boxd.it/8tfY,
289,Blood Simple,1984,https://boxd.it/1U16,
290,Grave of the Fireflies,1988,https://boxd.it/1RUM,
291,Oldboy,2003,https://boxd.it/29R2,
292,Twelve Monkeys,1995,https://boxd.it/2beQ,
293,Soul,2020,https://boxd.it/ioLA,
294,Elevator to the Gallows,1958,https://boxd.it/294u,
295,The Great Dictator,1940,https://boxd.it/29ic,
296,Before Midnight,2013,https://boxd.it/4ive,
297,High Noon,1952,https://boxd.it/2aGa,
298,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
299,Peter Pan,1953,https://boxd.it/1VCC,
300,Caché,2005,https://boxd.it/2amY,
301,The Blues Brothers,1980,https://boxd.it/2adi,
302,Horror Express,1972,https://boxd.it/1gPK,
303,Speed,1994,https://boxd.it/28qk,
304,"Girl, Interrupted",1999,https://boxd.it/25ds,
305,Arrival,2016,https://boxd.it/aNGk,
306,Barton Fink,1991,https://boxd.it/2aFQ,
307,Amélie,2001,https://boxd.it/2aUc,
308,The Seventh Seal,1957,https://boxd.it/2ahO,
309,Airplane!,1980,https://boxd.it/29yu,
310,Wavelength,1967,https://boxd.it/37ZA,
311,[REC],2007,https://boxd.it/20ma,
312,Belle de Jour,1967,https://boxd.it/29Uq,
313,Bicycle Thieves,1948,https://boxd.it/23hW,
314,Quest for Fire,1981,https://boxd.it/bRu,
315,The Maltese Falcon,1941,https://boxd.it/29c4,
316,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
317,Citizen Kane,1941,https://boxd.it/71O,
318,Fantastic Planet,1973,https://boxd.it/1KnQ,
319,In the Heat of the Night,1967,https://boxd.it/1VLY,
320,Once Upon a Time in America,1984,https://boxd.it/2aCs,
321,Be Kind Rewind,2008,https://boxd.it/23Au,
322,In Bruges,2008,https://boxd.it/20n8,
323,John Wick,2014,https://boxd.it/7dEc,
324,The Blob,1988,https://boxd.it/1YgY,
325,Rope,1948,https://boxd.it/28yo,
326,Star Wars,1977,https://boxd.it/72s,
327,Devilman Crybaby,2018,https://boxd.it/muwa,
328,Harakiri,1962,https://boxd.it/1NTU,
329,Hackers,1995,https://boxd.it/1WhU,
330,A Man Escaped,1956,https://boxd.it/1MzY,
331,Basic Instinct,1992,https://boxd.it/2asM,
332,Fauve,2018,https://boxd.it/ifik,
333,Black Girl,1966,https://boxd.it/3jIQ,
334,Office Space,1999,https://boxd.it/28Em,
335,Brain Damage,1988,https://boxd.it/1qUU,
336,Marriage Story,2019,https://boxd.it/hJAw,
337,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
338,Morvern Callar,2002,https://boxd.it/1GDU,
339,Suspiria,1977,https://boxd.it/1SNW,
340,13th,2016,https://boxd.it/elNg,
341,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
342,Black Hawk Down,2001,https://boxd.it/29rI,
343,Boss Nigger,1974,https://boxd.it/1sUW,
344,The Abyss,1989,https://boxd.it/26mK,
345,99 Francs,2007,https://boxd.it/1ZNY,
346,Come Drink with Me,1966,https://boxd.it/1uf2,
347,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
348,Kicks,2016,https://boxd.it/drMQ,
349,Freaks,1932,https://boxd.it/2b3o,
350,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
351,Pariah,2011,https://boxd.it/2wWk,
352,The Garden of Words,2013,https://boxd.it/5Ymq,
353,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
354,Nomadland,2020,https://boxd.it/lnRy,
355,Good Will Hunting,1997,https://boxd.it/2ahY,
356,Nightcrawler,2014,https://boxd.it/780m,
357,Alice in Wonderland,1951,https://boxd.it/1Sz6,
358,Japón,2002,https://boxd.it/1b4Y,
359,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
360,Bound,1996,https://boxd.it/1Z1g,
361,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
362,How Green Was My Valley,1941,https://boxd.it/UV2,
363,Dog Day Afternoon,1975,https://boxd.it/29bg,
364,Genius Loci,2020,https://boxd.it/oHGm,
365,Midsommar,2019,https://boxd.it/jhxe,
366,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
367,Big Fish,2003,https://boxd.it/2a3M,
368,Kaili Blues,2015,https://boxd.it/cksW,
369,The Fool,2014,https://boxd.it/8QXu,
370,Phantom of the Paradise,1974,https://boxd.it/1s34,
371,X-Men,2000,https://boxd.it/1a7s,
372,The Carnival Is Over,2018,https://boxd.it/jXI4,
373,The Co-op Wars,2021,https://boxd.it/vdku,
374,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
375,Casino Royale,2006,https://boxd.it/1alk,
376,Goodbye Jerome!,2022,https://boxd.it/yqt6,
377,The Big Lebowski,1998,https://boxd.it/2b6C,
378,Safe,1995,https://boxd.it/1gKU,
379,The Driver,1978,https://boxd.it/27jW,
380,Lady Bird,2017,https://boxd.it/dGNE,
381,Captain Phillips,2013,https://boxd.it/3GPK,
382,Millennium Actress,2001,https://boxd.it/1fK0,
383,Wet Hot American Summer,2001,https://boxd.it/27hw,
384,Dumb and Dumber,1994,https://boxd.it/206m,
385,The Lighthouse,2019,https://boxd.it/icFU,
386,Cabaret,1972,https://boxd.it/1Vpe,
387,Icarus,2017,https://boxd.it/fmje,
388,Top Gun,1986,https://boxd.it/29JC,
389,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
390,The Shining,1980,https://boxd.it/29Nu,
391,Minority Report,2002,https://boxd.it/2aWi,
392,Lady and the Tramp,1955,https://boxd.it/1Wv8,
393,They Live,1988,https://boxd.it/20lm,
394,Barbarella,1968,https://boxd.it/20Ba,
395,Fresh Guacamole,2012,https://boxd.it/4y9S,
396,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
397,Prologue,2015,https://boxd.it/ccik,
398,"Monsters, Inc.",2001,https://boxd.it/2a46,
399,All About Eve,1950,https://boxd.it/29LI,
400,The Dark Knight,2008,https://boxd.it/2b0k,
401,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
402,Edge of Tomorrow,2014,https://boxd.it/4pD0,
403,Boys Don't Cry,1999,https://boxd.it/2aPG,
404,The Italian Job,2003,https://boxd.it/1Y86,4.0 star threshold (14%)
405,Sleeping Beauty,1959,https://boxd.it/1V9A,
406,Redline,2009,https://boxd.it/2pQ0,
407,Persepolis,2007,https://boxd.it/27DC,
408,The Craft,1996,https://boxd.it/1Zai,
409,Bringing Up Baby,1938,https://boxd.it/29ks,
410,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
411,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
412,"Paris, Texas",1984,https://boxd.it/29Ts,
413,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
414,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
415,"Synecdoche, New York",2008,https://boxd.it/23zw,
416,"Beep, Beep",1952,https://boxd.it/eDoI,
417,Chicken Run,2000,https://boxd.it/20Xg,
418,There's a Man in the Woods,2014,https://boxd.it/cOVk,
419,Temple Grandin,2010,https://boxd.it/1fbu,
420,Ghost in the Shell,1995,https://boxd.it/1YYc,
421,Sorry to Bother You,2018,https://boxd.it/f21E,
422,The Fountain,2006,https://boxd.it/28RU,
423,Fiddler on the Roof,1971,https://boxd.it/1Nle,
424,The Goonies,1985,https://boxd.it/1YVC,
425,Ethnic Notions,1986,https://boxd.it/4FLO,
426,Blue Velvet,1986,https://boxd.it/29BI,
427,Palm Springs,2020,https://boxd.it/lCXQ,
428,The Birds,1963,https://boxd.it/2a6m,
429,Through a Glass Darkly,1961,https://boxd.it/1TrW,
430,Only Yesterday,1991,https://boxd.it/1MR4,
431,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
432,Sunshine,2007,https://boxd.it/28Xy,
433,Pontypool,2008,https://boxd.it/1yBw,
434,Mirror,1975,https://boxd.it/28Q8,
435,A Day in the Country,1946,https://boxd.it/Tm6,
436,INU-OH,2021,https://boxd.it/nQDE,
437,Paths of Glory,1957,https://boxd.it/29b6,
438,All Is Lost,2013,https://boxd.it/4OgK,
439,Aliens,1986,https://boxd.it/29PA,
440,Dirty Work,1998,https://boxd.it/1NOg,
441,Burn After Reading,2008,https://boxd.it/23BW,
442,Burning,2018,https://boxd.it/hHUa,
443,Get Out,2017,https://boxd.it/eOCm,
444,Black Panthers,1968,https://boxd.it/4BCe,
445,Mephisto,1981,https://boxd.it/1SN8,
446,Catch Me If You Can,2002,https://boxd.it/29VS,
447,Inside Out,2015,https://boxd.it/4KHC,
448,Zardoz,1974,https://boxd.it/23Fa,
449,Kung Fu Hustle,2004,https://boxd.it/1YBi,
450,Be Cool,2005,https://boxd.it/248w,
451,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
452,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
453,Mary Poppins,1964,https://boxd.it/2aoA,
454,The Fog,1980,https://boxd.it/29Cc,
455,Cinderella,1950,https://boxd.it/1Uki,
456,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
457,Breaker Morant,1980,https://boxd.it/1PqK,
458,The Leg Fighters,1980,https://boxd.it/2C1u,
459,The Master,2012,https://boxd.it/2cBG,
460,Geri's Game,1997,https://boxd.it/1P6U,
461,The General,1926,https://boxd.it/29co,
462,Anomalisa,2015,https://boxd.it/97TE,
463,Fritz the Cat,1972,https://boxd.it/1RCI,
464,Black Orpheus,1959,https://boxd.it/11PU,
465,House,1977,https://boxd.it/1vsm,
466,The Hangover,2009,https://boxd.it/1GjK,
467,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
468,In the Realm of the Senses,1976,https://boxd.it/22qS,
469,Scanners,1981,https://boxd.it/1YqE,
470,A Few Good Men,1992,https://boxd.it/29nw,
471,I Married a Witch,1942,https://boxd.it/1uJG,
472,Swiss Army Man,2016,https://boxd.it/bDG2,
473,The Prestige,2006,https://boxd.it/293w,
474,Scarface,1983,https://boxd.it/2b7g,
475,The Cabin in the Woods,2011,https://boxd.it/1zOc,
476,The Andromeda Strain,1971,https://boxd.it/1W4Q,
477,Who's Kitten Who?,1952,https://boxd.it/6WGU,
478,The Iron Giant,1999,https://boxd.it/1Wow,
479,Rango,2011,https://boxd.it/QPk,
480,Raising Arizona,1987,https://boxd.it/2avQ,
481,Geometry,1987,https://boxd.it/4ZZc,
482,Run Lola Run,1998,https://boxd.it/2b8o,
483,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
484,The Host,2006,https://boxd.it/28ZY,
485,Klaus,2019,https://boxd.it/ipoi,
486,Long-Haired Hare,1949,https://boxd.it/Fi,
487,Pinocchio,1940,https://boxd.it/1V8C,
488,How to Train Your Dragon,2010,https://boxd.it/1WRy,
489,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
490,Naked Lunch,1991,https://boxd.it/26ow,
491,The Congress,2013,https://boxd.it/4Ota,
492,A Serious Man,2009,https://boxd.it/1RFW,
493,The Fifth Element,1997,https://boxd.it/71k,
494,Donnie Darko,2001,https://boxd.it/2b2A,
495,Undercover Blues,1993,https://boxd.it/1Rt2,
496,Paranormal Activity,2007,https://boxd.it/1yIM,
497,Mirrored Mind,2005,https://boxd.it/2MxK,
498,Labyrinth,1986,https://boxd.it/1POC,
499,Videodrome,1983,https://boxd.it/29uC,
500,I Am Legend,2007,https://boxd.it/21DG,
501,The Birdcage,1996,https://boxd.it/1UTi,
502,Barry Lyndon,1975,https://boxd.it/25A2,
503,Operation: Rabbit,1952,https://boxd.it/3ubI,
504,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
505,The Hunger,1983,https://boxd.it/1Tk2,
506,Logan's Run,1976,https://boxd.it/1Vma,
507,American Beauty,1999,https://boxd.it/71Y,
508,Bambi,1942,https://boxd.it/25AQ,
509,Day of the Dead,1985,https://boxd.it/20dM,
510,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
511,The Bad Guys,2022,https://boxd.it/nkg4,
512,The Art of Self-Defense,2019,https://boxd.it/hf5y,
513,Uncut Gems,2019,https://boxd.it/gXGc,
514,Muppet Treasure Island,1996,https://boxd.it/1VaS,
