Position,Name,Year,URL,Description
80,Pulp Fiction,1994,https://boxd.it/29Pq,
81,12 Angry Men,1957,https://boxd.it/2auI,
82,Holiday,1938,https://boxd.it/1Ks2,
83,Rashomon,1950,https://boxd.it/2a9K,
84,There Will Be Blood,2007,https://boxd.it/20Z2,
85,The Father,2020,https://boxd.it/m8Ie,
86,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
87,M,1931,https://boxd.it/29vq,
88,Men in Black,1997,https://boxd.it/2a0I,
89,The Elephant Man,1980,https://boxd.it/27LQ,
90,Misery,1990,https://boxd.it/28gY,
91,Song of the Sea,2014,https://boxd.it/3Ic6,
92,Rear Window,1954,https://boxd.it/2a6Q,
93,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
94,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
95,The Philadelphia Story,1940,https://boxd.it/29a8,
96,Pickpocket,1959,https://boxd.it/29O8,
97,Elephant,2003,https://boxd.it/287i,
98,The Wicker Man,1973,https://boxd.it/1KnG,
99,Isle of Flowers,1989,https://boxd.it/POU,
100,To Be or Not to Be,1942,https://boxd.it/2aTy,
101,The Conversation,1974,https://boxd.it/2a38,
102,Pan's Labyrinth,2006,https://boxd.it/28No,
103,Death at a Funeral,2007,https://boxd.it/27dO,
104,Napoleon Dynamite,2004,https://boxd.it/20wu,
105,Double King,2017,https://boxd.it/g2Sq,
106,Dawn of the Dead,1978,https://boxd.it/29gU,
107,Halloween,1978,https://boxd.it/2wRu,
108,The Lion King,1994,https://boxd.it/201Q,
109,The Graduate,1967,https://boxd.it/18Im,
110,District 9,2009,https://boxd.it/1Iik,
111,Léon: The Professional,1994,https://boxd.it/2b8S,
112,The Matrix,1999,https://boxd.it/2a1m,
113,The House Is Black,1963,https://boxd.it/STe,
114,Koyaanisqatsi,1982,https://boxd.it/1U9E,
115,WarGames,1983,https://boxd.it/29qU,
116,Taxi Driver,1976,https://boxd.it/2b8y,
117,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
118,Lady Snowblood,1973,https://boxd.it/26Fi,
119,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
120,Ikiru,1952,https://boxd.it/251c,
121,Escape from New York,1981,https://boxd.it/294k,
122,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
123,Her,2013,https://boxd.it/4O24,
124,Moon,2009,https://boxd.it/1IGQ,
125,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
126,Pi,1998,https://boxd.it/2ajq,
127,Fight Club,1999,https://boxd.it/2a9q,
128,Scream,1996,https://boxd.it/24EC,
129,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
130,Unforgiven,1992,https://boxd.it/6Z4,
131,Bobby Yeah,2011,https://boxd.it/458Q,
132,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
133,The Wages of Fear,1953,https://boxd.it/2aSK,
134,The Green Mile,1999,https://boxd.it/2agG,
135,Häxan,1922,https://boxd.it/n4O,
136,Once Upon a Time in America,1984,https://boxd.it/2aCs,
137,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
138,Swallow,2019,https://boxd.it/lA0i,
139,Paterson,2016,https://boxd.it/cRk2,
140,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
141,(OO),2017,https://boxd.it/jkzi,
142,Psycho,1960,https://boxd.it/2ab2,
143,Toy Story,1995,https://boxd.it/29qA,
144,October Sky,1999,https://boxd.it/1Q7u,
145,Requiem for a Dream,2000,https://boxd.it/29VI,
146,Zodiac,2007,https://boxd.it/27MO,
147,The Truman Show,1998,https://boxd.it/18U8,
148,Malcolm X,1992,https://boxd.it/27WE,
149,Memories of Murder,2003,https://boxd.it/1TSo,
150,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
151,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
152,Girlfriends,1978,https://boxd.it/3JYU,
153,Rabbit Seasoning,1952,https://boxd.it/xJ8,
154,First Blood,1982,https://boxd.it/28U0,4.5 star threshold (10%)
155,The Great Dictator,1940,https://boxd.it/29ic,
156,Ghostbusters,1984,https://boxd.it/g2w,
157,Back to the Future,1985,https://boxd.it/2b8e,
158,The Blair Witch Project,1999,https://boxd.it/26ua,
159,Belladonna of Sadness,1973,https://boxd.it/2q,
160,Brief Encounter,1945,https://boxd.it/29sm,
161,The Empire Strikes Back,1980,https://boxd.it/27Vw,
162,The Princess Bride,1987,https://boxd.it/26EY,
163,Good Time,2017,https://boxd.it/fcFu,
164,Mission: Impossible,1996,https://boxd.it/29d2,
165,My Cousin Vinny,1992,https://boxd.it/1WpO,
166,Soul,2020,https://boxd.it/ioLA,
167,Before Sunset,2004,https://boxd.it/2bcg,
168,Oldboy,2003,https://boxd.it/29R2,
169,The Fall,2006,https://boxd.it/1NoM,
170,High Noon,1952,https://boxd.it/2aGa,
171,Serpico,1973,https://boxd.it/1ZjE,
172,Parasite,2019,https://boxd.it/hTha,
173,The Big City,1963,https://boxd.it/fI2,
174,Clue,1985,https://boxd.it/1MDQ,
175,Godzilla,1954,https://boxd.it/28kc,
176,Do the Right Thing,1989,https://boxd.it/29gA,
177,Iron Man,2008,https://boxd.it/28dA,
178,Yi Yi,2000,https://boxd.it/1vCw,
179,The Seventh Seal,1957,https://boxd.it/2ahO,
180,Galaxy Quest,1999,https://boxd.it/29gq,
181,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
182,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
183,Peeping Tom,1960,https://boxd.it/1Utk,
184,Sisyphus,1974,https://boxd.it/3c9O,
185,Snatch,2000,https://boxd.it/2b7U,
186,Spy Kids,2001,https://boxd.it/1Xcw,
187,Joker,2019,https://boxd.it/h4cS,
188,Pitch Black,2000,https://boxd.it/26iS,
189,The Big Short,2015,https://boxd.it/ajZw,
190,Primer,2004,https://boxd.it/6YA,
191,Coco,2017,https://boxd.it/bYJQ,
192,Before Midnight,2013,https://boxd.it/4ive,
193,Suspiria,1977,https://boxd.it/1SNW,
194,Grave of the Fireflies,1988,https://boxd.it/1RUM,
195,Blood Simple,1984,https://boxd.it/1U16,
196,The Wizard of Oz,1939,https://boxd.it/29Xu,
197,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
198,Beauty and the Beast,1991,https://boxd.it/1XhG,
199,Babe,1995,https://boxd.it/1Yh8,
200,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
201,In the Mood for Love,2000,https://boxd.it/29tE,
202,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
203,I May Destroy You,2020,https://boxd.it/qX9i,
204,In the Heat of the Night,1967,https://boxd.it/1VLY,
205,Chop Shop,2007,https://boxd.it/1LZQ,
206,Twelve Monkeys,1995,https://boxd.it/2beQ,
207,Sneakers,1992,https://boxd.it/26VU,
208,First Strike,1996,https://boxd.it/1YLC,
209,Elevator to the Gallows,1958,https://boxd.it/294u,
210,WALL·E,2008,https://boxd.it/1VEo,
211,Airplane!,1980,https://boxd.it/29yu,
212,My Neighbor Totoro,1988,https://boxd.it/20eA,
213,In Bruges,2008,https://boxd.it/20n8,
214,Stranger Than Fiction,2006,https://boxd.it/28Za,
215,"Girl, Interrupted",1999,https://boxd.it/25ds,
216,Moana,2016,https://boxd.it/8tfY,
217,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
218,Home Alone,1990,https://boxd.it/29Fg,
219,Fantastic Planet,1973,https://boxd.it/1KnQ,
220,Memento,2000,https://boxd.it/2bcK,
221,Beau Travail,1999,https://boxd.it/1NI8,
222,Speed,1994,https://boxd.it/28qk,
223,Barton Fink,1991,https://boxd.it/2aFQ,
224,Rabbit Fire,1951,https://boxd.it/x4u,
225,Kung Fu Panda,2008,https://boxd.it/1Yws,
226,Be Kind Rewind,2008,https://boxd.it/23Au,
227,Collateral,2004,https://boxd.it/28F0,
228,Caché,2005,https://boxd.it/2amY,
229,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
230,Arrival,2016,https://boxd.it/aNGk,
231,Taste of Cherry,1997,https://boxd.it/1m8W,
232,13th,2016,https://boxd.it/elNg,
233,Father Goose,1964,https://boxd.it/1lDE,
234,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
235,El Mariachi,1992,https://boxd.it/1YRq,
236,Nightcrawler,2014,https://boxd.it/780m,
237,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
238,Death by Hanging,1968,https://boxd.it/3nPm,
239,Contact,1997,https://boxd.it/29OM,
240,John Wick,2014,https://boxd.it/7dEc,
241,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
242,Brazil,1985,https://boxd.it/2be2,
243,Rope,1948,https://boxd.it/28yo,
244,GoodFellas,1990,https://boxd.it/29FA,
245,Snow-White,1933,https://boxd.it/4aGy,
246,Citizen Kane,1941,https://boxd.it/71O,
247,Last Action Hero,1993,https://boxd.it/1YhW,
248,Presto,2008,https://boxd.it/1QYI,
249,Daisies,1966,https://boxd.it/LZk,
250,Tremors,1990,https://boxd.it/1YSe,
251,Bicycle Thieves,1948,https://boxd.it/23hW,
252,Good Will Hunting,1997,https://boxd.it/2ahY,
253,Big Fish,2003,https://boxd.it/2a3M,
254,Star Wars,1977,https://boxd.it/72s,
255,Black Hawk Down,2001,https://boxd.it/29rI,
256,Stray Dog,1949,https://boxd.it/1ltu,
257,The Incredibles,2004,https://boxd.it/1XLm,
258,Basic Instinct,1992,https://boxd.it/2asM,
259,The Blues Brothers,1980,https://boxd.it/2adi,
260,Legally Blonde,2001,https://boxd.it/1ZNa,
261,Ocean's Eleven,2001,https://boxd.it/2aZm,
262,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
263,Hackers,1995,https://boxd.it/1WhU,
264,The Lego Movie,2014,https://boxd.it/4pDO,
265,Office Space,1999,https://boxd.it/28Em,
266,Quest for Fire,1981,https://boxd.it/bRu,
267,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
268,Hero,2002,https://boxd.it/2bcq,
269,Boss Nigger,1974,https://boxd.it/1sUW,
270,Mean Girls,2004,https://boxd.it/1VNg,
271,Harakiri,1962,https://boxd.it/1NTU,
272,City on Fire,1987,https://boxd.it/XGY,
273,Horror Express,1972,https://boxd.it/1gPK,
274,Belle de Jour,1967,https://boxd.it/29Uq,
275,Nomadland,2020,https://boxd.it/lnRy,
276,Before Sunrise,1995,https://boxd.it/2bcU,
277,[REC],2007,https://boxd.it/20ma,
278,Freaks,1932,https://boxd.it/2b3o,
279,Phantom of the Paradise,1974,https://boxd.it/1s34,
280,Black Girl,1966,https://boxd.it/3jIQ,
281,The Big Lebowski,1998,https://boxd.it/2b6C,
282,Captain Phillips,2013,https://boxd.it/3GPK,
283,Boys Don't Cry,1999,https://boxd.it/2aPG,
284,The Italian Job,2003,https://boxd.it/1Y86,
285,X-Men,2000,https://boxd.it/1a7s,
286,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
287,How Green Was My Valley,1941,https://boxd.it/UV2,
288,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
289,Amélie,2001,https://boxd.it/2aUc,
290,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
291,The Shining,1980,https://boxd.it/29Nu,
292,Only Yesterday,1991,https://boxd.it/1MR4,
293,Burn After Reading,2008,https://boxd.it/23BW,
294,Casino Royale,2006,https://boxd.it/1alk,
295,Catch Me If You Can,2002,https://boxd.it/29VS,
296,Bringing Up Baby,1938,https://boxd.it/29ks,
297,Dumb and Dumber,1994,https://boxd.it/206m,
298,Wet Hot American Summer,2001,https://boxd.it/27hw,
299,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
300,The Birds,1963,https://boxd.it/2a6m,
301,Ghost in the Shell,1995,https://boxd.it/1YYc,
302,The Lighthouse,2019,https://boxd.it/icFU,
303,"Synecdoche, New York",2008,https://boxd.it/23zw,
304,Midsommar,2019,https://boxd.it/jhxe,
305,Dirty Work,1998,https://boxd.it/1NOg,
306,The Maltese Falcon,1941,https://boxd.it/29c4,
307,Minority Report,2002,https://boxd.it/2aWi,
308,Get Out,2017,https://boxd.it/eOCm,
309,All Is Lost,2013,https://boxd.it/4OgK,4.0 star threshold (14%)
310,Top Gun,1986,https://boxd.it/29JC,
311,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
312,Millennium Actress,2001,https://boxd.it/1fK0,
313,Cabaret,1972,https://boxd.it/1Vpe,
314,Dog Day Afternoon,1975,https://boxd.it/29bg,
315,Pariah,2011,https://boxd.it/2wWk,
316,The Fool,2014,https://boxd.it/8QXu,
317,Icarus,2017,https://boxd.it/fmje,
318,They Live,1988,https://boxd.it/20lm,
319,Anomalisa,2015,https://boxd.it/97TE,
320,Edge of Tomorrow,2014,https://boxd.it/4pD0,
321,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
322,Barbarella,1968,https://boxd.it/20Ba,
323,Sorry to Bother You,2018,https://boxd.it/f21E,
324,The Goonies,1985,https://boxd.it/1YVC,
325,The Dark Knight,2008,https://boxd.it/2b0k,
326,Aliens,1986,https://boxd.it/29PA,
327,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
328,Redline,2009,https://boxd.it/2pQ0,
329,Genius Loci,2020,https://boxd.it/oHGm,
330,Prologue,2015,https://boxd.it/ccik,
331,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
332,"Monsters, Inc.",2001,https://boxd.it/2a46,
333,Fresh Guacamole,2012,https://boxd.it/4y9S,
334,"Paris, Texas",1984,https://boxd.it/29Ts,
335,Temple Grandin,2010,https://boxd.it/1fbu,
336,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
337,"Beep, Beep",1952,https://boxd.it/eDoI,
338,Be Cool,2005,https://boxd.it/248w,
339,There's a Man in the Woods,2014,https://boxd.it/cOVk,
340,Kung Fu Hustle,2004,https://boxd.it/1YBi,
341,Inside Out,2015,https://boxd.it/4KHC,
342,Chicken Run,2000,https://boxd.it/20Xg,
343,Mary Poppins,1964,https://boxd.it/2aoA,
344,The Fog,1980,https://boxd.it/29Cc,
345,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
346,Blue Velvet,1986,https://boxd.it/29BI,
347,Who's Kitten Who?,1952,https://boxd.it/6WGU,
348,Fiddler on the Roof,1971,https://boxd.it/1Nle,
349,The Master,2012,https://boxd.it/2cBG,
350,Mephisto,1981,https://boxd.it/1SN8,
351,The General,1926,https://boxd.it/29co,
352,The Iron Giant,1999,https://boxd.it/1Wow,
353,Rango,2011,https://boxd.it/QPk,
354,Breaker Morant,1980,https://boxd.it/1PqK,
355,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
356,Geri's Game,1997,https://boxd.it/1P6U,
357,The Prestige,2006,https://boxd.it/293w,
358,Raising Arizona,1987,https://boxd.it/2avQ,
359,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
360,Pontypool,2008,https://boxd.it/1yBw,
361,Scarface,1983,https://boxd.it/2b7g,
362,The Cabin in the Woods,2011,https://boxd.it/1zOc,
363,The Hangover,2009,https://boxd.it/1GjK,
364,House,1977,https://boxd.it/1vsm,
365,A Few Good Men,1992,https://boxd.it/29nw,
366,Klaus,2019,https://boxd.it/ipoi,
367,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
368,Swiss Army Man,2016,https://boxd.it/bDG2,
369,A Day in the Country,1946,https://boxd.it/Tm6,
370,The Congress,2013,https://boxd.it/4Ota,
371,The Andromeda Strain,1971,https://boxd.it/1W4Q,
372,In the Realm of the Senses,1976,https://boxd.it/22qS,
373,A Serious Man,2009,https://boxd.it/1RFW,
374,I Married a Witch,1942,https://boxd.it/1uJG,
375,Run Lola Run,1998,https://boxd.it/2b8o,
376,Scanners,1981,https://boxd.it/1YqE,
377,The Fifth Element,1997,https://boxd.it/71k,
378,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
379,Donnie Darko,2001,https://boxd.it/2b2A,
380,Undercover Blues,1993,https://boxd.it/1Rt2,
381,The Host,2006,https://boxd.it/28ZY,
382,Naked Lunch,1991,https://boxd.it/26ow,
383,Paranormal Activity,2007,https://boxd.it/1yIM,
384,Labyrinth,1986,https://boxd.it/1POC,
385,I Am Legend,2007,https://boxd.it/21DG,
386,The Birdcage,1996,https://boxd.it/1UTi,
387,Barry Lyndon,1975,https://boxd.it/25A2,
388,Operation: Rabbit,1952,https://boxd.it/3ubI,
389,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
390,Logan's Run,1976,https://boxd.it/1Vma,
391,Inception,2010,https://boxd.it/1skk,
392,American Beauty,1999,https://boxd.it/71Y,
393,Bambi,1942,https://boxd.it/25AQ,
394,The Science of Sleep,2006,https://boxd.it/2aEe,
395,Uncut Gems,2019,https://boxd.it/gXGc,
396,Long-Haired Hare,1949,https://boxd.it/Fi,
397,Muppet Treasure Island,1996,https://boxd.it/1VaS,
398,Day of the Dead,1985,https://boxd.it/20dM,
399,The Art of Self-Defense,2019,https://boxd.it/hf5y,
400,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
401,His Girl Friday,1940,https://boxd.it/25M8,
402,The Secret of Kells,2009,https://boxd.it/1sMI,
403,Deep Red,1975,https://boxd.it/1E1E,
404,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
405,Gravity,2013,https://boxd.it/GZY,
406,Army of Darkness,1992,https://boxd.it/29G4,
407,Identifying Features,2020,https://boxd.it/oina,
408,Ida,2013,https://boxd.it/6fRg,
409,Over the Garden Wall,2014,https://boxd.it/eqFw,
410,Pinocchio,1940,https://boxd.it/1V8C,
411,Palm Springs,2020,https://boxd.it/lCXQ,
412,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
413,How to Train Your Dragon,2010,https://boxd.it/1WRy,
414,Schindler's List,1993,https://boxd.it/2aq2,
415,Unbreakable,2000,https://boxd.it/1XV2,
416,Double Indemnity,1944,https://boxd.it/297I,
417,What About Bob?,1991,https://boxd.it/1WEk,
418,Easy Rider,1969,https://boxd.it/29Ys,
419,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
420,Ringu,1998,https://boxd.it/26tw,
421,Black Caesar,1973,https://boxd.it/1B9q,
422,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
423,Luminaris,2011,https://boxd.it/3a0g,
424,Golden Hour,2021,https://boxd.it/x5Lw,
425,Training Day,2001,https://boxd.it/27A4,
426,Shrek,2001,https://boxd.it/29zi,
427,Mommy,2014,https://boxd.it/7Uau,
428,The Social Dilemma,2020,https://boxd.it/opQI,
429,The Searchers,1956,https://boxd.it/25HC,
430,Scavengers,2016,https://boxd.it/fmFu,
431,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
432,Tron,1982,https://boxd.it/2b9w,
433,Red Desert,1964,https://boxd.it/1ttW,
434,The Stolen Child,2018,https://boxd.it/noYk,
435,Despicable Me,2010,https://boxd.it/1DD8,
436,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
437,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
438,Jacob's Ladder,1990,https://boxd.it/270g,
439,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
440,The Long Goodbye,2020,https://boxd.it/ppuO,
441,Resident Evil,2002,https://boxd.it/28z2,
442,When the Cat Comes,1963,https://boxd.it/JJ0,
443,Dredd,2012,https://boxd.it/GZE,
444,Rush Hour,1998,https://boxd.it/27pU,
445,Alice,1988,https://boxd.it/1G3C,
446,The Gold Rush,1925,https://boxd.it/29ce,
447,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
448,Gomorrah,2008,https://boxd.it/1ZG4,
449,Black Sunday,1960,https://boxd.it/1rlG,
450,Sound of Metal,2019,https://boxd.it/i7Q4,
451,U.S. Marshals,1998,https://boxd.it/1T2M,
452,Heat,1995,https://boxd.it/2bg8,
453,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
454,Man on Fire,2004,https://boxd.it/1Yvk,
455,Ford v Ferrari,2019,https://boxd.it/ce74,
456,Lawrence of Arabia,1962,https://boxd.it/2wRE,
457,Day of Wrath,1943,https://boxd.it/ZtM,
458,Rocky,1976,https://boxd.it/28Uk,
459,A Bug's Life,1998,https://boxd.it/1Yyy,
460,Twister,1996,https://boxd.it/29S0,
461,National Treasure,2004,https://boxd.it/27x0,
462,Sorcerer,1977,https://boxd.it/14J6,
463,Mad God,2021,https://boxd.it/vVPm,
464,Dirty Harry,1971,https://boxd.it/299E,
465,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
466,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
467,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
468,Flash Gordon,1980,https://boxd.it/257a,
469,Cast Away,2000,https://boxd.it/20i8,
470,The Zero Theorem,2013,https://boxd.it/4WDW,
471,Frances Ha,2012,https://boxd.it/41Xg,
472,The Hunt for Red October,1990,https://boxd.it/28lk,
473,THX 1138,1971,https://boxd.it/29Ww,
474,Witchfinder General,1968,https://boxd.it/1i1s,
475,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
476,Thumb Fun,1952,https://boxd.it/6WGA,
477,Lu Over the Wall,2017,https://boxd.it/ftYy,
478,A Scanner Darkly,2006,https://boxd.it/25jK,
479,Jumpy,2017,https://boxd.it/h1OO,
480,Annihilation,2018,https://boxd.it/9yzm,
481,Landscape Suicide,1987,https://boxd.it/46To,
482,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
483,Feed the Kitty,1952,https://boxd.it/2WDy,
484,Interstellar,2014,https://boxd.it/4VZ8,
485,Night of the Comet,1984,https://boxd.it/1GUw,
486,Unleashed,2005,https://boxd.it/1Xgy,3.5 star threshold (16%)
487,Vampyr,1932,https://boxd.it/29DY,
488,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
489,Simon of the Desert,1965,https://boxd.it/1aXe,
490,Yes Man,2008,https://boxd.it/1WPW,
491,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
492,The Nutty Professor,1963,https://boxd.it/1H9Q,
493,D.E.B.S.,2004,https://boxd.it/2aaS,
494,Tommy Boy,1995,https://boxd.it/1TZ0,
495,The Cable Guy,1996,https://boxd.it/1XAI,
496,The Matrix Reloaded,2003,https://boxd.it/2a1c,
497,Rounders,1998,https://boxd.it/1WMS,
498,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
499,Con Air,1997,https://boxd.it/28gO,
500,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
501,The Running Man,1987,https://boxd.it/29q6,
502,M*A*S*H,1970,https://boxd.it/29U6,
503,Colossal,2016,https://boxd.it/biZi,
504,Le Samouraï,1967,https://boxd.it/22ZI,
505,The Summit of the Gods,2021,https://boxd.it/qFIu,
506,The 'Burbs,1989,https://boxd.it/1SDi,
507,The Red Turtle,2016,https://boxd.it/bdkE,
508,21-87,1963,https://boxd.it/5xGe,
509,Toy Story 2,1999,https://boxd.it/29qq,
510,Hereditary,2018,https://boxd.it/hNVe,
511,Jerry Maguire,1996,https://boxd.it/1YNS,
512,You Were Never Really Here,2017,https://boxd.it/dWOS,
513,American History X,1998,https://boxd.it/2bdo,
514,Shaun of the Dead,2004,https://boxd.it/29J8,
515,The Cat Came Back,1988,https://boxd.it/2Qys,
