Position,Name,Year,LetterboxdURI,Description
80,American Psycho,2000,https://boxd.it/28Vs,
81,The Father,2020,https://boxd.it/m8Ie,
82,Monos,2019,https://boxd.it/eJGe,
83,28 Days Later,2002,https://boxd.it/2aXU,
84,Pulp Fiction,1994,https://boxd.it/29Pq,
85,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
86,Dawn of the Dead,1978,https://boxd.it/29gU,
87,Let the Right One In,2008,https://boxd.it/1Qr0,
88,Taxi Driver,1976,https://boxd.it/2b8y,
89,The Matrix,1999,https://boxd.it/2a1m,
90,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
91,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
92,The Emperor's New Groove,2000,https://boxd.it/1Tey,
93,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
94,Beau Travail,1999,https://boxd.it/1NI8,
95,Aftersun,2022,https://boxd.it/Arw0,
96,Her,2013,https://boxd.it/4O24,
97,Good Time,2017,https://boxd.it/fcFu,
98,Gone with the Wind,1939,https://boxd.it/29Fq,
99,Cloud Atlas,2012,https://boxd.it/2W60,
100,Girlfriends,1978,https://boxd.it/3JYU,
101,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
102,Toy Story,1995,https://boxd.it/29qA,
103,Hyenas,1992,https://boxd.it/45gg,
104,Open Your Eyes,1997,https://boxd.it/27TU,
105,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
106,Do the Right Thing,1989,https://boxd.it/29gA,
107,Mulan,1998,https://boxd.it/1VFw,
108,Aladdin,1992,https://boxd.it/29yE,
109,Paddington 2,2017,https://boxd.it/bCF8,
110,Men in Black,1997,https://boxd.it/2a0I,
111,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
112,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
113,Pan's Labyrinth,2006,https://boxd.it/28No,
114,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
115,Isle of Flowers,1989,https://boxd.it/POU,
116,Angel's Egg,1985,https://boxd.it/1LeA,
117,To Be or Not to Be,1942,https://boxd.it/2aTy,
118,Halloween,1978,https://boxd.it/2wRu,
119,Misery,1990,https://boxd.it/28gY,
120,Holiday,1938,https://boxd.it/1Ks2,
121,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
122,Rear Window,1954,https://boxd.it/2a6Q,
123,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
124,Koyaanisqatsi,1982,https://boxd.it/1U9E,
125,Double King,2017,https://boxd.it/g2Sq,
126,The Power of the Dog,2021,https://boxd.it/m99E,
127,Cameraperson,2016,https://boxd.it/d5ve,
128,La Jetée,1962,https://boxd.it/29Sk,
129,Fight Club,1999,https://boxd.it/2a9q,
130,Possession,1981,https://boxd.it/1BPm,
131,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
132,12 Angry Men,1957,https://boxd.it/2auI,
133,Rashomon,1950,https://boxd.it/2a9K,
134,F for Fake,1973,https://boxd.it/VxA,
135,The Blair Witch Project,1999,https://boxd.it/26ua,
136,Elephant,2003,https://boxd.it/287i,
137,The Wages of Fear,1953,https://boxd.it/2aSK,
138,Ikiru,1952,https://boxd.it/251c,
139,Requiem for a Dream,2000,https://boxd.it/29VI,
140,Tampopo,1985,https://boxd.it/1SZe,
141,The Shawshank Redemption,1994,https://boxd.it/2aHi,
142,Flowers of Shanghai,1998,https://boxd.it/Omq,
143,The Green Mile,1999,https://boxd.it/2agG,
144,District 9,2009,https://boxd.it/1Iik,
145,Tokyo Drifter,1966,https://boxd.it/OTY,
146,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
147,WarGames,1983,https://boxd.it/29qU,
148,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
149,Häxan,1922,https://boxd.it/n4O,
150,The Elephant Man,1980,https://boxd.it/27LQ,
151,City of God,2002,https://boxd.it/2a2a,
152,Death at a Funeral,2007,https://boxd.it/27dO,
153,Sunset Boulevard,1950,https://boxd.it/2a20,
154,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
155,Generation,2022,https://boxd.it/CRjU,
156,Harlequin,1931,https://boxd.it/9qd8,
157,October Sky,1999,https://boxd.it/1Q7u,
158,Wreck-It Ralph,2012,https://boxd.it/2TTS,
159,Pickpocket,1959,https://boxd.it/29O8,
160,The Philadelphia Story,1940,https://boxd.it/29a8,
161,I May Destroy You,2020,https://boxd.it/qX9i,
162,Kagemusha,1980,https://boxd.it/1SGG,
163,Scream,1996,https://boxd.it/24EC,
164,Escape from New York,1981,https://boxd.it/294k,
165,Cleaners,2019,https://boxd.it/n6HU,
166,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
167,Pi,1998,https://boxd.it/2ajq,
168,Bobby Yeah,2011,https://boxd.it/458Q,
169,RRR,2022,https://boxd.it/ljDs,
170,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
171,Ratcatcher,1999,https://boxd.it/1mSg,
172,Fish Tank,2009,https://boxd.it/1xBg,
173,Zodiac,2007,https://boxd.it/27MO,
174,When the Wind Blows,1986,https://boxd.it/1VdC,
175,My Cousin Vinny,1992,https://boxd.it/1WpO,
176,Orlando,1992,https://boxd.it/1Z1K,
177,La Promesse,1996,https://boxd.it/1y8E,
178,Mission: Impossible,1996,https://boxd.it/29d2,
179,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
180,The Fall,2006,https://boxd.it/1NoM,
181,Before Sunset,2004,https://boxd.it/2bcg,
182,Memories of Murder,2003,https://boxd.it/1TSo,
183,Stranger Than Fiction,2006,https://boxd.it/28Za,
184,Babe,1995,https://boxd.it/1Yh8,
185,The Truman Show,1998,https://boxd.it/18U8,
186,The Story of Qiu Ju,1992,https://boxd.it/16FU,
187,White Oleander,2002,https://boxd.it/1UUg,
188,Napoleon Dynamite,2004,https://boxd.it/20wu,
189,Rabbit Fire,1951,https://boxd.it/x4u,
190,Stray Dog,1949,https://boxd.it/1ltu,
191,Galaxy Quest,1999,https://boxd.it/29gq,
192,Snow-White,1933,https://boxd.it/4aGy,
193,Back to the Future,1985,https://boxd.it/2b8e,
194,(OO),2017,https://boxd.it/jkzi,
195,Home Alone,1990,https://boxd.it/29Fg,
196,Presto,2008,https://boxd.it/1QYI,
197,The Matrix Reloaded,2003,https://boxd.it/2a1c,
198,City on Fire,1987,https://boxd.it/XGY,
199,Collateral,2004,https://boxd.it/28F0,
200,Chop Shop,2007,https://boxd.it/1LZQ,
201,Ocean's Eleven,2001,https://boxd.it/2aZm,
202,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
203,Kwaidan,1964,https://boxd.it/1kbY,
204,Before Sunrise,1995,https://boxd.it/2bcU,
205,Daisies,1966,https://boxd.it/LZk,
206,The Incredibles,2004,https://boxd.it/1XLm,
207,Black Swan,2010,https://boxd.it/Sw0,
208,I Saw the TV Glow,2024,https://boxd.it/woVe,
209,The House Is Black,1963,https://boxd.it/STe,
210,Death by Hanging,1968,https://boxd.it/3nPm,
211,Coco,2017,https://boxd.it/bYJQ,
212,The Princess Bride,1987,https://boxd.it/26EY,
213,Malcolm X,1992,https://boxd.it/27WE,
214,Prince of Darkness,1987,https://boxd.it/1ZKq,
215,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
216,In the Mood for Love,2000,https://boxd.it/29tE,
217,WALL·E,2008,https://boxd.it/1VEo,
218,Psycho,1960,https://boxd.it/2ab2,
219,Ghostbusters,1984,https://boxd.it/g2w,
220,Léon: The Professional,1994,https://boxd.it/2b8S,
221,Snatch,2000,https://boxd.it/2b7U,
222,Clue,1985,https://boxd.it/1MDQ,
223,Rabbit Seasoning,1952,https://boxd.it/xJ8,
224,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
225,There Will Be Blood,2007,https://boxd.it/20Z2,
226,The Rules of the Game,1939,https://boxd.it/29Es,
227,Iron Man,2008,https://boxd.it/28dA,
228,Beauty and the Beast,1991,https://boxd.it/1XhG,
229,The Lego Movie,2014,https://boxd.it/4pDO,
230,Unforgiven,1992,https://boxd.it/6Z4,
231,The Big Short,2015,https://boxd.it/ajZw,
232,Tremors,1990,https://boxd.it/1YSe,
233,Hero,2002,https://boxd.it/2bcq,
234,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
235,Last Action Hero,1993,https://boxd.it/1YhW,4.5 star threshold (10%)
236,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
237,The Big City,1963,https://boxd.it/fI2,
238,Dark Star,1974,https://boxd.it/28Ow,
239,Metropolis,2001,https://boxd.it/1YfQ,
240,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
241,Legally Blonde,2001,https://boxd.it/1ZNa,
242,Walkabout,1971,https://boxd.it/1bsG,
243,Child's Play,1988,https://boxd.it/1VTo,
244,Godzilla,1954,https://boxd.it/28kc,
245,Oppenheimer,2023,https://boxd.it/wUow,
246,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
247,Brazil,1985,https://boxd.it/2be2,
248,Contact,1997,https://boxd.it/29OM,
249,Inception,2010,https://boxd.it/1skk,
250,An American Werewolf in London,1981,https://boxd.it/29yk,
251,The Long Good Friday,1980,https://boxd.it/1NlS,
252,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
253,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
254,The Magician,1958,https://boxd.it/1nse,
255,Gate of Hell,1953,https://boxd.it/UHY,
256,Brief Encounter,1945,https://boxd.it/29sm,
257,Mean Girls,2004,https://boxd.it/1VNg,
258,The Battle of Algiers,1966,https://boxd.it/1IRY,
259,Sneakers,1992,https://boxd.it/26VU,
260,Memento,2000,https://boxd.it/2bcK,
261,Moon,2009,https://boxd.it/1IGQ,
262,Father Goose,1964,https://boxd.it/1lDE,
263,First Blood,1982,https://boxd.it/28U0,
264,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
265,Pure,2009,https://boxd.it/l14,
266,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
267,The Empire Strikes Back,1980,https://boxd.it/27Vw,
268,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
269,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
270,Minority Report,2002,https://boxd.it/2aWi,
271,Kung Fu Panda,2008,https://boxd.it/1Yws,
272,My Neighbor Totoro,1988,https://boxd.it/20eA,
273,Your Name.,2016,https://boxd.it/cUqs,
274,Paris Is Burning,1990,https://boxd.it/1jzg,
275,The Wizard of Oz,1939,https://boxd.it/29Xu,
276,The Conversation,1974,https://boxd.it/2a38,
277,El Mariachi,1992,https://boxd.it/1YRq,
278,Shower,1999,https://boxd.it/296q,
279,Belladonna of Sadness,1973,https://boxd.it/2q,
280,Son of the White Mare,1981,https://boxd.it/10f2,
281,Taste of Cherry,1997,https://boxd.it/1m8W,
282,Cat People,1942,https://boxd.it/1vG4,
283,Zootopia,2016,https://boxd.it/84xS,
284,Nimona,2023,https://boxd.it/Aiyc,
285,Empire Records,1995,https://boxd.it/1PY8,
286,Yi Yi,2000,https://boxd.it/1vCw,
287,The Lion King,1994,https://boxd.it/201Q,
288,The Red Shoes,1948,https://boxd.it/1EXI,
289,Near Dark,1987,https://boxd.it/1SRO,
290,GoodFellas,1990,https://boxd.it/29FA,
291,The Demon,1963,https://boxd.it/4si0,
292,The Exorcist,1973,https://boxd.it/1Yoo,
293,Song of the Sea,2014,https://boxd.it/3Ic6,
294,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
295,The Haunted House,1921,https://boxd.it/BAO,
296,Serpico,1973,https://boxd.it/1ZjE,
297,Rosemary's Baby,1968,https://boxd.it/29zM,
298,Island of Lost Souls,1932,https://boxd.it/25TS,
299,The Vanishing,1988,https://boxd.it/1ZTW,
300,Parasite,2019,https://boxd.it/hTha,
301,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
302,Chronicle,2012,https://boxd.it/2Emk,
303,(500) Days of Summer,2009,https://boxd.it/1EmM,
304,Peeping Tom,1960,https://boxd.it/1Utk,
305,Swallow,2019,https://boxd.it/lA0i,
306,Ivan's Childhood,1962,https://boxd.it/1j6y,
307,Primer,2004,https://boxd.it/6YA,
308,The Sandman,1991,https://boxd.it/I7O,
309,Joker,2019,https://boxd.it/h4cS,
310,The Descent,2005,https://boxd.it/1YNy,
311,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
312,Moana,2016,https://boxd.it/8tfY,
313,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
314,The Piano Teacher,2001,https://boxd.it/2886,
315,Paterson,2016,https://boxd.it/cRk2,
316,The Shape of Water,2017,https://boxd.it/dZ5m,
317,Sisyphus,1974,https://boxd.it/3c9O,
318,The Graduate,1967,https://boxd.it/18Im,
319,Spy Kids,2001,https://boxd.it/1Xcw,
320,Pitch Black,2000,https://boxd.it/26iS,
321,Pickpocket,1997,https://boxd.it/zPi,
322,The Matrix Resurrections,2021,https://boxd.it/n87k,
323,Green Snake,1993,https://boxd.it/12Vk,
324,Blood Simple,1984,https://boxd.it/1U16,
325,Cure,1997,https://boxd.it/1blA,
326,Eyes Without a Face,1960,https://boxd.it/1j9i,
327,Grave of the Fireflies,1988,https://boxd.it/1RUM,
328,Oldboy,2003,https://boxd.it/29R2,
329,Twelve Monkeys,1995,https://boxd.it/2beQ,
330,Soul,2020,https://boxd.it/ioLA,
331,Elevator to the Gallows,1958,https://boxd.it/294u,
332,The Great Dictator,1940,https://boxd.it/29ic,
333,Before Midnight,2013,https://boxd.it/4ive,
334,High Noon,1952,https://boxd.it/2aGa,
335,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
336,Peter Pan,1953,https://boxd.it/1VCC,
337,Caché,2005,https://boxd.it/2amY,
338,The Blues Brothers,1980,https://boxd.it/2adi,
339,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
340,Horror Express,1972,https://boxd.it/1gPK,
341,Speed,1994,https://boxd.it/28qk,
342,The Music Box,1932,https://boxd.it/QPO,
343,"Girl, Interrupted",1999,https://boxd.it/25ds,
344,Arrival,2016,https://boxd.it/aNGk,
345,Barton Fink,1991,https://boxd.it/2aFQ,
346,Amélie,2001,https://boxd.it/2aUc,
347,The Seventh Seal,1957,https://boxd.it/2ahO,
348,Airplane!,1980,https://boxd.it/29yu,
349,Wavelength,1967,https://boxd.it/37ZA,
350,[REC],2007,https://boxd.it/20ma,
351,Belle de Jour,1967,https://boxd.it/29Uq,
352,Bicycle Thieves,1948,https://boxd.it/23hW,
353,Quest for Fire,1981,https://boxd.it/bRu,
354,The Maltese Falcon,1941,https://boxd.it/29c4,
355,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
356,Citizen Kane,1941,https://boxd.it/71O,
357,Fantastic Planet,1973,https://boxd.it/1KnQ,
358,In the Heat of the Night,1967,https://boxd.it/1VLY,
359,Once Upon a Time in America,1984,https://boxd.it/2aCs,
360,Be Kind Rewind,2008,https://boxd.it/23Au,
361,The Boy Friend,1971,https://boxd.it/1iVq,
362,In Bruges,2008,https://boxd.it/20n8,
363,John Wick,2014,https://boxd.it/7dEc,
364,The Blob,1988,https://boxd.it/1YgY,
365,Rope,1948,https://boxd.it/28yo,
366,Star Wars,1977,https://boxd.it/72s,
367,Devilman Crybaby,2018,https://boxd.it/muwa,
368,Harakiri,1962,https://boxd.it/1NTU,
369,Hackers,1995,https://boxd.it/1WhU,
370,A Man Escaped,1956,https://boxd.it/1MzY,
371,Basic Instinct,1992,https://boxd.it/2asM,
372,Fauve,2018,https://boxd.it/ifik,
373,Black Girl,1966,https://boxd.it/3jIQ,
374,Office Space,1999,https://boxd.it/28Em,
375,Brain Damage,1988,https://boxd.it/1qUU,
376,Marriage Story,2019,https://boxd.it/hJAw,
377,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
378,Morvern Callar,2002,https://boxd.it/1GDU,
379,The Babadook,2014,https://boxd.it/77xu,
380,Suspiria,1977,https://boxd.it/1SNW,
381,13th,2016,https://boxd.it/elNg,
382,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
383,Black Hawk Down,2001,https://boxd.it/29rI,
384,Boss Nigger,1974,https://boxd.it/1sUW,
385,The Abyss,1989,https://boxd.it/26mK,
386,99 Francs,2007,https://boxd.it/1ZNY,
387,Come Drink with Me,1966,https://boxd.it/1uf2,
388,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
389,Kicks,2016,https://boxd.it/drMQ,
390,Freaks,1932,https://boxd.it/2b3o,
391,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
392,Pariah,2011,https://boxd.it/2wWk,
393,The Garden of Words,2013,https://boxd.it/5Ymq,
394,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
395,Nomadland,2020,https://boxd.it/lnRy,
396,Good Will Hunting,1997,https://boxd.it/2ahY,
397,Nightcrawler,2014,https://boxd.it/780m,
398,Alice in Wonderland,1951,https://boxd.it/1Sz6,
399,Japón,2002,https://boxd.it/1b4Y,
400,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
401,Bound,1996,https://boxd.it/1Z1g,
402,Baraka,1992,https://boxd.it/1OWA,
403,How Green Was My Valley,1941,https://boxd.it/UV2,
404,Genius Loci,2020,https://boxd.it/oHGm,
405,Too Many Cooks,2014,https://boxd.it/9AIK,
406,Trainspotting,1996,https://boxd.it/29XY,
407,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
408,Dog Day Afternoon,1975,https://boxd.it/29bg,
409,Midsommar,2019,https://boxd.it/jhxe,
410,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
411,Big Fish,2003,https://boxd.it/2a3M,
412,Kaili Blues,2015,https://boxd.it/cksW,
413,The Fool,2014,https://boxd.it/8QXu,
414,Phantom of the Paradise,1974,https://boxd.it/1s34,
415,X-Men,2000,https://boxd.it/1a7s,
416,Pather Panchali,1955,https://boxd.it/22yC,
417,Seconds,1966,https://boxd.it/1Dbe,
418,Timecrimes,2007,https://boxd.it/1OGM,
419,The Carnival Is Over,2018,https://boxd.it/jXI4,
420,Manhunter,1986,https://boxd.it/1TOw,
421,I Walked with a Zombie,1943,https://boxd.it/1stm,
422,Lie Detector,2011,https://boxd.it/d2FA,
423,Dark Waters,1993,https://boxd.it/2sK,
424,The Co-op Wars,2021,https://boxd.it/vdku,
425,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
426,Casino Royale,2006,https://boxd.it/1alk,
427,The Big Lebowski,1998,https://boxd.it/2b6C,
428,Safe,1995,https://boxd.it/1gKU,
429,The Driver,1978,https://boxd.it/27jW,
430,Lady Bird,2017,https://boxd.it/dGNE,
431,Captain Phillips,2013,https://boxd.it/3GPK,
432,Millennium Actress,2001,https://boxd.it/1fK0,
433,Wet Hot American Summer,2001,https://boxd.it/27hw,
434,Dumb and Dumber,1994,https://boxd.it/206m,
435,The Lighthouse,2019,https://boxd.it/icFU,
436,Cabaret,1972,https://boxd.it/1Vpe,
437,Icarus,2017,https://boxd.it/fmje,
438,Goodbye Jerome!,2021,https://boxd.it/yqt6,
439,Top Gun,1986,https://boxd.it/29JC,
440,Lady and the Tramp,1955,https://boxd.it/1Wv8,
441,They Live,1988,https://boxd.it/20lm,
442,Barbarella,1968,https://boxd.it/20Ba,
443,Fresh Guacamole,2012,https://boxd.it/4y9S,
444,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
445,Prologue,2015,https://boxd.it/ccik,
446,"Monsters, Inc.",2001,https://boxd.it/2a46,
447,All About Eve,1950,https://boxd.it/29LI,
448,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
449,The Shining,1980,https://boxd.it/29Nu,
450,The Dark Knight,2008,https://boxd.it/2b0k,
451,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
452,Edge of Tomorrow,2014,https://boxd.it/4pD0,
453,Boys Don't Cry,1999,https://boxd.it/2aPG,
454,The Italian Job,2003,https://boxd.it/1Y86,
455,Sleeping Beauty,1959,https://boxd.it/1V9A,
456,Redline,2009,https://boxd.it/2pQ0,
457,Gasman,1998,https://boxd.it/FWO,
458,The Craft,1996,https://boxd.it/1Zai,
459,Bringing Up Baby,1938,https://boxd.it/29ks,
460,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
461,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
462,"Paris, Texas",1984,https://boxd.it/29Ts,
463,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
464,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
465,"Synecdoche, New York",2008,https://boxd.it/23zw,
466,"Beep, Beep",1952,https://boxd.it/eDoI,
467,Persepolis,2007,https://boxd.it/27DC,
468,Happy Together,1997,https://boxd.it/1Ha0,
469,There's a Man in the Woods,2014,https://boxd.it/cOVk,
470,Columbus,2017,https://boxd.it/eCuA,4.0 star threshold (14%)
471,Tangled,2010,https://boxd.it/15gO,
472,Temple Grandin,2010,https://boxd.it/1fbu,
473,Ghost in the Shell,1995,https://boxd.it/1YYc,
474,Sorry to Bother You,2018,https://boxd.it/f21E,
475,The Fountain,2006,https://boxd.it/28RU,
476,Fiddler on the Roof,1971,https://boxd.it/1Nle,
477,The Goonies,1985,https://boxd.it/1YVC,
478,Ethnic Notions,1986,https://boxd.it/4FLO,
479,Blue Velvet,1986,https://boxd.it/29BI,
480,Palm Springs,2020,https://boxd.it/lCXQ,
481,The Birds,1963,https://boxd.it/2a6m,
482,Through a Glass Darkly,1961,https://boxd.it/1TrW,
483,Only Yesterday,1991,https://boxd.it/1MR4,
484,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
485,Sunshine,2007,https://boxd.it/28Xy,
486,Pontypool,2008,https://boxd.it/1yBw,
487,Mirror,1975,https://boxd.it/28Q8,
488,A Day in the Country,1946,https://boxd.it/Tm6,
489,Inu-Oh,2021,https://boxd.it/nQDE,
490,Paths of Glory,1957,https://boxd.it/29b6,
491,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
492,All Is Lost,2013,https://boxd.it/4OgK,
493,Aliens,1986,https://boxd.it/29PA,
494,A Woman Under the Influence,1974,https://boxd.it/1myg,
495,Dirty Work,1998,https://boxd.it/1NOg,
496,Burn After Reading,2008,https://boxd.it/23BW,
497,Chicken Run,2000,https://boxd.it/20Xg,
498,Onibaba,1964,https://boxd.it/252a,
499,Le Trou,1960,https://boxd.it/1nSw,
500,Burning,2018,https://boxd.it/hHUa,
501,Get Out,2017,https://boxd.it/eOCm,
502,Black Panthers,1968,https://boxd.it/4BCe,
503,Mephisto,1981,https://boxd.it/1SN8,
504,Songs from the Second Floor,2000,https://boxd.it/1eoM,
505,Inside Out,2015,https://boxd.it/4KHC,
506,Zardoz,1974,https://boxd.it/23Fa,
507,Kung Fu Hustle,2004,https://boxd.it/1YBi,
508,Be Cool,2005,https://boxd.it/248w,
509,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
510,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
511,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
512,Breaker Morant,1980,https://boxd.it/1PqK,
513,The Fog,1980,https://boxd.it/29Cc,
514,Catch Me If You Can,2002,https://boxd.it/29VS,
515,Mary Poppins,1964,https://boxd.it/2aoA,
