Position,Name,Year,URL,Description
80,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
81,Pan's Labyrinth,2006,https://boxd.it/28No,
82,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
83,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
84,Pulp Fiction,1994,https://boxd.it/29Pq,
85,Elephant,2003,https://boxd.it/287i,
86,Léon: The Professional,1994,https://boxd.it/2b8S,
87,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
88,Pickpocket,1959,https://boxd.it/29O8,
89,Reservoir Dogs,1992,https://boxd.it/2agc,
90,The Matrix,1999,https://boxd.it/2a1m,
91,Death at a Funeral,2007,https://boxd.it/27dO,
92,Napoleon Dynamite,2004,https://boxd.it/20wu,
93,Moon,2009,https://boxd.it/1IGQ,
94,Escape from New York,1981,https://boxd.it/294k,
95,The House Is Black,1963,https://boxd.it/STe,
96,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
97,Dawn of the Dead,1978,https://boxd.it/29gU,
98,The Lion King,1994,https://boxd.it/201Q,
99,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
100,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
101,Halloween,1978,https://boxd.it/2wRu,
102,WarGames,1983,https://boxd.it/29qU,
103,Scream,1996,https://boxd.it/24EC,
104,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
105,Pi,1998,https://boxd.it/2ajq,
106,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
107,Unforgiven,1992,https://boxd.it/6Z4,4.5 star threshold (10%)
108,The Green Mile,1999,https://boxd.it/2agG,
109,First Blood,1982,https://boxd.it/28U0,
110,Yi Yi,2000,https://boxd.it/1vCw,
111,Psycho,1960,https://boxd.it/2ab2,
112,Fight Club,1999,https://boxd.it/2a9q,
113,Toy Story,1995,https://boxd.it/29qA,
114,Serpico,1973,https://boxd.it/1ZjE,
115,October Sky,1999,https://boxd.it/1Q7u,
116,Requiem for a Dream,2000,https://boxd.it/29VI,
117,The Empire Strikes Back,1980,https://boxd.it/27Vw,
118,The Truman Show,1998,https://boxd.it/18U8,
119,Zodiac,2007,https://boxd.it/27MO,
120,The Seventh Seal,1957,https://boxd.it/2ahO,
121,The Great Dictator,1940,https://boxd.it/29ic,
122,Godzilla,1954,https://boxd.it/28kc,
123,Parasite,2019,https://boxd.it/hTha,
124,Ghostbusters,1984,https://boxd.it/g2w,
125,Back to the Future,1985,https://boxd.it/2b8e,
126,The Blair Witch Project,1999,https://boxd.it/26ua,
127,The Princess Bride,1987,https://boxd.it/26EY,
128,Belladonna of Sadness,1973,https://boxd.it/2q,
129,Häxan,1922,https://boxd.it/n4O,
130,American Psycho,2000,https://boxd.it/28Vs,
131,Soul,2020,https://boxd.it/ioLA,
132,Iron Man,2008,https://boxd.it/28dA,
133,Clue,1985,https://boxd.it/1MDQ,
134,Spy Kids,2001,https://boxd.it/1Xcw,
135,Galaxy Quest,1999,https://boxd.it/29gq,
136,Twelve Monkeys,1995,https://boxd.it/2beQ,
137,Mission: Impossible,1996,https://boxd.it/29d2,
138,High Noon,1952,https://boxd.it/2aGa,
139,Do the Right Thing,1989,https://boxd.it/29gA,
140,The Fall,2006,https://boxd.it/1NoM,
141,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
142,Joker,2019,https://boxd.it/h4cS,
143,Pitch Black,2000,https://boxd.it/26iS,
144,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
145,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
146,THX 1138,1971,https://boxd.it/29Ww,
147,Snatch,2000,https://boxd.it/2b7U,
148,The Big Short,2015,https://boxd.it/ajZw,
149,Coco,2017,https://boxd.it/bYJQ,
150,Grave of the Fireflies,1988,https://boxd.it/1RUM,
151,Blood Simple,1984,https://boxd.it/1U16,
152,The Wizard of Oz,1939,https://boxd.it/29Xu,
153,Primer,2004,https://boxd.it/6YA,
154,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
155,Beauty and the Beast,1991,https://boxd.it/1XhG,
156,Sneakers,1992,https://boxd.it/26VU,
157,Moana,2016,https://boxd.it/8tfY,
158,First Strike,1996,https://boxd.it/1YLC,
159,Kung Fu Panda,2008,https://boxd.it/1Yws,
160,Oldboy,2003,https://boxd.it/29R2,
161,13th,2016,https://boxd.it/elNg,
162,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
163,WALL·E,2008,https://boxd.it/1VEo,
164,Airplane!,1980,https://boxd.it/29yu,
165,Babe,1995,https://boxd.it/1Yh8,
166,My Neighbor Totoro,1988,https://boxd.it/20eA,
167,In Bruges,2008,https://boxd.it/20n8,
168,"Girl, Interrupted",1999,https://boxd.it/25ds,
169,Home Alone,1990,https://boxd.it/29Fg,
170,Speed,1994,https://boxd.it/28qk,
171,Barton Fink,1991,https://boxd.it/2aFQ,
172,Caché,2005,https://boxd.it/2amY,
173,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
174,Nightcrawler,2014,https://boxd.it/780m,
175,Contact,1997,https://boxd.it/29OM,
176,Father Goose,1964,https://boxd.it/1lDE,
177,Casino Royale,2006,https://boxd.it/1alk,
178,Memento,2000,https://boxd.it/2bcK,
179,Be Kind Rewind,2008,https://boxd.it/23Au,
180,Arrival,2016,https://boxd.it/aNGk,
181,John Wick,2014,https://boxd.it/7dEc,
182,Stranger Than Fiction,2006,https://boxd.it/28Za,
183,Rope,1948,https://boxd.it/28yo,
184,Citizen Kane,1941,https://boxd.it/71O,
185,Good Will Hunting,1997,https://boxd.it/2ahY,
186,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
187,Brazil,1985,https://boxd.it/2be2,
188,GoodFellas,1990,https://boxd.it/29FA,
189,Snow-White,1933,https://boxd.it/4aGy,
190,Big Fish,2003,https://boxd.it/2a3M,
191,Last Action Hero,1993,https://boxd.it/1YhW,
192,Daisies,1966,https://boxd.it/LZk,
193,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
194,Star Wars,1977,https://boxd.it/72s,
195,Tremors,1990,https://boxd.it/1YSe,
196,Presto,2008,https://boxd.it/1QYI,
197,Black Hawk Down,2001,https://boxd.it/29rI,
198,The Incredibles,2004,https://boxd.it/1XLm,
199,Hackers,1995,https://boxd.it/1WhU,
200,Office Space,1999,https://boxd.it/28Em,
201,Ocean's Eleven,2001,https://boxd.it/2aZm,
202,The Blues Brothers,1980,https://boxd.it/2adi,
203,[REC],2007,https://boxd.it/20ma,
204,How Green Was My Valley,1941,https://boxd.it/UV2,
205,The Italian Job,2003,https://boxd.it/1Y86,
206,Burn After Reading,2008,https://boxd.it/23BW,
207,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
208,X-Men,2000,https://boxd.it/1a7s,
209,Hero,2002,https://boxd.it/2bcq,
210,Catch Me If You Can,2002,https://boxd.it/29VS,
211,Dumb and Dumber,1994,https://boxd.it/206m,
212,The Big Lebowski,1998,https://boxd.it/2b6C,
213,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
214,Amélie,2001,https://boxd.it/2aUc,
215,Top Gun,1986,https://boxd.it/29JC,4.0 star threshold (14%)
216,Bringing Up Baby,1938,https://boxd.it/29ks,
217,Dirty Work,1998,https://boxd.it/1NOg,
218,The Shining,1980,https://boxd.it/29Nu,
219,How to Train Your Dragon,2010,https://boxd.it/1WRy,
220,Be Cool,2005,https://boxd.it/248w,
221,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
222,Wet Hot American Summer,2001,https://boxd.it/27hw,
223,The Birds,1963,https://boxd.it/2a6m,
224,The Lighthouse,2019,https://boxd.it/icFU,
225,Legally Blonde,2001,https://boxd.it/1ZNa,
226,Ghost in the Shell,1995,https://boxd.it/1YYc,
227,All Is Lost,2013,https://boxd.it/4OgK,
228,"Synecdoche, New York",2008,https://boxd.it/23zw,
229,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
230,Barbarella,1968,https://boxd.it/20Ba,
231,Minority Report,2002,https://boxd.it/2aWi,
232,Get Out,2017,https://boxd.it/eOCm,
233,His Girl Friday,1940,https://boxd.it/25M8,
234,The Goonies,1985,https://boxd.it/1YVC,
235,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
236,The Fifth Element,1997,https://boxd.it/71k,
237,Millennium Actress,2001,https://boxd.it/1fK0,
238,Edge of Tomorrow,2014,https://boxd.it/4pD0,
239,Sorry to Bother You,2018,https://boxd.it/f21E,
240,Mephisto,1981,https://boxd.it/1SN8,
241,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
242,Kung Fu Hustle,2004,https://boxd.it/1YBi,
243,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
244,A Serious Man,2009,https://boxd.it/1RFW,
245,The Dark Knight,2008,https://boxd.it/2b0k,
246,Gravity,2013,https://boxd.it/GZY,
247,Mary Poppins,1964,https://boxd.it/2aoA,
248,The Cabin in the Woods,2011,https://boxd.it/1zOc,
249,Donnie Darko,2001,https://boxd.it/2b2A,
250,Aliens,1986,https://boxd.it/29PA,
251,Redline,2009,https://boxd.it/2pQ0,
252,Chicken Run,2000,https://boxd.it/20Xg,
253,The General,1926,https://boxd.it/29co,
254,Temple Grandin,2010,https://boxd.it/1fbu,
255,The Fog,1980,https://boxd.it/29Cc,
256,The Science of Sleep,2006,https://boxd.it/2aEe,
257,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
258,Icarus,2017,https://boxd.it/fmje,
259,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
260,Inside Out,2015,https://boxd.it/4KHC,
261,Fiddler on the Roof,1971,https://boxd.it/1Nle,
262,Scarface,1983,https://boxd.it/2b7g,
263,Run Lola Run,1998,https://boxd.it/2b8o,
264,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
265,The Hangover,2009,https://boxd.it/1GjK,
266,The Prestige,2006,https://boxd.it/293w,
267,Labyrinth,1986,https://boxd.it/1POC,
268,Logan's Run,1976,https://boxd.it/1Vma,
269,I Am Legend,2007,https://boxd.it/21DG,
270,The Birdcage,1996,https://boxd.it/1UTi,
271,Muppet Treasure Island,1996,https://boxd.it/1VaS,
272,Schindler's List,1993,https://boxd.it/2aq2,
273,The Secret of Kells,2009,https://boxd.it/1sMI,
274,Uncut Gems,2019,https://boxd.it/gXGc,
275,What About Bob?,1991,https://boxd.it/1WEk,
276,American Beauty,1999,https://boxd.it/71Y,
277,Inception,2010,https://boxd.it/1skk,
278,Unbreakable,2000,https://boxd.it/1XV2,
279,Undercover Blues,1993,https://boxd.it/1Rt2,
280,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
281,They Live,1988,https://boxd.it/20lm,
282,House,1977,https://boxd.it/1vsm,
283,Barry Lyndon,1975,https://boxd.it/25A2,
284,Day of the Dead,1985,https://boxd.it/20dM,
285,The Host,2006,https://boxd.it/28ZY,
286,Raising Arizona,1987,https://boxd.it/2avQ,
287,Klaus,2019,https://boxd.it/ipoi,
288,The Andromeda Strain,1971,https://boxd.it/1W4Q,
289,Swiss Army Man,2016,https://boxd.it/bDG2,
290,Ida,2013,https://boxd.it/6fRg,
291,Paranormal Activity,2007,https://boxd.it/1yIM,
292,Pontypool,2008,https://boxd.it/1yBw,
293,A Day in the Country,1946,https://boxd.it/Tm6,
294,The Art of Self-Defense,2019,https://boxd.it/hf5y,
295,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
296,"Monsters, Inc.",2001,https://boxd.it/2a46,
297,I Married a Witch,1942,https://boxd.it/1uJG,
298,Candyman,2021,https://boxd.it/kHFg,
299,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
300,When the Cat Comes,1963,https://boxd.it/JJ0,
301,Slumdog Millionaire,2008,https://boxd.it/1S3E,
302,Ringu,1998,https://boxd.it/26tw,
303,Sin City,2005,https://boxd.it/2aVk,
304,The Social Dilemma,2020,https://boxd.it/opQI,
305,Shrek,2001,https://boxd.it/29zi,
306,Mommy,2014,https://boxd.it/7Uau,
307,Resident Evil,2002,https://boxd.it/28z2,
308,Rush Hour,1998,https://boxd.it/27pU,
309,Dredd,2012,https://boxd.it/GZE,
310,The Searchers,1956,https://boxd.it/25HC,
311,Despicable Me,2010,https://boxd.it/1DD8,
312,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
313,Dirty Harry,1971,https://boxd.it/299E,
314,Scanners,1981,https://boxd.it/1YqE,
315,Con Air,1997,https://boxd.it/28gO,
316,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
317,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
318,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
319,A Bug's Life,1998,https://boxd.it/1Yyy,
320,U.S. Marshals,1998,https://boxd.it/1T2M,
321,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
322,Ford v Ferrari,2019,https://boxd.it/ce74,
323,Alice,1988,https://boxd.it/1G3C,
324,Tron,1982,https://boxd.it/2b9w,
325,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
326,The Gold Rush,1925,https://boxd.it/29ce,
327,Jojo Rabbit,2019,https://boxd.it/iEBG,
328,Black Sunday,1960,https://boxd.it/1rlG,
329,Landscape Suicide,1987,https://boxd.it/46To,
330,Hereditary,2018,https://boxd.it/hNVe,
331,Rocky,1976,https://boxd.it/28Uk,
332,The Cable Guy,1996,https://boxd.it/1XAI,
333,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
334,The Nutty Professor,1963,https://boxd.it/1H9Q,
335,Rounders,1998,https://boxd.it/1WMS,
336,The Revenant,2015,https://boxd.it/8H5e,
337,Toy Story 2,1999,https://boxd.it/29qq,
338,Lifted,2006,https://boxd.it/1QW8,3.5 star threshold (16%)
339,The 'Burbs,1989,https://boxd.it/1SDi,
340,Flash Gordon,1980,https://boxd.it/257a,
341,Man on Fire,2004,https://boxd.it/1Yvk,
342,Cast Away,2000,https://boxd.it/20i8,
343,Twister,1996,https://boxd.it/29S0,
344,National Treasure,2004,https://boxd.it/27x0,
345,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
346,D.E.B.S.,2004,https://boxd.it/2aaS,
347,Man on the Moon,1999,https://boxd.it/281k,
348,You Were Never Really Here,2017,https://boxd.it/dWOS,
349,Interstellar,2014,https://boxd.it/4VZ8,
350,Children of Men,2006,https://boxd.it/1Y2i,
351,American History X,1998,https://boxd.it/2bdo,
352,Toy Story 4,2019,https://boxd.it/9ALu,
353,Baby Driver,2017,https://boxd.it/bhF2,
354,Simon of the Desert,1965,https://boxd.it/1aXe,
355,The Running Man,1987,https://boxd.it/29q6,
356,Tommy Boy,1995,https://boxd.it/1TZ0,
357,Yes Man,2008,https://boxd.it/1WPW,
358,The Red Turtle,2016,https://boxd.it/bdkE,
359,Unleashed,2005,https://boxd.it/1Xgy,
360,The Hunt for Red October,1990,https://boxd.it/28lk,
361,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
362,The Matrix Reloaded,2003,https://boxd.it/2a1c,
363,Jerry Maguire,1996,https://boxd.it/1YNS,
364,The Departed,2006,https://boxd.it/28MA,
365,The Village,2004,https://boxd.it/21iS,
366,McHale's Navy,1997,https://boxd.it/1N8a,
367,Shaun of the Dead,2004,https://boxd.it/29J8,
368,The Avengers,2012,https://boxd.it/1xFW,
369,Serenity,2005,https://boxd.it/1Km4,
370,Detour,1945,https://boxd.it/1DB2,
371,The Lobster,2015,https://boxd.it/7tnw,
372,Hugo,2011,https://boxd.it/R08,
373,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
374,Shanghai Noon,2000,https://boxd.it/202a,
375,Moneyball,2011,https://boxd.it/glS,
376,Rain Man,1988,https://boxd.it/2avw,
377,Eastern Promises,2007,https://boxd.it/275q,
378,The Santa Clause,1994,https://boxd.it/1TWK,
379,Ronin,1998,https://boxd.it/20wa,
380,Paddington,2014,https://boxd.it/3RKw,
381,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
382,Motel Hell,1980,https://boxd.it/1khs,
383,Spaceballs,1987,https://boxd.it/29cy,
384,City Lights,1931,https://boxd.it/29ki,
385,My Octopus Teacher,2020,https://boxd.it/prk2,
386,Signs,2002,https://boxd.it/26t2,
387,Finding Dory,2016,https://boxd.it/4aAA,
388,The Machinist,2004,https://boxd.it/248c,
389,The Fountain,2006,https://boxd.it/28RU,
390,Whiplash,2014,https://boxd.it/7bQA,
391,Se7en,1995,https://boxd.it/29zs,
392,The Fast and the Furious,2001,https://boxd.it/1XMu,
393,Fruitvale Station,2013,https://boxd.it/4VRy,
394,Spanglish,2004,https://boxd.it/26Cy,
395,Finding Nemo,2003,https://boxd.it/72i,
396,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
397,The Artist,2011,https://boxd.it/2AwK,
398,The Boondock Saints,1999,https://boxd.it/20gw,
399,Bones,2001,https://boxd.it/1TZa,
400,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
401,Over the Moon,2020,https://boxd.it/kv2Q,
402,Ip Man,2008,https://boxd.it/1NrQ,
403,Starship Troopers,1997,https://boxd.it/2a7k,
404,Hot Fuzz,2007,https://boxd.it/2416,
405,Edward Scissorhands,1990,https://boxd.it/2aZc,
406,It's a Wonderful Life,1946,https://boxd.it/28xA,
407,Battle Royale,2000,https://boxd.it/25zS,
408,Angels in the Outfield,1994,https://boxd.it/1wYo,
409,Miss Congeniality,2000,https://boxd.it/28GM,
410,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
411,Independence Day,1996,https://boxd.it/2a1w,
412,The Dead Lands,2014,https://boxd.it/8KJm,
413,Return of the Jedi,1983,https://boxd.it/27Vm,
414,Coffee and Cigarettes,2003,https://boxd.it/29nc,
415,Green Room,2015,https://boxd.it/a75m,
416,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
417,Airheads,1994,https://boxd.it/1POW,
418,Jennifer's Body,2009,https://boxd.it/1Efw,
419,Million Dollar Baby,2004,https://boxd.it/2bdI,
420,Fear Street: 1978,2021,https://boxd.it/lLBu,
421,Pineapple Express,2008,https://boxd.it/1WRS,
422,Platoon,1986,https://boxd.it/29BS,
423,Alita: Battle Angel,2019,https://boxd.it/e0rS,
424,Color Out of Space,2019,https://boxd.it/k1HY,
425,Brave,2012,https://boxd.it/bVG,
426,Ex Machina,2015,https://boxd.it/7T2k,
427,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
428,Mr. Deeds,2002,https://boxd.it/27BQ,
429,This Is Spinal Tap,1984,https://boxd.it/1UOs,
430,Tropic Thunder,2008,https://boxd.it/20WM,
431,Knives Out,2019,https://boxd.it/jWEA,
432,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
433,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
434,The Color of Pomegranates,1969,https://boxd.it/1u94,
435,Candyman,1992,https://boxd.it/1Ys6,
436,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
437,Singin' in the Rain,1952,https://boxd.it/29oY,
438,Forrest Gump,1994,https://boxd.it/728,
439,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
440,Us,2019,https://boxd.it/gnV6,
441,Daniel Isn't Real,2019,https://boxd.it/jAx8,
442,Man Bites Dog,1992,https://boxd.it/1X7Q,
443,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
444,Chungking Express,1994,https://boxd.it/1UDa,
445,Mulan,1998,https://boxd.it/1VFw,
446,Maverick,1994,https://boxd.it/1YSI,
447,Doctor Strange,2016,https://boxd.it/8MH8,
448,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
449,Casino,1995,https://boxd.it/2ads,
450,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
451,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
452,I'm Not There,2007,https://boxd.it/24Ys,
453,Juno,2007,https://boxd.it/210a,
454,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
455,Miller's Crossing,1990,https://boxd.it/2avG,
456,Batman Begins,2005,https://boxd.it/2aIg,
457,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
458,Training Day,2001,https://boxd.it/27A4,
459,Nocturnal Animals,2016,https://boxd.it/bkFu,
460,TRON: Legacy,2010,https://boxd.it/1Dlo,
461,Zootopia,2016,https://boxd.it/84xS,
462,Luca,2021,https://boxd.it/ipjC,3.0 star threshold (16%)
463,White Christmas,1954,https://boxd.it/1Qky,
464,The Last Starfighter,1984,https://boxd.it/1SRk,
465,The Usual Suspects,1995,https://boxd.it/29XE,
466,1408,2007,https://boxd.it/25Vu,
467,Onward,2020,https://boxd.it/io92,
468,The Butterfly Effect,2004,https://boxd.it/27M0,
469,Monsters,2010,https://boxd.it/Tdy,
470,Gladiator,2000,https://boxd.it/2b9m,
471,The Final Cut,2004,https://boxd.it/1UDO,
472,Space Jam,1996,https://boxd.it/26YO,
473,Matchstick Men,2003,https://boxd.it/215a,
474,Avengers: Infinity War,2018,https://boxd.it/9vEe,
475,Wish Dragon,2021,https://boxd.it/k6w2,
476,Frozen,2013,https://boxd.it/3GNa,
477,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
478,Funny Games,2007,https://boxd.it/207a,
479,"I, Robot",2004,https://boxd.it/27y8,
480,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
481,Megamind,2010,https://boxd.it/16Sk,
482,The Pink Panther,2006,https://boxd.it/1Sys,
483,(500) Days of Summer,2009,https://boxd.it/1EmM,
484,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
485,American Gangster,2007,https://boxd.it/23wi,
486,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
487,Rubber,2010,https://boxd.it/P2m,
488,Grown Ups,2010,https://boxd.it/169a,
489,Across 110th Street,1972,https://boxd.it/1yHO,
490,Chappie,2015,https://boxd.it/5Y3e,
491,Noah,2014,https://boxd.it/34QA,
492,Brick,2005,https://boxd.it/1Z6A,
493,Speed Racer,2008,https://boxd.it/20UQ,
494,Solaris,1972,https://boxd.it/2a2Y,
495,Solaris,2002,https://boxd.it/27qS,
496,Up in the Air,2009,https://boxd.it/1zPY,
497,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
498,While You Were Sleeping,1995,https://boxd.it/27wm,
499,*batteries not included,1987,https://boxd.it/1TAk,
500,Reign of Fire,2002,https://boxd.it/21QA,
501,Shaolin Soccer,2001,https://boxd.it/1T86,
502,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
503,The Hunger Games,2012,https://boxd.it/2uds,
504,Pacific Rim,2013,https://boxd.it/2cB2,
505,Harold and Maude,1971,https://boxd.it/2axM,
506,Drive,2011,https://boxd.it/IG,
507,Cube,1997,https://boxd.it/2aoU,
508,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
509,The Brood,1979,https://boxd.it/1ovS,
510,Saw,2004,https://boxd.it/2aWW,
511,The Conjuring,2013,https://boxd.it/4sr2,
512,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
513,Lucky Number Slevin,2006,https://boxd.it/2aVu,
514,Coming to America,1988,https://boxd.it/1Ygu,
515,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
516,Zoolander,2001,https://boxd.it/1YMA,
517,16 Blocks,2006,https://boxd.it/27cc,
518,Alien³,1992,https://boxd.it/20zS,
