Position,Name,Year,LetterboxdURI,Description
80,28 Days Later,2002,https://boxd.it/2aXU,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Let the Right One In,2008,https://boxd.it/1Qr0,
85,Taxi Driver,1976,https://boxd.it/2b8y,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
88,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
89,The Emperor's New Groove,2000,https://boxd.it/1Tey,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Beau Travail,1999,https://boxd.it/1NI8,
92,Her,2013,https://boxd.it/4O24,
93,Good Time,2017,https://boxd.it/fcFu,
94,Gone with the Wind,1939,https://boxd.it/29Fq,
95,Cloud Atlas,2012,https://boxd.it/2W60,
96,Girlfriends,1978,https://boxd.it/3JYU,
97,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
98,Toy Story,1995,https://boxd.it/29qA,
99,Hyenas,1992,https://boxd.it/45gg,
100,Mulan,1998,https://boxd.it/1VFw,
101,Aladdin,1992,https://boxd.it/29yE,
102,Paddington 2,2017,https://boxd.it/bCF8,
103,Men in Black,1997,https://boxd.it/2a0I,
104,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
105,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
106,Pan's Labyrinth,2006,https://boxd.it/28No,
107,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
108,Isle of Flowers,1989,https://boxd.it/POU,
109,Angel's Egg,1985,https://boxd.it/1LeA,
110,To Be or Not to Be,1942,https://boxd.it/2aTy,
111,Halloween,1978,https://boxd.it/2wRu,
112,Misery,1990,https://boxd.it/28gY,
113,Holiday,1938,https://boxd.it/1Ks2,
114,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
115,Rear Window,1954,https://boxd.it/2a6Q,
116,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
117,Koyaanisqatsi,1982,https://boxd.it/1U9E,
118,Double King,2017,https://boxd.it/g2Sq,
119,La Jetée,1962,https://boxd.it/29Sk,
120,Fight Club,1999,https://boxd.it/2a9q,
121,Rashomon,1950,https://boxd.it/2a9K,
122,F for Fake,1973,https://boxd.it/VxA,
123,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
124,12 Angry Men,1957,https://boxd.it/2auI,
125,The Blair Witch Project,1999,https://boxd.it/26ua,
126,Elephant,2003,https://boxd.it/287i,
127,The Wages of Fear,1953,https://boxd.it/2aSK,
128,Ikiru,1952,https://boxd.it/251c,
129,Requiem for a Dream,2000,https://boxd.it/29VI,
130,Tampopo,1985,https://boxd.it/1SZe,
131,District 9,2009,https://boxd.it/1Iik,
132,Flowers of Shanghai,1998,https://boxd.it/Omq,
133,The Green Mile,1999,https://boxd.it/2agG,
134,Tokyo Drifter,1966,https://boxd.it/OTY,
135,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
136,WarGames,1983,https://boxd.it/29qU,
137,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
138,Häxan,1922,https://boxd.it/n4O,
139,The Elephant Man,1980,https://boxd.it/27LQ,
140,City of God,2002,https://boxd.it/2a2a,
141,Death at a Funeral,2007,https://boxd.it/27dO,
142,Sunset Boulevard,1950,https://boxd.it/2a20,
143,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
144,Generation,2022,https://boxd.it/CRjU,
145,Harlequin,1931,https://boxd.it/9qd8,
146,October Sky,1999,https://boxd.it/1Q7u,
147,Pickpocket,1959,https://boxd.it/29O8,
148,The Philadelphia Story,1940,https://boxd.it/29a8,
149,I May Destroy You,2020,https://boxd.it/qX9i,
150,Kagemusha,1980,https://boxd.it/1SGG,
151,Scream,1996,https://boxd.it/24EC,
152,Escape from New York,1981,https://boxd.it/294k,
153,Cleaners,2019,https://boxd.it/n6HU,
154,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
155,Pi,1998,https://boxd.it/2ajq,
156,Bobby Yeah,2011,https://boxd.it/458Q,
157,RRR,2022,https://boxd.it/ljDs,
158,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
159,Ratcatcher,1999,https://boxd.it/1mSg,
160,Fish Tank,2009,https://boxd.it/1xBg,
161,Zodiac,2007,https://boxd.it/27MO,
162,When the Wind Blows,1986,https://boxd.it/1VdC,
163,My Cousin Vinny,1992,https://boxd.it/1WpO,
164,Orlando,1992,https://boxd.it/1Z1K,
165,La Promesse,1996,https://boxd.it/1y8E,
166,Mission: Impossible,1996,https://boxd.it/29d2,
167,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
168,The Fall,2006,https://boxd.it/1NoM,
169,Before Sunset,2004,https://boxd.it/2bcg,
170,Memories of Murder,2003,https://boxd.it/1TSo,
171,Stranger Than Fiction,2006,https://boxd.it/28Za,
172,Babe,1995,https://boxd.it/1Yh8,
173,The Truman Show,1998,https://boxd.it/18U8,
174,The Story of Qiu Ju,1992,https://boxd.it/16FU,
175,White Oleander,2002,https://boxd.it/1UUg,
176,Napoleon Dynamite,2004,https://boxd.it/20wu,
177,Rabbit Fire,1951,https://boxd.it/x4u,
178,Stray Dog,1949,https://boxd.it/1ltu,
179,Galaxy Quest,1999,https://boxd.it/29gq,
180,Snow-White,1933,https://boxd.it/4aGy,
181,Back to the Future,1985,https://boxd.it/2b8e,
182,(OO),2017,https://boxd.it/jkzi,
183,Home Alone,1990,https://boxd.it/29Fg,
184,Presto,2008,https://boxd.it/1QYI,
185,Coco,2017,https://boxd.it/bYJQ,
186,The Matrix Reloaded,2003,https://boxd.it/2a1c,
187,City on Fire,1987,https://boxd.it/XGY,
188,Collateral,2004,https://boxd.it/28F0,
189,Chop Shop,2007,https://boxd.it/1LZQ,
190,Ocean's Eleven,2001,https://boxd.it/2aZm,
191,The Incredibles,2004,https://boxd.it/1XLm,
192,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
193,Kwaidan,1964,https://boxd.it/1kbY,
194,Before Sunrise,1995,https://boxd.it/2bcU,
195,Black Swan,2010,https://boxd.it/Sw0,
196,Daisies,1966,https://boxd.it/LZk,
197,I Saw the TV Glow,2024,https://boxd.it/woVe,
198,The House Is Black,1963,https://boxd.it/STe,
199,Death by Hanging,1968,https://boxd.it/3nPm,
200,In the Mood for Love,2000,https://boxd.it/29tE,
201,The Princess Bride,1987,https://boxd.it/26EY,
202,Malcolm X,1992,https://boxd.it/27WE,
203,Prince of Darkness,1987,https://boxd.it/1ZKq,
204,Do the Right Thing,1989,https://boxd.it/29gA,
205,WALL·E,2008,https://boxd.it/1VEo,
206,There Will Be Blood,2007,https://boxd.it/20Z2,
207,Psycho,1960,https://boxd.it/2ab2,
208,Ghostbusters,1984,https://boxd.it/g2w,
209,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
210,Léon: The Professional,1994,https://boxd.it/2b8S,
211,Snatch,2000,https://boxd.it/2b7U,
212,Clue,1985,https://boxd.it/1MDQ,
213,Rabbit Seasoning,1952,https://boxd.it/xJ8,
214,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
215,The Rules of the Game,1939,https://boxd.it/29Es,
216,Iron Man,2008,https://boxd.it/28dA,
217,Beauty and the Beast,1991,https://boxd.it/1XhG,4.5 star threshold (10%)
218,The Lego Movie,2014,https://boxd.it/4pDO,
219,Unforgiven,1992,https://boxd.it/6Z4,
220,The Big Short,2015,https://boxd.it/ajZw,
221,Tremors,1990,https://boxd.it/1YSe,
222,Hero,2002,https://boxd.it/2bcq,
223,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
224,Last Action Hero,1993,https://boxd.it/1YhW,
225,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
226,The Big City,1963,https://boxd.it/fI2,
227,Dark Star,1974,https://boxd.it/28Ow,
228,Metropolis,2001,https://boxd.it/1YfQ,
229,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
230,Legally Blonde,2001,https://boxd.it/1ZNa,
231,Walkabout,1971,https://boxd.it/1bsG,
232,Godzilla,1954,https://boxd.it/28kc,
233,Oppenheimer,2023,https://boxd.it/wUow,
234,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
235,Brazil,1985,https://boxd.it/2be2,
236,Contact,1997,https://boxd.it/29OM,
237,An American Werewolf in London,1981,https://boxd.it/29yk,
238,The Long Good Friday,1980,https://boxd.it/1NlS,
239,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
240,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
241,The Magician,1958,https://boxd.it/1nse,
242,Brief Encounter,1945,https://boxd.it/29sm,
243,Mean Girls,2004,https://boxd.it/1VNg,
244,The Battle of Algiers,1966,https://boxd.it/1IRY,
245,Sneakers,1992,https://boxd.it/26VU,
246,My Neighbor Totoro,1988,https://boxd.it/20eA,
247,Memento,2000,https://boxd.it/2bcK,
248,Moon,2009,https://boxd.it/1IGQ,
249,Father Goose,1964,https://boxd.it/1lDE,
250,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
251,First Blood,1982,https://boxd.it/28U0,
252,Pure,2009,https://boxd.it/l14,
253,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
254,The Empire Strikes Back,1980,https://boxd.it/27Vw,
255,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
256,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
257,Kung Fu Panda,2008,https://boxd.it/1Yws,
258,Your Name.,2016,https://boxd.it/cUqs,
259,Paris Is Burning,1990,https://boxd.it/1jzg,
260,The Wizard of Oz,1939,https://boxd.it/29Xu,
261,The Conversation,1974,https://boxd.it/2a38,
262,El Mariachi,1992,https://boxd.it/1YRq,
263,Belladonna of Sadness,1973,https://boxd.it/2q,
264,Son of the White Mare,1981,https://boxd.it/10f2,
265,Taste of Cherry,1997,https://boxd.it/1m8W,
266,Cat People,1942,https://boxd.it/1vG4,
267,Nimona,2023,https://boxd.it/Aiyc,
268,Yi Yi,2000,https://boxd.it/1vCw,
269,The Lion King,1994,https://boxd.it/201Q,
270,The Red Shoes,1948,https://boxd.it/1EXI,
271,Near Dark,1987,https://boxd.it/1SRO,
272,GoodFellas,1990,https://boxd.it/29FA,
273,The Exorcist,1973,https://boxd.it/1Yoo,
274,Song of the Sea,2014,https://boxd.it/3Ic6,
275,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
276,(500) Days of Summer,2009,https://boxd.it/1EmM,
277,Serpico,1973,https://boxd.it/1ZjE,
278,Rosemary's Baby,1968,https://boxd.it/29zM,
279,The Vanishing,1988,https://boxd.it/1ZTW,
280,Parasite,2019,https://boxd.it/hTha,
281,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
282,Joker,2019,https://boxd.it/h4cS,
283,Chronicle,2012,https://boxd.it/2Emk,
284,Peeping Tom,1960,https://boxd.it/1Utk,
285,Swallow,2019,https://boxd.it/lA0i,
286,Ivan's Childhood,1962,https://boxd.it/1j6y,
287,Primer,2004,https://boxd.it/6YA,
288,The Descent,2005,https://boxd.it/1YNy,
289,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
290,The Piano Teacher,2001,https://boxd.it/2886,
291,Paterson,2016,https://boxd.it/cRk2,
292,The Shape of Water,2017,https://boxd.it/dZ5m,
293,Sisyphus,1974,https://boxd.it/3c9O,
294,The Graduate,1967,https://boxd.it/18Im,
295,Spy Kids,2001,https://boxd.it/1Xcw,
296,Pitch Black,2000,https://boxd.it/26iS,
297,Pickpocket,1997,https://boxd.it/zPi,
298,The Matrix Resurrections,2021,https://boxd.it/n87k,
299,Green Snake,1993,https://boxd.it/12Vk,
300,Cure,1997,https://boxd.it/1blA,
301,Moana,2016,https://boxd.it/8tfY,
302,Blood Simple,1984,https://boxd.it/1U16,
303,Eyes Without a Face,1960,https://boxd.it/1j9i,
304,Grave of the Fireflies,1988,https://boxd.it/1RUM,
305,Oldboy,2003,https://boxd.it/29R2,
306,Twelve Monkeys,1995,https://boxd.it/2beQ,
307,Soul,2020,https://boxd.it/ioLA,
308,Elevator to the Gallows,1958,https://boxd.it/294u,
309,The Great Dictator,1940,https://boxd.it/29ic,
310,Before Midnight,2013,https://boxd.it/4ive,
311,High Noon,1952,https://boxd.it/2aGa,
312,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
313,Peter Pan,1953,https://boxd.it/1VCC,
314,Caché,2005,https://boxd.it/2amY,
315,The Blues Brothers,1980,https://boxd.it/2adi,
316,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
317,Horror Express,1972,https://boxd.it/1gPK,
318,Speed,1994,https://boxd.it/28qk,
319,"Girl, Interrupted",1999,https://boxd.it/25ds,
320,Arrival,2016,https://boxd.it/aNGk,
321,Barton Fink,1991,https://boxd.it/2aFQ,
322,Amélie,2001,https://boxd.it/2aUc,
323,The Seventh Seal,1957,https://boxd.it/2ahO,
324,Airplane!,1980,https://boxd.it/29yu,
325,Wavelength,1967,https://boxd.it/37ZA,
326,[REC],2007,https://boxd.it/20ma,
327,Belle de Jour,1967,https://boxd.it/29Uq,
328,Bicycle Thieves,1948,https://boxd.it/23hW,
329,Quest for Fire,1981,https://boxd.it/bRu,
330,The Maltese Falcon,1941,https://boxd.it/29c4,
331,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
332,Citizen Kane,1941,https://boxd.it/71O,
333,Fantastic Planet,1973,https://boxd.it/1KnQ,
334,In the Heat of the Night,1967,https://boxd.it/1VLY,
335,Once Upon a Time in America,1984,https://boxd.it/2aCs,
336,Be Kind Rewind,2008,https://boxd.it/23Au,
337,The Boy Friend,1971,https://boxd.it/1iVq,
338,In Bruges,2008,https://boxd.it/20n8,
339,John Wick,2014,https://boxd.it/7dEc,
340,The Blob,1988,https://boxd.it/1YgY,
341,Rope,1948,https://boxd.it/28yo,
342,Star Wars,1977,https://boxd.it/72s,
343,Devilman Crybaby,2018,https://boxd.it/muwa,
344,Harakiri,1962,https://boxd.it/1NTU,
345,Hackers,1995,https://boxd.it/1WhU,
346,A Man Escaped,1956,https://boxd.it/1MzY,
347,Basic Instinct,1992,https://boxd.it/2asM,
348,Fauve,2018,https://boxd.it/ifik,
349,Black Girl,1966,https://boxd.it/3jIQ,
350,Office Space,1999,https://boxd.it/28Em,
351,Brain Damage,1988,https://boxd.it/1qUU,
352,Marriage Story,2019,https://boxd.it/hJAw,
353,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
354,Morvern Callar,2002,https://boxd.it/1GDU,
355,The Babadook,2014,https://boxd.it/77xu,
356,Suspiria,1977,https://boxd.it/1SNW,
357,13th,2016,https://boxd.it/elNg,
358,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
359,Black Hawk Down,2001,https://boxd.it/29rI,
360,Boss Nigger,1974,https://boxd.it/1sUW,
361,The Abyss,1989,https://boxd.it/26mK,
362,99 Francs,2007,https://boxd.it/1ZNY,
363,Come Drink with Me,1966,https://boxd.it/1uf2,
364,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
365,Kicks,2016,https://boxd.it/drMQ,
366,Freaks,1932,https://boxd.it/2b3o,
367,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
368,Pariah,2011,https://boxd.it/2wWk,
369,The Garden of Words,2013,https://boxd.it/5Ymq,
370,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
371,Nomadland,2020,https://boxd.it/lnRy,
372,Good Will Hunting,1997,https://boxd.it/2ahY,
373,Nightcrawler,2014,https://boxd.it/780m,
374,Alice in Wonderland,1951,https://boxd.it/1Sz6,
375,Japón,2002,https://boxd.it/1b4Y,
376,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
377,Bound,1996,https://boxd.it/1Z1g,
378,Baraka,1992,https://boxd.it/1OWA,
379,How Green Was My Valley,1941,https://boxd.it/UV2,
380,Genius Loci,2020,https://boxd.it/oHGm,
381,Trainspotting,1996,https://boxd.it/29XY,
382,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
383,Dog Day Afternoon,1975,https://boxd.it/29bg,
384,Midsommar,2019,https://boxd.it/jhxe,
385,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
386,Big Fish,2003,https://boxd.it/2a3M,
387,Kaili Blues,2015,https://boxd.it/cksW,
388,The Fool,2014,https://boxd.it/8QXu,
389,Phantom of the Paradise,1974,https://boxd.it/1s34,
390,X-Men,2000,https://boxd.it/1a7s,
391,The Carnival Is Over,2018,https://boxd.it/jXI4,
392,The Co-op Wars,2021,https://boxd.it/vdku,
393,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
394,Casino Royale,2006,https://boxd.it/1alk,
395,Goodbye Jerome!,2022,https://boxd.it/yqt6,
396,The Big Lebowski,1998,https://boxd.it/2b6C,
397,Safe,1995,https://boxd.it/1gKU,
398,The Driver,1978,https://boxd.it/27jW,
399,Lady Bird,2017,https://boxd.it/dGNE,
400,Captain Phillips,2013,https://boxd.it/3GPK,
401,Millennium Actress,2001,https://boxd.it/1fK0,
402,Wet Hot American Summer,2001,https://boxd.it/27hw,
403,Dumb and Dumber,1994,https://boxd.it/206m,
404,The Lighthouse,2019,https://boxd.it/icFU,
405,Cabaret,1972,https://boxd.it/1Vpe,
406,Icarus,2017,https://boxd.it/fmje,
407,Top Gun,1986,https://boxd.it/29JC,
408,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
409,The Shining,1980,https://boxd.it/29Nu,
410,Minority Report,2002,https://boxd.it/2aWi,
411,Lady and the Tramp,1955,https://boxd.it/1Wv8,
412,They Live,1988,https://boxd.it/20lm,
413,Barbarella,1968,https://boxd.it/20Ba,
414,Fresh Guacamole,2012,https://boxd.it/4y9S,
415,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
416,Prologue,2015,https://boxd.it/ccik,
417,"Monsters, Inc.",2001,https://boxd.it/2a46,
418,All About Eve,1950,https://boxd.it/29LI,
419,The Dark Knight,2008,https://boxd.it/2b0k,
420,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
421,Edge of Tomorrow,2014,https://boxd.it/4pD0,
422,Boys Don't Cry,1999,https://boxd.it/2aPG,
423,The Italian Job,2003,https://boxd.it/1Y86,
424,Sleeping Beauty,1959,https://boxd.it/1V9A,
425,Redline,2009,https://boxd.it/2pQ0,
426,Gasman,1998,https://boxd.it/FWO,
427,Persepolis,2007,https://boxd.it/27DC,
428,The Craft,1996,https://boxd.it/1Zai,
429,Bringing Up Baby,1938,https://boxd.it/29ks,
430,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
431,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
432,"Paris, Texas",1984,https://boxd.it/29Ts,
433,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
434,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
435,"Synecdoche, New York",2008,https://boxd.it/23zw,4.0 star threshold (14%)
436,"Beep, Beep",1952,https://boxd.it/eDoI,
437,Chicken Run,2000,https://boxd.it/20Xg,
438,Happy Together,1997,https://boxd.it/1Ha0,
439,There's a Man in the Woods,2014,https://boxd.it/cOVk,
440,Columbus,2017,https://boxd.it/eCuA,
441,Temple Grandin,2010,https://boxd.it/1fbu,
442,Ghost in the Shell,1995,https://boxd.it/1YYc,
443,Sorry to Bother You,2018,https://boxd.it/f21E,
444,The Fountain,2006,https://boxd.it/28RU,
445,Fiddler on the Roof,1971,https://boxd.it/1Nle,
446,The Goonies,1985,https://boxd.it/1YVC,
447,Ethnic Notions,1986,https://boxd.it/4FLO,
448,Blue Velvet,1986,https://boxd.it/29BI,
449,Palm Springs,2020,https://boxd.it/lCXQ,
450,The Birds,1963,https://boxd.it/2a6m,
451,Through a Glass Darkly,1961,https://boxd.it/1TrW,
452,Only Yesterday,1991,https://boxd.it/1MR4,
453,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
454,Sunshine,2007,https://boxd.it/28Xy,
455,Pontypool,2008,https://boxd.it/1yBw,
456,Mirror,1975,https://boxd.it/28Q8,
457,A Day in the Country,1946,https://boxd.it/Tm6,
458,Inu-Oh,2021,https://boxd.it/nQDE,
459,Paths of Glory,1957,https://boxd.it/29b6,
460,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
461,All Is Lost,2013,https://boxd.it/4OgK,
462,Aliens,1986,https://boxd.it/29PA,
463,A Woman Under the Influence,1974,https://boxd.it/1myg,
464,Dirty Work,1998,https://boxd.it/1NOg,
465,Burn After Reading,2008,https://boxd.it/23BW,
466,Onibaba,1964,https://boxd.it/252a,
467,Le Trou,1960,https://boxd.it/1nSw,
468,Burning,2018,https://boxd.it/hHUa,
469,Get Out,2017,https://boxd.it/eOCm,
470,Black Panthers,1968,https://boxd.it/4BCe,
471,Mephisto,1981,https://boxd.it/1SN8,
472,Songs from the Second Floor,2000,https://boxd.it/1eoM,
473,Catch Me If You Can,2002,https://boxd.it/29VS,
474,Inside Out,2015,https://boxd.it/4KHC,
475,Zardoz,1974,https://boxd.it/23Fa,
476,Kung Fu Hustle,2004,https://boxd.it/1YBi,
477,Be Cool,2005,https://boxd.it/248w,
478,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
479,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
480,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
481,Breaker Morant,1980,https://boxd.it/1PqK,
482,The Fog,1980,https://boxd.it/29Cc,
483,Mary Poppins,1964,https://boxd.it/2aoA,
484,Cinderella,1950,https://boxd.it/1Uki,
485,The Leg Fighters,1980,https://boxd.it/2C1u,
486,The Master,2012,https://boxd.it/2cBG,
487,Geri's Game,1997,https://boxd.it/1P6U,
488,The General,1926,https://boxd.it/29co,
489,Anomalisa,2015,https://boxd.it/97TE,
490,Fritz the Cat,1972,https://boxd.it/1RCI,
491,Black Orpheus,1959,https://boxd.it/11PU,
492,House,1977,https://boxd.it/1vsm,
493,The Hangover,2009,https://boxd.it/1GjK,
494,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
495,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
496,In the Realm of the Senses,1976,https://boxd.it/22qS,
497,Dry Ground Burning,2022,https://boxd.it/yY9O,
498,Scanners,1981,https://boxd.it/1YqE,
499,A Few Good Men,1992,https://boxd.it/29nw,
500,I Married a Witch,1942,https://boxd.it/1uJG,
501,Swiss Army Man,2016,https://boxd.it/bDG2,
502,The Prestige,2006,https://boxd.it/293w,
503,The Stepford Wives,1975,https://boxd.it/1Sfq,
504,Scarface,1983,https://boxd.it/2b7g,
505,The Cabin in the Woods,2011,https://boxd.it/1zOc,
506,The Andromeda Strain,1971,https://boxd.it/1W4Q,
507,The Gleaners and I,2000,https://boxd.it/S6c,
508,Point Break,1991,https://boxd.it/2958,
509,Who's Kitten Who?,1952,https://boxd.it/6WGU,
510,The Iron Giant,1999,https://boxd.it/1Wow,
511,Rango,2011,https://boxd.it/QPk,
512,Raising Arizona,1987,https://boxd.it/2avQ,
513,Geometry,1987,https://boxd.it/4ZZc,
514,Run Lola Run,1998,https://boxd.it/2b8o,
