Position,Name,Year,URL,Description
80,Paddington 2,2017,https://boxd.it/bCF8,
81,A Brighter Summer Day,1991,https://boxd.it/1Luy,
82,There Will Be Blood,2007,https://boxd.it/20Z2,
83,The Father,2020,https://boxd.it/m8Ie,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,Men in Black,1997,https://boxd.it/2a0I,
86,The Elephant Man,1980,https://boxd.it/27LQ,
87,Misery,1990,https://boxd.it/28gY,
88,Rear Window,1954,https://boxd.it/2a6Q,
89,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
90,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
91,The Philadelphia Story,1940,https://boxd.it/29a8,
92,Pickpocket,1959,https://boxd.it/29O8,
93,Elephant,2003,https://boxd.it/287i,
94,Isle of Flowers,1989,https://boxd.it/POU,
95,The Graduate,1967,https://boxd.it/18Im,
96,The Conversation,1974,https://boxd.it/2a38,
97,Pan's Labyrinth,2006,https://boxd.it/28No,
98,Léon: The Professional,1994,https://boxd.it/2b8S,
99,District 9,2009,https://boxd.it/1Iik,
100,Death at a Funeral,2007,https://boxd.it/27dO,
101,Halloween,1978,https://boxd.it/2wRu,
102,The Matrix,1999,https://boxd.it/2a1m,
103,Napoleon Dynamite,2004,https://boxd.it/20wu,
104,Double King,2017,https://boxd.it/g2Sq,
105,The House Is Black,1963,https://boxd.it/STe,
106,Escape from New York,1981,https://boxd.it/294k,
107,Dawn of the Dead,1978,https://boxd.it/29gU,
108,The Lion King,1994,https://boxd.it/201Q,
109,Moon,2009,https://boxd.it/1IGQ,
110,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
111,Koyaanisqatsi,1982,https://boxd.it/1U9E,
112,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
113,WarGames,1983,https://boxd.it/29qU,
114,Taxi Driver,1976,https://boxd.it/2b8y,
115,Scream,1996,https://boxd.it/24EC,
116,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
117,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
118,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
119,Pi,1998,https://boxd.it/2ajq,
120,Unforgiven,1992,https://boxd.it/6Z4,
121,Bobby Yeah,2011,https://boxd.it/458Q,
122,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
123,The Wages of Fear,1953,https://boxd.it/2aSK,
124,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
125,The Green Mile,1999,https://boxd.it/2agG,
126,(OO),2017,https://boxd.it/jkzi,
127,Psycho,1960,https://boxd.it/2ab2,
128,Lady Snowblood,1973,https://boxd.it/26Fi,
129,Fight Club,1999,https://boxd.it/2a9q,
130,Häxan,1922,https://boxd.it/n4O,
131,Toy Story,1995,https://boxd.it/29qA,
132,October Sky,1999,https://boxd.it/1Q7u,
133,Requiem for a Dream,2000,https://boxd.it/29VI,
134,Zodiac,2007,https://boxd.it/27MO,
135,Girlfriends,1978,https://boxd.it/3JYU,
136,The Truman Show,1998,https://boxd.it/18U8,4.5 star threshold (10%)
137,First Blood,1982,https://boxd.it/28U0,
138,The Great Dictator,1940,https://boxd.it/29ic,
139,Ghostbusters,1984,https://boxd.it/g2w,
140,Back to the Future,1985,https://boxd.it/2b8e,
141,The Empire Strikes Back,1980,https://boxd.it/27Vw,
142,The Blair Witch Project,1999,https://boxd.it/26ua,
143,Belladonna of Sadness,1973,https://boxd.it/2q,
144,The Princess Bride,1987,https://boxd.it/26EY,
145,Good Time,2017,https://boxd.it/fcFu,
146,Soul,2020,https://boxd.it/ioLA,
147,Mission: Impossible,1996,https://boxd.it/29d2,
148,High Noon,1952,https://boxd.it/2aGa,
149,Oldboy,2003,https://boxd.it/29R2,
150,Yi Yi,2000,https://boxd.it/1vCw,
151,Parasite,2019,https://boxd.it/hTha,
152,Godzilla,1954,https://boxd.it/28kc,
153,Do the Right Thing,1989,https://boxd.it/29gA,
154,My Cousin Vinny,1992,https://boxd.it/1WpO,
155,Serpico,1973,https://boxd.it/1ZjE,
156,Clue,1985,https://boxd.it/1MDQ,
157,Iron Man,2008,https://boxd.it/28dA,
158,The Fall,2006,https://boxd.it/1NoM,
159,The Seventh Seal,1957,https://boxd.it/2ahO,
160,Galaxy Quest,1999,https://boxd.it/29gq,
161,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
162,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
163,Peeping Tom,1960,https://boxd.it/1Utk,
164,Sisyphus,1974,https://boxd.it/3c9O,
165,Snatch,2000,https://boxd.it/2b7U,
166,Spy Kids,2001,https://boxd.it/1Xcw,
167,Joker,2019,https://boxd.it/h4cS,
168,Pitch Black,2000,https://boxd.it/26iS,
169,The Big Short,2015,https://boxd.it/ajZw,
170,Primer,2004,https://boxd.it/6YA,
171,Coco,2017,https://boxd.it/bYJQ,
172,Suspiria,1977,https://boxd.it/1SNW,
173,Grave of the Fireflies,1988,https://boxd.it/1RUM,
174,Blood Simple,1984,https://boxd.it/1U16,
175,The Wizard of Oz,1939,https://boxd.it/29Xu,
176,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
177,Beauty and the Beast,1991,https://boxd.it/1XhG,
178,Babe,1995,https://boxd.it/1Yh8,
179,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
180,In the Mood for Love,2000,https://boxd.it/29tE,
181,In the Heat of the Night,1967,https://boxd.it/1VLY,
182,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
183,Chop Shop,2007,https://boxd.it/1LZQ,
184,Twelve Monkeys,1995,https://boxd.it/2beQ,
185,Sneakers,1992,https://boxd.it/26VU,
186,First Strike,1996,https://boxd.it/1YLC,
187,WALL·E,2008,https://boxd.it/1VEo,
188,Airplane!,1980,https://boxd.it/29yu,
189,My Neighbor Totoro,1988,https://boxd.it/20eA,
190,In Bruges,2008,https://boxd.it/20n8,
191,Stranger Than Fiction,2006,https://boxd.it/28Za,
192,"Girl, Interrupted",1999,https://boxd.it/25ds,
193,Moana,2016,https://boxd.it/8tfY,
194,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
195,Home Alone,1990,https://boxd.it/29Fg,
196,Fantastic Planet,1973,https://boxd.it/1KnQ,
197,Memento,2000,https://boxd.it/2bcK,
198,Speed,1994,https://boxd.it/28qk,
199,Barton Fink,1991,https://boxd.it/2aFQ,
200,Kung Fu Panda,2008,https://boxd.it/1Yws,
201,Be Kind Rewind,2008,https://boxd.it/23Au,
202,Caché,2005,https://boxd.it/2amY,
203,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
204,Arrival,2016,https://boxd.it/aNGk,
205,13th,2016,https://boxd.it/elNg,
206,Nightcrawler,2014,https://boxd.it/780m,
207,Father Goose,1964,https://boxd.it/1lDE,
208,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
209,Contact,1997,https://boxd.it/29OM,
210,John Wick,2014,https://boxd.it/7dEc,
211,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
212,Brazil,1985,https://boxd.it/2be2,
213,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
214,Taste of Cherry,1997,https://boxd.it/1m8W,
215,Rope,1948,https://boxd.it/28yo,
216,GoodFellas,1990,https://boxd.it/29FA,
217,Snow-White,1933,https://boxd.it/4aGy,
218,Citizen Kane,1941,https://boxd.it/71O,
219,Last Action Hero,1993,https://boxd.it/1YhW,
220,Presto,2008,https://boxd.it/1QYI,
221,Daisies,1966,https://boxd.it/LZk,
222,Tremors,1990,https://boxd.it/1YSe,
223,Good Will Hunting,1997,https://boxd.it/2ahY,
224,Big Fish,2003,https://boxd.it/2a3M,
225,Star Wars,1977,https://boxd.it/72s,
226,Black Hawk Down,2001,https://boxd.it/29rI,
227,Stray Dog,1949,https://boxd.it/1ltu,
228,The Incredibles,2004,https://boxd.it/1XLm,
229,Basic Instinct,1992,https://boxd.it/2asM,
230,The Blues Brothers,1980,https://boxd.it/2adi,
231,Legally Blonde,2001,https://boxd.it/1ZNa,
232,Hackers,1995,https://boxd.it/1WhU,
233,The Lego Movie,2014,https://boxd.it/4pDO,
234,Office Space,1999,https://boxd.it/28Em,
235,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
236,Ocean's Eleven,2001,https://boxd.it/2aZm,
237,Quest for Fire,1981,https://boxd.it/bRu,
238,Boss Nigger,1974,https://boxd.it/1sUW,
239,Mean Girls,2004,https://boxd.it/1VNg,
240,Horror Express,1972,https://boxd.it/1gPK,
241,Hero,2002,https://boxd.it/2bcq,
242,Freaks,1932,https://boxd.it/2b3o,
243,The Big Lebowski,1998,https://boxd.it/2b6C,
244,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
245,[REC],2007,https://boxd.it/20ma,
246,Boys Don't Cry,1999,https://boxd.it/2aPG,
247,The Italian Job,2003,https://boxd.it/1Y86,
248,X-Men,2000,https://boxd.it/1a7s,
249,The Shining,1980,https://boxd.it/29Nu,
250,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
251,How Green Was My Valley,1941,https://boxd.it/UV2,
252,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
253,Amélie,2001,https://boxd.it/2aUc,
254,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
255,Only Yesterday,1991,https://boxd.it/1MR4,
256,Burn After Reading,2008,https://boxd.it/23BW,
257,Casino Royale,2006,https://boxd.it/1alk,
258,Catch Me If You Can,2002,https://boxd.it/29VS,
259,Bringing Up Baby,1938,https://boxd.it/29ks,
260,Dumb and Dumber,1994,https://boxd.it/206m,
261,Wet Hot American Summer,2001,https://boxd.it/27hw,
262,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
263,The Birds,1963,https://boxd.it/2a6m,
264,Ghost in the Shell,1995,https://boxd.it/1YYc,
265,The Lighthouse,2019,https://boxd.it/icFU,
266,"Synecdoche, New York",2008,https://boxd.it/23zw,
267,Midsommar,2019,https://boxd.it/jhxe,
268,Dirty Work,1998,https://boxd.it/1NOg,
269,The Maltese Falcon,1941,https://boxd.it/29c4,
270,Minority Report,2002,https://boxd.it/2aWi,
271,Get Out,2017,https://boxd.it/eOCm,
272,All Is Lost,2013,https://boxd.it/4OgK,4.0 star threshold (14%)
273,Top Gun,1986,https://boxd.it/29JC,
274,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
275,Millennium Actress,2001,https://boxd.it/1fK0,
276,Cabaret,1972,https://boxd.it/1Vpe,
277,Dog Day Afternoon,1975,https://boxd.it/29bg,
278,Pariah,2011,https://boxd.it/2wWk,
279,Icarus,2017,https://boxd.it/fmje,
280,They Live,1988,https://boxd.it/20lm,
281,Anomalisa,2015,https://boxd.it/97TE,
282,Edge of Tomorrow,2014,https://boxd.it/4pD0,
283,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
284,Sorry to Bother You,2018,https://boxd.it/f21E,
285,Barbarella,1968,https://boxd.it/20Ba,
286,The Goonies,1985,https://boxd.it/1YVC,
287,The Dark Knight,2008,https://boxd.it/2b0k,
288,Aliens,1986,https://boxd.it/29PA,
289,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
290,Be Cool,2005,https://boxd.it/248w,
291,There's a Man in the Woods,2014,https://boxd.it/cOVk,
292,Redline,2009,https://boxd.it/2pQ0,
293,Mephisto,1981,https://boxd.it/1SN8,
294,Kung Fu Hustle,2004,https://boxd.it/1YBi,
295,Gravity,2013,https://boxd.it/GZY,
296,Chicken Run,2000,https://boxd.it/20Xg,
297,Mary Poppins,1964,https://boxd.it/2aoA,
298,Temple Grandin,2010,https://boxd.it/1fbu,
299,The Fog,1980,https://boxd.it/29Cc,
300,Inside Out,2015,https://boxd.it/4KHC,
301,The Iron Giant,1999,https://boxd.it/1Wow,
302,The General,1926,https://boxd.it/29co,
303,Prologue,2015,https://boxd.it/ccik,
304,Genius Loci,2020,https://boxd.it/oHGm,
305,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
306,Fresh Guacamole,2012,https://boxd.it/4y9S,
307,"Monsters, Inc.",2001,https://boxd.it/2a46,
308,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
309,Rango,2011,https://boxd.it/QPk,
310,Fiddler on the Roof,1971,https://boxd.it/1Nle,
311,Breaker Morant,1980,https://boxd.it/1PqK,
312,Donnie Darko,2001,https://boxd.it/2b2A,
313,Geri's Game,1997,https://boxd.it/1P6U,
314,The Prestige,2006,https://boxd.it/293w,
315,Raising Arizona,1987,https://boxd.it/2avQ,
316,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
317,Scarface,1983,https://boxd.it/2b7g,
318,The Cabin in the Woods,2011,https://boxd.it/1zOc,
319,The Fifth Element,1997,https://boxd.it/71k,
320,The Hangover,2009,https://boxd.it/1GjK,
321,Run Lola Run,1998,https://boxd.it/2b8o,
322,Labyrinth,1986,https://boxd.it/1POC,
323,Logan's Run,1976,https://boxd.it/1Vma,
324,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
325,The Birdcage,1996,https://boxd.it/1UTi,
326,I Am Legend,2007,https://boxd.it/21DG,
327,Undercover Blues,1993,https://boxd.it/1Rt2,
328,Barry Lyndon,1975,https://boxd.it/25A2,
329,A Day in the Country,1946,https://boxd.it/Tm6,
330,A Serious Man,2009,https://boxd.it/1RFW,
331,House,1977,https://boxd.it/1vsm,
332,The Science of Sleep,2006,https://boxd.it/2aEe,
333,Uncut Gems,2019,https://boxd.it/gXGc,
334,Klaus,2019,https://boxd.it/ipoi,
335,Inception,2010,https://boxd.it/1skk,
336,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
337,His Girl Friday,1940,https://boxd.it/25M8,
338,American Beauty,1999,https://boxd.it/71Y,
339,The Secret of Kells,2009,https://boxd.it/1sMI,
340,Army of Darkness,1992,https://boxd.it/29G4,
341,The Host,2006,https://boxd.it/28ZY,
342,Muppet Treasure Island,1996,https://boxd.it/1VaS,
343,Pontypool,2008,https://boxd.it/1yBw,
344,The Andromeda Strain,1971,https://boxd.it/1W4Q,
345,The Art of Self-Defense,2019,https://boxd.it/hf5y,
346,Paranormal Activity,2007,https://boxd.it/1yIM,
347,Identifying Features,2020,https://boxd.it/oina,
348,Schindler's List,1993,https://boxd.it/2aq2,
349,Unbreakable,2000,https://boxd.it/1XV2,
350,What About Bob?,1991,https://boxd.it/1WEk,
351,Day of the Dead,1985,https://boxd.it/20dM,
352,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
353,Swiss Army Man,2016,https://boxd.it/bDG2,
354,The Congress,2013,https://boxd.it/4Ota,
355,Naked Lunch,1991,https://boxd.it/26ow,
356,Long-Haired Hare,1949,https://boxd.it/Fi,
357,I Married a Witch,1942,https://boxd.it/1uJG,
358,Deep Red,1975,https://boxd.it/1E1E,
359,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
360,Ida,2013,https://boxd.it/6fRg,
361,Over the Garden Wall,2014,https://boxd.it/eqFw,
362,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
363,How to Train Your Dragon,2010,https://boxd.it/1WRy,
364,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
365,Golden Hour,2021,https://boxd.it/x5Lw,
366,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
367,Luminaris,2011,https://boxd.it/3a0g,
368,Ringu,1998,https://boxd.it/26tw,
369,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
370,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
371,Shrek,2001,https://boxd.it/29zi,
372,Mommy,2014,https://boxd.it/7Uau,
373,The Social Dilemma,2020,https://boxd.it/opQI,
374,Pinocchio,1940,https://boxd.it/1V8C,
375,Resident Evil,2002,https://boxd.it/28z2,
376,The Searchers,1956,https://boxd.it/25HC,
377,Scavengers,2016,https://boxd.it/fmFu,
378,Despicable Me,2010,https://boxd.it/1DD8,
379,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
380,The Long Goodbye,2020,https://boxd.it/ppuO,
381,Lu Over the Wall,2017,https://boxd.it/ftYy,
382,Jumpy,2017,https://boxd.it/h1OO,
383,When the Cat Comes,1963,https://boxd.it/JJ0,
384,Dredd,2012,https://boxd.it/GZE,
385,Dirty Harry,1971,https://boxd.it/299E,
386,Scanners,1981,https://boxd.it/1YqE,
387,Slumdog Millionaire,2008,https://boxd.it/1S3E,
388,Rush Hour,1998,https://boxd.it/27pU,
389,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
390,Candyman,2021,https://boxd.it/kHFg,
391,Sin City,2005,https://boxd.it/2aVk,
392,M*A*S*H,1970,https://boxd.it/29U6,
393,Colossal,2016,https://boxd.it/biZi,
394,Con Air,1997,https://boxd.it/28gO,
395,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
396,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
397,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
398,A Bug's Life,1998,https://boxd.it/1Yyy,
399,U.S. Marshals,1998,https://boxd.it/1T2M,
400,Ford v Ferrari,2019,https://boxd.it/ce74,
401,Alice,1988,https://boxd.it/1G3C,
402,Annihilation,2018,https://boxd.it/9yzm,
403,Tron,1982,https://boxd.it/2b9w,
404,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
405,Red Desert,1964,https://boxd.it/1ttW,
406,The Gold Rush,1925,https://boxd.it/29ce,
407,Jojo Rabbit,2019,https://boxd.it/iEBG,
408,Black Sunday,1960,https://boxd.it/1rlG,
409,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
410,Landscape Suicide,1987,https://boxd.it/46To,
411,Hereditary,2018,https://boxd.it/hNVe,
412,Rocky,1976,https://boxd.it/28Uk,
413,The Cable Guy,1996,https://boxd.it/1XAI,
414,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
415,The Nutty Professor,1963,https://boxd.it/1H9Q,
416,Rounders,1998,https://boxd.it/1WMS,
417,Lifted,2006,https://boxd.it/1QW8,
418,The Revenant,2015,https://boxd.it/8H5e,
419,Toy Story 2,1999,https://boxd.it/29qq,
420,The 'Burbs,1989,https://boxd.it/1SDi,
421,Flash Gordon,1980,https://boxd.it/257a,
422,Man on Fire,2004,https://boxd.it/1Yvk,
423,Cast Away,2000,https://boxd.it/20i8,
424,Twister,1996,https://boxd.it/29S0,
425,Frances Ha,2012,https://boxd.it/41Xg,
426,National Treasure,2004,https://boxd.it/27x0,
427,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
428,The Tell-Tale Heart,1953,https://boxd.it/4aHm,3.5 star threshold (16%)
429,Gomorrah,2008,https://boxd.it/1ZG4,
430,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
431,The Zero Theorem,2013,https://boxd.it/4WDW,
432,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
433,The Summit of the Gods,2021,https://boxd.it/qFIu,
434,D.E.B.S.,2004,https://boxd.it/2aaS,
435,You Were Never Really Here,2017,https://boxd.it/dWOS,
436,Interstellar,2014,https://boxd.it/4VZ8,
437,Children of Men,2006,https://boxd.it/1Y2i,
438,American History X,1998,https://boxd.it/2bdo,
439,Man on the Moon,1999,https://boxd.it/281k,
440,Toy Story 4,2019,https://boxd.it/9ALu,
441,Baby Driver,2017,https://boxd.it/bhF2,
442,Simon of the Desert,1965,https://boxd.it/1aXe,
443,The Running Man,1987,https://boxd.it/29q6,
444,Tommy Boy,1995,https://boxd.it/1TZ0,
445,Yes Man,2008,https://boxd.it/1WPW,
446,The Red Turtle,2016,https://boxd.it/bdkE,
447,Unleashed,2005,https://boxd.it/1Xgy,
448,The Hunt for Red October,1990,https://boxd.it/28lk,
449,THX 1138,1971,https://boxd.it/29Ww,
450,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
451,The Matrix Reloaded,2003,https://boxd.it/2a1c,
452,Shaun of the Dead,2004,https://boxd.it/29J8,
453,21-87,1963,https://boxd.it/5xGe,
454,The Cat Came Back,1988,https://boxd.it/2Qys,
455,Jerry Maguire,1996,https://boxd.it/1YNS,
456,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
457,Bliss,2019,https://boxd.it/lAok,
458,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
459,Fast & Furious 6,2013,https://boxd.it/2UG6,
460,Life of Pi,2012,https://boxd.it/37pC,
461,Mandy,2018,https://boxd.it/gtti,
462,It Follows,2014,https://boxd.it/87wo,
463,The Avengers,2012,https://boxd.it/1xFW,
464,Serenity,2005,https://boxd.it/1Km4,
465,Trancers,1984,https://boxd.it/22Ma,
466,Detour,1945,https://boxd.it/1DB2,
467,The Lobster,2015,https://boxd.it/7tnw,
468,Coming Out,2020,https://boxd.it/sh0C,
469,The Departed,2006,https://boxd.it/28MA,
470,The Village,2004,https://boxd.it/21iS,
471,McHale's Navy,1997,https://boxd.it/1N8a,
472,Hugo,2011,https://boxd.it/R08,
473,Paddington,2014,https://boxd.it/3RKw,
474,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
475,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
476,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
477,American Grindhouse,2010,https://boxd.it/2ssq,
478,Shanghai Noon,2000,https://boxd.it/202a,
479,The Santa Clause,1994,https://boxd.it/1TWK,
480,Fantasia,1940,https://boxd.it/29HG,
481,Dirty Computer,2018,https://boxd.it/iLhe,
482,Moneyball,2011,https://boxd.it/glS,
483,Motel Hell,1980,https://boxd.it/1khs,
484,My Octopus Teacher,2020,https://boxd.it/prk2,
485,West Side Story,1961,https://boxd.it/28dK,
486,Signs,2002,https://boxd.it/26t2,
487,Rain Man,1988,https://boxd.it/2avw,
488,City Lights,1931,https://boxd.it/29ki,
489,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
490,Eastern Promises,2007,https://boxd.it/275q,
491,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/AVXg,
492,Screen Play,1993,https://boxd.it/4fpi,
493,Ronin,1998,https://boxd.it/20wa,
494,Colza,2020,https://boxd.it/s6rC,
495,Spaceballs,1987,https://boxd.it/29cy,
496,The Fountain,2006,https://boxd.it/28RU,
497,The Lure,2015,https://boxd.it/d3mE,
498,Highlander,1986,https://boxd.it/20GE,
499,Finding Dory,2016,https://boxd.it/4aAA,
500,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
501,The Machinist,2004,https://boxd.it/248c,
502,Afternoon Class,2015,https://boxd.it/gh7k,
503,Whiplash,2014,https://boxd.it/7bQA,
504,Se7en,1995,https://boxd.it/29zs,
505,Fruitvale Station,2013,https://boxd.it/4VRy,
506,Spanglish,2004,https://boxd.it/26Cy,
507,The Artist,2011,https://boxd.it/2AwK,
508,The Boondock Saints,1999,https://boxd.it/20gw,
509,Bones,2001,https://boxd.it/1TZa,
510,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
511,Over the Moon,2020,https://boxd.it/kv2Q,
512,Ip Man,2008,https://boxd.it/1NrQ,
513,Starship Troopers,1997,https://boxd.it/2a7k,
514,Hot Fuzz,2007,https://boxd.it/2416,
515,Edward Scissorhands,1990,https://boxd.it/2aZc,
516,It's a Wonderful Life,1946,https://boxd.it/28xA,
