Position,Name,Year,URL,Description
80,Pulp Fiction,1994,https://boxd.it/29Pq,
81,12 Angry Men,1957,https://boxd.it/2auI,
82,Holiday,1938,https://boxd.it/1Ks2,
83,Rashomon,1950,https://boxd.it/2a9K,
84,There Will Be Blood,2007,https://boxd.it/20Z2,
85,The Father,2020,https://boxd.it/m8Ie,
86,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
87,M,1931,https://boxd.it/29vq,
88,Men in Black,1997,https://boxd.it/2a0I,
89,The Elephant Man,1980,https://boxd.it/27LQ,
90,Misery,1990,https://boxd.it/28gY,
91,Song of the Sea,2014,https://boxd.it/3Ic6,
92,Rear Window,1954,https://boxd.it/2a6Q,
93,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
94,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
95,The Philadelphia Story,1940,https://boxd.it/29a8,
96,Pickpocket,1959,https://boxd.it/29O8,
97,Elephant,2003,https://boxd.it/287i,
98,The Wicker Man,1973,https://boxd.it/1KnG,
99,Isle of Flowers,1989,https://boxd.it/POU,
100,To Be or Not to Be,1942,https://boxd.it/2aTy,
101,The Conversation,1974,https://boxd.it/2a38,
102,Pan's Labyrinth,2006,https://boxd.it/28No,
103,Death at a Funeral,2007,https://boxd.it/27dO,
104,Napoleon Dynamite,2004,https://boxd.it/20wu,
105,Double King,2017,https://boxd.it/g2Sq,
106,Dawn of the Dead,1978,https://boxd.it/29gU,
107,Halloween,1978,https://boxd.it/2wRu,
108,The Lion King,1994,https://boxd.it/201Q,
109,The Graduate,1967,https://boxd.it/18Im,
110,District 9,2009,https://boxd.it/1Iik,
111,Léon: The Professional,1994,https://boxd.it/2b8S,
112,The Matrix,1999,https://boxd.it/2a1m,
113,The House Is Black,1963,https://boxd.it/STe,
114,Koyaanisqatsi,1982,https://boxd.it/1U9E,
115,WarGames,1983,https://boxd.it/29qU,
116,Taxi Driver,1976,https://boxd.it/2b8y,
117,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
118,Lady Snowblood,1973,https://boxd.it/26Fi,
119,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
120,Ikiru,1952,https://boxd.it/251c,
121,Escape from New York,1981,https://boxd.it/294k,
122,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
123,Her,2013,https://boxd.it/4O24,
124,Moon,2009,https://boxd.it/1IGQ,
125,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
126,Pi,1998,https://boxd.it/2ajq,
127,Fight Club,1999,https://boxd.it/2a9q,
128,Scream,1996,https://boxd.it/24EC,
129,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
130,Unforgiven,1992,https://boxd.it/6Z4,
131,Bobby Yeah,2011,https://boxd.it/458Q,
132,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
133,The Wages of Fear,1953,https://boxd.it/2aSK,
134,The Green Mile,1999,https://boxd.it/2agG,
135,Häxan,1922,https://boxd.it/n4O,
136,Once Upon a Time in America,1984,https://boxd.it/2aCs,
137,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
138,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
139,(OO),2017,https://boxd.it/jkzi,
140,Psycho,1960,https://boxd.it/2ab2,
141,Toy Story,1995,https://boxd.it/29qA,
142,October Sky,1999,https://boxd.it/1Q7u,
143,Requiem for a Dream,2000,https://boxd.it/29VI,
144,Zodiac,2007,https://boxd.it/27MO,
145,The Truman Show,1998,https://boxd.it/18U8,
146,Malcolm X,1992,https://boxd.it/27WE,
147,Memories of Murder,2003,https://boxd.it/1TSo,
148,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
149,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
150,Girlfriends,1978,https://boxd.it/3JYU,
151,Rabbit Seasoning,1952,https://boxd.it/xJ8,
152,First Blood,1982,https://boxd.it/28U0,4.5 star threshold (10%)
153,The Great Dictator,1940,https://boxd.it/29ic,
154,Ghostbusters,1984,https://boxd.it/g2w,
155,Back to the Future,1985,https://boxd.it/2b8e,
156,The Blair Witch Project,1999,https://boxd.it/26ua,
157,Belladonna of Sadness,1973,https://boxd.it/2q,
158,Brief Encounter,1945,https://boxd.it/29sm,
159,The Empire Strikes Back,1980,https://boxd.it/27Vw,
160,The Princess Bride,1987,https://boxd.it/26EY,
161,Good Time,2017,https://boxd.it/fcFu,
162,Mission: Impossible,1996,https://boxd.it/29d2,
163,My Cousin Vinny,1992,https://boxd.it/1WpO,
164,Soul,2020,https://boxd.it/ioLA,
165,Before Sunset,2004,https://boxd.it/2bcg,
166,Oldboy,2003,https://boxd.it/29R2,
167,The Fall,2006,https://boxd.it/1NoM,
168,High Noon,1952,https://boxd.it/2aGa,
169,Serpico,1973,https://boxd.it/1ZjE,
170,Parasite,2019,https://boxd.it/hTha,
171,The Big City,1963,https://boxd.it/fI2,
172,Godzilla,1954,https://boxd.it/28kc,
173,Clue,1985,https://boxd.it/1MDQ,
174,Do the Right Thing,1989,https://boxd.it/29gA,
175,Iron Man,2008,https://boxd.it/28dA,
176,Yi Yi,2000,https://boxd.it/1vCw,
177,The Seventh Seal,1957,https://boxd.it/2ahO,
178,Galaxy Quest,1999,https://boxd.it/29gq,
179,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
180,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
181,Peeping Tom,1960,https://boxd.it/1Utk,
182,Sisyphus,1974,https://boxd.it/3c9O,
183,Snatch,2000,https://boxd.it/2b7U,
184,Spy Kids,2001,https://boxd.it/1Xcw,
185,Joker,2019,https://boxd.it/h4cS,
186,Pitch Black,2000,https://boxd.it/26iS,
187,The Big Short,2015,https://boxd.it/ajZw,
188,Primer,2004,https://boxd.it/6YA,
189,Coco,2017,https://boxd.it/bYJQ,
190,Before Midnight,2013,https://boxd.it/4ive,
191,Suspiria,1977,https://boxd.it/1SNW,
192,Grave of the Fireflies,1988,https://boxd.it/1RUM,
193,Blood Simple,1984,https://boxd.it/1U16,
194,The Wizard of Oz,1939,https://boxd.it/29Xu,
195,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
196,Beauty and the Beast,1991,https://boxd.it/1XhG,
197,Babe,1995,https://boxd.it/1Yh8,
198,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
199,In the Mood for Love,2000,https://boxd.it/29tE,
200,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
201,I May Destroy You,2020,https://boxd.it/qX9i,
202,In the Heat of the Night,1967,https://boxd.it/1VLY,
203,Chop Shop,2007,https://boxd.it/1LZQ,
204,Twelve Monkeys,1995,https://boxd.it/2beQ,
205,Sneakers,1992,https://boxd.it/26VU,
206,First Strike,1996,https://boxd.it/1YLC,
207,Elevator to the Gallows,1958,https://boxd.it/294u,
208,WALL·E,2008,https://boxd.it/1VEo,
209,Airplane!,1980,https://boxd.it/29yu,
210,My Neighbor Totoro,1988,https://boxd.it/20eA,
211,In Bruges,2008,https://boxd.it/20n8,
212,Stranger Than Fiction,2006,https://boxd.it/28Za,
213,"Girl, Interrupted",1999,https://boxd.it/25ds,
214,Moana,2016,https://boxd.it/8tfY,
215,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
216,Home Alone,1990,https://boxd.it/29Fg,
217,Fantastic Planet,1973,https://boxd.it/1KnQ,
218,Memento,2000,https://boxd.it/2bcK,
219,Beau Travail,1999,https://boxd.it/1NI8,
220,Speed,1994,https://boxd.it/28qk,
221,Barton Fink,1991,https://boxd.it/2aFQ,
222,Rabbit Fire,1951,https://boxd.it/x4u,
223,Kung Fu Panda,2008,https://boxd.it/1Yws,
224,Be Kind Rewind,2008,https://boxd.it/23Au,
225,Collateral,2004,https://boxd.it/28F0,
226,Caché,2005,https://boxd.it/2amY,
227,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
228,Arrival,2016,https://boxd.it/aNGk,
229,Taste of Cherry,1997,https://boxd.it/1m8W,
230,13th,2016,https://boxd.it/elNg,
231,Father Goose,1964,https://boxd.it/1lDE,
232,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
233,Nightcrawler,2014,https://boxd.it/780m,
234,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
235,Death by Hanging,1968,https://boxd.it/3nPm,
236,Contact,1997,https://boxd.it/29OM,
237,John Wick,2014,https://boxd.it/7dEc,
238,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
239,Brazil,1985,https://boxd.it/2be2,
240,Rope,1948,https://boxd.it/28yo,
241,GoodFellas,1990,https://boxd.it/29FA,
242,Snow-White,1933,https://boxd.it/4aGy,
243,Citizen Kane,1941,https://boxd.it/71O,
244,Last Action Hero,1993,https://boxd.it/1YhW,
245,Presto,2008,https://boxd.it/1QYI,
246,Daisies,1966,https://boxd.it/LZk,
247,Tremors,1990,https://boxd.it/1YSe,
248,Bicycle Thieves,1948,https://boxd.it/23hW,
249,Good Will Hunting,1997,https://boxd.it/2ahY,
250,Big Fish,2003,https://boxd.it/2a3M,
251,Star Wars,1977,https://boxd.it/72s,
252,Black Hawk Down,2001,https://boxd.it/29rI,
253,Stray Dog,1949,https://boxd.it/1ltu,
254,The Incredibles,2004,https://boxd.it/1XLm,
255,Basic Instinct,1992,https://boxd.it/2asM,
256,The Blues Brothers,1980,https://boxd.it/2adi,
257,Legally Blonde,2001,https://boxd.it/1ZNa,
258,Ocean's Eleven,2001,https://boxd.it/2aZm,
259,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
260,Hackers,1995,https://boxd.it/1WhU,
261,The Lego Movie,2014,https://boxd.it/4pDO,
262,Office Space,1999,https://boxd.it/28Em,
263,Quest for Fire,1981,https://boxd.it/bRu,
264,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
265,Hero,2002,https://boxd.it/2bcq,
266,Boss Nigger,1974,https://boxd.it/1sUW,
267,Mean Girls,2004,https://boxd.it/1VNg,
268,Harakiri,1962,https://boxd.it/1NTU,
269,City on Fire,1987,https://boxd.it/XGY,
270,Horror Express,1972,https://boxd.it/1gPK,
271,Belle de Jour,1967,https://boxd.it/29Uq,
272,Nomadland,2020,https://boxd.it/lnRy,
273,Before Sunrise,1995,https://boxd.it/2bcU,
274,[REC],2007,https://boxd.it/20ma,
275,Freaks,1932,https://boxd.it/2b3o,
276,Phantom of the Paradise,1974,https://boxd.it/1s34,
277,Black Girl,1966,https://boxd.it/3jIQ,
278,The Big Lebowski,1998,https://boxd.it/2b6C,
279,Captain Phillips,2013,https://boxd.it/3GPK,
280,Boys Don't Cry,1999,https://boxd.it/2aPG,
281,The Italian Job,2003,https://boxd.it/1Y86,
282,X-Men,2000,https://boxd.it/1a7s,
283,The Shining,1980,https://boxd.it/29Nu,
284,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
285,How Green Was My Valley,1941,https://boxd.it/UV2,
286,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
287,Amélie,2001,https://boxd.it/2aUc,
288,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
289,Only Yesterday,1991,https://boxd.it/1MR4,
290,Burn After Reading,2008,https://boxd.it/23BW,
291,Casino Royale,2006,https://boxd.it/1alk,
292,Catch Me If You Can,2002,https://boxd.it/29VS,
293,Bringing Up Baby,1938,https://boxd.it/29ks,
294,Dumb and Dumber,1994,https://boxd.it/206m,
295,Wet Hot American Summer,2001,https://boxd.it/27hw,
296,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
297,The Birds,1963,https://boxd.it/2a6m,
298,Ghost in the Shell,1995,https://boxd.it/1YYc,
299,The Lighthouse,2019,https://boxd.it/icFU,
300,"Synecdoche, New York",2008,https://boxd.it/23zw,
301,Midsommar,2019,https://boxd.it/jhxe,
302,Dirty Work,1998,https://boxd.it/1NOg,
303,The Maltese Falcon,1941,https://boxd.it/29c4,
304,Minority Report,2002,https://boxd.it/2aWi,
305,Get Out,2017,https://boxd.it/eOCm,4.0 star threshold (14%)
306,All Is Lost,2013,https://boxd.it/4OgK,
307,Top Gun,1986,https://boxd.it/29JC,
308,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
309,Millennium Actress,2001,https://boxd.it/1fK0,
310,Cabaret,1972,https://boxd.it/1Vpe,
311,Dog Day Afternoon,1975,https://boxd.it/29bg,
312,Pariah,2011,https://boxd.it/2wWk,
313,The Fool,2014,https://boxd.it/8QXu,
314,Icarus,2017,https://boxd.it/fmje,
315,They Live,1988,https://boxd.it/20lm,
316,Anomalisa,2015,https://boxd.it/97TE,
317,Edge of Tomorrow,2014,https://boxd.it/4pD0,
318,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
319,Barbarella,1968,https://boxd.it/20Ba,
320,Sorry to Bother You,2018,https://boxd.it/f21E,
321,The Goonies,1985,https://boxd.it/1YVC,
322,The Dark Knight,2008,https://boxd.it/2b0k,
323,Aliens,1986,https://boxd.it/29PA,
324,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
325,Redline,2009,https://boxd.it/2pQ0,
326,Genius Loci,2020,https://boxd.it/oHGm,
327,Prologue,2015,https://boxd.it/ccik,
328,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
329,"Monsters, Inc.",2001,https://boxd.it/2a46,
330,Fresh Guacamole,2012,https://boxd.it/4y9S,
331,"Paris, Texas",1984,https://boxd.it/29Ts,
332,Temple Grandin,2010,https://boxd.it/1fbu,
333,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
334,Be Cool,2005,https://boxd.it/248w,
335,There's a Man in the Woods,2014,https://boxd.it/cOVk,
336,Kung Fu Hustle,2004,https://boxd.it/1YBi,
337,Inside Out,2015,https://boxd.it/4KHC,
338,Chicken Run,2000,https://boxd.it/20Xg,
339,Mary Poppins,1964,https://boxd.it/2aoA,
340,The Fog,1980,https://boxd.it/29Cc,
341,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
342,Blue Velvet,1986,https://boxd.it/29BI,
343,Fiddler on the Roof,1971,https://boxd.it/1Nle,
344,The Master,2012,https://boxd.it/2cBG,
345,Mephisto,1981,https://boxd.it/1SN8,
346,The Iron Giant,1999,https://boxd.it/1Wow,
347,The General,1926,https://boxd.it/29co,
348,Rango,2011,https://boxd.it/QPk,
349,Breaker Morant,1980,https://boxd.it/1PqK,
350,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
351,Geri's Game,1997,https://boxd.it/1P6U,
352,The Prestige,2006,https://boxd.it/293w,
353,Raising Arizona,1987,https://boxd.it/2avQ,
354,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
355,Pontypool,2008,https://boxd.it/1yBw,
356,Scarface,1983,https://boxd.it/2b7g,
357,The Cabin in the Woods,2011,https://boxd.it/1zOc,
358,The Hangover,2009,https://boxd.it/1GjK,
359,House,1977,https://boxd.it/1vsm,
360,A Few Good Men,1992,https://boxd.it/29nw,
361,Klaus,2019,https://boxd.it/ipoi,
362,The Fifth Element,1997,https://boxd.it/71k,
363,Donnie Darko,2001,https://boxd.it/2b2A,
364,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
365,Undercover Blues,1993,https://boxd.it/1Rt2,
366,Swiss Army Man,2016,https://boxd.it/bDG2,
367,A Day in the Country,1946,https://boxd.it/Tm6,
368,The Andromeda Strain,1971,https://boxd.it/1W4Q,
369,Labyrinth,1986,https://boxd.it/1POC,
370,I Am Legend,2007,https://boxd.it/21DG,
371,The Birdcage,1996,https://boxd.it/1UTi,
372,The Congress,2013,https://boxd.it/4Ota,
373,Paranormal Activity,2007,https://boxd.it/1yIM,
374,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
375,Logan's Run,1976,https://boxd.it/1Vma,
376,A Serious Man,2009,https://boxd.it/1RFW,
377,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
378,Barry Lyndon,1975,https://boxd.it/25A2,
379,Inception,2010,https://boxd.it/1skk,
380,In the Realm of the Senses,1976,https://boxd.it/22qS,
381,The Host,2006,https://boxd.it/28ZY,
382,I Married a Witch,1942,https://boxd.it/1uJG,
383,American Beauty,1999,https://boxd.it/71Y,
384,Run Lola Run,1998,https://boxd.it/2b8o,
385,Bambi,1942,https://boxd.it/25AQ,
386,The Science of Sleep,2006,https://boxd.it/2aEe,
387,Uncut Gems,2019,https://boxd.it/gXGc,
388,The Art of Self-Defense,2019,https://boxd.it/hf5y,
389,His Girl Friday,1940,https://boxd.it/25M8,
390,Naked Lunch,1991,https://boxd.it/26ow,
391,Muppet Treasure Island,1996,https://boxd.it/1VaS,
392,Day of the Dead,1985,https://boxd.it/20dM,
393,Long-Haired Hare,1949,https://boxd.it/Fi,
394,The Secret of Kells,2009,https://boxd.it/1sMI,
395,Gravity,2013,https://boxd.it/GZY,
396,Army of Darkness,1992,https://boxd.it/29G4,
397,Identifying Features,2020,https://boxd.it/oina,
398,Schindler's List,1993,https://boxd.it/2aq2,
399,Unbreakable,2000,https://boxd.it/1XV2,
400,What About Bob?,1991,https://boxd.it/1WEk,
401,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
402,Deep Red,1975,https://boxd.it/1E1E,
403,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
404,Ida,2013,https://boxd.it/6fRg,
405,Over the Garden Wall,2014,https://boxd.it/eqFw,
406,Pinocchio,1940,https://boxd.it/1V8C,
407,Scanners,1981,https://boxd.it/1YqE,
408,Palm Springs,2020,https://boxd.it/lCXQ,
409,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
410,Double Indemnity,1944,https://boxd.it/297I,
411,How to Train Your Dragon,2010,https://boxd.it/1WRy,
412,Easy Rider,1969,https://boxd.it/29Ys,
413,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
414,Golden Hour,2021,https://boxd.it/x5Lw,
415,Ringu,1998,https://boxd.it/26tw,
416,Black Caesar,1973,https://boxd.it/1B9q,
417,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
418,Luminaris,2011,https://boxd.it/3a0g,
419,Training Day,2001,https://boxd.it/27A4,
420,Shrek,2001,https://boxd.it/29zi,
421,Mommy,2014,https://boxd.it/7Uau,
422,The Social Dilemma,2020,https://boxd.it/opQI,
423,The Searchers,1956,https://boxd.it/25HC,
424,Scavengers,2016,https://boxd.it/fmFu,
425,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
426,Tron,1982,https://boxd.it/2b9w,
427,Red Desert,1964,https://boxd.it/1ttW,
428,The Stolen Child,2018,https://boxd.it/noYk,
429,Despicable Me,2010,https://boxd.it/1DD8,
430,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
431,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
432,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
433,The Long Goodbye,2020,https://boxd.it/ppuO,
434,Resident Evil,2002,https://boxd.it/28z2,
435,When the Cat Comes,1963,https://boxd.it/JJ0,
436,Dredd,2012,https://boxd.it/GZE,
437,Rush Hour,1998,https://boxd.it/27pU,
438,Alice,1988,https://boxd.it/1G3C,
439,The Gold Rush,1925,https://boxd.it/29ce,
440,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
441,Gomorrah,2008,https://boxd.it/1ZG4,
442,Black Sunday,1960,https://boxd.it/1rlG,
443,Sound of Metal,2019,https://boxd.it/i7Q4,
444,U.S. Marshals,1998,https://boxd.it/1T2M,
445,Heat,1995,https://boxd.it/2bg8,
446,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
447,Man on Fire,2004,https://boxd.it/1Yvk,
448,Ford v Ferrari,2019,https://boxd.it/ce74,
449,Day of Wrath,1943,https://boxd.it/ZtM,
450,Lawrence of Arabia,1962,https://boxd.it/2wRE,
451,Rocky,1976,https://boxd.it/28Uk,
452,A Bug's Life,1998,https://boxd.it/1Yyy,
453,Twister,1996,https://boxd.it/29S0,
454,National Treasure,2004,https://boxd.it/27x0,
455,Sorcerer,1977,https://boxd.it/14J6,
456,Mad God,2021,https://boxd.it/vVPm,
457,Dirty Harry,1971,https://boxd.it/299E,
458,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
459,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
460,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
461,Flash Gordon,1980,https://boxd.it/257a,
462,Cast Away,2000,https://boxd.it/20i8,
463,The Zero Theorem,2013,https://boxd.it/4WDW,
464,Frances Ha,2012,https://boxd.it/41Xg,
465,The Hunt for Red October,1990,https://boxd.it/28lk,
466,THX 1138,1971,https://boxd.it/29Ww,
467,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
468,Witchfinder General,1968,https://boxd.it/1i1s,
469,Lu Over the Wall,2017,https://boxd.it/ftYy,
470,A Scanner Darkly,2006,https://boxd.it/25jK,
471,Jumpy,2017,https://boxd.it/h1OO,
472,Annihilation,2018,https://boxd.it/9yzm,
473,Landscape Suicide,1987,https://boxd.it/46To,
474,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
475,Feed the Kitty,1952,https://boxd.it/2WDy,
476,Interstellar,2014,https://boxd.it/4VZ8,
477,Night of the Comet,1984,https://boxd.it/1GUw,
478,Unleashed,2005,https://boxd.it/1Xgy,
479,Vampyr,1932,https://boxd.it/29DY,
480,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,3.5 star threshold (16%)
481,Simon of the Desert,1965,https://boxd.it/1aXe,
482,Yes Man,2008,https://boxd.it/1WPW,
483,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
484,The Nutty Professor,1963,https://boxd.it/1H9Q,
485,D.E.B.S.,2004,https://boxd.it/2aaS,
486,Tommy Boy,1995,https://boxd.it/1TZ0,
487,The Cable Guy,1996,https://boxd.it/1XAI,
488,The Matrix Reloaded,2003,https://boxd.it/2a1c,
489,Rounders,1998,https://boxd.it/1WMS,
490,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
491,Con Air,1997,https://boxd.it/28gO,
492,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
493,The Running Man,1987,https://boxd.it/29q6,
494,M*A*S*H,1970,https://boxd.it/29U6,
495,Colossal,2016,https://boxd.it/biZi,
496,Le Samouraï,1967,https://boxd.it/22ZI,
497,The Summit of the Gods,2021,https://boxd.it/qFIu,
498,The 'Burbs,1989,https://boxd.it/1SDi,
499,The Red Turtle,2016,https://boxd.it/bdkE,
500,21-87,1963,https://boxd.it/5xGe,
501,Toy Story 2,1999,https://boxd.it/29qq,
502,Hereditary,2018,https://boxd.it/hNVe,
503,Jerry Maguire,1996,https://boxd.it/1YNS,
504,You Were Never Really Here,2017,https://boxd.it/dWOS,
505,American History X,1998,https://boxd.it/2bdo,
506,Shaun of the Dead,2004,https://boxd.it/29J8,
507,The Cat Came Back,1988,https://boxd.it/2Qys,
508,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
509,Bliss,2019,https://boxd.it/lAok,
510,Serenity,2005,https://boxd.it/1Km4,
511,Trancers,1984,https://boxd.it/22Ma,
512,Blue Valentine,2010,https://boxd.it/MxG,
513,The Revenant,2015,https://boxd.it/8H5e,
514,Lifted,2006,https://boxd.it/1QW8,
515,Jojo Rabbit,2019,https://boxd.it/iEBG,
