Position,Name,Year,URL,Description
80,Men in Black,1997,https://boxd.it/2a0I,
81,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
82,Dawn of the Dead,1978,https://boxd.it/29gU,
83,Rashomon,1950,https://boxd.it/2a9K,
84,The Elephant Man,1980,https://boxd.it/27LQ,
85,Paddington 2,2017,https://boxd.it/bCF8,
86,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
87,Rear Window,1954,https://boxd.it/2a6Q,
88,La Jetée,1962,https://boxd.it/29Sk,
89,F for Fake,1973,https://boxd.it/VxA,
90,The Shape of Water,2017,https://boxd.it/dZ5m,
91,City of God,2002,https://boxd.it/2a2a,
92,Isle of Flowers,1989,https://boxd.it/POU,
93,Double King,2017,https://boxd.it/g2Sq,
94,Misery,1990,https://boxd.it/28gY,
95,Sunset Boulevard,1950,https://boxd.it/2a20,
96,12 Angry Men,1957,https://boxd.it/2auI,
97,There Will Be Blood,2007,https://boxd.it/20Z2,
98,Song of the Sea,2014,https://boxd.it/3Ic6,
99,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
100,Lady Snowblood,1973,https://boxd.it/26Fi,
101,Pickpocket,1959,https://boxd.it/29O8,
102,The Philadelphia Story,1940,https://boxd.it/29a8,
103,To Be or Not to Be,1942,https://boxd.it/2aTy,
104,Elephant,2003,https://boxd.it/287i,
105,The Conversation,1974,https://boxd.it/2a38,
106,Pan's Labyrinth,2006,https://boxd.it/28No,
107,Death at a Funeral,2007,https://boxd.it/27dO,
108,Napoleon Dynamite,2004,https://boxd.it/20wu,
109,Halloween,1978,https://boxd.it/2wRu,
110,The Lion King,1994,https://boxd.it/201Q,
111,The Graduate,1967,https://boxd.it/18Im,
112,District 9,2009,https://boxd.it/1Iik,
113,Léon: The Professional,1994,https://boxd.it/2b8S,
114,The Matrix,1999,https://boxd.it/2a1m,
115,The House Is Black,1963,https://boxd.it/STe,
116,Koyaanisqatsi,1982,https://boxd.it/1U9E,
117,WarGames,1983,https://boxd.it/29qU,
118,Taxi Driver,1976,https://boxd.it/2b8y,
119,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
120,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
121,Ikiru,1952,https://boxd.it/251c,
122,Escape from New York,1981,https://boxd.it/294k,
123,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
124,Her,2013,https://boxd.it/4O24,
125,Moon,2009,https://boxd.it/1IGQ,
126,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
127,Pi,1998,https://boxd.it/2ajq,
128,Fight Club,1999,https://boxd.it/2a9q,
129,Scream,1996,https://boxd.it/24EC,
130,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
131,Unforgiven,1992,https://boxd.it/6Z4,
132,Bobby Yeah,2011,https://boxd.it/458Q,
133,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
134,The Wages of Fear,1953,https://boxd.it/2aSK,
135,The Green Mile,1999,https://boxd.it/2agG,
136,Häxan,1922,https://boxd.it/n4O,
137,Once Upon a Time in America,1984,https://boxd.it/2aCs,
138,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
139,Swallow,2019,https://boxd.it/lA0i,
140,Near Dark,1987,https://boxd.it/1SRO,
141,Paterson,2016,https://boxd.it/cRk2,
142,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
143,(OO),2017,https://boxd.it/jkzi,
144,Psycho,1960,https://boxd.it/2ab2,
145,Toy Story,1995,https://boxd.it/29qA,
146,October Sky,1999,https://boxd.it/1Q7u,
147,Requiem for a Dream,2000,https://boxd.it/29VI,
148,Zodiac,2007,https://boxd.it/27MO,
149,The Truman Show,1998,https://boxd.it/18U8,
150,Malcolm X,1992,https://boxd.it/27WE,
151,Memories of Murder,2003,https://boxd.it/1TSo,
152,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
153,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
154,Girlfriends,1978,https://boxd.it/3JYU,
155,Rabbit Seasoning,1952,https://boxd.it/xJ8,
156,First Blood,1982,https://boxd.it/28U0,
157,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
158,The Great Dictator,1940,https://boxd.it/29ic,4.5 star threshold (10%)
159,Ghostbusters,1984,https://boxd.it/g2w,
160,Back to the Future,1985,https://boxd.it/2b8e,
161,The Blair Witch Project,1999,https://boxd.it/26ua,
162,Belladonna of Sadness,1973,https://boxd.it/2q,
163,Brief Encounter,1945,https://boxd.it/29sm,
164,The Empire Strikes Back,1980,https://boxd.it/27Vw,
165,The Princess Bride,1987,https://boxd.it/26EY,
166,Good Time,2017,https://boxd.it/fcFu,
167,Mission: Impossible,1996,https://boxd.it/29d2,
168,My Cousin Vinny,1992,https://boxd.it/1WpO,
169,Soul,2020,https://boxd.it/ioLA,
170,Before Sunset,2004,https://boxd.it/2bcg,
171,Oldboy,2003,https://boxd.it/29R2,
172,The Fall,2006,https://boxd.it/1NoM,
173,High Noon,1952,https://boxd.it/2aGa,
174,Serpico,1973,https://boxd.it/1ZjE,
175,Parasite,2019,https://boxd.it/hTha,
176,The Big City,1963,https://boxd.it/fI2,
177,Clue,1985,https://boxd.it/1MDQ,
178,Brain Damage,1988,https://boxd.it/1qUU,
179,Godzilla,1954,https://boxd.it/28kc,
180,Do the Right Thing,1989,https://boxd.it/29gA,
181,Iron Man,2008,https://boxd.it/28dA,
182,Yi Yi,2000,https://boxd.it/1vCw,
183,The Seventh Seal,1957,https://boxd.it/2ahO,
184,Galaxy Quest,1999,https://boxd.it/29gq,
185,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
186,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
187,Peeping Tom,1960,https://boxd.it/1Utk,
188,Sisyphus,1974,https://boxd.it/3c9O,
189,Snatch,2000,https://boxd.it/2b7U,
190,Spy Kids,2001,https://boxd.it/1Xcw,
191,Joker,2019,https://boxd.it/h4cS,
192,Pitch Black,2000,https://boxd.it/26iS,
193,The Big Short,2015,https://boxd.it/ajZw,
194,Primer,2004,https://boxd.it/6YA,
195,Coco,2017,https://boxd.it/bYJQ,
196,Before Midnight,2013,https://boxd.it/4ive,
197,Suspiria,1977,https://boxd.it/1SNW,
198,Grave of the Fireflies,1988,https://boxd.it/1RUM,
199,Blood Simple,1984,https://boxd.it/1U16,
200,The Wizard of Oz,1939,https://boxd.it/29Xu,
201,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
202,Beauty and the Beast,1991,https://boxd.it/1XhG,
203,Babe,1995,https://boxd.it/1Yh8,
204,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
205,In the Mood for Love,2000,https://boxd.it/29tE,
206,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
207,I May Destroy You,2020,https://boxd.it/qX9i,
208,In the Heat of the Night,1967,https://boxd.it/1VLY,
209,Chop Shop,2007,https://boxd.it/1LZQ,
210,Twelve Monkeys,1995,https://boxd.it/2beQ,
211,Sneakers,1992,https://boxd.it/26VU,
212,Elevator to the Gallows,1958,https://boxd.it/294u,
213,WALL·E,2008,https://boxd.it/1VEo,
214,Airplane!,1980,https://boxd.it/29yu,
215,My Neighbor Totoro,1988,https://boxd.it/20eA,
216,In Bruges,2008,https://boxd.it/20n8,
217,Stranger Than Fiction,2006,https://boxd.it/28Za,
218,"Girl, Interrupted",1999,https://boxd.it/25ds,
219,Moana,2016,https://boxd.it/8tfY,
220,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
221,Home Alone,1990,https://boxd.it/29Fg,
222,Fantastic Planet,1973,https://boxd.it/1KnQ,
223,Memento,2000,https://boxd.it/2bcK,
224,Beau Travail,1999,https://boxd.it/1NI8,
225,Speed,1994,https://boxd.it/28qk,
226,Barton Fink,1991,https://boxd.it/2aFQ,
227,Rabbit Fire,1951,https://boxd.it/x4u,
228,Kung Fu Panda,2008,https://boxd.it/1Yws,
229,Be Kind Rewind,2008,https://boxd.it/23Au,
230,Collateral,2004,https://boxd.it/28F0,
231,Caché,2005,https://boxd.it/2amY,
232,The Blob,1988,https://boxd.it/1YgY,
233,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
234,Arrival,2016,https://boxd.it/aNGk,
235,Taste of Cherry,1997,https://boxd.it/1m8W,
236,13th,2016,https://boxd.it/elNg,
237,Father Goose,1964,https://boxd.it/1lDE,
238,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
239,El Mariachi,1992,https://boxd.it/1YRq,
240,Nightcrawler,2014,https://boxd.it/780m,
241,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
242,Death by Hanging,1968,https://boxd.it/3nPm,
243,Contact,1997,https://boxd.it/29OM,
244,John Wick,2014,https://boxd.it/7dEc,
245,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
246,Brazil,1985,https://boxd.it/2be2,
247,Rope,1948,https://boxd.it/28yo,
248,GoodFellas,1990,https://boxd.it/29FA,
249,Alice in Wonderland,1951,https://boxd.it/1Sz6,
250,Snow-White,1933,https://boxd.it/4aGy,
251,Citizen Kane,1941,https://boxd.it/71O,
252,Last Action Hero,1993,https://boxd.it/1YhW,
253,Presto,2008,https://boxd.it/1QYI,
254,Daisies,1966,https://boxd.it/LZk,
255,Tremors,1990,https://boxd.it/1YSe,
256,Bicycle Thieves,1948,https://boxd.it/23hW,
257,Good Will Hunting,1997,https://boxd.it/2ahY,
258,Big Fish,2003,https://boxd.it/2a3M,
259,Star Wars,1977,https://boxd.it/72s,
260,Black Hawk Down,2001,https://boxd.it/29rI,
261,Stray Dog,1949,https://boxd.it/1ltu,
262,The Incredibles,2004,https://boxd.it/1XLm,
263,Basic Instinct,1992,https://boxd.it/2asM,
264,The Blues Brothers,1980,https://boxd.it/2adi,
265,Legally Blonde,2001,https://boxd.it/1ZNa,
266,Ocean's Eleven,2001,https://boxd.it/2aZm,
267,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
268,Hackers,1995,https://boxd.it/1WhU,
269,The Lego Movie,2014,https://boxd.it/4pDO,
270,Office Space,1999,https://boxd.it/28Em,
271,Quest for Fire,1981,https://boxd.it/bRu,
272,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
273,Hero,2002,https://boxd.it/2bcq,
274,Boss Nigger,1974,https://boxd.it/1sUW,
275,Mean Girls,2004,https://boxd.it/1VNg,
276,Harakiri,1962,https://boxd.it/1NTU,
277,City on Fire,1987,https://boxd.it/XGY,
278,Horror Express,1972,https://boxd.it/1gPK,
279,Belle de Jour,1967,https://boxd.it/29Uq,
280,Nomadland,2020,https://boxd.it/lnRy,
281,Before Sunrise,1995,https://boxd.it/2bcU,
282,Prince of Darkness,1987,https://boxd.it/1ZKq,
283,[REC],2007,https://boxd.it/20ma,
284,Freaks,1932,https://boxd.it/2b3o,
285,Phantom of the Paradise,1974,https://boxd.it/1s34,
286,Black Girl,1966,https://boxd.it/3jIQ,
287,The Big Lebowski,1998,https://boxd.it/2b6C,
288,Captain Phillips,2013,https://boxd.it/3GPK,
289,Boys Don't Cry,1999,https://boxd.it/2aPG,
290,The Italian Job,2003,https://boxd.it/1Y86,
291,X-Men,2000,https://boxd.it/1a7s,
292,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
293,How Green Was My Valley,1941,https://boxd.it/UV2,
294,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
295,Amélie,2001,https://boxd.it/2aUc,
296,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
297,The Shining,1980,https://boxd.it/29Nu,
298,Only Yesterday,1991,https://boxd.it/1MR4,
299,Burn After Reading,2008,https://boxd.it/23BW,
300,Casino Royale,2006,https://boxd.it/1alk,
301,Catch Me If You Can,2002,https://boxd.it/29VS,
302,Bringing Up Baby,1938,https://boxd.it/29ks,
303,Dumb and Dumber,1994,https://boxd.it/206m,
304,Wet Hot American Summer,2001,https://boxd.it/27hw,
305,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
306,The Birds,1963,https://boxd.it/2a6m,
307,Ghost in the Shell,1995,https://boxd.it/1YYc,
308,The Lighthouse,2019,https://boxd.it/icFU,
309,"Synecdoche, New York",2008,https://boxd.it/23zw,
310,Midsommar,2019,https://boxd.it/jhxe,
311,Dirty Work,1998,https://boxd.it/1NOg,
312,The Maltese Falcon,1941,https://boxd.it/29c4,
313,Minority Report,2002,https://boxd.it/2aWi,
314,Get Out,2017,https://boxd.it/eOCm,
315,All Is Lost,2013,https://boxd.it/4OgK,
316,Top Gun,1986,https://boxd.it/29JC,
317,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,4.0 star threshold (14%)
318,Millennium Actress,2001,https://boxd.it/1fK0,
319,Cabaret,1972,https://boxd.it/1Vpe,
320,Dog Day Afternoon,1975,https://boxd.it/29bg,
321,Pariah,2011,https://boxd.it/2wWk,
322,The Fool,2014,https://boxd.it/8QXu,
323,Icarus,2017,https://boxd.it/fmje,
324,They Live,1988,https://boxd.it/20lm,
325,Anomalisa,2015,https://boxd.it/97TE,
326,Edge of Tomorrow,2014,https://boxd.it/4pD0,
327,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
328,Barbarella,1968,https://boxd.it/20Ba,
329,Sorry to Bother You,2018,https://boxd.it/f21E,
330,The Goonies,1985,https://boxd.it/1YVC,
331,The Dark Knight,2008,https://boxd.it/2b0k,
332,Aliens,1986,https://boxd.it/29PA,
333,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
334,Redline,2009,https://boxd.it/2pQ0,
335,Genius Loci,2020,https://boxd.it/oHGm,
336,Prologue,2015,https://boxd.it/ccik,
337,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
338,"Monsters, Inc.",2001,https://boxd.it/2a46,
339,Fresh Guacamole,2012,https://boxd.it/4y9S,
340,"Paris, Texas",1984,https://boxd.it/29Ts,
341,Temple Grandin,2010,https://boxd.it/1fbu,
342,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
343,"Beep, Beep",1952,https://boxd.it/eDoI,
344,Be Cool,2005,https://boxd.it/248w,
345,There's a Man in the Woods,2014,https://boxd.it/cOVk,
346,Kung Fu Hustle,2004,https://boxd.it/1YBi,
347,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
348,Inside Out,2015,https://boxd.it/4KHC,
349,Chicken Run,2000,https://boxd.it/20Xg,
350,Mary Poppins,1964,https://boxd.it/2aoA,
351,The Fog,1980,https://boxd.it/29Cc,
352,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
353,Cinderella,1950,https://boxd.it/1Uki,
354,Blue Velvet,1986,https://boxd.it/29BI,
355,The Master,2012,https://boxd.it/2cBG,
356,Palm Springs,2020,https://boxd.it/lCXQ,
357,Fiddler on the Roof,1971,https://boxd.it/1Nle,
358,Mephisto,1981,https://boxd.it/1SN8,
359,The General,1926,https://boxd.it/29co,
360,Black Orpheus,1959,https://boxd.it/11PU,
361,Who's Kitten Who?,1952,https://boxd.it/6WGU,
362,The Iron Giant,1999,https://boxd.it/1Wow,
363,Rango,2011,https://boxd.it/QPk,
364,Breaker Morant,1980,https://boxd.it/1PqK,
365,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
366,Geri's Game,1997,https://boxd.it/1P6U,
367,The Prestige,2006,https://boxd.it/293w,
368,Raising Arizona,1987,https://boxd.it/2avQ,
369,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
370,Pontypool,2008,https://boxd.it/1yBw,
371,Scarface,1983,https://boxd.it/2b7g,
372,The Cabin in the Woods,2011,https://boxd.it/1zOc,
373,The Hangover,2009,https://boxd.it/1GjK,
374,House,1977,https://boxd.it/1vsm,
375,A Day in the Country,1946,https://boxd.it/Tm6,
376,Mirror,1975,https://boxd.it/28Q8,
377,A Few Good Men,1992,https://boxd.it/29nw,
378,Klaus,2019,https://boxd.it/ipoi,
379,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
380,Swiss Army Man,2016,https://boxd.it/bDG2,
381,The Congress,2013,https://boxd.it/4Ota,
382,The Andromeda Strain,1971,https://boxd.it/1W4Q,
383,In the Realm of the Senses,1976,https://boxd.it/22qS,
384,A Serious Man,2009,https://boxd.it/1RFW,
385,I Married a Witch,1942,https://boxd.it/1uJG,
386,Run Lola Run,1998,https://boxd.it/2b8o,
387,Scanners,1981,https://boxd.it/1YqE,
388,The Fifth Element,1997,https://boxd.it/71k,
389,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
390,Donnie Darko,2001,https://boxd.it/2b2A,
391,Undercover Blues,1993,https://boxd.it/1Rt2,
392,The Host,2006,https://boxd.it/28ZY,
393,Naked Lunch,1991,https://boxd.it/26ow,
394,Paranormal Activity,2007,https://boxd.it/1yIM,
395,Labyrinth,1986,https://boxd.it/1POC,
396,I Am Legend,2007,https://boxd.it/21DG,
397,The Birdcage,1996,https://boxd.it/1UTi,
398,Barry Lyndon,1975,https://boxd.it/25A2,
399,Operation: Rabbit,1952,https://boxd.it/3ubI,
400,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
401,The Hunger,1983,https://boxd.it/1Tk2,
402,Logan's Run,1976,https://boxd.it/1Vma,
403,Inception,2010,https://boxd.it/1skk,
404,American Beauty,1999,https://boxd.it/71Y,
405,Bambi,1942,https://boxd.it/25AQ,
406,The Science of Sleep,2006,https://boxd.it/2aEe,
407,Uncut Gems,2019,https://boxd.it/gXGc,
408,Long-Haired Hare,1949,https://boxd.it/Fi,
409,Muppet Treasure Island,1996,https://boxd.it/1VaS,
410,Day of the Dead,1985,https://boxd.it/20dM,
411,The Art of Self-Defense,2019,https://boxd.it/hf5y,
412,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
413,His Girl Friday,1940,https://boxd.it/25M8,
414,The Secret of Kells,2009,https://boxd.it/1sMI,
415,Deep Red,1975,https://boxd.it/1E1E,
416,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
417,Gravity,2013,https://boxd.it/GZY,
418,Army of Darkness,1992,https://boxd.it/29G4,
419,Identifying Features,2020,https://boxd.it/oina,
420,Ida,2013,https://boxd.it/6fRg,
421,Over the Garden Wall,2014,https://boxd.it/eqFw,
422,Pinocchio,1940,https://boxd.it/1V8C,
423,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
424,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
425,How to Train Your Dragon,2010,https://boxd.it/1WRy,
426,Schindler's List,1993,https://boxd.it/2aq2,
427,Unbreakable,2000,https://boxd.it/1XV2,
428,Double Indemnity,1944,https://boxd.it/297I,
429,What About Bob?,1991,https://boxd.it/1WEk,
430,Easy Rider,1969,https://boxd.it/29Ys,
431,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
432,Ringu,1998,https://boxd.it/26tw,
433,Black Caesar,1973,https://boxd.it/1B9q,
434,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
435,Luminaris,2011,https://boxd.it/3a0g,
436,Golden Hour,2021,https://boxd.it/x5Lw,
437,Training Day,2001,https://boxd.it/27A4,
438,Shrek,2001,https://boxd.it/29zi,
439,Mommy,2014,https://boxd.it/7Uau,
440,The Social Dilemma,2020,https://boxd.it/opQI,
441,The Searchers,1956,https://boxd.it/25HC,
442,Scavengers,2016,https://boxd.it/fmFu,
443,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
444,Tron,1982,https://boxd.it/2b9w,
445,Red Desert,1964,https://boxd.it/1ttW,
446,The Stolen Child,2018,https://boxd.it/noYk,
447,Despicable Me,2010,https://boxd.it/1DD8,
448,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
449,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
450,Jacob's Ladder,1990,https://boxd.it/270g,
451,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
452,The Long Goodbye,2020,https://boxd.it/ppuO,
453,Resident Evil,2002,https://boxd.it/28z2,
454,When the Cat Comes,1963,https://boxd.it/JJ0,
455,Dredd,2012,https://boxd.it/GZE,
456,Rush Hour,1998,https://boxd.it/27pU,
457,Alice,1988,https://boxd.it/1G3C,
458,The Gold Rush,1925,https://boxd.it/29ce,
459,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
460,Gomorrah,2008,https://boxd.it/1ZG4,
461,Black Sunday,1960,https://boxd.it/1rlG,
462,Sound of Metal,2019,https://boxd.it/i7Q4,
463,U.S. Marshals,1998,https://boxd.it/1T2M,
464,Heat,1995,https://boxd.it/2bg8,
465,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
466,Man on Fire,2004,https://boxd.it/1Yvk,
467,Ford v Ferrari,2019,https://boxd.it/ce74,
468,Lawrence of Arabia,1962,https://boxd.it/2wRE,
469,Day of Wrath,1943,https://boxd.it/ZtM,
470,Rocky,1976,https://boxd.it/28Uk,
471,A Bug's Life,1998,https://boxd.it/1Yyy,
472,Twister,1996,https://boxd.it/29S0,
473,National Treasure,2004,https://boxd.it/27x0,
474,Sorcerer,1977,https://boxd.it/14J6,
475,Mad God,2021,https://boxd.it/vVPm,
476,Dirty Harry,1971,https://boxd.it/299E,
477,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
478,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
479,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
480,Flash Gordon,1980,https://boxd.it/257a,
481,Cast Away,2000,https://boxd.it/20i8,
482,The Zero Theorem,2013,https://boxd.it/4WDW,
483,Frances Ha,2012,https://boxd.it/41Xg,
484,The Hunt for Red October,1990,https://boxd.it/28lk,
485,Witchfinder General,1968,https://boxd.it/1i1s,
486,THX 1138,1971,https://boxd.it/29Ww,
487,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
488,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
489,Thumb Fun,1952,https://boxd.it/6WGA,
490,Lu Over the Wall,2017,https://boxd.it/ftYy,
491,A Scanner Darkly,2006,https://boxd.it/25jK,
492,Jumpy,2017,https://boxd.it/h1OO,
493,Annihilation,2018,https://boxd.it/9yzm,
494,Landscape Suicide,1987,https://boxd.it/46To,
495,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
496,Feed the Kitty,1952,https://boxd.it/2WDy,
497,Interstellar,2014,https://boxd.it/4VZ8,
498,Night of the Comet,1984,https://boxd.it/1GUw,
499,Unleashed,2005,https://boxd.it/1Xgy,3.5 star threshold (16%)
500,Vampyr,1932,https://boxd.it/29DY,
501,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
502,Simon of the Desert,1965,https://boxd.it/1aXe,
503,Yes Man,2008,https://boxd.it/1WPW,
504,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
505,The Nutty Professor,1963,https://boxd.it/1H9Q,
506,D.E.B.S.,2004,https://boxd.it/2aaS,
507,Tommy Boy,1995,https://boxd.it/1TZ0,
508,The Matrix Reloaded,2003,https://boxd.it/2a1c,
509,The Cable Guy,1996,https://boxd.it/1XAI,
510,Rounders,1998,https://boxd.it/1WMS,
511,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
512,Con Air,1997,https://boxd.it/28gO,
513,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
514,The Running Man,1987,https://boxd.it/29q6,
