Position,Name,Year,LetterboxdURI,Description
79,The Assassin,2015,https://boxd.it/7rdE,
80,The King of Comedy,1982,https://boxd.it/2aJS,
81,American Psycho,2000,https://boxd.it/28Vs,
82,The Father,2020,https://boxd.it/m8Ie,
83,Monos,2019,https://boxd.it/eJGe,
84,28 Days Later,2002,https://boxd.it/2aXU,
85,Pulp Fiction,1994,https://boxd.it/29Pq,
86,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
87,Dawn of the Dead,1978,https://boxd.it/29gU,
88,Let the Right One In,2008,https://boxd.it/1Qr0,
89,Taxi Driver,1976,https://boxd.it/2b8y,
90,The Matrix,1999,https://boxd.it/2a1m,
91,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
92,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
93,The Emperor's New Groove,2000,https://boxd.it/1Tey,
94,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
95,Beau Travail,1999,https://boxd.it/1NI8,
96,Aftersun,2022,https://boxd.it/Arw0,
97,Her,2013,https://boxd.it/4O24,
98,Good Time,2017,https://boxd.it/fcFu,
99,Gone with the Wind,1939,https://boxd.it/29Fq,
100,Cloud Atlas,2012,https://boxd.it/2W60,
101,Girlfriends,1978,https://boxd.it/3JYU,
102,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
103,Toy Story,1995,https://boxd.it/29qA,
104,Hyenas,1992,https://boxd.it/45gg,
105,Open Your Eyes,1997,https://boxd.it/27TU,
106,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
107,Do the Right Thing,1989,https://boxd.it/29gA,
108,Mulan,1998,https://boxd.it/1VFw,
109,Aladdin,1992,https://boxd.it/29yE,
110,Paddington 2,2017,https://boxd.it/bCF8,
111,Men in Black,1997,https://boxd.it/2a0I,
112,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
113,Pan's Labyrinth,2006,https://boxd.it/28No,
114,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
115,Isle of Flowers,1989,https://boxd.it/POU,
116,Angel's Egg,1985,https://boxd.it/1LeA,
117,To Be or Not to Be,1942,https://boxd.it/2aTy,
118,Halloween,1978,https://boxd.it/2wRu,
119,Misery,1990,https://boxd.it/28gY,
120,Holiday,1938,https://boxd.it/1Ks2,
121,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
122,Rear Window,1954,https://boxd.it/2a6Q,
123,Possession,1981,https://boxd.it/1BPm,
124,WarGames,1983,https://boxd.it/29qU,
125,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
126,Koyaanisqatsi,1982,https://boxd.it/1U9E,
127,Double King,2017,https://boxd.it/g2Sq,
128,The Power of the Dog,2021,https://boxd.it/m99E,
129,Fight Club,1999,https://boxd.it/2a9q,
130,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
131,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
132,Cameraperson,2016,https://boxd.it/d5ve,
133,The Wages of Fear,1953,https://boxd.it/2aSK,
134,Flowers of Shanghai,1998,https://boxd.it/Omq,
135,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
136,La Jetée,1962,https://boxd.it/29Sk,
137,12 Angry Men,1957,https://boxd.it/2auI,
138,The Blair Witch Project,1999,https://boxd.it/26ua,
139,Elephant,2003,https://boxd.it/287i,
140,Rashomon,1950,https://boxd.it/2a9K,
141,F for Fake,1973,https://boxd.it/VxA,
142,Ikiru,1952,https://boxd.it/251c,
143,Tampopo,1985,https://boxd.it/1SZe,
144,Requiem for a Dream,2000,https://boxd.it/29VI,
145,The Green Mile,1999,https://boxd.it/2agG,
146,District 9,2009,https://boxd.it/1Iik,
147,The Shawshank Redemption,1994,https://boxd.it/2aHi,
148,Tokyo Drifter,1966,https://boxd.it/OTY,
149,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
150,Häxan,1922,https://boxd.it/n4O,
151,The Elephant Man,1980,https://boxd.it/27LQ,
152,City of God,2002,https://boxd.it/2a2a,
153,Death at a Funeral,2007,https://boxd.it/27dO,
154,Sunset Boulevard,1950,https://boxd.it/2a20,
155,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
156,Generation,2022,https://boxd.it/CRjU,
157,Harlequin,1931,https://boxd.it/9qd8,
158,October Sky,1999,https://boxd.it/1Q7u,
159,Wreck-It Ralph,2012,https://boxd.it/2TTS,
160,Pickpocket,1959,https://boxd.it/29O8,
161,The Circus,1928,https://boxd.it/1orm,
162,The Philadelphia Story,1940,https://boxd.it/29a8,
163,I May Destroy You,2020,https://boxd.it/qX9i,
164,Kagemusha,1980,https://boxd.it/1SGG,
165,Scream,1996,https://boxd.it/24EC,
166,Escape from New York,1981,https://boxd.it/294k,
167,Cleaners,2019,https://boxd.it/n6HU,
168,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
169,Pi,1998,https://boxd.it/2ajq,
170,Bobby Yeah,2011,https://boxd.it/458Q,
171,RRR,2022,https://boxd.it/ljDs,
172,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
173,Ratcatcher,1999,https://boxd.it/1mSg,
174,Fish Tank,2009,https://boxd.it/1xBg,
175,Zodiac,2007,https://boxd.it/27MO,
176,When the Wind Blows,1986,https://boxd.it/1VdC,
177,My Cousin Vinny,1992,https://boxd.it/1WpO,
178,Orlando,1992,https://boxd.it/1Z1K,
179,La Promesse,1996,https://boxd.it/1y8E,
180,Mission: Impossible,1996,https://boxd.it/29d2,
181,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
182,The Fall,2006,https://boxd.it/1NoM,
183,Before Sunset,2004,https://boxd.it/2bcg,
184,Memories of Murder,2003,https://boxd.it/1TSo,
185,Stranger Than Fiction,2006,https://boxd.it/28Za,
186,Babe,1995,https://boxd.it/1Yh8,
187,The Truman Show,1998,https://boxd.it/18U8,
188,The Story of Qiu Ju,1992,https://boxd.it/16FU,
189,White Oleander,2002,https://boxd.it/1UUg,
190,Napoleon Dynamite,2004,https://boxd.it/20wu,
191,Rabbit Fire,1951,https://boxd.it/x4u,
192,Stray Dog,1949,https://boxd.it/1ltu,
193,Galaxy Quest,1999,https://boxd.it/29gq,
194,Snow-White,1933,https://boxd.it/4aGy,
195,Back to the Future,1985,https://boxd.it/2b8e,
196,(OO),2017,https://boxd.it/jkzi,
197,Home Alone,1990,https://boxd.it/29Fg,
198,Presto,2008,https://boxd.it/1QYI,
199,The Matrix Reloaded,2003,https://boxd.it/2a1c,
200,City on Fire,1987,https://boxd.it/XGY,
201,Collateral,2004,https://boxd.it/28F0,
202,Chop Shop,2007,https://boxd.it/1LZQ,
203,Ocean's Eleven,2001,https://boxd.it/2aZm,
204,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
205,Kwaidan,1964,https://boxd.it/1kbY,
206,Before Sunrise,1995,https://boxd.it/2bcU,
207,Daisies,1966,https://boxd.it/LZk,
208,The Incredibles,2004,https://boxd.it/1XLm,
209,Black Swan,2010,https://boxd.it/Sw0,
210,I Saw the TV Glow,2024,https://boxd.it/woVe,
211,The House Is Black,1963,https://boxd.it/STe,
212,Death by Hanging,1968,https://boxd.it/3nPm,
213,Coco,2017,https://boxd.it/bYJQ,
214,The Princess Bride,1987,https://boxd.it/26EY,
215,Malcolm X,1992,https://boxd.it/27WE,
216,Prince of Darkness,1987,https://boxd.it/1ZKq,
217,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
218,In the Mood for Love,2000,https://boxd.it/29tE,
219,WALL·E,2008,https://boxd.it/1VEo,
220,Psycho,1960,https://boxd.it/2ab2,
221,Ghostbusters,1984,https://boxd.it/g2w,
222,Léon: The Professional,1994,https://boxd.it/2b8S,
223,Snatch,2000,https://boxd.it/2b7U,
224,Clue,1985,https://boxd.it/1MDQ,
225,Rabbit Seasoning,1952,https://boxd.it/xJ8,
226,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
227,There Will Be Blood,2007,https://boxd.it/20Z2,
228,The Rules of the Game,1939,https://boxd.it/29Es,
229,Iron Man,2008,https://boxd.it/28dA,
230,Beauty and the Beast,1991,https://boxd.it/1XhG,
231,The Lego Movie,2014,https://boxd.it/4pDO,
232,Unforgiven,1992,https://boxd.it/6Z4,
233,The Big Short,2015,https://boxd.it/ajZw,
234,Tremors,1990,https://boxd.it/1YSe,
235,Hero,2002,https://boxd.it/2bcq,
236,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
237,Last Action Hero,1993,https://boxd.it/1YhW,
238,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
239,The Big City,1963,https://boxd.it/fI2,4.5 star threshold (10%)
240,Dark Star,1974,https://boxd.it/28Ow,
241,Metropolis,2001,https://boxd.it/1YfQ,
242,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
243,Legally Blonde,2001,https://boxd.it/1ZNa,
244,Walkabout,1971,https://boxd.it/1bsG,
245,Child's Play,1988,https://boxd.it/1VTo,
246,Godzilla,1954,https://boxd.it/28kc,
247,Oppenheimer,2023,https://boxd.it/wUow,
248,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
249,Brazil,1985,https://boxd.it/2be2,
250,Contact,1997,https://boxd.it/29OM,
251,Inception,2010,https://boxd.it/1skk,
252,An American Werewolf in London,1981,https://boxd.it/29yk,
253,The Long Good Friday,1980,https://boxd.it/1NlS,
254,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
255,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
256,The Magician,1958,https://boxd.it/1nse,
257,Gate of Hell,1953,https://boxd.it/UHY,
258,Brief Encounter,1945,https://boxd.it/29sm,
259,Mean Girls,2004,https://boxd.it/1VNg,
260,The Battle of Algiers,1966,https://boxd.it/1IRY,
261,Sneakers,1992,https://boxd.it/26VU,
262,Memento,2000,https://boxd.it/2bcK,
263,Moon,2009,https://boxd.it/1IGQ,
264,Father Goose,1964,https://boxd.it/1lDE,
265,First Blood,1982,https://boxd.it/28U0,
266,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
267,Love at First Sight,2023,https://boxd.it/bUmS,
268,Pure,2010,https://boxd.it/l14,
269,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
270,The Empire Strikes Back,1980,https://boxd.it/27Vw,
271,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
272,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
273,Minority Report,2002,https://boxd.it/2aWi,
274,Kung Fu Panda,2008,https://boxd.it/1Yws,
275,My Neighbor Totoro,1988,https://boxd.it/20eA,
276,Your Name.,2016,https://boxd.it/cUqs,
277,Paris Is Burning,1990,https://boxd.it/1jzg,
278,The Wizard of Oz,1939,https://boxd.it/29Xu,
279,The Conversation,1974,https://boxd.it/2a38,
280,El Mariachi,1992,https://boxd.it/1YRq,
281,Shower,1999,https://boxd.it/296q,
282,Belladonna of Sadness,1973,https://boxd.it/2q,
283,Son of the White Mare,1981,https://boxd.it/10f2,
284,Taste of Cherry,1997,https://boxd.it/1m8W,
285,Cat People,1942,https://boxd.it/1vG4,
286,Zootopia,2016,https://boxd.it/84xS,
287,Nimona,2023,https://boxd.it/Aiyc,
288,Empire Records,1995,https://boxd.it/1PY8,
289,Yi Yi,2000,https://boxd.it/1vCw,
290,The Lion King,1994,https://boxd.it/201Q,
291,The Red Shoes,1948,https://boxd.it/1EXI,
292,Near Dark,1987,https://boxd.it/1SRO,
293,GoodFellas,1990,https://boxd.it/29FA,
294,The Demon,1963,https://boxd.it/4si0,
295,The Exorcist,1973,https://boxd.it/1Yoo,
296,Song of the Sea,2014,https://boxd.it/3Ic6,
297,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
298,The Haunted House,1921,https://boxd.it/BAO,
299,Serpico,1973,https://boxd.it/1ZjE,
300,Rosemary's Baby,1968,https://boxd.it/29zM,
301,Island of Lost Souls,1932,https://boxd.it/25TS,
302,The Vanishing,1988,https://boxd.it/1ZTW,
303,Parasite,2019,https://boxd.it/hTha,
304,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
305,Chronicle,2012,https://boxd.it/2Emk,
306,(500) Days of Summer,2009,https://boxd.it/1EmM,
307,Peeping Tom,1960,https://boxd.it/1Utk,
308,Swallow,2019,https://boxd.it/lA0i,
309,Ivan's Childhood,1962,https://boxd.it/1j6y,
310,Primer,2004,https://boxd.it/6YA,
311,The Sandman,1991,https://boxd.it/I7O,
312,Joker,2019,https://boxd.it/h4cS,
313,The Descent,2005,https://boxd.it/1YNy,
314,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
315,Moana,2016,https://boxd.it/8tfY,
316,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
317,Scavengers Reign,2023,https://boxd.it/K7fI,
318,The Piano Teacher,2001,https://boxd.it/2886,
319,Hundreds of Beavers,2022,https://boxd.it/CyUM,
320,Incantation,2022,https://boxd.it/wFiI,
321,Paterson,2016,https://boxd.it/cRk2,
322,The Shape of Water,2017,https://boxd.it/dZ5m,
323,Sisyphus,1974,https://boxd.it/3c9O,
324,The Graduate,1967,https://boxd.it/18Im,
325,Spy Kids,2001,https://boxd.it/1Xcw,
326,Pitch Black,2000,https://boxd.it/26iS,
327,Pickpocket,1997,https://boxd.it/zPi,
328,The Matrix Resurrections,2021,https://boxd.it/n87k,
329,Green Snake,1993,https://boxd.it/12Vk,
330,Blood Simple,1984,https://boxd.it/1U16,
331,Cure,1997,https://boxd.it/1blA,
332,Eyes Without a Face,1960,https://boxd.it/1j9i,
333,Grave of the Fireflies,1988,https://boxd.it/1RUM,
334,Oldboy,2003,https://boxd.it/29R2,
335,Twelve Monkeys,1995,https://boxd.it/2beQ,
336,Soul,2020,https://boxd.it/ioLA,
337,Elevator to the Gallows,1958,https://boxd.it/294u,
338,The Great Dictator,1940,https://boxd.it/29ic,
339,Before Midnight,2013,https://boxd.it/4ive,
340,High Noon,1952,https://boxd.it/2aGa,
341,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
342,Peter Pan,1953,https://boxd.it/1VCC,
343,Caché,2005,https://boxd.it/2amY,
344,The Blues Brothers,1980,https://boxd.it/2adi,
345,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
346,Horror Express,1972,https://boxd.it/1gPK,
347,Speed,1994,https://boxd.it/28qk,
348,The Music Box,1932,https://boxd.it/QPO,
349,"Girl, Interrupted",1999,https://boxd.it/25ds,
350,Arrival,2016,https://boxd.it/aNGk,
351,Barton Fink,1991,https://boxd.it/2aFQ,
352,Amélie,2001,https://boxd.it/2aUc,
353,The Seventh Seal,1957,https://boxd.it/2ahO,
354,Airplane!,1980,https://boxd.it/29yu,
355,Wavelength,1967,https://boxd.it/37ZA,
356,[REC],2007,https://boxd.it/20ma,
357,Belle de Jour,1967,https://boxd.it/29Uq,
358,Bicycle Thieves,1948,https://boxd.it/23hW,
359,Quest for Fire,1981,https://boxd.it/bRu,
360,The Maltese Falcon,1941,https://boxd.it/29c4,
361,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
362,Citizen Kane,1941,https://boxd.it/71O,
363,Fantastic Planet,1973,https://boxd.it/1KnQ,
364,In the Heat of the Night,1967,https://boxd.it/1VLY,
365,Once Upon a Time in America,1984,https://boxd.it/2aCs,
366,Be Kind Rewind,2008,https://boxd.it/23Au,
367,The Boy Friend,1971,https://boxd.it/1iVq,
368,In Bruges,2008,https://boxd.it/20n8,
369,John Wick,2014,https://boxd.it/7dEc,
370,The Blob,1988,https://boxd.it/1YgY,
371,Rope,1948,https://boxd.it/28yo,
372,Star Wars,1977,https://boxd.it/72s,
373,Devilman Crybaby,2018,https://boxd.it/muwa,
374,Harakiri,1962,https://boxd.it/1NTU,
375,Hackers,1995,https://boxd.it/1WhU,
376,A Man Escaped,1956,https://boxd.it/1MzY,
377,Basic Instinct,1992,https://boxd.it/2asM,
378,Fauve,2018,https://boxd.it/ifik,
379,Black Girl,1966,https://boxd.it/3jIQ,
380,Office Space,1999,https://boxd.it/28Em,
381,Brain Damage,1988,https://boxd.it/1qUU,
382,Marriage Story,2019,https://boxd.it/hJAw,
383,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
384,Morvern Callar,2002,https://boxd.it/1GDU,
385,The Babadook,2014,https://boxd.it/77xu,
386,Suspiria,1977,https://boxd.it/1SNW,
387,13th,2016,https://boxd.it/elNg,
388,Boss Nigger,1974,https://boxd.it/1sUW,
389,The Abyss,1989,https://boxd.it/26mK,
390,Come Drink with Me,1966,https://boxd.it/1uf2,
391,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
392,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
393,99 Francs,2007,https://boxd.it/1ZNY,
394,Black Hawk Down,2001,https://boxd.it/29rI,
395,Kicks,2016,https://boxd.it/drMQ,
396,Freaks,1932,https://boxd.it/2b3o,
397,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
398,Pariah,2011,https://boxd.it/2wWk,
399,The Garden of Words,2013,https://boxd.it/5Ymq,
400,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
401,Nomadland,2020,https://boxd.it/lnRy,
402,Good Will Hunting,1997,https://boxd.it/2ahY,
403,Nightcrawler,2014,https://boxd.it/780m,
404,Alice in Wonderland,1951,https://boxd.it/1Sz6,
405,Japón,2002,https://boxd.it/1b4Y,
406,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
407,Bound,1996,https://boxd.it/1Z1g,
408,Baraka,1992,https://boxd.it/1OWA,
409,How Green Was My Valley,1941,https://boxd.it/UV2,
410,Genius Loci,2020,https://boxd.it/oHGm,
411,Too Many Cooks,2014,https://boxd.it/9AIK,
412,Trainspotting,1996,https://boxd.it/29XY,
413,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
414,Dog Day Afternoon,1975,https://boxd.it/29bg,
415,Midsommar,2019,https://boxd.it/jhxe,
416,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
417,Big Fish,2003,https://boxd.it/2a3M,
418,Kaili Blues,2015,https://boxd.it/cksW,
419,The Fool,2014,https://boxd.it/8QXu,
420,Phantom of the Paradise,1974,https://boxd.it/1s34,
421,X-Men,2000,https://boxd.it/1a7s,
422,Pather Panchali,1955,https://boxd.it/22yC,
423,Seconds,1966,https://boxd.it/1Dbe,
424,Timecrimes,2007,https://boxd.it/1OGM,
425,The Carnival Is Over,2018,https://boxd.it/jXI4,
426,Manhunter,1986,https://boxd.it/1TOw,
427,I Walked with a Zombie,1943,https://boxd.it/1stm,
428,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
429,Lie Detector,2011,https://boxd.it/d2FA,
430,Dark Waters,1993,https://boxd.it/2sK,
431,The Co-op Wars,2021,https://boxd.it/vdku,
432,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
433,Casino Royale,2006,https://boxd.it/1alk,
434,The Big Lebowski,1998,https://boxd.it/2b6C,
435,Safe,1995,https://boxd.it/1gKU,
436,The Driver,1978,https://boxd.it/27jW,
437,Lady Bird,2017,https://boxd.it/dGNE,
438,Captain Phillips,2013,https://boxd.it/3GPK,
439,Millennium Actress,2001,https://boxd.it/1fK0,
440,Wet Hot American Summer,2001,https://boxd.it/27hw,
441,Dumb and Dumber,1994,https://boxd.it/206m,
442,The Lighthouse,2019,https://boxd.it/icFU,
443,Cabaret,1972,https://boxd.it/1Vpe,
444,Icarus,2017,https://boxd.it/fmje,
445,Goodbye Jerome!,2021,https://boxd.it/yqt6,
446,Top Gun,1986,https://boxd.it/29JC,
447,Lady and the Tramp,1955,https://boxd.it/1Wv8,
448,They Live,1988,https://boxd.it/20lm,
449,Barbarella,1968,https://boxd.it/20Ba,
450,Fresh Guacamole,2012,https://boxd.it/4y9S,
451,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
452,Prologue,2015,https://boxd.it/ccik,
453,"Monsters, Inc.",2001,https://boxd.it/2a46,
454,All About Eve,1950,https://boxd.it/29LI,
455,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
456,The Shining,1980,https://boxd.it/29Nu,
457,The Dark Knight,2008,https://boxd.it/2b0k,
458,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
459,Edge of Tomorrow,2014,https://boxd.it/4pD0,
460,Boys Don't Cry,1999,https://boxd.it/2aPG,
461,The Italian Job,2003,https://boxd.it/1Y86,
462,Sleeping Beauty,1959,https://boxd.it/1V9A,
463,Redline,2009,https://boxd.it/2pQ0,
464,Gasman,1998,https://boxd.it/FWO,
465,The Craft,1996,https://boxd.it/1Zai,
466,Bringing Up Baby,1938,https://boxd.it/29ks,
467,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
468,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
469,"Paris, Texas",1984,https://boxd.it/29Ts,
470,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
471,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
472,"Synecdoche, New York",2008,https://boxd.it/23zw,
473,"Beep, Beep",1952,https://boxd.it/eDoI,
474,Persepolis,2007,https://boxd.it/27DC,
475,Happy Together,1997,https://boxd.it/1Ha0,
476,There's a Man in the Woods,2014,https://boxd.it/cOVk,
477,Columbus,2017,https://boxd.it/eCuA,
478,Tangled,2010,https://boxd.it/15gO,
479,Temple Grandin,2010,https://boxd.it/1fbu,4.0 star threshold (14%)
480,Ghost in the Shell,1995,https://boxd.it/1YYc,
481,Sorry to Bother You,2018,https://boxd.it/f21E,
482,The Fountain,2006,https://boxd.it/28RU,
483,Fiddler on the Roof,1971,https://boxd.it/1Nle,
484,The Goonies,1985,https://boxd.it/1YVC,
485,Ethnic Notions,1986,https://boxd.it/4FLO,
486,Blue Velvet,1986,https://boxd.it/29BI,
487,Palm Springs,2020,https://boxd.it/lCXQ,
488,The Birds,1963,https://boxd.it/2a6m,
489,Through a Glass Darkly,1961,https://boxd.it/1TrW,
490,Only Yesterday,1991,https://boxd.it/1MR4,
491,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
492,Sunshine,2007,https://boxd.it/28Xy,
493,Pontypool,2008,https://boxd.it/1yBw,
494,Mirror,1975,https://boxd.it/28Q8,
495,A Day in the Country,1946,https://boxd.it/Tm6,
496,Inu-Oh,2021,https://boxd.it/nQDE,
497,Paths of Glory,1957,https://boxd.it/29b6,
498,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
499,All Is Lost,2013,https://boxd.it/4OgK,
500,Aliens,1986,https://boxd.it/29PA,
501,A Woman Under the Influence,1974,https://boxd.it/1myg,
502,Dirty Work,1998,https://boxd.it/1NOg,
503,Burn After Reading,2008,https://boxd.it/23BW,
504,Chicken Run,2000,https://boxd.it/20Xg,
505,Onibaba,1964,https://boxd.it/252a,
506,Le Trou,1960,https://boxd.it/1nSw,
507,Burning,2018,https://boxd.it/hHUa,
508,Get Out,2017,https://boxd.it/eOCm,
509,Black Panthers,1968,https://boxd.it/4BCe,
510,Mephisto,1981,https://boxd.it/1SN8,
511,Songs from the Second Floor,2000,https://boxd.it/1eoM,
512,Inside Out,2015,https://boxd.it/4KHC,
513,Zardoz,1974,https://boxd.it/23Fa,
514,Kung Fu Hustle,2004,https://boxd.it/1YBi,
515,Be Cool,2005,https://boxd.it/248w,
