Position,Name,Year,URL,Description
80,Pan's Labyrinth,2006,https://boxd.it/28No,
81,The Matrix,1999,https://boxd.it/2a1m,
82,Death at a Funeral,2007,https://boxd.it/27dO,
83,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
84,Elephant,2003,https://boxd.it/287i,
85,"Sherlock, Jr.",1924,https://boxd.it/298m,
86,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
87,Napoleon Dynamite,2004,https://boxd.it/20wu,
88,Moon,2009,https://boxd.it/1IGQ,
89,Escape from New York,1981,https://boxd.it/294k,
90,The House Is Black,1963,https://boxd.it/STe,
91,Pi,1998,https://boxd.it/2ajq,
92,Pickpocket,1959,https://boxd.it/29O8,
93,Reservoir Dogs,1992,https://boxd.it/2agc,
94,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
95,Toy Story,1995,https://boxd.it/29qA,
96,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
97,Unforgiven,1992,https://boxd.it/6Z4,
98,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
99,First Blood,1982,https://boxd.it/28U0,
100,Dawn of the Dead,1978,https://boxd.it/29gU,
101,The Lion King,1994,https://boxd.it/201Q,
102,Yi Yi,2000,https://boxd.it/1vCw,
103,Parasite,2019,https://boxd.it/hTha,
104,13th,2016,https://boxd.it/elNg,4.5 star threshold (10%)
105,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
106,Scream,1996,https://boxd.it/24EC,
107,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
108,Fight Club,1999,https://boxd.it/2a9q,
109,Halloween,1978,https://boxd.it/2wRu,
110,The Green Mile,1999,https://boxd.it/2agG,
111,Ghostbusters,1984,https://boxd.it/g2w,
112,WarGames,1983,https://boxd.it/29qU,
113,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
114,Back to the Future,1985,https://boxd.it/2b8e,
115,Serpico,1973,https://boxd.it/1ZjE,
116,The Empire Strikes Back,1980,https://boxd.it/27Vw,
117,The Great Dictator,1940,https://boxd.it/29ic,
118,Clue,1985,https://boxd.it/1MDQ,
119,October Sky,1999,https://boxd.it/1Q7u,
120,The Truman Show,1998,https://boxd.it/18U8,
121,Zodiac,2007,https://boxd.it/27MO,
122,Spy Kids,2001,https://boxd.it/1Xcw,
123,Requiem for a Dream,2000,https://boxd.it/29VI,
124,The Seventh Seal,1957,https://boxd.it/2ahO,
125,Galaxy Quest,1999,https://boxd.it/29gq,
126,The Blair Witch Project,1999,https://boxd.it/26ua,
127,The Princess Bride,1987,https://boxd.it/26EY,
128,Belladonna of Sadness,1973,https://boxd.it/2q,
129,Twelve Monkeys,1995,https://boxd.it/2beQ,
130,American Psycho,2000,https://boxd.it/28Vs,
131,Mission: Impossible,1996,https://boxd.it/29d2,
132,Joker,2019,https://boxd.it/h4cS,
133,Iron Man,2008,https://boxd.it/28dA,
134,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
135,Pitch Black,2000,https://boxd.it/26iS,
136,High Noon,1952,https://boxd.it/2aGa,
137,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
138,THX 1138,1971,https://boxd.it/29Ww,
139,Do the Right Thing,1989,https://boxd.it/29gA,
140,The Fall,2006,https://boxd.it/1NoM,
141,Häxan,1922,https://boxd.it/n4O,
142,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
143,Snatch,2000,https://boxd.it/2b7U,
144,The Big Short,2015,https://boxd.it/ajZw,
145,Coco,2017,https://boxd.it/bYJQ,
146,The Wizard of Oz,1939,https://boxd.it/29Xu,
147,Grave of the Fireflies,1988,https://boxd.it/1RUM,
148,Blood Simple,1984,https://boxd.it/1U16,
149,Pulp Fiction,1994,https://boxd.it/29Pq,
150,Primer,2004,https://boxd.it/6YA,
151,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
152,Beauty and the Beast,1991,https://boxd.it/1XhG,
153,Sneakers,1992,https://boxd.it/26VU,
154,Moana,2016,https://boxd.it/8tfY,
155,First Strike,1996,https://boxd.it/1YLC,
156,Kung Fu Panda,2008,https://boxd.it/1Yws,
157,Oldboy,2003,https://boxd.it/29R2,
158,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
159,WALL·E,2008,https://boxd.it/1VEo,
160,Airplane!,1980,https://boxd.it/29yu,
161,In Bruges,2008,https://boxd.it/20n8,
162,Babe,1995,https://boxd.it/1Yh8,
163,"Girl, Interrupted",1999,https://boxd.it/25ds,
164,Home Alone,1990,https://boxd.it/29Fg,
165,Speed,1994,https://boxd.it/28qk,
166,Barton Fink,1991,https://boxd.it/2aFQ,
167,Caché,2005,https://boxd.it/2amY,
168,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
169,Nightcrawler,2014,https://boxd.it/780m,
170,Contact,1997,https://boxd.it/29OM,
171,Father Goose,1964,https://boxd.it/1lDE,
172,Casino Royale,2006,https://boxd.it/1alk,
173,Memento,2000,https://boxd.it/2bcK,
174,Be Kind Rewind,2008,https://boxd.it/23Au,
175,Arrival,2016,https://boxd.it/aNGk,
176,My Neighbor Totoro,1988,https://boxd.it/20eA,
177,John Wick,2014,https://boxd.it/7dEc,
178,Stranger Than Fiction,2006,https://boxd.it/28Za,
179,Citizen Kane,1941,https://boxd.it/71O,
180,Good Will Hunting,1997,https://boxd.it/2ahY,
181,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
182,Brazil,1985,https://boxd.it/2be2,
183,GoodFellas,1990,https://boxd.it/29FA,
184,Snow-White,1933,https://boxd.it/4aGy,
185,Big Fish,2003,https://boxd.it/2a3M,
186,Last Action Hero,1993,https://boxd.it/1YhW,
187,Daisies,1966,https://boxd.it/LZk,
188,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
189,Star Wars,1977,https://boxd.it/72s,
190,Tremors,1990,https://boxd.it/1YSe,
191,Black Hawk Down,2001,https://boxd.it/29rI,
192,The Incredibles,2004,https://boxd.it/1XLm,
193,Hackers,1995,https://boxd.it/1WhU,
194,Office Space,1999,https://boxd.it/28Em,
195,Ocean's Eleven,2001,https://boxd.it/2aZm,
196,The Blues Brothers,1980,https://boxd.it/2adi,
197,[REC],2007,https://boxd.it/20ma,
198,How Green Was My Valley,1941,https://boxd.it/UV2,
199,The Italian Job,2003,https://boxd.it/1Y86,
200,Burn After Reading,2008,https://boxd.it/23BW,
201,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
202,X-Men,2000,https://boxd.it/1a7s,
203,Hero,2002,https://boxd.it/2bcq,
204,Catch Me If You Can,2002,https://boxd.it/29VS,
205,Dumb and Dumber,1994,https://boxd.it/206m,
206,The Big Lebowski,1998,https://boxd.it/2b6C,
207,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
208,Amélie,2001,https://boxd.it/2aUc,
209,Top Gun,1986,https://boxd.it/29JC,4.0 star threshold (14%)
210,Bringing Up Baby,1938,https://boxd.it/29ks,
211,Dirty Work,1998,https://boxd.it/1NOg,
212,The Shining,1980,https://boxd.it/29Nu,
213,How to Train Your Dragon,2010,https://boxd.it/1WRy,
214,Be Cool,2005,https://boxd.it/248w,
215,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
216,Wet Hot American Summer,2001,https://boxd.it/27hw,
217,The Birds,1963,https://boxd.it/2a6m,
218,The Lighthouse,2019,https://boxd.it/icFU,
219,Legally Blonde,2001,https://boxd.it/1ZNa,
220,Ghost in the Shell,1995,https://boxd.it/1YYc,
221,All Is Lost,2013,https://boxd.it/4OgK,
222,"Synecdoche, New York",2008,https://boxd.it/23zw,
223,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
224,Barbarella,1968,https://boxd.it/20Ba,
225,Minority Report,2002,https://boxd.it/2aWi,
226,Get Out,2017,https://boxd.it/eOCm,
227,His Girl Friday,1940,https://boxd.it/25M8,
228,The Goonies,1985,https://boxd.it/1YVC,
229,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
230,The Fifth Element,1997,https://boxd.it/71k,
231,Millennium Actress,2001,https://boxd.it/1fK0,
232,Edge of Tomorrow,2014,https://boxd.it/4pD0,
233,Sorry to Bother You,2018,https://boxd.it/f21E,
234,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
235,Kung Fu Hustle,2004,https://boxd.it/1YBi,
236,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
237,A Serious Man,2009,https://boxd.it/1RFW,
238,The Dark Knight,2008,https://boxd.it/2b0k,
239,Gravity,2013,https://boxd.it/GZY,
240,Mary Poppins,1964,https://boxd.it/2aoA,
241,The Cabin in the Woods,2011,https://boxd.it/1zOc,
242,Donnie Darko,2001,https://boxd.it/2b2A,
243,Aliens,1986,https://boxd.it/29PA,
244,Redline,2009,https://boxd.it/2pQ0,
245,Chicken Run,2000,https://boxd.it/20Xg,
246,The General,1926,https://boxd.it/29co,
247,Temple Grandin,2010,https://boxd.it/1fbu,
248,The Fog,1980,https://boxd.it/29Cc,
249,The Science of Sleep,2006,https://boxd.it/2aEe,
250,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
251,Icarus,2017,https://boxd.it/fmje,
252,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
253,Inside Out,2015,https://boxd.it/4KHC,
254,Fiddler on the Roof,1971,https://boxd.it/1Nle,
255,Scarface,1983,https://boxd.it/2b7g,
256,Run Lola Run,1998,https://boxd.it/2b8o,
257,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
258,The Hangover,2009,https://boxd.it/1GjK,
259,The Prestige,2006,https://boxd.it/293w,
260,Labyrinth,1986,https://boxd.it/1POC,
261,Logan's Run,1976,https://boxd.it/1Vma,
262,I Am Legend,2007,https://boxd.it/21DG,
263,The Birdcage,1996,https://boxd.it/1UTi,
264,Muppet Treasure Island,1996,https://boxd.it/1VaS,
265,Schindler's List,1993,https://boxd.it/2aq2,
266,The Secret of Kells,2009,https://boxd.it/1sMI,
267,Uncut Gems,2019,https://boxd.it/gXGc,
268,What About Bob?,1991,https://boxd.it/1WEk,
269,American Beauty,1999,https://boxd.it/71Y,
270,Inception,2010,https://boxd.it/1skk,
271,Unbreakable,2000,https://boxd.it/1XV2,
272,Undercover Blues,1993,https://boxd.it/1Rt2,
273,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
274,They Live,1988,https://boxd.it/20lm,
275,House,1977,https://boxd.it/1vsm,
276,Barry Lyndon,1975,https://boxd.it/25A2,
277,Day of the Dead,1985,https://boxd.it/20dM,
278,The Host,2006,https://boxd.it/28ZY,
279,Raising Arizona,1987,https://boxd.it/2avQ,
280,Klaus,2019,https://boxd.it/ipoi,
281,The Andromeda Strain,1971,https://boxd.it/1W4Q,
282,Swiss Army Man,2016,https://boxd.it/bDG2,
283,Ida,2013,https://boxd.it/6fRg,
284,Paranormal Activity,2007,https://boxd.it/1yIM,
285,Pontypool,2008,https://boxd.it/1yBw,
286,A Day in the Country,1946,https://boxd.it/Tm6,
287,The Art of Self-Defense,2019,https://boxd.it/hf5y,
288,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
289,"Monsters, Inc.",2001,https://boxd.it/2a46,
290,Candyman,2021,https://boxd.it/kHFg,
291,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
292,When the Cat Comes,1963,https://boxd.it/JJ0,
293,Slumdog Millionaire,2008,https://boxd.it/1S3E,
294,Ringu,1998,https://boxd.it/26tw,
295,Sin City,2005,https://boxd.it/2aVk,
296,The Social Dilemma,2020,https://boxd.it/opQI,
297,Shrek,2001,https://boxd.it/29zi,
298,Mommy,2014,https://boxd.it/7Uau,
299,Resident Evil,2002,https://boxd.it/28z2,
300,Rush Hour,1998,https://boxd.it/27pU,
301,Dredd,2012,https://boxd.it/GZE,
302,The Searchers,1956,https://boxd.it/25HC,
303,Despicable Me,2010,https://boxd.it/1DD8,
304,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
305,Dirty Harry,1971,https://boxd.it/299E,
306,Scanners,1981,https://boxd.it/1YqE,
307,Con Air,1997,https://boxd.it/28gO,
308,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
309,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
310,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
311,A Bug's Life,1998,https://boxd.it/1Yyy,
312,U.S. Marshals,1998,https://boxd.it/1T2M,
313,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
314,Ford v Ferrari,2019,https://boxd.it/ce74,
315,Alice,1988,https://boxd.it/1G3C,
316,Tron,1982,https://boxd.it/2b9w,
317,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
318,Jojo Rabbit,2019,https://boxd.it/iEBG,
319,Black Sunday,1960,https://boxd.it/1rlG,
320,Landscape Suicide,1987,https://boxd.it/46To,
321,Hereditary,2018,https://boxd.it/hNVe,
322,Rocky,1976,https://boxd.it/28Uk,
323,The Cable Guy,1996,https://boxd.it/1XAI,
324,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
325,The Nutty Professor,1963,https://boxd.it/1H9Q,
326,Rounders,1998,https://boxd.it/1WMS,
327,Toy Story 2,1999,https://boxd.it/29qq,
328,The 'Burbs,1989,https://boxd.it/1SDi,3.5 star threshold (16%)
329,Flash Gordon,1980,https://boxd.it/257a,
330,Man on Fire,2004,https://boxd.it/1Yvk,
331,Cast Away,2000,https://boxd.it/20i8,
332,Twister,1996,https://boxd.it/29S0,
333,National Treasure,2004,https://boxd.it/27x0,
334,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
335,D.E.B.S.,2004,https://boxd.it/2aaS,
336,Man on the Moon,1999,https://boxd.it/281k,
337,You Were Never Really Here,2017,https://boxd.it/dWOS,
338,Interstellar,2014,https://boxd.it/4VZ8,
339,Children of Men,2006,https://boxd.it/1Y2i,
340,American History X,1998,https://boxd.it/2bdo,
341,Baby Driver,2017,https://boxd.it/bhF2,
342,Simon of the Desert,1965,https://boxd.it/1aXe,
343,The Running Man,1987,https://boxd.it/29q6,
344,Tommy Boy,1995,https://boxd.it/1TZ0,
345,Yes Man,2008,https://boxd.it/1WPW,
346,The Red Turtle,2016,https://boxd.it/bdkE,
347,Unleashed,2005,https://boxd.it/1Xgy,
348,The Hunt for Red October,1990,https://boxd.it/28lk,
349,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
350,The Matrix Reloaded,2003,https://boxd.it/2a1c,
351,Jerry Maguire,1996,https://boxd.it/1YNS,
352,The Departed,2006,https://boxd.it/28MA,
353,The Village,2004,https://boxd.it/21iS,
354,McHale's Navy,1997,https://boxd.it/1N8a,
355,Shaun of the Dead,2004,https://boxd.it/29J8,
356,The Avengers,2012,https://boxd.it/1xFW,
357,Serenity,2005,https://boxd.it/1Km4,
358,Detour,1945,https://boxd.it/1DB2,
359,The Lobster,2015,https://boxd.it/7tnw,
360,Hugo,2011,https://boxd.it/R08,
361,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
362,Finding Dory,2016,https://boxd.it/4aAA,
363,Shanghai Noon,2000,https://boxd.it/202a,
364,Moneyball,2011,https://boxd.it/glS,
365,Eastern Promises,2007,https://boxd.it/275q,
366,Rain Man,1988,https://boxd.it/2avw,
367,The Santa Clause,1994,https://boxd.it/1TWK,
368,Ronin,1998,https://boxd.it/20wa,
369,Paddington,2014,https://boxd.it/3RKw,
370,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
371,Motel Hell,1980,https://boxd.it/1khs,
372,City Lights,1931,https://boxd.it/29ki,
373,My Octopus Teacher,2020,https://boxd.it/prk2,
374,Signs,2002,https://boxd.it/26t2,
375,Spaceballs,1987,https://boxd.it/29cy,
376,The Machinist,2004,https://boxd.it/248c,
377,Finding Nemo,2003,https://boxd.it/72i,
378,The Fountain,2006,https://boxd.it/28RU,
379,Whiplash,2014,https://boxd.it/7bQA,
380,Se7en,1995,https://boxd.it/29zs,
381,The Fast and the Furious,2001,https://boxd.it/1XMu,
382,Fruitvale Station,2013,https://boxd.it/4VRy,
383,Spanglish,2004,https://boxd.it/26Cy,
384,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
385,The Artist,2011,https://boxd.it/2AwK,
386,The Boondock Saints,1999,https://boxd.it/20gw,
387,Bones,2001,https://boxd.it/1TZa,
388,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
389,Over the Moon,2020,https://boxd.it/kv2Q,
390,Ip Man,2008,https://boxd.it/1NrQ,
391,Starship Troopers,1997,https://boxd.it/2a7k,
392,Hot Fuzz,2007,https://boxd.it/2416,
393,Edward Scissorhands,1990,https://boxd.it/2aZc,
394,It's a Wonderful Life,1946,https://boxd.it/28xA,
395,Battle Royale,2000,https://boxd.it/25zS,
396,Angels in the Outfield,1994,https://boxd.it/1wYo,
397,Miss Congeniality,2000,https://boxd.it/28GM,
398,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
399,Independence Day,1996,https://boxd.it/2a1w,
400,The Dead Lands,2014,https://boxd.it/8KJm,
401,Return of the Jedi,1983,https://boxd.it/27Vm,
402,Coffee and Cigarettes,2003,https://boxd.it/29nc,
403,Green Room,2015,https://boxd.it/a75m,
404,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
405,Airheads,1994,https://boxd.it/1POW,
406,Jennifer's Body,2009,https://boxd.it/1Efw,
407,Million Dollar Baby,2004,https://boxd.it/2bdI,
408,Fear Street: 1978,2021,https://boxd.it/lLBu,
409,Pineapple Express,2008,https://boxd.it/1WRS,
410,Platoon,1986,https://boxd.it/29BS,
411,Alita: Battle Angel,2019,https://boxd.it/e0rS,
412,Color Out of Space,2019,https://boxd.it/k1HY,
413,Brave,2012,https://boxd.it/bVG,
414,Ex Machina,2015,https://boxd.it/7T2k,
415,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
416,Mr. Deeds,2002,https://boxd.it/27BQ,
417,This Is Spinal Tap,1984,https://boxd.it/1UOs,
418,Tropic Thunder,2008,https://boxd.it/20WM,
419,Knives Out,2019,https://boxd.it/jWEA,
420,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
421,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
422,The Color of Pomegranates,1969,https://boxd.it/1u94,
423,Candyman,1992,https://boxd.it/1Ys6,
424,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
425,Singin' in the Rain,1952,https://boxd.it/29oY,
426,Forrest Gump,1994,https://boxd.it/728,
427,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
428,Us,2019,https://boxd.it/gnV6,
429,Daniel Isn't Real,2019,https://boxd.it/jAx8,
430,Man Bites Dog,1992,https://boxd.it/1X7Q,
431,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
432,Chungking Express,1994,https://boxd.it/1UDa,
433,Maverick,1994,https://boxd.it/1YSI,
434,Doctor Strange,2016,https://boxd.it/8MH8,
435,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
436,Casino,1995,https://boxd.it/2ads,
437,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
438,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
439,I'm Not There,2007,https://boxd.it/24Ys,
440,Juno,2007,https://boxd.it/210a,
441,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
442,Miller's Crossing,1990,https://boxd.it/2avG,
443,Batman Begins,2005,https://boxd.it/2aIg,
444,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
445,Training Day,2001,https://boxd.it/27A4,
446,Nocturnal Animals,2016,https://boxd.it/bkFu,
447,TRON: Legacy,2010,https://boxd.it/1Dlo,
448,Zootopia,2016,https://boxd.it/84xS,3.0 star threshold (16%)
449,White Christmas,1954,https://boxd.it/1Qky,
450,Mulan,1998,https://boxd.it/1VFw,
451,The Last Starfighter,1984,https://boxd.it/1SRk,
452,The Usual Suspects,1995,https://boxd.it/29XE,
453,1408,2007,https://boxd.it/25Vu,
454,The Butterfly Effect,2004,https://boxd.it/27M0,
455,Monsters,2010,https://boxd.it/Tdy,
456,Gladiator,2000,https://boxd.it/2b9m,
457,The Final Cut,2004,https://boxd.it/1UDO,
458,Space Jam,1996,https://boxd.it/26YO,
459,Matchstick Men,2003,https://boxd.it/215a,
460,Avengers: Infinity War,2018,https://boxd.it/9vEe,
461,Wish Dragon,2021,https://boxd.it/k6w2,
462,Frozen,2013,https://boxd.it/3GNa,
463,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
464,Funny Games,2007,https://boxd.it/207a,
465,"I, Robot",2004,https://boxd.it/27y8,
466,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
467,Megamind,2010,https://boxd.it/16Sk,
468,The Pink Panther,2006,https://boxd.it/1Sys,
469,(500) Days of Summer,2009,https://boxd.it/1EmM,
470,American Gangster,2007,https://boxd.it/23wi,
471,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
472,Rubber,2010,https://boxd.it/P2m,
473,Grown Ups,2010,https://boxd.it/169a,
474,Across 110th Street,1972,https://boxd.it/1yHO,
475,Chappie,2015,https://boxd.it/5Y3e,
476,Noah,2014,https://boxd.it/34QA,
477,Brick,2005,https://boxd.it/1Z6A,
478,Speed Racer,2008,https://boxd.it/20UQ,
479,Solaris,1972,https://boxd.it/2a2Y,
480,Solaris,2002,https://boxd.it/27qS,
481,Up in the Air,2009,https://boxd.it/1zPY,
482,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
483,While You Were Sleeping,1995,https://boxd.it/27wm,
484,*batteries not included,1987,https://boxd.it/1TAk,
485,Reign of Fire,2002,https://boxd.it/21QA,
486,Shaolin Soccer,2001,https://boxd.it/1T86,
487,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
488,The Hunger Games,2012,https://boxd.it/2uds,
489,Pacific Rim,2013,https://boxd.it/2cB2,
490,Harold and Maude,1971,https://boxd.it/2axM,
491,Drive,2011,https://boxd.it/IG,
492,Cube,1997,https://boxd.it/2aoU,
493,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
494,The Brood,1979,https://boxd.it/1ovS,
495,Saw,2004,https://boxd.it/2aWW,
496,The Conjuring,2013,https://boxd.it/4sr2,
497,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
498,Lucky Number Slevin,2006,https://boxd.it/2aVu,
499,Coming to America,1988,https://boxd.it/1Ygu,
500,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
501,Zoolander,2001,https://boxd.it/1YMA,
502,Alien³,1992,https://boxd.it/20zS,
503,16 Blocks,2006,https://boxd.it/27cc,
504,Little Miss Sunshine,2006,https://boxd.it/29EW,
505,Inglourious Basterds,2009,https://boxd.it/1JzG,
506,John Dies at the End,2012,https://boxd.it/2BSW,
507,Time Lapse,2014,https://boxd.it/8hCQ,
508,The Lure,2015,https://boxd.it/d3mE,
509,The World's End,2013,https://boxd.it/3EiO,
510,Village of the Damned,1995,https://boxd.it/1Suq,
511,World War Z,2013,https://boxd.it/2p2E,
512,What We Do in the Shadows,2014,https://boxd.it/7eQy,
513,The Sixth Sense,1999,https://boxd.it/29Js,
514,Meet the Parents,2000,https://boxd.it/28vE,
515,Rent,2005,https://boxd.it/2844,
516,A Gray State,2017,https://boxd.it/ghiC,
517,Hellboy,2004,https://boxd.it/28HK,
