Position,Name,Year,LetterboxdURI,Description
79,The Assassin,2015,https://boxd.it/7rdE,
80,The King of Comedy,1982,https://boxd.it/2aJS,
81,Seven Samurai,1954,https://boxd.it/2axi,
82,American Psycho,2000,https://boxd.it/28Vs,
83,The Father,2020,https://boxd.it/m8Ie,
84,Monos,2019,https://boxd.it/eJGe,
85,28 Days Later,2002,https://boxd.it/2aXU,
86,Pulp Fiction,1994,https://boxd.it/29Pq,
87,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
88,Dawn of the Dead,1978,https://boxd.it/29gU,
89,Let the Right One In,2008,https://boxd.it/1Qr0,
90,Taxi Driver,1976,https://boxd.it/2b8y,
91,The Matrix,1999,https://boxd.it/2a1m,
92,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
93,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
94,The Emperor's New Groove,2000,https://boxd.it/1Tey,
95,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
96,Beau Travail,1999,https://boxd.it/1NI8,
97,Aftersun,2022,https://boxd.it/Arw0,
98,Her,2013,https://boxd.it/4O24,
99,Good Time,2017,https://boxd.it/fcFu,
100,Gone with the Wind,1939,https://boxd.it/29Fq,
101,Cloud Atlas,2012,https://boxd.it/2W60,
102,Girlfriends,1978,https://boxd.it/3JYU,
103,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
104,Toy Story,1995,https://boxd.it/29qA,
105,Hyenas,1992,https://boxd.it/45gg,
106,Open Your Eyes,1997,https://boxd.it/27TU,
107,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
108,Do the Right Thing,1989,https://boxd.it/29gA,
109,Mulan,1998,https://boxd.it/1VFw,
110,Aladdin,1992,https://boxd.it/29yE,
111,Paddington 2,2017,https://boxd.it/bCF8,
112,Men in Black,1997,https://boxd.it/2a0I,
113,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
114,Pan's Labyrinth,2006,https://boxd.it/28No,
115,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
116,Isle of Flowers,1989,https://boxd.it/POU,
117,Angel's Egg,1985,https://boxd.it/1LeA,
118,To Be or Not to Be,1942,https://boxd.it/2aTy,
119,Halloween,1978,https://boxd.it/2wRu,
120,Misery,1990,https://boxd.it/28gY,
121,Holiday,1938,https://boxd.it/1Ks2,
122,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
123,Rear Window,1954,https://boxd.it/2a6Q,
124,Possession,1981,https://boxd.it/1BPm,
125,WarGames,1983,https://boxd.it/29qU,
126,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
127,Koyaanisqatsi,1982,https://boxd.it/1U9E,
128,Double King,2017,https://boxd.it/g2Sq,
129,The Power of the Dog,2021,https://boxd.it/m99E,
130,Fight Club,1999,https://boxd.it/2a9q,
131,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
132,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
133,Flowers of Shanghai,1998,https://boxd.it/Omq,
134,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
135,Cameraperson,2016,https://boxd.it/d5ve,
136,The Wages of Fear,1953,https://boxd.it/2aSK,
137,La Jetée,1962,https://boxd.it/29Sk,
138,12 Angry Men,1957,https://boxd.it/2auI,
139,The Blair Witch Project,1999,https://boxd.it/26ua,
140,Elephant,2003,https://boxd.it/287i,
141,Rashomon,1950,https://boxd.it/2a9K,
142,F for Fake,1973,https://boxd.it/VxA,
143,Ikiru,1952,https://boxd.it/251c,
144,Tampopo,1985,https://boxd.it/1SZe,
145,Requiem for a Dream,2000,https://boxd.it/29VI,
146,The Green Mile,1999,https://boxd.it/2agG,
147,District 9,2009,https://boxd.it/1Iik,
148,The Shawshank Redemption,1994,https://boxd.it/2aHi,
149,Tokyo Drifter,1966,https://boxd.it/OTY,
150,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
151,Häxan,1922,https://boxd.it/n4O,
152,The Elephant Man,1980,https://boxd.it/27LQ,
153,City of God,2002,https://boxd.it/2a2a,
154,Death at a Funeral,2007,https://boxd.it/27dO,
155,Sunset Boulevard,1950,https://boxd.it/2a20,
156,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
157,Generation,2022,https://boxd.it/CRjU,
158,Harlequin,1931,https://boxd.it/9qd8,
159,October Sky,1999,https://boxd.it/1Q7u,
160,The Ascent,1977,https://boxd.it/Eew,
161,Wreck-It Ralph,2012,https://boxd.it/2TTS,
162,Pickpocket,1959,https://boxd.it/29O8,
163,The Circus,1928,https://boxd.it/1orm,
164,The Philadelphia Story,1940,https://boxd.it/29a8,
165,I May Destroy You,2020,https://boxd.it/qX9i,
166,Kagemusha,1980,https://boxd.it/1SGG,
167,Scream,1996,https://boxd.it/24EC,
168,Escape from New York,1981,https://boxd.it/294k,
169,Cleaners,2019,https://boxd.it/n6HU,
170,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
171,Pi,1998,https://boxd.it/2ajq,
172,Bobby Yeah,2011,https://boxd.it/458Q,
173,RRR,2022,https://boxd.it/ljDs,
174,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
175,Ratcatcher,1999,https://boxd.it/1mSg,
176,Fish Tank,2009,https://boxd.it/1xBg,
177,Zodiac,2007,https://boxd.it/27MO,
178,When the Wind Blows,1986,https://boxd.it/1VdC,
179,My Cousin Vinny,1992,https://boxd.it/1WpO,
180,Orlando,1992,https://boxd.it/1Z1K,
181,La Promesse,1996,https://boxd.it/1y8E,
182,Mission: Impossible,1996,https://boxd.it/29d2,
183,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
184,The Fall,2006,https://boxd.it/1NoM,
185,Before Sunset,2004,https://boxd.it/2bcg,
186,Memories of Murder,2003,https://boxd.it/1TSo,
187,Stranger Than Fiction,2006,https://boxd.it/28Za,
188,Babe,1995,https://boxd.it/1Yh8,
189,The Truman Show,1998,https://boxd.it/18U8,
190,The Story of Qiu Ju,1992,https://boxd.it/16FU,
191,White Oleander,2002,https://boxd.it/1UUg,
192,Napoleon Dynamite,2004,https://boxd.it/20wu,
193,Rabbit Fire,1951,https://boxd.it/x4u,
194,Stray Dog,1949,https://boxd.it/1ltu,
195,Galaxy Quest,1999,https://boxd.it/29gq,
196,Snow-White,1933,https://boxd.it/4aGy,
197,Back to the Future,1985,https://boxd.it/2b8e,
198,(OO),2017,https://boxd.it/jkzi,
199,Home Alone,1990,https://boxd.it/29Fg,
200,Presto,2008,https://boxd.it/1QYI,
201,The Matrix Reloaded,2003,https://boxd.it/2a1c,
202,City on Fire,1987,https://boxd.it/XGY,
203,Collateral,2004,https://boxd.it/28F0,
204,Chop Shop,2007,https://boxd.it/1LZQ,
205,Ocean's Eleven,2001,https://boxd.it/2aZm,
206,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
207,Kwaidan,1964,https://boxd.it/1kbY,
208,Before Sunrise,1995,https://boxd.it/2bcU,
209,Daisies,1966,https://boxd.it/LZk,
210,The Incredibles,2004,https://boxd.it/1XLm,
211,Black Swan,2010,https://boxd.it/Sw0,
212,I Saw the TV Glow,2024,https://boxd.it/woVe,
213,The House Is Black,1963,https://boxd.it/STe,
214,Death by Hanging,1968,https://boxd.it/3nPm,
215,Coco,2017,https://boxd.it/bYJQ,
216,The Princess Bride,1987,https://boxd.it/26EY,
217,Malcolm X,1992,https://boxd.it/27WE,
218,Prince of Darkness,1987,https://boxd.it/1ZKq,
219,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
220,In the Mood for Love,2000,https://boxd.it/29tE,
221,WALL·E,2008,https://boxd.it/1VEo,
222,Psycho,1960,https://boxd.it/2ab2,
223,Ghostbusters,1984,https://boxd.it/g2w,
224,Léon: The Professional,1994,https://boxd.it/2b8S,
225,Snatch,2000,https://boxd.it/2b7U,
226,Clue,1985,https://boxd.it/1MDQ,
227,Rabbit Seasoning,1952,https://boxd.it/xJ8,
228,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
229,There Will Be Blood,2007,https://boxd.it/20Z2,
230,The Rules of the Game,1939,https://boxd.it/29Es,
231,Iron Man,2008,https://boxd.it/28dA,
232,Beauty and the Beast,1991,https://boxd.it/1XhG,
233,The Lego Movie,2014,https://boxd.it/4pDO,
234,Unforgiven,1992,https://boxd.it/6Z4,
235,The Big Short,2015,https://boxd.it/ajZw,
236,Tremors,1990,https://boxd.it/1YSe,
237,Hero,2002,https://boxd.it/2bcq,
238,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
239,Last Action Hero,1993,https://boxd.it/1YhW,
240,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
241,The Big City,1963,https://boxd.it/fI2,
242,Dark Star,1974,https://boxd.it/28Ow,
243,Metropolis,2001,https://boxd.it/1YfQ,
244,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,4.5 star threshold (10%)
245,Legally Blonde,2001,https://boxd.it/1ZNa,
246,Walkabout,1971,https://boxd.it/1bsG,
247,Child's Play,1988,https://boxd.it/1VTo,
248,Godzilla,1954,https://boxd.it/28kc,
249,Oppenheimer,2023,https://boxd.it/wUow,
250,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
251,Brazil,1985,https://boxd.it/2be2,
252,Contact,1997,https://boxd.it/29OM,
253,Inception,2010,https://boxd.it/1skk,
254,An American Werewolf in London,1981,https://boxd.it/29yk,
255,The Long Good Friday,1980,https://boxd.it/1NlS,
256,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
257,Mean Girls,2004,https://boxd.it/1VNg,
258,The Battle of Algiers,1966,https://boxd.it/1IRY,
259,Sneakers,1992,https://boxd.it/26VU,
260,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
261,Gate of Hell,1953,https://boxd.it/UHY,
262,The Magician,1958,https://boxd.it/1nse,
263,Brief Encounter,1945,https://boxd.it/29sm,
264,Memento,2000,https://boxd.it/2bcK,
265,Moon,2009,https://boxd.it/1IGQ,
266,Father Goose,1964,https://boxd.it/1lDE,
267,First Blood,1982,https://boxd.it/28U0,
268,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
269,Love at First Sight,2023,https://boxd.it/bUmS,
270,Pure,2010,https://boxd.it/l14,
271,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
272,The Empire Strikes Back,1980,https://boxd.it/27Vw,
273,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
274,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
275,Minority Report,2002,https://boxd.it/2aWi,
276,Kung Fu Panda,2008,https://boxd.it/1Yws,
277,My Neighbor Totoro,1988,https://boxd.it/20eA,
278,Your Name.,2016,https://boxd.it/cUqs,
279,Paris Is Burning,1990,https://boxd.it/1jzg,
280,The Wizard of Oz,1939,https://boxd.it/29Xu,
281,The Conversation,1974,https://boxd.it/2a38,
282,El Mariachi,1992,https://boxd.it/1YRq,
283,Shower,1999,https://boxd.it/296q,
284,Belladonna of Sadness,1973,https://boxd.it/2q,
285,Son of the White Mare,1981,https://boxd.it/10f2,
286,Taste of Cherry,1997,https://boxd.it/1m8W,
287,Cat People,1942,https://boxd.it/1vG4,
288,Zootopia,2016,https://boxd.it/84xS,
289,Nimona,2023,https://boxd.it/Aiyc,
290,Empire Records,1995,https://boxd.it/1PY8,
291,Yi Yi,2000,https://boxd.it/1vCw,
292,The Lion King,1994,https://boxd.it/201Q,
293,The Red Shoes,1948,https://boxd.it/1EXI,
294,Near Dark,1987,https://boxd.it/1SRO,
295,GoodFellas,1990,https://boxd.it/29FA,
296,The Demon,1963,https://boxd.it/4si0,
297,The Exorcist,1973,https://boxd.it/1Yoo,
298,Song of the Sea,2014,https://boxd.it/3Ic6,
299,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
300,The Haunted House,1921,https://boxd.it/BAO,
301,Serpico,1973,https://boxd.it/1ZjE,
302,Rosemary's Baby,1968,https://boxd.it/29zM,
303,Island of Lost Souls,1932,https://boxd.it/25TS,
304,The Vanishing,1988,https://boxd.it/1ZTW,
305,Parasite,2019,https://boxd.it/hTha,
306,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
307,Chronicle,2012,https://boxd.it/2Emk,
308,(500) Days of Summer,2009,https://boxd.it/1EmM,
309,Peeping Tom,1960,https://boxd.it/1Utk,
310,Swallow,2019,https://boxd.it/lA0i,
311,Ivan's Childhood,1962,https://boxd.it/1j6y,
312,Primer,2004,https://boxd.it/6YA,
313,The Sandman,1991,https://boxd.it/I7O,
314,L.A. Confidential,1997,https://boxd.it/27oC,
315,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
316,Moana,2016,https://boxd.it/8tfY,
317,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
318,Scavengers Reign,2023,https://boxd.it/K7fI,
319,Joker,2019,https://boxd.it/h4cS,
320,The Descent,2005,https://boxd.it/1YNy,
321,The Piano Teacher,2001,https://boxd.it/2886,
322,Hundreds of Beavers,2022,https://boxd.it/CyUM,
323,Incantation,2022,https://boxd.it/wFiI,
324,Paterson,2016,https://boxd.it/cRk2,
325,The Shape of Water,2017,https://boxd.it/dZ5m,
326,Sisyphus,1974,https://boxd.it/3c9O,
327,The Graduate,1967,https://boxd.it/18Im,
328,Spy Kids,2001,https://boxd.it/1Xcw,
329,Pitch Black,2000,https://boxd.it/26iS,
330,Pickpocket,1997,https://boxd.it/zPi,
331,The Matrix Resurrections,2021,https://boxd.it/n87k,
332,Green Snake,1993,https://boxd.it/12Vk,
333,Blood Simple,1984,https://boxd.it/1U16,
334,Cure,1997,https://boxd.it/1blA,
335,Eyes Without a Face,1960,https://boxd.it/1j9i,
336,Grave of the Fireflies,1988,https://boxd.it/1RUM,
337,Oldboy,2003,https://boxd.it/29R2,
338,Twelve Monkeys,1995,https://boxd.it/2beQ,
339,Soul,2020,https://boxd.it/ioLA,
340,Elevator to the Gallows,1958,https://boxd.it/294u,
341,The Great Dictator,1940,https://boxd.it/29ic,
342,Before Midnight,2013,https://boxd.it/4ive,
343,High Noon,1952,https://boxd.it/2aGa,
344,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
345,Peter Pan,1953,https://boxd.it/1VCC,
346,Caché,2005,https://boxd.it/2amY,
347,The Blues Brothers,1980,https://boxd.it/2adi,
348,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
349,Horror Express,1972,https://boxd.it/1gPK,
350,Speed,1994,https://boxd.it/28qk,
351,The Music Box,1932,https://boxd.it/QPO,
352,"Girl, Interrupted",1999,https://boxd.it/25ds,
353,Arrival,2016,https://boxd.it/aNGk,
354,Barton Fink,1991,https://boxd.it/2aFQ,
355,Amélie,2001,https://boxd.it/2aUc,
356,The Seventh Seal,1957,https://boxd.it/2ahO,
357,Airplane!,1980,https://boxd.it/29yu,
358,Wavelength,1967,https://boxd.it/37ZA,
359,[REC],2007,https://boxd.it/20ma,
360,Belle de Jour,1967,https://boxd.it/29Uq,
361,Bicycle Thieves,1948,https://boxd.it/23hW,
362,Quest for Fire,1981,https://boxd.it/bRu,
363,The Maltese Falcon,1941,https://boxd.it/29c4,
364,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
365,Citizen Kane,1941,https://boxd.it/71O,
366,Fantastic Planet,1973,https://boxd.it/1KnQ,
367,In the Heat of the Night,1967,https://boxd.it/1VLY,
368,Once Upon a Time in America,1984,https://boxd.it/2aCs,
369,Be Kind Rewind,2008,https://boxd.it/23Au,
370,The Boy Friend,1971,https://boxd.it/1iVq,
371,In Bruges,2008,https://boxd.it/20n8,
372,John Wick,2014,https://boxd.it/7dEc,
373,Hackers,1995,https://boxd.it/1WhU,
374,The Blob,1988,https://boxd.it/1YgY,
375,Rope,1948,https://boxd.it/28yo,
376,Star Wars,1977,https://boxd.it/72s,
377,A Man Escaped,1956,https://boxd.it/1MzY,
378,Devilman Crybaby,2018,https://boxd.it/muwa,
379,Harakiri,1962,https://boxd.it/1NTU,
380,Basic Instinct,1992,https://boxd.it/2asM,
381,Fauve,2018,https://boxd.it/ifik,
382,Black Girl,1966,https://boxd.it/3jIQ,
383,Office Space,1999,https://boxd.it/28Em,
384,Brain Damage,1988,https://boxd.it/1qUU,
385,Marriage Story,2019,https://boxd.it/hJAw,
386,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
387,Morvern Callar,2002,https://boxd.it/1GDU,
388,The Babadook,2014,https://boxd.it/77xu,
389,Suspiria,1977,https://boxd.it/1SNW,
390,13th,2016,https://boxd.it/elNg,
391,Boss Nigger,1974,https://boxd.it/1sUW,
392,The Abyss,1989,https://boxd.it/26mK,
393,Come Drink with Me,1966,https://boxd.it/1uf2,
394,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
395,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
396,99 Francs,2007,https://boxd.it/1ZNY,
397,Black Hawk Down,2001,https://boxd.it/29rI,
398,Kicks,2016,https://boxd.it/drMQ,
399,Freaks,1932,https://boxd.it/2b3o,
400,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
401,Pariah,2011,https://boxd.it/2wWk,
402,The Garden of Words,2013,https://boxd.it/5Ymq,
403,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
404,Nomadland,2020,https://boxd.it/lnRy,
405,Good Will Hunting,1997,https://boxd.it/2ahY,
407,Talk to Me,2022,https://boxd.it/C6uQ,
407,Talk to Me,2022,https://boxd.it/C6uQ,
408,Nightcrawler,2014,https://boxd.it/780m,
409,Alice in Wonderland,1951,https://boxd.it/1Sz6,
410,Japón,2002,https://boxd.it/1b4Y,
411,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
412,Bound,1996,https://boxd.it/1Z1g,
413,Baraka,1992,https://boxd.it/1OWA,
414,How Green Was My Valley,1941,https://boxd.it/UV2,
415,Genius Loci,2020,https://boxd.it/oHGm,
416,Too Many Cooks,2014,https://boxd.it/9AIK,
417,Trainspotting,1996,https://boxd.it/29XY,
418,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
419,Dog Day Afternoon,1975,https://boxd.it/29bg,
420,Midsommar,2019,https://boxd.it/jhxe,
421,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
422,Big Fish,2003,https://boxd.it/2a3M,
423,Kaili Blues,2015,https://boxd.it/cksW,
424,The Fool,2014,https://boxd.it/8QXu,
425,Phantom of the Paradise,1974,https://boxd.it/1s34,
426,X-Men,2000,https://boxd.it/1a7s,
427,Pather Panchali,1955,https://boxd.it/22yC,
428,Seconds,1966,https://boxd.it/1Dbe,
429,Timecrimes,2007,https://boxd.it/1OGM,
430,The Carnival Is Over,2018,https://boxd.it/jXI4,
431,Manhunter,1986,https://boxd.it/1TOw,
432,I Walked with a Zombie,1943,https://boxd.it/1stm,
433,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
434,Lie Detector,2011,https://boxd.it/d2FA,
435,Dark Waters,1993,https://boxd.it/2sK,
436,The Co-op Wars,2021,https://boxd.it/vdku,
437,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
438,Casino Royale,2006,https://boxd.it/1alk,
439,The Big Lebowski,1998,https://boxd.it/2b6C,
440,Safe,1995,https://boxd.it/1gKU,
441,The Driver,1978,https://boxd.it/27jW,
442,Lady Bird,2017,https://boxd.it/dGNE,
443,Captain Phillips,2013,https://boxd.it/3GPK,
444,Wet Hot American Summer,2001,https://boxd.it/27hw,
445,Dumb and Dumber,1994,https://boxd.it/206m,
446,The Lighthouse,2019,https://boxd.it/icFU,
447,Cabaret,1972,https://boxd.it/1Vpe,
448,Icarus,2017,https://boxd.it/fmje,
449,Lady and the Tramp,1955,https://boxd.it/1Wv8,
450,Barbarella,1968,https://boxd.it/20Ba,
451,Fresh Guacamole,2012,https://boxd.it/4y9S,
452,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
453,They Live,1988,https://boxd.it/20lm,
454,Top Gun,1986,https://boxd.it/29JC,
455,Prologue,2015,https://boxd.it/ccik,
456,"Monsters, Inc.",2001,https://boxd.it/2a46,
457,All About Eve,1950,https://boxd.it/29LI,
458,The Dark Knight,2008,https://boxd.it/2b0k,
459,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
460,Edge of Tomorrow,2014,https://boxd.it/4pD0,
461,Millennium Actress,2001,https://boxd.it/1fK0,
462,Goodbye Jerome!,2021,https://boxd.it/yqt6,
463,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
464,The Shining,1980,https://boxd.it/29Nu,
465,Boys Don't Cry,1999,https://boxd.it/2aPG,
466,The Italian Job,2003,https://boxd.it/1Y86,
467,Sleeping Beauty,1959,https://boxd.it/1V9A,
468,Redline,2009,https://boxd.it/2pQ0,
469,Gasman,1998,https://boxd.it/FWO,
470,Bringing Up Baby,1938,https://boxd.it/29ks,
471,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
472,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
473,"Paris, Texas",1984,https://boxd.it/29Ts,
474,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
475,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
476,"Synecdoche, New York",2008,https://boxd.it/23zw,
477,"Beep, Beep",1952,https://boxd.it/eDoI,
478,The Craft,1996,https://boxd.it/1Zai,
479,Persepolis,2007,https://boxd.it/27DC,
480,Happy Together,1997,https://boxd.it/1Ha0,
481,There's a Man in the Woods,2014,https://boxd.it/cOVk,
482,Columbus,2017,https://boxd.it/eCuA,
483,Tangled,2010,https://boxd.it/15gO,
484,Temple Grandin,2010,https://boxd.it/1fbu,
485,Ghost in the Shell,1995,https://boxd.it/1YYc,
486,Sorry to Bother You,2018,https://boxd.it/f21E,
487,The Fountain,2006,https://boxd.it/28RU,
488,Fiddler on the Roof,1971,https://boxd.it/1Nle,4.0 star threshold (14%)
489,The Goonies,1985,https://boxd.it/1YVC,
490,Ethnic Notions,1986,https://boxd.it/4FLO,
491,Palm Springs,2020,https://boxd.it/lCXQ,
492,Mirror,1975,https://boxd.it/28Q8,
493,Blue Velvet,1986,https://boxd.it/29BI,
494,The Birds,1963,https://boxd.it/2a6m,
495,Through a Glass Darkly,1961,https://boxd.it/1TrW,
496,Only Yesterday,1991,https://boxd.it/1MR4,
497,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
498,Sunshine,2007,https://boxd.it/28Xy,
499,Pontypool,2008,https://boxd.it/1yBw,
500,A Day in the Country,1946,https://boxd.it/Tm6,
501,Inu-Oh,2021,https://boxd.it/nQDE,
502,Paths of Glory,1957,https://boxd.it/29b6,
503,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
504,All Is Lost,2013,https://boxd.it/4OgK,
505,Aliens,1986,https://boxd.it/29PA,
506,A Woman Under the Influence,1974,https://boxd.it/1myg,
507,Dirty Work,1998,https://boxd.it/1NOg,
508,Burn After Reading,2008,https://boxd.it/23BW,
509,Chicken Run,2000,https://boxd.it/20Xg,
510,Onibaba,1964,https://boxd.it/252a,
511,Le Trou,1960,https://boxd.it/1nSw,
512,Burning,2018,https://boxd.it/hHUa,
513,Get Out,2017,https://boxd.it/eOCm,
514,Black Panthers,1968,https://boxd.it/4BCe,
515,Mephisto,1981,https://boxd.it/1SN8,
