Position,Name,Year,LetterboxdURI,Description
80,Pulp Fiction,1994,https://boxd.it/29Pq,
81,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
82,Holiday,1938,https://boxd.it/1Ks2,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Lady Snowblood,1973,https://boxd.it/26Fi,
85,Taxi Driver,1976,https://boxd.it/2b8y,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,Rashomon,1950,https://boxd.it/2a9K,
98,Double King,2017,https://boxd.it/g2Sq,
99,The Elephant Man,1980,https://boxd.it/27LQ,
100,F for Fake,1973,https://boxd.it/VxA,
101,City of God,2002,https://boxd.it/2a2a,
102,12 Angry Men,1957,https://boxd.it/2auI,
103,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
104,To Be or Not to Be,1942,https://boxd.it/2aTy,
105,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
106,Halloween,1978,https://boxd.it/2wRu,
107,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,The Lion King,1994,https://boxd.it/201Q,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Harlequin,1932,https://boxd.it/9qd8,
120,The Shape of Water,2017,https://boxd.it/dZ5m,
121,Pan's Labyrinth,2006,https://boxd.it/28No,
122,There Will Be Blood,2007,https://boxd.it/20Z2,
123,Death at a Funeral,2007,https://boxd.it/27dO,
124,Fight Club,1999,https://boxd.it/2a9q,
125,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
126,October Sky,1999,https://boxd.it/1Q7u,
127,Napoleon Dynamite,2004,https://boxd.it/20wu,
128,Scream,1996,https://boxd.it/24EC,
129,Requiem for a Dream,2000,https://boxd.it/29VI,
130,Hyenas,1992,https://boxd.it/45gg,
131,Tokyo Drifter,1966,https://boxd.it/OTY,
132,Toy Story,1995,https://boxd.it/29qA,
133,Escape from New York,1981,https://boxd.it/294k,
134,District 9,2009,https://boxd.it/1Iik,
135,Her,2013,https://boxd.it/4O24,
136,Moon,2009,https://boxd.it/1IGQ,
137,Pi,1998,https://boxd.it/2ajq,
138,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
139,The Green Mile,1999,https://boxd.it/2agG,
140,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
141,The Graduate,1967,https://boxd.it/18Im,
142,Léon: The Professional,1994,https://boxd.it/2b8S,
143,The Conversation,1974,https://boxd.it/2a38,
144,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
145,Malcolm X,1992,https://boxd.it/27WE,
146,Bobby Yeah,2011,https://boxd.it/458Q,
147,WarGames,1983,https://boxd.it/29qU,
148,The House Is Black,1963,https://boxd.it/STe,
149,Zodiac,2007,https://boxd.it/27MO,
150,Orlando,1992,https://boxd.it/1Z1K,
151,(OO),2017,https://boxd.it/jkzi,
152,The Truman Show,1998,https://boxd.it/18U8,
153,Memories of Murder,2003,https://boxd.it/1TSo,
154,Girlfriends,1978,https://boxd.it/3JYU,
155,The Story of Qiu Ju,1992,https://boxd.it/16FU,
156,Song of the Sea,2014,https://boxd.it/3Ic6,
157,Unforgiven,1992,https://boxd.it/6Z4,
158,Son of the White Mare,1981,https://boxd.it/10f2,
159,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
160,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
161,Once Upon a Time in America,1984,https://boxd.it/2aCs,
162,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
163,Swallow,2019,https://boxd.it/lA0i,
164,Psycho,1960,https://boxd.it/2ab2,
165,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
166,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
167,Rabbit Seasoning,1952,https://boxd.it/xJ8,
168,The Blair Witch Project,1999,https://boxd.it/26ua,
169,Before Sunset,2004,https://boxd.it/2bcg,
170,My Cousin Vinny,1992,https://boxd.it/1WpO,
171,Brief Encounter,1945,https://boxd.it/29sm,
172,Gone with the Wind,1939,https://boxd.it/29Fq,
173,Back to the Future,1985,https://boxd.it/2b8e,
174,Near Dark,1987,https://boxd.it/1SRO,4.5 star threshold (10%)
175,First Blood,1982,https://boxd.it/28U0,
176,Rosemary's Baby,1968,https://boxd.it/29zM,
177,Belladonna of Sadness,1973,https://boxd.it/2q,
178,The Princess Bride,1987,https://boxd.it/26EY,
179,Good Time,2017,https://boxd.it/fcFu,
180,Mission: Impossible,1996,https://boxd.it/29d2,
181,The Fall,2006,https://boxd.it/1NoM,
182,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
183,Babe,1995,https://boxd.it/1Yh8,
184,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
185,Clue,1985,https://boxd.it/1MDQ,
186,Godzilla,1954,https://boxd.it/28kc,
187,Parasite,2019,https://boxd.it/hTha,
188,The Great Dictator,1940,https://boxd.it/29ic,
189,The Big City,1963,https://boxd.it/fI2,
190,The Empire Strikes Back,1980,https://boxd.it/27Vw,
191,I May Destroy You,2020,https://boxd.it/qX9i,
192,Do the Right Thing,1989,https://boxd.it/29gA,
193,Yi Yi,2000,https://boxd.it/1vCw,
194,Serpico,1973,https://boxd.it/1ZjE,
195,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
196,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
197,Ghostbusters,1984,https://boxd.it/g2w,
198,Iron Man,2008,https://boxd.it/28dA,
199,Peeping Tom,1960,https://boxd.it/1Utk,
200,Grave of the Fireflies,1988,https://boxd.it/1RUM,
201,Coco,2017,https://boxd.it/bYJQ,
202,Soul,2020,https://boxd.it/ioLA,
203,Paterson,2016,https://boxd.it/cRk2,
204,Oldboy,2003,https://boxd.it/29R2,
205,High Noon,1952,https://boxd.it/2aGa,
206,Galaxy Quest,1999,https://boxd.it/29gq,
207,The Big Short,2015,https://boxd.it/ajZw,
208,Snatch,2000,https://boxd.it/2b7U,
209,Sisyphus,1974,https://boxd.it/3c9O,
210,Blood Simple,1984,https://boxd.it/1U16,
211,Beauty and the Beast,1991,https://boxd.it/1XhG,
212,In the Mood for Love,2000,https://boxd.it/29tE,
213,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
214,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
215,Primer,2004,https://boxd.it/6YA,
216,The Wizard of Oz,1939,https://boxd.it/29Xu,
217,Elevator to the Gallows,1958,https://boxd.it/294u,
218,Chop Shop,2007,https://boxd.it/1LZQ,
219,The Seventh Seal,1957,https://boxd.it/2ahO,
220,Pitch Black,2000,https://boxd.it/26iS,
221,Before Midnight,2013,https://boxd.it/4ive,
222,WALL·E,2008,https://boxd.it/1VEo,
223,The Matrix Reloaded,2003,https://boxd.it/2a1c,
224,Stranger Than Fiction,2006,https://boxd.it/28Za,
225,Beau Travail,1999,https://boxd.it/1NI8,
226,"Girl, Interrupted",1999,https://boxd.it/25ds,
227,Memento,2000,https://boxd.it/2bcK,
228,Joker,2019,https://boxd.it/h4cS,
229,(500) Days of Summer,2009,https://boxd.it/1EmM,
230,Home Alone,1990,https://boxd.it/29Fg,
231,Taste of Cherry,1997,https://boxd.it/1m8W,
232,Rabbit Fire,1951,https://boxd.it/x4u,
233,Collateral,2004,https://boxd.it/28F0,
234,Brazil,1985,https://boxd.it/2be2,
235,John Wick,2014,https://boxd.it/7dEc,
236,Death by Hanging,1968,https://boxd.it/3nPm,
237,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
238,My Neighbor Totoro,1988,https://boxd.it/20eA,
239,The Magician,1958,https://boxd.it/1nse,
240,GoodFellas,1990,https://boxd.it/29FA,
241,Snow-White,1933,https://boxd.it/4aGy,
242,Stray Dog,1949,https://boxd.it/1ltu,
243,Presto,2008,https://boxd.it/1QYI,
244,Daisies,1966,https://boxd.it/LZk,
245,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
246,Father Goose,1964,https://boxd.it/1lDE,
247,The Incredibles,2004,https://boxd.it/1XLm,
248,Last Action Hero,1993,https://boxd.it/1YhW,
249,Kung Fu Panda,2008,https://boxd.it/1Yws,
250,Sneakers,1992,https://boxd.it/26VU,
251,Fantastic Planet,1973,https://boxd.it/1KnQ,
252,Contact,1997,https://boxd.it/29OM,
253,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
254,Twelve Monkeys,1995,https://boxd.it/2beQ,
255,Moana,2016,https://boxd.it/8tfY,
256,Arrival,2016,https://boxd.it/aNGk,
257,Spy Kids,2001,https://boxd.it/1Xcw,
258,In the Heat of the Night,1967,https://boxd.it/1VLY,
259,Barton Fink,1991,https://boxd.it/2aFQ,
260,Citizen Kane,1941,https://boxd.it/71O,
261,Caché,2005,https://boxd.it/2amY,
262,Be Kind Rewind,2008,https://boxd.it/23Au,
263,Brain Damage,1988,https://boxd.it/1qUU,
264,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
265,Speed,1994,https://boxd.it/28qk,
266,Airplane!,1980,https://boxd.it/29yu,
267,In Bruges,2008,https://boxd.it/20n8,
268,The Blob,1988,https://boxd.it/1YgY,
269,El Mariachi,1992,https://boxd.it/1YRq,
270,Peter Pan,1953,https://boxd.it/1VCC,
271,Tremors,1990,https://boxd.it/1YSe,
272,Wavelength,1967,https://boxd.it/37ZA,
273,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
274,City on Fire,1987,https://boxd.it/XGY,
275,Before Sunrise,1995,https://boxd.it/2bcU,
276,Ocean's Eleven,2001,https://boxd.it/2aZm,
277,The Lego Movie,2014,https://boxd.it/4pDO,
278,Legally Blonde,2001,https://boxd.it/1ZNa,
279,Hero,2002,https://boxd.it/2bcq,
280,The Blues Brothers,1980,https://boxd.it/2adi,
281,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
282,Bicycle Thieves,1948,https://boxd.it/23hW,
283,Rope,1948,https://boxd.it/28yo,
284,Star Wars,1977,https://boxd.it/72s,
285,Quest for Fire,1981,https://boxd.it/bRu,
286,Mean Girls,2004,https://boxd.it/1VNg,
287,Prince of Darkness,1987,https://boxd.it/1ZKq,
288,The Maltese Falcon,1941,https://boxd.it/29c4,
289,Belle de Jour,1967,https://boxd.it/29Uq,
290,Harakiri,1962,https://boxd.it/1NTU,
291,[REC],2007,https://boxd.it/20ma,
292,Pickpocket,1997,https://boxd.it/zPi,
293,Hackers,1995,https://boxd.it/1WhU,
294,Horror Express,1972,https://boxd.it/1gPK,
295,Basic Instinct,1992,https://boxd.it/2asM,
296,Black Girl,1966,https://boxd.it/3jIQ,
297,Suspiria,1977,https://boxd.it/1SNW,
298,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
299,13th,2016,https://boxd.it/elNg,
300,Black Hawk Down,2001,https://boxd.it/29rI,
301,Office Space,1999,https://boxd.it/28Em,
302,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
303,Boss Nigger,1974,https://boxd.it/1sUW,
304,99 francs,2007,https://boxd.it/1ZNY,
305,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
306,Kicks,2016,https://boxd.it/drMQ,
307,Nomadland,2020,https://boxd.it/lnRy,
308,Good Will Hunting,1997,https://boxd.it/2ahY,
309,Nightcrawler,2014,https://boxd.it/780m,
310,Alice in Wonderland,1951,https://boxd.it/1Sz6,
311,Big Fish,2003,https://boxd.it/2a3M,
312,The Garden of Words,2013,https://boxd.it/5Ymq,
313,Freaks,1932,https://boxd.it/2b3o,
314,Kaili Blues,2015,https://boxd.it/cksW,
315,Bound,1996,https://boxd.it/1Z1g,
316,Goodbye Jerome!,2022,https://boxd.it/yqt6,
317,Phantom of the Paradise,1974,https://boxd.it/1s34,
318,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
319,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
320,How Green Was My Valley,1941,https://boxd.it/UV2,
321,X-Men,2000,https://boxd.it/1a7s,
322,The Carnival Is Over,2018,https://boxd.it/jXI4,
323,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
324,Pariah,2011,https://boxd.it/2wWk,
325,Casino Royale,2006,https://boxd.it/1alk,
326,The Big Lebowski,1998,https://boxd.it/2b6C,
327,The Driver,1978,https://boxd.it/27jW,
328,Lady Bird,2017,https://boxd.it/dGNE,
329,Captain Phillips,2013,https://boxd.it/3GPK,
330,Wet Hot American Summer,2001,https://boxd.it/27hw,
331,Dumb and Dumber,1994,https://boxd.it/206m,
332,Midsommar,2019,https://boxd.it/jhxe,
333,Dog Day Afternoon,1975,https://boxd.it/29bg,
334,Genius Loci,2020,https://boxd.it/oHGm,
335,The Fool,2014,https://boxd.it/8QXu,
336,Millennium Actress,2001,https://boxd.it/1fK0,
337,The Lighthouse,2019,https://boxd.it/icFU,
338,Cabaret,1972,https://boxd.it/1Vpe,
339,Icarus,2017,https://boxd.it/fmje,
340,Top Gun,1986,https://boxd.it/29JC,
341,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
342,The Shining,1980,https://boxd.it/29Nu,
343,Minority Report,2002,https://boxd.it/2aWi,
344,Lady and the Tramp,1955,https://boxd.it/1Wv8,
345,They Live,1988,https://boxd.it/20lm,
346,Barbarella,1968,https://boxd.it/20Ba,
347,Fresh Guacamole,2012,https://boxd.it/4y9S,
348,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
349,Prologue,2015,https://boxd.it/ccik,4.0 star threshold (14%)
350,"Monsters, Inc.",2001,https://boxd.it/2a46,
351,Boys Don't Cry,1999,https://boxd.it/2aPG,
352,The Dark Knight,2008,https://boxd.it/2b0k,
353,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
354,Edge of Tomorrow,2014,https://boxd.it/4pD0,
355,The Italian Job,2003,https://boxd.it/1Y86,
356,Sleeping Beauty,1959,https://boxd.it/1V9A,
357,Redline,2009,https://boxd.it/2pQ0,
358,Persepolis,2007,https://boxd.it/27DC,
359,The Craft,1996,https://boxd.it/1Zai,
360,Bringing Up Baby,1938,https://boxd.it/29ks,
361,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
362,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
363,"Paris, Texas",1984,https://boxd.it/29Ts,
364,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
365,"Synecdoche, New York",2008,https://boxd.it/23zw,
366,"Beep, Beep",1952,https://boxd.it/eDoI,
367,Chicken Run,2000,https://boxd.it/20Xg,
368,There's a Man in the Woods,2014,https://boxd.it/cOVk,
369,Temple Grandin,2010,https://boxd.it/1fbu,
370,Ghost in the Shell,1995,https://boxd.it/1YYc,
371,Sorry to Bother You,2018,https://boxd.it/f21E,
372,Fiddler on the Roof,1971,https://boxd.it/1Nle,
373,The Goonies,1985,https://boxd.it/1YVC,
374,Ethnic Notions,1986,https://boxd.it/4FLO,
375,Blue Velvet,1986,https://boxd.it/29BI,
376,Palm Springs,2020,https://boxd.it/lCXQ,
377,The Birds,1963,https://boxd.it/2a6m,
378,Only Yesterday,1991,https://boxd.it/1MR4,
379,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
380,Sunshine,2007,https://boxd.it/28Xy,
381,Pontypool,2008,https://boxd.it/1yBw,
382,Mirror,1975,https://boxd.it/28Q8,
383,A Day in the Country,1946,https://boxd.it/Tm6,
384,All Is Lost,2013,https://boxd.it/4OgK,
385,Aliens,1986,https://boxd.it/29PA,
386,Dirty Work,1998,https://boxd.it/1NOg,
387,Burn After Reading,2008,https://boxd.it/23BW,
388,Get Out,2017,https://boxd.it/eOCm,
389,Black Panthers,1968,https://boxd.it/4BCe,
390,Catch Me If You Can,2002,https://boxd.it/29VS,
391,Mephisto,1981,https://boxd.it/1SN8,
392,Inside Out,2015,https://boxd.it/4KHC,
393,Kung Fu Hustle,2004,https://boxd.it/1YBi,
394,Be Cool,2005,https://boxd.it/248w,
395,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
396,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
397,Mary Poppins,1964,https://boxd.it/2aoA,
398,The Fog,1980,https://boxd.it/29Cc,
399,Cinderella,1950,https://boxd.it/1Uki,
400,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
401,Breaker Morant,1980,https://boxd.it/1PqK,
402,The Master,2012,https://boxd.it/2cBG,
403,Geri's Game,1997,https://boxd.it/1P6U,
404,The General,1926,https://boxd.it/29co,
405,Anomalisa,2015,https://boxd.it/97TE,
406,Fritz the Cat,1972,https://boxd.it/1RCI,
407,Black Orpheus,1959,https://boxd.it/11PU,
408,House,1977,https://boxd.it/1vsm,
409,The Hangover,2009,https://boxd.it/1GjK,
410,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
411,In the Realm of the Senses,1976,https://boxd.it/22qS,
412,Scanners,1981,https://boxd.it/1YqE,
413,A Few Good Men,1992,https://boxd.it/29nw,
414,I Married a Witch,1942,https://boxd.it/1uJG,
415,Swiss Army Man,2016,https://boxd.it/bDG2,
416,The Prestige,2006,https://boxd.it/293w,
417,Scarface,1983,https://boxd.it/2b7g,
418,The Cabin in the Woods,2011,https://boxd.it/1zOc,
419,The Andromeda Strain,1971,https://boxd.it/1W4Q,
420,Who's Kitten Who?,1952,https://boxd.it/6WGU,
421,The Iron Giant,1999,https://boxd.it/1Wow,
422,Rango,2011,https://boxd.it/QPk,
423,Raising Arizona,1987,https://boxd.it/2avQ,
424,Geometry,1987,https://boxd.it/4ZZc,
425,Run Lola Run,1998,https://boxd.it/2b8o,
426,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
427,The Host,2006,https://boxd.it/28ZY,
428,Klaus,2019,https://boxd.it/ipoi,
429,Long-Haired Hare,1949,https://boxd.it/Fi,
430,Pinocchio,1940,https://boxd.it/1V8C,
431,How to Train Your Dragon,2010,https://boxd.it/1WRy,
432,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
433,Naked Lunch,1991,https://boxd.it/26ow,
434,The Congress,2013,https://boxd.it/4Ota,
435,A Serious Man,2009,https://boxd.it/1RFW,
436,The Fifth Element,1997,https://boxd.it/71k,
437,Donnie Darko,2001,https://boxd.it/2b2A,
438,Undercover Blues,1993,https://boxd.it/1Rt2,
439,Paranormal Activity,2007,https://boxd.it/1yIM,
440,Labyrinth,1986,https://boxd.it/1POC,
441,I Am Legend,2007,https://boxd.it/21DG,
442,The Birdcage,1996,https://boxd.it/1UTi,
443,Barry Lyndon,1975,https://boxd.it/25A2,
444,Operation: Rabbit,1952,https://boxd.it/3ubI,
445,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
446,The Hunger,1983,https://boxd.it/1Tk2,
447,Logan's Run,1976,https://boxd.it/1Vma,
448,American Beauty,1999,https://boxd.it/71Y,
449,Bambi,1942,https://boxd.it/25AQ,
450,Day of the Dead,1985,https://boxd.it/20dM,
451,The Art of Self-Defense,2019,https://boxd.it/hf5y,
452,Uncut Gems,2019,https://boxd.it/gXGc,
453,Muppet Treasure Island,1996,https://boxd.it/1VaS,
454,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
455,The Secret of Kells,2009,https://boxd.it/1sMI,
456,Deep Red,1975,https://boxd.it/1E1E,
457,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
458,Old Fangs,2009,https://boxd.it/4ddE,
459,Gravity,2013,https://boxd.it/GZY,
460,Promare,2019,https://boxd.it/keFQ,
461,The Science of Sleep,2006,https://boxd.it/2aEe,
462,Inception,2010,https://boxd.it/1skk,
463,His Girl Friday,1940,https://boxd.it/25M8,
464,Army of Darkness,1992,https://boxd.it/29G4,
465,Identifying Features,2020,https://boxd.it/oina,
466,Ida,2013,https://boxd.it/6fRg,
467,Over the Garden Wall,2014,https://boxd.it/eqFw,
468,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
469,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
470,Unbreakable,2000,https://boxd.it/1XV2,
471,The Sand Castle,1977,https://boxd.it/4HAI,
472,Schindler's List,1993,https://boxd.it/2aq2,
473,Double Indemnity,1944,https://boxd.it/297I,
474,What About Bob?,1991,https://boxd.it/1WEk,
475,Easy Rider,1969,https://boxd.it/29Ys,
476,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
477,Ringu,1998,https://boxd.it/26tw,
478,Black Caesar,1973,https://boxd.it/1B9q,
479,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
480,Luminaris,2011,https://boxd.it/3a0g,
481,Golden Hour,2021,https://boxd.it/x5Lw,
482,Training Day,2001,https://boxd.it/27A4,
483,Shrek,2001,https://boxd.it/29zi,
484,Mommy,2014,https://boxd.it/7Uau,
485,The Social Dilemma,2020,https://boxd.it/opQI,
486,The Searchers,1956,https://boxd.it/25HC,
487,Scavengers,2016,https://boxd.it/fmFu,
488,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
489,Tron,1982,https://boxd.it/2b9w,
490,Red Desert,1964,https://boxd.it/1ttW,
491,The Stolen Child,2018,https://boxd.it/noYk,
492,Despicable Me,2010,https://boxd.it/1DD8,
493,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
494,Ice Merchants,2022,https://boxd.it/Arx8,
495,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
496,Jacob's Ladder,1990,https://boxd.it/270g,
497,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
498,The Long Goodbye,2020,https://boxd.it/ppuO,
499,Resident Evil,2002,https://boxd.it/28z2,
500,When the Cat Comes,1963,https://boxd.it/JJ0,
501,Dredd,2012,https://boxd.it/GZE,
502,Rush Hour,1998,https://boxd.it/27pU,
503,Alice,1988,https://boxd.it/1G3C,
504,The Gold Rush,1925,https://boxd.it/29ce,
505,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
506,Gomorrah,2008,https://boxd.it/1ZG4,
507,Black Sunday,1960,https://boxd.it/1rlG,
508,Sound of Metal,2019,https://boxd.it/i7Q4,
509,U.S. Marshals,1998,https://boxd.it/1T2M,
510,Heat,1995,https://boxd.it/2bg8,
511,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
512,Man on Fire,2004,https://boxd.it/1Yvk,
513,Robin Hood,1973,https://boxd.it/1SRa,
514,No No Nooky T.V.,1987,https://boxd.it/hBXC,
