Position,Name,Year,LetterboxdURI,Description
79,The Assassin,2015,https://boxd.it/7rdE,
80,The King of Comedy,1982,https://boxd.it/2aJS,
81,Seven Samurai,1954,https://boxd.it/2axi,
82,American Psycho,2000,https://boxd.it/28Vs,
83,The Father,2020,https://boxd.it/m8Ie,
84,Monos,2019,https://boxd.it/eJGe,
85,28 Days Later,2002,https://boxd.it/2aXU,
86,Pulp Fiction,1994,https://boxd.it/29Pq,
87,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
88,Dawn of the Dead,1978,https://boxd.it/29gU,
89,Let the Right One In,2008,https://boxd.it/1Qr0,
90,Taxi Driver,1976,https://boxd.it/2b8y,
91,The Matrix,1999,https://boxd.it/2a1m,
92,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
93,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
94,The Emperor's New Groove,2000,https://boxd.it/1Tey,
95,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
96,Beau Travail,1999,https://boxd.it/1NI8,
97,Aftersun,2022,https://boxd.it/Arw0,
98,Her,2013,https://boxd.it/4O24,
99,Good Time,2017,https://boxd.it/fcFu,
100,Gone with the Wind,1939,https://boxd.it/29Fq,
101,Cloud Atlas,2012,https://boxd.it/2W60,
102,Girlfriends,1978,https://boxd.it/3JYU,
103,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
104,Toy Story,1995,https://boxd.it/29qA,
105,About Endlessness,2019,https://boxd.it/bHua,
106,Hyenas,1992,https://boxd.it/45gg,
107,Open Your Eyes,1997,https://boxd.it/27TU,
108,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
109,Do the Right Thing,1989,https://boxd.it/29gA,
110,Mulan,1998,https://boxd.it/1VFw,
111,Aladdin,1992,https://boxd.it/29yE,
112,Paddington 2,2017,https://boxd.it/bCF8,
113,Men in Black,1997,https://boxd.it/2a0I,
114,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
115,Pan's Labyrinth,2006,https://boxd.it/28No,
116,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
117,Isle of Flowers,1989,https://boxd.it/POU,
118,Angel's Egg,1985,https://boxd.it/1LeA,
119,To Be or Not to Be,1942,https://boxd.it/2aTy,
120,Halloween,1978,https://boxd.it/2wRu,
121,Misery,1990,https://boxd.it/28gY,
122,Holiday,1938,https://boxd.it/1Ks2,
123,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
124,Rear Window,1954,https://boxd.it/2a6Q,
125,Possession,1981,https://boxd.it/1BPm,
126,WarGames,1983,https://boxd.it/29qU,
127,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
128,Koyaanisqatsi,1982,https://boxd.it/1U9E,
129,Double King,2017,https://boxd.it/g2Sq,
130,The Power of the Dog,2021,https://boxd.it/m99E,
131,Fight Club,1999,https://boxd.it/2a9q,
132,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
133,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
134,Flowers of Shanghai,1998,https://boxd.it/Omq,
135,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
136,Cameraperson,2016,https://boxd.it/d5ve,
137,The Wages of Fear,1953,https://boxd.it/2aSK,
138,La Jetée,1962,https://boxd.it/29Sk,
139,12 Angry Men,1957,https://boxd.it/2auI,
140,The Blair Witch Project,1999,https://boxd.it/26ua,
141,Elephant,2003,https://boxd.it/287i,
142,Rashomon,1950,https://boxd.it/2a9K,
143,F for Fake,1973,https://boxd.it/VxA,
144,Ikiru,1952,https://boxd.it/251c,
145,Tampopo,1985,https://boxd.it/1SZe,
146,Requiem for a Dream,2000,https://boxd.it/29VI,
147,The Green Mile,1999,https://boxd.it/2agG,
148,District 9,2009,https://boxd.it/1Iik,
149,The Shawshank Redemption,1994,https://boxd.it/2aHi,
150,Tokyo Drifter,1966,https://boxd.it/OTY,
151,Häxan,1922,https://boxd.it/n4O,
152,Generation,2022,https://boxd.it/CRjU,
153,I May Destroy You,2020,https://boxd.it/qX9i,
154,Sweet Smell of Success,1957,https://boxd.it/29aW,
155,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
156,The Elephant Man,1980,https://boxd.it/27LQ,
157,City of God,2002,https://boxd.it/2a2a,
158,Death at a Funeral,2007,https://boxd.it/27dO,
159,Sunset Boulevard,1950,https://boxd.it/2a20,
160,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
161,Harlequin,1931,https://boxd.it/9qd8,
162,October Sky,1999,https://boxd.it/1Q7u,
163,The Ascent,1977,https://boxd.it/Eew,
164,Wreck-It Ralph,2012,https://boxd.it/2TTS,
165,Pickpocket,1959,https://boxd.it/29O8,
166,Pig,2021,https://boxd.it/nzoW,
167,Kagemusha,1980,https://boxd.it/1SGG,
168,The Circus,1928,https://boxd.it/1orm,
169,The Philadelphia Story,1940,https://boxd.it/29a8,
170,Scream,1996,https://boxd.it/24EC,
171,Escape from New York,1981,https://boxd.it/294k,
172,Cleaners,2019,https://boxd.it/n6HU,
173,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
174,Pi,1998,https://boxd.it/2ajq,
175,Bobby Yeah,2011,https://boxd.it/458Q,
176,RRR,2022,https://boxd.it/ljDs,
177,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
178,Ratcatcher,1999,https://boxd.it/1mSg,
179,Fish Tank,2009,https://boxd.it/1xBg,
180,Zodiac,2007,https://boxd.it/27MO,
181,When the Wind Blows,1986,https://boxd.it/1VdC,
182,My Cousin Vinny,1992,https://boxd.it/1WpO,
183,Orlando,1992,https://boxd.it/1Z1K,
184,La Promesse,1996,https://boxd.it/1y8E,
185,Mission: Impossible,1996,https://boxd.it/29d2,
186,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
187,The Fall,2006,https://boxd.it/1NoM,
188,Before Sunset,2004,https://boxd.it/2bcg,
189,Memories of Murder,2003,https://boxd.it/1TSo,
190,Stranger Than Fiction,2006,https://boxd.it/28Za,
191,Babe,1995,https://boxd.it/1Yh8,
192,The Truman Show,1998,https://boxd.it/18U8,
193,The Story of Qiu Ju,1992,https://boxd.it/16FU,
194,White Oleander,2002,https://boxd.it/1UUg,
195,Napoleon Dynamite,2004,https://boxd.it/20wu,
196,Rabbit Fire,1951,https://boxd.it/x4u,
197,Stray Dog,1949,https://boxd.it/1ltu,
198,Galaxy Quest,1999,https://boxd.it/29gq,
199,Snow-White,1933,https://boxd.it/4aGy,
200,Back to the Future,1985,https://boxd.it/2b8e,
201,(OO),2017,https://boxd.it/jkzi,
202,Home Alone,1990,https://boxd.it/29Fg,
203,Presto,2008,https://boxd.it/1QYI,
204,The Matrix Reloaded,2003,https://boxd.it/2a1c,
205,City on Fire,1987,https://boxd.it/XGY,
206,Collateral,2004,https://boxd.it/28F0,
207,Chop Shop,2007,https://boxd.it/1LZQ,
208,Ocean's Eleven,2001,https://boxd.it/2aZm,
209,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
210,Kwaidan,1964,https://boxd.it/1kbY,
211,Before Sunrise,1995,https://boxd.it/2bcU,
212,Daisies,1966,https://boxd.it/LZk,
213,The Incredibles,2004,https://boxd.it/1XLm,
214,I Saw the TV Glow,2024,https://boxd.it/woVe,
215,The House Is Black,1963,https://boxd.it/STe,
216,Death by Hanging,1968,https://boxd.it/3nPm,
217,Coco,2017,https://boxd.it/bYJQ,
218,The Princess Bride,1987,https://boxd.it/26EY,
219,Malcolm X,1992,https://boxd.it/27WE,
220,Prince of Darkness,1987,https://boxd.it/1ZKq,
221,They Cloned Tyrone,2023,https://boxd.it/rE7a,
222,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
223,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
224,In the Mood for Love,2000,https://boxd.it/29tE,
225,WALL·E,2008,https://boxd.it/1VEo,
226,Psycho,1960,https://boxd.it/2ab2,
227,Ghostbusters,1984,https://boxd.it/g2w,
228,Léon: The Professional,1994,https://boxd.it/2b8S,
229,Snatch,2000,https://boxd.it/2b7U,
230,Clue,1985,https://boxd.it/1MDQ,
231,Rabbit Seasoning,1952,https://boxd.it/xJ8,
232,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
233,Black Swan,2010,https://boxd.it/Sw0,
234,There Will Be Blood,2007,https://boxd.it/20Z2,
235,The Rules of the Game,1939,https://boxd.it/29Es,
236,Iron Man,2008,https://boxd.it/28dA,
237,Beauty and the Beast,1991,https://boxd.it/1XhG,
238,The Lego Movie,2014,https://boxd.it/4pDO,
239,Unforgiven,1992,https://boxd.it/6Z4,
240,The Big Short,2015,https://boxd.it/ajZw,
241,Tremors,1990,https://boxd.it/1YSe,
242,Hero,2002,https://boxd.it/2bcq,
243,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
244,Last Action Hero,1993,https://boxd.it/1YhW,
245,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
246,The Big City,1963,https://boxd.it/fI2,
247,Dark Star,1974,https://boxd.it/28Ow,
248,Metropolis,2001,https://boxd.it/1YfQ,4.5 star threshold (10%)
249,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
250,Legally Blonde,2001,https://boxd.it/1ZNa,
251,Walkabout,1971,https://boxd.it/1bsG,
252,Child's Play,1988,https://boxd.it/1VTo,
253,Godzilla,1954,https://boxd.it/28kc,
254,Oppenheimer,2023,https://boxd.it/wUow,
255,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
256,Brazil,1985,https://boxd.it/2be2,
257,Contact,1997,https://boxd.it/29OM,
258,Inception,2010,https://boxd.it/1skk,
259,An American Werewolf in London,1981,https://boxd.it/29yk,
260,The Long Good Friday,1980,https://boxd.it/1NlS,
261,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
262,Mean Girls,2004,https://boxd.it/1VNg,
263,The Battle of Algiers,1966,https://boxd.it/1IRY,
264,Sneakers,1992,https://boxd.it/26VU,
265,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
266,Gate of Hell,1953,https://boxd.it/UHY,
267,The Magician,1958,https://boxd.it/1nse,
268,Brief Encounter,1945,https://boxd.it/29sm,
269,Memento,2000,https://boxd.it/2bcK,
270,Moon,2009,https://boxd.it/1IGQ,
271,Father Goose,1964,https://boxd.it/1lDE,
272,First Blood,1982,https://boxd.it/28U0,
273,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
274,Love at First Sight,2023,https://boxd.it/bUmS,
275,Pure,2010,https://boxd.it/l14,
276,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
277,The Empire Strikes Back,1980,https://boxd.it/27Vw,
278,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
279,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
280,Minority Report,2002,https://boxd.it/2aWi,
281,Kung Fu Panda,2008,https://boxd.it/1Yws,
282,My Neighbor Totoro,1988,https://boxd.it/20eA,
283,Your Name.,2016,https://boxd.it/cUqs,
284,Paris Is Burning,1990,https://boxd.it/1jzg,
285,The Wizard of Oz,1939,https://boxd.it/29Xu,
286,The Conversation,1974,https://boxd.it/2a38,
287,El Mariachi,1992,https://boxd.it/1YRq,
288,Shower,1999,https://boxd.it/296q,
289,Belladonna of Sadness,1973,https://boxd.it/2q,
290,Son of the White Mare,1981,https://boxd.it/10f2,
291,Taste of Cherry,1997,https://boxd.it/1m8W,
292,Cat People,1942,https://boxd.it/1vG4,
293,Zootopia,2016,https://boxd.it/84xS,
294,Nimona,2023,https://boxd.it/Aiyc,
295,Empire Records,1995,https://boxd.it/1PY8,
296,Yi Yi,2000,https://boxd.it/1vCw,
297,The Lion King,1994,https://boxd.it/201Q,
298,The Red Shoes,1948,https://boxd.it/1EXI,
299,Near Dark,1987,https://boxd.it/1SRO,
300,GoodFellas,1990,https://boxd.it/29FA,
301,The Demon,1963,https://boxd.it/4si0,
302,The Exorcist,1973,https://boxd.it/1Yoo,
303,Song of the Sea,2014,https://boxd.it/3Ic6,
304,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
305,The Haunted House,1921,https://boxd.it/BAO,
306,Serpico,1973,https://boxd.it/1ZjE,
307,Rosemary's Baby,1968,https://boxd.it/29zM,
308,Island of Lost Souls,1932,https://boxd.it/25TS,
309,The Vanishing,1988,https://boxd.it/1ZTW,
310,Parasite,2019,https://boxd.it/hTha,
311,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
312,Chronicle,2012,https://boxd.it/2Emk,
313,(500) Days of Summer,2009,https://boxd.it/1EmM,
314,Peeping Tom,1960,https://boxd.it/1Utk,
315,Swallow,2019,https://boxd.it/lA0i,
316,Ivan's Childhood,1962,https://boxd.it/1j6y,
317,Primer,2004,https://boxd.it/6YA,
318,The Sandman,1991,https://boxd.it/I7O,
319,L.A. Confidential,1997,https://boxd.it/27oC,
320,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
321,Moana,2016,https://boxd.it/8tfY,
322,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
323,Scavengers Reign,2023,https://boxd.it/K7fI,
324,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
325,The Piano Teacher,2001,https://boxd.it/2886,
326,Hundreds of Beavers,2022,https://boxd.it/CyUM,
327,The Descent,2005,https://boxd.it/1YNy,
328,Paterson,2016,https://boxd.it/cRk2,
329,Shrek,2001,https://boxd.it/29zi,
330,The Shape of Water,2017,https://boxd.it/dZ5m,
331,Joker,2019,https://boxd.it/h4cS,
332,The Wild Robot,2024,https://boxd.it/IWFy,
333,Incantation,2022,https://boxd.it/wFiI,
334,Sisyphus,1974,https://boxd.it/3c9O,
335,The Graduate,1967,https://boxd.it/18Im,
336,Spy Kids,2001,https://boxd.it/1Xcw,
337,Pitch Black,2000,https://boxd.it/26iS,
338,Pickpocket,1997,https://boxd.it/zPi,
339,The Matrix Resurrections,2021,https://boxd.it/n87k,
340,Green Snake,1993,https://boxd.it/12Vk,
341,Blood Simple,1984,https://boxd.it/1U16,
342,Cure,1997,https://boxd.it/1blA,
343,Eyes Without a Face,1960,https://boxd.it/1j9i,
344,Grave of the Fireflies,1988,https://boxd.it/1RUM,
345,Oldboy,2003,https://boxd.it/29R2,
346,Twelve Monkeys,1995,https://boxd.it/2beQ,
347,Soul,2020,https://boxd.it/ioLA,
348,Elevator to the Gallows,1958,https://boxd.it/294u,
349,The Great Dictator,1940,https://boxd.it/29ic,
350,Before Midnight,2013,https://boxd.it/4ive,
351,High Noon,1952,https://boxd.it/2aGa,
352,The Blues Brothers,1980,https://boxd.it/2adi,
353,Horror Express,1972,https://boxd.it/1gPK,
354,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
355,Peter Pan,1953,https://boxd.it/1VCC,
356,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
357,Caché,2005,https://boxd.it/2amY,
358,Speed,1994,https://boxd.it/28qk,
359,The Music Box,1932,https://boxd.it/QPO,
360,"Girl, Interrupted",1999,https://boxd.it/25ds,
361,Arrival,2016,https://boxd.it/aNGk,
362,Barton Fink,1991,https://boxd.it/2aFQ,
363,Amélie,2001,https://boxd.it/2aUc,
364,The Seventh Seal,1957,https://boxd.it/2ahO,
365,Airplane!,1980,https://boxd.it/29yu,
366,Wavelength,1967,https://boxd.it/37ZA,
367,[REC],2007,https://boxd.it/20ma,
368,Belle de Jour,1967,https://boxd.it/29Uq,
369,Bicycle Thieves,1948,https://boxd.it/23hW,
370,Quest for Fire,1981,https://boxd.it/bRu,
371,The Maltese Falcon,1941,https://boxd.it/29c4,
372,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
373,Mary and Max,2009,https://boxd.it/1y2m,
374,Citizen Kane,1941,https://boxd.it/71O,
375,Fantastic Planet,1973,https://boxd.it/1KnQ,
376,In the Heat of the Night,1967,https://boxd.it/1VLY,
377,Once Upon a Time in America,1984,https://boxd.it/2aCs,
378,Be Kind Rewind,2008,https://boxd.it/23Au,
379,The Boy Friend,1971,https://boxd.it/1iVq,
380,In Bruges,2008,https://boxd.it/20n8,
381,John Wick,2014,https://boxd.it/7dEc,
382,Hackers,1995,https://boxd.it/1WhU,
383,The Abyss,1989,https://boxd.it/26mK,
384,Pariah,2011,https://boxd.it/2wWk,
385,Bound,1996,https://boxd.it/1Z1g,
386,Good Will Hunting,1997,https://boxd.it/2ahY,
387,The Blob,1988,https://boxd.it/1YgY,
388,Rope,1948,https://boxd.it/28yo,
389,Star Wars,1977,https://boxd.it/72s,
390,A Man Escaped,1956,https://boxd.it/1MzY,
391,Devilman Crybaby,2018,https://boxd.it/muwa,
392,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
393,Harakiri,1962,https://boxd.it/1NTU,
394,Basic Instinct,1992,https://boxd.it/2asM,
395,Fauve,2018,https://boxd.it/ifik,
396,Black Girl,1966,https://boxd.it/3jIQ,
397,Office Space,1999,https://boxd.it/28Em,
398,Brain Damage,1988,https://boxd.it/1qUU,
399,Marriage Story,2019,https://boxd.it/hJAw,
400,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
401,Morvern Callar,2002,https://boxd.it/1GDU,
402,Boss Nigger,1974,https://boxd.it/1sUW,
403,Come Drink with Me,1966,https://boxd.it/1uf2,
404,The Babadook,2014,https://boxd.it/77xu,
405,Winter Sleep,2014,https://boxd.it/7Ua0,
406,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
407,Freaks,1932,https://boxd.it/2b3o,
408,Suspiria,1977,https://boxd.it/1SNW,
409,13th,2016,https://boxd.it/elNg,
410,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
411,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
412,99 Francs,2007,https://boxd.it/1ZNY,
413,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
414,Black Hawk Down,2001,https://boxd.it/29rI,
415,The Garden of Words,2013,https://boxd.it/5Ymq,
416,Kicks,2016,https://boxd.it/drMQ,
417,Nomadland,2020,https://boxd.it/lnRy,
418,Talk to Me,2022,https://boxd.it/C6uQ,
419,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
420,Magnetic Rose,1995,https://boxd.it/DEsQ,
421,Japón,2002,https://boxd.it/1b4Y,
422,Nightcrawler,2014,https://boxd.it/780m,
423,Alice in Wonderland,1951,https://boxd.it/1Sz6,
424,Baraka,1992,https://boxd.it/1OWA,
425,How Green Was My Valley,1941,https://boxd.it/UV2,
426,Genius Loci,2020,https://boxd.it/oHGm,
427,Too Many Cooks,2014,https://boxd.it/9AIK,
428,Trainspotting,1996,https://boxd.it/29XY,
429,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
430,Dog Day Afternoon,1975,https://boxd.it/29bg,
431,Midsommar,2019,https://boxd.it/jhxe,
432,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
433,The Fool,2014,https://boxd.it/8QXu,
434,Big Fish,2003,https://boxd.it/2a3M,
435,Phantom of the Paradise,1974,https://boxd.it/1s34,
436,X-Men,2000,https://boxd.it/1a7s,
437,Kaili Blues,2015,https://boxd.it/cksW,
438,Pather Panchali,1955,https://boxd.it/22yC,
439,Seconds,1966,https://boxd.it/1Dbe,
440,Timecrimes,2007,https://boxd.it/1OGM,
441,Manhunter,1986,https://boxd.it/1TOw,
442,I Walked with a Zombie,1943,https://boxd.it/1stm,
443,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
444,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
445,Casino Royale,2006,https://boxd.it/1alk,
446,The Big Lebowski,1998,https://boxd.it/2b6C,
447,Lie Detector,2011,https://boxd.it/d2FA,
448,Dark Waters,1993,https://boxd.it/2sK,
449,Safe,1995,https://boxd.it/1gKU,
450,The Driver,1978,https://boxd.it/27jW,
451,Stink Bomb,1995,https://boxd.it/NUog,
452,The Co-op Wars,2021,https://boxd.it/vdku,
453,Lady Bird,2017,https://boxd.it/dGNE,
454,Captain Phillips,2013,https://boxd.it/3GPK,
455,Wet Hot American Summer,2001,https://boxd.it/27hw,
456,Dumb and Dumber,1994,https://boxd.it/206m,
457,The Lighthouse,2019,https://boxd.it/icFU,
458,Cabaret,1972,https://boxd.it/1Vpe,
459,Icarus,2017,https://boxd.it/fmje,
460,Lady and the Tramp,1955,https://boxd.it/1Wv8,
461,Barbarella,1968,https://boxd.it/20Ba,
462,Fresh Guacamole,2012,https://boxd.it/4y9S,
463,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
464,They Live,1988,https://boxd.it/20lm,
465,Midnight Cowboy,1969,https://boxd.it/25Hi,
466,Top Gun,1986,https://boxd.it/29JC,
467,Prologue,2015,https://boxd.it/ccik,
468,"Monsters, Inc.",2001,https://boxd.it/2a46,
469,All About Eve,1950,https://boxd.it/29LI,
470,The Dark Knight,2008,https://boxd.it/2b0k,
471,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
472,Edge of Tomorrow,2014,https://boxd.it/4pD0,
473,Gasman,1998,https://boxd.it/FWO,
474,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
475,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
476,"Paris, Texas",1984,https://boxd.it/29Ts,
477,Boys Don't Cry,1999,https://boxd.it/2aPG,
478,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
479,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
480,"Beep, Beep",1952,https://boxd.it/eDoI,
481,Millennium Actress,2001,https://boxd.it/1fK0,
482,Goodbye Jerome!,2021,https://boxd.it/yqt6,
483,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
484,The Craft,1996,https://boxd.it/1Zai,
485,Tangled,2010,https://boxd.it/15gO,
486,There's a Man in the Woods,2014,https://boxd.it/cOVk,
487,Columbus,2017,https://boxd.it/eCuA,
488,Temple Grandin,2010,https://boxd.it/1fbu,
489,Sorry to Bother You,2018,https://boxd.it/f21E,
490,Ghost in the Shell,1995,https://boxd.it/1YYc,
491,Bringing Up Baby,1938,https://boxd.it/29ks,
492,The Italian Job,2003,https://boxd.it/1Y86,
493,Redline,2009,https://boxd.it/2pQ0,
494,The Fountain,2006,https://boxd.it/28RU,
495,Fiddler on the Roof,1971,https://boxd.it/1Nle,
496,"Synecdoche, New York",2008,https://boxd.it/23zw,4.0 star threshold (14%)
497,The Shining,1980,https://boxd.it/29Nu,
498,Sleeping Beauty,1959,https://boxd.it/1V9A,
499,The Goonies,1985,https://boxd.it/1YVC,
500,Persepolis,2007,https://boxd.it/27DC,
501,Happy Together,1997,https://boxd.it/1Ha0,
502,Ethnic Notions,1986,https://boxd.it/4FLO,
503,Palm Springs,2020,https://boxd.it/lCXQ,
504,Mirror,1975,https://boxd.it/28Q8,
505,Blue Velvet,1986,https://boxd.it/29BI,
506,The Birds,1963,https://boxd.it/2a6m,
507,Through a Glass Darkly,1961,https://boxd.it/1TrW,
508,Only Yesterday,1991,https://boxd.it/1MR4,
509,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
510,Sunshine,2007,https://boxd.it/28Xy,
511,Pontypool,2008,https://boxd.it/1yBw,
512,A Day in the Country,1946,https://boxd.it/Tm6,
513,Inu-Oh,2021,https://boxd.it/nQDE,
514,Paths of Glory,1957,https://boxd.it/29b6,
515,All Is Lost,2013,https://boxd.it/4OgK,
