Position,Name,Year,LetterboxdURI,Description
79,The Emperor's New Groove,2000,https://boxd.it/1Tey,
80,28 Days Later,2002,https://boxd.it/2aXU,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Taxi Driver,1976,https://boxd.it/2b8y,
85,Holiday,1938,https://boxd.it/1Ks2,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
98,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
99,To Be or Not to Be,1942,https://boxd.it/2aTy,
100,Halloween,1978,https://boxd.it/2wRu,
101,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
102,The Lion King,1994,https://boxd.it/201Q,
103,The Elephant Man,1980,https://boxd.it/27LQ,
104,Rashomon,1950,https://boxd.it/2a9K,
105,Double King,2017,https://boxd.it/g2Sq,
106,F for Fake,1973,https://boxd.it/VxA,
107,City of God,2002,https://boxd.it/2a2a,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Cloud Atlas,2012,https://boxd.it/2W60,
120,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
121,Pan's Labyrinth,2006,https://boxd.it/28No,
122,Fight Club,1999,https://boxd.it/2a9q,
123,Requiem for a Dream,2000,https://boxd.it/29VI,
124,Death at a Funeral,2007,https://boxd.it/27dO,
125,Scream,1996,https://boxd.it/24EC,
126,Hyenas,1992,https://boxd.it/45gg,
127,Her,2013,https://boxd.it/4O24,
128,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
129,Tokyo Drifter,1966,https://boxd.it/OTY,
130,Harlequin,1931,https://boxd.it/9qd8,
131,Toy Story,1995,https://boxd.it/29qA,
132,Generation,2022,https://boxd.it/CRjU,
133,October Sky,1999,https://boxd.it/1Q7u,
134,Girlfriends,1978,https://boxd.it/3JYU,
135,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
136,Escape from New York,1981,https://boxd.it/294k,
137,District 9,2009,https://boxd.it/1Iik,
138,Pi,1998,https://boxd.it/2ajq,
139,The Green Mile,1999,https://boxd.it/2agG,
140,When the Wind Blows,1986,https://boxd.it/1VdC,
141,Cleaners,2019,https://boxd.it/n6HU,
142,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
143,Kagemusha,1980,https://boxd.it/1SGG,
144,RRR,2022,https://boxd.it/ljDs,
145,Flowers of Shanghai,1998,https://boxd.it/Omq,
146,Bobby Yeah,2011,https://boxd.it/458Q,
147,WarGames,1983,https://boxd.it/29qU,
148,Gone with the Wind,1939,https://boxd.it/29Fq,
149,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
150,Good Time,2017,https://boxd.it/fcFu,
151,Beau Travail,1999,https://boxd.it/1NI8,
152,The Truman Show,1998,https://boxd.it/18U8,
153,The Blair Witch Project,1999,https://boxd.it/26ua,
154,Orlando,1992,https://boxd.it/1Z1K,
155,Zodiac,2007,https://boxd.it/27MO,
156,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
157,I May Destroy You,2020,https://boxd.it/qX9i,
158,My Cousin Vinny,1992,https://boxd.it/1WpO,
159,Fish Tank,2009,https://boxd.it/1xBg,
160,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
161,La Promesse,1996,https://boxd.it/1y8E,
162,The Fall,2006,https://boxd.it/1NoM,
163,Before Sunset,2004,https://boxd.it/2bcg,
164,Memories of Murder,2003,https://boxd.it/1TSo,
165,Mission: Impossible,1996,https://boxd.it/29d2,
166,The Story of Qiu Ju,1992,https://boxd.it/16FU,
167,There Will Be Blood,2007,https://boxd.it/20Z2,
168,Malcolm X,1992,https://boxd.it/27WE,
169,Psycho,1960,https://boxd.it/2ab2,
170,The House Is Black,1963,https://boxd.it/STe,
171,Babe,1995,https://boxd.it/1Yh8,
172,Napoleon Dynamite,2004,https://boxd.it/20wu,
173,(OO),2017,https://boxd.it/jkzi,
174,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
175,Back to the Future,1985,https://boxd.it/2b8e,
176,The Princess Bride,1987,https://boxd.it/26EY,
177,Galaxy Quest,1999,https://boxd.it/29gq,
178,Clue,1985,https://boxd.it/1MDQ,
179,Coco,2017,https://boxd.it/bYJQ,
180,Stranger Than Fiction,2006,https://boxd.it/28Za,
181,Tremors,1990,https://boxd.it/1YSe,
182,Rabbit Fire,1951,https://boxd.it/x4u,
183,Rabbit Seasoning,1952,https://boxd.it/xJ8,
184,Chop Shop,2007,https://boxd.it/1LZQ,
185,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
186,In the Mood for Love,2000,https://boxd.it/29tE,
187,Moon,2009,https://boxd.it/1IGQ,4.5 star threshold (10%)
188,Walkabout,1971,https://boxd.it/1bsG,
189,Unforgiven,1992,https://boxd.it/6Z4,
190,Léon: The Professional,1994,https://boxd.it/2b8S,
191,Iron Man,2008,https://boxd.it/28dA,
192,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
193,Collateral,2004,https://boxd.it/28F0,
194,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
195,The Matrix Reloaded,2003,https://boxd.it/2a1c,
196,Ghostbusters,1984,https://boxd.it/g2w,
197,Do the Right Thing,1989,https://boxd.it/29gA,
198,WALL·E,2008,https://boxd.it/1VEo,
199,Memento,2000,https://boxd.it/2bcK,
200,Snow-White,1933,https://boxd.it/4aGy,
201,Paris Is Burning,1990,https://boxd.it/1jzg,
202,The Big Short,2015,https://boxd.it/ajZw,
203,Snatch,2000,https://boxd.it/2b7U,
204,Home Alone,1990,https://boxd.it/29Fg,
205,Brazil,1985,https://boxd.it/2be2,
206,The Red Shoes,1948,https://boxd.it/1EXI,
207,The Conversation,1974,https://boxd.it/2a38,
208,Song of the Sea,2014,https://boxd.it/3Ic6,
209,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
210,Taste of Cherry,1997,https://boxd.it/1m8W,
211,Brief Encounter,1945,https://boxd.it/29sm,
212,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
213,The Vanishing,1988,https://boxd.it/1ZTW,
214,Godzilla,1954,https://boxd.it/28kc,
215,Peeping Tom,1960,https://boxd.it/1Utk,
216,Belladonna of Sadness,1973,https://boxd.it/2q,
217,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
218,The Piano Teacher,2001,https://boxd.it/2886,
219,The Empire Strikes Back,1980,https://boxd.it/27Vw,
220,Pure,2009,https://boxd.it/l14,
221,First Blood,1982,https://boxd.it/28U0,
222,Blood Simple,1984,https://boxd.it/1U16,
223,Yi Yi,2000,https://boxd.it/1vCw,
224,Rosemary's Baby,1968,https://boxd.it/29zM,
225,Parasite,2019,https://boxd.it/hTha,
226,Death by Hanging,1968,https://boxd.it/3nPm,
227,The Big City,1963,https://boxd.it/fI2,
228,Near Dark,1987,https://boxd.it/1SRO,
229,Swallow,2019,https://boxd.it/lA0i,
230,Son of the White Mare,1981,https://boxd.it/10f2,
231,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
232,Beauty and the Beast,1991,https://boxd.it/1XhG,
233,Primer,2004,https://boxd.it/6YA,
234,(500) Days of Summer,2009,https://boxd.it/1EmM,
235,Elevator to the Gallows,1958,https://boxd.it/294u,
236,Oldboy,2003,https://boxd.it/29R2,
237,Grave of the Fireflies,1988,https://boxd.it/1RUM,
238,Serpico,1973,https://boxd.it/1ZjE,
239,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
240,Sisyphus,1974,https://boxd.it/3c9O,
241,The Wizard of Oz,1939,https://boxd.it/29Xu,
242,The Great Dictator,1940,https://boxd.it/29ic,
243,The Graduate,1967,https://boxd.it/18Im,
244,Paterson,2016,https://boxd.it/cRk2,
245,The Shape of Water,2017,https://boxd.it/dZ5m,
246,Before Midnight,2013,https://boxd.it/4ive,
247,Soul,2020,https://boxd.it/ioLA,
248,High Noon,1952,https://boxd.it/2aGa,
249,Once Upon a Time in America,1984,https://boxd.it/2aCs,
250,The Seventh Seal,1957,https://boxd.it/2ahO,
251,Pitch Black,2000,https://boxd.it/26iS,
252,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
253,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
254,"Girl, Interrupted",1999,https://boxd.it/25ds,
255,My Neighbor Totoro,1988,https://boxd.it/20eA,
256,Presto,2008,https://boxd.it/1QYI,
257,Stray Dog,1949,https://boxd.it/1ltu,
258,Daisies,1966,https://boxd.it/LZk,
259,The Magician,1958,https://boxd.it/1nse,
260,GoodFellas,1990,https://boxd.it/29FA,
261,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
262,The Incredibles,2004,https://boxd.it/1XLm,
263,Last Action Hero,1993,https://boxd.it/1YhW,
264,Contact,1997,https://boxd.it/29OM,
265,Kung Fu Panda,2008,https://boxd.it/1Yws,
266,Joker,2019,https://boxd.it/h4cS,
267,Father Goose,1964,https://boxd.it/1lDE,
268,Sneakers,1992,https://boxd.it/26VU,
269,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
270,Arrival,2016,https://boxd.it/aNGk,
271,Fantastic Planet,1973,https://boxd.it/1KnQ,
272,Twelve Monkeys,1995,https://boxd.it/2beQ,
273,Moana,2016,https://boxd.it/8tfY,
274,Spy Kids,2001,https://boxd.it/1Xcw,
275,In the Heat of the Night,1967,https://boxd.it/1VLY,
276,Barton Fink,1991,https://boxd.it/2aFQ,
277,Citizen Kane,1941,https://boxd.it/71O,
278,Caché,2005,https://boxd.it/2amY,
279,Be Kind Rewind,2008,https://boxd.it/23Au,
280,Brain Damage,1988,https://boxd.it/1qUU,
281,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
282,Speed,1994,https://boxd.it/28qk,
283,Airplane!,1980,https://boxd.it/29yu,
284,In Bruges,2008,https://boxd.it/20n8,
285,The Blob,1988,https://boxd.it/1YgY,
286,El Mariachi,1992,https://boxd.it/1YRq,
287,Wavelength,1967,https://boxd.it/37ZA,
288,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
289,City on Fire,1987,https://boxd.it/XGY,
290,Before Sunrise,1995,https://boxd.it/2bcU,
291,Ocean's Eleven,2001,https://boxd.it/2aZm,
292,The Lego Movie,2014,https://boxd.it/4pDO,
293,Legally Blonde,2001,https://boxd.it/1ZNa,
294,Hero,2002,https://boxd.it/2bcq,
295,Marriage Story,2019,https://boxd.it/hJAw,
296,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
297,Peter Pan,1953,https://boxd.it/1VCC,
298,Amélie,2001,https://boxd.it/2aUc,
299,The Blues Brothers,1980,https://boxd.it/2adi,
300,John Wick,2014,https://boxd.it/7dEc,
301,Bicycle Thieves,1948,https://boxd.it/23hW,
302,Rope,1948,https://boxd.it/28yo,
303,Star Wars,1977,https://boxd.it/72s,
304,Quest for Fire,1981,https://boxd.it/bRu,
305,Mean Girls,2004,https://boxd.it/1VNg,
306,Prince of Darkness,1987,https://boxd.it/1ZKq,
307,Chronicle,2012,https://boxd.it/2Emk,
308,The Maltese Falcon,1941,https://boxd.it/29c4,
309,Belle de Jour,1967,https://boxd.it/29Uq,
310,Devilman Crybaby,2018,https://boxd.it/muwa,
311,Harakiri,1962,https://boxd.it/1NTU,
312,[REC],2007,https://boxd.it/20ma,
313,Pickpocket,1997,https://boxd.it/zPi,
314,Hackers,1995,https://boxd.it/1WhU,
315,Horror Express,1972,https://boxd.it/1gPK,
316,A Man Escaped,1956,https://boxd.it/1MzY,
317,Basic Instinct,1992,https://boxd.it/2asM,
318,The Matrix Resurrections,2021,https://boxd.it/n87k,
319,Black Girl,1966,https://boxd.it/3jIQ,
320,Suspiria,1977,https://boxd.it/1SNW,
321,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
322,13th,2016,https://boxd.it/elNg,
323,Black Hawk Down,2001,https://boxd.it/29rI,
324,Office Space,1999,https://boxd.it/28Em,
325,Green Snake,1993,https://boxd.it/12Vk,
326,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
327,Boss Nigger,1974,https://boxd.it/1sUW,
328,The Abyss,1989,https://boxd.it/26mK,
329,99 francs,2007,https://boxd.it/1ZNY,
330,Come Drink with Me,1966,https://boxd.it/1uf2,
331,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
332,Kicks,2016,https://boxd.it/drMQ,
333,Freaks,1932,https://boxd.it/2b3o,
334,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
335,Nomadland,2020,https://boxd.it/lnRy,
336,Good Will Hunting,1997,https://boxd.it/2ahY,
337,The Garden of Words,2013,https://boxd.it/5Ymq,
338,Nightcrawler,2014,https://boxd.it/780m,
339,Alice in Wonderland,1951,https://boxd.it/1Sz6,
340,The Co-op Wars,2021,https://boxd.it/vdku,
341,Japón,2002,https://boxd.it/1b4Y,
342,Big Fish,2003,https://boxd.it/2a3M,
343,Kaili Blues,2015,https://boxd.it/cksW,
344,Bound,1996,https://boxd.it/1Z1g,
345,Goodbye Jerome!,2022,https://boxd.it/yqt6,
346,Phantom of the Paradise,1974,https://boxd.it/1s34,
347,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
348,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
349,How Green Was My Valley,1941,https://boxd.it/UV2,
350,X-Men,2000,https://boxd.it/1a7s,
351,The Carnival Is Over,2018,https://boxd.it/jXI4,
352,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
353,Pariah,2011,https://boxd.it/2wWk,
354,Casino Royale,2006,https://boxd.it/1alk,
355,The Big Lebowski,1998,https://boxd.it/2b6C,
356,The Driver,1978,https://boxd.it/27jW,
357,Lady Bird,2017,https://boxd.it/dGNE,
358,Captain Phillips,2013,https://boxd.it/3GPK,
359,Wet Hot American Summer,2001,https://boxd.it/27hw,
360,Dumb and Dumber,1994,https://boxd.it/206m,
361,Midsommar,2019,https://boxd.it/jhxe,
362,Dog Day Afternoon,1975,https://boxd.it/29bg,
363,Genius Loci,2020,https://boxd.it/oHGm,
364,The Fool,2014,https://boxd.it/8QXu,
365,Millennium Actress,2001,https://boxd.it/1fK0,
366,The Lighthouse,2019,https://boxd.it/icFU,
367,Cabaret,1972,https://boxd.it/1Vpe,
368,Icarus,2017,https://boxd.it/fmje,
369,Top Gun,1986,https://boxd.it/29JC,
370,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
371,The Shining,1980,https://boxd.it/29Nu,
372,Minority Report,2002,https://boxd.it/2aWi,
373,Lady and the Tramp,1955,https://boxd.it/1Wv8,
374,They Live,1988,https://boxd.it/20lm,4.0 star threshold (14%)
375,Barbarella,1968,https://boxd.it/20Ba,
376,Fresh Guacamole,2012,https://boxd.it/4y9S,
377,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
378,Prologue,2015,https://boxd.it/ccik,
379,"Monsters, Inc.",2001,https://boxd.it/2a46,
380,The Dark Knight,2008,https://boxd.it/2b0k,
381,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
382,Edge of Tomorrow,2014,https://boxd.it/4pD0,
383,Boys Don't Cry,1999,https://boxd.it/2aPG,
384,The Italian Job,2003,https://boxd.it/1Y86,
385,Sleeping Beauty,1959,https://boxd.it/1V9A,
386,Redline,2009,https://boxd.it/2pQ0,
387,Persepolis,2007,https://boxd.it/27DC,
388,The Craft,1996,https://boxd.it/1Zai,
389,Bringing Up Baby,1938,https://boxd.it/29ks,
390,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
391,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
392,"Paris, Texas",1984,https://boxd.it/29Ts,
393,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
394,"Synecdoche, New York",2008,https://boxd.it/23zw,
395,"Beep, Beep",1952,https://boxd.it/eDoI,
396,Chicken Run,2000,https://boxd.it/20Xg,
397,There's a Man in the Woods,2014,https://boxd.it/cOVk,
398,Through a Glass Darkly,1961,https://boxd.it/1TrW,
399,Temple Grandin,2010,https://boxd.it/1fbu,
400,Ghost in the Shell,1995,https://boxd.it/1YYc,
401,Sorry to Bother You,2018,https://boxd.it/f21E,
402,Fiddler on the Roof,1971,https://boxd.it/1Nle,
403,The Goonies,1985,https://boxd.it/1YVC,
404,Ethnic Notions,1986,https://boxd.it/4FLO,
405,Blue Velvet,1986,https://boxd.it/29BI,
406,Palm Springs,2020,https://boxd.it/lCXQ,
407,The Birds,1963,https://boxd.it/2a6m,
408,Only Yesterday,1991,https://boxd.it/1MR4,
409,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
410,Sunshine,2007,https://boxd.it/28Xy,
411,Pontypool,2008,https://boxd.it/1yBw,
412,Mirror,1975,https://boxd.it/28Q8,
413,A Day in the Country,1946,https://boxd.it/Tm6,
414,INU-OH,2021,https://boxd.it/nQDE,
415,All Is Lost,2013,https://boxd.it/4OgK,
416,Aliens,1986,https://boxd.it/29PA,
417,Dirty Work,1998,https://boxd.it/1NOg,
418,Burn After Reading,2008,https://boxd.it/23BW,
419,Get Out,2017,https://boxd.it/eOCm,
420,Black Panthers,1968,https://boxd.it/4BCe,
421,Catch Me If You Can,2002,https://boxd.it/29VS,
422,Mephisto,1981,https://boxd.it/1SN8,
423,Inside Out,2015,https://boxd.it/4KHC,
424,Kung Fu Hustle,2004,https://boxd.it/1YBi,
425,Be Cool,2005,https://boxd.it/248w,
426,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
427,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
428,Mary Poppins,1964,https://boxd.it/2aoA,
429,The Fog,1980,https://boxd.it/29Cc,
430,Cinderella,1950,https://boxd.it/1Uki,
431,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
432,Breaker Morant,1980,https://boxd.it/1PqK,
433,The Leg Fighters,1980,https://boxd.it/2C1u,
434,The Master,2012,https://boxd.it/2cBG,
435,Geri's Game,1997,https://boxd.it/1P6U,
436,The General,1926,https://boxd.it/29co,
437,Anomalisa,2015,https://boxd.it/97TE,
438,Fritz the Cat,1972,https://boxd.it/1RCI,
439,Black Orpheus,1959,https://boxd.it/11PU,
440,House,1977,https://boxd.it/1vsm,
441,The Hangover,2009,https://boxd.it/1GjK,
442,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
443,In the Realm of the Senses,1976,https://boxd.it/22qS,
444,Scanners,1981,https://boxd.it/1YqE,
445,A Few Good Men,1992,https://boxd.it/29nw,
446,I Married a Witch,1942,https://boxd.it/1uJG,
447,Swiss Army Man,2016,https://boxd.it/bDG2,
448,The Prestige,2006,https://boxd.it/293w,
449,Scarface,1983,https://boxd.it/2b7g,
450,The Cabin in the Woods,2011,https://boxd.it/1zOc,
451,The Andromeda Strain,1971,https://boxd.it/1W4Q,
452,Who's Kitten Who?,1952,https://boxd.it/6WGU,
453,The Iron Giant,1999,https://boxd.it/1Wow,
454,Rango,2011,https://boxd.it/QPk,
455,Raising Arizona,1987,https://boxd.it/2avQ,
456,Geometry,1987,https://boxd.it/4ZZc,
457,Run Lola Run,1998,https://boxd.it/2b8o,
458,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
459,The Host,2006,https://boxd.it/28ZY,
460,Klaus,2019,https://boxd.it/ipoi,
461,Long-Haired Hare,1949,https://boxd.it/Fi,
462,Pinocchio,1940,https://boxd.it/1V8C,
463,How to Train Your Dragon,2010,https://boxd.it/1WRy,
464,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
465,Naked Lunch,1991,https://boxd.it/26ow,
466,The Congress,2013,https://boxd.it/4Ota,
467,A Serious Man,2009,https://boxd.it/1RFW,
468,The Fifth Element,1997,https://boxd.it/71k,
469,Donnie Darko,2001,https://boxd.it/2b2A,
470,Undercover Blues,1993,https://boxd.it/1Rt2,
471,Paranormal Activity,2007,https://boxd.it/1yIM,
472,Mirrored Mind,2005,https://boxd.it/2MxK,
473,Labyrinth,1986,https://boxd.it/1POC,
474,I Am Legend,2007,https://boxd.it/21DG,
475,The Birdcage,1996,https://boxd.it/1UTi,
476,Barry Lyndon,1975,https://boxd.it/25A2,
477,Operation: Rabbit,1952,https://boxd.it/3ubI,
478,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
479,The Hunger,1983,https://boxd.it/1Tk2,
480,Logan's Run,1976,https://boxd.it/1Vma,
481,American Beauty,1999,https://boxd.it/71Y,
482,Bambi,1942,https://boxd.it/25AQ,
483,Day of the Dead,1985,https://boxd.it/20dM,
484,The Bad Guys,2022,https://boxd.it/nkg4,
485,The Art of Self-Defense,2019,https://boxd.it/hf5y,
486,Uncut Gems,2019,https://boxd.it/gXGc,
487,Muppet Treasure Island,1996,https://boxd.it/1VaS,
488,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
489,The Secret of Kells,2009,https://boxd.it/1sMI,
490,Deep Red,1975,https://boxd.it/1E1E,
491,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
492,Old Fangs,2009,https://boxd.it/4ddE,
493,Gravity,2013,https://boxd.it/GZY,
494,Promare,2019,https://boxd.it/keFQ,
495,The Science of Sleep,2006,https://boxd.it/2aEe,
496,Inception,2010,https://boxd.it/1skk,
497,His Girl Friday,1940,https://boxd.it/25M8,
498,Army of Darkness,1992,https://boxd.it/29G4,
499,Identifying Features,2020,https://boxd.it/oina,
500,Ida,2013,https://boxd.it/6fRg,
501,Over the Garden Wall,2014,https://boxd.it/eqFw,
502,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
503,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
504,Unbreakable,2000,https://boxd.it/1XV2,
505,The Sand Castle,1977,https://boxd.it/4HAI,
506,Oliver & Company,1988,https://boxd.it/1Se8,
507,Schindler's List,1993,https://boxd.it/2aq2,
508,Double Indemnity,1944,https://boxd.it/297I,
509,What About Bob?,1991,https://boxd.it/1WEk,
510,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
511,Ringu,1998,https://boxd.it/26tw,
512,Black Caesar,1973,https://boxd.it/1B9q,
513,Too Old to Die Young,2019,https://boxd.it/mwtW,
514,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
