Position,Name,Year,LetterboxdURI,Description
79,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
80,Holiday,1938,https://boxd.it/1Ks2,
81,Dawn of the Dead,1978,https://boxd.it/29gU,
82,Lady Snowblood,1973,https://boxd.it/26Fi,
83,Taxi Driver,1976,https://boxd.it/2b8y,
84,The Matrix,1999,https://boxd.it/2a1m,
85,Paddington 2,2017,https://boxd.it/bCF8,
86,Men in Black,1997,https://boxd.it/2a0I,
87,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
88,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
89,Isle of Flowers,1989,https://boxd.it/POU,
90,Angel's Egg,1985,https://boxd.it/1LeA,
91,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
92,La Jetée,1962,https://boxd.it/29Sk,
93,Misery,1990,https://boxd.it/28gY,
94,Rear Window,1954,https://boxd.it/2a6Q,
95,Rashomon,1950,https://boxd.it/2a9K,
96,Double King,2017,https://boxd.it/g2Sq,
97,The Elephant Man,1980,https://boxd.it/27LQ,
98,F for Fake,1973,https://boxd.it/VxA,
99,City of God,2002,https://boxd.it/2a2a,
100,12 Angry Men,1957,https://boxd.it/2auI,
101,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
102,To Be or Not to Be,1942,https://boxd.it/2aTy,
103,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
104,Halloween,1978,https://boxd.it/2wRu,
105,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
106,Koyaanisqatsi,1982,https://boxd.it/1U9E,
107,The Lion King,1994,https://boxd.it/201Q,
108,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
109,Sunset Boulevard,1950,https://boxd.it/2a20,
110,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
111,Elephant,2003,https://boxd.it/287i,
112,The Wages of Fear,1953,https://boxd.it/2aSK,
113,Ikiru,1952,https://boxd.it/251c,
114,Pickpocket,1959,https://boxd.it/29O8,
115,The Philadelphia Story,1940,https://boxd.it/29a8,
116,Häxan,1922,https://boxd.it/n4O,
117,The Shape of Water,2017,https://boxd.it/dZ5m,
118,Pan's Labyrinth,2006,https://boxd.it/28No,
119,There Will Be Blood,2007,https://boxd.it/20Z2,
120,Death at a Funeral,2007,https://boxd.it/27dO,
121,Fight Club,1999,https://boxd.it/2a9q,
122,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
123,October Sky,1999,https://boxd.it/1Q7u,
124,Napoleon Dynamite,2004,https://boxd.it/20wu,
125,Scream,1996,https://boxd.it/24EC,
126,Requiem for a Dream,2000,https://boxd.it/29VI,
127,Toy Story,1995,https://boxd.it/29qA,
128,Escape from New York,1981,https://boxd.it/294k,
129,District 9,2009,https://boxd.it/1Iik,
130,Her,2013,https://boxd.it/4O24,
131,Moon,2009,https://boxd.it/1IGQ,
132,Pi,1998,https://boxd.it/2ajq,
133,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
134,The Green Mile,1999,https://boxd.it/2agG,
135,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
136,The Graduate,1967,https://boxd.it/18Im,
137,Léon: The Professional,1994,https://boxd.it/2b8S,
138,The Conversation,1974,https://boxd.it/2a38,
139,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
140,Malcolm X,1992,https://boxd.it/27WE,
141,Bobby Yeah,2011,https://boxd.it/458Q,
142,WarGames,1983,https://boxd.it/29qU,
143,The House Is Black,1963,https://boxd.it/STe,
144,Zodiac,2007,https://boxd.it/27MO,
145,Orlando,1992,https://boxd.it/1Z1K,
146,(OO),2017,https://boxd.it/jkzi,
147,The Truman Show,1998,https://boxd.it/18U8,
148,Song of the Sea,2014,https://boxd.it/3Ic6,
149,Memories of Murder,2003,https://boxd.it/1TSo,
150,Girlfriends,1978,https://boxd.it/3JYU,
151,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
152,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
153,Unforgiven,1992,https://boxd.it/6Z4,
154,Once Upon a Time in America,1984,https://boxd.it/2aCs,
155,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
156,Swallow,2019,https://boxd.it/lA0i,
157,Psycho,1960,https://boxd.it/2ab2,
158,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
159,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
160,Rabbit Seasoning,1952,https://boxd.it/xJ8,
161,The Blair Witch Project,1999,https://boxd.it/26ua,
162,Before Sunset,2004,https://boxd.it/2bcg,
163,My Cousin Vinny,1992,https://boxd.it/1WpO,
164,Brief Encounter,1945,https://boxd.it/29sm,
165,Gone with the Wind,1939,https://boxd.it/29Fq,
166,Back to the Future,1985,https://boxd.it/2b8e,
167,Near Dark,1987,https://boxd.it/1SRO,
168,First Blood,1982,https://boxd.it/28U0,
169,Rosemary's Baby,1968,https://boxd.it/29zM,4.5 star threshold (10%)
170,Belladonna of Sadness,1973,https://boxd.it/2q,
171,The Princess Bride,1987,https://boxd.it/26EY,
172,Good Time,2017,https://boxd.it/fcFu,
173,Mission: Impossible,1996,https://boxd.it/29d2,
174,The Fall,2006,https://boxd.it/1NoM,
175,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
176,Babe,1995,https://boxd.it/1Yh8,
177,Clue,1985,https://boxd.it/1MDQ,
178,Godzilla,1954,https://boxd.it/28kc,
179,Parasite,2019,https://boxd.it/hTha,
180,The Great Dictator,1940,https://boxd.it/29ic,
181,The Big City,1963,https://boxd.it/fI2,
182,The Empire Strikes Back,1980,https://boxd.it/27Vw,
183,I May Destroy You,2020,https://boxd.it/qX9i,
184,Do the Right Thing,1989,https://boxd.it/29gA,
185,Yi Yi,2000,https://boxd.it/1vCw,
186,Serpico,1973,https://boxd.it/1ZjE,
187,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
188,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
189,Ghostbusters,1984,https://boxd.it/g2w,
190,Iron Man,2008,https://boxd.it/28dA,
191,Peeping Tom,1960,https://boxd.it/1Utk,
192,Grave of the Fireflies,1988,https://boxd.it/1RUM,
193,Coco,2017,https://boxd.it/bYJQ,
194,Soul,2020,https://boxd.it/ioLA,
195,Paterson,2016,https://boxd.it/cRk2,
196,Oldboy,2003,https://boxd.it/29R2,
197,Galaxy Quest,1999,https://boxd.it/29gq,
198,The Big Short,2015,https://boxd.it/ajZw,
199,Snatch,2000,https://boxd.it/2b7U,
200,High Noon,1952,https://boxd.it/2aGa,
201,Sisyphus,1974,https://boxd.it/3c9O,
202,Blood Simple,1984,https://boxd.it/1U16,
203,Beauty and the Beast,1991,https://boxd.it/1XhG,
204,In the Mood for Love,2000,https://boxd.it/29tE,
205,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
206,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
207,Primer,2004,https://boxd.it/6YA,
208,The Wizard of Oz,1939,https://boxd.it/29Xu,
209,Elevator to the Gallows,1958,https://boxd.it/294u,
210,Chop Shop,2007,https://boxd.it/1LZQ,
211,The Seventh Seal,1957,https://boxd.it/2ahO,
212,Pitch Black,2000,https://boxd.it/26iS,
213,Before Midnight,2013,https://boxd.it/4ive,
214,WALL·E,2008,https://boxd.it/1VEo,
215,The Matrix Reloaded,2003,https://boxd.it/2a1c,
216,Stranger Than Fiction,2006,https://boxd.it/28Za,
217,Beau Travail,1999,https://boxd.it/1NI8,
218,"Girl, Interrupted",1999,https://boxd.it/25ds,
219,Memento,2000,https://boxd.it/2bcK,
220,Joker,2019,https://boxd.it/h4cS,
221,(500) Days of Summer,2009,https://boxd.it/1EmM,
222,Home Alone,1990,https://boxd.it/29Fg,
223,Taste of Cherry,1997,https://boxd.it/1m8W,
224,Rabbit Fire,1951,https://boxd.it/x4u,
225,Collateral,2004,https://boxd.it/28F0,
226,Brazil,1985,https://boxd.it/2be2,
227,John Wick,2014,https://boxd.it/7dEc,
228,Death by Hanging,1968,https://boxd.it/3nPm,
229,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
230,My Neighbor Totoro,1988,https://boxd.it/20eA,
231,GoodFellas,1990,https://boxd.it/29FA,
232,Snow-White,1933,https://boxd.it/4aGy,
233,Stray Dog,1949,https://boxd.it/1ltu,
234,Presto,2008,https://boxd.it/1QYI,
235,Daisies,1966,https://boxd.it/LZk,
236,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
237,Father Goose,1964,https://boxd.it/1lDE,
238,Kung Fu Panda,2008,https://boxd.it/1Yws,
239,Sneakers,1992,https://boxd.it/26VU,
240,Fantastic Planet,1973,https://boxd.it/1KnQ,
241,Twelve Monkeys,1995,https://boxd.it/2beQ,
242,Spy Kids,2001,https://boxd.it/1Xcw,
243,Brain Damage,1988,https://boxd.it/1qUU,
244,In the Heat of the Night,1967,https://boxd.it/1VLY,
245,Airplane!,1980,https://boxd.it/29yu,
246,Moana,2016,https://boxd.it/8tfY,
247,Barton Fink,1991,https://boxd.it/2aFQ,
248,Arrival,2016,https://boxd.it/aNGk,
249,Contact,1997,https://boxd.it/29OM,
250,Caché,2005,https://boxd.it/2amY,
251,In Bruges,2008,https://boxd.it/20n8,
252,Speed,1994,https://boxd.it/28qk,
253,Be Kind Rewind,2008,https://boxd.it/23Au,
254,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
255,The Incredibles,2004,https://boxd.it/1XLm,
256,The Blob,1988,https://boxd.it/1YgY,
257,El Mariachi,1992,https://boxd.it/1YRq,
258,Peter Pan,1953,https://boxd.it/1VCC,
259,Suspiria,1977,https://boxd.it/1SNW,
260,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
261,13th,2016,https://boxd.it/elNg,
262,Rope,1948,https://boxd.it/28yo,
263,Last Action Hero,1993,https://boxd.it/1YhW,
264,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
265,Citizen Kane,1941,https://boxd.it/71O,
266,Tremors,1990,https://boxd.it/1YSe,
267,Bicycle Thieves,1948,https://boxd.it/23hW,
268,Star Wars,1977,https://boxd.it/72s,
269,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
270,Nightcrawler,2014,https://boxd.it/780m,
271,Black Hawk Down,2001,https://boxd.it/29rI,
272,Alice in Wonderland,1951,https://boxd.it/1Sz6,
273,Wavelength,1967,https://boxd.it/37ZA,
274,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
275,Ocean's Eleven,2001,https://boxd.it/2aZm,
276,The Blues Brothers,1980,https://boxd.it/2adi,
277,The Lego Movie,2014,https://boxd.it/4pDO,
278,Legally Blonde,2001,https://boxd.it/1ZNa,
279,Hackers,1995,https://boxd.it/1WhU,
280,Good Will Hunting,1997,https://boxd.it/2ahY,
281,Quest for Fire,1981,https://boxd.it/bRu,
282,City on Fire,1987,https://boxd.it/XGY,
283,Before Sunrise,1995,https://boxd.it/2bcU,
284,Hero,2002,https://boxd.it/2bcq,
285,Mean Girls,2004,https://boxd.it/1VNg,
286,Prince of Darkness,1987,https://boxd.it/1ZKq,
287,Basic Instinct,1992,https://boxd.it/2asM,
288,Belle de Jour,1967,https://boxd.it/29Uq,
289,Office Space,1999,https://boxd.it/28Em,
290,Harakiri,1962,https://boxd.it/1NTU,
291,Horror Express,1972,https://boxd.it/1gPK,
292,[REC],2007,https://boxd.it/20ma,
293,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
294,Boss Nigger,1974,https://boxd.it/1sUW,
295,Nomadland,2020,https://boxd.it/lnRy,
296,Pickpocket,1997,https://boxd.it/zPi,
297,Big Fish,2003,https://boxd.it/2a3M,
298,The Garden of Words,2013,https://boxd.it/5Ymq,
299,Freaks,1932,https://boxd.it/2b3o,
300,Kaili Blues,2015,https://boxd.it/cksW,
301,Black Girl,1966,https://boxd.it/3jIQ,
302,Kicks,2016,https://boxd.it/drMQ,
303,Bound,1996,https://boxd.it/1Z1g,
304,Phantom of the Paradise,1974,https://boxd.it/1s34,
305,The Carnival Is Over,2018,https://boxd.it/jXI4,
306,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
307,X-Men,2000,https://boxd.it/1a7s,
308,Lady Bird,2017,https://boxd.it/dGNE,
309,The Big Lebowski,1998,https://boxd.it/2b6C,
310,Captain Phillips,2013,https://boxd.it/3GPK,
311,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
312,Boys Don't Cry,1999,https://boxd.it/2aPG,
313,The Italian Job,2003,https://boxd.it/1Y86,
314,Sleeping Beauty,1959,https://boxd.it/1V9A,
315,The Driver,1978,https://boxd.it/27jW,
316,Amélie,2001,https://boxd.it/2aUc,
317,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
318,How Green Was My Valley,1941,https://boxd.it/UV2,
319,Persepolis,2007,https://boxd.it/27DC,
320,The Craft,1996,https://boxd.it/1Zai,
321,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
322,Casino Royale,2006,https://boxd.it/1alk,
323,The Shining,1980,https://boxd.it/29Nu,
324,Wet Hot American Summer,2001,https://boxd.it/27hw,
325,Dumb and Dumber,1994,https://boxd.it/206m,
326,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
327,Burn After Reading,2008,https://boxd.it/23BW,
328,Bringing Up Baby,1938,https://boxd.it/29ks,
329,The Lighthouse,2019,https://boxd.it/icFU,
330,Only Yesterday,1991,https://boxd.it/1MR4,
331,Ghost in the Shell,1995,https://boxd.it/1YYc,
332,"Synecdoche, New York",2008,https://boxd.it/23zw,
333,The Maltese Falcon,1941,https://boxd.it/29c4,
334,Midsommar,2019,https://boxd.it/jhxe,
335,Minority Report,2002,https://boxd.it/2aWi,
336,Lady and the Tramp,1955,https://boxd.it/1Wv8,
337,Catch Me If You Can,2002,https://boxd.it/29VS,
338,Millennium Actress,2001,https://boxd.it/1fK0,4.0 star threshold (14%)
339,Top Gun,1986,https://boxd.it/29JC,
340,Dirty Work,1998,https://boxd.it/1NOg,
341,Pariah,2011,https://boxd.it/2wWk,
342,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
343,All Is Lost,2013,https://boxd.it/4OgK,
344,Dog Day Afternoon,1975,https://boxd.it/29bg,
345,The Fool,2014,https://boxd.it/8QXu,
346,Cabaret,1972,https://boxd.it/1Vpe,
347,Icarus,2017,https://boxd.it/fmje,
348,They Live,1988,https://boxd.it/20lm,
349,Barbarella,1968,https://boxd.it/20Ba,
350,Get Out,2017,https://boxd.it/eOCm,
351,Edge of Tomorrow,2014,https://boxd.it/4pD0,
352,The Dark Knight,2008,https://boxd.it/2b0k,
353,Genius Loci,2020,https://boxd.it/oHGm,
354,The Birds,1963,https://boxd.it/2a6m,
355,Aliens,1986,https://boxd.it/29PA,
356,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
357,Prologue,2015,https://boxd.it/ccik,
358,Fresh Guacamole,2012,https://boxd.it/4y9S,
359,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
360,Sorry to Bother You,2018,https://boxd.it/f21E,
361,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
362,"Monsters, Inc.",2001,https://boxd.it/2a46,
363,Redline,2009,https://boxd.it/2pQ0,
364,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
365,"Paris, Texas",1984,https://boxd.it/29Ts,
366,Temple Grandin,2010,https://boxd.it/1fbu,
367,"Beep, Beep",1952,https://boxd.it/eDoI,
368,The Goonies,1985,https://boxd.it/1YVC,
369,Be Cool,2005,https://boxd.it/248w,
370,Chicken Run,2000,https://boxd.it/20Xg,
371,There's a Man in the Woods,2014,https://boxd.it/cOVk,
372,Inside Out,2015,https://boxd.it/4KHC,
373,Kung Fu Hustle,2004,https://boxd.it/1YBi,
374,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
375,Mary Poppins,1964,https://boxd.it/2aoA,
376,The Fog,1980,https://boxd.it/29Cc,
377,Fiddler on the Roof,1971,https://boxd.it/1Nle,
378,Blue Velvet,1986,https://boxd.it/29BI,
379,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
380,Cinderella,1950,https://boxd.it/1Uki,
381,Palm Springs,2020,https://boxd.it/lCXQ,
382,Sunshine,2007,https://boxd.it/28Xy,
383,Pontypool,2008,https://boxd.it/1yBw,
384,Mephisto,1981,https://boxd.it/1SN8,
385,The Master,2012,https://boxd.it/2cBG,
386,The General,1926,https://boxd.it/29co,
387,Anomalisa,2015,https://boxd.it/97TE,
388,Fritz the Cat,1972,https://boxd.it/1RCI,
389,Black Orpheus,1959,https://boxd.it/11PU,
390,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
391,Breaker Morant,1980,https://boxd.it/1PqK,
392,Geri's Game,1997,https://boxd.it/1P6U,
393,Who's Kitten Who?,1952,https://boxd.it/6WGU,
394,The Iron Giant,1999,https://boxd.it/1Wow,
395,Rango,2011,https://boxd.it/QPk,
396,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
397,Mirror,1975,https://boxd.it/28Q8,
398,A Day in the Country,1946,https://boxd.it/Tm6,
399,The Prestige,2006,https://boxd.it/293w,
400,House,1977,https://boxd.it/1vsm,
401,The Hangover,2009,https://boxd.it/1GjK,
402,Scarface,1983,https://boxd.it/2b7g,
403,A Few Good Men,1992,https://boxd.it/29nw,
404,The Cabin in the Woods,2011,https://boxd.it/1zOc,
405,Swiss Army Man,2016,https://boxd.it/bDG2,
406,In the Realm of the Senses,1976,https://boxd.it/22qS,
407,Scanners,1981,https://boxd.it/1YqE,
408,I Married a Witch,1942,https://boxd.it/1uJG,
409,Raising Arizona,1987,https://boxd.it/2avQ,
410,Klaus,2019,https://boxd.it/ipoi,
411,The Congress,2013,https://boxd.it/4Ota,
412,The Andromeda Strain,1971,https://boxd.it/1W4Q,
413,A Serious Man,2009,https://boxd.it/1RFW,
414,Run Lola Run,1998,https://boxd.it/2b8o,
415,Geometry,1987,https://boxd.it/4ZZc,
416,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
417,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
418,The Fifth Element,1997,https://boxd.it/71k,
419,Donnie Darko,2001,https://boxd.it/2b2A,
420,Naked Lunch,1991,https://boxd.it/26ow,
421,The Host,2006,https://boxd.it/28ZY,
422,Undercover Blues,1993,https://boxd.it/1Rt2,
423,Paranormal Activity,2007,https://boxd.it/1yIM,
424,Labyrinth,1986,https://boxd.it/1POC,
425,I Am Legend,2007,https://boxd.it/21DG,
426,The Birdcage,1996,https://boxd.it/1UTi,
427,Barry Lyndon,1975,https://boxd.it/25A2,
428,Operation: Rabbit,1952,https://boxd.it/3ubI,
429,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
430,The Hunger,1983,https://boxd.it/1Tk2,
431,Logan's Run,1976,https://boxd.it/1Vma,
432,Promare,2019,https://boxd.it/keFQ,
433,American Beauty,1999,https://boxd.it/71Y,
434,Long-Haired Hare,1949,https://boxd.it/Fi,
435,Bambi,1942,https://boxd.it/25AQ,
436,Day of the Dead,1985,https://boxd.it/20dM,
437,The Art of Self-Defense,2019,https://boxd.it/hf5y,
438,The Science of Sleep,2006,https://boxd.it/2aEe,
439,Uncut Gems,2019,https://boxd.it/gXGc,
440,Muppet Treasure Island,1996,https://boxd.it/1VaS,
441,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
442,The Secret of Kells,2009,https://boxd.it/1sMI,
443,Deep Red,1975,https://boxd.it/1E1E,
444,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
445,Gravity,2013,https://boxd.it/GZY,
446,Inception,2010,https://boxd.it/1skk,
447,His Girl Friday,1940,https://boxd.it/25M8,
448,Army of Darkness,1992,https://boxd.it/29G4,
449,Identifying Features,2020,https://boxd.it/oina,
450,Ida,2013,https://boxd.it/6fRg,
451,Pinocchio,1940,https://boxd.it/1V8C,
452,Over the Garden Wall,2014,https://boxd.it/eqFw,
453,How to Train Your Dragon,2010,https://boxd.it/1WRy,
454,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
455,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
456,Unbreakable,2000,https://boxd.it/1XV2,
457,The Sand Castle,1977,https://boxd.it/4HAI,
458,Schindler's List,1993,https://boxd.it/2aq2,
459,Double Indemnity,1944,https://boxd.it/297I,
460,What About Bob?,1991,https://boxd.it/1WEk,
461,Easy Rider,1969,https://boxd.it/29Ys,
462,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
463,Ringu,1998,https://boxd.it/26tw,
464,Black Caesar,1973,https://boxd.it/1B9q,
465,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
466,Luminaris,2011,https://boxd.it/3a0g,
467,Golden Hour,2021,https://boxd.it/x5Lw,
468,Training Day,2001,https://boxd.it/27A4,
469,Shrek,2001,https://boxd.it/29zi,
470,Mommy,2014,https://boxd.it/7Uau,
471,The Social Dilemma,2020,https://boxd.it/opQI,
472,The Searchers,1956,https://boxd.it/25HC,
473,Scavengers,2016,https://boxd.it/fmFu,
474,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
475,Tron,1982,https://boxd.it/2b9w,
476,Red Desert,1964,https://boxd.it/1ttW,
477,The Stolen Child,2018,https://boxd.it/noYk,
478,Despicable Me,2010,https://boxd.it/1DD8,
479,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
480,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
481,Jacob's Ladder,1990,https://boxd.it/270g,
482,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
483,The Long Goodbye,2020,https://boxd.it/ppuO,
484,Resident Evil,2002,https://boxd.it/28z2,
485,When the Cat Comes,1963,https://boxd.it/JJ0,
486,Dredd,2012,https://boxd.it/GZE,
487,Rush Hour,1998,https://boxd.it/27pU,
488,Alice,1988,https://boxd.it/1G3C,
489,The Gold Rush,1925,https://boxd.it/29ce,
490,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
491,Gomorrah,2008,https://boxd.it/1ZG4,
492,Black Sunday,1960,https://boxd.it/1rlG,
493,Sound of Metal,2019,https://boxd.it/i7Q4,
494,U.S. Marshals,1998,https://boxd.it/1T2M,
495,Heat,1995,https://boxd.it/2bg8,
496,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
497,Man on Fire,2004,https://boxd.it/1Yvk,
498,No No Nooky T.V.,1987,https://boxd.it/hBXC,
499,Ford v Ferrari,2019,https://boxd.it/ce74,
500,Lawrence of Arabia,1962,https://boxd.it/2wRE,
501,Day of Wrath,1943,https://boxd.it/ZtM,
502,Rocky,1976,https://boxd.it/28Uk,
503,A Bug's Life,1998,https://boxd.it/1Yyy,
504,Twister,1996,https://boxd.it/29S0,
505,National Treasure,2004,https://boxd.it/27x0,
506,Sorcerer,1977,https://boxd.it/14J6,
507,Dirty Harry,1971,https://boxd.it/299E,
508,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
509,The Hunt for Red October,1990,https://boxd.it/28lk,
510,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
511,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
512,THX 1138,1971,https://boxd.it/29Ww,
513,Flash Gordon,1980,https://boxd.it/257a,
514,Cast Away,2000,https://boxd.it/20i8,
515,Witchfinder General,1968,https://boxd.it/1i1s,
