Position,Name,Year,LetterboxdURI,Description
79,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
80,Holiday,1938,https://boxd.it/1Ks2,
81,Dawn of the Dead,1978,https://boxd.it/29gU,
82,Lady Snowblood,1973,https://boxd.it/26Fi,
83,Taxi Driver,1976,https://boxd.it/2b8y,
84,The Matrix,1999,https://boxd.it/2a1m,
85,Paddington 2,2017,https://boxd.it/bCF8,
86,Men in Black,1997,https://boxd.it/2a0I,
87,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
88,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
89,Isle of Flowers,1989,https://boxd.it/POU,
90,Angel's Egg,1985,https://boxd.it/1LeA,
91,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
92,La Jetée,1962,https://boxd.it/29Sk,
93,Misery,1990,https://boxd.it/28gY,
94,Rear Window,1954,https://boxd.it/2a6Q,
95,Rashomon,1950,https://boxd.it/2a9K,
96,Double King,2017,https://boxd.it/g2Sq,
97,The Elephant Man,1980,https://boxd.it/27LQ,
98,F for Fake,1973,https://boxd.it/VxA,
99,City of God,2002,https://boxd.it/2a2a,
100,12 Angry Men,1957,https://boxd.it/2auI,
101,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
102,To Be or Not to Be,1942,https://boxd.it/2aTy,
103,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
104,Halloween,1978,https://boxd.it/2wRu,
105,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
106,Koyaanisqatsi,1982,https://boxd.it/1U9E,
107,The Lion King,1994,https://boxd.it/201Q,
108,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
109,Sunset Boulevard,1950,https://boxd.it/2a20,
110,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
111,Elephant,2003,https://boxd.it/287i,
112,The Wages of Fear,1953,https://boxd.it/2aSK,
113,Ikiru,1952,https://boxd.it/251c,
114,Pickpocket,1959,https://boxd.it/29O8,
115,The Philadelphia Story,1940,https://boxd.it/29a8,
116,Häxan,1922,https://boxd.it/n4O,
117,The Shape of Water,2017,https://boxd.it/dZ5m,
118,Pan's Labyrinth,2006,https://boxd.it/28No,
119,There Will Be Blood,2007,https://boxd.it/20Z2,
120,Death at a Funeral,2007,https://boxd.it/27dO,
121,Fight Club,1999,https://boxd.it/2a9q,
122,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
123,October Sky,1999,https://boxd.it/1Q7u,
124,Napoleon Dynamite,2004,https://boxd.it/20wu,
125,Scream,1996,https://boxd.it/24EC,
126,Requiem for a Dream,2000,https://boxd.it/29VI,
127,Toy Story,1995,https://boxd.it/29qA,
128,Escape from New York,1981,https://boxd.it/294k,
129,District 9,2009,https://boxd.it/1Iik,
130,Her,2013,https://boxd.it/4O24,
131,Moon,2009,https://boxd.it/1IGQ,
132,Pi,1998,https://boxd.it/2ajq,
133,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
134,The Green Mile,1999,https://boxd.it/2agG,
135,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
136,The Graduate,1967,https://boxd.it/18Im,
137,Léon: The Professional,1994,https://boxd.it/2b8S,
138,The Conversation,1974,https://boxd.it/2a38,
139,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
140,Malcolm X,1992,https://boxd.it/27WE,
141,Bobby Yeah,2011,https://boxd.it/458Q,
142,WarGames,1983,https://boxd.it/29qU,
143,The House Is Black,1963,https://boxd.it/STe,
144,Zodiac,2007,https://boxd.it/27MO,
145,Orlando,1992,https://boxd.it/1Z1K,
146,(OO),2017,https://boxd.it/jkzi,
147,The Truman Show,1998,https://boxd.it/18U8,
148,Song of the Sea,2014,https://boxd.it/3Ic6,
149,Memories of Murder,2003,https://boxd.it/1TSo,
150,Girlfriends,1978,https://boxd.it/3JYU,
151,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
152,Unforgiven,1992,https://boxd.it/6Z4,
153,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
154,Once Upon a Time in America,1984,https://boxd.it/2aCs,
155,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
156,Swallow,2019,https://boxd.it/lA0i,
157,Psycho,1960,https://boxd.it/2ab2,
158,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
159,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
160,Rabbit Seasoning,1952,https://boxd.it/xJ8,
161,The Blair Witch Project,1999,https://boxd.it/26ua,
162,Before Sunset,2004,https://boxd.it/2bcg,
163,My Cousin Vinny,1992,https://boxd.it/1WpO,
164,Brief Encounter,1945,https://boxd.it/29sm,
165,Gone with the Wind,1939,https://boxd.it/29Fq,
166,Back to the Future,1985,https://boxd.it/2b8e,
167,Near Dark,1987,https://boxd.it/1SRO,
168,First Blood,1982,https://boxd.it/28U0,
169,Rosemary's Baby,1968,https://boxd.it/29zM,
170,Belladonna of Sadness,1973,https://boxd.it/2q,4.5 star threshold (10%)
171,The Princess Bride,1987,https://boxd.it/26EY,
172,Good Time,2017,https://boxd.it/fcFu,
173,Mission: Impossible,1996,https://boxd.it/29d2,
174,The Fall,2006,https://boxd.it/1NoM,
175,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
176,Babe,1995,https://boxd.it/1Yh8,
177,Clue,1985,https://boxd.it/1MDQ,
178,Godzilla,1954,https://boxd.it/28kc,
179,Parasite,2019,https://boxd.it/hTha,
180,The Great Dictator,1940,https://boxd.it/29ic,
181,The Big City,1963,https://boxd.it/fI2,
182,The Empire Strikes Back,1980,https://boxd.it/27Vw,
183,I May Destroy You,2020,https://boxd.it/qX9i,
184,Do the Right Thing,1989,https://boxd.it/29gA,
185,Yi Yi,2000,https://boxd.it/1vCw,
186,Serpico,1973,https://boxd.it/1ZjE,
187,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
188,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
189,Ghostbusters,1984,https://boxd.it/g2w,
190,Iron Man,2008,https://boxd.it/28dA,
191,Peeping Tom,1960,https://boxd.it/1Utk,
192,Grave of the Fireflies,1988,https://boxd.it/1RUM,
193,Coco,2017,https://boxd.it/bYJQ,
194,Soul,2020,https://boxd.it/ioLA,
195,Paterson,2016,https://boxd.it/cRk2,
196,Oldboy,2003,https://boxd.it/29R2,
197,High Noon,1952,https://boxd.it/2aGa,
198,Galaxy Quest,1999,https://boxd.it/29gq,
199,The Big Short,2015,https://boxd.it/ajZw,
200,Snatch,2000,https://boxd.it/2b7U,
201,Sisyphus,1974,https://boxd.it/3c9O,
202,Blood Simple,1984,https://boxd.it/1U16,
203,Beauty and the Beast,1991,https://boxd.it/1XhG,
204,In the Mood for Love,2000,https://boxd.it/29tE,
205,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
206,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
207,Primer,2004,https://boxd.it/6YA,
208,The Wizard of Oz,1939,https://boxd.it/29Xu,
209,Elevator to the Gallows,1958,https://boxd.it/294u,
210,Chop Shop,2007,https://boxd.it/1LZQ,
211,The Seventh Seal,1957,https://boxd.it/2ahO,
212,Pitch Black,2000,https://boxd.it/26iS,
213,Before Midnight,2013,https://boxd.it/4ive,
214,WALL·E,2008,https://boxd.it/1VEo,
215,The Matrix Reloaded,2003,https://boxd.it/2a1c,
216,Stranger Than Fiction,2006,https://boxd.it/28Za,
217,Beau Travail,1999,https://boxd.it/1NI8,
218,"Girl, Interrupted",1999,https://boxd.it/25ds,
219,Memento,2000,https://boxd.it/2bcK,
220,Joker,2019,https://boxd.it/h4cS,
221,(500) Days of Summer,2009,https://boxd.it/1EmM,
222,Home Alone,1990,https://boxd.it/29Fg,
223,Taste of Cherry,1997,https://boxd.it/1m8W,
224,Rabbit Fire,1951,https://boxd.it/x4u,
225,Collateral,2004,https://boxd.it/28F0,
226,Brazil,1985,https://boxd.it/2be2,
227,John Wick,2014,https://boxd.it/7dEc,
228,Death by Hanging,1968,https://boxd.it/3nPm,
229,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
230,My Neighbor Totoro,1988,https://boxd.it/20eA,
231,GoodFellas,1990,https://boxd.it/29FA,
232,Snow-White,1933,https://boxd.it/4aGy,
233,Stray Dog,1949,https://boxd.it/1ltu,
234,Presto,2008,https://boxd.it/1QYI,
235,Daisies,1966,https://boxd.it/LZk,
236,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
237,Father Goose,1964,https://boxd.it/1lDE,
238,The Incredibles,2004,https://boxd.it/1XLm,
239,Last Action Hero,1993,https://boxd.it/1YhW,
240,Kung Fu Panda,2008,https://boxd.it/1Yws,
241,Sneakers,1992,https://boxd.it/26VU,
242,Fantastic Planet,1973,https://boxd.it/1KnQ,
243,Contact,1997,https://boxd.it/29OM,
244,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
245,Twelve Monkeys,1995,https://boxd.it/2beQ,
246,Moana,2016,https://boxd.it/8tfY,
247,Arrival,2016,https://boxd.it/aNGk,
248,Spy Kids,2001,https://boxd.it/1Xcw,
249,In the Heat of the Night,1967,https://boxd.it/1VLY,
250,Barton Fink,1991,https://boxd.it/2aFQ,
251,Citizen Kane,1941,https://boxd.it/71O,
252,Caché,2005,https://boxd.it/2amY,
253,Be Kind Rewind,2008,https://boxd.it/23Au,
254,Brain Damage,1988,https://boxd.it/1qUU,
255,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
256,Speed,1994,https://boxd.it/28qk,
257,Airplane!,1980,https://boxd.it/29yu,
258,In Bruges,2008,https://boxd.it/20n8,
259,The Blob,1988,https://boxd.it/1YgY,
260,El Mariachi,1992,https://boxd.it/1YRq,
261,Peter Pan,1953,https://boxd.it/1VCC,
262,Tremors,1990,https://boxd.it/1YSe,
263,Wavelength,1967,https://boxd.it/37ZA,
264,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
265,City on Fire,1987,https://boxd.it/XGY,
266,Before Sunrise,1995,https://boxd.it/2bcU,
267,Ocean's Eleven,2001,https://boxd.it/2aZm,
268,The Lego Movie,2014,https://boxd.it/4pDO,
269,Legally Blonde,2001,https://boxd.it/1ZNa,
270,Hero,2002,https://boxd.it/2bcq,
271,The Blues Brothers,1980,https://boxd.it/2adi,
272,Bicycle Thieves,1948,https://boxd.it/23hW,
273,Rope,1948,https://boxd.it/28yo,
274,Star Wars,1977,https://boxd.it/72s,
275,Quest for Fire,1981,https://boxd.it/bRu,
276,Mean Girls,2004,https://boxd.it/1VNg,
277,Prince of Darkness,1987,https://boxd.it/1ZKq,
278,The Maltese Falcon,1941,https://boxd.it/29c4,
279,Belle de Jour,1967,https://boxd.it/29Uq,
280,Harakiri,1962,https://boxd.it/1NTU,
281,[REC],2007,https://boxd.it/20ma,
282,Pickpocket,1997,https://boxd.it/zPi,
283,Hackers,1995,https://boxd.it/1WhU,
284,Horror Express,1972,https://boxd.it/1gPK,
285,Basic Instinct,1992,https://boxd.it/2asM,
286,Black Girl,1966,https://boxd.it/3jIQ,
287,Suspiria,1977,https://boxd.it/1SNW,
288,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
289,13th,2016,https://boxd.it/elNg,
290,Black Hawk Down,2001,https://boxd.it/29rI,
291,Office Space,1999,https://boxd.it/28Em,
292,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
293,Boss Nigger,1974,https://boxd.it/1sUW,
294,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
295,Kicks,2016,https://boxd.it/drMQ,
296,Nomadland,2020,https://boxd.it/lnRy,
297,Good Will Hunting,1997,https://boxd.it/2ahY,
298,Nightcrawler,2014,https://boxd.it/780m,
299,Alice in Wonderland,1951,https://boxd.it/1Sz6,
300,Big Fish,2003,https://boxd.it/2a3M,
301,The Garden of Words,2013,https://boxd.it/5Ymq,
302,Freaks,1932,https://boxd.it/2b3o,
303,Kaili Blues,2015,https://boxd.it/cksW,
304,Bound,1996,https://boxd.it/1Z1g,
305,Goodbye Jerome!,2022,https://boxd.it/yqt6,
306,Phantom of the Paradise,1974,https://boxd.it/1s34,
307,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
308,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
309,How Green Was My Valley,1941,https://boxd.it/UV2,
310,X-Men,2000,https://boxd.it/1a7s,
311,The Carnival Is Over,2018,https://boxd.it/jXI4,
312,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
313,Pariah,2011,https://boxd.it/2wWk,
314,The Big Lebowski,1998,https://boxd.it/2b6C,
315,The Driver,1978,https://boxd.it/27jW,
316,Lady Bird,2017,https://boxd.it/dGNE,
317,Captain Phillips,2013,https://boxd.it/3GPK,
318,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
319,Amélie,2001,https://boxd.it/2aUc,
320,Casino Royale,2006,https://boxd.it/1alk,
321,Wet Hot American Summer,2001,https://boxd.it/27hw,
322,Dumb and Dumber,1994,https://boxd.it/206m,
323,Midsommar,2019,https://boxd.it/jhxe,
324,Dog Day Afternoon,1975,https://boxd.it/29bg,
325,Genius Loci,2020,https://boxd.it/oHGm,
326,The Fool,2014,https://boxd.it/8QXu,
327,Millennium Actress,2001,https://boxd.it/1fK0,
328,The Lighthouse,2019,https://boxd.it/icFU,
329,Cabaret,1972,https://boxd.it/1Vpe,
330,Icarus,2017,https://boxd.it/fmje,
331,Top Gun,1986,https://boxd.it/29JC,
332,The Shining,1980,https://boxd.it/29Nu,
333,Minority Report,2002,https://boxd.it/2aWi,
334,Lady and the Tramp,1955,https://boxd.it/1Wv8,
335,They Live,1988,https://boxd.it/20lm,
336,Barbarella,1968,https://boxd.it/20Ba,
337,Fresh Guacamole,2012,https://boxd.it/4y9S,
338,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
339,Prologue,2015,https://boxd.it/ccik,
340,"Monsters, Inc.",2001,https://boxd.it/2a46,
341,Boys Don't Cry,1999,https://boxd.it/2aPG,4.0 star threshold (14%)
342,The Dark Knight,2008,https://boxd.it/2b0k,
343,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
344,Edge of Tomorrow,2014,https://boxd.it/4pD0,
345,The Italian Job,2003,https://boxd.it/1Y86,
346,Sleeping Beauty,1959,https://boxd.it/1V9A,
347,Redline,2009,https://boxd.it/2pQ0,
348,Persepolis,2007,https://boxd.it/27DC,
349,The Craft,1996,https://boxd.it/1Zai,
350,Bringing Up Baby,1938,https://boxd.it/29ks,
351,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
352,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
353,"Paris, Texas",1984,https://boxd.it/29Ts,
354,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
355,"Synecdoche, New York",2008,https://boxd.it/23zw,
356,"Beep, Beep",1952,https://boxd.it/eDoI,
357,Chicken Run,2000,https://boxd.it/20Xg,
358,There's a Man in the Woods,2014,https://boxd.it/cOVk,
359,Temple Grandin,2010,https://boxd.it/1fbu,
360,Ghost in the Shell,1995,https://boxd.it/1YYc,
361,Sorry to Bother You,2018,https://boxd.it/f21E,
362,Fiddler on the Roof,1971,https://boxd.it/1Nle,
363,The Goonies,1985,https://boxd.it/1YVC,
364,Blue Velvet,1986,https://boxd.it/29BI,
365,Palm Springs,2020,https://boxd.it/lCXQ,
366,The Birds,1963,https://boxd.it/2a6m,
367,Only Yesterday,1991,https://boxd.it/1MR4,
368,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
369,Sunshine,2007,https://boxd.it/28Xy,
370,Pontypool,2008,https://boxd.it/1yBw,
371,Mirror,1975,https://boxd.it/28Q8,
372,A Day in the Country,1946,https://boxd.it/Tm6,
373,All Is Lost,2013,https://boxd.it/4OgK,
374,Aliens,1986,https://boxd.it/29PA,
375,Dirty Work,1998,https://boxd.it/1NOg,
376,Burn After Reading,2008,https://boxd.it/23BW,
377,Get Out,2017,https://boxd.it/eOCm,
378,Catch Me If You Can,2002,https://boxd.it/29VS,
379,Mephisto,1981,https://boxd.it/1SN8,
380,Inside Out,2015,https://boxd.it/4KHC,
381,Kung Fu Hustle,2004,https://boxd.it/1YBi,
382,Be Cool,2005,https://boxd.it/248w,
383,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
384,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
385,Mary Poppins,1964,https://boxd.it/2aoA,
386,The Fog,1980,https://boxd.it/29Cc,
387,Cinderella,1950,https://boxd.it/1Uki,
388,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
389,Breaker Morant,1980,https://boxd.it/1PqK,
390,The Master,2012,https://boxd.it/2cBG,
391,Geri's Game,1997,https://boxd.it/1P6U,
392,The General,1926,https://boxd.it/29co,
393,Anomalisa,2015,https://boxd.it/97TE,
394,Fritz the Cat,1972,https://boxd.it/1RCI,
395,Black Orpheus,1959,https://boxd.it/11PU,
396,House,1977,https://boxd.it/1vsm,
397,The Hangover,2009,https://boxd.it/1GjK,
398,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
399,In the Realm of the Senses,1976,https://boxd.it/22qS,
400,Scanners,1981,https://boxd.it/1YqE,
401,A Few Good Men,1992,https://boxd.it/29nw,
402,I Married a Witch,1942,https://boxd.it/1uJG,
403,Swiss Army Man,2016,https://boxd.it/bDG2,
404,The Prestige,2006,https://boxd.it/293w,
405,Scarface,1983,https://boxd.it/2b7g,
406,The Cabin in the Woods,2011,https://boxd.it/1zOc,
407,The Andromeda Strain,1971,https://boxd.it/1W4Q,
408,Who's Kitten Who?,1952,https://boxd.it/6WGU,
409,The Iron Giant,1999,https://boxd.it/1Wow,
410,Rango,2011,https://boxd.it/QPk,
411,Raising Arizona,1987,https://boxd.it/2avQ,
412,Geometry,1987,https://boxd.it/4ZZc,
413,Run Lola Run,1998,https://boxd.it/2b8o,
414,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
415,The Host,2006,https://boxd.it/28ZY,
416,Klaus,2019,https://boxd.it/ipoi,
417,Long-Haired Hare,1949,https://boxd.it/Fi,
418,Pinocchio,1940,https://boxd.it/1V8C,
419,How to Train Your Dragon,2010,https://boxd.it/1WRy,
420,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
421,Naked Lunch,1991,https://boxd.it/26ow,
422,The Congress,2013,https://boxd.it/4Ota,
423,A Serious Man,2009,https://boxd.it/1RFW,
424,The Fifth Element,1997,https://boxd.it/71k,
425,Donnie Darko,2001,https://boxd.it/2b2A,
426,Undercover Blues,1993,https://boxd.it/1Rt2,
427,Paranormal Activity,2007,https://boxd.it/1yIM,
428,Labyrinth,1986,https://boxd.it/1POC,
429,I Am Legend,2007,https://boxd.it/21DG,
430,The Birdcage,1996,https://boxd.it/1UTi,
431,Barry Lyndon,1975,https://boxd.it/25A2,
432,Operation: Rabbit,1952,https://boxd.it/3ubI,
433,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
434,The Hunger,1983,https://boxd.it/1Tk2,
435,Logan's Run,1976,https://boxd.it/1Vma,
436,American Beauty,1999,https://boxd.it/71Y,
437,Bambi,1942,https://boxd.it/25AQ,
438,Day of the Dead,1985,https://boxd.it/20dM,
439,The Art of Self-Defense,2019,https://boxd.it/hf5y,
440,Uncut Gems,2019,https://boxd.it/gXGc,
441,Muppet Treasure Island,1996,https://boxd.it/1VaS,
442,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
443,The Secret of Kells,2009,https://boxd.it/1sMI,
444,Deep Red,1975,https://boxd.it/1E1E,
445,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
446,Old Fangs,2009,https://boxd.it/4ddE,
447,Gravity,2013,https://boxd.it/GZY,
448,Promare,2019,https://boxd.it/keFQ,
449,The Science of Sleep,2006,https://boxd.it/2aEe,
450,Inception,2010,https://boxd.it/1skk,
451,His Girl Friday,1940,https://boxd.it/25M8,
452,Army of Darkness,1992,https://boxd.it/29G4,
453,Identifying Features,2020,https://boxd.it/oina,
454,Ida,2013,https://boxd.it/6fRg,
455,Over the Garden Wall,2014,https://boxd.it/eqFw,
456,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
457,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
458,Unbreakable,2000,https://boxd.it/1XV2,
459,The Sand Castle,1977,https://boxd.it/4HAI,
460,Schindler's List,1993,https://boxd.it/2aq2,
461,Double Indemnity,1944,https://boxd.it/297I,
462,What About Bob?,1991,https://boxd.it/1WEk,
463,Easy Rider,1969,https://boxd.it/29Ys,
464,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
465,Ringu,1998,https://boxd.it/26tw,
466,Black Caesar,1973,https://boxd.it/1B9q,
467,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
468,Luminaris,2011,https://boxd.it/3a0g,
469,Golden Hour,2021,https://boxd.it/x5Lw,
470,Training Day,2001,https://boxd.it/27A4,
471,Shrek,2001,https://boxd.it/29zi,
472,Mommy,2014,https://boxd.it/7Uau,
473,The Social Dilemma,2020,https://boxd.it/opQI,
474,The Searchers,1956,https://boxd.it/25HC,
475,Scavengers,2016,https://boxd.it/fmFu,
476,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
477,Tron,1982,https://boxd.it/2b9w,
478,Red Desert,1964,https://boxd.it/1ttW,
479,The Stolen Child,2018,https://boxd.it/noYk,
480,Despicable Me,2010,https://boxd.it/1DD8,
481,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
482,Ice Merchants,2022,https://boxd.it/Arx8,
483,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
484,Jacob's Ladder,1990,https://boxd.it/270g,
485,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
486,The Long Goodbye,2020,https://boxd.it/ppuO,
487,Resident Evil,2002,https://boxd.it/28z2,
488,When the Cat Comes,1963,https://boxd.it/JJ0,
489,Dredd,2012,https://boxd.it/GZE,
490,Rush Hour,1998,https://boxd.it/27pU,
491,Alice,1988,https://boxd.it/1G3C,
492,The Gold Rush,1925,https://boxd.it/29ce,
493,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
494,Gomorrah,2008,https://boxd.it/1ZG4,
495,Black Sunday,1960,https://boxd.it/1rlG,
496,Sound of Metal,2019,https://boxd.it/i7Q4,
497,U.S. Marshals,1998,https://boxd.it/1T2M,
498,Heat,1995,https://boxd.it/2bg8,
499,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
500,Man on Fire,2004,https://boxd.it/1Yvk,
501,No No Nooky T.V.,1987,https://boxd.it/hBXC,
502,Ford v Ferrari,2019,https://boxd.it/ce74,
503,Lawrence of Arabia,1962,https://boxd.it/2wRE,
504,Day of Wrath,1943,https://boxd.it/ZtM,
505,Rocky,1976,https://boxd.it/28Uk,
506,A Bug's Life,1998,https://boxd.it/1Yyy,
507,Twister,1996,https://boxd.it/29S0,
508,The Hunt for Red October,1990,https://boxd.it/28lk,
509,THX 1138,1971,https://boxd.it/29Ww,
510,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
511,Night of the Comet,1984,https://boxd.it/1GUw,
512,The Jungle Book,1967,https://boxd.it/1YY2,
513,National Treasure,2004,https://boxd.it/27x0,
514,Sorcerer,1977,https://boxd.it/14J6,
515,Dirty Harry,1971,https://boxd.it/299E,
