Position,Name,Year,LetterboxdURI,Description
80,Monos,2019,https://boxd.it/eJGe,
81,28 Days Later,2002,https://boxd.it/2aXU,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Let the Right One In,2008,https://boxd.it/1Qr0,
86,Taxi Driver,1976,https://boxd.it/2b8y,
87,The Matrix,1999,https://boxd.it/2a1m,
88,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
89,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
90,The Emperor's New Groove,2000,https://boxd.it/1Tey,
91,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
92,Beau Travail,1999,https://boxd.it/1NI8,
93,Aftersun,2022,https://boxd.it/Arw0,
94,Her,2013,https://boxd.it/4O24,
95,Good Time,2017,https://boxd.it/fcFu,
96,Gone with the Wind,1939,https://boxd.it/29Fq,
97,Cloud Atlas,2012,https://boxd.it/2W60,
98,Girlfriends,1978,https://boxd.it/3JYU,
99,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
100,Toy Story,1995,https://boxd.it/29qA,
101,Hyenas,1992,https://boxd.it/45gg,
102,Open Your Eyes,1997,https://boxd.it/27TU,
103,Mulan,1998,https://boxd.it/1VFw,
104,Aladdin,1992,https://boxd.it/29yE,
105,Paddington 2,2017,https://boxd.it/bCF8,
106,Men in Black,1997,https://boxd.it/2a0I,
107,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
108,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
109,Pan's Labyrinth,2006,https://boxd.it/28No,
110,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
111,Isle of Flowers,1989,https://boxd.it/POU,
112,Angel's Egg,1985,https://boxd.it/1LeA,
113,To Be or Not to Be,1942,https://boxd.it/2aTy,
114,Halloween,1978,https://boxd.it/2wRu,
115,Misery,1990,https://boxd.it/28gY,
116,Holiday,1938,https://boxd.it/1Ks2,
117,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
118,Rear Window,1954,https://boxd.it/2a6Q,
119,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
120,Koyaanisqatsi,1982,https://boxd.it/1U9E,
121,Double King,2017,https://boxd.it/g2Sq,
122,The Power of the Dog,2021,https://boxd.it/m99E,
123,Cameraperson,2016,https://boxd.it/d5ve,
124,La Jetée,1962,https://boxd.it/29Sk,
125,Fight Club,1999,https://boxd.it/2a9q,
126,Possession,1981,https://boxd.it/1BPm,
127,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
128,12 Angry Men,1957,https://boxd.it/2auI,
129,Rashomon,1950,https://boxd.it/2a9K,
130,F for Fake,1973,https://boxd.it/VxA,
131,The Blair Witch Project,1999,https://boxd.it/26ua,
132,Elephant,2003,https://boxd.it/287i,
133,The Wages of Fear,1953,https://boxd.it/2aSK,
134,Ikiru,1952,https://boxd.it/251c,
135,Requiem for a Dream,2000,https://boxd.it/29VI,
136,Tampopo,1985,https://boxd.it/1SZe,
137,Flowers of Shanghai,1998,https://boxd.it/Omq,
138,The Green Mile,1999,https://boxd.it/2agG,
139,District 9,2009,https://boxd.it/1Iik,
140,Tokyo Drifter,1966,https://boxd.it/OTY,
141,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
142,WarGames,1983,https://boxd.it/29qU,
143,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
144,Häxan,1922,https://boxd.it/n4O,
145,The Elephant Man,1980,https://boxd.it/27LQ,
146,City of God,2002,https://boxd.it/2a2a,
147,Death at a Funeral,2007,https://boxd.it/27dO,
148,Sunset Boulevard,1950,https://boxd.it/2a20,
149,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
150,Generation,2022,https://boxd.it/CRjU,
151,Harlequin,1931,https://boxd.it/9qd8,
152,October Sky,1999,https://boxd.it/1Q7u,
153,Pickpocket,1959,https://boxd.it/29O8,
154,The Philadelphia Story,1940,https://boxd.it/29a8,
155,I May Destroy You,2020,https://boxd.it/qX9i,
156,Kagemusha,1980,https://boxd.it/1SGG,
157,Scream,1996,https://boxd.it/24EC,
158,Escape from New York,1981,https://boxd.it/294k,
159,Cleaners,2019,https://boxd.it/n6HU,
160,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
161,Pi,1998,https://boxd.it/2ajq,
162,Bobby Yeah,2011,https://boxd.it/458Q,
163,RRR,2022,https://boxd.it/ljDs,
164,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
165,Ratcatcher,1999,https://boxd.it/1mSg,
166,Fish Tank,2009,https://boxd.it/1xBg,
167,Zodiac,2007,https://boxd.it/27MO,
168,When the Wind Blows,1986,https://boxd.it/1VdC,
169,My Cousin Vinny,1992,https://boxd.it/1WpO,
170,Orlando,1992,https://boxd.it/1Z1K,
171,La Promesse,1996,https://boxd.it/1y8E,
172,Mission: Impossible,1996,https://boxd.it/29d2,
173,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
174,The Fall,2006,https://boxd.it/1NoM,
175,Before Sunset,2004,https://boxd.it/2bcg,
176,Memories of Murder,2003,https://boxd.it/1TSo,
177,Stranger Than Fiction,2006,https://boxd.it/28Za,
178,Babe,1995,https://boxd.it/1Yh8,
179,The Truman Show,1998,https://boxd.it/18U8,
180,The Story of Qiu Ju,1992,https://boxd.it/16FU,
181,White Oleander,2002,https://boxd.it/1UUg,
182,Napoleon Dynamite,2004,https://boxd.it/20wu,
183,Rabbit Fire,1951,https://boxd.it/x4u,
184,Stray Dog,1949,https://boxd.it/1ltu,
185,Galaxy Quest,1999,https://boxd.it/29gq,
186,Snow-White,1933,https://boxd.it/4aGy,
187,Back to the Future,1985,https://boxd.it/2b8e,
188,(OO),2017,https://boxd.it/jkzi,
189,Home Alone,1990,https://boxd.it/29Fg,
190,Presto,2008,https://boxd.it/1QYI,
191,Coco,2017,https://boxd.it/bYJQ,
192,The Matrix Reloaded,2003,https://boxd.it/2a1c,
193,City on Fire,1987,https://boxd.it/XGY,
194,Collateral,2004,https://boxd.it/28F0,
195,Chop Shop,2007,https://boxd.it/1LZQ,
196,Ocean's Eleven,2001,https://boxd.it/2aZm,
197,The Incredibles,2004,https://boxd.it/1XLm,
198,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
199,Kwaidan,1964,https://boxd.it/1kbY,
200,Before Sunrise,1995,https://boxd.it/2bcU,
201,Black Swan,2010,https://boxd.it/Sw0,
202,Daisies,1966,https://boxd.it/LZk,
203,I Saw the TV Glow,2024,https://boxd.it/woVe,
204,The House Is Black,1963,https://boxd.it/STe,
205,Death by Hanging,1968,https://boxd.it/3nPm,
206,In the Mood for Love,2000,https://boxd.it/29tE,
207,The Princess Bride,1987,https://boxd.it/26EY,
208,Malcolm X,1992,https://boxd.it/27WE,
209,Prince of Darkness,1987,https://boxd.it/1ZKq,
210,Do the Right Thing,1989,https://boxd.it/29gA,
211,WALL·E,2008,https://boxd.it/1VEo,
212,There Will Be Blood,2007,https://boxd.it/20Z2,
213,Psycho,1960,https://boxd.it/2ab2,
214,Ghostbusters,1984,https://boxd.it/g2w,
215,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
216,Léon: The Professional,1994,https://boxd.it/2b8S,
217,Snatch,2000,https://boxd.it/2b7U,
218,Clue,1985,https://boxd.it/1MDQ,
219,Rabbit Seasoning,1952,https://boxd.it/xJ8,
220,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
221,The Rules of the Game,1939,https://boxd.it/29Es,
222,Iron Man,2008,https://boxd.it/28dA,
223,Beauty and the Beast,1991,https://boxd.it/1XhG,
224,The Lego Movie,2014,https://boxd.it/4pDO,4.5 star threshold (10%)
225,Unforgiven,1992,https://boxd.it/6Z4,
226,The Big Short,2015,https://boxd.it/ajZw,
227,Tremors,1990,https://boxd.it/1YSe,
228,Hero,2002,https://boxd.it/2bcq,
229,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
230,Last Action Hero,1993,https://boxd.it/1YhW,
231,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
232,The Big City,1963,https://boxd.it/fI2,
233,Dark Star,1974,https://boxd.it/28Ow,
234,Metropolis,2001,https://boxd.it/1YfQ,
235,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
236,Legally Blonde,2001,https://boxd.it/1ZNa,
237,Walkabout,1971,https://boxd.it/1bsG,
238,Godzilla,1954,https://boxd.it/28kc,
239,Oppenheimer,2023,https://boxd.it/wUow,
240,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
241,Brazil,1985,https://boxd.it/2be2,
242,Contact,1997,https://boxd.it/29OM,
243,An American Werewolf in London,1981,https://boxd.it/29yk,
244,The Long Good Friday,1980,https://boxd.it/1NlS,
245,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
246,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
247,The Magician,1958,https://boxd.it/1nse,
248,Brief Encounter,1945,https://boxd.it/29sm,
249,Mean Girls,2004,https://boxd.it/1VNg,
250,The Battle of Algiers,1966,https://boxd.it/1IRY,
251,Sneakers,1992,https://boxd.it/26VU,
252,My Neighbor Totoro,1988,https://boxd.it/20eA,
253,Memento,2000,https://boxd.it/2bcK,
254,Moon,2009,https://boxd.it/1IGQ,
255,Father Goose,1964,https://boxd.it/1lDE,
256,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
257,First Blood,1982,https://boxd.it/28U0,
258,Pure,2009,https://boxd.it/l14,
259,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
260,The Empire Strikes Back,1980,https://boxd.it/27Vw,
261,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
262,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
263,Kung Fu Panda,2008,https://boxd.it/1Yws,
264,Your Name.,2016,https://boxd.it/cUqs,
265,Paris Is Burning,1990,https://boxd.it/1jzg,
266,The Wizard of Oz,1939,https://boxd.it/29Xu,
267,Shower,1999,https://boxd.it/296q,
268,The Conversation,1974,https://boxd.it/2a38,
269,El Mariachi,1992,https://boxd.it/1YRq,
270,Belladonna of Sadness,1973,https://boxd.it/2q,
271,Son of the White Mare,1981,https://boxd.it/10f2,
272,Taste of Cherry,1997,https://boxd.it/1m8W,
273,Cat People,1942,https://boxd.it/1vG4,
274,Nimona,2023,https://boxd.it/Aiyc,
275,Yi Yi,2000,https://boxd.it/1vCw,
276,The Lion King,1994,https://boxd.it/201Q,
277,The Red Shoes,1948,https://boxd.it/1EXI,
278,Near Dark,1987,https://boxd.it/1SRO,
279,GoodFellas,1990,https://boxd.it/29FA,
280,The Exorcist,1973,https://boxd.it/1Yoo,
281,Song of the Sea,2014,https://boxd.it/3Ic6,
282,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
283,(500) Days of Summer,2009,https://boxd.it/1EmM,
284,Serpico,1973,https://boxd.it/1ZjE,
285,Rosemary's Baby,1968,https://boxd.it/29zM,
286,The Vanishing,1988,https://boxd.it/1ZTW,
287,Parasite,2019,https://boxd.it/hTha,
288,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
289,Joker,2019,https://boxd.it/h4cS,
290,Chronicle,2012,https://boxd.it/2Emk,
291,Peeping Tom,1960,https://boxd.it/1Utk,
292,Swallow,2019,https://boxd.it/lA0i,
293,Ivan's Childhood,1962,https://boxd.it/1j6y,
294,Primer,2004,https://boxd.it/6YA,
295,The Descent,2005,https://boxd.it/1YNy,
296,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
297,The Piano Teacher,2001,https://boxd.it/2886,
298,Paterson,2016,https://boxd.it/cRk2,
299,The Shape of Water,2017,https://boxd.it/dZ5m,
300,Sisyphus,1974,https://boxd.it/3c9O,
301,The Graduate,1967,https://boxd.it/18Im,
302,Spy Kids,2001,https://boxd.it/1Xcw,
303,Pitch Black,2000,https://boxd.it/26iS,
304,Pickpocket,1997,https://boxd.it/zPi,
305,The Matrix Resurrections,2021,https://boxd.it/n87k,
306,Green Snake,1993,https://boxd.it/12Vk,
307,Cure,1997,https://boxd.it/1blA,
308,Moana,2016,https://boxd.it/8tfY,
309,Blood Simple,1984,https://boxd.it/1U16,
310,Eyes Without a Face,1960,https://boxd.it/1j9i,
311,Grave of the Fireflies,1988,https://boxd.it/1RUM,
312,Oldboy,2003,https://boxd.it/29R2,
313,Twelve Monkeys,1995,https://boxd.it/2beQ,
314,Soul,2020,https://boxd.it/ioLA,
315,Elevator to the Gallows,1958,https://boxd.it/294u,
316,The Great Dictator,1940,https://boxd.it/29ic,
317,Before Midnight,2013,https://boxd.it/4ive,
318,High Noon,1952,https://boxd.it/2aGa,
319,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
320,Peter Pan,1953,https://boxd.it/1VCC,
321,Caché,2005,https://boxd.it/2amY,
322,The Blues Brothers,1980,https://boxd.it/2adi,
323,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
324,Horror Express,1972,https://boxd.it/1gPK,
325,Speed,1994,https://boxd.it/28qk,
326,"Girl, Interrupted",1999,https://boxd.it/25ds,
327,Arrival,2016,https://boxd.it/aNGk,
328,Barton Fink,1991,https://boxd.it/2aFQ,
329,Amélie,2001,https://boxd.it/2aUc,
330,The Seventh Seal,1957,https://boxd.it/2ahO,
331,Airplane!,1980,https://boxd.it/29yu,
332,Wavelength,1967,https://boxd.it/37ZA,
333,[REC],2007,https://boxd.it/20ma,
334,Belle de Jour,1967,https://boxd.it/29Uq,
335,Bicycle Thieves,1948,https://boxd.it/23hW,
336,Quest for Fire,1981,https://boxd.it/bRu,
337,The Maltese Falcon,1941,https://boxd.it/29c4,
338,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
339,Citizen Kane,1941,https://boxd.it/71O,
340,Fantastic Planet,1973,https://boxd.it/1KnQ,
341,In the Heat of the Night,1967,https://boxd.it/1VLY,
342,Once Upon a Time in America,1984,https://boxd.it/2aCs,
343,Be Kind Rewind,2008,https://boxd.it/23Au,
344,The Boy Friend,1971,https://boxd.it/1iVq,
345,In Bruges,2008,https://boxd.it/20n8,
346,John Wick,2014,https://boxd.it/7dEc,
347,The Blob,1988,https://boxd.it/1YgY,
348,Rope,1948,https://boxd.it/28yo,
349,Star Wars,1977,https://boxd.it/72s,
350,Devilman Crybaby,2018,https://boxd.it/muwa,
351,Harakiri,1962,https://boxd.it/1NTU,
352,Hackers,1995,https://boxd.it/1WhU,
353,A Man Escaped,1956,https://boxd.it/1MzY,
354,Basic Instinct,1992,https://boxd.it/2asM,
355,Fauve,2018,https://boxd.it/ifik,
356,Black Girl,1966,https://boxd.it/3jIQ,
357,Office Space,1999,https://boxd.it/28Em,
358,Brain Damage,1988,https://boxd.it/1qUU,
359,Marriage Story,2019,https://boxd.it/hJAw,
360,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
361,Morvern Callar,2002,https://boxd.it/1GDU,
362,The Babadook,2014,https://boxd.it/77xu,
363,Suspiria,1977,https://boxd.it/1SNW,
364,13th,2016,https://boxd.it/elNg,
365,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
366,Black Hawk Down,2001,https://boxd.it/29rI,
367,Boss Nigger,1974,https://boxd.it/1sUW,
368,The Abyss,1989,https://boxd.it/26mK,
369,99 Francs,2007,https://boxd.it/1ZNY,
370,Come Drink with Me,1966,https://boxd.it/1uf2,
371,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
372,Kicks,2016,https://boxd.it/drMQ,
373,Freaks,1932,https://boxd.it/2b3o,
374,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
375,Pariah,2011,https://boxd.it/2wWk,
376,The Garden of Words,2013,https://boxd.it/5Ymq,
377,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
378,Nomadland,2020,https://boxd.it/lnRy,
379,Good Will Hunting,1997,https://boxd.it/2ahY,
380,Nightcrawler,2014,https://boxd.it/780m,
381,Alice in Wonderland,1951,https://boxd.it/1Sz6,
382,Japón,2002,https://boxd.it/1b4Y,
383,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
384,Bound,1996,https://boxd.it/1Z1g,
385,Baraka,1992,https://boxd.it/1OWA,
386,How Green Was My Valley,1941,https://boxd.it/UV2,
387,Genius Loci,2020,https://boxd.it/oHGm,
388,Too Many Cooks,2014,https://boxd.it/9AIK,
389,Trainspotting,1996,https://boxd.it/29XY,
390,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
391,Dog Day Afternoon,1975,https://boxd.it/29bg,
392,Midsommar,2019,https://boxd.it/jhxe,
393,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
394,Big Fish,2003,https://boxd.it/2a3M,
395,Kaili Blues,2015,https://boxd.it/cksW,
396,The Fool,2014,https://boxd.it/8QXu,
397,Phantom of the Paradise,1974,https://boxd.it/1s34,
398,X-Men,2000,https://boxd.it/1a7s,
399,Pather Panchali,1955,https://boxd.it/22yC,
400,The Carnival Is Over,2018,https://boxd.it/jXI4,
401,Lie Detector,2011,https://boxd.it/d2FA,
402,The Co-op Wars,2021,https://boxd.it/vdku,
403,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
404,Casino Royale,2006,https://boxd.it/1alk,
405,Goodbye Jerome!,2022,https://boxd.it/yqt6,
406,The Big Lebowski,1998,https://boxd.it/2b6C,
407,Safe,1995,https://boxd.it/1gKU,
408,The Driver,1978,https://boxd.it/27jW,
409,Lady Bird,2017,https://boxd.it/dGNE,
410,Captain Phillips,2013,https://boxd.it/3GPK,
411,Millennium Actress,2001,https://boxd.it/1fK0,
412,Wet Hot American Summer,2001,https://boxd.it/27hw,
413,Dumb and Dumber,1994,https://boxd.it/206m,
414,The Lighthouse,2019,https://boxd.it/icFU,
415,Cabaret,1972,https://boxd.it/1Vpe,
416,Icarus,2017,https://boxd.it/fmje,
417,Top Gun,1986,https://boxd.it/29JC,
418,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
419,The Shining,1980,https://boxd.it/29Nu,
420,Minority Report,2002,https://boxd.it/2aWi,
421,Lady and the Tramp,1955,https://boxd.it/1Wv8,
422,They Live,1988,https://boxd.it/20lm,
423,Barbarella,1968,https://boxd.it/20Ba,
424,Fresh Guacamole,2012,https://boxd.it/4y9S,
425,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
426,Prologue,2015,https://boxd.it/ccik,
427,"Monsters, Inc.",2001,https://boxd.it/2a46,
428,All About Eve,1950,https://boxd.it/29LI,
429,The Dark Knight,2008,https://boxd.it/2b0k,
430,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
431,Edge of Tomorrow,2014,https://boxd.it/4pD0,
432,Boys Don't Cry,1999,https://boxd.it/2aPG,
433,The Italian Job,2003,https://boxd.it/1Y86,
434,Sleeping Beauty,1959,https://boxd.it/1V9A,
435,Redline,2009,https://boxd.it/2pQ0,
436,Gasman,1998,https://boxd.it/FWO,
437,Persepolis,2007,https://boxd.it/27DC,
438,The Craft,1996,https://boxd.it/1Zai,
439,Bringing Up Baby,1938,https://boxd.it/29ks,
440,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
441,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
442,"Paris, Texas",1984,https://boxd.it/29Ts,
443,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
444,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
445,"Synecdoche, New York",2008,https://boxd.it/23zw,
446,"Beep, Beep",1952,https://boxd.it/eDoI,
447,Happy Together,1997,https://boxd.it/1Ha0,
448,There's a Man in the Woods,2014,https://boxd.it/cOVk,4.0 star threshold (14%)
449,Columbus,2017,https://boxd.it/eCuA,
450,Temple Grandin,2010,https://boxd.it/1fbu,
451,Ghost in the Shell,1995,https://boxd.it/1YYc,
452,Sorry to Bother You,2018,https://boxd.it/f21E,
453,The Fountain,2006,https://boxd.it/28RU,
454,Fiddler on the Roof,1971,https://boxd.it/1Nle,
455,The Goonies,1985,https://boxd.it/1YVC,
456,Ethnic Notions,1986,https://boxd.it/4FLO,
457,Blue Velvet,1986,https://boxd.it/29BI,
458,Palm Springs,2020,https://boxd.it/lCXQ,
459,The Birds,1963,https://boxd.it/2a6m,
460,Through a Glass Darkly,1961,https://boxd.it/1TrW,
461,Only Yesterday,1991,https://boxd.it/1MR4,
462,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
463,Sunshine,2007,https://boxd.it/28Xy,
464,Pontypool,2008,https://boxd.it/1yBw,
465,Mirror,1975,https://boxd.it/28Q8,
466,A Day in the Country,1946,https://boxd.it/Tm6,
467,Inu-Oh,2021,https://boxd.it/nQDE,
468,Paths of Glory,1957,https://boxd.it/29b6,
469,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
470,All Is Lost,2013,https://boxd.it/4OgK,
471,Aliens,1986,https://boxd.it/29PA,
472,A Woman Under the Influence,1974,https://boxd.it/1myg,
473,Dirty Work,1998,https://boxd.it/1NOg,
474,Burn After Reading,2008,https://boxd.it/23BW,
475,Chicken Run,2000,https://boxd.it/20Xg,
476,Onibaba,1964,https://boxd.it/252a,
477,Le Trou,1960,https://boxd.it/1nSw,
478,Burning,2018,https://boxd.it/hHUa,
479,Get Out,2017,https://boxd.it/eOCm,
480,Black Panthers,1968,https://boxd.it/4BCe,
481,Mephisto,1981,https://boxd.it/1SN8,
482,Songs from the Second Floor,2000,https://boxd.it/1eoM,
483,Inside Out,2015,https://boxd.it/4KHC,
484,Zardoz,1974,https://boxd.it/23Fa,
485,Kung Fu Hustle,2004,https://boxd.it/1YBi,
486,Be Cool,2005,https://boxd.it/248w,
487,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
488,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
489,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
490,Breaker Morant,1980,https://boxd.it/1PqK,
491,The Fog,1980,https://boxd.it/29Cc,
492,Catch Me If You Can,2002,https://boxd.it/29VS,
493,Mary Poppins,1964,https://boxd.it/2aoA,
494,Cinderella,1950,https://boxd.it/1Uki,
495,The Leg Fighters,1980,https://boxd.it/2C1u,
496,The Master,2012,https://boxd.it/2cBG,
497,Geri's Game,1997,https://boxd.it/1P6U,
498,The General,1926,https://boxd.it/29co,
499,Anomalisa,2015,https://boxd.it/97TE,
500,Fritz the Cat,1972,https://boxd.it/1RCI,
501,Black Orpheus,1959,https://boxd.it/11PU,
502,House,1977,https://boxd.it/1vsm,
503,The Hangover,2009,https://boxd.it/1GjK,
504,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
505,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
506,In the Realm of the Senses,1976,https://boxd.it/22qS,
507,Dry Ground Burning,2022,https://boxd.it/yY9O,
508,Scanners,1981,https://boxd.it/1YqE,
509,A Few Good Men,1992,https://boxd.it/29nw,
510,I Married a Witch,1942,https://boxd.it/1uJG,
511,Swiss Army Man,2016,https://boxd.it/bDG2,
512,Joyland,2022,https://boxd.it/AlzM,
513,The Stepford Wives,1975,https://boxd.it/1Sfq,
514,Scarface,1983,https://boxd.it/2b7g,
