Position,Name,Year,LetterboxdURI,Description
80,The Emperor's New Groove,2000,https://boxd.it/1Tey,
81,28 Days Later,2002,https://boxd.it/2aXU,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Taxi Driver,1976,https://boxd.it/2b8y,
86,Holiday,1938,https://boxd.it/1Ks2,
87,The Matrix,1999,https://boxd.it/2a1m,
88,Paddington 2,2017,https://boxd.it/bCF8,
89,Men in Black,1997,https://boxd.it/2a0I,
90,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
91,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
92,Isle of Flowers,1989,https://boxd.it/POU,
93,Angel's Egg,1985,https://boxd.it/1LeA,
94,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
95,La Jetée,1962,https://boxd.it/29Sk,
96,Misery,1990,https://boxd.it/28gY,
97,Rear Window,1954,https://boxd.it/2a6Q,
98,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
99,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
100,To Be or Not to Be,1942,https://boxd.it/2aTy,
101,Halloween,1978,https://boxd.it/2wRu,
102,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
103,The Lion King,1994,https://boxd.it/201Q,
104,The Elephant Man,1980,https://boxd.it/27LQ,
105,Rashomon,1950,https://boxd.it/2a9K,
106,Double King,2017,https://boxd.it/g2Sq,
107,F for Fake,1973,https://boxd.it/VxA,
108,City of God,2002,https://boxd.it/2a2a,
109,Koyaanisqatsi,1982,https://boxd.it/1U9E,
110,12 Angry Men,1957,https://boxd.it/2auI,
111,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
112,Sunset Boulevard,1950,https://boxd.it/2a20,
113,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
114,Elephant,2003,https://boxd.it/287i,
115,The Wages of Fear,1953,https://boxd.it/2aSK,
116,Ikiru,1952,https://boxd.it/251c,
117,Pickpocket,1959,https://boxd.it/29O8,
118,The Philadelphia Story,1940,https://boxd.it/29a8,
119,Häxan,1922,https://boxd.it/n4O,
120,Cloud Atlas,2012,https://boxd.it/2W60,
121,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
122,Pan's Labyrinth,2006,https://boxd.it/28No,
123,Fight Club,1999,https://boxd.it/2a9q,
124,Requiem for a Dream,2000,https://boxd.it/29VI,
125,Death at a Funeral,2007,https://boxd.it/27dO,
126,Scream,1996,https://boxd.it/24EC,
127,Hyenas,1992,https://boxd.it/45gg,
128,Her,2013,https://boxd.it/4O24,
129,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
130,Tokyo Drifter,1966,https://boxd.it/OTY,
131,Harlequin,1931,https://boxd.it/9qd8,
132,Toy Story,1995,https://boxd.it/29qA,
133,Generation,2022,https://boxd.it/CRjU,
134,October Sky,1999,https://boxd.it/1Q7u,
135,Girlfriends,1978,https://boxd.it/3JYU,
136,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
137,Escape from New York,1981,https://boxd.it/294k,
138,District 9,2009,https://boxd.it/1Iik,
139,Pi,1998,https://boxd.it/2ajq,
140,The Green Mile,1999,https://boxd.it/2agG,
141,When the Wind Blows,1986,https://boxd.it/1VdC,
142,Cleaners,2019,https://boxd.it/n6HU,
143,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
144,Kagemusha,1980,https://boxd.it/1SGG,
145,RRR,2022,https://boxd.it/ljDs,
146,Flowers of Shanghai,1998,https://boxd.it/Omq,
147,Bobby Yeah,2011,https://boxd.it/458Q,
148,WarGames,1983,https://boxd.it/29qU,
149,Gone with the Wind,1939,https://boxd.it/29Fq,
150,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
151,Good Time,2017,https://boxd.it/fcFu,
152,Beau Travail,1999,https://boxd.it/1NI8,
153,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
154,I May Destroy You,2020,https://boxd.it/qX9i,
155,Fish Tank,2009,https://boxd.it/1xBg,
156,The Blair Witch Project,1999,https://boxd.it/26ua,
157,Zodiac,2007,https://boxd.it/27MO,
158,Ratcatcher,1999,https://boxd.it/1mSg,
159,My Cousin Vinny,1992,https://boxd.it/1WpO,
160,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
161,Orlando,1992,https://boxd.it/1Z1K,
162,La Promesse,1996,https://boxd.it/1y8E,
163,Mission: Impossible,1996,https://boxd.it/29d2,
164,The Fall,2006,https://boxd.it/1NoM,
165,Before Sunset,2004,https://boxd.it/2bcg,
166,Memories of Murder,2003,https://boxd.it/1TSo,
167,Stranger Than Fiction,2006,https://boxd.it/28Za,
168,Babe,1995,https://boxd.it/1Yh8,
169,The Truman Show,1998,https://boxd.it/18U8,
170,The Story of Qiu Ju,1992,https://boxd.it/16FU,
171,White Oleander,2002,https://boxd.it/1UUg,
172,Napoleon Dynamite,2004,https://boxd.it/20wu,
173,Rabbit Fire,1951,https://boxd.it/x4u,
174,Galaxy Quest,1999,https://boxd.it/29gq,
175,Stray Dog,1949,https://boxd.it/1ltu,
176,Back to the Future,1985,https://boxd.it/2b8e,
177,Snow-White,1933,https://boxd.it/4aGy,
178,(OO),2017,https://boxd.it/jkzi,
179,The Princess Bride,1987,https://boxd.it/26EY,
180,Home Alone,1990,https://boxd.it/29Fg,
181,Presto,2008,https://boxd.it/1QYI,
182,Coco,2017,https://boxd.it/bYJQ,
183,The Matrix Reloaded,2003,https://boxd.it/2a1c,
184,City on Fire,1987,https://boxd.it/XGY,
185,Collateral,2004,https://boxd.it/28F0,
186,Chop Shop,2007,https://boxd.it/1LZQ,
187,Ocean's Eleven,2001,https://boxd.it/2aZm,
188,Moon,2009,https://boxd.it/1IGQ,
189,The Incredibles,2004,https://boxd.it/1XLm,4.5 star threshold (10%)
190,Before Sunrise,1995,https://boxd.it/2bcU,
191,In the Mood for Love,2000,https://boxd.it/29tE,
192,Malcolm X,1992,https://boxd.it/27WE,
193,Black Swan,2010,https://boxd.it/Sw0,
194,There Will Be Blood,2007,https://boxd.it/20Z2,
195,Death by Hanging,1968,https://boxd.it/3nPm,
196,Daisies,1966,https://boxd.it/LZk,
197,The House Is Black,1963,https://boxd.it/STe,
198,Do the Right Thing,1989,https://boxd.it/29gA,
199,Psycho,1960,https://boxd.it/2ab2,
200,WALL·E,2008,https://boxd.it/1VEo,
201,Ghostbusters,1984,https://boxd.it/g2w,
202,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
203,Clue,1985,https://boxd.it/1MDQ,
204,Rabbit Seasoning,1952,https://boxd.it/xJ8,
205,Léon: The Professional,1994,https://boxd.it/2b8S,
206,Snatch,2000,https://boxd.it/2b7U,
207,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
208,Iron Man,2008,https://boxd.it/28dA,
209,Tremors,1990,https://boxd.it/1YSe,
210,Beauty and the Beast,1991,https://boxd.it/1XhG,
211,The Lego Movie,2014,https://boxd.it/4pDO,
212,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
213,Unforgiven,1992,https://boxd.it/6Z4,
214,The Big Short,2015,https://boxd.it/ajZw,
215,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
216,Walkabout,1971,https://boxd.it/1bsG,
217,Memento,2000,https://boxd.it/2bcK,
218,The Red Shoes,1948,https://boxd.it/1EXI,
219,Pure,2009,https://boxd.it/l14,
220,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
221,Last Action Hero,1993,https://boxd.it/1YhW,
222,Brazil,1985,https://boxd.it/2be2,
223,The Long Good Friday,1980,https://boxd.it/1NlS,
224,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
225,Godzilla,1954,https://boxd.it/28kc,
226,Contact,1997,https://boxd.it/29OM,
227,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
228,Legally Blonde,2001,https://boxd.it/1ZNa,
229,Brief Encounter,1945,https://boxd.it/29sm,
230,Taste of Cherry,1997,https://boxd.it/1m8W,
231,Paris Is Burning,1990,https://boxd.it/1jzg,
232,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
233,The Conversation,1974,https://boxd.it/2a38,
234,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
235,First Blood,1982,https://boxd.it/28U0,
236,The Empire Strikes Back,1980,https://boxd.it/27Vw,
237,Song of the Sea,2014,https://boxd.it/3Ic6,
238,Yi Yi,2000,https://boxd.it/1vCw,
239,The Big City,1963,https://boxd.it/fI2,
240,The Wizard of Oz,1939,https://boxd.it/29Xu,
241,The Magician,1958,https://boxd.it/1nse,
242,Peeping Tom,1960,https://boxd.it/1Utk,
243,Rosemary's Baby,1968,https://boxd.it/29zM,
244,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
245,The Vanishing,1988,https://boxd.it/1ZTW,
246,Belladonna of Sadness,1973,https://boxd.it/2q,
247,Blood Simple,1984,https://boxd.it/1U16,
248,Parasite,2019,https://boxd.it/hTha,
249,GoodFellas,1990,https://boxd.it/29FA,
250,El Mariachi,1992,https://boxd.it/1YRq,
251,Son of the White Mare,1981,https://boxd.it/10f2,
252,(500) Days of Summer,2009,https://boxd.it/1EmM,
253,Near Dark,1987,https://boxd.it/1SRO,
254,Swallow,2019,https://boxd.it/lA0i,
255,Primer,2004,https://boxd.it/6YA,
256,Serpico,1973,https://boxd.it/1ZjE,
257,The Piano Teacher,2001,https://boxd.it/2886,
258,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
259,My Neighbor Totoro,1988,https://boxd.it/20eA,
260,Paterson,2016,https://boxd.it/cRk2,
261,Kung Fu Panda,2008,https://boxd.it/1Yws,
262,Elevator to the Gallows,1958,https://boxd.it/294u,
263,Oldboy,2003,https://boxd.it/29R2,
264,Sneakers,1992,https://boxd.it/26VU,
265,Grave of the Fireflies,1988,https://boxd.it/1RUM,
266,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
267,The Shape of Water,2017,https://boxd.it/dZ5m,
268,The Graduate,1967,https://boxd.it/18Im,
269,Joker,2019,https://boxd.it/h4cS,
270,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
271,Hero,2002,https://boxd.it/2bcq,
272,Soul,2020,https://boxd.it/ioLA,
273,Sisyphus,1974,https://boxd.it/3c9O,
274,Father Goose,1964,https://boxd.it/1lDE,
275,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
276,The Great Dictator,1940,https://boxd.it/29ic,
277,Arrival,2016,https://boxd.it/aNGk,
278,Moana,2016,https://boxd.it/8tfY,
279,"Girl, Interrupted",1999,https://boxd.it/25ds,
280,Before Midnight,2013,https://boxd.it/4ive,
281,High Noon,1952,https://boxd.it/2aGa,
282,Spy Kids,2001,https://boxd.it/1Xcw,
283,Twelve Monkeys,1995,https://boxd.it/2beQ,
284,Barton Fink,1991,https://boxd.it/2aFQ,
285,Caché,2005,https://boxd.it/2amY,
286,The Seventh Seal,1957,https://boxd.it/2ahO,
287,Pitch Black,2000,https://boxd.it/26iS,
288,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
289,Fantastic Planet,1973,https://boxd.it/1KnQ,
290,In the Heat of the Night,1967,https://boxd.it/1VLY,
291,Once Upon a Time in America,1984,https://boxd.it/2aCs,
292,Citizen Kane,1941,https://boxd.it/71O,
293,Be Kind Rewind,2008,https://boxd.it/23Au,
294,Speed,1994,https://boxd.it/28qk,
295,Brain Damage,1988,https://boxd.it/1qUU,
296,Airplane!,1980,https://boxd.it/29yu,
297,Wavelength,1967,https://boxd.it/37ZA,
298,In Bruges,2008,https://boxd.it/20n8,
299,The Blob,1988,https://boxd.it/1YgY,
300,Marriage Story,2019,https://boxd.it/hJAw,
301,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
302,Peter Pan,1953,https://boxd.it/1VCC,
303,Amélie,2001,https://boxd.it/2aUc,
304,The Blues Brothers,1980,https://boxd.it/2adi,
305,John Wick,2014,https://boxd.it/7dEc,
306,Bicycle Thieves,1948,https://boxd.it/23hW,
307,Rope,1948,https://boxd.it/28yo,
308,Star Wars,1977,https://boxd.it/72s,
309,Quest for Fire,1981,https://boxd.it/bRu,
310,Mean Girls,2004,https://boxd.it/1VNg,
311,Prince of Darkness,1987,https://boxd.it/1ZKq,
312,Chronicle,2012,https://boxd.it/2Emk,
313,The Maltese Falcon,1941,https://boxd.it/29c4,
314,Belle de Jour,1967,https://boxd.it/29Uq,
315,Devilman Crybaby,2018,https://boxd.it/muwa,
316,Harakiri,1962,https://boxd.it/1NTU,
317,[REC],2007,https://boxd.it/20ma,
318,Pickpocket,1997,https://boxd.it/zPi,
319,Hackers,1995,https://boxd.it/1WhU,
320,Horror Express,1972,https://boxd.it/1gPK,
321,A Man Escaped,1956,https://boxd.it/1MzY,
322,Basic Instinct,1992,https://boxd.it/2asM,
323,The Matrix Resurrections,2021,https://boxd.it/n87k,
324,Black Girl,1966,https://boxd.it/3jIQ,
325,Suspiria,1977,https://boxd.it/1SNW,
326,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
327,13th,2016,https://boxd.it/elNg,
328,Black Hawk Down,2001,https://boxd.it/29rI,
329,Office Space,1999,https://boxd.it/28Em,
330,Green Snake,1993,https://boxd.it/12Vk,
331,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
332,Boss Nigger,1974,https://boxd.it/1sUW,
333,The Abyss,1989,https://boxd.it/26mK,
334,99 Francs,2007,https://boxd.it/1ZNY,
335,Come Drink with Me,1966,https://boxd.it/1uf2,
336,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
337,Kicks,2016,https://boxd.it/drMQ,
338,Freaks,1932,https://boxd.it/2b3o,
339,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
340,Nomadland,2020,https://boxd.it/lnRy,
341,Good Will Hunting,1997,https://boxd.it/2ahY,
342,The Garden of Words,2013,https://boxd.it/5Ymq,
343,Nightcrawler,2014,https://boxd.it/780m,
344,Alice in Wonderland,1951,https://boxd.it/1Sz6,
345,The Co-op Wars,2021,https://boxd.it/vdku,
346,Japón,2002,https://boxd.it/1b4Y,
347,Big Fish,2003,https://boxd.it/2a3M,
348,Kaili Blues,2015,https://boxd.it/cksW,
349,Bound,1996,https://boxd.it/1Z1g,
350,Goodbye Jerome!,2022,https://boxd.it/yqt6,
351,Phantom of the Paradise,1974,https://boxd.it/1s34,
352,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
353,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
354,How Green Was My Valley,1941,https://boxd.it/UV2,
355,X-Men,2000,https://boxd.it/1a7s,
356,The Carnival Is Over,2018,https://boxd.it/jXI4,
357,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
358,Pariah,2011,https://boxd.it/2wWk,
359,Casino Royale,2006,https://boxd.it/1alk,
360,The Big Lebowski,1998,https://boxd.it/2b6C,
361,The Driver,1978,https://boxd.it/27jW,
362,Lady Bird,2017,https://boxd.it/dGNE,
363,Captain Phillips,2013,https://boxd.it/3GPK,
364,Wet Hot American Summer,2001,https://boxd.it/27hw,
365,Dumb and Dumber,1994,https://boxd.it/206m,
366,Midsommar,2019,https://boxd.it/jhxe,
367,Dog Day Afternoon,1975,https://boxd.it/29bg,
368,Genius Loci,2020,https://boxd.it/oHGm,
369,The Fool,2014,https://boxd.it/8QXu,
370,Millennium Actress,2001,https://boxd.it/1fK0,
371,The Lighthouse,2019,https://boxd.it/icFU,
372,Cabaret,1972,https://boxd.it/1Vpe,
373,Icarus,2017,https://boxd.it/fmje,
374,Top Gun,1986,https://boxd.it/29JC,
375,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
376,The Shining,1980,https://boxd.it/29Nu,
377,Minority Report,2002,https://boxd.it/2aWi,
378,Lady and the Tramp,1955,https://boxd.it/1Wv8,
379,They Live,1988,https://boxd.it/20lm,4.0 star threshold (14%)
380,Barbarella,1968,https://boxd.it/20Ba,
381,Fresh Guacamole,2012,https://boxd.it/4y9S,
382,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
383,Prologue,2015,https://boxd.it/ccik,
384,"Monsters, Inc.",2001,https://boxd.it/2a46,
385,All About Eve,1950,https://boxd.it/29LI,
386,The Dark Knight,2008,https://boxd.it/2b0k,
387,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
388,Edge of Tomorrow,2014,https://boxd.it/4pD0,
389,Boys Don't Cry,1999,https://boxd.it/2aPG,
390,The Italian Job,2003,https://boxd.it/1Y86,
391,Sleeping Beauty,1959,https://boxd.it/1V9A,
392,Redline,2009,https://boxd.it/2pQ0,
393,Persepolis,2007,https://boxd.it/27DC,
394,The Craft,1996,https://boxd.it/1Zai,
395,Bringing Up Baby,1938,https://boxd.it/29ks,
396,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
397,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
398,"Paris, Texas",1984,https://boxd.it/29Ts,
399,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
400,"Synecdoche, New York",2008,https://boxd.it/23zw,
401,"Beep, Beep",1952,https://boxd.it/eDoI,
402,Chicken Run,2000,https://boxd.it/20Xg,
403,There's a Man in the Woods,2014,https://boxd.it/cOVk,
404,Through a Glass Darkly,1961,https://boxd.it/1TrW,
405,Temple Grandin,2010,https://boxd.it/1fbu,
406,Ghost in the Shell,1995,https://boxd.it/1YYc,
407,Sorry to Bother You,2018,https://boxd.it/f21E,
408,Fiddler on the Roof,1971,https://boxd.it/1Nle,
409,The Goonies,1985,https://boxd.it/1YVC,
410,Ethnic Notions,1986,https://boxd.it/4FLO,
411,Blue Velvet,1986,https://boxd.it/29BI,
412,Palm Springs,2020,https://boxd.it/lCXQ,
413,The Birds,1963,https://boxd.it/2a6m,
414,Only Yesterday,1991,https://boxd.it/1MR4,
415,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
416,Sunshine,2007,https://boxd.it/28Xy,
417,Pontypool,2008,https://boxd.it/1yBw,
418,Mirror,1975,https://boxd.it/28Q8,
419,A Day in the Country,1946,https://boxd.it/Tm6,
420,INU-OH,2021,https://boxd.it/nQDE,
421,All Is Lost,2013,https://boxd.it/4OgK,
422,Aliens,1986,https://boxd.it/29PA,
423,Dirty Work,1998,https://boxd.it/1NOg,
424,Burn After Reading,2008,https://boxd.it/23BW,
425,Burning,2018,https://boxd.it/hHUa,
426,Get Out,2017,https://boxd.it/eOCm,
427,Black Panthers,1968,https://boxd.it/4BCe,
428,Catch Me If You Can,2002,https://boxd.it/29VS,
429,Mephisto,1981,https://boxd.it/1SN8,
430,Inside Out,2015,https://boxd.it/4KHC,
431,Zardoz,1974,https://boxd.it/23Fa,
432,Kung Fu Hustle,2004,https://boxd.it/1YBi,
433,Be Cool,2005,https://boxd.it/248w,
434,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
435,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
436,Mary Poppins,1964,https://boxd.it/2aoA,
437,The Fog,1980,https://boxd.it/29Cc,
438,Cinderella,1950,https://boxd.it/1Uki,
439,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
440,Breaker Morant,1980,https://boxd.it/1PqK,
441,The Leg Fighters,1980,https://boxd.it/2C1u,
442,The Master,2012,https://boxd.it/2cBG,
443,Geri's Game,1997,https://boxd.it/1P6U,
444,The General,1926,https://boxd.it/29co,
445,Anomalisa,2015,https://boxd.it/97TE,
446,Fritz the Cat,1972,https://boxd.it/1RCI,
447,Black Orpheus,1959,https://boxd.it/11PU,
448,House,1977,https://boxd.it/1vsm,
449,The Hangover,2009,https://boxd.it/1GjK,
450,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
451,In the Realm of the Senses,1976,https://boxd.it/22qS,
452,Scanners,1981,https://boxd.it/1YqE,
453,A Few Good Men,1992,https://boxd.it/29nw,
454,I Married a Witch,1942,https://boxd.it/1uJG,
455,Swiss Army Man,2016,https://boxd.it/bDG2,
456,The Prestige,2006,https://boxd.it/293w,
457,Scarface,1983,https://boxd.it/2b7g,
458,The Cabin in the Woods,2011,https://boxd.it/1zOc,
459,The Andromeda Strain,1971,https://boxd.it/1W4Q,
460,Who's Kitten Who?,1952,https://boxd.it/6WGU,
461,The Iron Giant,1999,https://boxd.it/1Wow,
462,Rango,2011,https://boxd.it/QPk,
463,Raising Arizona,1987,https://boxd.it/2avQ,
464,Geometry,1987,https://boxd.it/4ZZc,
465,Run Lola Run,1998,https://boxd.it/2b8o,
466,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
467,The Host,2006,https://boxd.it/28ZY,
468,Klaus,2019,https://boxd.it/ipoi,
469,Long-Haired Hare,1949,https://boxd.it/Fi,
470,Pinocchio,1940,https://boxd.it/1V8C,
471,How to Train Your Dragon,2010,https://boxd.it/1WRy,
472,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
473,Naked Lunch,1991,https://boxd.it/26ow,
474,The Congress,2013,https://boxd.it/4Ota,
475,A Serious Man,2009,https://boxd.it/1RFW,
476,The Fifth Element,1997,https://boxd.it/71k,
477,Donnie Darko,2001,https://boxd.it/2b2A,
478,Undercover Blues,1993,https://boxd.it/1Rt2,
479,Paranormal Activity,2007,https://boxd.it/1yIM,
480,Mirrored Mind,2005,https://boxd.it/2MxK,
481,Labyrinth,1986,https://boxd.it/1POC,
482,I Am Legend,2007,https://boxd.it/21DG,
483,The Birdcage,1996,https://boxd.it/1UTi,
484,Barry Lyndon,1975,https://boxd.it/25A2,
485,Operation: Rabbit,1952,https://boxd.it/3ubI,
486,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
487,The Hunger,1983,https://boxd.it/1Tk2,
488,Logan's Run,1976,https://boxd.it/1Vma,
489,American Beauty,1999,https://boxd.it/71Y,
490,Bambi,1942,https://boxd.it/25AQ,
491,Day of the Dead,1985,https://boxd.it/20dM,
492,The Bad Guys,2022,https://boxd.it/nkg4,
493,The Art of Self-Defense,2019,https://boxd.it/hf5y,
494,Uncut Gems,2019,https://boxd.it/gXGc,
495,Muppet Treasure Island,1996,https://boxd.it/1VaS,
496,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
497,The Secret of Kells,2009,https://boxd.it/1sMI,
498,Deep Red,1975,https://boxd.it/1E1E,
499,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
500,Old Fangs,2009,https://boxd.it/4ddE,
501,Gravity,2013,https://boxd.it/GZY,
502,Promare,2019,https://boxd.it/keFQ,
503,The Science of Sleep,2006,https://boxd.it/2aEe,
504,Inception,2010,https://boxd.it/1skk,
505,His Girl Friday,1940,https://boxd.it/25M8,
506,Army of Darkness,1992,https://boxd.it/29G4,
507,Identifying Features,2020,https://boxd.it/oina,
508,Ida,2013,https://boxd.it/6fRg,
509,Over the Garden Wall,2014,https://boxd.it/eqFw,
510,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
511,Quinoa,2007,https://boxd.it/b9G2,
512,Unbreakable,2000,https://boxd.it/1XV2,
513,The Sand Castle,1977,https://boxd.it/4HAI,
514,Oliver & Company,1988,https://boxd.it/1Se8,
515,Schindler's List,1993,https://boxd.it/2aq2,
