Position,Name,Year,URL,Description
80,Jackie Brown,1997,https://boxd.it/2aVO,
81,Paddington 2,2017,https://boxd.it/bCF8,
82,A Brighter Summer Day,1991,https://boxd.it/1Luy,
83,There Will Be Blood,2007,https://boxd.it/20Z2,
84,The Father,2020,https://boxd.it/m8Ie,
85,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
86,M,1931,https://boxd.it/29vq,
87,Men in Black,1997,https://boxd.it/2a0I,
88,The Elephant Man,1980,https://boxd.it/27LQ,
89,Misery,1990,https://boxd.it/28gY,
90,Rear Window,1954,https://boxd.it/2a6Q,
91,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
92,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
93,The Philadelphia Story,1940,https://boxd.it/29a8,
94,Pickpocket,1959,https://boxd.it/29O8,
95,Elephant,2003,https://boxd.it/287i,
96,The Wicker Man,1973,https://boxd.it/1KnG,
97,Isle of Flowers,1989,https://boxd.it/POU,
98,The Conversation,1974,https://boxd.it/2a38,
99,Pan's Labyrinth,2006,https://boxd.it/28No,
100,Death at a Funeral,2007,https://boxd.it/27dO,
101,Napoleon Dynamite,2004,https://boxd.it/20wu,
102,Double King,2017,https://boxd.it/g2Sq,
103,Dawn of the Dead,1978,https://boxd.it/29gU,
104,Halloween,1978,https://boxd.it/2wRu,
105,The Lion King,1994,https://boxd.it/201Q,
106,The Graduate,1967,https://boxd.it/18Im,
107,District 9,2009,https://boxd.it/1Iik,
108,Léon: The Professional,1994,https://boxd.it/2b8S,
109,The Matrix,1999,https://boxd.it/2a1m,
110,The House Is Black,1963,https://boxd.it/STe,
111,Koyaanisqatsi,1982,https://boxd.it/1U9E,
112,WarGames,1983,https://boxd.it/29qU,
113,Taxi Driver,1976,https://boxd.it/2b8y,
114,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
115,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
116,Ikiru,1952,https://boxd.it/251c,
117,Escape from New York,1981,https://boxd.it/294k,
118,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
119,Her,2013,https://boxd.it/4O24,
120,Moon,2009,https://boxd.it/1IGQ,
121,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
122,Scream,1996,https://boxd.it/24EC,
123,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
124,Pi,1998,https://boxd.it/2ajq,
125,Unforgiven,1992,https://boxd.it/6Z4,
126,Bobby Yeah,2011,https://boxd.it/458Q,
127,Lady Snowblood,1973,https://boxd.it/26Fi,
128,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
129,The Wages of Fear,1953,https://boxd.it/2aSK,
130,Once Upon a Time in America,1984,https://boxd.it/2aCs,
131,The Green Mile,1999,https://boxd.it/2agG,
132,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
133,Fight Club,1999,https://boxd.it/2a9q,
134,(OO),2017,https://boxd.it/jkzi,
135,Häxan,1922,https://boxd.it/n4O,
136,Psycho,1960,https://boxd.it/2ab2,
137,Toy Story,1995,https://boxd.it/29qA,
138,October Sky,1999,https://boxd.it/1Q7u,
139,Requiem for a Dream,2000,https://boxd.it/29VI,
140,Zodiac,2007,https://boxd.it/27MO,
141,The Truman Show,1998,https://boxd.it/18U8,
142,Malcolm X,1992,https://boxd.it/27WE,
143,Memories of Murder,2003,https://boxd.it/1TSo,
144,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
145,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
146,Girlfriends,1978,https://boxd.it/3JYU,4.5 star threshold (10%)
147,Rabbit Seasoning,1952,https://boxd.it/xJ8,
148,First Blood,1982,https://boxd.it/28U0,
149,The Great Dictator,1940,https://boxd.it/29ic,
150,Ghostbusters,1984,https://boxd.it/g2w,
151,Back to the Future,1985,https://boxd.it/2b8e,
152,The Blair Witch Project,1999,https://boxd.it/26ua,
153,Belladonna of Sadness,1973,https://boxd.it/2q,
154,Brief Encounter,1945,https://boxd.it/29sm,
155,The Empire Strikes Back,1980,https://boxd.it/27Vw,
156,The Princess Bride,1987,https://boxd.it/26EY,
157,Good Time,2017,https://boxd.it/fcFu,
158,Mission: Impossible,1996,https://boxd.it/29d2,
159,My Cousin Vinny,1992,https://boxd.it/1WpO,
160,Soul,2020,https://boxd.it/ioLA,
161,Before Sunset,2004,https://boxd.it/2bcg,
162,Oldboy,2003,https://boxd.it/29R2,
163,The Fall,2006,https://boxd.it/1NoM,
164,High Noon,1952,https://boxd.it/2aGa,
165,Serpico,1973,https://boxd.it/1ZjE,
166,Parasite,2019,https://boxd.it/hTha,
167,The Big City,1963,https://boxd.it/fI2,
168,Godzilla,1954,https://boxd.it/28kc,
169,Clue,1985,https://boxd.it/1MDQ,
170,Do the Right Thing,1989,https://boxd.it/29gA,
171,Iron Man,2008,https://boxd.it/28dA,
172,Yi Yi,2000,https://boxd.it/1vCw,
173,The Seventh Seal,1957,https://boxd.it/2ahO,
174,Galaxy Quest,1999,https://boxd.it/29gq,
175,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
176,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
177,Peeping Tom,1960,https://boxd.it/1Utk,
178,Sisyphus,1974,https://boxd.it/3c9O,
179,Snatch,2000,https://boxd.it/2b7U,
180,Spy Kids,2001,https://boxd.it/1Xcw,
181,Joker,2019,https://boxd.it/h4cS,
182,Pitch Black,2000,https://boxd.it/26iS,
183,The Big Short,2015,https://boxd.it/ajZw,
184,Primer,2004,https://boxd.it/6YA,
185,Coco,2017,https://boxd.it/bYJQ,
186,Suspiria,1977,https://boxd.it/1SNW,
187,Grave of the Fireflies,1988,https://boxd.it/1RUM,
188,Blood Simple,1984,https://boxd.it/1U16,
189,The Wizard of Oz,1939,https://boxd.it/29Xu,
190,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
191,Beauty and the Beast,1991,https://boxd.it/1XhG,
192,Babe,1995,https://boxd.it/1Yh8,
193,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
194,In the Mood for Love,2000,https://boxd.it/29tE,
195,In the Heat of the Night,1967,https://boxd.it/1VLY,
196,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
197,Chop Shop,2007,https://boxd.it/1LZQ,
198,Twelve Monkeys,1995,https://boxd.it/2beQ,
199,Sneakers,1992,https://boxd.it/26VU,
200,First Strike,1996,https://boxd.it/1YLC,
201,Elevator to the Gallows,1958,https://boxd.it/294u,
202,WALL·E,2008,https://boxd.it/1VEo,
203,Airplane!,1980,https://boxd.it/29yu,
204,My Neighbor Totoro,1988,https://boxd.it/20eA,
205,In Bruges,2008,https://boxd.it/20n8,
206,Stranger Than Fiction,2006,https://boxd.it/28Za,
207,"Girl, Interrupted",1999,https://boxd.it/25ds,
208,Moana,2016,https://boxd.it/8tfY,
209,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
210,Home Alone,1990,https://boxd.it/29Fg,
211,Fantastic Planet,1973,https://boxd.it/1KnQ,
212,Memento,2000,https://boxd.it/2bcK,
213,Speed,1994,https://boxd.it/28qk,
214,Barton Fink,1991,https://boxd.it/2aFQ,
215,Kung Fu Panda,2008,https://boxd.it/1Yws,
216,Be Kind Rewind,2008,https://boxd.it/23Au,
217,Beau Travail,1999,https://boxd.it/1NI8,
218,Caché,2005,https://boxd.it/2amY,
219,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
220,Arrival,2016,https://boxd.it/aNGk,
221,13th,2016,https://boxd.it/elNg,
222,Nightcrawler,2014,https://boxd.it/780m,
223,Father Goose,1964,https://boxd.it/1lDE,
224,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
225,Contact,1997,https://boxd.it/29OM,
226,John Wick,2014,https://boxd.it/7dEc,
227,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
228,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
229,Taste of Cherry,1997,https://boxd.it/1m8W,
230,Rabbit Fire,1951,https://boxd.it/x4u,
231,Death by Hanging,1968,https://boxd.it/3nPm,
232,Brazil,1985,https://boxd.it/2be2,
233,Rope,1948,https://boxd.it/28yo,
234,GoodFellas,1990,https://boxd.it/29FA,
235,Snow-White,1933,https://boxd.it/4aGy,
236,Citizen Kane,1941,https://boxd.it/71O,
237,Last Action Hero,1993,https://boxd.it/1YhW,
238,Presto,2008,https://boxd.it/1QYI,
239,Daisies,1966,https://boxd.it/LZk,
240,Tremors,1990,https://boxd.it/1YSe,
241,Bicycle Thieves,1948,https://boxd.it/23hW,
242,Good Will Hunting,1997,https://boxd.it/2ahY,
243,Big Fish,2003,https://boxd.it/2a3M,
244,Star Wars,1977,https://boxd.it/72s,
245,Black Hawk Down,2001,https://boxd.it/29rI,
246,Stray Dog,1949,https://boxd.it/1ltu,
247,The Incredibles,2004,https://boxd.it/1XLm,
248,Basic Instinct,1992,https://boxd.it/2asM,
249,The Blues Brothers,1980,https://boxd.it/2adi,
250,Legally Blonde,2001,https://boxd.it/1ZNa,
251,Ocean's Eleven,2001,https://boxd.it/2aZm,
252,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
253,Hackers,1995,https://boxd.it/1WhU,
254,The Lego Movie,2014,https://boxd.it/4pDO,
255,Office Space,1999,https://boxd.it/28Em,
256,Quest for Fire,1981,https://boxd.it/bRu,
257,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
258,Boss Nigger,1974,https://boxd.it/1sUW,
259,Mean Girls,2004,https://boxd.it/1VNg,
260,Horror Express,1972,https://boxd.it/1gPK,
261,Hero,2002,https://boxd.it/2bcq,
262,[REC],2007,https://boxd.it/20ma,
263,Nomadland,2020,https://boxd.it/lnRy,
264,Belle de Jour,1967,https://boxd.it/29Uq,
265,Before Sunrise,1995,https://boxd.it/2bcU,
266,Freaks,1932,https://boxd.it/2b3o,
267,Phantom of the Paradise,1974,https://boxd.it/1s34,
268,Black Girl,1966,https://boxd.it/3jIQ,
269,The Big Lebowski,1998,https://boxd.it/2b6C,
270,Boys Don't Cry,1999,https://boxd.it/2aPG,
271,The Italian Job,2003,https://boxd.it/1Y86,
272,X-Men,2000,https://boxd.it/1a7s,
273,The Shining,1980,https://boxd.it/29Nu,
274,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
275,How Green Was My Valley,1941,https://boxd.it/UV2,
276,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
277,Amélie,2001,https://boxd.it/2aUc,
278,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
279,Only Yesterday,1991,https://boxd.it/1MR4,
280,Burn After Reading,2008,https://boxd.it/23BW,
281,Casino Royale,2006,https://boxd.it/1alk,
282,Catch Me If You Can,2002,https://boxd.it/29VS,
283,Bringing Up Baby,1938,https://boxd.it/29ks,
284,Dumb and Dumber,1994,https://boxd.it/206m,
285,Wet Hot American Summer,2001,https://boxd.it/27hw,
286,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
287,The Birds,1963,https://boxd.it/2a6m,
288,Ghost in the Shell,1995,https://boxd.it/1YYc,
289,The Lighthouse,2019,https://boxd.it/icFU,
290,"Synecdoche, New York",2008,https://boxd.it/23zw,
291,Midsommar,2019,https://boxd.it/jhxe,
292,Dirty Work,1998,https://boxd.it/1NOg,4.0 star threshold (14%)
293,The Maltese Falcon,1941,https://boxd.it/29c4,
294,Minority Report,2002,https://boxd.it/2aWi,
295,Get Out,2017,https://boxd.it/eOCm,
296,All Is Lost,2013,https://boxd.it/4OgK,
297,Top Gun,1986,https://boxd.it/29JC,
298,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
299,Millennium Actress,2001,https://boxd.it/1fK0,
300,Cabaret,1972,https://boxd.it/1Vpe,
301,Dog Day Afternoon,1975,https://boxd.it/29bg,
302,Pariah,2011,https://boxd.it/2wWk,
303,Icarus,2017,https://boxd.it/fmje,
304,They Live,1988,https://boxd.it/20lm,
305,Anomalisa,2015,https://boxd.it/97TE,
306,Edge of Tomorrow,2014,https://boxd.it/4pD0,
307,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
308,Barbarella,1968,https://boxd.it/20Ba,
309,Sorry to Bother You,2018,https://boxd.it/f21E,
310,The Goonies,1985,https://boxd.it/1YVC,
311,The Dark Knight,2008,https://boxd.it/2b0k,
312,Aliens,1986,https://boxd.it/29PA,
313,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
314,Redline,2009,https://boxd.it/2pQ0,
315,Genius Loci,2020,https://boxd.it/oHGm,
316,Prologue,2015,https://boxd.it/ccik,
317,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
318,"Monsters, Inc.",2001,https://boxd.it/2a46,
319,Fresh Guacamole,2012,https://boxd.it/4y9S,
320,Be Cool,2005,https://boxd.it/248w,
321,Gravity,2013,https://boxd.it/GZY,
322,There's a Man in the Woods,2014,https://boxd.it/cOVk,
323,Mephisto,1981,https://boxd.it/1SN8,
324,Kung Fu Hustle,2004,https://boxd.it/1YBi,
325,Inside Out,2015,https://boxd.it/4KHC,
326,"Paris, Texas",1984,https://boxd.it/29Ts,
327,Temple Grandin,2010,https://boxd.it/1fbu,
328,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
329,Chicken Run,2000,https://boxd.it/20Xg,
330,Mary Poppins,1964,https://boxd.it/2aoA,
331,The Fog,1980,https://boxd.it/29Cc,
332,The Iron Giant,1999,https://boxd.it/1Wow,
333,The General,1926,https://boxd.it/29co,
334,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
335,Rango,2011,https://boxd.it/QPk,
336,Blue Velvet,1986,https://boxd.it/29BI,
337,Fiddler on the Roof,1971,https://boxd.it/1Nle,
338,The Master,2012,https://boxd.it/2cBG,
339,Breaker Morant,1980,https://boxd.it/1PqK,
340,Donnie Darko,2001,https://boxd.it/2b2A,
341,Geri's Game,1997,https://boxd.it/1P6U,
342,The Prestige,2006,https://boxd.it/293w,
343,Raising Arizona,1987,https://boxd.it/2avQ,
344,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
345,Scarface,1983,https://boxd.it/2b7g,
346,The Cabin in the Woods,2011,https://boxd.it/1zOc,
347,The Fifth Element,1997,https://boxd.it/71k,
348,The Hangover,2009,https://boxd.it/1GjK,
349,Run Lola Run,1998,https://boxd.it/2b8o,
350,Labyrinth,1986,https://boxd.it/1POC,
351,Logan's Run,1976,https://boxd.it/1Vma,
352,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
353,The Birdcage,1996,https://boxd.it/1UTi,
354,I Am Legend,2007,https://boxd.it/21DG,
355,Undercover Blues,1993,https://boxd.it/1Rt2,
356,Barry Lyndon,1975,https://boxd.it/25A2,
357,A Day in the Country,1946,https://boxd.it/Tm6,
358,A Serious Man,2009,https://boxd.it/1RFW,
359,House,1977,https://boxd.it/1vsm,
360,The Science of Sleep,2006,https://boxd.it/2aEe,
361,Klaus,2019,https://boxd.it/ipoi,
362,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
363,Bambi,1942,https://boxd.it/25AQ,
364,Uncut Gems,2019,https://boxd.it/gXGc,
365,Inception,2010,https://boxd.it/1skk,
366,His Girl Friday,1940,https://boxd.it/25M8,
367,American Beauty,1999,https://boxd.it/71Y,
368,The Secret of Kells,2009,https://boxd.it/1sMI,
369,Army of Darkness,1992,https://boxd.it/29G4,
370,The Host,2006,https://boxd.it/28ZY,
371,Muppet Treasure Island,1996,https://boxd.it/1VaS,
372,Pontypool,2008,https://boxd.it/1yBw,
373,The Andromeda Strain,1971,https://boxd.it/1W4Q,
374,The Art of Self-Defense,2019,https://boxd.it/hf5y,
375,Paranormal Activity,2007,https://boxd.it/1yIM,
376,Identifying Features,2020,https://boxd.it/oina,
377,Schindler's List,1993,https://boxd.it/2aq2,
378,Unbreakable,2000,https://boxd.it/1XV2,
379,What About Bob?,1991,https://boxd.it/1WEk,
380,Day of the Dead,1985,https://boxd.it/20dM,
381,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
382,Swiss Army Man,2016,https://boxd.it/bDG2,
383,The Congress,2013,https://boxd.it/4Ota,
384,Naked Lunch,1991,https://boxd.it/26ow,
385,Long-Haired Hare,1949,https://boxd.it/Fi,
386,I Married a Witch,1942,https://boxd.it/1uJG,
387,Deep Red,1975,https://boxd.it/1E1E,
388,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
389,Ida,2013,https://boxd.it/6fRg,
390,Over the Garden Wall,2014,https://boxd.it/eqFw,
391,Pinocchio,1940,https://boxd.it/1V8C,
392,Scanners,1981,https://boxd.it/1YqE,
393,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
394,Easy Rider,1969,https://boxd.it/29Ys,
395,Double Indemnity,1944,https://boxd.it/297I,
396,How to Train Your Dragon,2010,https://boxd.it/1WRy,
397,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
398,Golden Hour,2021,https://boxd.it/x5Lw,
399,Ringu,1998,https://boxd.it/26tw,
400,Black Caesar,1973,https://boxd.it/1B9q,
401,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
402,Luminaris,2011,https://boxd.it/3a0g,
403,Training Day,2001,https://boxd.it/27A4,
404,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
405,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
406,Shrek,2001,https://boxd.it/29zi,
407,Mommy,2014,https://boxd.it/7Uau,
408,The Social Dilemma,2020,https://boxd.it/opQI,
409,The Searchers,1956,https://boxd.it/25HC,
410,Scavengers,2016,https://boxd.it/fmFu,
411,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
412,Tron,1982,https://boxd.it/2b9w,
413,Red Desert,1964,https://boxd.it/1ttW,
414,Despicable Me,2010,https://boxd.it/1DD8,
415,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
416,The Long Goodbye,2020,https://boxd.it/ppuO,
417,When the Cat Comes,1963,https://boxd.it/JJ0,
418,Resident Evil,2002,https://boxd.it/28z2,
419,Dredd,2012,https://boxd.it/GZE,
420,Dirty Harry,1971,https://boxd.it/299E,
421,Rush Hour,1998,https://boxd.it/27pU,
422,Alice,1988,https://boxd.it/1G3C,
423,The Gold Rush,1925,https://boxd.it/29ce,
424,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
425,Black Sunday,1960,https://boxd.it/1rlG,
426,U.S. Marshals,1998,https://boxd.it/1T2M,
427,Mad God,2021,https://boxd.it/vVPm,
428,Heat,1995,https://boxd.it/2bg8,
429,Ford v Ferrari,2019,https://boxd.it/ce74,
430,Lu Over the Wall,2017,https://boxd.it/ftYy,
431,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
432,A Scanner Darkly,2006,https://boxd.it/25jK,
433,Jumpy,2017,https://boxd.it/h1OO,
434,Slumdog Millionaire,2008,https://boxd.it/1S3E,
435,M*A*S*H,1970,https://boxd.it/29U6,
436,Day of Wrath,1943,https://boxd.it/ZtM,
437,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
438,A Bug's Life,1998,https://boxd.it/1Yyy,
439,Annihilation,2018,https://boxd.it/9yzm,
440,Rocky,1976,https://boxd.it/28Uk,
441,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
442,Landscape Suicide,1987,https://boxd.it/46To,
443,Vampyr,1932,https://boxd.it/29DY,
444,Flash Gordon,1980,https://boxd.it/257a,
445,Man on Fire,2004,https://boxd.it/1Yvk,
446,Cast Away,2000,https://boxd.it/20i8,
447,Twister,1996,https://boxd.it/29S0,
448,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
449,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
450,Gomorrah,2008,https://boxd.it/1ZG4,
451,The Zero Theorem,2013,https://boxd.it/4WDW,
452,National Treasure,2004,https://boxd.it/27x0,
453,Con Air,1997,https://boxd.it/28gO,
454,Rounders,1998,https://boxd.it/1WMS,
455,Frances Ha,2012,https://boxd.it/41Xg,
456,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
457,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
458,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,3.5 star threshold (16%)
459,Feed the Kitty,1952,https://boxd.it/2WDy,
460,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
461,Colossal,2016,https://boxd.it/biZi,
462,The Nutty Professor,1963,https://boxd.it/1H9Q,
463,Hereditary,2018,https://boxd.it/hNVe,
464,The Cable Guy,1996,https://boxd.it/1XAI,
465,Lifted,2006,https://boxd.it/1QW8,
466,The Revenant,2015,https://boxd.it/8H5e,
467,The Summit of the Gods,2021,https://boxd.it/qFIu,
468,Interstellar,2014,https://boxd.it/4VZ8,
469,D.E.B.S.,2004,https://boxd.it/2aaS,
470,Toy Story 2,1999,https://boxd.it/29qq,
471,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
472,Le Samouraï,1967,https://boxd.it/22ZI,
473,You Were Never Really Here,2017,https://boxd.it/dWOS,
474,The 'Burbs,1989,https://boxd.it/1SDi,
475,Candyman,2021,https://boxd.it/kHFg,
476,Sin City,2005,https://boxd.it/2aVk,
477,Jojo Rabbit,2019,https://boxd.it/iEBG,
478,Children of Men,2006,https://boxd.it/1Y2i,
479,American History X,1998,https://boxd.it/2bdo,
480,Man on the Moon,1999,https://boxd.it/281k,
481,Toy Story 4,2019,https://boxd.it/9ALu,
482,Baby Driver,2017,https://boxd.it/bhF2,
483,Simon of the Desert,1965,https://boxd.it/1aXe,
484,The Running Man,1987,https://boxd.it/29q6,
485,The Red Turtle,2016,https://boxd.it/bdkE,
486,Unleashed,2005,https://boxd.it/1Xgy,
487,The Hunt for Red October,1990,https://boxd.it/28lk,
488,THX 1138,1971,https://boxd.it/29Ww,
489,Tommy Boy,1995,https://boxd.it/1TZ0,
490,Yes Man,2008,https://boxd.it/1WPW,
491,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
492,The Matrix Reloaded,2003,https://boxd.it/2a1c,
493,Shaun of the Dead,2004,https://boxd.it/29J8,
494,21-87,1963,https://boxd.it/5xGe,
495,The Cat Came Back,1988,https://boxd.it/2Qys,
496,Jerry Maguire,1996,https://boxd.it/1YNS,
497,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
498,Bliss,2019,https://boxd.it/lAok,
499,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
500,Fast & Furious 6,2013,https://boxd.it/2UG6,
501,First Love,2019,https://boxd.it/m0iC,
502,Life of Pi,2012,https://boxd.it/37pC,
503,Mandy,2018,https://boxd.it/gtti,
504,It Follows,2014,https://boxd.it/87wo,
505,The Avengers,2012,https://boxd.it/1xFW,
506,Serenity,2005,https://boxd.it/1Km4,
507,Trancers,1984,https://boxd.it/22Ma,
508,The Lobster,2015,https://boxd.it/7tnw,
509,Detour,1945,https://boxd.it/1DB2,
510,Coming Out,2020,https://boxd.it/sh0C,
511,The Departed,2006,https://boxd.it/28MA,
512,The Village,2004,https://boxd.it/21iS,
513,McHale's Navy,1997,https://boxd.it/1N8a,
514,Hugo,2011,https://boxd.it/R08,
515,Paddington,2014,https://boxd.it/3RKw,
516,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
