Position,Name,Year,URL,Description
80,Paddington 2,2017,https://boxd.it/bCF8,
81,A Brighter Summer Day,1991,https://boxd.it/1Luy,
82,There Will Be Blood,2007,https://boxd.it/20Z2,
83,The Father,2020,https://boxd.it/m8Ie,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,M,1931,https://boxd.it/29vq,
86,Men in Black,1997,https://boxd.it/2a0I,
87,The Elephant Man,1980,https://boxd.it/27LQ,
88,Misery,1990,https://boxd.it/28gY,
89,Rear Window,1954,https://boxd.it/2a6Q,
90,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
91,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
92,The Philadelphia Story,1940,https://boxd.it/29a8,
93,Pickpocket,1959,https://boxd.it/29O8,
94,Elephant,2003,https://boxd.it/287i,
95,The Wicker Man,1973,https://boxd.it/1KnG,
96,Isle of Flowers,1989,https://boxd.it/POU,
97,The Conversation,1974,https://boxd.it/2a38,
98,Pan's Labyrinth,2006,https://boxd.it/28No,
99,Death at a Funeral,2007,https://boxd.it/27dO,
100,Napoleon Dynamite,2004,https://boxd.it/20wu,
101,Double King,2017,https://boxd.it/g2Sq,
102,Dawn of the Dead,1978,https://boxd.it/29gU,
103,Halloween,1978,https://boxd.it/2wRu,
104,The Lion King,1994,https://boxd.it/201Q,
105,The Graduate,1967,https://boxd.it/18Im,
106,District 9,2009,https://boxd.it/1Iik,
107,Léon: The Professional,1994,https://boxd.it/2b8S,
108,The Matrix,1999,https://boxd.it/2a1m,
109,The House Is Black,1963,https://boxd.it/STe,
110,Koyaanisqatsi,1982,https://boxd.it/1U9E,
111,WarGames,1983,https://boxd.it/29qU,
112,Taxi Driver,1976,https://boxd.it/2b8y,
113,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
114,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
115,Ikiru,1952,https://boxd.it/251c,
116,Escape from New York,1981,https://boxd.it/294k,
117,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
118,Her,2013,https://boxd.it/4O24,
119,Moon,2009,https://boxd.it/1IGQ,
120,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
121,Scream,1996,https://boxd.it/24EC,
122,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
123,Pi,1998,https://boxd.it/2ajq,
124,Unforgiven,1992,https://boxd.it/6Z4,
125,Bobby Yeah,2011,https://boxd.it/458Q,
126,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
127,Lady Snowblood,1973,https://boxd.it/26Fi,
128,The Wages of Fear,1953,https://boxd.it/2aSK,
129,Once Upon a Time in America,1984,https://boxd.it/2aCs,
130,The Green Mile,1999,https://boxd.it/2agG,
131,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
132,Fight Club,1999,https://boxd.it/2a9q,
133,(OO),2017,https://boxd.it/jkzi,
134,Häxan,1922,https://boxd.it/n4O,
135,Psycho,1960,https://boxd.it/2ab2,
136,Toy Story,1995,https://boxd.it/29qA,
137,October Sky,1999,https://boxd.it/1Q7u,
138,Requiem for a Dream,2000,https://boxd.it/29VI,
139,Zodiac,2007,https://boxd.it/27MO,
140,The Truman Show,1998,https://boxd.it/18U8,
141,Memories of Murder,2003,https://boxd.it/1TSo,
142,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
143,Girlfriends,1978,https://boxd.it/3JYU,4.5 star threshold (10%)
144,First Blood,1982,https://boxd.it/28U0,
145,The Great Dictator,1940,https://boxd.it/29ic,
146,Ghostbusters,1984,https://boxd.it/g2w,
147,Back to the Future,1985,https://boxd.it/2b8e,
148,The Blair Witch Project,1999,https://boxd.it/26ua,
149,Belladonna of Sadness,1973,https://boxd.it/2q,
150,Brief Encounter,1945,https://boxd.it/29sm,
151,The Empire Strikes Back,1980,https://boxd.it/27Vw,
152,The Princess Bride,1987,https://boxd.it/26EY,
153,Good Time,2017,https://boxd.it/fcFu,
154,Mission: Impossible,1996,https://boxd.it/29d2,
155,My Cousin Vinny,1992,https://boxd.it/1WpO,
156,Soul,2020,https://boxd.it/ioLA,
157,Oldboy,2003,https://boxd.it/29R2,
158,The Fall,2006,https://boxd.it/1NoM,
159,High Noon,1952,https://boxd.it/2aGa,
160,Serpico,1973,https://boxd.it/1ZjE,
161,Parasite,2019,https://boxd.it/hTha,
162,The Big City,1963,https://boxd.it/fI2,
163,Godzilla,1954,https://boxd.it/28kc,
164,Clue,1985,https://boxd.it/1MDQ,
165,Do the Right Thing,1989,https://boxd.it/29gA,
166,Iron Man,2008,https://boxd.it/28dA,
167,Yi Yi,2000,https://boxd.it/1vCw,
168,The Seventh Seal,1957,https://boxd.it/2ahO,
169,Galaxy Quest,1999,https://boxd.it/29gq,
170,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
171,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
172,Peeping Tom,1960,https://boxd.it/1Utk,
173,Sisyphus,1974,https://boxd.it/3c9O,
174,Snatch,2000,https://boxd.it/2b7U,
175,Spy Kids,2001,https://boxd.it/1Xcw,
176,Joker,2019,https://boxd.it/h4cS,
177,Pitch Black,2000,https://boxd.it/26iS,
178,The Big Short,2015,https://boxd.it/ajZw,
179,Primer,2004,https://boxd.it/6YA,
180,Coco,2017,https://boxd.it/bYJQ,
181,Suspiria,1977,https://boxd.it/1SNW,
182,Grave of the Fireflies,1988,https://boxd.it/1RUM,
183,Blood Simple,1984,https://boxd.it/1U16,
184,The Wizard of Oz,1939,https://boxd.it/29Xu,
185,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
186,Beauty and the Beast,1991,https://boxd.it/1XhG,
187,Babe,1995,https://boxd.it/1Yh8,
188,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
189,In the Mood for Love,2000,https://boxd.it/29tE,
190,In the Heat of the Night,1967,https://boxd.it/1VLY,
191,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
192,Chop Shop,2007,https://boxd.it/1LZQ,
193,Twelve Monkeys,1995,https://boxd.it/2beQ,
194,Sneakers,1992,https://boxd.it/26VU,
195,First Strike,1996,https://boxd.it/1YLC,
196,Elevator to the Gallows,1958,https://boxd.it/294u,
197,WALL·E,2008,https://boxd.it/1VEo,
198,Airplane!,1980,https://boxd.it/29yu,
199,My Neighbor Totoro,1988,https://boxd.it/20eA,
200,In Bruges,2008,https://boxd.it/20n8,
201,Stranger Than Fiction,2006,https://boxd.it/28Za,
202,"Girl, Interrupted",1999,https://boxd.it/25ds,
203,Moana,2016,https://boxd.it/8tfY,
204,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
205,Home Alone,1990,https://boxd.it/29Fg,
206,Fantastic Planet,1973,https://boxd.it/1KnQ,
207,Memento,2000,https://boxd.it/2bcK,
208,Speed,1994,https://boxd.it/28qk,
209,Barton Fink,1991,https://boxd.it/2aFQ,
210,Kung Fu Panda,2008,https://boxd.it/1Yws,
211,Be Kind Rewind,2008,https://boxd.it/23Au,
212,Beau Travail,1999,https://boxd.it/1NI8,
213,Caché,2005,https://boxd.it/2amY,
214,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
215,Arrival,2016,https://boxd.it/aNGk,
216,13th,2016,https://boxd.it/elNg,
217,Nightcrawler,2014,https://boxd.it/780m,
218,Father Goose,1964,https://boxd.it/1lDE,
219,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
220,Contact,1997,https://boxd.it/29OM,
221,John Wick,2014,https://boxd.it/7dEc,
222,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
223,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
224,Taste of Cherry,1997,https://boxd.it/1m8W,
225,Death by Hanging,1968,https://boxd.it/3nPm,
226,Brazil,1985,https://boxd.it/2be2,
227,Rope,1948,https://boxd.it/28yo,
228,GoodFellas,1990,https://boxd.it/29FA,
229,Snow-White,1933,https://boxd.it/4aGy,
230,Citizen Kane,1941,https://boxd.it/71O,
231,Last Action Hero,1993,https://boxd.it/1YhW,
232,Presto,2008,https://boxd.it/1QYI,
233,Daisies,1966,https://boxd.it/LZk,
234,Tremors,1990,https://boxd.it/1YSe,
235,Good Will Hunting,1997,https://boxd.it/2ahY,
236,Big Fish,2003,https://boxd.it/2a3M,
237,Star Wars,1977,https://boxd.it/72s,
238,Black Hawk Down,2001,https://boxd.it/29rI,
239,Stray Dog,1949,https://boxd.it/1ltu,
240,The Incredibles,2004,https://boxd.it/1XLm,
241,Basic Instinct,1992,https://boxd.it/2asM,
242,The Blues Brothers,1980,https://boxd.it/2adi,
243,Legally Blonde,2001,https://boxd.it/1ZNa,
244,Ocean's Eleven,2001,https://boxd.it/2aZm,
245,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
246,Hackers,1995,https://boxd.it/1WhU,
247,The Lego Movie,2014,https://boxd.it/4pDO,
248,Office Space,1999,https://boxd.it/28Em,
249,Quest for Fire,1981,https://boxd.it/bRu,
250,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
251,Boss Nigger,1974,https://boxd.it/1sUW,
252,Mean Girls,2004,https://boxd.it/1VNg,
253,Horror Express,1972,https://boxd.it/1gPK,
254,Hero,2002,https://boxd.it/2bcq,
255,[REC],2007,https://boxd.it/20ma,
256,Nomadland,2020,https://boxd.it/lnRy,
257,Belle de Jour,1967,https://boxd.it/29Uq,
258,Before Sunrise,1995,https://boxd.it/2bcU,
259,Freaks,1932,https://boxd.it/2b3o,
260,Phantom of the Paradise,1974,https://boxd.it/1s34,
261,Black Girl,1966,https://boxd.it/3jIQ,
262,The Big Lebowski,1998,https://boxd.it/2b6C,
263,Boys Don't Cry,1999,https://boxd.it/2aPG,
264,The Italian Job,2003,https://boxd.it/1Y86,
265,X-Men,2000,https://boxd.it/1a7s,
266,The Shining,1980,https://boxd.it/29Nu,
267,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
268,How Green Was My Valley,1941,https://boxd.it/UV2,
269,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
270,Amélie,2001,https://boxd.it/2aUc,
271,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
272,Only Yesterday,1991,https://boxd.it/1MR4,
273,Burn After Reading,2008,https://boxd.it/23BW,
274,Casino Royale,2006,https://boxd.it/1alk,
275,Catch Me If You Can,2002,https://boxd.it/29VS,
276,Bringing Up Baby,1938,https://boxd.it/29ks,
277,Dumb and Dumber,1994,https://boxd.it/206m,
278,Wet Hot American Summer,2001,https://boxd.it/27hw,
279,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
280,The Birds,1963,https://boxd.it/2a6m,
281,Ghost in the Shell,1995,https://boxd.it/1YYc,
282,The Lighthouse,2019,https://boxd.it/icFU,
283,"Synecdoche, New York",2008,https://boxd.it/23zw,
284,Midsommar,2019,https://boxd.it/jhxe,
285,Dirty Work,1998,https://boxd.it/1NOg,
286,The Maltese Falcon,1941,https://boxd.it/29c4,4.0 star threshold (14%)
287,Minority Report,2002,https://boxd.it/2aWi,
288,Get Out,2017,https://boxd.it/eOCm,
289,All Is Lost,2013,https://boxd.it/4OgK,
290,Top Gun,1986,https://boxd.it/29JC,
291,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
292,Millennium Actress,2001,https://boxd.it/1fK0,
293,Cabaret,1972,https://boxd.it/1Vpe,
294,Dog Day Afternoon,1975,https://boxd.it/29bg,
295,Pariah,2011,https://boxd.it/2wWk,
296,Icarus,2017,https://boxd.it/fmje,
297,They Live,1988,https://boxd.it/20lm,
298,Anomalisa,2015,https://boxd.it/97TE,
299,Edge of Tomorrow,2014,https://boxd.it/4pD0,
300,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
301,Barbarella,1968,https://boxd.it/20Ba,
302,Sorry to Bother You,2018,https://boxd.it/f21E,
303,The Goonies,1985,https://boxd.it/1YVC,
304,The Dark Knight,2008,https://boxd.it/2b0k,
305,Aliens,1986,https://boxd.it/29PA,
306,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
307,Redline,2009,https://boxd.it/2pQ0,
308,Genius Loci,2020,https://boxd.it/oHGm,
309,Prologue,2015,https://boxd.it/ccik,
310,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
311,"Monsters, Inc.",2001,https://boxd.it/2a46,
312,Fresh Guacamole,2012,https://boxd.it/4y9S,
313,Be Cool,2005,https://boxd.it/248w,
314,Gravity,2013,https://boxd.it/GZY,
315,There's a Man in the Woods,2014,https://boxd.it/cOVk,
316,Mephisto,1981,https://boxd.it/1SN8,
317,Kung Fu Hustle,2004,https://boxd.it/1YBi,
318,Inside Out,2015,https://boxd.it/4KHC,
319,"Paris, Texas",1984,https://boxd.it/29Ts,
320,Temple Grandin,2010,https://boxd.it/1fbu,
321,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
322,Chicken Run,2000,https://boxd.it/20Xg,
323,Mary Poppins,1964,https://boxd.it/2aoA,
324,The Fog,1980,https://boxd.it/29Cc,
325,The Iron Giant,1999,https://boxd.it/1Wow,
326,The General,1926,https://boxd.it/29co,
327,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
328,Rango,2011,https://boxd.it/QPk,
329,Blue Velvet,1986,https://boxd.it/29BI,
330,Fiddler on the Roof,1971,https://boxd.it/1Nle,
331,Breaker Morant,1980,https://boxd.it/1PqK,
332,Donnie Darko,2001,https://boxd.it/2b2A,
333,Geri's Game,1997,https://boxd.it/1P6U,
334,The Prestige,2006,https://boxd.it/293w,
335,Raising Arizona,1987,https://boxd.it/2avQ,
336,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
337,Scarface,1983,https://boxd.it/2b7g,
338,The Cabin in the Woods,2011,https://boxd.it/1zOc,
339,The Fifth Element,1997,https://boxd.it/71k,
340,The Hangover,2009,https://boxd.it/1GjK,
341,Run Lola Run,1998,https://boxd.it/2b8o,
342,Labyrinth,1986,https://boxd.it/1POC,
343,Logan's Run,1976,https://boxd.it/1Vma,
344,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
345,The Birdcage,1996,https://boxd.it/1UTi,
346,I Am Legend,2007,https://boxd.it/21DG,
347,Undercover Blues,1993,https://boxd.it/1Rt2,
348,Barry Lyndon,1975,https://boxd.it/25A2,
349,A Day in the Country,1946,https://boxd.it/Tm6,
350,A Serious Man,2009,https://boxd.it/1RFW,
351,House,1977,https://boxd.it/1vsm,
352,The Science of Sleep,2006,https://boxd.it/2aEe,
353,Klaus,2019,https://boxd.it/ipoi,
354,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
355,Bambi,1942,https://boxd.it/25AQ,
356,Uncut Gems,2019,https://boxd.it/gXGc,
357,Inception,2010,https://boxd.it/1skk,
358,His Girl Friday,1940,https://boxd.it/25M8,
359,American Beauty,1999,https://boxd.it/71Y,
360,The Secret of Kells,2009,https://boxd.it/1sMI,
361,Army of Darkness,1992,https://boxd.it/29G4,
362,The Host,2006,https://boxd.it/28ZY,
363,Muppet Treasure Island,1996,https://boxd.it/1VaS,
364,Pontypool,2008,https://boxd.it/1yBw,
365,The Andromeda Strain,1971,https://boxd.it/1W4Q,
366,The Art of Self-Defense,2019,https://boxd.it/hf5y,
367,Paranormal Activity,2007,https://boxd.it/1yIM,
368,Identifying Features,2020,https://boxd.it/oina,
369,Schindler's List,1993,https://boxd.it/2aq2,
370,Unbreakable,2000,https://boxd.it/1XV2,
371,What About Bob?,1991,https://boxd.it/1WEk,
372,Day of the Dead,1985,https://boxd.it/20dM,
373,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
374,Swiss Army Man,2016,https://boxd.it/bDG2,
375,The Congress,2013,https://boxd.it/4Ota,
376,Naked Lunch,1991,https://boxd.it/26ow,
377,Long-Haired Hare,1949,https://boxd.it/Fi,
378,I Married a Witch,1942,https://boxd.it/1uJG,
379,Deep Red,1975,https://boxd.it/1E1E,
380,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
381,Ida,2013,https://boxd.it/6fRg,
382,Over the Garden Wall,2014,https://boxd.it/eqFw,
383,Pinocchio,1940,https://boxd.it/1V8C,
384,Scanners,1981,https://boxd.it/1YqE,
385,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
386,Easy Rider,1969,https://boxd.it/29Ys,
387,Double Indemnity,1944,https://boxd.it/297I,
388,How to Train Your Dragon,2010,https://boxd.it/1WRy,
389,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
390,Golden Hour,2021,https://boxd.it/x5Lw,
391,Ringu,1998,https://boxd.it/26tw,
392,Black Caesar,1973,https://boxd.it/1B9q,
393,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
394,Luminaris,2011,https://boxd.it/3a0g,
395,Training Day,2001,https://boxd.it/27A4,
396,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
397,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
398,Shrek,2001,https://boxd.it/29zi,
399,Mommy,2014,https://boxd.it/7Uau,
400,The Social Dilemma,2020,https://boxd.it/opQI,
401,The Searchers,1956,https://boxd.it/25HC,
402,Scavengers,2016,https://boxd.it/fmFu,
403,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
404,Tron,1982,https://boxd.it/2b9w,
405,Red Desert,1964,https://boxd.it/1ttW,
406,Despicable Me,2010,https://boxd.it/1DD8,
407,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
408,The Long Goodbye,2020,https://boxd.it/ppuO,
409,When the Cat Comes,1963,https://boxd.it/JJ0,
410,Resident Evil,2002,https://boxd.it/28z2,
411,Dredd,2012,https://boxd.it/GZE,
412,Dirty Harry,1971,https://boxd.it/299E,
413,Rush Hour,1998,https://boxd.it/27pU,
414,Alice,1988,https://boxd.it/1G3C,
415,The Gold Rush,1925,https://boxd.it/29ce,
416,Lu Over the Wall,2017,https://boxd.it/ftYy,
417,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
418,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
419,Black Sunday,1960,https://boxd.it/1rlG,
420,A Scanner Darkly,2006,https://boxd.it/25jK,
421,U.S. Marshals,1998,https://boxd.it/1T2M,
422,Jumpy,2017,https://boxd.it/h1OO,
423,Slumdog Millionaire,2008,https://boxd.it/1S3E,
424,M*A*S*H,1970,https://boxd.it/29U6,
425,Ford v Ferrari,2019,https://boxd.it/ce74,
426,Day of Wrath,1943,https://boxd.it/ZtM,
427,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
428,A Bug's Life,1998,https://boxd.it/1Yyy,
429,Annihilation,2018,https://boxd.it/9yzm,
430,Rocky,1976,https://boxd.it/28Uk,
431,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
432,Landscape Suicide,1987,https://boxd.it/46To,
433,Vampyr,1932,https://boxd.it/29DY,
434,Con Air,1997,https://boxd.it/28gO,
435,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
436,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
437,Colossal,2016,https://boxd.it/biZi,
438,Rounders,1998,https://boxd.it/1WMS,
439,Lifted,2006,https://boxd.it/1QW8,
440,The Nutty Professor,1963,https://boxd.it/1H9Q,
441,Hereditary,2018,https://boxd.it/hNVe,
442,The Cable Guy,1996,https://boxd.it/1XAI,
443,The Revenant,2015,https://boxd.it/8H5e,
444,Toy Story 2,1999,https://boxd.it/29qq,
445,Flash Gordon,1980,https://boxd.it/257a,
446,Man on Fire,2004,https://boxd.it/1Yvk,
447,Cast Away,2000,https://boxd.it/20i8,
448,Twister,1996,https://boxd.it/29S0,
449,Frances Ha,2012,https://boxd.it/41Xg,
450,National Treasure,2004,https://boxd.it/27x0,3.5 star threshold (16%)
451,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
452,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
453,Gomorrah,2008,https://boxd.it/1ZG4,
454,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
455,The Zero Theorem,2013,https://boxd.it/4WDW,
456,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
457,The Summit of the Gods,2021,https://boxd.it/qFIu,
458,D.E.B.S.,2004,https://boxd.it/2aaS,
459,Le Samouraï,1967,https://boxd.it/22ZI,
460,You Were Never Really Here,2017,https://boxd.it/dWOS,
461,Interstellar,2014,https://boxd.it/4VZ8,
462,The 'Burbs,1989,https://boxd.it/1SDi,
463,Candyman,2021,https://boxd.it/kHFg,
464,Sin City,2005,https://boxd.it/2aVk,
465,Jojo Rabbit,2019,https://boxd.it/iEBG,
466,Children of Men,2006,https://boxd.it/1Y2i,
467,American History X,1998,https://boxd.it/2bdo,
468,Man on the Moon,1999,https://boxd.it/281k,
469,Toy Story 4,2019,https://boxd.it/9ALu,
470,Baby Driver,2017,https://boxd.it/bhF2,
471,Simon of the Desert,1965,https://boxd.it/1aXe,
472,The Running Man,1987,https://boxd.it/29q6,
473,The Red Turtle,2016,https://boxd.it/bdkE,
474,Unleashed,2005,https://boxd.it/1Xgy,
475,The Hunt for Red October,1990,https://boxd.it/28lk,
476,THX 1138,1971,https://boxd.it/29Ww,
477,Tommy Boy,1995,https://boxd.it/1TZ0,
478,Yes Man,2008,https://boxd.it/1WPW,
479,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
480,The Matrix Reloaded,2003,https://boxd.it/2a1c,
481,Shaun of the Dead,2004,https://boxd.it/29J8,
482,21-87,1963,https://boxd.it/5xGe,
483,The Cat Came Back,1988,https://boxd.it/2Qys,
484,Jerry Maguire,1996,https://boxd.it/1YNS,
485,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
486,Bliss,2019,https://boxd.it/lAok,
487,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
488,Fast & Furious 6,2013,https://boxd.it/2UG6,
489,First Love,2019,https://boxd.it/m0iC,
490,Life of Pi,2012,https://boxd.it/37pC,
491,Mandy,2018,https://boxd.it/gtti,
492,It Follows,2014,https://boxd.it/87wo,
493,The Avengers,2012,https://boxd.it/1xFW,
494,Serenity,2005,https://boxd.it/1Km4,
495,Trancers,1984,https://boxd.it/22Ma,
496,The Lobster,2015,https://boxd.it/7tnw,
497,Detour,1945,https://boxd.it/1DB2,
498,Coming Out,2020,https://boxd.it/sh0C,
499,The Departed,2006,https://boxd.it/28MA,
500,The Village,2004,https://boxd.it/21iS,
501,McHale's Navy,1997,https://boxd.it/1N8a,
502,Hugo,2011,https://boxd.it/R08,
503,Paddington,2014,https://boxd.it/3RKw,
504,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
505,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
506,American Grindhouse,2010,https://boxd.it/2ssq,
507,The Santa Clause,1994,https://boxd.it/1TWK,
508,Motel Hell,1980,https://boxd.it/1khs,
509,Edward II,1991,https://boxd.it/TVA,
510,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
511,Shanghai Noon,2000,https://boxd.it/202a,
512,My Octopus Teacher,2020,https://boxd.it/prk2,
513,West Side Story,1961,https://boxd.it/28dK,
514,Signs,2002,https://boxd.it/26t2,
515,City Lights,1931,https://boxd.it/29ki,
516,Interesting Ball,2014,https://boxd.it/9BCS,
517,Rain Man,1988,https://boxd.it/2avw,
