Position,Name,Year,URL,Description
81,Rear Window,1954,https://boxd.it/2a6Q,
82,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
83,Reservoir Dogs,1992,https://boxd.it/2agc,
84,Pulp Fiction,1994,https://boxd.it/29Pq,
85,Pan's Labyrinth,2006,https://boxd.it/28No,
86,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
87,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
88,Pickpocket,1959,https://boxd.it/29O8,
89,Elephant,2003,https://boxd.it/287i,
90,Paddington 2,2017,https://boxd.it/bCF8,
91,Léon: The Professional,1994,https://boxd.it/2b8S,
92,Isle of Flowers,1989,https://boxd.it/POU,
93,The Matrix,1999,https://boxd.it/2a1m,
94,Death at a Funeral,2007,https://boxd.it/27dO,
95,Napoleon Dynamite,2004,https://boxd.it/20wu,
96,Escape from New York,1981,https://boxd.it/294k,
97,The House Is Black,1963,https://boxd.it/STe,
98,Moon,2009,https://boxd.it/1IGQ,
99,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
100,Dawn of the Dead,1978,https://boxd.it/29gU,
101,The Lion King,1994,https://boxd.it/201Q,
102,Koyaanisqatsi,1982,https://boxd.it/1U9E,
103,Double King,2017,https://boxd.it/g2Sq,
104,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
105,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
106,Halloween,1978,https://boxd.it/2wRu,
107,WarGames,1983,https://boxd.it/29qU,
108,Scream,1996,https://boxd.it/24EC,
109,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
110,Pi,1998,https://boxd.it/2ajq,
111,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
114,Unforgiven,1992,https://boxd.it/6Z4,
115,The Green Mile,1999,https://boxd.it/2agG,
116,(OO),2017,https://boxd.it/jkzi,
117,First Blood,1982,https://boxd.it/28U0,
118,Yi Yi,2000,https://boxd.it/1vCw,
119,Psycho,1960,https://boxd.it/2ab2,4.5 star threshold (10%)
120,Fight Club,1999,https://boxd.it/2a9q,
121,Toy Story,1995,https://boxd.it/29qA,
122,Serpico,1973,https://boxd.it/1ZjE,
123,October Sky,1999,https://boxd.it/1Q7u,
124,Requiem for a Dream,2000,https://boxd.it/29VI,
125,The Empire Strikes Back,1980,https://boxd.it/27Vw,
126,The Truman Show,1998,https://boxd.it/18U8,
127,Lady Snowblood,1973,https://boxd.it/26Fi,
128,Zodiac,2007,https://boxd.it/27MO,
129,The Seventh Seal,1957,https://boxd.it/2ahO,
130,The Great Dictator,1940,https://boxd.it/29ic,
131,Godzilla,1954,https://boxd.it/28kc,
132,Parasite,2019,https://boxd.it/hTha,
133,Ghostbusters,1984,https://boxd.it/g2w,
134,Back to the Future,1985,https://boxd.it/2b8e,
135,The Blair Witch Project,1999,https://boxd.it/26ua,
136,The Princess Bride,1987,https://boxd.it/26EY,
137,Belladonna of Sadness,1973,https://boxd.it/2q,
138,Häxan,1922,https://boxd.it/n4O,
139,Soul,2020,https://boxd.it/ioLA,
140,Iron Man,2008,https://boxd.it/28dA,
141,Clue,1985,https://boxd.it/1MDQ,
142,Good Time,2017,https://boxd.it/fcFu,
143,Spy Kids,2001,https://boxd.it/1Xcw,
144,Galaxy Quest,1999,https://boxd.it/29gq,
145,Mission: Impossible,1996,https://boxd.it/29d2,
146,High Noon,1952,https://boxd.it/2aGa,
147,Do the Right Thing,1989,https://boxd.it/29gA,
148,The Fall,2006,https://boxd.it/1NoM,
149,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
150,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
151,Snatch,2000,https://boxd.it/2b7U,
152,Twelve Monkeys,1995,https://boxd.it/2beQ,
153,Joker,2019,https://boxd.it/h4cS,
154,Pitch Black,2000,https://boxd.it/26iS,
155,Suspiria,1977,https://boxd.it/1SNW,
156,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
157,The Big Short,2015,https://boxd.it/ajZw,
158,Coco,2017,https://boxd.it/bYJQ,
159,Grave of the Fireflies,1988,https://boxd.it/1RUM,
160,Blood Simple,1984,https://boxd.it/1U16,
161,The Wizard of Oz,1939,https://boxd.it/29Xu,
162,Primer,2004,https://boxd.it/6YA,
163,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
164,Beauty and the Beast,1991,https://boxd.it/1XhG,
165,Babe,1995,https://boxd.it/1Yh8,
166,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
167,Sneakers,1992,https://boxd.it/26VU,
168,Moana,2016,https://boxd.it/8tfY,
169,First Strike,1996,https://boxd.it/1YLC,
170,Kung Fu Panda,2008,https://boxd.it/1Yws,
171,Oldboy,2003,https://boxd.it/29R2,
172,13th,2016,https://boxd.it/elNg,
173,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
174,WALL·E,2008,https://boxd.it/1VEo,
175,Airplane!,1980,https://boxd.it/29yu,
176,My Neighbor Totoro,1988,https://boxd.it/20eA,
177,In Bruges,2008,https://boxd.it/20n8,
178,"Girl, Interrupted",1999,https://boxd.it/25ds,
179,Home Alone,1990,https://boxd.it/29Fg,
180,Speed,1994,https://boxd.it/28qk,
181,Barton Fink,1991,https://boxd.it/2aFQ,
182,Caché,2005,https://boxd.it/2amY,
183,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
184,Nightcrawler,2014,https://boxd.it/780m,
185,Contact,1997,https://boxd.it/29OM,
186,Father Goose,1964,https://boxd.it/1lDE,
187,Casino Royale,2006,https://boxd.it/1alk,
188,Memento,2000,https://boxd.it/2bcK,
189,Be Kind Rewind,2008,https://boxd.it/23Au,
190,Arrival,2016,https://boxd.it/aNGk,
191,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
192,John Wick,2014,https://boxd.it/7dEc,
193,Stranger Than Fiction,2006,https://boxd.it/28Za,
194,Rope,1948,https://boxd.it/28yo,
195,Citizen Kane,1941,https://boxd.it/71O,
196,Good Will Hunting,1997,https://boxd.it/2ahY,
197,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
198,Brazil,1985,https://boxd.it/2be2,
199,GoodFellas,1990,https://boxd.it/29FA,
200,Snow-White,1933,https://boxd.it/4aGy,
201,Big Fish,2003,https://boxd.it/2a3M,
202,Last Action Hero,1993,https://boxd.it/1YhW,
203,Daisies,1966,https://boxd.it/LZk,
204,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
205,Star Wars,1977,https://boxd.it/72s,
206,Presto,2008,https://boxd.it/1QYI,
207,Tremors,1990,https://boxd.it/1YSe,
208,Black Hawk Down,2001,https://boxd.it/29rI,
209,The Incredibles,2004,https://boxd.it/1XLm,
210,Stray Dog,1949,https://boxd.it/1ltu,
211,Basic Instinct,1992,https://boxd.it/2asM,
212,Hackers,1995,https://boxd.it/1WhU,
213,Office Space,1999,https://boxd.it/28Em,
214,Mean Girls,2004,https://boxd.it/1VNg,
215,Ocean's Eleven,2001,https://boxd.it/2aZm,
216,The Blues Brothers,1980,https://boxd.it/2adi,
217,[REC],2007,https://boxd.it/20ma,
218,Horror Express,1972,https://boxd.it/1gPK,
219,How Green Was My Valley,1941,https://boxd.it/UV2,
220,The Italian Job,2003,https://boxd.it/1Y86,
221,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
222,Burn After Reading,2008,https://boxd.it/23BW,
223,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
224,X-Men,2000,https://boxd.it/1a7s,
225,Hero,2002,https://boxd.it/2bcq,
226,Catch Me If You Can,2002,https://boxd.it/29VS,
227,Dumb and Dumber,1994,https://boxd.it/206m,
228,The Big Lebowski,1998,https://boxd.it/2b6C,
229,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
230,Amélie,2001,https://boxd.it/2aUc,
231,The Shining,1980,https://boxd.it/29Nu,
232,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
233,Top Gun,1986,https://boxd.it/29JC,
234,Bringing Up Baby,1938,https://boxd.it/29ks,
235,Wet Hot American Summer,2001,https://boxd.it/27hw,
236,The Birds,1963,https://boxd.it/2a6m,
237,Legally Blonde,2001,https://boxd.it/1ZNa,
238,Ghost in the Shell,1995,https://boxd.it/1YYc,
239,The Lighthouse,2019,https://boxd.it/icFU,4.0 star threshold (14%)
240,Dirty Work,1998,https://boxd.it/1NOg,
241,Be Cool,2005,https://boxd.it/248w,
242,All Is Lost,2013,https://boxd.it/4OgK,
243,"Synecdoche, New York",2008,https://boxd.it/23zw,
244,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
245,Barbarella,1968,https://boxd.it/20Ba,
246,Minority Report,2002,https://boxd.it/2aWi,
247,Get Out,2017,https://boxd.it/eOCm,
248,His Girl Friday,1940,https://boxd.it/25M8,
249,The Goonies,1985,https://boxd.it/1YVC,
250,Millennium Actress,2001,https://boxd.it/1fK0,
251,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
252,The Fifth Element,1997,https://boxd.it/71k,
253,Edge of Tomorrow,2014,https://boxd.it/4pD0,
254,Sorry to Bother You,2018,https://boxd.it/f21E,
255,Mephisto,1981,https://boxd.it/1SN8,
256,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
257,Kung Fu Hustle,2004,https://boxd.it/1YBi,
258,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
259,A Serious Man,2009,https://boxd.it/1RFW,
260,The Dark Knight,2008,https://boxd.it/2b0k,
261,Gravity,2013,https://boxd.it/GZY,
262,Mary Poppins,1964,https://boxd.it/2aoA,
263,The Cabin in the Woods,2011,https://boxd.it/1zOc,
264,Donnie Darko,2001,https://boxd.it/2b2A,
265,Aliens,1986,https://boxd.it/29PA,
266,Redline,2009,https://boxd.it/2pQ0,
267,Chicken Run,2000,https://boxd.it/20Xg,
268,The General,1926,https://boxd.it/29co,
269,Temple Grandin,2010,https://boxd.it/1fbu,
270,The Fog,1980,https://boxd.it/29Cc,
271,The Science of Sleep,2006,https://boxd.it/2aEe,
272,Geri's Game,1997,https://boxd.it/1P6U,
273,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
274,Icarus,2017,https://boxd.it/fmje,
275,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
276,Inside Out,2015,https://boxd.it/4KHC,
277,Fiddler on the Roof,1971,https://boxd.it/1Nle,
278,Scarface,1983,https://boxd.it/2b7g,
279,Genius Loci,2020,https://boxd.it/oHGm,
280,Run Lola Run,1998,https://boxd.it/2b8o,
281,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
282,The Hangover,2009,https://boxd.it/1GjK,
283,The Prestige,2006,https://boxd.it/293w,
284,Labyrinth,1986,https://boxd.it/1POC,
285,Logan's Run,1976,https://boxd.it/1Vma,
286,The Birdcage,1996,https://boxd.it/1UTi,
287,Schindler's List,1993,https://boxd.it/2aq2,
288,I Am Legend,2007,https://boxd.it/21DG,
289,Muppet Treasure Island,1996,https://boxd.it/1VaS,
290,The Secret of Kells,2009,https://boxd.it/1sMI,
291,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
292,Uncut Gems,2019,https://boxd.it/gXGc,
293,What About Bob?,1991,https://boxd.it/1WEk,
294,American Beauty,1999,https://boxd.it/71Y,
295,Inception,2010,https://boxd.it/1skk,
296,Unbreakable,2000,https://boxd.it/1XV2,
297,Undercover Blues,1993,https://boxd.it/1Rt2,
298,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
299,They Live,1988,https://boxd.it/20lm,
300,House,1977,https://boxd.it/1vsm,
301,Barry Lyndon,1975,https://boxd.it/25A2,
302,Day of the Dead,1985,https://boxd.it/20dM,
303,The Host,2006,https://boxd.it/28ZY,
304,Raising Arizona,1987,https://boxd.it/2avQ,
305,Klaus,2019,https://boxd.it/ipoi,
306,The Andromeda Strain,1971,https://boxd.it/1W4Q,
307,Swiss Army Man,2016,https://boxd.it/bDG2,
308,Ida,2013,https://boxd.it/6fRg,
309,Paranormal Activity,2007,https://boxd.it/1yIM,
310,Pontypool,2008,https://boxd.it/1yBw,
311,A Day in the Country,1946,https://boxd.it/Tm6,
312,The Art of Self-Defense,2019,https://boxd.it/hf5y,
313,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
314,"Monsters, Inc.",2001,https://boxd.it/2a46,
315,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
316,Fresh Guacamole,2012,https://boxd.it/4y9S,
317,Long-Haired Hare,1949,https://boxd.it/Fi,
318,The Congress,2013,https://boxd.it/4Ota,
319,I Married a Witch,1942,https://boxd.it/1uJG,
320,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
321,How to Train Your Dragon,2010,https://boxd.it/1WRy,
322,Lu Over the Wall,2017,https://boxd.it/ftYy,
323,Candyman,2021,https://boxd.it/kHFg,
324,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
325,When the Cat Comes,1963,https://boxd.it/JJ0,
326,Slumdog Millionaire,2008,https://boxd.it/1S3E,
327,Ringu,1998,https://boxd.it/26tw,
328,Sin City,2005,https://boxd.it/2aVk,
329,Shrek,2001,https://boxd.it/29zi,
330,Mommy,2014,https://boxd.it/7Uau,
331,The Social Dilemma,2020,https://boxd.it/opQI,
332,Resident Evil,2002,https://boxd.it/28z2,
333,Rush Hour,1998,https://boxd.it/27pU,
334,Dredd,2012,https://boxd.it/GZE,
335,The Searchers,1956,https://boxd.it/25HC,
336,Despicable Me,2010,https://boxd.it/1DD8,
337,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
338,Dirty Harry,1971,https://boxd.it/299E,
339,Scanners,1981,https://boxd.it/1YqE,
340,Colossal,2016,https://boxd.it/biZi,
341,Con Air,1997,https://boxd.it/28gO,
342,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
343,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
344,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
345,A Bug's Life,1998,https://boxd.it/1Yyy,
346,U.S. Marshals,1998,https://boxd.it/1T2M,
347,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
348,Ford v Ferrari,2019,https://boxd.it/ce74,
349,Alice,1988,https://boxd.it/1G3C,
350,Annihilation,2018,https://boxd.it/9yzm,
351,Tron,1982,https://boxd.it/2b9w,
352,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
353,The Gold Rush,1925,https://boxd.it/29ce,
354,Jojo Rabbit,2019,https://boxd.it/iEBG,
355,Black Sunday,1960,https://boxd.it/1rlG,
356,Landscape Suicide,1987,https://boxd.it/46To,
357,Hereditary,2018,https://boxd.it/hNVe,
358,Rocky,1976,https://boxd.it/28Uk,
359,The Cable Guy,1996,https://boxd.it/1XAI,
360,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
361,The Nutty Professor,1963,https://boxd.it/1H9Q,
362,Rounders,1998,https://boxd.it/1WMS,
363,Lifted,2006,https://boxd.it/1QW8,
364,The Revenant,2015,https://boxd.it/8H5e,
365,Toy Story 2,1999,https://boxd.it/29qq,
366,The 'Burbs,1989,https://boxd.it/1SDi,
367,Flash Gordon,1980,https://boxd.it/257a,
368,Man on Fire,2004,https://boxd.it/1Yvk,
369,Cast Away,2000,https://boxd.it/20i8,
370,Twister,1996,https://boxd.it/29S0,
371,Frances Ha,2012,https://boxd.it/41Xg,
372,National Treasure,2004,https://boxd.it/27x0,
373,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
374,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
375,Family Dog,1987,https://boxd.it/rjks,3.5 star threshold (16%)
376,The Zero Theorem,2013,https://boxd.it/4WDW,
377,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
378,The Summit of the Gods,2021,https://boxd.it/qFIu,
379,D.E.B.S.,2004,https://boxd.it/2aaS,
380,Man on the Moon,1999,https://boxd.it/281k,
381,You Were Never Really Here,2017,https://boxd.it/dWOS,
382,Interstellar,2014,https://boxd.it/4VZ8,
383,Children of Men,2006,https://boxd.it/1Y2i,
384,American History X,1998,https://boxd.it/2bdo,
385,Toy Story 4,2019,https://boxd.it/9ALu,
386,Baby Driver,2017,https://boxd.it/bhF2,
387,Simon of the Desert,1965,https://boxd.it/1aXe,
388,The Running Man,1987,https://boxd.it/29q6,
389,Tommy Boy,1995,https://boxd.it/1TZ0,
390,Yes Man,2008,https://boxd.it/1WPW,
391,The Red Turtle,2016,https://boxd.it/bdkE,
392,Unleashed,2005,https://boxd.it/1Xgy,
393,The Hunt for Red October,1990,https://boxd.it/28lk,
394,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
395,THX 1138,1971,https://boxd.it/29Ww,
396,The Matrix Reloaded,2003,https://boxd.it/2a1c,
397,Shaun of the Dead,2004,https://boxd.it/29J8,
398,21-87,1963,https://boxd.it/5xGe,
399,The Cat Came Back,1988,https://boxd.it/2Qys,
400,Jerry Maguire,1996,https://boxd.it/1YNS,
401,Mandy,2018,https://boxd.it/gtti,
402,It Follows,2014,https://boxd.it/87wo,
403,The Avengers,2012,https://boxd.it/1xFW,
404,Serenity,2005,https://boxd.it/1Km4,
405,Trancers,1984,https://boxd.it/22Ma,
406,Detour,1945,https://boxd.it/1DB2,
407,The Lobster,2015,https://boxd.it/7tnw,
408,Coming Out,2020,https://boxd.it/sh0C,
409,The Departed,2006,https://boxd.it/28MA,
410,The Village,2004,https://boxd.it/21iS,
411,McHale's Navy,1997,https://boxd.it/1N8a,
412,Hugo,2011,https://boxd.it/R08,
413,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
414,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
415,Shanghai Noon,2000,https://boxd.it/202a,
416,The Santa Clause,1994,https://boxd.it/1TWK,
417,The Lure,2015,https://boxd.it/d3mE,
418,Paddington,2014,https://boxd.it/3RKw,
419,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
420,Dirty Computer,2018,https://boxd.it/iLhe,
421,Moneyball,2011,https://boxd.it/glS,
422,Motel Hell,1980,https://boxd.it/1khs,
423,Rain Man,1988,https://boxd.it/2avw,
424,Ronin,1998,https://boxd.it/20wa,
425,City Lights,1931,https://boxd.it/29ki,
426,My Octopus Teacher,2020,https://boxd.it/prk2,
427,Afternoon Class,2015,https://boxd.it/gh7k,
428,Signs,2002,https://boxd.it/26t2,
429,Eastern Promises,2007,https://boxd.it/275q,
430,Spaceballs,1987,https://boxd.it/29cy,
431,The Fountain,2006,https://boxd.it/28RU,
432,Finding Dory,2016,https://boxd.it/4aAA,
433,The Machinist,2004,https://boxd.it/248c,
434,Whiplash,2014,https://boxd.it/7bQA,
435,Se7en,1995,https://boxd.it/29zs,
436,The Fast and the Furious,2001,https://boxd.it/1XMu,
437,Fruitvale Station,2013,https://boxd.it/4VRy,
438,Spanglish,2004,https://boxd.it/26Cy,
439,Finding Nemo,2003,https://boxd.it/72i,
440,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
441,The Artist,2011,https://boxd.it/2AwK,
442,The Boondock Saints,1999,https://boxd.it/20gw,
443,Bones,2001,https://boxd.it/1TZa,
444,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
445,Over the Moon,2020,https://boxd.it/kv2Q,
446,Ip Man,2008,https://boxd.it/1NrQ,
447,Starship Troopers,1997,https://boxd.it/2a7k,
448,Hot Fuzz,2007,https://boxd.it/2416,
449,Edward Scissorhands,1990,https://boxd.it/2aZc,
450,It's a Wonderful Life,1946,https://boxd.it/28xA,
451,Battle Royale,2000,https://boxd.it/25zS,
452,Miss Congeniality,2000,https://boxd.it/28GM,
453,Angels in the Outfield,1994,https://boxd.it/1wYo,
454,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
455,Psycho Goreman,2020,https://boxd.it/oY2I,
456,Independence Day,1996,https://boxd.it/2a1w,
457,The Dead Lands,2014,https://boxd.it/8KJm,
458,Coffee and Cigarettes,2003,https://boxd.it/29nc,
459,Green Room,2015,https://boxd.it/a75m,
460,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
461,Return of the Jedi,1983,https://boxd.it/27Vm,
462,Airheads,1994,https://boxd.it/1POW,
463,Jennifer's Body,2009,https://boxd.it/1Efw,
464,Million Dollar Baby,2004,https://boxd.it/2bdI,
465,Fear Street: 1978,2021,https://boxd.it/lLBu,
466,Pineapple Express,2008,https://boxd.it/1WRS,
467,Platoon,1986,https://boxd.it/29BS,
468,Alita: Battle Angel,2019,https://boxd.it/e0rS,
469,Color Out of Space,2019,https://boxd.it/k1HY,
470,Brave,2012,https://boxd.it/bVG,
471,Ex Machina,2015,https://boxd.it/7T2k,
472,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
473,Mr. Deeds,2002,https://boxd.it/27BQ,
474,This Is Spinal Tap,1984,https://boxd.it/1UOs,
475,Tropic Thunder,2008,https://boxd.it/20WM,
476,Knives Out,2019,https://boxd.it/jWEA,
477,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
478,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
479,The Color of Pomegranates,1969,https://boxd.it/1u94,
480,Candyman,1992,https://boxd.it/1Ys6,
481,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
482,Singin' in the Rain,1952,https://boxd.it/29oY,
483,Forrest Gump,1994,https://boxd.it/728,
484,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
485,Coherence,2013,https://boxd.it/6xza,
486,Us,2019,https://boxd.it/gnV6,
487,Daniel Isn't Real,2019,https://boxd.it/jAx8,
488,Man Bites Dog,1992,https://boxd.it/1X7Q,
489,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
490,Chungking Express,1994,https://boxd.it/1UDa,
491,Mulan,1998,https://boxd.it/1VFw,
492,The Raid,2011,https://boxd.it/3hBy,
493,Maverick,1994,https://boxd.it/1YSI,
494,Doctor Strange,2016,https://boxd.it/8MH8,
495,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
496,Casino,1995,https://boxd.it/2ads,
497,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
498,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
499,I'm Not There,2007,https://boxd.it/24Ys,
500,Juno,2007,https://boxd.it/210a,
501,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
502,Miller's Crossing,1990,https://boxd.it/2avG,
503,Batman Begins,2005,https://boxd.it/2aIg,
504,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
505,Zootopia,2016,https://boxd.it/84xS,
506,Training Day,2001,https://boxd.it/27A4,
507,Nocturnal Animals,2016,https://boxd.it/bkFu,
508,TRON: Legacy,2010,https://boxd.it/1Dlo,
509,Luca,2021,https://boxd.it/ipjC,
510,Something Wild,1986,https://boxd.it/1UbU,
511,White Christmas,1954,https://boxd.it/1Qky,
512,The Last Starfighter,1984,https://boxd.it/1SRk,3.0 star threshold (16%)
513,The Usual Suspects,1995,https://boxd.it/29XE,
514,1408,2007,https://boxd.it/25Vu,
515,Onward,2020,https://boxd.it/io92,
516,The Butterfly Effect,2004,https://boxd.it/27M0,
