Position,Name,Year,URL,Description
81,Rear Window,1954,https://boxd.it/2a6Q,
82,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
83,Reservoir Dogs,1992,https://boxd.it/2agc,
84,Pulp Fiction,1994,https://boxd.it/29Pq,
85,Pan's Labyrinth,2006,https://boxd.it/28No,
86,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
87,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
88,Pickpocket,1959,https://boxd.it/29O8,
89,Elephant,2003,https://boxd.it/287i,
90,Paddington 2,2017,https://boxd.it/bCF8,
91,Léon: The Professional,1994,https://boxd.it/2b8S,
92,Isle of Flowers,1989,https://boxd.it/POU,
93,The Matrix,1999,https://boxd.it/2a1m,
94,Death at a Funeral,2007,https://boxd.it/27dO,
95,Napoleon Dynamite,2004,https://boxd.it/20wu,
96,Escape from New York,1981,https://boxd.it/294k,
97,The House Is Black,1963,https://boxd.it/STe,
98,Moon,2009,https://boxd.it/1IGQ,
99,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
100,Dawn of the Dead,1978,https://boxd.it/29gU,
101,The Lion King,1994,https://boxd.it/201Q,
102,Koyaanisqatsi,1982,https://boxd.it/1U9E,
103,Double King,2017,https://boxd.it/g2Sq,
104,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
105,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
106,Halloween,1978,https://boxd.it/2wRu,
107,WarGames,1983,https://boxd.it/29qU,
108,Scream,1996,https://boxd.it/24EC,
109,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
110,Pi,1998,https://boxd.it/2ajq,
111,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
114,Unforgiven,1992,https://boxd.it/6Z4,
115,The Green Mile,1999,https://boxd.it/2agG,
116,First Blood,1982,https://boxd.it/28U0,
117,Yi Yi,2000,https://boxd.it/1vCw,4.5 star threshold (10%)
118,Psycho,1960,https://boxd.it/2ab2,
119,Fight Club,1999,https://boxd.it/2a9q,
120,Toy Story,1995,https://boxd.it/29qA,
121,Serpico,1973,https://boxd.it/1ZjE,
122,October Sky,1999,https://boxd.it/1Q7u,
123,Requiem for a Dream,2000,https://boxd.it/29VI,
124,The Empire Strikes Back,1980,https://boxd.it/27Vw,
125,The Truman Show,1998,https://boxd.it/18U8,
126,Lady Snowblood,1973,https://boxd.it/26Fi,
127,Zodiac,2007,https://boxd.it/27MO,
128,The Seventh Seal,1957,https://boxd.it/2ahO,
129,The Great Dictator,1940,https://boxd.it/29ic,
130,Godzilla,1954,https://boxd.it/28kc,
131,Parasite,2019,https://boxd.it/hTha,
132,Ghostbusters,1984,https://boxd.it/g2w,
133,Back to the Future,1985,https://boxd.it/2b8e,
134,The Blair Witch Project,1999,https://boxd.it/26ua,
135,The Princess Bride,1987,https://boxd.it/26EY,
136,Belladonna of Sadness,1973,https://boxd.it/2q,
137,Häxan,1922,https://boxd.it/n4O,
138,Soul,2020,https://boxd.it/ioLA,
139,Iron Man,2008,https://boxd.it/28dA,
140,Clue,1985,https://boxd.it/1MDQ,
141,Good Time,2017,https://boxd.it/fcFu,
142,Spy Kids,2001,https://boxd.it/1Xcw,
143,Galaxy Quest,1999,https://boxd.it/29gq,
144,Mission: Impossible,1996,https://boxd.it/29d2,
145,High Noon,1952,https://boxd.it/2aGa,
146,Do the Right Thing,1989,https://boxd.it/29gA,
147,The Fall,2006,https://boxd.it/1NoM,
148,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
149,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
150,Snatch,2000,https://boxd.it/2b7U,
151,Twelve Monkeys,1995,https://boxd.it/2beQ,
152,Joker,2019,https://boxd.it/h4cS,
153,Pitch Black,2000,https://boxd.it/26iS,
154,Suspiria,1977,https://boxd.it/1SNW,
155,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
156,The Big Short,2015,https://boxd.it/ajZw,
157,Coco,2017,https://boxd.it/bYJQ,
158,Grave of the Fireflies,1988,https://boxd.it/1RUM,
159,Blood Simple,1984,https://boxd.it/1U16,
160,The Wizard of Oz,1939,https://boxd.it/29Xu,
161,Primer,2004,https://boxd.it/6YA,
162,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
163,Beauty and the Beast,1991,https://boxd.it/1XhG,
164,Babe,1995,https://boxd.it/1Yh8,
165,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
166,Sneakers,1992,https://boxd.it/26VU,
167,Moana,2016,https://boxd.it/8tfY,
168,First Strike,1996,https://boxd.it/1YLC,
169,Kung Fu Panda,2008,https://boxd.it/1Yws,
170,Oldboy,2003,https://boxd.it/29R2,
171,13th,2016,https://boxd.it/elNg,
172,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
173,WALL·E,2008,https://boxd.it/1VEo,
174,Airplane!,1980,https://boxd.it/29yu,
175,My Neighbor Totoro,1988,https://boxd.it/20eA,
176,In Bruges,2008,https://boxd.it/20n8,
177,"Girl, Interrupted",1999,https://boxd.it/25ds,
178,Home Alone,1990,https://boxd.it/29Fg,
179,Speed,1994,https://boxd.it/28qk,
180,Barton Fink,1991,https://boxd.it/2aFQ,
181,Caché,2005,https://boxd.it/2amY,
182,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
183,Nightcrawler,2014,https://boxd.it/780m,
184,Contact,1997,https://boxd.it/29OM,
185,Father Goose,1964,https://boxd.it/1lDE,
186,Casino Royale,2006,https://boxd.it/1alk,
187,Memento,2000,https://boxd.it/2bcK,
188,Be Kind Rewind,2008,https://boxd.it/23Au,
189,Arrival,2016,https://boxd.it/aNGk,
190,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
191,John Wick,2014,https://boxd.it/7dEc,
192,Stranger Than Fiction,2006,https://boxd.it/28Za,
193,Rope,1948,https://boxd.it/28yo,
194,Citizen Kane,1941,https://boxd.it/71O,
195,Good Will Hunting,1997,https://boxd.it/2ahY,
196,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
197,Brazil,1985,https://boxd.it/2be2,
198,GoodFellas,1990,https://boxd.it/29FA,
199,Snow-White,1933,https://boxd.it/4aGy,
200,Big Fish,2003,https://boxd.it/2a3M,
201,Last Action Hero,1993,https://boxd.it/1YhW,
202,Daisies,1966,https://boxd.it/LZk,
203,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
204,Star Wars,1977,https://boxd.it/72s,
205,Presto,2008,https://boxd.it/1QYI,
206,Tremors,1990,https://boxd.it/1YSe,
207,Black Hawk Down,2001,https://boxd.it/29rI,
208,The Incredibles,2004,https://boxd.it/1XLm,
209,Stray Dog,1949,https://boxd.it/1ltu,
210,Basic Instinct,1992,https://boxd.it/2asM,
211,Hackers,1995,https://boxd.it/1WhU,
212,Office Space,1999,https://boxd.it/28Em,
213,Mean Girls,2004,https://boxd.it/1VNg,
214,Ocean's Eleven,2001,https://boxd.it/2aZm,
215,The Blues Brothers,1980,https://boxd.it/2adi,
216,[REC],2007,https://boxd.it/20ma,
217,Horror Express,1972,https://boxd.it/1gPK,
218,How Green Was My Valley,1941,https://boxd.it/UV2,
219,The Italian Job,2003,https://boxd.it/1Y86,
220,Burn After Reading,2008,https://boxd.it/23BW,
221,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
222,X-Men,2000,https://boxd.it/1a7s,
223,Hero,2002,https://boxd.it/2bcq,
224,Catch Me If You Can,2002,https://boxd.it/29VS,
225,Dumb and Dumber,1994,https://boxd.it/206m,
226,The Big Lebowski,1998,https://boxd.it/2b6C,
227,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
228,Amélie,2001,https://boxd.it/2aUc,
229,The Shining,1980,https://boxd.it/29Nu,
230,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
231,Top Gun,1986,https://boxd.it/29JC,
232,Bringing Up Baby,1938,https://boxd.it/29ks,
233,Wet Hot American Summer,2001,https://boxd.it/27hw,
234,The Birds,1963,https://boxd.it/2a6m,4.0 star threshold (14%)
235,Legally Blonde,2001,https://boxd.it/1ZNa,
236,Ghost in the Shell,1995,https://boxd.it/1YYc,
237,The Lighthouse,2019,https://boxd.it/icFU,
238,Dirty Work,1998,https://boxd.it/1NOg,
239,Be Cool,2005,https://boxd.it/248w,
240,All Is Lost,2013,https://boxd.it/4OgK,
241,"Synecdoche, New York",2008,https://boxd.it/23zw,
242,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
243,Barbarella,1968,https://boxd.it/20Ba,
244,Minority Report,2002,https://boxd.it/2aWi,
245,Get Out,2017,https://boxd.it/eOCm,
246,His Girl Friday,1940,https://boxd.it/25M8,
247,The Goonies,1985,https://boxd.it/1YVC,
248,Millennium Actress,2001,https://boxd.it/1fK0,
249,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
250,The Fifth Element,1997,https://boxd.it/71k,
251,Edge of Tomorrow,2014,https://boxd.it/4pD0,
252,Sorry to Bother You,2018,https://boxd.it/f21E,
253,Mephisto,1981,https://boxd.it/1SN8,
254,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
255,Kung Fu Hustle,2004,https://boxd.it/1YBi,
256,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
257,A Serious Man,2009,https://boxd.it/1RFW,
258,The Dark Knight,2008,https://boxd.it/2b0k,
259,Gravity,2013,https://boxd.it/GZY,
260,Mary Poppins,1964,https://boxd.it/2aoA,
261,The Cabin in the Woods,2011,https://boxd.it/1zOc,
262,Donnie Darko,2001,https://boxd.it/2b2A,
263,Aliens,1986,https://boxd.it/29PA,
264,Redline,2009,https://boxd.it/2pQ0,
265,Chicken Run,2000,https://boxd.it/20Xg,
266,The General,1926,https://boxd.it/29co,
267,Temple Grandin,2010,https://boxd.it/1fbu,
268,The Fog,1980,https://boxd.it/29Cc,
269,The Science of Sleep,2006,https://boxd.it/2aEe,
270,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
271,Icarus,2017,https://boxd.it/fmje,
272,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
273,Inside Out,2015,https://boxd.it/4KHC,
274,Fiddler on the Roof,1971,https://boxd.it/1Nle,
275,Scarface,1983,https://boxd.it/2b7g,
276,Run Lola Run,1998,https://boxd.it/2b8o,
277,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
278,The Hangover,2009,https://boxd.it/1GjK,
279,The Prestige,2006,https://boxd.it/293w,
280,Labyrinth,1986,https://boxd.it/1POC,
281,Logan's Run,1976,https://boxd.it/1Vma,
282,The Birdcage,1996,https://boxd.it/1UTi,
283,Schindler's List,1993,https://boxd.it/2aq2,
284,I Am Legend,2007,https://boxd.it/21DG,
285,Muppet Treasure Island,1996,https://boxd.it/1VaS,
286,The Secret of Kells,2009,https://boxd.it/1sMI,
287,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
288,Uncut Gems,2019,https://boxd.it/gXGc,
289,What About Bob?,1991,https://boxd.it/1WEk,
290,American Beauty,1999,https://boxd.it/71Y,
291,Inception,2010,https://boxd.it/1skk,
292,Unbreakable,2000,https://boxd.it/1XV2,
293,Undercover Blues,1993,https://boxd.it/1Rt2,
294,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
295,They Live,1988,https://boxd.it/20lm,
296,House,1977,https://boxd.it/1vsm,
297,Barry Lyndon,1975,https://boxd.it/25A2,
298,Day of the Dead,1985,https://boxd.it/20dM,
299,The Host,2006,https://boxd.it/28ZY,
300,Raising Arizona,1987,https://boxd.it/2avQ,
301,Klaus,2019,https://boxd.it/ipoi,
302,The Andromeda Strain,1971,https://boxd.it/1W4Q,
303,Swiss Army Man,2016,https://boxd.it/bDG2,
304,Ida,2013,https://boxd.it/6fRg,
305,Paranormal Activity,2007,https://boxd.it/1yIM,
306,Pontypool,2008,https://boxd.it/1yBw,
307,A Day in the Country,1946,https://boxd.it/Tm6,
308,The Art of Self-Defense,2019,https://boxd.it/hf5y,
309,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
310,"Monsters, Inc.",2001,https://boxd.it/2a46,
311,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
312,Fresh Guacamole,2012,https://boxd.it/4y9S,
313,Long-Haired Hare,1949,https://boxd.it/Fi,
314,The Congress,2013,https://boxd.it/4Ota,
315,I Married a Witch,1942,https://boxd.it/1uJG,
316,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
317,How to Train Your Dragon,2010,https://boxd.it/1WRy,
318,Lu Over the Wall,2017,https://boxd.it/ftYy,
319,Candyman,2021,https://boxd.it/kHFg,
320,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
321,When the Cat Comes,1963,https://boxd.it/JJ0,
322,Slumdog Millionaire,2008,https://boxd.it/1S3E,
323,Ringu,1998,https://boxd.it/26tw,
324,Sin City,2005,https://boxd.it/2aVk,
325,Shrek,2001,https://boxd.it/29zi,
326,Mommy,2014,https://boxd.it/7Uau,
327,The Social Dilemma,2020,https://boxd.it/opQI,
328,Resident Evil,2002,https://boxd.it/28z2,
329,Rush Hour,1998,https://boxd.it/27pU,
330,Dredd,2012,https://boxd.it/GZE,
331,The Searchers,1956,https://boxd.it/25HC,
332,Despicable Me,2010,https://boxd.it/1DD8,
333,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
334,Dirty Harry,1971,https://boxd.it/299E,
335,Scanners,1981,https://boxd.it/1YqE,
336,Colossal,2016,https://boxd.it/biZi,
337,Con Air,1997,https://boxd.it/28gO,
338,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
339,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
340,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
341,A Bug's Life,1998,https://boxd.it/1Yyy,
342,U.S. Marshals,1998,https://boxd.it/1T2M,
343,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
344,Ford v Ferrari,2019,https://boxd.it/ce74,
345,Alice,1988,https://boxd.it/1G3C,
346,Annihilation,2018,https://boxd.it/9yzm,
347,Tron,1982,https://boxd.it/2b9w,
348,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
349,The Gold Rush,1925,https://boxd.it/29ce,
350,Jojo Rabbit,2019,https://boxd.it/iEBG,
351,Black Sunday,1960,https://boxd.it/1rlG,
352,Landscape Suicide,1987,https://boxd.it/46To,
353,Hereditary,2018,https://boxd.it/hNVe,
354,Rocky,1976,https://boxd.it/28Uk,
355,The Cable Guy,1996,https://boxd.it/1XAI,
356,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
357,The Nutty Professor,1963,https://boxd.it/1H9Q,
358,Rounders,1998,https://boxd.it/1WMS,
359,Lifted,2006,https://boxd.it/1QW8,
360,The Revenant,2015,https://boxd.it/8H5e,
361,Toy Story 2,1999,https://boxd.it/29qq,
362,The 'Burbs,1989,https://boxd.it/1SDi,
363,Flash Gordon,1980,https://boxd.it/257a,
364,Man on Fire,2004,https://boxd.it/1Yvk,
365,Cast Away,2000,https://boxd.it/20i8,
366,Twister,1996,https://boxd.it/29S0,
367,Frances Ha,2012,https://boxd.it/41Xg,
368,National Treasure,2004,https://boxd.it/27x0,3.5 star threshold (16%)
369,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
370,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
371,Family Dog,1987,https://boxd.it/rjks,
372,The Zero Theorem,2013,https://boxd.it/4WDW,
373,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
374,The Summit of the Gods,2021,https://boxd.it/qFIu,
375,D.E.B.S.,2004,https://boxd.it/2aaS,
376,Man on the Moon,1999,https://boxd.it/281k,
377,You Were Never Really Here,2017,https://boxd.it/dWOS,
378,Interstellar,2014,https://boxd.it/4VZ8,
379,Children of Men,2006,https://boxd.it/1Y2i,
380,American History X,1998,https://boxd.it/2bdo,
381,Toy Story 4,2019,https://boxd.it/9ALu,
382,Baby Driver,2017,https://boxd.it/bhF2,
383,Simon of the Desert,1965,https://boxd.it/1aXe,
384,The Running Man,1987,https://boxd.it/29q6,
385,Tommy Boy,1995,https://boxd.it/1TZ0,
386,Yes Man,2008,https://boxd.it/1WPW,
387,The Red Turtle,2016,https://boxd.it/bdkE,
388,Unleashed,2005,https://boxd.it/1Xgy,
389,The Hunt for Red October,1990,https://boxd.it/28lk,
390,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
391,THX 1138,1971,https://boxd.it/29Ww,
392,The Matrix Reloaded,2003,https://boxd.it/2a1c,
393,Shaun of the Dead,2004,https://boxd.it/29J8,
394,21-87,1963,https://boxd.it/5xGe,
395,Jerry Maguire,1996,https://boxd.it/1YNS,
396,Mandy,2018,https://boxd.it/gtti,
397,It Follows,2014,https://boxd.it/87wo,
398,The Avengers,2012,https://boxd.it/1xFW,
399,Serenity,2005,https://boxd.it/1Km4,
400,Trancers,1984,https://boxd.it/22Ma,
401,Detour,1945,https://boxd.it/1DB2,
402,The Lobster,2015,https://boxd.it/7tnw,
403,The Departed,2006,https://boxd.it/28MA,
404,The Village,2004,https://boxd.it/21iS,
405,McHale's Navy,1997,https://boxd.it/1N8a,
406,Hugo,2011,https://boxd.it/R08,
407,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
408,Shanghai Noon,2000,https://boxd.it/202a,
409,Dirty Computer,2018,https://boxd.it/iLhe,
410,Moneyball,2011,https://boxd.it/glS,
411,The Santa Clause,1994,https://boxd.it/1TWK,
412,Rain Man,1988,https://boxd.it/2avw,
413,Ronin,1998,https://boxd.it/20wa,
414,Paddington,2014,https://boxd.it/3RKw,
415,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
416,Motel Hell,1980,https://boxd.it/1khs,
417,City Lights,1931,https://boxd.it/29ki,
418,My Octopus Teacher,2020,https://boxd.it/prk2,
419,Signs,2002,https://boxd.it/26t2,
420,Eastern Promises,2007,https://boxd.it/275q,
421,Spaceballs,1987,https://boxd.it/29cy,
422,The Fountain,2006,https://boxd.it/28RU,
423,Finding Dory,2016,https://boxd.it/4aAA,
424,The Machinist,2004,https://boxd.it/248c,
425,Whiplash,2014,https://boxd.it/7bQA,
426,Se7en,1995,https://boxd.it/29zs,
427,The Fast and the Furious,2001,https://boxd.it/1XMu,
428,Fruitvale Station,2013,https://boxd.it/4VRy,
429,Spanglish,2004,https://boxd.it/26Cy,
430,Finding Nemo,2003,https://boxd.it/72i,
431,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
432,The Artist,2011,https://boxd.it/2AwK,
433,The Boondock Saints,1999,https://boxd.it/20gw,
434,Bones,2001,https://boxd.it/1TZa,
435,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
436,Over the Moon,2020,https://boxd.it/kv2Q,
437,Ip Man,2008,https://boxd.it/1NrQ,
438,Starship Troopers,1997,https://boxd.it/2a7k,
439,Hot Fuzz,2007,https://boxd.it/2416,
440,Edward Scissorhands,1990,https://boxd.it/2aZc,
441,It's a Wonderful Life,1946,https://boxd.it/28xA,
442,Battle Royale,2000,https://boxd.it/25zS,
443,Miss Congeniality,2000,https://boxd.it/28GM,
444,Angels in the Outfield,1994,https://boxd.it/1wYo,
445,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
446,Psycho Goreman,2020,https://boxd.it/oY2I,
447,Independence Day,1996,https://boxd.it/2a1w,
448,The Dead Lands,2014,https://boxd.it/8KJm,
449,Coffee and Cigarettes,2003,https://boxd.it/29nc,
450,Green Room,2015,https://boxd.it/a75m,
451,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
452,Return of the Jedi,1983,https://boxd.it/27Vm,
453,Airheads,1994,https://boxd.it/1POW,
454,Jennifer's Body,2009,https://boxd.it/1Efw,
455,Million Dollar Baby,2004,https://boxd.it/2bdI,
456,Fear Street: 1978,2021,https://boxd.it/lLBu,
457,Pineapple Express,2008,https://boxd.it/1WRS,
458,Platoon,1986,https://boxd.it/29BS,
459,Alita: Battle Angel,2019,https://boxd.it/e0rS,
460,Color Out of Space,2019,https://boxd.it/k1HY,
461,Brave,2012,https://boxd.it/bVG,
462,Ex Machina,2015,https://boxd.it/7T2k,
463,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
464,Mr. Deeds,2002,https://boxd.it/27BQ,
465,This Is Spinal Tap,1984,https://boxd.it/1UOs,
466,Tropic Thunder,2008,https://boxd.it/20WM,
467,Knives Out,2019,https://boxd.it/jWEA,
468,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
469,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
470,The Color of Pomegranates,1969,https://boxd.it/1u94,
471,Candyman,1992,https://boxd.it/1Ys6,
472,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
473,Singin' in the Rain,1952,https://boxd.it/29oY,
474,Forrest Gump,1994,https://boxd.it/728,
475,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
476,Coherence,2013,https://boxd.it/6xza,
477,Us,2019,https://boxd.it/gnV6,
478,Daniel Isn't Real,2019,https://boxd.it/jAx8,
479,Man Bites Dog,1992,https://boxd.it/1X7Q,
480,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
481,Chungking Express,1994,https://boxd.it/1UDa,
482,Mulan,1998,https://boxd.it/1VFw,
483,The Raid,2011,https://boxd.it/3hBy,
484,Maverick,1994,https://boxd.it/1YSI,
485,Doctor Strange,2016,https://boxd.it/8MH8,
486,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
487,Casino,1995,https://boxd.it/2ads,
488,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
489,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
490,I'm Not There,2007,https://boxd.it/24Ys,
491,Juno,2007,https://boxd.it/210a,
492,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
493,Miller's Crossing,1990,https://boxd.it/2avG,
494,Batman Begins,2005,https://boxd.it/2aIg,
495,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
496,Zootopia,2016,https://boxd.it/84xS,
497,Training Day,2001,https://boxd.it/27A4,
498,Nocturnal Animals,2016,https://boxd.it/bkFu,
499,TRON: Legacy,2010,https://boxd.it/1Dlo,
500,Luca,2021,https://boxd.it/ipjC,
501,Something Wild,1986,https://boxd.it/1UbU,
502,White Christmas,1954,https://boxd.it/1Qky,3.0 star threshold (16%)
503,The Last Starfighter,1984,https://boxd.it/1SRk,
504,Leprechaun 3,1995,https://boxd.it/1Fme,
505,The Usual Suspects,1995,https://boxd.it/29XE,
506,1408,2007,https://boxd.it/25Vu,
507,Onward,2020,https://boxd.it/io92,
508,The Butterfly Effect,2004,https://boxd.it/27M0,
509,Monsters,2010,https://boxd.it/Tdy,
510,Gladiator,2000,https://boxd.it/2b9m,
511,The Final Cut,2004,https://boxd.it/1UDO,
512,Space Jam,1996,https://boxd.it/26YO,
513,Matchstick Men,2003,https://boxd.it/215a,
514,Wish Dragon,2021,https://boxd.it/k6w2,
515,Frozen,2013,https://boxd.it/3GNa,
516,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
517,Avengers: Infinity War,2018,https://boxd.it/9vEe,
