Position,Name,Year,LetterboxdURI,Description
79,The Assassin,2015,https://boxd.it/7rdE,
80,The King of Comedy,1982,https://boxd.it/2aJS,
81,Seven Samurai,1954,https://boxd.it/2axi,
82,American Psycho,2000,https://boxd.it/28Vs,
83,The Father,2020,https://boxd.it/m8Ie,
84,Monos,2019,https://boxd.it/eJGe,
85,28 Days Later,2002,https://boxd.it/2aXU,
86,Pulp Fiction,1994,https://boxd.it/29Pq,
87,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
88,Dawn of the Dead,1978,https://boxd.it/29gU,
89,Let the Right One In,2008,https://boxd.it/1Qr0,
90,Taxi Driver,1976,https://boxd.it/2b8y,
91,The Matrix,1999,https://boxd.it/2a1m,
92,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
93,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
94,The Emperor's New Groove,2000,https://boxd.it/1Tey,
95,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
96,Beau Travail,1999,https://boxd.it/1NI8,
97,Aftersun,2022,https://boxd.it/Arw0,
98,Her,2013,https://boxd.it/4O24,
99,Good Time,2017,https://boxd.it/fcFu,
100,Gone with the Wind,1939,https://boxd.it/29Fq,
101,Cloud Atlas,2012,https://boxd.it/2W60,
102,Girlfriends,1978,https://boxd.it/3JYU,
103,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
104,Toy Story,1995,https://boxd.it/29qA,
105,About Endlessness,2019,https://boxd.it/bHua,
106,Hyenas,1992,https://boxd.it/45gg,
107,Open Your Eyes,1997,https://boxd.it/27TU,
108,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
109,Do the Right Thing,1989,https://boxd.it/29gA,
110,Mulan,1998,https://boxd.it/1VFw,
111,Aladdin,1992,https://boxd.it/29yE,
112,Paddington 2,2017,https://boxd.it/bCF8,
113,Men in Black,1997,https://boxd.it/2a0I,
114,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
115,Pan's Labyrinth,2006,https://boxd.it/28No,
116,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
117,Isle of Flowers,1989,https://boxd.it/POU,
118,Angel's Egg,1985,https://boxd.it/1LeA,
119,To Be or Not to Be,1942,https://boxd.it/2aTy,
120,Halloween,1978,https://boxd.it/2wRu,
121,Misery,1990,https://boxd.it/28gY,
122,Holiday,1938,https://boxd.it/1Ks2,
123,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
124,Rear Window,1954,https://boxd.it/2a6Q,
125,Possession,1981,https://boxd.it/1BPm,
126,WarGames,1983,https://boxd.it/29qU,
127,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
128,Koyaanisqatsi,1982,https://boxd.it/1U9E,
129,Double King,2017,https://boxd.it/g2Sq,
130,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
131,The Magnificent Seven,1960,https://boxd.it/29bA,
132,KPop Demon Hunters,2025,https://boxd.it/ufwK,
133,The Power of the Dog,2021,https://boxd.it/m99E,
134,Fight Club,1999,https://boxd.it/2a9q,
135,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
136,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
137,Flowers of Shanghai,1998,https://boxd.it/Omq,
138,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
139,Cameraperson,2016,https://boxd.it/d5ve,
140,The Wages of Fear,1953,https://boxd.it/2aSK,
141,La Jetée,1962,https://boxd.it/29Sk,
142,12 Angry Men,1957,https://boxd.it/2auI,
143,The Blair Witch Project,1999,https://boxd.it/26ua,
144,Tekkonkinkreet,2006,https://boxd.it/1Pui,
145,Elephant,2003,https://boxd.it/287i,
146,Rashomon,1950,https://boxd.it/2a9K,
147,F for Fake,1973,https://boxd.it/VxA,
148,Ikiru,1952,https://boxd.it/251c,
149,Tampopo,1985,https://boxd.it/1SZe,
150,Requiem for a Dream,2000,https://boxd.it/29VI,
151,The Green Mile,1999,https://boxd.it/2agG,
152,District 9,2009,https://boxd.it/1Iik,
153,In the Mouth of Madness,1994,https://boxd.it/26vi,
154,The Shawshank Redemption,1994,https://boxd.it/2aHi,
155,Tokyo Drifter,1966,https://boxd.it/OTY,
156,Häxan,1922,https://boxd.it/n4O,
157,Generation,2022,https://boxd.it/CRjU,
158,I May Destroy You,2020,https://boxd.it/qX9i,
159,Sweet Smell of Success,1957,https://boxd.it/29aW,
160,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
161,The Elephant Man,1980,https://boxd.it/27LQ,
162,City of God,2002,https://boxd.it/2a2a,
163,Death at a Funeral,2007,https://boxd.it/27dO,
164,Sunset Boulevard,1950,https://boxd.it/2a20,
165,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
166,Harlequin,1931,https://boxd.it/9qd8,
167,October Sky,1999,https://boxd.it/1Q7u,
168,The Ascent,1977,https://boxd.it/Eew,
169,Wreck-It Ralph,2012,https://boxd.it/2TTS,
170,Pickpocket,1959,https://boxd.it/29O8,
171,Pig,2021,https://boxd.it/nzoW,
172,Kagemusha,1980,https://boxd.it/1SGG,
173,The Circus,1928,https://boxd.it/1orm,
174,The Philadelphia Story,1940,https://boxd.it/29a8,
175,Scream,1996,https://boxd.it/24EC,
176,Escape from New York,1981,https://boxd.it/294k,
177,Cleaners,2019,https://boxd.it/n6HU,
178,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
179,Pi,1998,https://boxd.it/2ajq,
180,Bobby Yeah,2011,https://boxd.it/458Q,
181,RRR,2022,https://boxd.it/ljDs,
182,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
183,Ratcatcher,1999,https://boxd.it/1mSg,
184,Fish Tank,2009,https://boxd.it/1xBg,
185,Zodiac,2007,https://boxd.it/27MO,
186,When the Wind Blows,1986,https://boxd.it/1VdC,
187,My Cousin Vinny,1992,https://boxd.it/1WpO,
188,Orlando,1992,https://boxd.it/1Z1K,
189,La Promesse,1996,https://boxd.it/1y8E,
190,Mission: Impossible,1996,https://boxd.it/29d2,
191,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
192,The Fall,2006,https://boxd.it/1NoM,
193,Before Sunset,2004,https://boxd.it/2bcg,
194,Memories of Murder,2003,https://boxd.it/1TSo,
195,Stranger Than Fiction,2006,https://boxd.it/28Za,
196,Babe,1995,https://boxd.it/1Yh8,
197,The Truman Show,1998,https://boxd.it/18U8,
198,The Story of Qiu Ju,1992,https://boxd.it/16FU,
199,White Oleander,2002,https://boxd.it/1UUg,
200,Napoleon Dynamite,2004,https://boxd.it/20wu,
201,Rabbit Fire,1951,https://boxd.it/x4u,
202,Stray Dog,1949,https://boxd.it/1ltu,
203,Galaxy Quest,1999,https://boxd.it/29gq,
204,Snow-White,1933,https://boxd.it/4aGy,
205,Back to the Future,1985,https://boxd.it/2b8e,
206,(OO),2017,https://boxd.it/jkzi,
207,Home Alone,1990,https://boxd.it/29Fg,
208,Presto,2008,https://boxd.it/1QYI,
209,The Matrix Reloaded,2003,https://boxd.it/2a1c,
210,City on Fire,1987,https://boxd.it/XGY,
211,Collateral,2004,https://boxd.it/28F0,
212,Chop Shop,2007,https://boxd.it/1LZQ,
213,Ocean's Eleven,2001,https://boxd.it/2aZm,
214,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
215,Kwaidan,1964,https://boxd.it/1kbY,
216,Before Sunrise,1995,https://boxd.it/2bcU,
217,Daisies,1966,https://boxd.it/LZk,
218,The House Is Black,1963,https://boxd.it/STe,
219,The Incredibles,2004,https://boxd.it/1XLm,
220,Death by Hanging,1968,https://boxd.it/3nPm,
221,Coco,2017,https://boxd.it/bYJQ,
222,The Princess Bride,1987,https://boxd.it/26EY,
223,I Saw the TV Glow,2024,https://boxd.it/woVe,
224,Malcolm X,1992,https://boxd.it/27WE,
225,Prince of Darkness,1987,https://boxd.it/1ZKq,
226,They Cloned Tyrone,2023,https://boxd.it/rE7a,
227,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
228,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
229,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
230,In the Mood for Love,2000,https://boxd.it/29tE,
231,WALL·E,2008,https://boxd.it/1VEo,
232,Psycho,1960,https://boxd.it/2ab2,
233,Ghostbusters,1984,https://boxd.it/g2w,
234,Léon: The Professional,1994,https://boxd.it/2b8S,
235,Mermaid,2007,https://boxd.it/2vso,
236,Snatch,2000,https://boxd.it/2b7U,
237,Clue,1985,https://boxd.it/1MDQ,
238,Rabbit Seasoning,1952,https://boxd.it/xJ8,
239,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
240,Challengers,2024,https://boxd.it/zld0,
241,Black Swan,2010,https://boxd.it/Sw0,
242,Suspiria,2018,https://boxd.it/cioI,
243,There Will Be Blood,2007,https://boxd.it/20Z2,
244,The Rules of the Game,1939,https://boxd.it/29Es,
245,Iron Man,2008,https://boxd.it/28dA,
246,Beauty and the Beast,1991,https://boxd.it/1XhG,
247,The Lego Movie,2014,https://boxd.it/4pDO,
248,Unforgiven,1992,https://boxd.it/6Z4,
249,The Big Short,2015,https://boxd.it/ajZw,
250,Tremors,1990,https://boxd.it/1YSe,
251,Hero,2002,https://boxd.it/2bcq,
252,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
253,Last Action Hero,1993,https://boxd.it/1YhW,
254,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
255,The Big City,1963,https://boxd.it/fI2,
256,Dark Star,1974,https://boxd.it/28Ow,
257,Metropolis,2001,https://boxd.it/1YfQ,
258,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
259,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
260,Sneakers,1992,https://boxd.it/26VU,
261,Legally Blonde,2001,https://boxd.it/1ZNa,4.5 star threshold (10%)
262,Walkabout,1971,https://boxd.it/1bsG,
263,Journey to the Shore,2015,https://boxd.it/b3D2,
264,Children of Heaven,1997,https://boxd.it/1C5k,
265,Child's Play,1988,https://boxd.it/1VTo,
266,Godzilla,1954,https://boxd.it/28kc,
267,Oppenheimer,2023,https://boxd.it/wUow,
268,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
269,Brazil,1985,https://boxd.it/2be2,
270,Contact,1997,https://boxd.it/29OM,
271,Inception,2010,https://boxd.it/1skk,
272,An American Werewolf in London,1981,https://boxd.it/29yk,
273,The Long Good Friday,1980,https://boxd.it/1NlS,
274,Mean Girls,2004,https://boxd.it/1VNg,
275,The Battle of Algiers,1966,https://boxd.it/1IRY,
276,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
277,Gate of Hell,1953,https://boxd.it/UHY,
278,The Magician,1958,https://boxd.it/1nse,
279,Brief Encounter,1945,https://boxd.it/29sm,
280,Memento,2000,https://boxd.it/2bcK,
281,All the President's Men,1976,https://boxd.it/29lU,
282,Moon,2009,https://boxd.it/1IGQ,
283,Father Goose,1964,https://boxd.it/1lDE,
284,First Blood,1982,https://boxd.it/28U0,
285,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
286,Love at First Sight,2023,https://boxd.it/bUmS,
287,Pure,2010,https://boxd.it/l14,
288,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
289,The Empire Strikes Back,1980,https://boxd.it/27Vw,
290,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
291,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
292,Poor Things,2023,https://boxd.it/tNWU,
293,Minority Report,2002,https://boxd.it/2aWi,
294,Kung Fu Panda,2008,https://boxd.it/1Yws,
295,My Neighbor Totoro,1988,https://boxd.it/20eA,
296,Your Name.,2016,https://boxd.it/cUqs,
297,Paris Is Burning,1990,https://boxd.it/1jzg,
298,The Wizard of Oz,1939,https://boxd.it/29Xu,
299,The Conversation,1974,https://boxd.it/2a38,
300,El Mariachi,1992,https://boxd.it/1YRq,
301,Shower,1999,https://boxd.it/296q,
302,Son of the White Mare,1981,https://boxd.it/10f2,
303,Taste of Cherry,1997,https://boxd.it/1m8W,
304,Belladonna of Sadness,1973,https://boxd.it/2q,
305,Cat People,1942,https://boxd.it/1vG4,
306,Zootopia,2016,https://boxd.it/84xS,
307,Nimona,2023,https://boxd.it/Aiyc,
308,Empire Records,1995,https://boxd.it/1PY8,
309,Yi Yi,2000,https://boxd.it/1vCw,
310,The Lion King,1994,https://boxd.it/201Q,
311,The Red Shoes,1948,https://boxd.it/1EXI,
312,Near Dark,1987,https://boxd.it/1SRO,
313,GoodFellas,1990,https://boxd.it/29FA,
314,The Demon,1963,https://boxd.it/4si0,
315,The Exorcist,1973,https://boxd.it/1Yoo,
316,Song of the Sea,2014,https://boxd.it/3Ic6,
317,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
318,The Haunted House,1921,https://boxd.it/BAO,
319,Serpico,1973,https://boxd.it/1ZjE,
320,Turning Red,2022,https://boxd.it/ipkq,
321,Late Spring,1949,https://boxd.it/1DkK,
322,Rosemary's Baby,1968,https://boxd.it/29zM,
323,Island of Lost Souls,1932,https://boxd.it/25TS,
324,The Vanishing,1988,https://boxd.it/1ZTW,
325,Parasite,2019,https://boxd.it/hTha,
326,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
327,Chronicle,2012,https://boxd.it/2Emk,
328,(500) Days of Summer,2009,https://boxd.it/1EmM,
329,Peeping Tom,1960,https://boxd.it/1Utk,
330,Swallow,2019,https://boxd.it/lA0i,
331,Ivan's Childhood,1962,https://boxd.it/1j6y,
332,Primer,2004,https://boxd.it/6YA,
333,The Sandman,1991,https://boxd.it/I7O,
334,L.A. Confidential,1997,https://boxd.it/27oC,
335,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
336,Moana,2016,https://boxd.it/8tfY,
337,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
338,Scavengers Reign,2023,https://boxd.it/K7fI,
339,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
340,The Piano Teacher,2001,https://boxd.it/2886,
341,Hundreds of Beavers,2022,https://boxd.it/CyUM,
342,The Descent,2005,https://boxd.it/1YNy,
343,The Piano,1993,https://boxd.it/29Kq,
344,All of Us Strangers,2023,https://boxd.it/Bz3C,
345,Paterson,2016,https://boxd.it/cRk2,
346,The Shape of Water,2017,https://boxd.it/dZ5m,
347,Joker,2019,https://boxd.it/h4cS,
348,The Wild Robot,2024,https://boxd.it/IWFy,
349,Shrek,2001,https://boxd.it/29zi,
350,Incantation,2022,https://boxd.it/wFiI,
351,The Graduate,1967,https://boxd.it/18Im,
352,Spy Kids,2001,https://boxd.it/1Xcw,
353,Pitch Black,2000,https://boxd.it/26iS,
354,Pickpocket,1997,https://boxd.it/zPi,
355,The Matrix Resurrections,2021,https://boxd.it/n87k,
356,Green Snake,1993,https://boxd.it/12Vk,
357,Blood Simple,1984,https://boxd.it/1U16,
358,Cure,1997,https://boxd.it/1blA,
359,Grave of the Fireflies,1988,https://boxd.it/1RUM,
360,Twelve Monkeys,1995,https://boxd.it/2beQ,
361,Sisyphus,1974,https://boxd.it/3c9O,
362,Cinema Paradiso,1988,https://boxd.it/1UlA,
363,Eyes Without a Face,1960,https://boxd.it/1j9i,
364,The Blues Brothers,1980,https://boxd.it/2adi,
365,Horror Express,1972,https://boxd.it/1gPK,
366,Oldboy,2003,https://boxd.it/29R2,
367,Soul,2020,https://boxd.it/ioLA,
368,Elevator to the Gallows,1958,https://boxd.it/294u,
369,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
370,Peter Pan,1953,https://boxd.it/1VCC,
371,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
372,The Great Dictator,1940,https://boxd.it/29ic,
373,Before Midnight,2013,https://boxd.it/4ive,
374,High Noon,1952,https://boxd.it/2aGa,
375,Caché,2005,https://boxd.it/2amY,
376,Speed,1994,https://boxd.it/28qk,
377,The Music Box,1932,https://boxd.it/QPO,
378,Bound,1996,https://boxd.it/1Z1g,
379,Barton Fink,1991,https://boxd.it/2aFQ,
380,The Abyss,1989,https://boxd.it/26mK,
381,Genius Loci,2020,https://boxd.it/oHGm,
382,Hackers,1995,https://boxd.it/1WhU,
383,Amélie,2001,https://boxd.it/2aUc,
384,The Maltese Falcon,1941,https://boxd.it/29c4,
385,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
386,"Girl, Interrupted",1999,https://boxd.it/25ds,
387,Arrival,2016,https://boxd.it/aNGk,
388,The Seventh Seal,1957,https://boxd.it/2ahO,
389,Airplane!,1980,https://boxd.it/29yu,
390,Wavelength,1967,https://boxd.it/37ZA,
391,[REC],2007,https://boxd.it/20ma,
392,Come Drink with Me,1966,https://boxd.it/1uf2,
393,Quest for Fire,1981,https://boxd.it/bRu,
394,Dog Day Afternoon,1975,https://boxd.it/29bg,
395,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
396,Pariah,2011,https://boxd.it/2wWk,
397,Belle de Jour,1967,https://boxd.it/29Uq,
398,Civil War,2024,https://boxd.it/z1jW,
399,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
400,Shane,1953,https://boxd.it/25Ig,
401,Fantastic Planet,1973,https://boxd.it/1KnQ,
402,In the Heat of the Night,1967,https://boxd.it/1VLY,
403,The Boy Friend,1971,https://boxd.it/1iVq,
404,Good Will Hunting,1997,https://boxd.it/2ahY,
405,Citizen Kane,1941,https://boxd.it/71O,
406,Once Upon a Time in America,1984,https://boxd.it/2aCs,
407,Be Kind Rewind,2008,https://boxd.it/23Au,
408,In Bruges,2008,https://boxd.it/20n8,
409,John Wick,2014,https://boxd.it/7dEc,
410,Midsommar,2019,https://boxd.it/jhxe,
411,The Blob,1988,https://boxd.it/1YgY,
412,Devilman Crybaby,2018,https://boxd.it/muwa,
413,Basic Instinct,1992,https://boxd.it/2asM,
414,Office Space,1999,https://boxd.it/28Em,
415,Star Wars,1977,https://boxd.it/72s,
416,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
417,Harakiri,1962,https://boxd.it/1NTU,
418,Fauve,2018,https://boxd.it/ifik,
419,Black Girl,1966,https://boxd.it/3jIQ,
420,Morvern Callar,2002,https://boxd.it/1GDU,
421,Boss Nigger,1974,https://boxd.it/1sUW,
422,Freaks,1932,https://boxd.it/2b3o,
423,The Garden of Words,2013,https://boxd.it/5Ymq,
424,Rope,1948,https://boxd.it/28yo,
425,Bicycle Thieves,1948,https://boxd.it/23hW,
426,Mary and Max,2009,https://boxd.it/1y2m,
427,A Man Escaped,1956,https://boxd.it/1MzY,
428,Talk to Me,2022,https://boxd.it/C6uQ,
429,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
430,The Fool,2014,https://boxd.it/8QXu,
431,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
432,Casino Royale,2006,https://boxd.it/1alk,
433,How Green Was My Valley,1941,https://boxd.it/UV2,
434,Big Fish,2003,https://boxd.it/2a3M,
435,Winter Sleep,2014,https://boxd.it/7Ua0,
436,The Babadook,2014,https://boxd.it/77xu,
437,Phantom of the Paradise,1974,https://boxd.it/1s34,
438,X-Men,2000,https://boxd.it/1a7s,
439,Japón,2002,https://boxd.it/1b4Y,
440,Manhunter,1986,https://boxd.it/1TOw,
441,I Walked with a Zombie,1943,https://boxd.it/1stm,
442,I Saw the Devil,2010,https://boxd.it/FaK,
443,Kicks,2016,https://boxd.it/drMQ,
444,Nomadland,2020,https://boxd.it/lnRy,
445,Magnetic Rose,1995,https://boxd.it/DEsQ,
446,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
447,Brain Damage,1988,https://boxd.it/1qUU,
448,Suspiria,1977,https://boxd.it/1SNW,
449,Marriage Story,2019,https://boxd.it/hJAw,
450,Kaili Blues,2015,https://boxd.it/cksW,
451,"Kumiko, the Treasure Hunter",2014,https://boxd.it/7bqC,
452,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
453,"Throw Away Your Books, Rally in the Streets",1971,https://boxd.it/3yio,
454,13th,2016,https://boxd.it/elNg,
455,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
456,99 Francs,2007,https://boxd.it/1ZNY,
457,Pather Panchali,1955,https://boxd.it/22yC,
458,Trainspotting,1996,https://boxd.it/29XY,
459,Timecrimes,2007,https://boxd.it/1OGM,
460,The Big Lebowski,1998,https://boxd.it/2b6C,
461,Uncut Gems,2019,https://boxd.it/gXGc,
462,Nightcrawler,2014,https://boxd.it/780m,
463,The Handmaiden,2016,https://boxd.it/948A,
464,Too Many Cooks,2014,https://boxd.it/9AIK,
465,Dark Waters,1993,https://boxd.it/2sK,
466,Seconds,1966,https://boxd.it/1Dbe,
467,Lie Detector,2011,https://boxd.it/d2FA,
468,Safe,1995,https://boxd.it/1gKU,
469,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
470,The Driver,1978,https://boxd.it/27jW,
471,Alice in Wonderland,1951,https://boxd.it/1Sz6,
472,Black Hawk Down,2001,https://boxd.it/29rI,
473,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
474,Gummo,1997,https://boxd.it/1H0Y,
475,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
476,Stink Bomb,1995,https://boxd.it/NUog,
477,The Ugly Stepsister,2025,https://boxd.it/MZBM,
478,Triangle of Sadness,2022,https://boxd.it/hXlq,
479,Baraka,1992,https://boxd.it/1OWA,
480,The Co-op Wars,2021,https://boxd.it/vdku,
481,Lady Bird,2017,https://boxd.it/dGNE,
482,Captain Phillips,2013,https://boxd.it/3GPK,
483,Lady and the Tramp,1955,https://boxd.it/1Wv8,
484,Barbarella,1968,https://boxd.it/20Ba,
485,Wet Hot American Summer,2001,https://boxd.it/27hw,
486,Dumb and Dumber,1994,https://boxd.it/206m,
487,The Lighthouse,2019,https://boxd.it/icFU,
488,Icarus,2017,https://boxd.it/fmje,
489,Cabaret,1972,https://boxd.it/1Vpe,
490,Fresh Guacamole,2012,https://boxd.it/4y9S,
491,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
492,They Live,1988,https://boxd.it/20lm,
493,Midnight Cowboy,1969,https://boxd.it/25Hi,
494,Top Gun,1986,https://boxd.it/29JC,
495,Prologue,2015,https://boxd.it/ccik,
496,"Monsters, Inc.",2001,https://boxd.it/2a46,
497,All About Eve,1950,https://boxd.it/29LI,
498,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
499,The Dark Knight,2008,https://boxd.it/2b0k,
500,Edge of Tomorrow,2014,https://boxd.it/4pD0,
501,Gasman,1998,https://boxd.it/FWO,
502,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
503,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
504,"Paris, Texas",1984,https://boxd.it/29Ts,
505,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
506,Mirror,1975,https://boxd.it/28Q8,
507,"Beep, Beep",1952,https://boxd.it/eDoI,
508,There's a Man in the Woods,2014,https://boxd.it/cOVk,
509,Boys Don't Cry,1999,https://boxd.it/2aPG,
510,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
511,Sorry to Bother You,2018,https://boxd.it/f21E,
512,Fiddler on the Roof,1971,https://boxd.it/1Nle,
513,Palm Springs,2020,https://boxd.it/lCXQ,
514,Millennium Actress,2001,https://boxd.it/1fK0,
