Position,Name,Year,LetterboxdURI,Description
80,The Emperor's New Groove,2000,https://boxd.it/1Tey,
81,28 Days Later,2002,https://boxd.it/2aXU,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Taxi Driver,1976,https://boxd.it/2b8y,
86,Aladdin,1992,https://boxd.it/29yE,
87,Holiday,1938,https://boxd.it/1Ks2,
88,The Matrix,1999,https://boxd.it/2a1m,
89,Paddington 2,2017,https://boxd.it/bCF8,
90,Men in Black,1997,https://boxd.it/2a0I,
91,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
92,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
93,Isle of Flowers,1989,https://boxd.it/POU,
94,Angel's Egg,1985,https://boxd.it/1LeA,
95,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
96,La Jetée,1962,https://boxd.it/29Sk,
97,Misery,1990,https://boxd.it/28gY,
98,Rear Window,1954,https://boxd.it/2a6Q,
99,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
100,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
101,To Be or Not to Be,1942,https://boxd.it/2aTy,
102,Halloween,1978,https://boxd.it/2wRu,
103,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
104,The Elephant Man,1980,https://boxd.it/27LQ,
105,Rashomon,1950,https://boxd.it/2a9K,
106,Double King,2017,https://boxd.it/g2Sq,
107,Koyaanisqatsi,1982,https://boxd.it/1U9E,
108,F for Fake,1973,https://boxd.it/VxA,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
112,Elephant,2003,https://boxd.it/287i,
113,The Wages of Fear,1953,https://boxd.it/2aSK,
114,Ikiru,1952,https://boxd.it/251c,
115,Cloud Atlas,2012,https://boxd.it/2W60,
116,City of God,2002,https://boxd.it/2a2a,
117,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
118,Pan's Labyrinth,2006,https://boxd.it/28No,
119,Pickpocket,1959,https://boxd.it/29O8,
120,Häxan,1922,https://boxd.it/n4O,
121,Sunset Boulevard,1950,https://boxd.it/2a20,
122,The Philadelphia Story,1940,https://boxd.it/29a8,
123,Fight Club,1999,https://boxd.it/2a9q,
124,Requiem for a Dream,2000,https://boxd.it/29VI,
125,Death at a Funeral,2007,https://boxd.it/27dO,
126,Scream,1996,https://boxd.it/24EC,
127,Hyenas,1992,https://boxd.it/45gg,
128,Her,2013,https://boxd.it/4O24,
129,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
130,Tokyo Drifter,1966,https://boxd.it/OTY,
131,Harlequin,1931,https://boxd.it/9qd8,
132,Toy Story,1995,https://boxd.it/29qA,
133,Generation,2022,https://boxd.it/CRjU,
134,October Sky,1999,https://boxd.it/1Q7u,
135,Girlfriends,1978,https://boxd.it/3JYU,
136,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
137,Escape from New York,1981,https://boxd.it/294k,
138,District 9,2009,https://boxd.it/1Iik,
139,Pi,1998,https://boxd.it/2ajq,
140,The Green Mile,1999,https://boxd.it/2agG,
141,When the Wind Blows,1986,https://boxd.it/1VdC,
142,Cleaners,2019,https://boxd.it/n6HU,
143,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
144,Kagemusha,1980,https://boxd.it/1SGG,
145,RRR,2022,https://boxd.it/ljDs,
146,Flowers of Shanghai,1998,https://boxd.it/Omq,
147,Bobby Yeah,2011,https://boxd.it/458Q,
148,WarGames,1983,https://boxd.it/29qU,
149,Gone with the Wind,1939,https://boxd.it/29Fq,
150,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
151,Good Time,2017,https://boxd.it/fcFu,
152,Beau Travail,1999,https://boxd.it/1NI8,
153,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
154,I May Destroy You,2020,https://boxd.it/qX9i,
155,Fish Tank,2009,https://boxd.it/1xBg,
156,The Blair Witch Project,1999,https://boxd.it/26ua,
157,Zodiac,2007,https://boxd.it/27MO,
158,Ratcatcher,1999,https://boxd.it/1mSg,
159,My Cousin Vinny,1992,https://boxd.it/1WpO,
160,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
161,Tampopo,1985,https://boxd.it/1SZe,
162,Orlando,1992,https://boxd.it/1Z1K,
163,La Promesse,1996,https://boxd.it/1y8E,
164,Mission: Impossible,1996,https://boxd.it/29d2,
165,Mulan,1998,https://boxd.it/1VFw,
166,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
167,The Fall,2006,https://boxd.it/1NoM,
168,Before Sunset,2004,https://boxd.it/2bcg,
169,Memories of Murder,2003,https://boxd.it/1TSo,
170,Stranger Than Fiction,2006,https://boxd.it/28Za,
171,Babe,1995,https://boxd.it/1Yh8,
172,The Truman Show,1998,https://boxd.it/18U8,
173,The Story of Qiu Ju,1992,https://boxd.it/16FU,
174,White Oleander,2002,https://boxd.it/1UUg,
175,Napoleon Dynamite,2004,https://boxd.it/20wu,
176,Rabbit Fire,1951,https://boxd.it/x4u,
177,Stray Dog,1949,https://boxd.it/1ltu,
178,Galaxy Quest,1999,https://boxd.it/29gq,
179,Back to the Future,1985,https://boxd.it/2b8e,
180,Snow-White,1933,https://boxd.it/4aGy,
181,(OO),2017,https://boxd.it/jkzi,
182,Home Alone,1990,https://boxd.it/29Fg,
183,Presto,2008,https://boxd.it/1QYI,
184,Coco,2017,https://boxd.it/bYJQ,
185,The Matrix Reloaded,2003,https://boxd.it/2a1c,
186,City on Fire,1987,https://boxd.it/XGY,
187,Collateral,2004,https://boxd.it/28F0,
188,Chop Shop,2007,https://boxd.it/1LZQ,
189,Ocean's Eleven,2001,https://boxd.it/2aZm,
190,The Incredibles,2004,https://boxd.it/1XLm,
191,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
192,Before Sunrise,1995,https://boxd.it/2bcU,
193,Black Swan,2010,https://boxd.it/Sw0,
194,Daisies,1966,https://boxd.it/LZk,
195,The House Is Black,1963,https://boxd.it/STe,
196,Death by Hanging,1968,https://boxd.it/3nPm,
197,In the Mood for Love,2000,https://boxd.it/29tE,4.5 star threshold (10%)
198,The Princess Bride,1987,https://boxd.it/26EY,
199,Malcolm X,1992,https://boxd.it/27WE,
200,Prince of Darkness,1987,https://boxd.it/1ZKq,
201,Do the Right Thing,1989,https://boxd.it/29gA,
202,WALL·E,2008,https://boxd.it/1VEo,
203,There Will Be Blood,2007,https://boxd.it/20Z2,
204,Psycho,1960,https://boxd.it/2ab2,
205,Ghostbusters,1984,https://boxd.it/g2w,
206,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
207,Léon: The Professional,1994,https://boxd.it/2b8S,
208,Snatch,2000,https://boxd.it/2b7U,
209,Clue,1985,https://boxd.it/1MDQ,
210,Rabbit Seasoning,1952,https://boxd.it/xJ8,
211,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
212,Iron Man,2008,https://boxd.it/28dA,
213,Beauty and the Beast,1991,https://boxd.it/1XhG,
214,The Lego Movie,2014,https://boxd.it/4pDO,
215,Unforgiven,1992,https://boxd.it/6Z4,
216,The Big Short,2015,https://boxd.it/ajZw,
217,Tremors,1990,https://boxd.it/1YSe,
218,Hero,2002,https://boxd.it/2bcq,
219,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
220,Last Action Hero,1993,https://boxd.it/1YhW,
221,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
222,The Big City,1963,https://boxd.it/fI2,
223,Dark Star,1974,https://boxd.it/28Ow,
224,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
225,Legally Blonde,2001,https://boxd.it/1ZNa,
226,Walkabout,1971,https://boxd.it/1bsG,
227,Godzilla,1954,https://boxd.it/28kc,
228,Oppenheimer,2023,https://boxd.it/wUow,
229,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
230,Brazil,1985,https://boxd.it/2be2,
231,Contact,1997,https://boxd.it/29OM,
232,The Long Good Friday,1980,https://boxd.it/1NlS,
233,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
234,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
235,The Magician,1958,https://boxd.it/1nse,
236,Brief Encounter,1945,https://boxd.it/29sm,
237,Mean Girls,2004,https://boxd.it/1VNg,
238,Sneakers,1992,https://boxd.it/26VU,
239,My Neighbor Totoro,1988,https://boxd.it/20eA,
240,Memento,2000,https://boxd.it/2bcK,
241,Moon,2009,https://boxd.it/1IGQ,
242,Father Goose,1964,https://boxd.it/1lDE,
243,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
244,First Blood,1982,https://boxd.it/28U0,
245,Pure,2009,https://boxd.it/l14,
246,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
247,The Empire Strikes Back,1980,https://boxd.it/27Vw,
248,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
249,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
250,Kung Fu Panda,2008,https://boxd.it/1Yws,
251,Paris Is Burning,1990,https://boxd.it/1jzg,
252,The Wizard of Oz,1939,https://boxd.it/29Xu,
253,The Conversation,1974,https://boxd.it/2a38,
254,El Mariachi,1992,https://boxd.it/1YRq,
255,Belladonna of Sadness,1973,https://boxd.it/2q,
256,Son of the White Mare,1981,https://boxd.it/10f2,
257,Taste of Cherry,1997,https://boxd.it/1m8W,
258,Yi Yi,2000,https://boxd.it/1vCw,
259,The Lion King,1994,https://boxd.it/201Q,
260,The Red Shoes,1948,https://boxd.it/1EXI,
261,Song of the Sea,2014,https://boxd.it/3Ic6,
262,Near Dark,1987,https://boxd.it/1SRO,
263,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
264,(500) Days of Summer,2009,https://boxd.it/1EmM,
265,Serpico,1973,https://boxd.it/1ZjE,
266,GoodFellas,1990,https://boxd.it/29FA,
267,Rosemary's Baby,1968,https://boxd.it/29zM,
268,The Vanishing,1988,https://boxd.it/1ZTW,
269,Parasite,2019,https://boxd.it/hTha,
270,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
271,Joker,2019,https://boxd.it/h4cS,
272,Chronicle,2012,https://boxd.it/2Emk,
273,Peeping Tom,1960,https://boxd.it/1Utk,
274,Swallow,2019,https://boxd.it/lA0i,
275,Primer,2004,https://boxd.it/6YA,
276,The Piano Teacher,2001,https://boxd.it/2886,
277,Paterson,2016,https://boxd.it/cRk2,
278,The Shape of Water,2017,https://boxd.it/dZ5m,
279,Sisyphus,1974,https://boxd.it/3c9O,
280,The Graduate,1967,https://boxd.it/18Im,
281,Spy Kids,2001,https://boxd.it/1Xcw,
282,Pitch Black,2000,https://boxd.it/26iS,
283,Pickpocket,1997,https://boxd.it/zPi,
284,The Matrix Resurrections,2021,https://boxd.it/n87k,
285,Green Snake,1993,https://boxd.it/12Vk,
286,Moana,2016,https://boxd.it/8tfY,
287,Blood Simple,1984,https://boxd.it/1U16,
288,Oldboy,2003,https://boxd.it/29R2,
289,Grave of the Fireflies,1988,https://boxd.it/1RUM,
290,Twelve Monkeys,1995,https://boxd.it/2beQ,
291,Soul,2020,https://boxd.it/ioLA,
292,Elevator to the Gallows,1958,https://boxd.it/294u,
293,The Great Dictator,1940,https://boxd.it/29ic,
294,Before Midnight,2013,https://boxd.it/4ive,
295,High Noon,1952,https://boxd.it/2aGa,
296,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
297,Peter Pan,1953,https://boxd.it/1VCC,
298,Caché,2005,https://boxd.it/2amY,
299,The Blues Brothers,1980,https://boxd.it/2adi,
300,Horror Express,1972,https://boxd.it/1gPK,
301,Speed,1994,https://boxd.it/28qk,
302,"Girl, Interrupted",1999,https://boxd.it/25ds,
303,Arrival,2016,https://boxd.it/aNGk,
304,Barton Fink,1991,https://boxd.it/2aFQ,
305,Amélie,2001,https://boxd.it/2aUc,
306,The Seventh Seal,1957,https://boxd.it/2ahO,
307,Airplane!,1980,https://boxd.it/29yu,
308,Wavelength,1967,https://boxd.it/37ZA,
309,[REC],2007,https://boxd.it/20ma,
310,Belle de Jour,1967,https://boxd.it/29Uq,
311,Bicycle Thieves,1948,https://boxd.it/23hW,
312,Quest for Fire,1981,https://boxd.it/bRu,
313,The Maltese Falcon,1941,https://boxd.it/29c4,
314,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
315,Citizen Kane,1941,https://boxd.it/71O,
316,Fantastic Planet,1973,https://boxd.it/1KnQ,
317,In the Heat of the Night,1967,https://boxd.it/1VLY,
318,Once Upon a Time in America,1984,https://boxd.it/2aCs,
319,Be Kind Rewind,2008,https://boxd.it/23Au,
320,In Bruges,2008,https://boxd.it/20n8,
321,John Wick,2014,https://boxd.it/7dEc,
322,The Blob,1988,https://boxd.it/1YgY,
323,Rope,1948,https://boxd.it/28yo,
324,Star Wars,1977,https://boxd.it/72s,
325,Devilman Crybaby,2018,https://boxd.it/muwa,
326,Harakiri,1962,https://boxd.it/1NTU,
327,Hackers,1995,https://boxd.it/1WhU,
328,A Man Escaped,1956,https://boxd.it/1MzY,
329,Basic Instinct,1992,https://boxd.it/2asM,
330,Black Girl,1966,https://boxd.it/3jIQ,
331,Office Space,1999,https://boxd.it/28Em,
332,Brain Damage,1988,https://boxd.it/1qUU,
333,Marriage Story,2019,https://boxd.it/hJAw,
334,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
335,Suspiria,1977,https://boxd.it/1SNW,
336,13th,2016,https://boxd.it/elNg,
337,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
338,Black Hawk Down,2001,https://boxd.it/29rI,
339,Boss Nigger,1974,https://boxd.it/1sUW,
340,The Abyss,1989,https://boxd.it/26mK,
341,99 Francs,2007,https://boxd.it/1ZNY,
342,Come Drink with Me,1966,https://boxd.it/1uf2,
343,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
344,Kicks,2016,https://boxd.it/drMQ,
345,Freaks,1932,https://boxd.it/2b3o,
346,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
347,Pariah,2011,https://boxd.it/2wWk,
348,The Garden of Words,2013,https://boxd.it/5Ymq,
349,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
350,Nomadland,2020,https://boxd.it/lnRy,
351,Good Will Hunting,1997,https://boxd.it/2ahY,
352,Nightcrawler,2014,https://boxd.it/780m,
353,Alice in Wonderland,1951,https://boxd.it/1Sz6,
354,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
355,The Co-op Wars,2021,https://boxd.it/vdku,
356,Japón,2002,https://boxd.it/1b4Y,
357,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
358,Bound,1996,https://boxd.it/1Z1g,
359,How Green Was My Valley,1941,https://boxd.it/UV2,
360,Dog Day Afternoon,1975,https://boxd.it/29bg,
361,Genius Loci,2020,https://boxd.it/oHGm,
362,Midsommar,2019,https://boxd.it/jhxe,
363,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
364,Big Fish,2003,https://boxd.it/2a3M,
365,Kaili Blues,2015,https://boxd.it/cksW,
366,The Fool,2014,https://boxd.it/8QXu,
367,Goodbye Jerome!,2022,https://boxd.it/yqt6,
368,Phantom of the Paradise,1974,https://boxd.it/1s34,
369,X-Men,2000,https://boxd.it/1a7s,
370,The Carnival Is Over,2018,https://boxd.it/jXI4,
371,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
372,Casino Royale,2006,https://boxd.it/1alk,
373,The Big Lebowski,1998,https://boxd.it/2b6C,
374,Safe,1995,https://boxd.it/1gKU,
375,The Driver,1978,https://boxd.it/27jW,
376,Lady Bird,2017,https://boxd.it/dGNE,
377,Captain Phillips,2013,https://boxd.it/3GPK,
378,Millennium Actress,2001,https://boxd.it/1fK0,
379,Wet Hot American Summer,2001,https://boxd.it/27hw,
380,Dumb and Dumber,1994,https://boxd.it/206m,
381,The Lighthouse,2019,https://boxd.it/icFU,
382,Cabaret,1972,https://boxd.it/1Vpe,
383,Icarus,2017,https://boxd.it/fmje,
384,Top Gun,1986,https://boxd.it/29JC,
385,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
386,The Shining,1980,https://boxd.it/29Nu,
387,Minority Report,2002,https://boxd.it/2aWi,
388,Lady and the Tramp,1955,https://boxd.it/1Wv8,
389,They Live,1988,https://boxd.it/20lm,
390,Barbarella,1968,https://boxd.it/20Ba,
391,Fresh Guacamole,2012,https://boxd.it/4y9S,
392,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
393,Prologue,2015,https://boxd.it/ccik,
394,"Monsters, Inc.",2001,https://boxd.it/2a46,
395,All About Eve,1950,https://boxd.it/29LI,4.0 star threshold (14%)
396,The Dark Knight,2008,https://boxd.it/2b0k,
397,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
398,Edge of Tomorrow,2014,https://boxd.it/4pD0,
399,Boys Don't Cry,1999,https://boxd.it/2aPG,
400,The Italian Job,2003,https://boxd.it/1Y86,
401,Sleeping Beauty,1959,https://boxd.it/1V9A,
402,Redline,2009,https://boxd.it/2pQ0,
403,Persepolis,2007,https://boxd.it/27DC,
404,The Craft,1996,https://boxd.it/1Zai,
405,Bringing Up Baby,1938,https://boxd.it/29ks,
406,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
407,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
408,"Paris, Texas",1984,https://boxd.it/29Ts,
409,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
410,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
411,"Synecdoche, New York",2008,https://boxd.it/23zw,
412,"Beep, Beep",1952,https://boxd.it/eDoI,
413,Chicken Run,2000,https://boxd.it/20Xg,
414,There's a Man in the Woods,2014,https://boxd.it/cOVk,
415,Through a Glass Darkly,1961,https://boxd.it/1TrW,
416,Temple Grandin,2010,https://boxd.it/1fbu,
417,Ghost in the Shell,1995,https://boxd.it/1YYc,
418,Sorry to Bother You,2018,https://boxd.it/f21E,
419,The Fountain,2006,https://boxd.it/28RU,
420,Fiddler on the Roof,1971,https://boxd.it/1Nle,
421,The Goonies,1985,https://boxd.it/1YVC,
422,Ethnic Notions,1986,https://boxd.it/4FLO,
423,Blue Velvet,1986,https://boxd.it/29BI,
424,Palm Springs,2020,https://boxd.it/lCXQ,
425,The Birds,1963,https://boxd.it/2a6m,
426,Only Yesterday,1991,https://boxd.it/1MR4,
427,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
428,Sunshine,2007,https://boxd.it/28Xy,
429,Pontypool,2008,https://boxd.it/1yBw,
430,Mirror,1975,https://boxd.it/28Q8,
431,A Day in the Country,1946,https://boxd.it/Tm6,
432,INU-OH,2021,https://boxd.it/nQDE,
433,Paths of Glory,1957,https://boxd.it/29b6,
434,All Is Lost,2013,https://boxd.it/4OgK,
435,Aliens,1986,https://boxd.it/29PA,
436,Dirty Work,1998,https://boxd.it/1NOg,
437,Burn After Reading,2008,https://boxd.it/23BW,
438,Burning,2018,https://boxd.it/hHUa,
439,Get Out,2017,https://boxd.it/eOCm,
440,Black Panthers,1968,https://boxd.it/4BCe,
441,Mephisto,1981,https://boxd.it/1SN8,
442,Catch Me If You Can,2002,https://boxd.it/29VS,
443,Inside Out,2015,https://boxd.it/4KHC,
444,Zardoz,1974,https://boxd.it/23Fa,
445,Kung Fu Hustle,2004,https://boxd.it/1YBi,
446,Be Cool,2005,https://boxd.it/248w,
447,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
448,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
449,Mary Poppins,1964,https://boxd.it/2aoA,
450,The Fog,1980,https://boxd.it/29Cc,
451,Cinderella,1950,https://boxd.it/1Uki,
452,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
453,Breaker Morant,1980,https://boxd.it/1PqK,
454,The Leg Fighters,1980,https://boxd.it/2C1u,
455,The Master,2012,https://boxd.it/2cBG,
456,Geri's Game,1997,https://boxd.it/1P6U,
457,The General,1926,https://boxd.it/29co,
458,Anomalisa,2015,https://boxd.it/97TE,
459,Fritz the Cat,1972,https://boxd.it/1RCI,
460,Black Orpheus,1959,https://boxd.it/11PU,
461,House,1977,https://boxd.it/1vsm,
462,The Hangover,2009,https://boxd.it/1GjK,
463,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
464,In the Realm of the Senses,1976,https://boxd.it/22qS,
465,Scanners,1981,https://boxd.it/1YqE,
466,A Few Good Men,1992,https://boxd.it/29nw,
467,I Married a Witch,1942,https://boxd.it/1uJG,
468,Swiss Army Man,2016,https://boxd.it/bDG2,
469,The Prestige,2006,https://boxd.it/293w,
470,Scarface,1983,https://boxd.it/2b7g,
471,The Cabin in the Woods,2011,https://boxd.it/1zOc,
472,The Andromeda Strain,1971,https://boxd.it/1W4Q,
473,Who's Kitten Who?,1952,https://boxd.it/6WGU,
474,The Iron Giant,1999,https://boxd.it/1Wow,
475,Rango,2011,https://boxd.it/QPk,
476,Raising Arizona,1987,https://boxd.it/2avQ,
477,Geometry,1987,https://boxd.it/4ZZc,
478,Run Lola Run,1998,https://boxd.it/2b8o,
479,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
480,The Host,2006,https://boxd.it/28ZY,
481,Klaus,2019,https://boxd.it/ipoi,
482,Long-Haired Hare,1949,https://boxd.it/Fi,
483,Pinocchio,1940,https://boxd.it/1V8C,
484,How to Train Your Dragon,2010,https://boxd.it/1WRy,
485,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
486,Naked Lunch,1991,https://boxd.it/26ow,
487,The Congress,2013,https://boxd.it/4Ota,
488,A Serious Man,2009,https://boxd.it/1RFW,
489,The Fifth Element,1997,https://boxd.it/71k,
490,Donnie Darko,2001,https://boxd.it/2b2A,
491,Undercover Blues,1993,https://boxd.it/1Rt2,
492,Paranormal Activity,2007,https://boxd.it/1yIM,
493,Mirrored Mind,2005,https://boxd.it/2MxK,
494,Labyrinth,1986,https://boxd.it/1POC,
495,Videodrome,1983,https://boxd.it/29uC,
496,I Am Legend,2007,https://boxd.it/21DG,
497,The Birdcage,1996,https://boxd.it/1UTi,
498,Barry Lyndon,1975,https://boxd.it/25A2,
499,Operation: Rabbit,1952,https://boxd.it/3ubI,
500,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
501,The Hunger,1983,https://boxd.it/1Tk2,
502,Logan's Run,1976,https://boxd.it/1Vma,
503,American Beauty,1999,https://boxd.it/71Y,
504,Bambi,1942,https://boxd.it/25AQ,
505,Day of the Dead,1985,https://boxd.it/20dM,
506,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
507,The Bad Guys,2022,https://boxd.it/nkg4,
508,The Art of Self-Defense,2019,https://boxd.it/hf5y,
509,Uncut Gems,2019,https://boxd.it/gXGc,
510,Muppet Treasure Island,1996,https://boxd.it/1VaS,
511,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
512,The Secret of Kells,2009,https://boxd.it/1sMI,
513,Deep Red,1975,https://boxd.it/1E1E,
514,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
