Position,Name,Year,URL,Description
80,Paddington 2,2017,https://boxd.it/bCF8,
81,A Brighter Summer Day,1991,https://boxd.it/1Luy,
82,There Will Be Blood,2007,https://boxd.it/20Z2,
83,The Father,2020,https://boxd.it/m8Ie,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,M,1931,https://boxd.it/29vq,
86,Men in Black,1997,https://boxd.it/2a0I,
87,The Elephant Man,1980,https://boxd.it/27LQ,
88,Misery,1990,https://boxd.it/28gY,
89,Rear Window,1954,https://boxd.it/2a6Q,
90,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
91,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
92,The Philadelphia Story,1940,https://boxd.it/29a8,
93,Pickpocket,1959,https://boxd.it/29O8,
94,Elephant,2003,https://boxd.it/287i,
95,The Wicker Man,1973,https://boxd.it/1KnG,
96,Isle of Flowers,1989,https://boxd.it/POU,
97,The Conversation,1974,https://boxd.it/2a38,
98,Pan's Labyrinth,2006,https://boxd.it/28No,
99,Death at a Funeral,2007,https://boxd.it/27dO,
100,Napoleon Dynamite,2004,https://boxd.it/20wu,
101,Double King,2017,https://boxd.it/g2Sq,
102,Dawn of the Dead,1978,https://boxd.it/29gU,
103,Halloween,1978,https://boxd.it/2wRu,
104,The Lion King,1994,https://boxd.it/201Q,
105,The Graduate,1967,https://boxd.it/18Im,
106,District 9,2009,https://boxd.it/1Iik,
107,Léon: The Professional,1994,https://boxd.it/2b8S,
108,The Matrix,1999,https://boxd.it/2a1m,
109,The House Is Black,1963,https://boxd.it/STe,
110,Koyaanisqatsi,1982,https://boxd.it/1U9E,
111,WarGames,1983,https://boxd.it/29qU,
112,Taxi Driver,1976,https://boxd.it/2b8y,
113,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
114,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
115,Ikiru,1952,https://boxd.it/251c,
116,Escape from New York,1981,https://boxd.it/294k,
117,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
118,Moon,2009,https://boxd.it/1IGQ,
119,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
120,Scream,1996,https://boxd.it/24EC,
121,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
122,Pi,1998,https://boxd.it/2ajq,
123,Unforgiven,1992,https://boxd.it/6Z4,
124,Bobby Yeah,2011,https://boxd.it/458Q,
125,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
126,Lady Snowblood,1973,https://boxd.it/26Fi,
127,The Wages of Fear,1953,https://boxd.it/2aSK,
128,The Green Mile,1999,https://boxd.it/2agG,
129,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
130,Fight Club,1999,https://boxd.it/2a9q,
131,(OO),2017,https://boxd.it/jkzi,
132,Häxan,1922,https://boxd.it/n4O,
133,Psycho,1960,https://boxd.it/2ab2,
134,Toy Story,1995,https://boxd.it/29qA,
135,October Sky,1999,https://boxd.it/1Q7u,
136,Requiem for a Dream,2000,https://boxd.it/29VI,
137,Zodiac,2007,https://boxd.it/27MO,
138,Girlfriends,1978,https://boxd.it/3JYU,
139,The Truman Show,1998,https://boxd.it/18U8,
140,First Blood,1982,https://boxd.it/28U0,
141,Memories of Murder,2003,https://boxd.it/1TSo,4.5 star threshold (10%)
142,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
143,The Great Dictator,1940,https://boxd.it/29ic,
144,Ghostbusters,1984,https://boxd.it/g2w,
145,Back to the Future,1985,https://boxd.it/2b8e,
146,The Blair Witch Project,1999,https://boxd.it/26ua,
147,Belladonna of Sadness,1973,https://boxd.it/2q,
148,Brief Encounter,1945,https://boxd.it/29sm,
149,The Empire Strikes Back,1980,https://boxd.it/27Vw,
150,The Princess Bride,1987,https://boxd.it/26EY,
151,Good Time,2017,https://boxd.it/fcFu,
152,Mission: Impossible,1996,https://boxd.it/29d2,
153,My Cousin Vinny,1992,https://boxd.it/1WpO,
154,Soul,2020,https://boxd.it/ioLA,
155,Oldboy,2003,https://boxd.it/29R2,
156,The Fall,2006,https://boxd.it/1NoM,
157,High Noon,1952,https://boxd.it/2aGa,
158,Serpico,1973,https://boxd.it/1ZjE,
159,Parasite,2019,https://boxd.it/hTha,
160,Godzilla,1954,https://boxd.it/28kc,
161,Clue,1985,https://boxd.it/1MDQ,
162,Do the Right Thing,1989,https://boxd.it/29gA,
163,Iron Man,2008,https://boxd.it/28dA,
164,Yi Yi,2000,https://boxd.it/1vCw,
165,The Seventh Seal,1957,https://boxd.it/2ahO,
166,Galaxy Quest,1999,https://boxd.it/29gq,
167,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
168,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
169,Peeping Tom,1960,https://boxd.it/1Utk,
170,Sisyphus,1974,https://boxd.it/3c9O,
171,Snatch,2000,https://boxd.it/2b7U,
172,Spy Kids,2001,https://boxd.it/1Xcw,
173,Joker,2019,https://boxd.it/h4cS,
174,Pitch Black,2000,https://boxd.it/26iS,
175,The Big Short,2015,https://boxd.it/ajZw,
176,Primer,2004,https://boxd.it/6YA,
177,Coco,2017,https://boxd.it/bYJQ,
178,Suspiria,1977,https://boxd.it/1SNW,
179,Grave of the Fireflies,1988,https://boxd.it/1RUM,
180,Blood Simple,1984,https://boxd.it/1U16,
181,The Wizard of Oz,1939,https://boxd.it/29Xu,
182,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
183,Beauty and the Beast,1991,https://boxd.it/1XhG,
184,Babe,1995,https://boxd.it/1Yh8,
185,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
186,In the Mood for Love,2000,https://boxd.it/29tE,
187,In the Heat of the Night,1967,https://boxd.it/1VLY,
188,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
189,Chop Shop,2007,https://boxd.it/1LZQ,
190,Twelve Monkeys,1995,https://boxd.it/2beQ,
191,Sneakers,1992,https://boxd.it/26VU,
192,First Strike,1996,https://boxd.it/1YLC,
193,WALL·E,2008,https://boxd.it/1VEo,
194,Airplane!,1980,https://boxd.it/29yu,
195,My Neighbor Totoro,1988,https://boxd.it/20eA,
196,In Bruges,2008,https://boxd.it/20n8,
197,Stranger Than Fiction,2006,https://boxd.it/28Za,
198,"Girl, Interrupted",1999,https://boxd.it/25ds,
199,Moana,2016,https://boxd.it/8tfY,
200,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
201,Home Alone,1990,https://boxd.it/29Fg,
202,Fantastic Planet,1973,https://boxd.it/1KnQ,
203,Memento,2000,https://boxd.it/2bcK,
204,Speed,1994,https://boxd.it/28qk,
205,Barton Fink,1991,https://boxd.it/2aFQ,
206,Kung Fu Panda,2008,https://boxd.it/1Yws,
207,Be Kind Rewind,2008,https://boxd.it/23Au,
208,Caché,2005,https://boxd.it/2amY,
209,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
210,Arrival,2016,https://boxd.it/aNGk,
211,13th,2016,https://boxd.it/elNg,
212,Nightcrawler,2014,https://boxd.it/780m,
213,Father Goose,1964,https://boxd.it/1lDE,
214,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
215,Contact,1997,https://boxd.it/29OM,
216,John Wick,2014,https://boxd.it/7dEc,
217,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
218,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
219,Taste of Cherry,1997,https://boxd.it/1m8W,
220,Death by Hanging,1968,https://boxd.it/3nPm,
221,Brazil,1985,https://boxd.it/2be2,
222,Rope,1948,https://boxd.it/28yo,
223,GoodFellas,1990,https://boxd.it/29FA,
224,Snow-White,1933,https://boxd.it/4aGy,
225,Citizen Kane,1941,https://boxd.it/71O,
226,Last Action Hero,1993,https://boxd.it/1YhW,
227,Presto,2008,https://boxd.it/1QYI,
228,Daisies,1966,https://boxd.it/LZk,
229,Tremors,1990,https://boxd.it/1YSe,
230,Good Will Hunting,1997,https://boxd.it/2ahY,
231,Big Fish,2003,https://boxd.it/2a3M,
232,Star Wars,1977,https://boxd.it/72s,
233,Black Hawk Down,2001,https://boxd.it/29rI,
234,Stray Dog,1949,https://boxd.it/1ltu,
235,The Incredibles,2004,https://boxd.it/1XLm,
236,Basic Instinct,1992,https://boxd.it/2asM,
237,The Blues Brothers,1980,https://boxd.it/2adi,
238,Legally Blonde,2001,https://boxd.it/1ZNa,
239,Ocean's Eleven,2001,https://boxd.it/2aZm,
240,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
241,Hackers,1995,https://boxd.it/1WhU,
242,The Lego Movie,2014,https://boxd.it/4pDO,
243,Office Space,1999,https://boxd.it/28Em,
244,Quest for Fire,1981,https://boxd.it/bRu,
245,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
246,Boss Nigger,1974,https://boxd.it/1sUW,
247,Mean Girls,2004,https://boxd.it/1VNg,
248,Horror Express,1972,https://boxd.it/1gPK,
249,Hero,2002,https://boxd.it/2bcq,
250,[REC],2007,https://boxd.it/20ma,
251,Nomadland,2020,https://boxd.it/lnRy,
252,Black Girl,1966,https://boxd.it/3jIQ,
253,Freaks,1932,https://boxd.it/2b3o,
254,Phantom of the Paradise,1974,https://boxd.it/1s34,
255,The Big Lebowski,1998,https://boxd.it/2b6C,
256,Boys Don't Cry,1999,https://boxd.it/2aPG,
257,The Italian Job,2003,https://boxd.it/1Y86,
258,X-Men,2000,https://boxd.it/1a7s,
259,The Shining,1980,https://boxd.it/29Nu,
260,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
261,How Green Was My Valley,1941,https://boxd.it/UV2,
262,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
263,Amélie,2001,https://boxd.it/2aUc,
264,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
265,Only Yesterday,1991,https://boxd.it/1MR4,
266,Burn After Reading,2008,https://boxd.it/23BW,
267,Casino Royale,2006,https://boxd.it/1alk,
268,Catch Me If You Can,2002,https://boxd.it/29VS,
269,Bringing Up Baby,1938,https://boxd.it/29ks,
270,Dumb and Dumber,1994,https://boxd.it/206m,
271,Wet Hot American Summer,2001,https://boxd.it/27hw,
272,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
273,The Birds,1963,https://boxd.it/2a6m,
274,Ghost in the Shell,1995,https://boxd.it/1YYc,
275,The Lighthouse,2019,https://boxd.it/icFU,
276,"Synecdoche, New York",2008,https://boxd.it/23zw,
277,Midsommar,2019,https://boxd.it/jhxe,
278,Dirty Work,1998,https://boxd.it/1NOg,
279,The Maltese Falcon,1941,https://boxd.it/29c4,
280,Minority Report,2002,https://boxd.it/2aWi,
281,Get Out,2017,https://boxd.it/eOCm,
282,All Is Lost,2013,https://boxd.it/4OgK,4.0 star threshold (14%)
283,Top Gun,1986,https://boxd.it/29JC,
284,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
285,Millennium Actress,2001,https://boxd.it/1fK0,
286,Cabaret,1972,https://boxd.it/1Vpe,
287,Dog Day Afternoon,1975,https://boxd.it/29bg,
288,Pariah,2011,https://boxd.it/2wWk,
289,Icarus,2017,https://boxd.it/fmje,
290,They Live,1988,https://boxd.it/20lm,
291,Anomalisa,2015,https://boxd.it/97TE,
292,Edge of Tomorrow,2014,https://boxd.it/4pD0,
293,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
294,Barbarella,1968,https://boxd.it/20Ba,
295,Sorry to Bother You,2018,https://boxd.it/f21E,
296,The Goonies,1985,https://boxd.it/1YVC,
297,The Dark Knight,2008,https://boxd.it/2b0k,
298,Aliens,1986,https://boxd.it/29PA,
299,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
300,Redline,2009,https://boxd.it/2pQ0,
301,Genius Loci,2020,https://boxd.it/oHGm,
302,Prologue,2015,https://boxd.it/ccik,
303,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
304,"Monsters, Inc.",2001,https://boxd.it/2a46,
305,Be Cool,2005,https://boxd.it/248w,
306,Gravity,2013,https://boxd.it/GZY,
307,There's a Man in the Woods,2014,https://boxd.it/cOVk,
308,Mephisto,1981,https://boxd.it/1SN8,
309,Kung Fu Hustle,2004,https://boxd.it/1YBi,
310,Inside Out,2015,https://boxd.it/4KHC,
311,Fresh Guacamole,2012,https://boxd.it/4y9S,
312,"Paris, Texas",1984,https://boxd.it/29Ts,
313,Temple Grandin,2010,https://boxd.it/1fbu,
314,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
315,Chicken Run,2000,https://boxd.it/20Xg,
316,Mary Poppins,1964,https://boxd.it/2aoA,
317,The Fog,1980,https://boxd.it/29Cc,
318,The Iron Giant,1999,https://boxd.it/1Wow,
319,The General,1926,https://boxd.it/29co,
320,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
321,Rango,2011,https://boxd.it/QPk,
322,Blue Velvet,1986,https://boxd.it/29BI,
323,Fiddler on the Roof,1971,https://boxd.it/1Nle,
324,Breaker Morant,1980,https://boxd.it/1PqK,
325,Donnie Darko,2001,https://boxd.it/2b2A,
326,Geri's Game,1997,https://boxd.it/1P6U,
327,The Prestige,2006,https://boxd.it/293w,
328,Raising Arizona,1987,https://boxd.it/2avQ,
329,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
330,Scarface,1983,https://boxd.it/2b7g,
331,The Cabin in the Woods,2011,https://boxd.it/1zOc,
332,The Fifth Element,1997,https://boxd.it/71k,
333,The Hangover,2009,https://boxd.it/1GjK,
334,Run Lola Run,1998,https://boxd.it/2b8o,
335,Labyrinth,1986,https://boxd.it/1POC,
336,Logan's Run,1976,https://boxd.it/1Vma,
337,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
338,The Birdcage,1996,https://boxd.it/1UTi,
339,I Am Legend,2007,https://boxd.it/21DG,
340,Undercover Blues,1993,https://boxd.it/1Rt2,
341,Barry Lyndon,1975,https://boxd.it/25A2,
342,A Day in the Country,1946,https://boxd.it/Tm6,
343,A Serious Man,2009,https://boxd.it/1RFW,
344,House,1977,https://boxd.it/1vsm,
345,The Science of Sleep,2006,https://boxd.it/2aEe,
346,Klaus,2019,https://boxd.it/ipoi,
347,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
348,Bambi,1942,https://boxd.it/25AQ,
349,Uncut Gems,2019,https://boxd.it/gXGc,
350,Inception,2010,https://boxd.it/1skk,
351,His Girl Friday,1940,https://boxd.it/25M8,
352,American Beauty,1999,https://boxd.it/71Y,
353,The Secret of Kells,2009,https://boxd.it/1sMI,
354,Army of Darkness,1992,https://boxd.it/29G4,
355,The Host,2006,https://boxd.it/28ZY,
356,Muppet Treasure Island,1996,https://boxd.it/1VaS,
357,Pontypool,2008,https://boxd.it/1yBw,
358,The Andromeda Strain,1971,https://boxd.it/1W4Q,
359,The Art of Self-Defense,2019,https://boxd.it/hf5y,
360,Paranormal Activity,2007,https://boxd.it/1yIM,
361,Identifying Features,2020,https://boxd.it/oina,
362,Schindler's List,1993,https://boxd.it/2aq2,
363,Unbreakable,2000,https://boxd.it/1XV2,
364,What About Bob?,1991,https://boxd.it/1WEk,
365,Day of the Dead,1985,https://boxd.it/20dM,
366,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
367,Swiss Army Man,2016,https://boxd.it/bDG2,
368,The Congress,2013,https://boxd.it/4Ota,
369,Naked Lunch,1991,https://boxd.it/26ow,
370,Long-Haired Hare,1949,https://boxd.it/Fi,
371,I Married a Witch,1942,https://boxd.it/1uJG,
372,Deep Red,1975,https://boxd.it/1E1E,
373,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
374,Ida,2013,https://boxd.it/6fRg,
375,Over the Garden Wall,2014,https://boxd.it/eqFw,
376,Pinocchio,1940,https://boxd.it/1V8C,
377,Scanners,1981,https://boxd.it/1YqE,
378,Easy Rider,1969,https://boxd.it/29Ys,
379,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
380,Double Indemnity,1944,https://boxd.it/297I,
381,How to Train Your Dragon,2010,https://boxd.it/1WRy,
382,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
383,Golden Hour,2021,https://boxd.it/x5Lw,
384,Ringu,1998,https://boxd.it/26tw,
385,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
386,Luminaris,2011,https://boxd.it/3a0g,
387,Training Day,2001,https://boxd.it/27A4,
388,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
389,Black Caesar,1973,https://boxd.it/1B9q,
390,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
391,Shrek,2001,https://boxd.it/29zi,
392,Mommy,2014,https://boxd.it/7Uau,
393,The Social Dilemma,2020,https://boxd.it/opQI,
394,The Searchers,1956,https://boxd.it/25HC,
395,Scavengers,2016,https://boxd.it/fmFu,
396,Despicable Me,2010,https://boxd.it/1DD8,
397,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
398,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
399,The Long Goodbye,2020,https://boxd.it/ppuO,
400,When the Cat Comes,1963,https://boxd.it/JJ0,
401,Resident Evil,2002,https://boxd.it/28z2,
402,Dredd,2012,https://boxd.it/GZE,
403,Dirty Harry,1971,https://boxd.it/299E,
404,Rush Hour,1998,https://boxd.it/27pU,
405,Alice,1988,https://boxd.it/1G3C,
406,Tron,1982,https://boxd.it/2b9w,
407,Red Desert,1964,https://boxd.it/1ttW,
408,Lu Over the Wall,2017,https://boxd.it/ftYy,
409,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
410,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
411,A Scanner Darkly,2006,https://boxd.it/25jK,
412,Jumpy,2017,https://boxd.it/h1OO,
413,Slumdog Millionaire,2008,https://boxd.it/1S3E,
414,Candyman,2021,https://boxd.it/kHFg,
415,M*A*S*H,1970,https://boxd.it/29U6,
416,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
417,Con Air,1997,https://boxd.it/28gO,
418,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
419,A Bug's Life,1998,https://boxd.it/1Yyy,
420,The Gold Rush,1925,https://boxd.it/29ce,
421,Black Sunday,1960,https://boxd.it/1rlG,
422,U.S. Marshals,1998,https://boxd.it/1T2M,
423,Ford v Ferrari,2019,https://boxd.it/ce74,
424,Annihilation,2018,https://boxd.it/9yzm,
425,Day of Wrath,1943,https://boxd.it/ZtM,
426,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
427,Colossal,2016,https://boxd.it/biZi,
428,Sin City,2005,https://boxd.it/2aVk,
429,Jojo Rabbit,2019,https://boxd.it/iEBG,
430,Landscape Suicide,1987,https://boxd.it/46To,
431,Hereditary,2018,https://boxd.it/hNVe,
432,Rocky,1976,https://boxd.it/28Uk,
433,The Cable Guy,1996,https://boxd.it/1XAI,
434,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
435,The Nutty Professor,1963,https://boxd.it/1H9Q,
436,Rounders,1998,https://boxd.it/1WMS,
437,Lifted,2006,https://boxd.it/1QW8,
438,The Revenant,2015,https://boxd.it/8H5e,
439,Toy Story 2,1999,https://boxd.it/29qq,
440,The 'Burbs,1989,https://boxd.it/1SDi,
441,Flash Gordon,1980,https://boxd.it/257a,
442,Man on Fire,2004,https://boxd.it/1Yvk,
443,Cast Away,2000,https://boxd.it/20i8,
444,Twister,1996,https://boxd.it/29S0,3.5 star threshold (16%)
445,Frances Ha,2012,https://boxd.it/41Xg,
446,National Treasure,2004,https://boxd.it/27x0,
447,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
448,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
449,Gomorrah,2008,https://boxd.it/1ZG4,
450,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
451,The Zero Theorem,2013,https://boxd.it/4WDW,
452,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
453,The Summit of the Gods,2021,https://boxd.it/qFIu,
454,D.E.B.S.,2004,https://boxd.it/2aaS,
455,Le Samouraï,1967,https://boxd.it/22ZI,
456,You Were Never Really Here,2017,https://boxd.it/dWOS,
457,Interstellar,2014,https://boxd.it/4VZ8,
458,Children of Men,2006,https://boxd.it/1Y2i,
459,American History X,1998,https://boxd.it/2bdo,
460,Man on the Moon,1999,https://boxd.it/281k,
461,Toy Story 4,2019,https://boxd.it/9ALu,
462,Baby Driver,2017,https://boxd.it/bhF2,
463,Simon of the Desert,1965,https://boxd.it/1aXe,
464,The Running Man,1987,https://boxd.it/29q6,
465,Tommy Boy,1995,https://boxd.it/1TZ0,
466,Yes Man,2008,https://boxd.it/1WPW,
467,The Red Turtle,2016,https://boxd.it/bdkE,
468,Unleashed,2005,https://boxd.it/1Xgy,
469,The Hunt for Red October,1990,https://boxd.it/28lk,
470,THX 1138,1971,https://boxd.it/29Ww,
471,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
472,The Matrix Reloaded,2003,https://boxd.it/2a1c,
473,Shaun of the Dead,2004,https://boxd.it/29J8,
474,21-87,1963,https://boxd.it/5xGe,
475,The Cat Came Back,1988,https://boxd.it/2Qys,
476,Jerry Maguire,1996,https://boxd.it/1YNS,
477,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
478,Bliss,2019,https://boxd.it/lAok,
479,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
480,Fast & Furious 6,2013,https://boxd.it/2UG6,
481,First Love,2019,https://boxd.it/m0iC,
482,Life of Pi,2012,https://boxd.it/37pC,
483,Mandy,2018,https://boxd.it/gtti,
484,It Follows,2014,https://boxd.it/87wo,
485,The Avengers,2012,https://boxd.it/1xFW,
486,Serenity,2005,https://boxd.it/1Km4,
487,Trancers,1984,https://boxd.it/22Ma,
488,Detour,1945,https://boxd.it/1DB2,
489,The Lobster,2015,https://boxd.it/7tnw,
490,Coming Out,2020,https://boxd.it/sh0C,
491,The Departed,2006,https://boxd.it/28MA,
492,The Village,2004,https://boxd.it/21iS,
493,McHale's Navy,1997,https://boxd.it/1N8a,
494,Hugo,2011,https://boxd.it/R08,
495,Paddington,2014,https://boxd.it/3RKw,
496,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
497,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
498,American Grindhouse,2010,https://boxd.it/2ssq,
499,The Santa Clause,1994,https://boxd.it/1TWK,
500,Motel Hell,1980,https://boxd.it/1khs,
501,Edward II,1991,https://boxd.it/TVA,
502,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
503,Shanghai Noon,2000,https://boxd.it/202a,
504,My Octopus Teacher,2020,https://boxd.it/prk2,
505,West Side Story,1961,https://boxd.it/28dK,
506,Signs,2002,https://boxd.it/26t2,
507,City Lights,1931,https://boxd.it/29ki,
508,Rain Man,1988,https://boxd.it/2avw,
509,Contagion,2011,https://boxd.it/13rq,
510,Fantasia,1940,https://boxd.it/29HG,
511,Dirty Computer,2018,https://boxd.it/iLhe,
512,Moneyball,2011,https://boxd.it/glS,
513,Evil Dead,2013,https://boxd.it/3GPq,
514,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
515,Eastern Promises,2007,https://boxd.it/275q,
516,Screen Play,1993,https://boxd.it/4fpi,
517,Ronin,1998,https://boxd.it/20wa,
