Position,Name,Year,LetterboxdURI,Description
80,28 Days Later,2002,https://boxd.it/2aXU,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Let the Right One In,2008,https://boxd.it/1Qr0,
85,Taxi Driver,1976,https://boxd.it/2b8y,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
88,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
89,The Emperor's New Groove,2000,https://boxd.it/1Tey,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Beau Travail,1999,https://boxd.it/1NI8,
92,Her,2013,https://boxd.it/4O24,
93,Good Time,2017,https://boxd.it/fcFu,
94,Gone with the Wind,1939,https://boxd.it/29Fq,
95,Cloud Atlas,2012,https://boxd.it/2W60,
96,Girlfriends,1978,https://boxd.it/3JYU,
97,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
98,Toy Story,1995,https://boxd.it/29qA,
99,Hyenas,1992,https://boxd.it/45gg,
100,Mulan,1998,https://boxd.it/1VFw,
101,Aladdin,1992,https://boxd.it/29yE,
102,Paddington 2,2017,https://boxd.it/bCF8,
103,Men in Black,1997,https://boxd.it/2a0I,
104,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
105,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
106,Pan's Labyrinth,2006,https://boxd.it/28No,
107,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
108,Isle of Flowers,1989,https://boxd.it/POU,
109,Angel's Egg,1985,https://boxd.it/1LeA,
110,To Be or Not to Be,1942,https://boxd.it/2aTy,
111,Halloween,1978,https://boxd.it/2wRu,
112,Misery,1990,https://boxd.it/28gY,
113,Holiday,1938,https://boxd.it/1Ks2,
114,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
115,Rear Window,1954,https://boxd.it/2a6Q,
116,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
117,Koyaanisqatsi,1982,https://boxd.it/1U9E,
118,Double King,2017,https://boxd.it/g2Sq,
119,La Jetée,1962,https://boxd.it/29Sk,
120,Fight Club,1999,https://boxd.it/2a9q,
121,Rashomon,1950,https://boxd.it/2a9K,
122,F for Fake,1973,https://boxd.it/VxA,
123,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
124,12 Angry Men,1957,https://boxd.it/2auI,
125,Elephant,2003,https://boxd.it/287i,
126,Ikiru,1952,https://boxd.it/251c,
127,Requiem for a Dream,2000,https://boxd.it/29VI,
128,The Blair Witch Project,1999,https://boxd.it/26ua,
129,Tampopo,1985,https://boxd.it/1SZe,
130,Tokyo Drifter,1966,https://boxd.it/OTY,
131,District 9,2009,https://boxd.it/1Iik,
132,Häxan,1922,https://boxd.it/n4O,
133,Flowers of Shanghai,1998,https://boxd.it/Omq,
134,The Wages of Fear,1953,https://boxd.it/2aSK,
135,The Elephant Man,1980,https://boxd.it/27LQ,
136,City of God,2002,https://boxd.it/2a2a,
137,Pickpocket,1959,https://boxd.it/29O8,
138,Death at a Funeral,2007,https://boxd.it/27dO,
139,Sunset Boulevard,1950,https://boxd.it/2a20,
140,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
141,The Philadelphia Story,1940,https://boxd.it/29a8,
142,Harlequin,1931,https://boxd.it/9qd8,
143,October Sky,1999,https://boxd.it/1Q7u,
144,Scream,1996,https://boxd.it/24EC,
145,Generation,2022,https://boxd.it/CRjU,
146,Escape from New York,1981,https://boxd.it/294k,
147,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
148,Cleaners,2019,https://boxd.it/n6HU,
149,Pi,1998,https://boxd.it/2ajq,
150,Kagemusha,1980,https://boxd.it/1SGG,
151,The Green Mile,1999,https://boxd.it/2agG,
152,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
153,Bobby Yeah,2011,https://boxd.it/458Q,
154,I May Destroy You,2020,https://boxd.it/qX9i,
155,WarGames,1983,https://boxd.it/29qU,
156,When the Wind Blows,1986,https://boxd.it/1VdC,
157,RRR,2022,https://boxd.it/ljDs,
158,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
159,Fish Tank,2009,https://boxd.it/1xBg,
160,Ratcatcher,1999,https://boxd.it/1mSg,
161,Zodiac,2007,https://boxd.it/27MO,
162,My Cousin Vinny,1992,https://boxd.it/1WpO,
163,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
164,Orlando,1992,https://boxd.it/1Z1K,
165,La Promesse,1996,https://boxd.it/1y8E,
166,Mission: Impossible,1996,https://boxd.it/29d2,
167,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
168,The Fall,2006,https://boxd.it/1NoM,
169,Before Sunset,2004,https://boxd.it/2bcg,
170,Memories of Murder,2003,https://boxd.it/1TSo,
171,Stranger Than Fiction,2006,https://boxd.it/28Za,
172,Babe,1995,https://boxd.it/1Yh8,
173,The Truman Show,1998,https://boxd.it/18U8,
174,The Story of Qiu Ju,1992,https://boxd.it/16FU,
175,White Oleander,2002,https://boxd.it/1UUg,
176,Napoleon Dynamite,2004,https://boxd.it/20wu,
177,Rabbit Fire,1951,https://boxd.it/x4u,
178,Stray Dog,1949,https://boxd.it/1ltu,
179,Galaxy Quest,1999,https://boxd.it/29gq,
180,Snow-White,1933,https://boxd.it/4aGy,
181,Back to the Future,1985,https://boxd.it/2b8e,
182,(OO),2017,https://boxd.it/jkzi,
183,Home Alone,1990,https://boxd.it/29Fg,
184,Presto,2008,https://boxd.it/1QYI,
185,Coco,2017,https://boxd.it/bYJQ,
186,The Matrix Reloaded,2003,https://boxd.it/2a1c,
187,City on Fire,1987,https://boxd.it/XGY,
188,Collateral,2004,https://boxd.it/28F0,
189,Chop Shop,2007,https://boxd.it/1LZQ,
190,Ocean's Eleven,2001,https://boxd.it/2aZm,
191,The Incredibles,2004,https://boxd.it/1XLm,
192,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
193,Before Sunrise,1995,https://boxd.it/2bcU,
194,Black Swan,2010,https://boxd.it/Sw0,
195,Daisies,1966,https://boxd.it/LZk,
196,The House Is Black,1963,https://boxd.it/STe,
197,Death by Hanging,1968,https://boxd.it/3nPm,
198,In the Mood for Love,2000,https://boxd.it/29tE,
199,The Princess Bride,1987,https://boxd.it/26EY,
200,Malcolm X,1992,https://boxd.it/27WE,
201,Prince of Darkness,1987,https://boxd.it/1ZKq,
202,Do the Right Thing,1989,https://boxd.it/29gA,
203,WALL·E,2008,https://boxd.it/1VEo,
204,There Will Be Blood,2007,https://boxd.it/20Z2,
205,Psycho,1960,https://boxd.it/2ab2,
206,Ghostbusters,1984,https://boxd.it/g2w,
207,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
208,Léon: The Professional,1994,https://boxd.it/2b8S,
209,Snatch,2000,https://boxd.it/2b7U,
210,Clue,1985,https://boxd.it/1MDQ,
211,Rabbit Seasoning,1952,https://boxd.it/xJ8,
212,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
213,The Rules of the Game,1939,https://boxd.it/29Es,4.5 star threshold (10%)
214,Iron Man,2008,https://boxd.it/28dA,
215,Beauty and the Beast,1991,https://boxd.it/1XhG,
216,The Lego Movie,2014,https://boxd.it/4pDO,
217,Unforgiven,1992,https://boxd.it/6Z4,
218,The Big Short,2015,https://boxd.it/ajZw,
219,Tremors,1990,https://boxd.it/1YSe,
220,Hero,2002,https://boxd.it/2bcq,
221,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
222,Last Action Hero,1993,https://boxd.it/1YhW,
223,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
224,The Big City,1963,https://boxd.it/fI2,
225,Dark Star,1974,https://boxd.it/28Ow,
226,Metropolis,2001,https://boxd.it/1YfQ,
227,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
228,Legally Blonde,2001,https://boxd.it/1ZNa,
229,Walkabout,1971,https://boxd.it/1bsG,
230,Godzilla,1954,https://boxd.it/28kc,
231,Oppenheimer,2023,https://boxd.it/wUow,
232,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
233,Brazil,1985,https://boxd.it/2be2,
234,Contact,1997,https://boxd.it/29OM,
235,An American Werewolf in London,1981,https://boxd.it/29yk,
236,The Long Good Friday,1980,https://boxd.it/1NlS,
237,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
238,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
239,The Magician,1958,https://boxd.it/1nse,
240,Brief Encounter,1945,https://boxd.it/29sm,
241,Mean Girls,2004,https://boxd.it/1VNg,
242,The Battle of Algiers,1966,https://boxd.it/1IRY,
243,Sneakers,1992,https://boxd.it/26VU,
244,My Neighbor Totoro,1988,https://boxd.it/20eA,
245,Memento,2000,https://boxd.it/2bcK,
246,Moon,2009,https://boxd.it/1IGQ,
247,Father Goose,1964,https://boxd.it/1lDE,
248,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
249,First Blood,1982,https://boxd.it/28U0,
250,Pure,2009,https://boxd.it/l14,
251,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
252,The Empire Strikes Back,1980,https://boxd.it/27Vw,
253,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
254,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
255,Kung Fu Panda,2008,https://boxd.it/1Yws,
256,Your Name.,2016,https://boxd.it/cUqs,
257,Paris Is Burning,1990,https://boxd.it/1jzg,
258,The Wizard of Oz,1939,https://boxd.it/29Xu,
259,The Conversation,1974,https://boxd.it/2a38,
260,El Mariachi,1992,https://boxd.it/1YRq,
261,Belladonna of Sadness,1973,https://boxd.it/2q,
262,Son of the White Mare,1981,https://boxd.it/10f2,
263,Taste of Cherry,1997,https://boxd.it/1m8W,
264,Cat People,1942,https://boxd.it/1vG4,
265,Yi Yi,2000,https://boxd.it/1vCw,
266,The Lion King,1994,https://boxd.it/201Q,
267,The Red Shoes,1948,https://boxd.it/1EXI,
268,Song of the Sea,2014,https://boxd.it/3Ic6,
269,Near Dark,1987,https://boxd.it/1SRO,
270,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
271,(500) Days of Summer,2009,https://boxd.it/1EmM,
272,Serpico,1973,https://boxd.it/1ZjE,
273,GoodFellas,1990,https://boxd.it/29FA,
274,Rosemary's Baby,1968,https://boxd.it/29zM,
275,The Vanishing,1988,https://boxd.it/1ZTW,
276,Parasite,2019,https://boxd.it/hTha,
277,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
278,Joker,2019,https://boxd.it/h4cS,
279,Chronicle,2012,https://boxd.it/2Emk,
280,Peeping Tom,1960,https://boxd.it/1Utk,
281,Swallow,2019,https://boxd.it/lA0i,
282,Primer,2004,https://boxd.it/6YA,
283,The Descent,2005,https://boxd.it/1YNy,
284,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
285,The Piano Teacher,2001,https://boxd.it/2886,
286,Paterson,2016,https://boxd.it/cRk2,
287,The Shape of Water,2017,https://boxd.it/dZ5m,
288,Sisyphus,1974,https://boxd.it/3c9O,
289,The Graduate,1967,https://boxd.it/18Im,
290,Spy Kids,2001,https://boxd.it/1Xcw,
291,Pitch Black,2000,https://boxd.it/26iS,
292,Pickpocket,1997,https://boxd.it/zPi,
293,The Matrix Resurrections,2021,https://boxd.it/n87k,
294,Green Snake,1993,https://boxd.it/12Vk,
295,Cure,1997,https://boxd.it/1blA,
296,Moana,2016,https://boxd.it/8tfY,
297,Blood Simple,1984,https://boxd.it/1U16,
298,Eyes Without a Face,1960,https://boxd.it/1j9i,
299,Grave of the Fireflies,1988,https://boxd.it/1RUM,
300,Oldboy,2003,https://boxd.it/29R2,
301,Twelve Monkeys,1995,https://boxd.it/2beQ,
302,Soul,2020,https://boxd.it/ioLA,
303,Elevator to the Gallows,1958,https://boxd.it/294u,
304,The Great Dictator,1940,https://boxd.it/29ic,
305,Before Midnight,2013,https://boxd.it/4ive,
306,High Noon,1952,https://boxd.it/2aGa,
307,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
308,Peter Pan,1953,https://boxd.it/1VCC,
309,Caché,2005,https://boxd.it/2amY,
310,The Blues Brothers,1980,https://boxd.it/2adi,
311,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
312,Horror Express,1972,https://boxd.it/1gPK,
313,Speed,1994,https://boxd.it/28qk,
314,"Girl, Interrupted",1999,https://boxd.it/25ds,
315,Arrival,2016,https://boxd.it/aNGk,
316,Barton Fink,1991,https://boxd.it/2aFQ,
317,Amélie,2001,https://boxd.it/2aUc,
318,The Seventh Seal,1957,https://boxd.it/2ahO,
319,Airplane!,1980,https://boxd.it/29yu,
320,Wavelength,1967,https://boxd.it/37ZA,
321,[REC],2007,https://boxd.it/20ma,
322,Belle de Jour,1967,https://boxd.it/29Uq,
323,Bicycle Thieves,1948,https://boxd.it/23hW,
324,Quest for Fire,1981,https://boxd.it/bRu,
325,The Maltese Falcon,1941,https://boxd.it/29c4,
326,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
327,Citizen Kane,1941,https://boxd.it/71O,
328,Fantastic Planet,1973,https://boxd.it/1KnQ,
329,In the Heat of the Night,1967,https://boxd.it/1VLY,
330,Once Upon a Time in America,1984,https://boxd.it/2aCs,
331,Be Kind Rewind,2008,https://boxd.it/23Au,
332,The Boy Friend,1971,https://boxd.it/1iVq,
333,In Bruges,2008,https://boxd.it/20n8,
334,John Wick,2014,https://boxd.it/7dEc,
335,The Blob,1988,https://boxd.it/1YgY,
336,Rope,1948,https://boxd.it/28yo,
337,Star Wars,1977,https://boxd.it/72s,
338,Devilman Crybaby,2018,https://boxd.it/muwa,
339,Harakiri,1962,https://boxd.it/1NTU,
340,Hackers,1995,https://boxd.it/1WhU,
341,A Man Escaped,1956,https://boxd.it/1MzY,
342,Basic Instinct,1992,https://boxd.it/2asM,
343,Fauve,2018,https://boxd.it/ifik,
344,Black Girl,1966,https://boxd.it/3jIQ,
345,Office Space,1999,https://boxd.it/28Em,
346,Brain Damage,1988,https://boxd.it/1qUU,
347,Marriage Story,2019,https://boxd.it/hJAw,
348,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
349,Morvern Callar,2002,https://boxd.it/1GDU,
350,The Babadook,2014,https://boxd.it/77xu,
351,Suspiria,1977,https://boxd.it/1SNW,
352,13th,2016,https://boxd.it/elNg,
353,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
354,Black Hawk Down,2001,https://boxd.it/29rI,
355,Boss Nigger,1974,https://boxd.it/1sUW,
356,The Abyss,1989,https://boxd.it/26mK,
357,99 Francs,2007,https://boxd.it/1ZNY,
358,Come Drink with Me,1966,https://boxd.it/1uf2,
359,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
360,Kicks,2016,https://boxd.it/drMQ,
361,Freaks,1932,https://boxd.it/2b3o,
362,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
363,Pariah,2011,https://boxd.it/2wWk,
364,The Garden of Words,2013,https://boxd.it/5Ymq,
365,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
366,Nomadland,2020,https://boxd.it/lnRy,
367,Good Will Hunting,1997,https://boxd.it/2ahY,
368,Nightcrawler,2014,https://boxd.it/780m,
369,Alice in Wonderland,1951,https://boxd.it/1Sz6,
370,Japón,2002,https://boxd.it/1b4Y,
371,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
372,Bound,1996,https://boxd.it/1Z1g,
373,Baraka,1992,https://boxd.it/1OWA,
374,How Green Was My Valley,1941,https://boxd.it/UV2,
375,Genius Loci,2020,https://boxd.it/oHGm,
376,Trainspotting,1996,https://boxd.it/29XY,
377,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
378,Dog Day Afternoon,1975,https://boxd.it/29bg,
379,Midsommar,2019,https://boxd.it/jhxe,
380,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
381,Big Fish,2003,https://boxd.it/2a3M,
382,Kaili Blues,2015,https://boxd.it/cksW,
383,The Fool,2014,https://boxd.it/8QXu,
384,Phantom of the Paradise,1974,https://boxd.it/1s34,
385,X-Men,2000,https://boxd.it/1a7s,
386,The Carnival Is Over,2018,https://boxd.it/jXI4,
387,The Co-op Wars,2021,https://boxd.it/vdku,
388,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
389,Casino Royale,2006,https://boxd.it/1alk,
390,Goodbye Jerome!,2022,https://boxd.it/yqt6,
391,The Big Lebowski,1998,https://boxd.it/2b6C,
392,Safe,1995,https://boxd.it/1gKU,
393,The Driver,1978,https://boxd.it/27jW,
394,Lady Bird,2017,https://boxd.it/dGNE,
395,Captain Phillips,2013,https://boxd.it/3GPK,
396,Millennium Actress,2001,https://boxd.it/1fK0,
397,Wet Hot American Summer,2001,https://boxd.it/27hw,
398,Dumb and Dumber,1994,https://boxd.it/206m,
399,The Lighthouse,2019,https://boxd.it/icFU,
400,Cabaret,1972,https://boxd.it/1Vpe,
401,Icarus,2017,https://boxd.it/fmje,
402,Top Gun,1986,https://boxd.it/29JC,
403,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
404,The Shining,1980,https://boxd.it/29Nu,
405,Minority Report,2002,https://boxd.it/2aWi,
406,Lady and the Tramp,1955,https://boxd.it/1Wv8,
407,They Live,1988,https://boxd.it/20lm,
408,Barbarella,1968,https://boxd.it/20Ba,
409,Fresh Guacamole,2012,https://boxd.it/4y9S,
410,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
411,Prologue,2015,https://boxd.it/ccik,
412,"Monsters, Inc.",2001,https://boxd.it/2a46,
413,All About Eve,1950,https://boxd.it/29LI,
414,The Dark Knight,2008,https://boxd.it/2b0k,
415,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
416,Edge of Tomorrow,2014,https://boxd.it/4pD0,
417,Boys Don't Cry,1999,https://boxd.it/2aPG,
418,The Italian Job,2003,https://boxd.it/1Y86,
419,Sleeping Beauty,1959,https://boxd.it/1V9A,
420,Redline,2009,https://boxd.it/2pQ0,
421,Gasman,1998,https://boxd.it/FWO,
422,Persepolis,2007,https://boxd.it/27DC,
423,The Craft,1996,https://boxd.it/1Zai,
424,Bringing Up Baby,1938,https://boxd.it/29ks,
425,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
426,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,4.0 star threshold (14%)
427,"Paris, Texas",1984,https://boxd.it/29Ts,
428,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
429,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
430,"Synecdoche, New York",2008,https://boxd.it/23zw,
431,"Beep, Beep",1952,https://boxd.it/eDoI,
432,Chicken Run,2000,https://boxd.it/20Xg,
433,There's a Man in the Woods,2014,https://boxd.it/cOVk,
434,Columbus,2017,https://boxd.it/eCuA,
435,Temple Grandin,2010,https://boxd.it/1fbu,
436,Ghost in the Shell,1995,https://boxd.it/1YYc,
437,Sorry to Bother You,2018,https://boxd.it/f21E,
438,The Fountain,2006,https://boxd.it/28RU,
439,Fiddler on the Roof,1971,https://boxd.it/1Nle,
440,The Goonies,1985,https://boxd.it/1YVC,
441,Ethnic Notions,1986,https://boxd.it/4FLO,
442,Blue Velvet,1986,https://boxd.it/29BI,
443,Palm Springs,2020,https://boxd.it/lCXQ,
444,The Birds,1963,https://boxd.it/2a6m,
445,Through a Glass Darkly,1961,https://boxd.it/1TrW,
446,Only Yesterday,1991,https://boxd.it/1MR4,
447,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
448,Sunshine,2007,https://boxd.it/28Xy,
449,Pontypool,2008,https://boxd.it/1yBw,
450,Mirror,1975,https://boxd.it/28Q8,
451,A Day in the Country,1946,https://boxd.it/Tm6,
452,Inu-Oh,2021,https://boxd.it/nQDE,
453,Paths of Glory,1957,https://boxd.it/29b6,
454,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
455,All Is Lost,2013,https://boxd.it/4OgK,
456,Aliens,1986,https://boxd.it/29PA,
457,A Woman Under the Influence,1974,https://boxd.it/1myg,
458,Dirty Work,1998,https://boxd.it/1NOg,
459,Burn After Reading,2008,https://boxd.it/23BW,
460,Onibaba,1964,https://boxd.it/252a,
461,Burning,2018,https://boxd.it/hHUa,
462,Get Out,2017,https://boxd.it/eOCm,
463,Black Panthers,1968,https://boxd.it/4BCe,
464,Mephisto,1981,https://boxd.it/1SN8,
465,Songs from the Second Floor,2000,https://boxd.it/1eoM,
466,Catch Me If You Can,2002,https://boxd.it/29VS,
467,Inside Out,2015,https://boxd.it/4KHC,
468,Zardoz,1974,https://boxd.it/23Fa,
469,Kung Fu Hustle,2004,https://boxd.it/1YBi,
470,Be Cool,2005,https://boxd.it/248w,
471,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
472,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
473,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
474,Breaker Morant,1980,https://boxd.it/1PqK,
475,The Fog,1980,https://boxd.it/29Cc,
476,Mary Poppins,1964,https://boxd.it/2aoA,
477,Cinderella,1950,https://boxd.it/1Uki,
478,The Leg Fighters,1980,https://boxd.it/2C1u,
479,The Master,2012,https://boxd.it/2cBG,
480,Geri's Game,1997,https://boxd.it/1P6U,
481,The General,1926,https://boxd.it/29co,
482,Anomalisa,2015,https://boxd.it/97TE,
483,Fritz the Cat,1972,https://boxd.it/1RCI,
484,Black Orpheus,1959,https://boxd.it/11PU,
485,House,1977,https://boxd.it/1vsm,
486,The Hangover,2009,https://boxd.it/1GjK,
487,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
488,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
489,In the Realm of the Senses,1976,https://boxd.it/22qS,
490,Scanners,1981,https://boxd.it/1YqE,
491,A Few Good Men,1992,https://boxd.it/29nw,
492,I Married a Witch,1942,https://boxd.it/1uJG,
493,Swiss Army Man,2016,https://boxd.it/bDG2,
494,The Prestige,2006,https://boxd.it/293w,
495,The Stepford Wives,1975,https://boxd.it/1Sfq,
496,Scarface,1983,https://boxd.it/2b7g,
497,The Cabin in the Woods,2011,https://boxd.it/1zOc,
498,The Andromeda Strain,1971,https://boxd.it/1W4Q,
499,The Gleaners and I,2000,https://boxd.it/S6c,
500,Who's Kitten Who?,1952,https://boxd.it/6WGU,
501,The Iron Giant,1999,https://boxd.it/1Wow,
502,Rango,2011,https://boxd.it/QPk,
503,Raising Arizona,1987,https://boxd.it/2avQ,
504,Geometry,1987,https://boxd.it/4ZZc,
505,Run Lola Run,1998,https://boxd.it/2b8o,
506,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
507,The Host,2006,https://boxd.it/28ZY,
508,Klaus,2019,https://boxd.it/ipoi,
509,Long-Haired Hare,1949,https://boxd.it/Fi,
510,Pinocchio,1940,https://boxd.it/1V8C,
511,How to Train Your Dragon,2010,https://boxd.it/1WRy,
512,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
513,Naked Lunch,1991,https://boxd.it/26ow,
